obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,0.879765222076,16,16,0.884860736674,16,16,-0.00747123411617,16,0,1.05904362133,16,16,0.438800307599,16,16,0.00700871469785,16,0,1.5303208891,29,28,1.76714998198,0.00329430897713,16,0,0.00811059739854,29,13,0.853778097626,16,16,8.84624039504,29,29,-0.107081884428,12.4584699563,29,29,12.6861561573,29,29,3744612276.16,2.36715080664,29,29,12.4637941036,1015.35998535,377.053288442,2.14118845048,45.6357784637,99.133927911,12.6972008166,1.82664906381,3744612276.16,-0.0204894976394,0.0202738186457
"('11',)",7,44.63567,-124.30418,1.61982515287,16,16,1.63486302212,16,16,-0.00361251455335,16,0,4.53435697154,16,16,1.29535512453,16,16,0.00853348770248,16,0,3.33466850307,29,28,1.6419374831,0.00313880734927,16,0,0.00550003051758,29,13,1.5431320197,16,16,8.79858347234,29,29,-0.146895831215,12.3693052528,29,29,12.7262973581,29,29,3744615876.16,2.60561997515,29,29,12.366419026,1015.4704812,375.485479987,2.41796943395,45.6457840951,99.210521723,12.7157122761,1.5529917652,3744615876.16,-0.0697679750021,0.0531495093469
"('12',)",7,44.63567,-124.30418,1.78386748083,16,16,1.80134155336,16,16,0.00219416755355,16,0,4.73250532435,16,16,1.50590706691,16,16,0.00822741034314,16,0,3.25384851892,29,28,1.72199997246,0.0,16,0,0.0,29,13,1.69474971098,16,16,8.73315550577,29,29,-0.170781209212,12.2579028566,29,29,12.6526168207,29,29,3744619476.16,2.54183321717,29,29,12.2730860496,1015.47047046,375.568713902,2.45175036511,45.6457825603,99.1912838402,12.7006687311,1.65308385568,3744619476.16,-0.0932948329792,0.0609481285596
"('13',)",7,44.63567,-124.30418,1.32683672802,16,16,1.33942062593,16,16,-0.00364144339604,16,0,4.5497805416,16,16,1.08491232399,16,16,0.00443196285253,16,0,4.57096094224,29,28,2.37194997972,0.00319840641218,16,0,0.00522206624349,29,13,1.26265884868,16,16,8.67844549864,29,29,-0.317745778558,12.1639835696,29,29,12.5528988747,29,29,3744623076.16,1.77475807891,29,29,12.1350356648,1015.60791222,373.023766599,2.1166106653,45.645780733,99.2491908627,12.6066489142,1.85780105217,3744623076.16,-0.109777093789,0.0770259310636
"('14',)",7,44.63567,-124.30418,2.37968641961,16,16,2.40448946248,16,16,0.00311552186863,16,0,-17.22103368,16,16,2.13829290134,16,16,0.0115057461204,16,0,13.9719826779,29,28,35.5845001602,0.0,16,0,0.0,29,13,2.25319090094,16,16,8.66918613621,29,29,-0.138366274099,12.1630400627,29,29,12.6074169159,29,29,3744626676.16,3.05500681586,29,29,12.1120099565,1016.22827491,367.259912763,2.33190142142,45.6500015259,99.2242840307,12.6210304265,17.7984491293,3744626676.16,-0.0349729858117,0.120307967452
"('15',)",7,44.63567,-124.30418,0.718503179098,16,16,0.723038029323,16,16,-0.00832064057129,16,0,-61.9008624737,16,16,0.390709467019,16,16,0.00358359606311,16,0,9.34886607324,29,28,72.3397497296,0.00393627272743,16,0,0.00888988706801,29,13,0.695375442947,16,16,8.76552916708,29,29,-0.236894989954,12.3402400414,29,29,12.5894142172,29,29,3744630276.16,1.60077904153,29,29,12.21788489,1016.85891014,368.59353335,2.12901612101,45.645781592,99.219547859,12.626204495,50.4292607201,3744630276.16,0.075413795316,0.0931025831463
"('16',)",7,44.63567,-124.30418,2.32976694086,16,16,2.35695274291,16,16,0.00341264185733,16,0,-178.177178176,16,16,2.34178517169,16,16,0.00930236063263,16,0,15.2390655713,29,28,197.94914827,0.0,16,0,0.0,29,13,2.19111935039,16,16,8.75259528511,29,29,-0.185753756496,12.3449033934,29,29,12.8187405062,29,29,3744633876.16,2.70384344785,29,29,12.2720638308,1017.28233996,364.084384017,2.00569091447,45.6399993896,99.1298624023,12.6815739954,138.84057845,3744633876.16,0.148693474224,0.00187216379578
"('17',)",7,44.63567,-124.30418,1.48343345041,16,16,1.50083906696,16,16,0.00218339232478,16,0,-322.761290011,16,16,1.4983306057,16,16,0.0152381526428,16,0,15.7742174609,29,28,341.428502884,0.0,16,0,0.0,29,13,1.39466480602,16,16,8.82990354072,29,29,-0.056957131829,12.5388518315,29,29,12.7921904427,29,29,3744637476.16,3.61071994753,29,29,12.4199707732,1017.66704864,361.282827876,3.26236891261,45.6442189201,98.8306969097,12.8041238591,266.755350201,3744637476.16,0.0950321719315,-0.102817858484
"('18',)",7,44.63567,-124.30418,0.317970211241,16,16,0.319892645497,16,16,-0.00375929587661,16,0,-417.702460541,16,16,0.165456202546,16,16,0.011430569183,16,0,23.8086995739,29,28,441.985950577,0.00116846281033,16,0,0.00400037765503,29,13,0.308165796534,16,16,8.85680865751,29,29,-0.0187611129229,12.6132748925,29,29,12.6932191643,29,29,3744641076.16,3.16230027822,29,29,12.5569507722,1017.87288274,358.469978776,2.95001462796,45.6457836664,98.6553879625,12.6820851256,320.063566163,3744641076.16,0.00741770167134,-0.120339270021
"('19',)",7,44.63567,-124.30418,-0.245993560521,16,16,-0.250725158519,16,16,-0.00548268990883,16,0,-487.460920427,16,16,-0.407131752413,16,16,0.0146225611685,16,0,5.58593904787,29,28,492.418494873,0.000629561059386,16,0,0.00488950941298,29,13,-0.221862410731,16,16,8.88366813269,29,29,0.0101854522108,12.6936998314,29,29,12.6743972792,29,29,3744644676.16,3.65905751536,29,29,12.6513107026,1018.36793193,363.586820284,3.118312795,45.6584382479,98.3599402972,12.5551417931,483.253556466,3744644676.16,-0.0275653088821,-0.107049960028
"('20',)",7,44.63567,-124.30418,0.395091172598,16,16,0.40071696462,16,16,-0.0129048578009,16,0,-515.907995523,16,16,0.484028229067,16,16,0.0106814564435,16,0,10.7132814186,29,28,527.475370674,0.00366587039345,16,0,0.013610151079,29,13,0.366399633286,16,16,8.88075334187,29,29,-0.0259419416127,12.6975904141,29,29,12.7912560619,29,29,3744648276.16,3.04038494571,29,29,12.6533925132,1018.87764322,369.90298711,3.04780029611,45.6684315561,98.3453417993,12.6541951358,490.099595058,3744648276.16,-0.0533643132079,-0.0341743195334
"('21',)",7,44.63567,-124.30418,1.20769607097,16,16,1.2299506284,16,16,0.0027874341163,16,0,-699.028936675,16,16,1.91214435927,16,16,0.0126745927838,16,0,31.3981194074,29,28,733.43339827,0.0,16,0,0.0,29,13,1.09419782811,16,16,9.01209140962,29,29,-0.0613919118309,12.9688193155,29,29,13.1892191583,29,29,3744651876.16,3.27987977772,29,29,12.8175463083,1019.01000977,358.410705306,2.9395889107,45.6642186356,98.2036247633,12.9306542851,510.262862143,3744651876.16,-0.106182684789,0.0313211753966
"('22',)",7,44.63567,-124.30418,1.95434103343,16,16,1.98681841663,16,16,0.00106535367221,16,0,-507.054511201,16,16,2.78783898558,16,16,0.0164363873863,16,0,8.32982280099,29,28,519.962623558,0.00174419172755,16,0,0.00299968719482,29,13,1.78870637907,16,16,9.14908091961,29,29,-0.0670516012476,13.1729820399,29,29,13.4804864477,29,29,3744655476.16,3.73949465632,29,29,13.0539799573,1019.20907424,357.807726151,3.05564337903,45.6431224907,98.0796292734,13.2703960951,693.567726017,3744655476.16,-0.0983706721738,0.0719814585988
"('23',)",7,44.63567,-124.30418,0.82646193531,16,16,0.834236793618,16,16,-0.00202605680592,16,0,-269.977071818,16,16,0.667573655644,16,16,0.0102053246342,16,0,3.02384093923,29,28,274.45635173,0.00105515948238,16,0,0.0029993057251,29,13,0.786810157937,16,16,9.17527994573,29,29,-0.0575637655053,13.1338839305,29,29,13.3146235289,29,29,3744659076.16,2.93277911658,29,29,13.102538219,1019.09087593,376.961046218,2.99905242114,45.6488762436,98.5543365451,13.3030565582,327.096083665,3744659076.16,-0.072322650052,0.157408773678
"('24',)",7,44.63567,-124.30418,1.12947983032,16,16,1.13840940922,16,16,0.00111848406612,16,0,-130.741289366,16,16,0.767179547553,16,16,0.0113176988263,16,0,46.1700921084,29,28,178.7625,0.0,16,0,0.0,29,13,1.08393897793,16,16,9.09649373512,29,29,-0.0673131511201,12.9605244448,29,29,13.190252612,29,29,3744662676.16,3.08616456981,29,29,13.021729536,1019.06903884,159.909902197,2.80750022622,45.6573509187,98.9196806568,13.2098513314,205.547155835,3744662676.16,-0.0160081559796,0.186198275569
"('25',)",7,44.63567,-124.30418,2.35487831673,16,16,2.38241395938,16,16,0.00345183153601,16,0,-63.1475468269,16,16,2.36775494341,16,16,0.00867280885442,16,0,7.07225185067,29,28,74.8020001602,0.0,16,0,0.0,29,13,2.21444653923,16,16,8.97377474305,29,29,-0.207958698919,12.7358733683,29,29,13.228568633,29,29,3744666276.16,2.5934124193,29,29,12.7743886646,1018.92573407,373.884263488,2.9213151405,45.6457870982,99.0831854825,13.2243936071,126.220765637,3744666276.16,-0.0100524663416,0.145599302063
"('26',)",7,44.63567,-124.30418,0.709327422488,16,16,0.713671504288,16,16,-0.0083441482657,16,0,37.3705230596,16,16,0.373434928802,16,16,0.00351594491172,16,0,50.2428948953,29,28,13.9387501127,0.00577074287053,16,0,0.00888856252035,29,13,0.687172605306,16,16,9.02168245867,29,29,-0.240260860118,12.8045340161,29,29,13.0529809039,29,29,3744669876.16,1.5826831326,29,29,12.7262940203,1019.25803075,157.820304943,1.58298449398,45.6415662553,99.2085595909,13.2418300983,39.105233309,3744669876.16,-0.0184586288804,0.0884647852061
"('27',)",7,44.63567,-124.30418,2.00338510226,16,16,2.02340705624,16,16,0.00251046711796,16,0,7.18845325131,16,16,1.72226186894,16,16,0.00949981307914,16,0,6.28441825544,29,28,2.71950001001,0.0,16,0,0.0,29,13,1.90127313694,16,16,8.94521565565,29,29,-0.154765360616,12.6720208323,29,29,13.0843270475,29,29,3744673476.16,2.7496854598,29,29,12.6895101586,1019.45532451,374.702198637,2.33966655103,45.6399993896,99.2526637797,13.1521540136,6.23990832805,3744673476.16,0.0824480687471,0.071695540666
"('28',)",7,44.63567,-124.30418,1.50991113863,16,16,1.52293309483,16,16,0.00163227126781,16,0,7.69780757743,16,16,1.11977248298,16,16,0.00797559869026,16,0,6.79773593465,29,28,1.66320000225,0.0,16,0,0.0,29,13,1.44349916205,16,16,8.99311556015,29,29,-0.15139337435,12.7554652655,29,29,13.1006784398,29,29,3744677076.16,2.506209118,29,29,12.6663258967,1019.6671259,373.653001167,2.355529983,45.6442170354,99.2817101905,13.1129513653,1.52650235474,3744677076.16,0.134877172498,-0.0133399566272
"('29',)",7,44.63567,-124.30418,0.849413104677,16,16,0.854099375418,16,16,-0.00641274717393,16,0,5.53391325889,16,16,0.402887056014,16,16,0.00510111547113,16,0,5.95091314628,29,28,1.64849997997,0.00309991266978,16,0,0.00700001186795,29,13,0.825513123901,16,16,9.03466671601,29,29,-0.165624552389,12.822381411,29,29,13.0740007289,29,29,3744680676.16,1.96390968505,29,29,12.7469853704,1019.6190046,374.347142671,2.06000722924,45.6315705014,99.2870553351,13.0592571153,1.52643043622,3744680676.16,0.101906748893,-0.0914722121846
"('30',)",7,44.63567,-124.30418,0.00112628360852,16,16,-0.00772956065252,16,16,-0.00360964884982,16,0,1.75587424718,16,16,-0.761322875567,16,16,0.00594445559073,16,0,4.14790013042,29,28,1.67737497747,0.000380880451519,16,0,0.00250011020236,29,13,0.0462910893398,16,16,9.06469475166,29,29,0.00117212735067,12.8734009417,29,29,12.9055803253,29,29,3744684276.16,2.25492699583,29,29,12.8316057008,1019.78086617,375.08872175,1.7797186519,45.6484502248,99.3182522649,12.9509152923,1.66901282432,3744684276.16,0.06897736688,-0.101861853674
"('31',)",7,44.63567,-124.30418,-0.212013480009,16,16,-0.217836695085,16,16,-0.000729604844376,16,0,-0.506570008079,16,16,-0.50073098585,16,16,0.000778239538034,16,0,1.61287605413,29,28,1.43639999324,-0.0,16,0,0.0,29,13,-0.18231508312,16,16,9.0293979385,29,29,0.695208088215,12.8319809077,29,29,12.6946718531,29,29,3744687876.16,1.11425527213,29,29,12.8648004022,1019.93157173,376.134744839,1.47753772259,45.6315399472,99.3960748285,12.7593629902,1.5691849418,3744687876.16,0.0411771527766,-0.0884205823253
"('32',)",7,44.63567,-124.30418,-1.36127437282,16,16,-1.38742376662,16,16,-0.00327427581988,16,0,-2.26435459468,16,16,-2.24735129796,16,16,0.00493611272476,16,0,1.94328416628,29,28,0.732374998592,-0.0,16,0,0.0,29,13,-1.22791246441,16,16,9.09932550165,29,29,0.285442391303,12.9881387269,29,29,12.615940156,29,29,3744691476.16,2.48367377028,29,29,12.9611486413,1020.02046434,376.374753001,1.1670776523,45.6357829032,99.1295510662,12.6108942133,0.979547502031,3744691476.16,0.0320401099849,-0.116292530051
"('33',)",7,44.63567,-124.30418,-2.47500748164,16,16,-2.51656276131,16,16,-0.0137007499117,16,0,-5.37475997343,16,16,-3.56957780658,16,16,0.00792809603676,16,0,1.89904747463,29,28,1.43640001577,-0.00475407038287,16,0,0.008500289917,29,13,-2.26307555533,16,16,9.1503550548,29,29,0.254771666183,13.1238822174,29,29,12.5766140037,29,29,3744695076.16,3.14188359271,29,29,13.122627706,1019.88812565,375.810933795,2.3687971189,45.6442188447,98.8307743054,12.5744664131,1.17344335764,3744695076.16,-0.00350021498957,-0.150283927757
"('34',)",7,44.63567,-124.30418,-1.41474351752,16,16,-1.43260138185,16,16,-0.00248432969066,16,0,-2.62110810447,16,16,-1.53425152558,16,16,0.00208825109331,16,0,1.52455529578,29,28,1.2875624831,-0.000180982120234,16,0,0.000249671936032,29,13,-1.32366840945,16,16,8.98373991546,29,29,1.0658976871,13.0352574249,29,29,12.3071506676,29,29,3744698676.16,2.11740642221,29,29,13.1943258776,1019.8105024,374.012158619,2.18670808828,45.63156452,97.7299697235,12.3827553806,1.36869356982,3744698676.16,-0.06086902111,-0.0977948144815
"('35',)",7,44.63567,-124.30418,-1.54886645122,16,16,-1.5661049649,16,16,-0.00215785376668,16,0,-2.37853986871,16,16,-1.48126129347,16,16,0.00366873292742,16,0,1.9244714427,29,28,1.36079998648,-0.0,16,0,0.0,29,13,-1.46095003145,16,16,8.9651709891,29,29,0.502112419907,13.0296515855,29,29,12.4851252084,29,29,3744702276.16,2.36266298443,29,29,13.1624415942,1019.9504428,375.790701153,1.65810628603,45.6415628824,96.9912165941,12.4098346703,1.39999997616,3744702276.16,-0.107161980175,-0.0324467514929
"('36',)",7,44.63567,-124.30418,-1.47831422132,16,16,-1.49437158418,16,16,-0.00801058354752,16,0,-1.92228719799,16,16,-1.37996074482,16,16,0.00588476100671,16,0,2.44990298847,29,28,1.59468751408,-0.00112025684103,16,0,0.00600004196167,29,13,-1.39642167072,16,16,8.97009339188,29,29,0.236467034197,12.9999356294,29,29,12.6154287959,29,29,3744705876.16,2.65136597007,29,29,13.0450791769,1020.04998779,375.200012207,2.40870611129,45.6373065998,97.2648322558,12.5672260097,1.5,3744705876.16,-0.113565688966,0.0238164346528
"('37',)",7,44.63567,-124.30418,-1.54827852585,16,16,-1.56316471538,16,16,-0.00186358206476,16,0,-2.32588508282,16,16,-1.27907054572,16,16,0.00579418790129,16,0,2.80694440416,29,28,2.38139998198,-0.0,16,0,0.0,29,13,-1.47235895929,16,16,8.9653155119,29,29,0.253178807686,13.0437413758,29,29,12.6325415941,29,29,3744709476.16,2.6551771127,29,29,13.0528426486,1020.39715235,375.318359901,2.17999479072,45.6357744428,97.1182788548,12.6160001755,1.77323031371,3744709476.16,-0.0682016756736,0.0757061250732
"('38',)",7,44.63567,-124.30418,-1.28612114054,16,16,-1.30077030501,16,16,-0.00183420351265,16,0,13.1936675738,16,16,-1.25864721649,16,16,0.00554273774616,16,0,53.8299129624,29,28,38.1661877704,0.0,16,0,0.0,29,13,-1.21141040174,16,16,8.98312421526,29,29,0.225190006366,13.0092062583,29,29,12.668615899,29,29,3744713076.16,2.54924725332,29,29,13.0773758698,1020.86652881,348.610608638,2.22287797267,45.6457809296,97.3123728001,12.7631380834,19.8050814919,3744713076.16,-0.0250604656979,0.0575395325425
"('39',)",7,44.63567,-124.30418,-0.709761766868,16,16,-0.712730349497,16,16,-0.00412111019459,16,0,-122.538142866,16,16,-0.254931988571,16,16,0.00463873407502,16,0,16.3053704609,29,28,137.894401875,0.000442531737929,16,0,0.00374956130982,29,13,-0.694621995459,16,16,9.01688274347,29,29,0.160773983124,13.1403499881,29,29,12.9373115649,29,29,3744716676.16,2.22333559356,29,29,13.0978838428,1021.34133969,348.653181265,1.91719154377,45.6457794951,97.2582092103,12.9068541831,85.1149445409,3744716676.16,0.0149494759421,0.0717203324437
"('40',)",7,44.63567,-124.30418,-1.99187444327,16,16,-2.00744788797,16,16,-0.0102820702443,16,0,-132.990558316,16,16,-1.33599522104,16,16,0.00576730993529,16,0,125.438209175,29,28,255.181503525,0.00118113006372,16,0,0.00833460489908,29,13,-1.9124498753,16,16,9.05303853412,29,29,0.327129961497,13.333858862,29,29,12.7840907198,29,29,3744720276.16,2.76026952834,29,29,13.3010333634,1021.70001221,156.366906347,2.07264191258,45.6542121552,96.4517084021,13.0439353768,217.342861946,3744720276.16,0.0426921436575,0.0676400810408
"('41',)",7,44.63567,-124.30418,-0.331546031954,16,16,-0.32526810505,16,16,-0.000327017921053,16,0,-287.40874378,16,16,0.537642881463,16,16,0.00124721161996,16,0,5.99706984046,29,28,293.580003204,0.000110161630762,16,0,0.0011109246148,29,13,-0.363563459167,16,16,9.22332544635,29,29,0.416417304546,13.7999664579,29,29,13.6162587658,29,29,3744723876.16,1.28014465939,29,29,13.5883654673,1022.1982656,376.43113227,1.63329865811,45.664221049,95.5346813437,13.2420966213,266.961269674,3744723876.16,0.0693447630221,0.0539270513263
"('42',)",7,44.63567,-124.30418,-1.30151032062,16,16,-1.30741338684,16,16,-0.00406846302427,16,0,-647.125593781,16,16,-0.504637041554,16,16,0.00141274823093,16,0,82.0393333787,29,28,727.3875,-0.00138543504861,16,0,0.00333277384441,29,13,-1.27140468287,16,16,9.25338309935,29,29,1.74204495562,14.0912132605,29,29,13.1444883933,29,29,3744727476.16,1.96958113602,29,29,14.1401175326,1022.52236236,159.356950395,1.08662937773,45.6557825312,93.3214662268,13.207413018,509.567739089,3744727476.16,0.145837677344,0.00371903434595
"('43',)",7,44.63567,-124.30418,-0.89316957344,16,16,-0.895579601995,16,16,-0.00029996226873,16,16,-561.207322212,16,16,-0.205790433904,16,16,0.000917535297734,16,0,10.6068338325,29,28,570.727487183,-0.0,16,0,0.0,29,13,-0.880878427809,16,16,9.4926304285,29,29,1.96137346027,14.4927683152,29,29,13.6966438831,29,29,3744731076.16,1.62500182678,29,29,14.5573221172,1022.40865433,355.26605813,1.3301438848,45.64577978,92.3650812623,12.994917423,706.536348705,3744731076.16,0.131943553161,-0.0608552581665
"('44',)",7,44.63567,-124.30418,-0.67751976529,16,16,-0.679479505643,16,16,-0.000243912519985,16,16,-569.173685119,16,16,-0.167269806843,16,16,0.000640951296814,16,0,17.3931123411,29,28,585.732002563,-0.0,16,0,0.0,29,13,-0.66752508949,16,16,9.60160714839,29,29,1.58424242555,14.55600795,29,29,14.0915707625,29,29,3744734676.16,1.2891036397,29,29,14.7026598095,1022.19850372,359.866616935,1.26198810021,45.6357853779,92.9156762699,12.8724927395,686.631666032,3744734676.16,0.0332664771404,-0.110803202111
"('45',)",7,44.63567,-124.30418,-2.03170182706,16,16,-2.01662830149,16,16,-0.0159005587918,16,16,-665.009820938,16,16,1.28680788621,16,16,0.010806720286,16,16,74.1665408455,29,28,738.359987183,0.00539432047311,16,0,0.0177781846788,29,13,-2.10857680745,16,16,9.56249802735,29,29,0.127603175833,14.4877435396,29,29,14.0660119509,29,29,3744738276.16,3.41844198818,29,29,14.7234801681,1021.82154968,337.906991144,1.56646034071,45.6431249978,93.6564646293,13.8466045979,637.814682705,3744738276.16,-0.0501810775106,-0.164833391311
"('46',)",7,44.63567,-124.30418,-2.23945020243,16,16,-2.22964962898,16,16,-0.0132202122124,16,16,-525.695835254,16,16,0.838619638098,16,16,0.0163678614119,16,16,110.730644176,29,28,634.9809375,0.00527155808036,16,0,0.014443397522,29,13,-2.28943312704,16,16,9.31158858237,29,29,0.0760205007235,13.9379659156,29,29,13.5727238869,29,29,3744741876.16,4.0779413529,29,29,14.1717081451,1021.21228093,129.880233018,3.48057688693,45.6573562212,94.5393915679,13.2300852368,666.150749185,3744741876.16,-0.112104087726,-0.138490249621
"('47',)",7,44.63567,-124.30418,-6.10221574514,16,16,-6.13300643295,16,16,-0.00383877362631,16,16,-465.533009753,16,16,-2.63295379094,16,16,0.0188639474004,16,16,73.1428772749,29,28,530.09775,-0.0,16,0,0.0,29,13,-5.94518323734,16,16,9.34312844289,29,29,0.168729714544,14.1735941882,29,29,13.2428846633,29,29,3744745476.16,4.66631759795,29,29,14.0623076801,1020.98827712,306.771496028,3.53983694862,45.6573269389,94.6673451662,13.1233561403,557.988483262,3744745476.16,-0.176979102512,-0.0412445438139
