obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,-0.906016549015,16,16,-0.914904076508,16,16,-0.00443524673925,16,16,19.2233008284,16,16,-0.754221921671,16,16,0.00434731691294,16,16,21.8353867479,29,28,0.997500012517,0.000326173435692,16,16,0.00333319769965,29,13,-0.860690158799,16,16,10.7562092715,29,29,0.2241690694,15.809065153,29,29,15.5382968669,29,29,3743057076.65,2.24762518911,29,29,15.8456185505,1020.41167251,371.561872195,1.59729971247,44.0999984741,97.1693465003,15.8018261237,0.957734132312,3743057076.65,-0.207664129938,0.121399584814
"('11',)",7,44.63567,-124.30418,-0.516504626473,16,16,-0.524335541306,16,16,-0.00208321399024,16,16,18.7296965286,16,16,-0.665348608141,16,16,0.00111281137491,16,16,20.8377033921,29,28,0.966000005007,-9.12895350158e-05,16,16,0.00111134847005,29,13,-0.476566960828,16,16,10.6057677908,29,29,0.979717161492,15.5100857212,29,29,15.1658256143,29,29,3743060676.65,1.48750232798,29,29,15.6523909426,1020.57843144,370.369185179,1.13007411741,44.1169164167,97.6159519808,15.3762722227,1.0,3743060676.65,-0.136524999134,0.0388703984186
"('12',)",7,44.63567,-124.30418,0.315098256456,16,16,0.321337306989,16,16,0.000774913554903,16,16,7.55175411564,16,16,0.530350011148,16,16,0.00142570558779,16,16,8.46012499073,29,28,1.72199998498,0.0,16,16,0.0,29,13,0.283279098736,16,16,10.5404013542,29,29,-0.406966456638,15.3765443589,29,29,15.5403258551,29,29,3743064276.65,0.946542332084,29,29,15.378241792,1020.72634333,380.705420555,0.726116373379,44.0973246938,98.043829597,15.4642217705,1.50421656062,3743064276.65,0.107742189178,-0.179956818487
"('13',)",7,44.63567,-124.30418,1.95240370501,16,16,1.98956877613,16,16,-0.00316121028428,16,16,50.2670461964,16,16,3.15857834683,16,16,0.00559090077866,16,16,52.5927948743,29,28,7.25550007761,0.00831121057506,16,16,0.00777816772461,29,13,1.76286184234,16,16,10.4985756327,29,29,-0.328147771318,15.3328421875,29,29,15.8123492866,29,29,3743067876.65,2.01449046845,29,29,15.3577136506,1021.10172946,164.036093285,1.24990182864,44.0762127936,98.1277284307,15.858677317,4.78830976165,3743067876.65,0.276005129433,-0.329003834566
"('14',)",7,44.63567,-124.30418,0.811561590998,16,16,0.84423842266,16,16,-0.00372117225019,16,16,-20.4083723696,16,16,2.77561983288,16,16,0.00496477908407,16,16,33.7673997267,29,28,57.6030001402,0.00669846153637,16,16,0.00777774386936,29,13,0.64490974952,16,16,10.4506095848,29,29,-0.167886156494,15.5236764851,29,29,15.727671993,29,29,3743071476.65,1.94072666102,29,29,15.4938388884,1021.33041237,367.309837858,1.52660862177,44.0931031425,96.7891146333,15.9424009339,40.0984628182,3743071476.65,0.139156380723,-0.444311995118
"('15',)",7,44.63567,-124.30418,-0.120155276065,16,16,-0.0472735856446,16,16,-0.000955839084847,16,16,-248.575969334,16,16,6.18880627248,16,16,0.0131755716428,16,16,44.3592261989,29,28,298.640996475,0.00884656750027,16,16,0.00999916924371,29,13,-0.491851897207,16,16,10.2038334257,29,29,0.00234976926754,15.6460206732,29,29,15.5746183095,29,29,3743075076.65,3.45713074912,29,29,15.5089521922,1021.23880061,353.910792116,1.92991428839,44.1199989319,94.0353688351,15.6750883381,233.709748072,3743075076.65,-0.0182437622641,-0.458796542803
"('16',)",7,44.63567,-124.30418,-6.63201124124,16,16,-6.64981402774,16,16,-0.0124288337475,16,16,-384.005861004,16,16,-1.51008155219,16,16,0.0270740044417,16,16,60.2306145679,29,28,436.183654037,-0.00152295202252,16,16,0.0102231767442,29,13,-6.54121703009,16,16,10.4698642378,29,29,0.105441237612,16.0029522091,29,29,15.1584909352,29,29,3743078676.65,5.32527247512,29,29,15.9458800529,1021.1095939,336.317462665,3.82182387061,44.1257753485,93.0025200711,15.3111476714,403.189061017,3743078676.65,-0.143108871892,-0.414753866156
"('17',)",7,44.63567,-124.30418,-9.12446202807,16,16,-9.18295816764,16,16,-0.0117458096568,16,16,-574.997752171,16,16,-4.96333052478,16,16,0.0211212498267,16,16,64.1840212024,29,28,625.389178848,-0.00313228423041,16,0,0.00449991226196,29,13,-8.82613171626,16,16,10.3602796384,29,29,0.211184162549,15.9797617857,29,29,14.649468391,29,29,3743082276.65,5.07720907475,29,29,16.1203375407,1021.03958776,324.029495163,4.11502183529,44.1442252776,92.6324437602,14.8759115784,587.619975416,3743082276.65,-0.282754273905,-0.398079740389
"('18',)",7,44.63567,-124.30418,-10.4730821416,16,16,-10.4685520185,16,16,-0.00249479075438,16,16,-684.296182334,16,16,0.384280455978,16,16,0.0423656963703,16,16,65.0792610678,29,28,739.262997437,-0.000540652390507,16,0,0.00305594338311,29,13,-10.4961857693,16,16,10.2164599947,29,29,0.0848263372829,16.0356634107,29,29,14.9240823538,29,29,3743085876.65,6.38883352174,29,29,16.1093643623,1021.08795435,323.09591742,3.76241753084,44.1315442114,91.3127807385,14.7517829476,744.14782543,3743085876.65,-0.377201143484,-0.37928126285
"('19',)",7,44.63567,-124.30418,-12.4439181693,16,16,-12.4690063165,16,16,-0.00310783848415,16,16,-751.819955771,16,16,-2.12839046559,16,16,0.0578234344985,16,16,65.3389058763,29,28,802.714502563,-0.0,16,0,0.0,29,13,-12.3159686183,16,16,10.2874788184,29,29,0.0633552101678,16.0283352929,29,29,14.8730221951,29,29,3743089476.65,7.14406976277,29,29,16.1554246107,1020.56330976,323.3690891,5.02070685988,44.1257731783,90.6232851359,14.929424228,830.296158482,3743089476.65,-0.44281168358,-0.308800057541
"('20',)",7,44.63567,-124.30418,-17.4021938219,16,16,-17.3337898468,16,16,0.00846907610758,16,16,-769.934355046,16,16,5.8008043043,16,16,0.0860291683974,16,16,63.8928973083,29,28,821.877002563,-0.0,16,0,0.0,29,13,-17.7510540948,16,16,9.92318710025,29,29,0.0485064169236,16.1707373194,29,29,14.7331552861,29,29,3743093076.65,8.25518622837,29,29,16.2134133293,1020.02403424,323.273273667,6.45002254015,44.1257759862,88.4795724213,14.7804832418,861.421487014,3743093076.65,-0.458079068543,-0.197538901319
"('21',)",7,44.63567,-124.30418,-18.6333028603,16,16,-18.4983523458,16,16,0.0167063608557,16,16,-762.935285927,16,16,11.4434864476,16,16,0.0921877078634,16,16,64.512929263,29,28,819.570151154,0.0,16,0,0.0,29,13,-19.3215504841,16,16,9.70852981841,29,29,0.0466555169067,16.1968025405,29,29,14.6705667,29,29,3743096676.65,8.4662669157,29,29,16.2793268836,1019.60292934,323.31699309,6.06885286866,44.1242174488,85.9717962837,14.7180059004,866.193165436,3743096676.65,-0.447324639256,-0.10028055305
"('22',)",7,44.63567,-124.30418,-22.0018196641,16,16,-21.844008661,16,16,0.0135396067777,16,16,-659.956381665,16,16,13.3876684673,16,16,0.111872480284,16,16,63.6227717509,29,28,714.160123558,-4.2545030802e-05,16,0,0.00600090026855,29,13,-22.80665578,16,16,9.54036346176,29,29,0.0412166491486,16.1290667513,29,29,14.4520733956,29,29,3743100276.65,9.07312687027,29,29,16.2873297742,1018.97208121,321.512780527,7.56264874983,44.125780237,83.8920004068,14.5711044862,811.987001356,3743100276.65,-0.421902920499,-0.0924417575541
"('23',)",7,44.63567,-124.30418,-23.5428907774,16,16,-23.4333970417,16,16,-0.00865725554453,16,16,-409.812464212,16,16,9.29517863816,16,16,0.114669140647,16,16,64.3730884458,29,28,459.374996796,-0.00442567111057,16,0,0.0222214592828,29,13,-24.1013088295,16,16,9.52728156188,29,29,0.0426256205742,15.9852477748,29,29,14.2278356906,29,29,3743103876.65,9.16981647913,29,29,16.1701810689,1018.50822902,321.764456639,6.46638670824,44.1388880664,83.7047501934,14.3440496704,589.211956564,3743103876.65,-0.397271487624,-0.11113645846
"('24',)",7,44.63567,-124.30418,-21.4333715282,16,16,-21.3353126399,16,16,-0.0134045736559,16,16,-277.276690012,16,16,8.325123605,16,16,0.115237410284,16,16,66.9278790531,29,28,330.592496796,-0.00372401563686,16,0,0.0255546569824,29,13,-21.9334718589,16,16,9.63715796879,29,29,0.0385262173189,15.9411728393,29,29,14.3475748169,29,29,3743107476.65,9.15420056421,29,29,16.0367573904,1018.0391121,320.520371116,7.99770544568,44.1657756319,85.3165636792,14.335743272,390.669853255,3743107476.65,-0.366389965559,-0.203660707047
"('25',)",7,44.63567,-124.30418,-22.3927014644,16,16,-22.2023569465,16,16,0.01581360082,16,16,-115.637016601,16,16,16.1649248493,16,16,0.151287492257,16,16,69.8716705456,29,28,178.310998077,0.000844586810023,16,0,0.00777816772461,29,13,-23.3634585057,16,16,9.44954168885,29,29,0.0266662457365,15.868495764,29,29,14.3396053586,29,29,3743111076.65,10.0272311439,29,29,16.0038892523,1017.60348669,315.900104616,7.64048482566,44.1800003052,84.96699368,14.3921933675,239.170907812,3743111076.65,-0.275931209652,-0.350076466759
"('26',)",7,44.63567,-124.30418,-24.3191946932,16,16,-24.1621595172,16,16,-0.00596354428784,16,16,-5.85954192686,16,16,13.3513481768,16,16,0.193495174881,16,16,68.7425841414,29,28,62.8330494232,-0.000350731386179,16,0,0.0254447089301,29,13,-25.1200740905,16,16,9.41754689262,29,29,0.0200886005283,15.6112618638,29,29,14.1161329855,29,29,3743114676.65,10.9078070683,29,29,15.7783050301,1017.28997803,314.47765099,7.13100281476,44.2073298379,85.0215328349,14.2061881628,103.710038527,3743114676.65,-0.255216079354,-0.39819566129
"('27',)",7,44.63567,-124.30418,-17.6583429576,16,16,-17.6679599426,16,16,-0.0313068204183,16,16,46.2307203724,16,16,-0.818988364353,16,16,0.097752973429,16,16,66.959051302,29,28,2.28899996996,-0.0110462610561,16,0,0.0301121181912,29,13,-17.6092963343,16,16,9.60275575283,29,29,0.0409721816716,15.205910096,29,29,13.8492030496,29,29,3743118276.65,8.61166838519,29,29,15.4625052795,1017.24950641,316.501609282,6.85066792307,44.2231255101,87.8077203028,14.0026766841,23.6353169975,3743118276.65,-0.262065597602,-0.367063902201
"('28',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.519750007745,-0.00618764565554,16,0,0.0151367717319,29,13,,16,16,,29,28,,,29,28,,29,28,3743121876.65,,29,28,15.1181750573,1017.57832957,315.495442404,6.39199211223,44.2515586548,90.7201495294,13.7959051744,1.04867041217,3743121876.65,-0.290479551555,-0.307428683029
"('29',)",7,44.63567,-124.30418,-16.6308716794,16,16,-16.6156904689,16,16,-0.00630741025439,16,16,50.6449855084,16,16,1.2945715208,16,16,0.0722748105567,16,16,66.6598695188,29,28,0.598500005007,-0.00265967361869,16,0,0.00819518831041,29,13,-16.7082958525,16,16,9.28852362585,29,29,0.0607051020742,14.9070424485,29,29,13.4613792339,29,29,3743125476.65,7.78582491652,29,29,14.9972606358,1017.53459137,314.154068668,5.7849126678,44.261531191,89.07842258,13.5994108002,0.557654649262,3743125476.65,-0.247599262027,-0.22436122636
"('30',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.652049997747,-0.0038997721359,16,0,0.00755560133192,29,13,,16,16,,29,28,,,29,28,,29,28,3743129076.65,,29,28,14.9400609076,1017.29794506,316.381479117,5.63482747148,44.2715453879,88.6111072064,13.3910177144,0.757734012035,3743129076.65,-0.185612718213,-0.204810282987
"('31',)",7,44.63567,-124.30418,-16.140493859,16,16,-16.2134189809,16,16,-0.0183260445466,16,16,37.0259329165,16,16,-6.22698004133,16,16,0.0521452393503,16,16,59.6901802086,29,28,0.661500002816,-0.00719151057562,16,0,0.0092493057251,29,13,-15.7685757373,16,16,9.34640084925,29,29,0.0967369989545,14.609501312,29,29,13.0557010701,29,29,3743132676.65,7.02452453395,29,29,14.8063680239,1017.06911289,317.802476643,5.34351518309,44.2757782775,89.7786492427,13.2016254001,0.815575775295,3743132676.65,-0.199521536337,-0.207348327927
"('32',)",7,44.63567,-124.30418,-15.1617505366,16,16,-15.2349387385,16,16,-0.00911431703066,16,16,38.0335327303,16,16,-6.25347127013,16,16,0.0467383673296,16,16,59.6708447138,29,28,0.595350006759,-0.0,16,0,0.0,29,13,-14.7884907067,16,16,9.28829207111,29,29,0.107183667502,14.454590376,29,29,12.93291939,29,29,3743136276.65,6.76515697753,29,29,14.6467603887,1016.95867752,319.204417778,5.98147388576,44.2757769585,90.6760818468,13.006959553,0.74222529345,3743136276.65,-0.208150879469,-0.255607008208
"('33',)",7,44.63567,-124.30418,-10.850390055,16,16,-10.9358572263,16,16,-0.020903810356,16,16,39.0628418925,16,16,-7.31091541056,16,16,0.0243054093959,16,16,57.2824406121,29,28,0.484312506337,-0.0098633211022,16,0,0.0102504730225,29,13,-10.4145074816,16,16,9.30801731661,29,29,0.205298083644,14.1580044281,29,29,12.6963338935,29,29,3743139876.65,5.40585107441,29,29,14.4178446995,1016.61863737,319.273392533,4.5924615065,44.2831179821,91.9673246377,12.8615330531,0.542202181651,3743139876.65,-0.226643738958,-0.243131023329
"('34',)",7,44.63567,-124.30418,-5.20566294642,16,16,-5.24608607538,16,16,-0.0050478913186,16,16,46.624999734,16,16,-3.46424808363,16,16,0.0112117751869,16,16,55.34075281,29,28,0.252000003755,-0.0,16,0,0.0,29,13,-4.99950498867,16,16,9.13665543306,29,29,0.31481813213,13.6620037277,29,29,12.6123278621,29,29,3743143476.65,3.90706971944,29,29,13.9912210916,1016.69175462,320.631052744,3.40567038095,44.2842231222,93.7461229653,12.766229083,0.353406448397,3743143476.65,-0.245333548786,-0.172535944641
"('35',)",7,44.63567,-124.30418,-4.53810755704,16,16,-4.58164145284,16,16,-0.00543935378398,16,16,36.0477122244,16,16,-3.73328781822,16,16,0.00962396489639,16,16,44.6325847375,29,28,0.535500006415,-0.0,16,0,0.0,29,13,-4.31608468847,16,16,9.13959400954,29,29,0.34579897344,13.5077905021,29,29,12.5250759912,29,29,3743147076.65,3.66628141638,29,29,13.6671182549,1016.44918546,327.481085592,2.56815811491,44.2815486337,94.994344054,12.6679385388,0.38869779258,3743147076.65,-0.222009698158,-0.171424515308
"('36',)",7,44.63567,-124.30418,-7.94405157497,16,16,-8.03040519083,16,16,-0.0173419317298,16,16,15.7958403091,16,16,-7.40260222572,16,16,0.0253069428023,16,16,31.567117728,29,28,0.85994999662,-0.00507706249205,16,0,0.00655615064833,29,13,-7.50364813407,16,16,9.26258579873,29,29,0.142297975601,13.6421711379,29,29,12.6305893372,29,29,3743150676.65,5.28710864186,29,29,13.7245270307,1016.36045258,340.119506527,3.12710162619,44.2900009155,95.7301413046,12.6575060202,0.815545762143,3743150676.65,-0.235137425591,-0.194370604559
"('37',)",7,44.63567,-124.30418,-8.75520881799,16,16,-8.84935597542,16,16,-0.0207475916074,16,16,-22.9323903403,16,16,-8.06364175989,16,16,0.0241341690304,16,16,-1.31640181571,29,28,5.26837504506,-0.0089134045111,16,0,0.00899848937988,29,13,-8.27505831508,16,16,9.36108331134,29,29,0.168163245974,13.8671842918,29,29,12.7154605862,29,29,3743154276.65,5.26109706774,29,29,13.8919108873,1016.44148989,368.906767393,4.58940571396,44.2915676022,95.6365914591,12.6793135897,2.92449764442,3743154276.65,-0.23489360309,-0.226747784524
"('38',)",7,44.63567,-124.30418,-3.87998872912,16,16,-3.90773154616,16,16,-0.00346524727191,16,16,-39.6498741419,16,16,-2.37765112232,16,16,0.0134255156254,16,16,-1.07822306794,29,28,32.4554995894,-0.0,16,0,0.0,29,13,-3.7385003622,16,16,9.23236724153,29,29,0.17905905581,13.6642128074,29,29,12.9732701499,29,29,3743157876.65,3.96312104976,29,29,13.8269236302,1016.58911547,380.735607269,3.81521053815,44.2999992371,95.4094153777,12.7867404165,24.0677557956,3743157876.65,-0.106291254944,-0.417280221136
"('39',)",7,44.63567,-124.30418,-3.69325462496,16,16,-3.72379194847,16,16,-0.00403646287758,16,16,-118.195202441,16,16,-2.61695290916,16,16,0.014404871514,16,16,0.584446240798,29,28,112.62510137,-8.01274256714e-05,16,0,0.000222184922961,29,13,-3.53751427509,16,16,9.29009239426,29,29,0.153529189948,13.6768364667,29,29,13.050764703,29,29,3743161476.65,4.04176372973,29,29,13.7110004425,1016.54087682,380.522280031,2.67571281132,44.2915535652,95.7515266402,13.0471833135,84.0115887278,3743161476.65,-0.0613049936493,-0.555158976726
"('40',)",7,44.63567,-124.30418,-4.24544047409,16,16,-4.2765477392,16,16,-0.00588429830331,16,16,-283.229125397,16,16,-2.6646270229,16,16,0.0190641280912,16,16,14.5723974153,29,28,291.049502563,-0.000599804082325,16,0,0.00200008816189,29,13,-4.08679342205,16,16,9.3283317568,29,29,0.115801335313,13.7750006881,29,29,13.15112941,29,29,3743165076.65,4.53505410963,29,29,13.8138789752,1016.36813018,367.879168772,3.0189217038,44.3015641928,95.7994999537,13.076596457,251.003570263,3743165076.65,-0.157696281843,-0.515880595662
"('41',)",7,44.63567,-124.30418,-1.8674493974,16,16,-1.87218882367,16,16,-0.0155934136478,16,16,-443.877066825,16,16,-0.406461357529,16,16,0.0236387377679,16,16,19.0942097137,29,28,460.722932453,0.0013955958983,16,0,0.0150008731418,29,13,-1.84327832346,16,16,9.22453173921,29,29,0.0367960814041,13.4563561397,29,29,13.219838085,29,29,3743168676.65,4.7434624542,29,29,13.6040145005,1016.00955787,363.933404602,3.76019979998,44.303099707,96.3704182684,13.1654255219,410.853967882,3743168676.65,-0.218884391371,-0.449934869905
"('42',)",7,44.63567,-124.30418,-1.52640276059,16,16,-1.53333747699,16,16,-0.000866597579007,16,16,-524.298211724,16,16,-0.594398012588,16,16,0.0139774853269,16,16,21.4772284039,29,28,543.690006409,0.0,16,0,0.0,29,13,-1.49103570695,16,16,9.31636496522,29,29,0.0661551491923,13.587571624,29,29,13.3360247099,29,29,3743172276.65,3.74454053267,29,29,13.5458901829,1016.11999512,361.963852863,3.35883650646,44.3057765192,96.8246503841,13.2425875007,550.630366329,3743172276.65,-0.269645744321,-0.395134294283
"('43',)",7,44.63567,-124.30418,-1.64093019485,16,16,-1.6552920875,16,16,-0.00179366254542,16,16,-593.292259019,16,16,-1.23010002956,16,16,0.0098666625149,16,16,49.5400851994,29,28,640.034559646,-0.0,16,0,0.0,29,13,-1.56768454236,16,16,9.43818581424,29,29,0.120028550157,13.7482105464,29,29,13.4244477886,29,29,3743175876.65,3.24817773991,29,29,13.7015881109,1015.63000488,317.840332082,2.127652923,44.317982942,97.1116717102,13.4270173283,703.278991546,3743175876.65,-0.328645511111,-0.360009372336
"('44',)",7,44.63567,-124.30418,-4.52624091804,16,16,-4.57869886804,16,16,-0.00653728773775,16,16,-632.428216076,16,16,-4.4826860612,16,16,0.014373373595,16,16,62.0854970896,29,28,685.772321732,-0.0,16,0,0.0,29,13,-4.25870537304,16,16,9.74497539686,29,29,0.188559249505,14.3133794059,29,29,13.5475357247,29,29,3743179476.65,4.13589208954,29,29,14.3415543603,1015.2199707,319.968915846,3.61121418976,44.3100013733,96.4625896942,13.5229997635,722.297353232,3743179476.65,-0.370514889775,-0.22041320549
"('45',)",7,44.63567,-124.30418,-8.98063983946,16,16,-9.07706291067,16,16,-0.0119999439766,16,16,-608.984969909,16,16,-8.22873065407,16,16,0.0260440678881,16,16,61.392291191,29,28,653.65964827,-0.0,16,0,0.0,29,13,-8.48888217632,16,16,9.85656419628,29,29,0.153100652573,14.6665452871,29,29,13.5304491784,29,29,3743183076.65,5.40890779401,29,29,14.7859390964,1014.87505483,319.557581054,4.53989210853,44.2999992371,95.2707561124,13.4510002136,692.964646152,3743183076.65,-0.374329154269,-0.180264042022
"('46',)",7,44.63567,-124.30418,-8.44420884994,16,16,-8.52326259024,16,16,-0.00983598702378,16,16,-560.991131417,16,16,-6.74442399515,16,16,0.0232636189536,16,16,61.7464647055,29,28,607.952137353,-0.0,16,0,0.0,29,13,-8.04103477442,16,16,9.83416048223,29,29,0.170197840322,14.7297763221,29,29,13.5866720686,29,29,3743186676.65,5.18846471812,29,29,14.8551471593,1014.73999023,319.357354634,4.90787989924,44.2900009155,94.5453317704,13.6058555116,654.990631627,3743186676.65,-0.373050840478,-0.129612933306
"('47',)",7,44.63567,-124.30418,-9.36568003461,16,16,-9.45586763699,16,16,-0.0112158595178,16,16,-464.33487262,16,16,-7.6907966105,16,16,0.0227905692301,16,16,60.653057373,29,28,508.39141012,-0.0,16,0,0.0,29,13,-8.9057232625,16,16,9.88397379924,29,29,0.194528861593,14.8454110368,29,29,13.5565950142,29,29,3743190276.65,5.22033358894,29,29,14.9604413823,1014.1354449,320.224649897,4.39977917202,44.2799987793,94.2695965713,13.5513639807,534.961209907,3743190276.65,-0.414461474269,-0.0804932927039
"('48',)",7,44.63567,-124.30418,-12.8167203767,16,16,-12.9405732294,16,16,-0.0153884972107,16,16,-385.062416558,16,16,-10.5534155989,16,16,0.0268990801707,16,16,59.040228023,29,28,421.364158154,-0.0,16,0,0.0,29,13,-12.1850708275,16,16,9.93214580098,29,29,0.207326443095,15.0615595314,29,29,13.4276281354,29,29,3743193876.65,5.69077114924,29,29,15.2340247616,1013.5027466,322.034649524,5.48768762894,44.2797754293,93.0459165403,13.4372059254,407.638149159,3743193876.65,-0.335186101493,-0.0448900254956
