obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,25.4661423281,16,16,25.9617901935,16,16,-1.52661670399,16,16,99.1329483232,16,16,43.6162504475,16,16,0.0294968339476,16,16,28.4920397042,29,28,3.45239997822,7.53871993479,16,16,1.59000027974,29,29,22.9383382149,16,16,5.3558107663,29,29,-0.367829473894,7.17858604762,29,29,9.75600189299,29,29,3759992963.5,4.6308552954,29,29,7.06879498289,1013.37203855,333.431132821,4.06816168804,42.6834437955,84.8112366223,9.9267219359,3.58278286347,3759992963.5,0.0112729889944,-0.203866288104
"('11',)",8,44.6395,-124.3015,23.6525086557,16,16,24.131687672,16,16,-0.913494067538,16,16,96.1458135653,16,16,42.2098590279,16,16,0.019449125896,16,16,30.9358965819,29,28,3.42404997897,5.21541226204,16,16,0.974833170573,29,29,21.2086956724,16,16,5.04598229166,29,29,-0.630718130831,6.88711200488,29,29,9.71141904006,29,29,3759996563.5,3.70973773438,29,29,6.78783692679,1012.73999023,330.865690014,3.6211750203,43.6199989319,81.1388778712,9.95537244513,3.66569820983,3759996563.5,-0.101497633277,-0.210331333634
"('12',)",8,44.6395,-124.3015,19.679798705,16,16,20.0217388875,16,16,-1.13613932766,16,16,81.3682803265,16,16,30.1850628441,16,16,0.00840703334198,16,16,29.9939492175,29,28,3.33112500751,6.58448949798,16,16,1.18000005086,29,29,17.9359037745,16,16,5.02525587886,29,29,-1.74357558151,6.30861896438,29,29,9.58513996552,29,29,3760000163.5,2.23120002784,29,29,6.39570656023,1012.66998291,332.807838661,2.84071319017,44.7599983215,87.0689989456,9.80384287987,3.99842982793,3760000163.5,-0.166862648219,-0.124068403922
"('13',)",8,44.6395,-124.3015,26.1362848539,16,16,26.5358833984,16,16,-0.814492766862,16,16,92.9755516686,16,16,35.333492847,16,16,0.0127882591167,16,16,31.9534657794,29,28,3.41932497972,5.00958574495,16,16,0.865833409627,29,29,24.098332277,16,16,5.05184641937,29,29,-1.26659377947,5.86581883797,29,29,9.5643520328,29,29,3760003763.5,2.86182077916,29,29,5.64826390411,1012.63056684,329.043683511,2.65279141448,45.7637530178,88.4877648566,9.7633141918,3.61877298303,3760003763.5,-0.171964580009,-0.14100107218
"('14',)",8,44.6395,-124.3015,18.3113537109,16,16,18.6197630071,16,16,-0.0924144270002,16,16,72.4794487256,16,16,27.2445074243,16,16,0.00636223585914,16,16,31.2301489743,29,28,3.47917497146,0.745500997983,16,16,0.131999651591,29,29,16.7384663005,16,16,4.99560772377,29,29,-2.38276396453,6.12935849139,29,29,9.50175704595,29,29,3760007363.5,1.86052768671,29,29,6.02114344632,1012.77085853,331.772031344,1.65620254581,45.8499984741,85.1892631631,9.72549102919,3.70000004768,3760007363.5,-0.208609385831,-0.0888804852437
"('15',)",8,44.6395,-124.3015,25.3409500669,16,16,25.7593311787,16,16,0.0240060517727,16,16,86.047205785,16,16,36.9413121386,16,16,0.0172769487202,16,16,42.9556998138,29,28,17.2147500826,0.157737518166,16,16,0.0296670277913,29,29,23.2072063971,16,16,5.14552627793,29,29,-0.799722929136,6.28311186613,29,29,9.49229303844,29,29,3760010963.5,3.44721617521,29,29,6.09719250643,1012.24747287,315.872295873,3.50332997753,45.8621286336,87.3926200742,9.71736184264,18.8128384274,3760010963.5,-0.157864159314,-0.0288966002956
"('16',)",8,44.6395,-124.3015,19.8013264285,16,16,20.1426680979,16,16,-0.46157756243,16,16,43.2262405264,16,16,30.1156865252,16,16,0.0109048048939,16,16,31.8707587524,29,28,39.4080751112,2.58738644564,16,16,0.505333328247,29,29,18.0604839143,16,16,5.1792129804,29,29,-1.21893443689,6.48566693983,29,29,9.50541933181,29,29,3760014563.5,2.64147408254,29,29,6.3884782276,1013.03070011,329.549271895,1.59095418405,46.4690155723,86.125576742,9.7201128409,36.0437855359,3760014563.5,-0.154142955987,-0.015553775549
"('17',)",8,44.6395,-124.3015,19.3402760949,16,16,19.7796351486,16,16,-0.0641579853328,16,16,14.1768950544,16,16,38.6728839606,16,16,0.0178677431381,16,16,36.4448723518,29,28,78.6400173646,0.599611185413,16,16,0.120347222366,29,13,17.0995449212,16,16,5.04219276878,29,29,-0.587732338915,7.13690295952,29,29,9.5295168317,29,29,3760018163.5,3.57422026442,29,29,7.02673110983,1013.0153957,329.700012207,2.61876908986,46.4903862831,81.6163868605,9.72934628711,59.3807953293,3760018163.5,-0.124981588283,0.0141549922325
"('18',)",8,44.6395,-124.3015,17.9473450549,16,16,18.5258544443,16,16,0.0717682373527,16,16,-70.0816846819,16,16,50.8426490948,16,16,0.0227114914801,16,16,68.5342609193,29,28,204.467016063,0.0114741973592,16,16,0.00210344463495,29,13,14.9969471691,16,16,4.58122551846,29,29,-0.387486927763,7.56164654451,29,29,9.48230561797,29,29,3760021763.5,4.10225110728,29,29,7.45870111718,1013.15002441,287.399993896,3.91050087497,46.5,67.313434569,9.74300003052,219.960530174,3760021763.5,-0.0384815539619,-0.0211907357941
"('19',)",8,44.6395,-124.3015,17.959556076,16,16,18.5789856131,16,16,0.0790648903036,16,16,-106.60491231,16,16,54.4164212712,16,16,0.0243980839432,16,16,56.9931261264,29,28,232.814925144,0.0,16,16,0.0,29,13,14.8004654367,16,16,4.49573608591,29,29,-0.349517545237,7.67484905,29,29,9.51635554991,29,29,3760025363.5,4.26286274623,29,29,7.66403237918,1013.01465179,298.867929387,2.73789426195,46.4813257253,65.6694450879,9.75106667557,275.084595671,3760025363.5,-0.0319681469394,0.0250953826037
"('20',)",8,44.6395,-124.3015,19.3185626698,16,16,19.931331949,16,16,0.0782695650268,16,16,-139.195812566,16,16,53.8695495245,16,16,0.0238029678325,16,16,55.9192227947,29,28,265.178024231,0.0,16,16,0.0,29,13,16.1934393459,16,16,4.50408389441,29,29,-0.388624267048,7.48267861205,29,29,9.50683142683,29,29,3760028963.5,4.19244005947,29,29,7.48131389298,1012.90740228,306.673961439,2.95864715015,46.4900016785,66.0260142085,9.73400020599,279.367776116,3760028963.5,0.0132947206429,-0.0150987272502
"('21',)",8,44.6395,-124.3015,19.6973424185,16,16,20.2926768166,16,16,0.0760485515368,16,16,-130.595290829,16,16,52.3398599785,16,16,0.0243143752828,16,16,59.5101116761,29,28,259.106399471,0.0,16,16,0.0,29,13,16.661136988,16,16,4.61662974481,29,29,-0.383342228978,7.4625740995,29,29,9.52478168994,29,29,3760032563.5,4.23723406345,29,29,7.47216603988,1012.72702769,309.25929157,4.29896594318,46.4700012207,72.3143724434,9.76299953461,232.522058085,3760032563.5,0.0840257110413,-0.0137321987094
"('22',)",8,44.6395,-124.3015,18.7352557585,16,16,19.2223820623,16,16,0.0623017961854,16,16,-62.777403089,16,16,42.8787804211,16,16,0.0160319217674,16,16,62.0908116112,29,28,183.997906731,0.0,16,16,0.0,29,13,16.2509116095,16,16,4.68385902483,29,29,-0.669014626539,7.11633854565,29,29,9.49314199558,29,29,3760036163.5,3.36138252109,29,29,6.94912584138,1012.54747484,297.38124036,3.14876198242,46.4700012207,74.2844466772,9.75399971008,194.237501161,3760036163.5,0.0188978478829,-0.0476851395829
"('23',)",8,44.6395,-124.3015,13.6916387796,16,16,14.0572345124,16,16,0.0302304436048,16,16,-26.5628443634,16,16,32.1760034202,16,16,0.00758502437725,16,16,62.7768391302,29,28,133.435549109,0.0927616536282,16,16,0.0165214845955,29,13,11.827100542,16,16,4.64476078719,29,29,-1.44134146079,7.14066863614,29,29,9.47505511757,29,29,3760039763.5,2.14741330154,29,29,7.09005864202,1011.95560532,296.134826227,1.89429779791,46.4867418822,73.7814882324,9.78732574425,145.815586992,3760039763.5,0.00297250893397,-0.0944440244013
"('24',)",8,44.6395,-124.3015,12.6034250921,16,16,12.9347279053,16,16,0.0313302028302,16,16,30.5473187425,16,16,29.162517063,16,16,0.00588838076372,16,16,58.9418956021,29,28,68.5329751081,0.0621004410526,16,16,0.0110429294774,29,13,10.9137807445,16,16,4.65175553369,29,29,-1.89175544883,7.09666192202,29,29,9.46181441061,29,29,3760043363.5,1.82637600631,29,29,7.0418236612,1012.02008677,305.634907267,1.28082721315,46.5,74.1643919213,9.77499961853,69.0572878409,3760043363.5,-0.01937710548,-0.152490709635
"('25',)",8,44.6395,-124.3015,14.9735339405,16,16,15.3892425484,16,16,0.041668464417,16,16,88.6484184432,16,16,36.5934133327,16,16,0.0093103734802,16,16,59.7308737772,29,28,20.5962751622,0.0669864555271,16,16,0.0115003585815,29,13,12.85342004,16,16,4.50576544917,29,29,-1.17711914441,7.09804481308,29,29,9.44000830965,29,29,3760046963.5,2.43783296566,29,29,7.01565085771,1011.55111501,299.890997949,3.00506172914,46.5099983215,70.5777953817,9.74818003989,17.271963882,3760046963.5,-0.0282650069517,-0.146660386855
"('26',)",8,44.6395,-124.3015,16.6290115433,16,16,17.0999526823,16,16,0.0462257113914,16,16,111.342151076,16,16,41.4508049808,16,16,0.0125198971783,16,16,58.2820823532,29,28,2.69954999775,0.0816020054914,16,16,0.0140000025431,29,13,14.2272117345,16,16,4.48709814927,29,29,-0.85332217417,7.13653934291,29,29,9.44418970574,29,29,3760050563.5,2.91762152664,29,29,7.0381297875,1011.0523317,300.898853849,2.976080495,46.521977447,70.2906082371,9.72679070328,2.68022680813,3760050563.5,-0.01375310526,-0.100818975196
"('27',)",8,44.6395,-124.3015,15.8923688428,16,16,16.3791102019,16,16,0.0529058994785,16,16,110.084293109,16,16,42.8370372097,16,16,0.0113550551204,16,16,56.3710561229,29,28,2.59087499249,0.0570868572891,16,16,0.0093334197998,29,13,13.4099879112,16,16,4.27770505951,29,29,-0.941545748138,7.16479114117,29,29,9.42853341953,29,29,3760054163.5,2.75396836882,29,29,7.05522684455,1010.67264805,304.403941903,2.49571014619,46.5399021928,66.1439517705,9.7320102157,2.70098706344,3760054163.5,-0.0419204029072,-0.155831686078
"('28',)",8,44.6395,-124.3015,20.8600030243,16,16,21.4564471025,16,16,0.068625107234,16,16,124.031305005,16,16,52.5083098912,16,16,0.0198742014033,16,16,56.2682603837,29,28,2.60977501577,0.0463715201767,16,16,0.00766677856446,29,13,17.8181382255,16,16,4.38740398077,29,29,-0.544255088262,7.09033493779,29,29,9.47034599963,29,29,3760057763.5,3.78482579561,29,29,6.95083759331,1010.30768335,304.700012207,3.68622414309,46.5400009155,67.9724190695,9.74358945274,2.79999995232,3760057763.5,-0.122616238591,-0.12275112677
"('29',)",8,44.6395,-124.3015,28.2251748385,16,16,28.7881264994,16,16,0.0603412376028,16,16,130.668605985,16,16,49.6728175193,16,16,0.0244471381425,16,16,58.1307608829,29,28,2.55779999024,0.068706205113,16,16,0.011833190918,29,13,25.3541213682,16,16,4.8267175138,29,29,-0.536959330854,6.46724522898,29,29,9.5152794333,29,29,3760061363.5,4.17408054675,29,29,6.37242444756,1009.98478883,300.5,4.15470143913,46.5499992371,79.2092674615,9.77700042725,2.79999995232,3760061363.5,-0.157701636624,-0.0585549228782
"('30',)",8,44.6395,-124.3015,35.9987197358,16,16,36.7191485771,16,16,0.0878922659768,16,16,149.621457701,16,16,63.6161797899,16,16,0.0372883138032,16,16,56.4345743147,29,28,2.78214410675,0.028315057585,16,16,0.00454268159166,29,13,32.3245326452,16,16,4.6597714337,29,29,-0.366896354947,6.27587684456,29,29,9.5393368095,29,29,3760064963.5,5.122419242,29,29,6.25473637832,1009.40913081,304.085105419,4.52642776023,46.5514895328,78.6835919768,9.77814893593,3.08510014403,3760064963.5,-0.147906378496,0.00820574125537
"('31',)",8,44.6395,-124.3015,47.9720507228,16,16,48.8265636974,16,16,0.109786982161,16,16,171.674834345,16,16,75.5623087065,16,16,0.0705957142906,16,16,55.4155976197,29,28,2.91710653448,0.0,16,16,0.0,29,13,43.6140345527,16,16,4.73743482748,29,29,-0.189331948053,5.93159669183,29,29,9.52107501676,29,29,3760068563.5,6.78737189385,29,29,5.84652722061,1008.69184778,304.864052531,6.8604029834,46.5432811713,81.2935669036,9.73921791494,3.16719193599,3760068563.5,-0.114367379332,0.0325768598105
"('32',)",8,44.6395,-124.3015,49.2992177871,16,16,50.1090213669,16,16,0.104126647236,16,16,167.362432004,16,16,71.6688913966,16,16,0.0668647622628,16,16,53.5963719277,29,28,3.07205085051,0.0,16,16,0.0,29,13,45.1692195303,16,16,4.81785527355,29,29,-0.210653210065,5.71107736628,29,29,9.48595279242,29,29,3760072163.5,6.62037495735,29,29,5.60019843646,1007.6644891,306.497887953,6.66914575146,46.421222078,84.5894375236,9.70838791263,3.40000009537,3760072163.5,-0.142503559505,0.0411095605014
"('33',)",8,44.6395,-124.3015,44.282746778,16,16,45.0415763327,16,16,0.0975711012004,16,16,151.232560477,16,16,67.1570433222,16,16,0.0470189730078,16,16,46.7952437369,29,28,3.13244263108,0.0,16,16,0.0,29,13,40.4127160487,16,16,4.70258275748,29,29,-0.319134520044,5.70005918838,29,29,9.46760004188,29,29,3760075763.5,5.66862264525,29,29,5.61841034819,1007.44846466,314.604213076,4.85112587559,46.377361925,82.6831881615,9.6886253095,3.37361426271,3760075763.5,-0.109277537487,0.0880608370131
"('34',)",8,44.6395,-124.3015,44.1950754313,16,16,44.9295674427,16,16,0.0944965136649,16,16,144.868746618,16,16,65.0405673871,16,16,0.0407525857488,16,16,42.4738880658,29,28,3.09487500751,0.0,16,16,0.0,29,13,40.4491661727,16,16,4.68591735141,29,29,-0.393078269087,5.5365561249,29,29,9.46656919137,29,29,3760079363.5,5.29732866845,29,29,5.51734057591,1006.42609328,316.66386542,4.5712514535,46.35125527,82.6236739321,9.69586869724,3.40000009537,3760079363.5,-0.0603539949755,0.0681164211311
"('35',)",8,44.6395,-124.3015,44.999158594,16,16,45.704141368,16,16,0.0562983447336,16,16,139.132648481,16,16,62.4957452425,16,16,0.0344071314247,16,16,38.1624756004,29,28,3.16260000676,0.233281197707,16,16,0.0344999313354,29,13,41.4037464468,16,16,4.66794108897,29,29,-0.512764862531,5.23394238476,29,29,9.44773343194,29,29,3760082963.5,4.86819552414,29,29,5.09074264395,1005.02472757,322.915688944,4.43156490588,46.3892148169,85.7722204185,9.69502032346,3.4843059065,3760082963.5,-0.0398816670204,0.0777303077151
"('36',)",8,44.6395,-124.3015,41.6213287196,16,16,42.2746027351,16,16,0.00492970088021,16,16,134.520247639,16,16,57.9392582916,16,16,0.0276536037483,16,16,41.0045627768,29,28,3.25624576959,0.543041099331,16,16,0.0792431491916,29,13,38.2896312407,16,16,4.60127764944,29,29,-0.654046242329,5.10938673653,29,29,9.36475154441,29,29,3760086563.5,4.36616916315,29,29,5.00926518577,1004.02788939,316.428920719,4.39117756155,46.4599990845,84.3518610927,9.61165815626,3.56578286034,3760086563.5,-0.0767090164606,0.0691520262874
"('37',)",8,44.6395,-124.3015,33.1294461757,16,16,33.6384060748,16,16,0.0195465736119,16,16,115.001353558,16,16,45.1725054758,16,16,0.0139641884434,16,16,42.0384241412,29,28,3.06892622803,0.325599478335,16,16,0.0460791083037,29,13,30.5337506907,16,16,4.5318644658,29,29,-1.40062446944,4.88836479156,29,29,9.33064409386,29,29,3760090163.5,2.97998727284,29,29,4.78592111842,1004.18836932,321.861225448,3.29969762901,46.5065878013,84.2415201018,9.61670535652,3.36588911921,3760090163.5,-0.0352559799824,0.114330673948
"('38',)",8,44.6395,-124.3015,32.8295730135,16,16,33.2912165529,16,16,0.0410768027415,16,16,110.162972142,16,16,41.0073540934,16,16,0.012183870186,16,16,41.7994050176,29,28,3.24823726446,0.129259332441,16,16,0.0184968628795,29,13,30.4751909627,16,16,4.65298503857,29,29,-1.67950259306,4.66273595558,29,29,9.30987219754,29,29,3760093763.5,2.73502640191,29,29,4.48338327429,1003.70100308,323.200012207,2.7274522343,46.5299987793,87.9564987491,9.61009826967,3.49355861116,3760093763.5,0.00170233004787,0.0556129665591
"('39',)",8,44.6395,-124.3015,36.4419803723,16,16,37.0027447105,16,16,0.0606470531485,16,16,122.909014291,16,16,49.7771618263,16,16,0.0178088850903,16,16,54.6441538099,29,28,15.1773196913,0.0829360985035,16,16,0.0116674492643,29,13,33.5820822473,16,16,4.51852898232,29,29,-1.08600742463,4.85907606988,29,29,9.30412515299,29,29,3760097363.5,3.43509813259,29,29,4.66290709753,1003.26585685,271.5,3.67109267204,46.5332767183,82.2270000223,9.60429429378,17.9294071149,3760097363.5,-0.0622393743728,0.0458923709928
"('40',)",8,44.6395,-124.3015,53.5794877557,16,16,54.4391942472,16,16,0.106484594872,16,16,152.61292587,16,16,76.3512540021,16,16,0.0472663439739,16,16,82.7098633958,29,28,55.6765168331,0.0333406562837,16,16,0.00443458186152,29,13,49.1949846493,16,16,4.33787788974,29,29,-0.382306530568,4.77143064059,29,29,9.30014921314,29,29,3760100963.5,5.63177886903,29,29,4.52090362314,1003.29881577,248.798014735,7.44737603869,46.5474743731,76.8484641645,9.59587354675,50.4136157079,3760100963.5,-0.0307040236679,-0.0531644137855
"('41',)",8,44.6395,-124.3015,54.2601525007,16,16,55.1941358106,16,16,0.117714782623,16,16,78.4857300897,16,16,82.9427376146,16,16,0.0501605090754,16,16,93.8425402774,29,28,147.818139297,0.0217538745211,16,16,0.00277838530756,29,13,49.4968376202,16,16,4.13187402002,29,29,-0.35505030231,4.79383855178,29,29,9.27093097962,29,29,3760104563.5,5.78687617799,29,29,4.52600002289,1003.44859496,259.717444895,6.00166951818,46.5426576608,73.7091648019,9.57506315807,164.067137383,3760104563.5,-0.0296085027911,-0.0881577492022
"('42',)",8,44.6395,-124.3015,40.9653108696,16,16,41.6229702516,16,16,0.084401915337,16,16,-90.8527859855,16,16,58.420821058,16,16,0.021257315737,16,16,53.8204218076,29,28,240.708827139,0.00355026637665,16,16,0.000467335852115,29,13,37.6112480213,16,16,4.27231951744,29,29,-0.944357420383,4.67374627118,29,29,9.28782927248,29,29,3760108163.5,3.77647566826,29,29,4.51950602227,1003.83803773,305.734107471,3.87473943089,46.5400009155,81.7780666623,9.57397193394,245.69384084,3760108163.5,-0.00232305358796,-0.130617641849
"('43',)",8,44.6395,-124.3015,37.6702982114,16,16,38.3104789025,16,16,0.0825859880378,16,16,-426.677185054,16,16,56.846245603,16,16,0.0172296830947,16,16,57.8949298471,29,28,575.82373719,0.0,16,16,0.0,29,13,34.4053766866,16,16,4.13055275191,29,29,-1.17777405943,4.75920982057,29,29,9.34669441272,29,29,3760111763.5,3.35667311658,29,29,4.72391473428,1004.34573585,302.163737301,2.91967968873,46.5400009155,75.66313191,9.62066978062,527.999366862,3760111763.5,-0.0401567113654,-0.0657482168588
"('44',)",8,44.6395,-124.3015,29.3130924019,16,16,29.8136131218,16,16,0.0645735247628,16,16,-290.962592919,16,16,44.445170866,16,16,0.00855151123875,16,16,62.2932656106,29,28,424.461466126,0.0,16,16,0.0,29,13,26.7604367306,16,16,4.09008506888,29,29,-2.45963344042,4.73311615338,29,29,9.36673875612,29,29,3760115363.5,2.18383836367,29,29,4.71100346692,1004.83332553,312.26678418,2.50426202751,46.5099983215,74.5279059603,9.6786671963,661.342936169,3760115363.5,-0.021573397705,-0.00669272007553
"('45',)",8,44.6395,-124.3015,32.7241221121,16,16,33.3482127963,16,16,0.0804326395529,16,16,-367.924413964,16,16,55.358194215,16,16,0.0137291730283,16,16,104.108730805,29,28,556.932598606,0.0,16,16,0.0,29,13,29.5412596225,16,16,3.91177535902,29,29,-1.42264422366,5.01667626824,29,29,9.34233874869,29,29,3760118963.5,2.94891012126,29,29,4.88621071832,1005.0215987,240.226317527,2.84339840896,46.4700012207,67.7698438949,9.71899986267,687.557863303,3760118963.5,-0.0716794847529,0.000947185002657
"('46',)",8,44.6395,-124.3015,44.2861808007,16,16,45.2376660076,16,16,0.122453393502,16,16,-335.322881115,16,16,84.2767087587,16,16,0.0357597589524,16,16,112.997350901,29,28,572.03054702,0.0,16,16,0.0,29,13,39.4336062454,16,16,3.7893991003,29,29,-0.479481862902,5.44006553582,29,29,9.41373775727,29,29,3760122563.5,4.96592536082,29,29,5.4549741435,1005.34604405,246.561034861,5.69728066998,46.3699989319,67.8272238571,9.75379676433,658.250001889,3760122563.5,-0.0494565202654,-0.0473003369198
"('47',)",8,44.6395,-124.3015,42.6790953656,16,16,43.6409248665,16,16,0.123716060647,16,16,-74.2772521698,16,16,85.1440821463,16,16,0.0341556649396,16,16,88.1791520945,29,28,285.374251322,0.0,16,16,0.0,29,13,37.7737649111,16,16,3.71637249153,29,29,-0.494967230214,5.58973485088,29,29,9.45527161577,29,29,3760126163.5,4.8617470243,29,29,5.61062251362,1006.19000244,270.328475231,5.00833517268,46.3374178046,66.2551510052,9.77900028229,381.721189795,3760126163.5,-0.0780731301285,-0.0609343583475
