obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,0.757257241965,16,16,0.930271400247,16,16,-0.00636790281072,16,16,109.566790865,16,16,14.8708214856,16,16,0.00999608033179,16,16,95.9574311714,29,28,1.19806780062,0.0617209737883,16,16,0.0280454323117,29,13,-0.125114965277,16,16,7.75145882666,29,29,-0.0658440990622,12.8604172312,29,29,12.854056872,29,29,3747551399.97,2.89832733342,29,29,13.0419110726,1013.63848846,280.451528249,3.07426051753,39.5660603422,85.0708315943,13.1409697229,1.29999995232,3747551399.97,-0.0717972989064,0.13710516421
"('11',)",8,44.6395,-124.3015,2.97932519023,16,16,3.08962382524,16,16,0.0138610826042,16,16,95.8689690725,16,16,9.50937074759,16,16,0.0039386276278,16,16,84.7266814167,29,28,0.783885243501,0.0,16,16,0.0,29,13,2.41680215172,16,16,7.82265466199,29,29,-0.846305816422,12.0286155062,29,29,12.746263146,29,29,3747554999.97,1.57424680445,29,29,11.8538964946,1013.71256488,288.782983133,0.946307462479,39.5682079873,90.7428601073,13.1101792953,0.699999988079,3747554999.97,0.0483820440218,0.00491272059412
"('12',)",8,44.6395,-124.3015,4.01730407532,16,16,4.21523860751,16,16,-0.0116562959851,16,16,111.997223456,16,16,17.0608887711,16,16,0.00854338321544,16,16,92.6126243621,29,28,0.78592500338,0.101797365309,16,16,0.0365243484414,29,13,3.00783796115,16,16,7.49316902698,29,29,-0.372472625566,12.1030412397,29,29,12.751135175,29,29,3747558599.97,2.513906178,29,29,12.7216841308,1013.62407322,281.799987793,1.88697903194,39.6100006104,80.7386273492,13.1040000916,1.0,3747558599.97,-0.0547559290008,-0.0436689745325
"('13',)",8,44.6395,-124.3015,7.52048436352,16,16,7.74112601093,16,16,0.0277916437186,16,16,118.579169051,16,16,19.0682116092,16,16,0.00921920352068,16,16,94.3899204778,29,28,1.27417499775,0.0,16,16,0.0,29,13,6.39521196173,16,16,7.37893421896,29,29,-0.604914269476,11.3935626841,29,29,12.6552906559,29,29,3747562199.97,2.54913348797,29,29,11.2694241245,1013.83314471,281.378634458,2.04542591231,39.592949215,88.1019579405,13.0121147971,1.40983058668,3747562199.97,-0.0583411608629,0.181977129386
"('14',)",8,44.6395,-124.3015,5.39671399206,16,16,5.61490255812,16,16,0.0236148645831,16,16,94.8696004354,16,16,18.8329053184,16,16,0.00879647648116,16,16,96.4480374194,29,28,24.7070250289,0.011730421283,16,16,0.00383319854736,29,13,4.28395230517,16,16,7.31786681105,29,29,-0.473225403651,11.7424414702,29,29,12.6298108098,29,29,3747565799.97,2.52116490205,29,29,11.8561934096,1013.84002686,278.90820551,2.49300956788,39.5891791792,83.8684877495,12.9960823559,20.55894482,3747565799.97,-0.112019912528,0.422326409449
"('15',)",8,44.6395,-124.3015,3.86083042101,16,16,4.11542658208,16,16,0.0259110224814,16,16,5.93272511149,16,16,21.9462158028,16,16,0.0110180884133,16,16,99.6509183157,29,28,118.24512773,0.0183287230672,16,16,0.00607360257941,29,13,2.56238999954,16,16,7.18402448924,29,29,-0.250304081452,12.1202321375,29,29,12.6217183585,29,29,3747569399.97,2.92695613329,29,29,12.1725578111,1014.05881604,275.450434966,2.77624051101,39.6100006104,80.0635844086,12.9352526105,170.524342575,3747569399.97,0.014749186448,0.37366191718
"('16',)",8,44.6395,-124.3015,4.03824075588,16,16,4.29993687769,16,16,0.032888132023,16,16,-180.340397178,16,16,22.5686597714,16,16,0.0118681507615,16,16,100.082459026,29,28,305.69510651,0.0,16,16,0.0,29,13,2.70359053465,16,16,7.13931581412,29,29,-0.234383876619,12.0209898103,29,29,12.5318910417,29,29,3747572999.97,3.05012026667,29,29,11.7611862573,1014.59997559,273.654284242,2.6570716538,39.5821419662,84.2724147847,12.7945144132,345.01699535,3747572999.97,0.11549856911,0.278702234847
"('17',)",8,44.6395,-124.3015,5.05813919046,16,16,5.46195667757,16,16,0.0507190984151,16,16,-354.794766626,16,16,34.8000864245,16,16,0.0154086779731,16,16,97.3732255014,29,28,489.966748558,0.0,16,16,0.0,29,13,2.99867000621,16,16,6.62640008017,29,29,-0.201539962362,12.1894102061,29,29,12.6906473343,29,29,3747576599.97,3.50892002215,29,29,12.137230307,1014.45427858,277.296901488,3.1497622556,39.4916422021,75.6450659663,12.9711637857,561.968713665,3747576599.97,0.00187497760884,0.283341463469
"('18',)",8,44.6395,-124.3015,4.75883051152,16,16,5.21203978288,16,16,0.0568789684493,16,16,-453.79439011,16,16,39.0221684307,16,16,0.0159491801387,16,16,97.6384302501,29,28,592.902452019,0.0,16,16,0.0,29,13,2.44746322762,16,16,6.45628725892,29,29,-0.182592110792,12.4045810719,29,29,12.8123544827,29,29,3747580199.97,3.58433974703,29,29,12.4104180027,1014.2100669,278.899993896,3.44289506065,39.4180019711,70.7714983781,13.0687918424,613.963695035,3747580199.97,0.227321504936,0.141814924549
"('19',)",8,44.6395,-124.3015,4.36520970144,16,16,4.82368308707,16,16,0.0575114719479,16,16,-501.350279214,16,16,39.4553322127,16,16,0.0181053355365,16,16,88.6179677541,29,28,631.450574615,0.0,16,16,0.0,29,13,2.02699543471,16,16,6.59387456747,29,29,-0.139979642898,12.5413623824,29,29,12.8658666242,29,29,3747583799.97,3.85279359884,29,29,12.5036369648,1013.84002686,290.299987793,3.624002194,39.3315934427,71.5681437992,12.8740348292,770.137086323,3747583799.97,-0.251706320807,0.139964664262
"('20',)",8,44.6395,-124.3015,2.51256138612,16,16,3.03257181072,16,16,0.0651346887388,16,16,-465.441552941,16,16,44.6821365151,16,16,0.0235040851019,16,16,89.8153135352,29,28,599.799511212,0.0,16,16,0.0,29,13,-0.13949177934,16,16,6.60268122453,29,29,-0.0596321218871,12.9450461028,29,29,12.945715189,29,29,3747587399.97,4.46647014055,29,29,12.9849054411,1013.67414666,286.799987793,4.70059474591,39.3225861513,67.5454378914,13.1146469346,675.326075821,3747587399.97,-0.164950527524,0.0492525594877
"('21',)",8,44.6395,-124.3015,1.61151008079,16,16,2.25955512596,16,16,0.0811138830445,16,16,-473.950704645,16,16,55.6429940921,16,16,0.0379605986104,16,16,97.1135237498,29,28,625.013702838,0.0,16,16,0.0,29,13,-1.69351964957,16,16,6.60655716887,29,29,-0.0216437957286,13.1373926714,29,29,12.9720020358,29,29,3747590999.97,5.61758252134,29,29,13.1233650575,1013.34768606,278.100006104,5.34516364865,39.2908791969,68.2578959977,13.1802637728,680.135114884,3747590999.97,-0.0303402040405,-0.0912623089571
"('22',)",8,44.6395,-124.3015,0.840881805549,16,16,1.53056178149,16,16,0.0862932942051,16,16,-360.896791749,16,16,59.1960657216,16,16,0.047636167972,16,16,93.1876014863,29,28,510.603972885,0.0,16,16,0.0,29,13,-2.67648607172,16,16,6.66643964017,29,29,-0.010397188765,13.2368253813,29,29,12.9872048584,29,29,3747594599.97,6.21232939983,29,29,13.2419440189,1013.16703544,285.102725792,6.09714495167,39.2648624567,67.7882093377,13.1517296896,536.413137138,3747594599.97,-0.0510937181693,-0.131243122974
"('23',)",8,44.6395,-124.3015,0.239125370016,16,16,0.841338363262,16,16,0.0660114650793,16,16,-237.1103818,16,16,51.6857654635,16,16,0.0403632694004,16,16,93.872210612,29,28,379.866376682,0.0301797023233,16,16,0.0093329111735,29,13,-2.83216089554,16,16,6.82267720255,29,29,-0.00728039248383,13.2524657469,29,29,12.9682157884,29,29,3747598199.97,5.8133272223,29,29,13.2690983471,1012.94125329,282.502680727,4.51036192536,39.289866869,71.6843635798,13.1349957592,410.998212894,3747598199.97,-0.105783047841,-0.107061232799
"('24',)",8,44.6395,-124.3015,2.5882055126,16,16,3.18438667686,16,16,0.0746669051562,16,16,27.4277431437,16,16,51.2223357612,16,16,0.0367275574111,16,16,76.4560259518,29,28,99.7983001442,0.0,16,16,0.0,29,13,-0.45231842512,16,16,6.77198165045,29,29,-0.0320983350462,12.9759845623,29,29,12.9456562709,29,29,3747601799.97,5.51252828574,29,29,12.9166093367,1012.42359611,301.728037984,5.42760052138,39.3071951329,72.6367191627,13.1319999695,83.0642217233,3747601799.97,-0.187136539121,-0.0529359831597
"('25',)",8,44.6395,-124.3015,3.14709601459,16,16,3.73729935171,16,16,0.0382720284927,16,16,82.0094606801,16,16,50.7252054046,16,16,0.036037107447,16,16,47.8788376936,29,28,16.852500015,0.120858601657,16,16,0.0356666564941,29,13,0.137058995281,16,16,6.77924469263,29,29,-0.0387687318496,12.9013465624,29,29,12.9360490838,29,29,3747605399.97,5.4524410599,29,29,12.8846986304,1012.19260446,329.908668164,5.30640596727,39.3304354452,73.513365028,13.076739471,14.6869891938,3747605399.97,-0.211256985387,0.0761301029521
"('26',)",8,44.6395,-124.3015,2.12999329963,16,16,2.65346421488,16,16,0.0397290976643,16,16,89.4810049041,16,16,44.9841383081,16,16,0.030193296406,16,16,47.533132525,29,28,2.58033049167,0.0837729308361,16,16,0.0258389273606,29,13,-0.539708368132,16,16,6.84090888589,29,29,-0.0358639873747,12.9422459091,29,29,12.8968664139,29,29,3747608999.97,5.05485304543,29,29,12.9125244829,1012.44379986,333.184127668,5.05463348139,39.3692696325,73.9164998441,13.0560733464,2.62317196269,3747608999.97,-0.168858749962,0.0640623540507
"('27',)",8,44.6395,-124.3015,1.50878547992,16,16,1.98641953829,16,16,0.0449078545201,16,16,78.2314692279,16,16,41.0374059674,16,16,0.0236633937226,16,16,40.6655443399,29,28,2.59332786294,0.0489950012189,16,16,0.0149068755552,29,13,-0.927148217746,16,16,6.77069081157,29,29,-0.0386405127698,12.9951990571,29,29,12.8888901679,29,29,3747612599.97,4.51868013573,29,29,12.989362769,1012.26251407,337.617882564,4.58926492646,39.3800010681,70.305385799,13.0418211614,2.79999995232,3747612599.97,-0.086703416619,0.121577372486
"('28',)",8,44.6395,-124.3015,0.740556477069,16,16,1.14853504787,16,16,0.0453280110183,16,16,66.1433361683,16,16,35.0474348315,16,16,0.0178966508216,16,16,35.0967505526,29,28,2.67907501352,0.018360031746,16,16,0.00575395802983,29,13,-1.34013423399,16,16,6.78604310738,29,29,-0.0338821270764,13.043621986,29,29,12.8536460323,29,29,3747616199.97,3.95830110424,29,29,13.0686635496,1012.41020768,343.13367479,3.92728162216,39.3571142195,71.6056977088,13.0092887222,2.86442213207,3747616199.97,-0.023315715912,0.0326979944653
"('29',)",8,44.6395,-124.3015,0.437016427077,16,16,0.793319951184,16,16,0.0417158978098,16,16,60.1444885633,16,16,30.611195042,16,16,0.0156382804025,16,16,33.5539442611,29,28,2.64920340281,0.00868420892583,16,16,0.00289834879212,29,13,-1.38013154587,16,16,6.90479289856,29,29,-0.0285978594145,13.0265356317,29,29,12.8148344873,29,29,3747619799.97,3.70877896461,29,29,12.9990255194,1012.46002197,343.90332694,3.43049460547,39.380038096,72.5603166921,12.9450033997,2.79962961197,3747619799.97,0.0944770755264,0.0215290975504
"('30',)",8,44.6395,-124.3015,0.496528804535,16,16,0.737841910935,16,16,0.00969631913733,16,16,51.0554246935,16,16,20.7375077511,16,16,0.007185124954,16,16,33.533096208,29,28,2.54220490917,0.0611936816705,16,16,0.0205276883553,29,13,-0.734168038106,16,16,6.92988427391,29,29,-0.0852021868358,12.9547068201,29,29,12.7960794878,29,29,3747623399.97,2.41671298962,29,29,12.9297453995,1013.01000977,346.628330015,1.4508737469,39.3989589801,73.0055523986,12.9643581113,2.68208056775,3747623399.97,-0.0437061536701,-0.0380744031617
"('31',)",8,44.6395,-124.3015,0.389977514894,16,16,0.553849407858,16,16,0.0127538946595,16,16,56.8044535141,16,16,14.0871056511,16,16,0.00308122817712,16,16,45.260097406,29,28,2.12064407123,0.023663667499,16,16,0.00777730069978,29,13,-0.445769139223,16,16,6.88470831059,29,29,-0.225233589174,12.8666772716,29,29,12.7266683546,29,29,3747626999.97,1.48093855909,29,29,12.8341429639,1013.00857631,339.10205381,1.64459913306,39.4097951236,72.8912694306,12.9458977178,2.50204757976,3747626999.97,-0.078952166121,-0.00244696405451
"('32',)",8,44.6395,-124.3015,0.400549953077,16,16,0.502948290341,16,16,0.00881156025158,16,16,77.9361849703,16,16,8.80835565288,16,16,0.00143024768341,16,16,70.5085069378,29,28,1.27032786885,0.0113318154602,16,16,0.00402624814436,29,13,-0.12168156697,16,16,7.12513625376,29,29,-0.62910504368,12.6824651661,29,29,12.6421757829,29,29,3747630599.97,0.923204714398,29,29,12.6777692613,1012.80999756,306.533644408,0.521937465469,39.4099998474,77.4047967972,12.9673268709,1.39999997616,3747630599.97,-0.142488677452,-0.187616156378
"('33',)",8,44.6395,-124.3015,0.586459036609,16,16,0.656946597287,16,16,-0.0162607852069,16,16,60.5590589772,16,16,6.06757972793,16,16,0.000507374345488,16,16,55.9883897147,29,28,1.79234999268,0.0684670501403,16,16,0.0251038566965,29,13,0.226972477153,16,16,7.2417609732,29,29,-3.23615975961,12.4956284241,29,29,12.6677160392,29,29,3747634199.97,0.442203922577,29,29,12.4064997693,1012.93572004,335.943106239,0.280005320151,39.4207120845,81.0094225032,12.9530714738,2.18572478213,3747634199.97,0.0912375782898,-0.0566647205605
"('34',)",8,44.6395,-124.3015,0.843608868284,16,16,0.951147147903,16,16,0.0105842824279,16,16,40.8859701512,16,16,9.25464710576,16,16,0.00127156561547,16,16,33.9371003929,29,28,2.60916099938,0.00822000964136,16,16,0.00290352449579,29,13,0.295163642227,16,16,7.11837678041,29,29,-1.35829554415,12.5695702722,29,29,12.7317265869,29,29,3747637799.97,0.814986946983,29,29,12.5329999924,1013.05695148,340.100006104,0.648111327303,39.4176921357,78.7981424496,12.9399995804,2.59999990463,3747637799.97,0.0637686580042,-0.0302974315518
"('35',)",8,44.6395,-124.3015,0.885275379047,16,16,1.00774199271,16,16,0.0153604329242,16,16,51.1420815107,16,16,10.5396691766,16,16,0.00193311036689,16,16,42.6407002816,29,28,2.29898359695,0.0,16,16,0.0,29,13,0.260695649353,16,16,7.13647158329,29,29,-0.7973824994,12.5641282715,29,29,12.6916710624,29,29,3747641399.97,1.07112403015,29,29,12.5460253811,1013.2199707,342.899993896,1.22273271078,39.4199502754,78.463599632,12.9256701714,2.73350147828,3747641399.97,-0.104675994473,-0.119661342059
"('36',)",8,44.6395,-124.3015,1.89777687212,16,16,2.08164354679,16,16,0.00742676888511,16,16,71.1081419705,16,16,15.8298753567,16,16,0.0083858692258,16,16,56.2906168337,29,28,2.01012711292,0.0377200618134,16,16,0.0156433654514,29,13,0.96005683132,16,16,7.50727462162,29,29,-0.190741187879,12.4651089874,29,29,12.6944473586,29,29,3747644999.97,2.56092592112,29,29,12.5400006707,1013.2199707,324.112326889,1.87338222309,39.4599970033,82.3505138784,12.9130001068,2.09999990463,3747644999.97,0.0901130471583,-0.153223594748
"('37',)",8,44.6395,-124.3015,6.0927834905,16,16,6.31943889599,16,16,0.0146260662867,16,16,69.5513076437,16,16,19.5496529958,16,16,0.016516606542,16,16,47.4218669469,29,28,2.39038525255,0.0333320311143,16,16,0.0138652565149,29,13,4.93684092247,16,16,7.71313371961,29,29,-0.210231185976,11.9662114223,29,29,12.7506776463,29,29,3747648599.97,3.63026552349,29,29,11.8102505141,1013.5,327.464472273,3.39281462285,39.4664466762,88.4309431936,12.9192896166,2.36776282838,3747648599.97,0.0921933087144,-0.0659532597261
"('38',)",8,44.6395,-124.3015,4.74581721362,16,16,4.96864193729,16,16,0.0236398095303,16,16,68.9530738372,16,16,19.2054366313,16,16,0.0176393468343,16,16,58.3566851959,29,28,12.2283000616,0.00984094862179,16,16,0.00434977421995,29,13,3.60941112293,16,16,7.74251759864,29,29,-0.150228429729,12.1643361272,29,29,12.7325047361,29,29,3747652199.97,3.79449741512,29,29,12.1195008714,1013.77001953,297.086967292,3.46030928196,39.4580434617,88.3842416633,12.9178698505,9.41955665433,3747652199.97,0.132923045806,0.0116694662845
"('39',)",8,44.6395,-124.3015,4.2854016004,16,16,4.5524480142,16,16,0.03352968228,16,16,-18.3602364412,16,16,23.007608103,16,16,0.0247466834411,16,16,79.1913598434,29,28,123.482669278,0.0,16,16,0.0,29,13,2.92346489001,16,16,7.67376423654,29,29,-0.0832003448278,12.283627263,29,29,12.6849489969,29,29,3747655799.97,4.53628001724,29,29,12.2788387048,1014.36914376,288.046797799,4.71849611968,39.4405299884,84.981471496,12.8724678034,142.360240164,3747655799.97,0.203984343138,0.0534458772129
"('40',)",8,44.6395,-124.3015,5.85732946461,16,16,6.12696715162,16,16,0.033866350131,16,16,-163.073021549,16,16,23.2379824883,16,16,0.0262319378015,16,16,47.0772611832,29,28,237.870442481,0.0,16,16,0.0,29,13,4.48217726084,16,16,7.75575680389,29,29,-0.102552438622,12.1979057198,29,29,12.7826197504,29,29,3747659399.97,4.6327547729,29,29,12.0979995728,1015.28528849,341.886607348,4.35616761858,39.3982279449,87.579637355,12.9149326518,214.757899193,3747659399.97,0.230490772571,0.0950136139892
"('41',)",8,44.6395,-124.3015,6.32863520125,16,16,6.59997286085,16,16,0.0340848615557,16,16,-192.253209671,16,16,23.3873560372,16,16,0.0270441480649,16,16,57.3265215868,29,28,277.911900433,0.0,16,16,0.0,29,13,4.94481313728,16,16,7.76796989112,29,29,-0.105561418987,12.1586521321,29,29,12.7915483677,29,29,3747662999.97,4.69237857379,29,29,12.0683508558,1015.70308377,312.182461156,4.61218736455,39.4191208172,88.2951575385,12.9348687834,236.712030148,3747662999.97,0.193407701284,0.0225080354062
"('42',)",8,44.6395,-124.3015,0.515730826144,16,16,0.663912574085,16,16,0.0123636689219,16,16,-409.837811762,16,16,12.7394785819,16,16,0.0241473686991,16,16,82.6208567154,29,28,504.966355688,0.0082047171352,16,16,0.00620374086887,29,13,-0.239996088355,16,16,8.2641659167,29,29,-0.0125866651364,12.8408536969,29,29,12.8278794642,29,29,3747666599.97,4.61090301575,29,29,12.8243497341,1016.13650171,291.341476742,4.48941602732,39.4370735319,90.1400760699,12.9892925834,612.99087175,3747666599.97,0.247804225113,-0.166204148221
"('43',)",8,44.6395,-124.3015,-1.04951483478,16,16,-0.921043030932,16,16,0.0160823672133,16,16,-517.530976729,16,16,11.0340365897,16,16,0.0218239600842,16,16,85.2162097958,29,28,612.07650208,0.0,16,16,0.0,29,13,-1.70472103442,16,16,8.33977953651,29,29,0.0205444353473,13.0955686527,29,29,12.8698623008,29,29,3747670199.97,4.5039882357,29,29,13.0763571519,1016.64641241,290.868355321,3.79033500461,39.4469336837,89.5217352357,13.0006434661,653.928707434,3747670199.97,-0.0844640672344,-0.000562422618636
"('44',)",8,44.6395,-124.3015,-1.19161244284,16,16,-1.0798643526,16,16,0.0139811892916,16,16,-523.568939441,16,16,9.59125634626,16,16,0.0167422270366,16,16,90.6743542239,29,28,622.073022308,0.0,16,16,0.0,29,13,-1.76152770303,16,16,8.40314083325,29,29,0.0357641145218,13.2477446839,29,29,12.9769826025,29,29,3747673799.97,4.00399843067,29,29,13.2295897065,1017.15331248,285.5,4.05859398817,39.4104698527,89.3054131797,13.130517192,670.455153431,3747673799.97,-0.109038533926,-0.0567077948115
"('45',)",8,44.6395,-124.3015,-1.87953737641,16,16,-1.79492692848,16,16,0.0105725935636,16,16,-480.6531356,16,16,7.25198763913,16,16,0.00965240304496,16,16,91.5622764437,29,28,577.156349022,0.0,16,16,0.0,29,13,-2.31105066084,16,16,8.45250787712,29,29,0.135108098813,13.5776021911,29,29,13.0846233527,29,29,3747677399.97,3.23933898004,29,29,13.5769996643,1017.29601558,284.925868012,3.43091421436,39.4125869958,87.0207666962,13.2779835636,615.690780919,3747677399.97,-0.124661782877,-0.176825921402
"('46',)",8,44.6395,-124.3015,-2.35504849694,16,16,-2.26737733702,16,16,-0.645931686161,16,16,-380.805472809,16,16,7.50131410707,16,16,0.0061278266235,16,16,91.6111129247,29,28,477.962408985,0.846680556425,16,16,0.656869157482,29,29,-2.80217141254,16,16,8.27530871876,29,29,0.336146277779,13.9736034993,29,29,13.1799823959,29,29,3747680999.97,2.87231860659,29,29,14.1208300311,1017.77001953,287.708522125,2.49716767113,39.4000015259,82.9832406117,13.3949153034,508.72358809,3747680999.97,-0.250354924753,-0.365172282506
"('47',)",8,44.6395,-124.3015,-1.88282224316,16,16,-1.83274602544,16,16,0.00624167544828,16,16,-242.414043668,16,16,4.28036876314,16,16,0.00309653780898,16,16,91.4777909274,29,28,336.033992405,0.0,16,16,0.0,29,29,-2.13821095355,16,16,8.41855389292,29,29,0.753130019956,14.1519163006,29,29,13.2277929386,29,29,3747684599.97,2.38500155262,29,29,14.2694180799,1018.22897344,285.078979547,1.69947179116,39.3989500377,83.4666754486,13.5055790901,347.678201104,3747684599.97,0.189840230192,-0.247120744409
"('48',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,241.92,,16,16,0.0118151704373,29,29,,16,16,,29,28,,,29,28,,29,28,3748552199.97,,29,28,16.8490009308,1020.94000244,281.600006104,5.91537245062,42.2599983215,44.9010009766,11.8760004044,256.0,3748552199.97,-0.248370358916,0.0276616126099
