obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",9,44.63558,-124.3039,6.73145541018,16,16,7.12659128468,16,16,0.0494606713007,16,16,38.5235055843,16,16,34.0600382755,16,16,0.0689206201375,16,16,5.08610681413,29,28,5.33924995494,0.000347999380427,16,0,0.000166575113937,29,13,4.71626245024,16,16,7.6389365336,29,29,-0.0282021311612,12.2011112577,29,29,12.6296426871,29,29,3767596176.42,7.10225658572,29,29,12.1993531203,1017.12110458,372.399993896,7.73356439239,34.6879330928,85.7752414743,12.6848971035,5.68967238618,3767596176.42,-0.22389452027,-0.165755526298
"('11',)",9,44.63558,-124.3039,7.8751707855,16,16,8.27554932492,16,16,0.0481337920256,16,16,39.8140713294,16,16,34.5223990433,16,16,0.0784179600047,16,16,4.77586892474,29,28,5.32192497897,0.00448810578143,16,0,0.00216674804688,29,13,5.8332402345,16,16,7.67593368463,29,29,-0.0269991589426,12.1213549485,29,29,12.6233771657,29,29,3767599776.42,7.46761796118,29,29,12.0869592087,1017.10090662,372.440318234,7.59478433503,34.7010477302,87.0010249595,12.669104827,5.52983903336,3767599776.42,-0.238133595692,-0.166707900992
"('12',)",9,44.63558,-124.3039,11.4171434262,16,16,11.856157534,16,16,0.055011551186,16,16,46.5923651653,16,16,37.8650839371,16,16,0.0881791852969,16,16,5.57625669918,29,28,6.02752500451,0.000378056646908,16,0,0.000166765848796,29,13,9.17817147692,16,16,7.69937853112,29,29,-0.0324362933302,12.011939542,29,29,12.757132623,29,29,3767603376.42,7.78589571621,29,29,11.9198124065,1017.11142326,373.189720411,7.10228231704,34.6944857111,88.7917917615,12.8498971373,5.9448613136,3767603376.42,-0.39637187691,-0.210478502456
"('13',)",9,44.63558,-124.3039,12.0323011473,16,16,12.4744035117,16,16,0.0555713564574,16,16,38.8689735501,16,16,38.1340950006,16,16,0.0899236269858,16,16,5.62212434665,29,28,14.6648248858,0.0,16,0,0.0,29,13,9.77757908873,16,16,7.71212126286,29,29,-0.0331384567723,11.9892328008,29,29,12.7761130812,29,29,3767606976.42,7.84114010978,29,29,11.9726585851,1016.76310769,373.957784014,6.90057263863,34.6811559135,88.9380225158,12.8357691886,14.8075355194,3767606976.42,-0.294891588414,-0.30008846558
"('14',)",9,44.63558,-124.3039,10.8488115159,16,16,11.2498887146,16,16,0.0494100922601,16,16,9.5493296461,16,16,34.5919034275,16,16,0.0718995995801,16,16,5.32368601226,29,28,39.1718250661,0.00224746987555,16,0,0.000999704996744,29,13,8.80331780254,16,16,7.73613404412,29,29,-0.0417655137971,12.015109358,29,29,12.7828409687,29,29,3767610576.42,7.17244998182,29,29,11.990849565,1017.00406276,374.008495354,6.34456455681,34.6838981428,88.5725804718,12.8330847939,43.2135122828,3767610576.42,-0.435148184556,-0.39302713343
"('15',)",9,44.63558,-124.3039,12.3355766173,16,16,12.752014775,16,16,0.0523477322994,16,16,-15.8815614437,16,16,35.9187012398,16,16,0.0718109285007,16,16,5.62637024295,29,28,67.6383749399,0.0,16,0,0.0,29,13,10.2117420135,16,16,7.74090177525,29,29,-0.0474142411944,11.9818873336,29,29,12.8680629929,29,29,3767614176.42,7.15101985349,29,29,11.8946240538,1017.01659722,373.700012207,7.77932988408,34.6804707091,89.4547550985,12.9386707931,74.4247228051,3767614176.42,-0.363665046824,-0.374842158099
"('16',)",9,44.63558,-124.3039,12.4191328919,16,16,12.8233850133,16,16,0.0478123353758,16,16,-50.4226471091,16,16,34.8627281258,16,16,0.0631766609411,16,16,6.10281852926,29,28,101.75287476,0.00723392272053,16,0,0.00300013224284,29,13,10.3574470727,16,16,7.76578737757,29,29,-0.0577246286783,12.0035683203,29,29,12.9417493935,29,29,3767617776.42,6.77780107272,29,29,11.922864595,1017.28260073,374.100006104,5.71370153496,34.6822110774,89.672860389,13.0065577729,104.650789276,3767617776.42,-0.354593009367,-0.371813443019
"('17',)",9,44.63558,-124.3039,11.7574121146,16,16,12.1309223575,16,16,0.0469400192673,16,16,-80.4903441354,16,16,32.2039874305,16,16,0.0531668109017,16,16,5.57625956768,29,28,128.123101009,0.0,16,0,0.0,29,13,9.85250987583,16,16,7.82544325408,29,29,-0.0706419961178,12.0541017225,29,29,13.0017631205,29,29,3767621376.42,6.3047882092,29,29,11.970000267,1017.33502221,374.700012207,6.33214325599,34.6719122175,89.9412885765,13.0679998398,132.135659281,3767621376.42,-0.261610227386,-0.251950823425
"('18',)",9,44.63558,-124.3039,10.4904731884,16,16,10.8454950017,16,16,0.0446014421225,16,16,-138.12148259,16,16,30.5989908719,16,16,0.0465807414147,16,16,5.61308998236,29,28,183.013425385,0.0,16,0,0.0,29,13,8.6798619405,16,16,7.84253343695,29,29,-0.0769429995,12.1463887193,29,29,13.023646128,29,29,3767624976.42,5.96702980052,29,29,12.0204995941,1017.2199707,374.749972891,6.45001834656,34.6550018646,89.8793356416,13.0826668378,206.750075568,3767624976.42,-0.156666892525,-0.160087980205
"('19',)",9,44.63558,-124.3039,9.61001653245,16,16,9.97560924624,16,16,0.0450713137186,16,16,-156.88631094,16,16,31.4927228257,16,16,0.0551611592035,16,16,5.58545004957,29,28,201.711824856,0.00184734859434,16,0,0.000833257039382,29,13,7.74549369212,16,16,7.88422826166,29,29,-0.0549733320194,12.2947857427,29,29,13.0377251157,29,29,3767628576.42,6.4356412408,29,29,12.1628800644,1017.12637865,374.166265431,6.69678965368,34.6644566927,89.182905464,13.091554068,210.172383971,3767628576.42,-0.149871844739,-0.156764913321
"('20',)",9,44.63558,-124.3039,8.91190798175,16,16,9.26926147183,16,16,0.0448602122019,16,16,-145.627084698,16,16,30.7776086815,16,16,0.0651846015301,16,16,4.93417590989,29,28,188.428274471,0.0,16,0,0.0,29,13,7.08940518232,16,16,7.95411382808,29,29,-0.0398017213222,12.3522317629,29,29,12.997320758,29,29,3767632176.42,6.91519542238,29,29,12.2477223098,1016.88276937,375.472980864,6.221719441,34.6681737732,89.7731154455,13.0634526718,157.072109587,3767632176.42,-0.115529371065,-0.141888397905
"('21',)",9,44.63558,-124.3039,6.8395456931,16,16,7.16890846155,16,16,0.0374963828501,16,16,-180.700313981,16,16,28.3554904385,16,16,0.0485449002139,16,16,4.98515312833,29,28,219.208498318,0.00774519633809,16,0,0.00383307139079,29,13,5.15979557401,16,16,7.92385463082,29,29,-0.0478260808779,12.4622230268,29,29,12.9887053154,29,29,3767635776.42,6.13480263602,29,29,12.3363079048,1016.50863374,375.13617032,6.07507404225,34.6569441726,89.144492499,13.0419170104,222.051029459,3767635776.42,-0.193145365473,-0.197670986847
"('22',)",9,44.63558,-124.3039,4.72664994494,16,16,5.01772120358,16,16,0.0365081466957,16,16,-148.78797617,16,16,25.0484694369,16,16,0.0360775695403,16,16,4.59761882873,29,28,181.676250961,0.0,16,0,0.0,29,13,3.24218652587,16,16,7.91991803573,29,29,-0.052186119546,12.5811302169,29,29,12.957110114,29,29,3767639376.42,5.4161398218,29,29,12.5510251285,1016.25011895,374.300327634,5.29910434131,34.6599998474,86.833061356,13.0229980653,223.928368871,3767639376.42,-0.201640799424,-0.195615100811
"('23',)",9,44.63558,-124.3039,6.76198092014,16,16,7.10837695311,16,16,0.0434560664048,16,16,-70.1790056616,16,16,29.813007661,16,16,0.0500807959571,16,16,4.9428999967,29,28,109.930274471,0.0,16,0,0.0,29,13,4.995361152,16,16,7.90946189354,29,29,-0.0452416473248,12.5317843243,29,29,13.036955678,29,29,3767642976.42,6.22006144742,29,29,12.5096693514,1016.55327517,376.149863327,5.93599660799,34.6416678069,87.5918390315,13.1128332016,116.350207614,3767642976.42,-0.285218547892,-0.265590935604
"('24',)",9,44.63558,-124.3039,6.54198629821,16,16,6.8839976143,16,16,0.0428983478657,16,16,-48.2475209194,16,16,29.4289395694,16,16,0.0453504442335,16,16,5.29898630944,29,28,87.7731753845,0.0,16,0,0.0,29,13,4.7977285862,16,16,7.9114961242,29,29,-0.0508045711886,12.5824064482,29,29,13.0853059538,29,29,3767646576.42,5.96216517918,29,29,12.6025176808,1016.28635954,375.441678224,4.72383730317,34.6328344011,87.1660003662,13.1367165885,92.0013484509,3767646576.42,-0.26702793218,-0.282219480141
"('25',)",9,44.63558,-124.3039,6.17792298772,16,16,6.48177317124,16,16,0.0366211734938,16,16,-24.927555868,16,16,26.1514880248,16,16,0.0295510137622,16,16,5.40090947103,29,28,61.1115749159,0.00333450031922,16,0,0.00149993896485,29,13,4.62828705175,16,16,7.8528880505,29,29,-0.0906830518908,12.5146419281,29,29,13.085947205,29,29,3767650176.42,4.90463018953,29,29,12.4519197886,1015.98792241,375.231923922,5.23546676997,34.6399993896,87.0390720053,13.1522272996,65.0319320062,3767650176.42,-0.219370465264,-0.367277525633
"('26',)",9,44.63558,-124.3039,7.98676316859,16,16,8.32695498926,16,16,0.0408674359985,16,16,15.8437378524,16,16,29.2926762811,16,16,0.0342657188959,16,16,5.85560704516,29,28,25.5606751893,0.00434483224795,16,0,0.00183340708414,29,13,6.25178488316,16,16,7.80985355052,29,29,-0.0933363920592,12.3869318915,29,29,13.0991869235,29,29,3767653776.42,5.22807464783,29,29,12.3328193054,1015.86186506,374.64977078,5.86709795467,34.6431221962,87.0724514911,13.1599368218,25.8751145357,3767653776.42,-0.253079090319,-0.487519060747
"('27',)",9,44.63558,-124.3039,8.17346035474,16,16,8.52892089264,16,16,0.0446123519197,16,16,34.1075859443,16,16,30.6036187401,16,16,0.0389104351367,16,16,6.06100553714,29,28,8.91764994442,0.0,16,0,0.0,29,13,6.36061161145,16,16,7.81771215278,29,29,-0.0790806078898,12.4187261547,29,29,13.111734088,29,29,3767657376.42,5.54114499957,29,29,12.3411243477,1016.14776874,375.161956793,5.16303114074,34.6320647187,87.8101038263,13.1831904365,9.53967259827,3767657376.42,-0.168111161821,-0.497299525142
"('28',)",9,44.63558,-124.3039,7.38560543246,16,16,7.73860444042,16,16,0.0433123873806,16,16,37.1713133671,16,16,30.4001090748,16,16,0.0311654617646,16,16,6.68959127609,29,28,5.50620004356,0.00250256794591,16,0,0.00099989573161,29,13,5.58531049182,16,16,7.6501982569,29,29,-0.0999932496682,12.3586655463,29,29,13.0245490594,29,29,3767660976.42,5.00631174139,29,29,12.2796475456,1016.282398,373.438830332,4.04870541469,34.6300010681,85.675973135,13.1347600872,5.59999990463,3767660976.42,-0.208230293771,-0.47621829229
"('29',)",9,44.63558,-124.3039,5.63611215892,16,16,5.99685727371,16,16,0.0447710536795,16,16,36.226963818,16,16,31.0615843133,16,16,0.0311917712239,16,16,6.776387318,29,28,5.40854995644,0.00123006966786,16,0,0.000499788920081,29,13,3.79631207352,16,16,7.53148443446,29,29,-0.0774913163802,12.4352727298,29,29,12.8967492333,29,29,3767664576.42,5.04026061566,29,29,12.3678511126,1016.5300293,373.399993896,4.9912150894,34.6485687373,83.7317851674,12.986713853,5.7143246894,3767664576.42,-0.399608465464,-0.496386043566
"('30',)",9,44.63558,-124.3039,3.92418308869,16,16,4.2850933887,16,16,0.0452486639526,16,16,36.02841342,16,16,31.0446458064,16,16,0.0319760187811,16,16,8.31822705497,29,28,5.418,0.0,16,0,0.0,29,13,2.08354055865,16,16,7.5719235769,29,29,-0.0533607615155,12.6947052166,29,29,12.9556688621,29,29,3767668176.42,5.13793194455,29,29,12.6884066438,1017.05792884,372.5,4.02492884978,34.6300010681,83.0067648421,13.0339466145,5.80000019073,3767668176.42,-0.38054975497,-0.414736852103
"('31',)",9,44.63558,-124.3039,3.76610024968,16,16,4.15121238833,16,16,0.0482753205109,16,16,47.0530228493,16,16,33.1194539437,16,16,0.0269493679616,16,16,17.3479405676,29,28,5.21640000451,0.0,16,0,0.0,29,13,1.80202834258,16,16,7.36000848389,29,29,-0.0667093439057,12.7382746048,29,29,12.9843405494,29,29,3767671776.42,4.73904590836,29,29,12.7211129453,1016.73999023,354.799987793,3.96780543637,34.6106962951,80.3573555918,13.0871390169,5.30000019073,3767671776.42,-0.30861987523,-0.450503618672
"('32',)",9,44.63558,-124.3039,5.41458170949,16,16,5.83877629458,16,16,0.0531945969997,16,16,46.09873779,16,16,36.4912947561,16,16,0.0259961947134,16,16,11.6120286604,29,28,5.25577495193,0.0,16,0,0.0,29,13,3.25118932549,16,16,7.22274475146,29,29,-0.0988855414796,12.6398239991,29,29,13.0715098114,29,29,3767675376.42,4.61682773842,29,29,12.6041344291,1016.7722009,370.0,3.28202334723,34.6275228885,80.7199027893,13.1840000153,5.59999990463,3767675376.42,-0.274124697423,-0.463638955371
"('33',)",9,44.63558,-124.3039,6.37827835743,16,16,6.80042995563,16,16,0.0529571714357,16,16,55.4434239715,16,16,36.324941753,16,16,0.0216197635022,16,16,20.0072019938,29,28,5.11402498198,0.0,16,0,0.0,29,13,4.22530520664,16,16,7.12111403655,29,29,-0.151403041872,12.5449599035,29,29,13.143843102,29,29,3767678976.42,4.18295871845,29,29,12.4867402523,1016.80921335,366.399993896,3.5842001277,34.6253247245,78.8129731874,13.2719349096,5.49350690353,3767678976.42,-0.315415624759,-0.431885790332
"('34',)",9,44.63558,-124.3039,6.334031663,16,16,6.7507466384,16,16,0.0522610298631,16,16,55.0329051485,16,16,35.8455888481,16,16,0.0231015752247,16,16,20.0752310705,29,28,5.09670005858,0.0,16,0,0.0,29,13,4.20878528849,16,16,7.24108579234,29,29,-0.136148823435,12.6220892007,29,29,13.2020988996,29,29,3767682576.42,4.33124515262,29,29,12.5704148233,1016.66998291,356.823214478,4.82475250581,34.6180797393,79.1087971697,13.3201917239,5.13839025482,3767682576.42,-0.241201257241,-0.442807791237
"('35',)",9,44.63558,-124.3039,6.04471299142,16,16,6.46616051074,16,16,0.0528446523576,16,16,62.7910718347,16,16,36.2455436521,16,16,0.0243620883938,16,16,27.5783725337,29,28,4.92817499399,0.0,16,0,0.0,29,13,3.89533064289,16,16,7.26093600781,29,29,-0.120519923064,12.6735574504,29,29,13.2002579855,29,29,3767686176.42,4.45622635394,29,29,12.6086067685,1016.94000244,352.651023138,4.88545541444,34.6100006104,79.0134021386,13.3364603012,5.25398887153,3767686176.42,-0.225385806262,-0.467275038443
"('36',)",9,44.63558,-124.3039,6.80603466421,16,16,7.29729146602,16,16,0.0559234710513,16,16,55.4375706722,16,16,42.2449372946,16,16,0.0344343114741,16,16,15.5274741356,29,28,6.65279998648,0.017334253497,16,16,0.00566673278809,29,13,4.30062497494,16,16,7.27751981982,29,29,-0.0811489760222,12.7101231541,29,29,13.2067783044,29,29,3767689776.42,5.25667217733,29,29,12.6584593124,1017.11629731,370.827732027,5.40309377529,34.6275917265,79.0842307901,13.3177590894,6.12408815166,3767689776.42,-0.155574522796,-0.424332662391
"('37',)",9,44.63558,-124.3039,8.30107473861,16,16,8.68164085328,16,16,0.0477740034913,16,16,24.1697595412,16,16,32.7712037727,16,16,0.0291158943875,16,16,10.332868395,29,28,25.2945001802,0.0,16,16,0.0,29,13,6.36018755379,16,16,7.55317763211,29,29,-0.124062551285,12.3557410543,29,29,13.1315902825,29,29,3767693376.42,4.82655073409,29,29,12.1383721506,1017.10726456,368.716764018,4.76636012593,34.6138920459,86.8439606365,13.2242216489,32.3329490203,3767693376.42,-0.173957831514,-0.419525963424
"('38',)",9,44.63558,-124.3039,9.03450649944,16,16,9.26692417983,16,16,0.017930868657,16,16,-10.5990993321,16,16,20.077510732,16,16,0.0100307313457,16,16,6.92941104524,29,28,45.4891498318,0.0339523930385,16,16,0.0113339106242,29,13,7.84917632945,16,16,7.52847339917,29,29,-0.637863397021,11.4983430253,29,29,12.9713369292,29,29,3767696976.42,2.65364823228,29,29,11.2226449266,1017.23261888,372.527099288,2.05818475639,34.6300010681,90.1060390742,13.0601810758,52.3806700354,3767696976.42,-0.194430437143,-0.393525934389
"('39',)",9,44.63558,-124.3039,15.4507522399,16,16,15.8436293887,16,16,-0.0773939788399,16,16,-83.8665872253,16,16,33.9225855324,16,16,0.0691775435492,16,16,5.32952013941,29,28,136.873799543,0.308027865311,16,16,0.12683245341,29,13,13.4470787809,16,16,7.79433180695,29,29,-0.0623258058729,11.694171935,29,29,12.8647273396,29,29,3767700576.42,7.00434142065,29,29,11.5559997559,1017.51034132,374.010412646,6.41658569345,34.7682764667,91.7682053012,12.9133101583,164.844574125,3767700576.42,-0.225782787952,-0.400759058214
"('40',)",9,44.63558,-124.3039,18.0777101234,16,16,18.5434706681,16,16,-0.000198435391421,16,16,-196.17938703,16,16,40.2354997527,16,16,0.0918134815288,16,16,7.34895236177,29,28,259.618276274,0.152105784005,16,16,0.0588342030843,29,13,15.7023313455,16,16,7.67213549727,29,29,-0.047800874581,11.5727303927,29,29,12.8079036794,29,29,3767704176.42,7.84236646508,29,29,11.6376145264,1018.00405659,371.318517941,6.94303925501,34.8134398814,90.7405821774,12.8606560134,295.302149725,3767704176.42,-0.195898422915,-0.400655471439
"('41',)",9,44.63558,-124.3039,18.5772692395,16,16,19.0867072111,16,16,0.048640181746,16,16,-254.778602776,16,16,44.0087767406,16,16,0.0764298504938,16,16,10.5737129398,29,28,325.385548943,0.0453209018053,16,16,0.0155000686646,29,13,15.9791355846,16,16,7.51057378134,29,29,-0.0646876645818,11.5509395547,29,29,12.8872853902,29,29,3767707776.42,7.26763100123,29,29,11.3021107046,1017.7970351,368.177208602,7.00375377677,34.8225731442,89.729076985,12.960871721,271.66751014,3767707776.42,-0.124256189188,-0.558529542725
"('42',)",9,44.63558,-124.3039,19.6193753487,16,16,20.2984951897,16,16,0.0854510038483,16,16,-285.721980499,16,16,58.6258293817,16,16,0.0975149887974,16,16,13.3950267765,29,28,373.898700817,0.0,16,16,0.0,29,13,16.1558641597,16,16,7.22677122389,29,29,-0.0477567697405,11.7228623222,29,29,12.9657993897,29,29,3767711376.42,8.02231849481,29,29,11.2887729203,1017.94070056,367.684187737,8.96254641021,34.8114041507,87.4270029337,13.0069999695,312.865736801,3767711376.42,-0.168858629562,-0.534202912429
"('43',)",9,44.63558,-124.3039,9.52493474189,16,16,10.3860028078,16,16,0.107993324318,16,16,-541.522705686,16,16,74.0872056234,16,16,0.0960202074904,16,16,21.9574043536,29,28,642.700803268,0.0,16,16,0.0,29,13,5.13348760565,16,16,6.74738026912,29,29,-0.0249442633419,12.6031826314,29,29,13.01702594,29,29,3767714976.42,8.07267630993,29,29,12.5046745283,1017.84364225,361.389626815,7.12877824449,34.7852582615,74.845690315,13.0657885529,591.913383177,3767714976.42,-0.158979479797,-0.559058623107
"('44',)",9,44.63558,-124.3039,12.913199435,16,16,13.7453209509,16,16,0.104463373146,16,16,-337.77327129,16,16,71.6632714055,16,16,0.0898486074296,16,16,20.8607517831,29,28,438.966674183,0.0,16,16,0.0,29,13,8.66937970437,16,16,6.7919023076,29,29,-0.0364884585526,12.3451326599,29,29,13.0441960692,29,29,3767718576.42,7.82426064715,29,29,12.2412313535,1018.00193274,359.16863603,7.60790288166,34.7599983215,74.8275612157,13.1454380743,556.498497166,3767718576.42,-0.152617621493,-0.512560904306
"('45',)",9,44.63558,-124.3039,15.5123917659,16,16,16.3884800225,16,16,0.110058001842,16,16,-209.711518782,16,16,75.4992614715,16,16,0.0848440528287,16,16,19.8143023922,29,28,316.069424303,0.0,16,16,0.0,29,13,11.0443416574,16,16,6.63844732865,29,29,-0.0474060142194,12.1612277391,29,29,13.0616590975,29,29,3767722176.42,7.61741255235,29,29,12.1809997559,1018.12601702,358.479924948,7.16961422509,34.7510035228,72.9527882897,13.1739997864,384.390712944,3767722176.42,-0.180045554385,-0.634604044416
"('46',)",9,44.63558,-124.3039,15.0185965031,16,16,15.807186536,16,16,0.0990794576901,16,16,-227.423054722,16,16,67.9663219682,16,16,0.0693478788028,16,16,20.7870107579,29,28,327.173174784,0.0,16,16,0.0,29,13,10.9967873354,16,16,6.73798324751,29,29,-0.0618119123369,12.1254477527,29,29,13.0856890572,29,29,3767725776.42,7.01345506169,29,29,12.1292152612,1018.15533189,359.523310347,6.53312725576,34.7123311537,75.7361752379,13.218000412,381.581466499,3767725776.42,-0.213422290683,-0.756440305711
"('47',)",9,44.63558,-124.3039,15.3488296211,16,16,16.3005683873,16,16,0.119522863061,16,16,-228.512976712,16,16,81.9896253046,16,16,0.0936485593771,16,16,33.5995117669,29,28,354.597075697,0.0,16,16,0.0,29,13,10.4949619133,16,16,6.52929722607,29,29,-0.0406605103218,12.2496647969,29,29,13.0782494537,29,29,3767729376.42,7.93123708224,29,29,12.3238372987,1017.7624004,337.07555062,7.33841763506,34.7099990845,70.8173758545,13.2052175746,691.863540899,3767729376.42,-0.231373312434,-0.71682014668
"('48',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,364.108488464,,16,16,0.0286122601048,29,13,,16,16,,29,28,,,29,28,,29,28,3767905776.42,,29,28,12.9510002136,1011.15002441,348.299987793,6.04674328648,36.1100006104,84.5240020752,12.6490001678,385.299987793,3767905776.42,-0.0606741537973,-0.689813487155
