obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",9,44.63558,-124.3039,30.0801890076,16,16,30.6227197187,16,16,0.0640391601009,16,16,81.3719364072,16,16,46.7382865546,16,16,0.0329038656051,16,16,12.5575330925,29,28,5.25516100015,0.0179953790048,16,16,0.0042070906571,29,13,27.3132823812,16,16,8.11898423785,29,29,-0.360017218645,11.8439483078,29,29,14.7677631401,29,29,3770706570.61,4.88159337096,29,29,11.6681775379,1019.69233784,376.672606624,5.41095540367,51.1494532971,94.9527286062,14.9068351926,5.69999980927,3770706570.61,0.0148655475247,-0.271097973243
"('11',)",9,44.63558,-124.3039,29.223176341,16,16,29.7325318968,16,16,0.0523242564905,16,16,80.4981572151,16,16,43.9599952408,16,16,0.0220442392799,16,16,15.1118079563,29,28,5.25577497447,0.0566659859638,16,16,0.0118614617041,29,13,26.6254630065,16,16,7.85020515704,29,29,-0.630271920267,11.3361196377,29,29,14.6806155148,29,29,3770710170.61,3.95265956526,29,29,11.1036169798,1019.37001626,371.828724736,3.73336774403,51.1599998474,94.9843059814,14.8575368874,5.60771569408,3770710170.61,-0.0833957377003,-0.380069919965
"('12',)",9,44.63558,-124.3039,27.1413262136,16,16,27.6220426898,16,16,0.0549578698057,16,16,87.1052035756,16,16,41.459581656,16,16,0.0245609915376,16,16,30.225083671,29,28,9.29353278098,0.0243988447142,16,16,0.00557034914611,29,13,24.6896721849,16,16,7.97044144986,29,29,-0.500665733827,11.5614840148,29,29,14.5539460789,29,29,3770713770.61,4.21287597446,29,29,11.4245308715,1019.55999756,349.903212497,4.43283354517,51.1916329392,95.0019050469,14.729861024,7.03020310182,3770713770.61,-0.186658859715,-0.299259082022
"('13',)",9,44.63558,-124.3039,23.597682482,16,16,24.0259276345,16,16,0.053898565096,16,16,23.4163045774,16,16,36.919667363,16,16,0.0206323767812,16,16,53.9466408229,29,28,88.8636358132,0.0,16,16,0.0,29,13,21.4136322047,16,16,7.99605603331,29,29,-0.563531483272,11.6714078754,29,29,14.4807803025,29,29,3770717370.61,3.85671754462,29,29,11.6194639857,1019.76703692,333.325436486,3.68521146976,51.1602128328,94.5685137749,14.7140636601,116.761416352,3770717370.61,-0.266314520375,-0.189669693034
"('14',)",9,44.63558,-124.3039,19.1760887681,16,16,19.5582188327,16,16,0.0480395229,16,16,-125.026682785,16,16,32.9130266047,16,16,0.0207820899338,16,16,63.2723155318,29,28,238.43925036,0.0,16,16,0.0,29,13,17.2272254386,16,16,8.05637158699,29,29,-0.455717664429,11.9862888793,29,29,14.2776051373,29,29,3770720970.61,3.91629526946,29,29,11.992764266,1019.77001953,323.5,3.66071278547,51.1300010681,93.2389014984,14.5713516244,273.569916011,3770720970.61,-0.268297388996,-0.266135324584
"('15',)",9,44.63558,-124.3039,13.5612228716,16,16,13.8587318156,16,16,0.03738886413,16,16,-293.598228915,16,16,25.6214904079,16,16,0.0129604707349,16,16,72.0375657776,29,28,403.301212358,0.0,16,16,0.0,29,13,12.0439272575,16,16,7.97421053464,29,29,-0.648452415528,12.0613324349,29,29,14.0403635947,29,29,3770724570.61,3.03211001331,29,29,11.98940114,1019.88944912,311.235918835,2.99516716893,51.1129343729,91.8296295411,14.2562931093,448.150734842,3770724570.61,-0.121459553346,0.0733412931058
"('16',)",9,44.63558,-124.3039,13.7223412201,16,16,14.0616846653,16,16,0.0426052044786,16,16,-455.164094714,16,16,29.1913920681,16,16,0.0146314434453,16,16,75.712578686,29,28,572.059755117,0.0,16,16,0.0,29,13,11.9916896495,16,16,7.93761376092,29,29,-0.550725780117,12.3370905188,29,29,14.2169531377,29,29,3770728170.61,3.25885706678,29,29,12.2771329244,1020.11999512,308.866042937,3.43468237178,51.08169912,89.6129488645,14.4249152777,606.504005871,3770728170.61,-0.0118397307215,0.0642160470593
"('17',)",9,44.63558,-124.3039,10.8897553439,16,16,11.1919019469,16,16,0.0378896383394,16,16,-602.843080901,16,16,25.9566580433,16,16,0.0102732141367,16,16,76.3365172589,29,28,714.485063872,0.0,16,16,0.0,29,13,9.34880766833,16,16,7.97122244187,29,29,-0.735766943606,12.6677791527,29,29,14.3792348747,29,29,3770731770.61,2.66463472567,29,29,12.5281820387,1020.22609843,309.159797132,2.76597110539,51.0732933221,88.2969885335,14.5600004196,764.889906583,3770731770.61,0.0684012262754,-0.0101170313611
"('18',)",9,44.63558,-124.3039,9.78096813473,16,16,10.0837048016,16,16,0.0379207323449,16,16,-719.425927693,16,16,25.9737220012,16,16,0.0093802809354,16,16,76.7652735263,29,28,830.401934354,0.0,16,16,0.0,29,13,8.23701113392,16,16,8.00291537713,29,29,-0.757339761235,12.9864044017,29,29,14.5628296218,29,29,3770735370.61,2.53497627216,29,29,12.9033162222,1020.25,310.301033368,2.81731983742,51.050764655,86.4515190864,14.5642960177,883.323498966,3770735370.61,0.0896627218246,-0.0580070480424
"('19',)",9,44.63558,-124.3039,12.8964361578,16,16,13.2416551653,16,16,0.043214843921,16,16,-777.519980781,16,16,29.5853405546,16,16,0.012038937731,16,16,77.990560022,29,28,896.231700577,0.0,16,16,0.0,29,13,11.1358192196,16,16,8.30956279739,29,29,-0.686413835611,13.1782875612,29,29,15.0724497415,29,29,3770738970.61,2.9119372875,29,29,13.0206318215,1020.12470928,310.600006104,2.76033410564,51.0507244827,89.4735683589,15.0770667178,949.018704953,3770738970.61,0.142941271913,-0.197817757464
"('20',)",9,44.63558,-124.3039,18.9684171532,16,16,19.4065515363,16,16,0.0525701404057,16,16,-775.651056162,16,16,37.5867370746,16,16,0.0211922415036,16,16,71.0640538008,29,28,901.044900192,0.00912135525449,16,16,0.00233376820882,29,13,16.7339317995,16,16,8.35819975555,29,29,-0.437453147313,12.8994200295,29,29,15.1134337057,29,29,3770742570.61,3.9655599712,29,29,12.6845879736,1020.11999512,338.543932915,3.95644983839,51.0525603328,91.5673810075,15.2147300364,905.331843132,3770742570.61,0.0317781052812,-0.303968661035
"('21',)",9,44.63558,-124.3039,12.610072057,16,16,12.9704434019,16,16,0.0450637719459,16,16,-767.227705237,16,16,30.8561771699,16,16,0.0220209895471,16,16,75.9647620877,29,28,884.820822693,0.0,16,16,0.0,29,13,10.772178198,16,16,8.58060410795,29,29,-0.277730907782,13.4854060072,29,29,14.9302197302,29,29,3770746170.61,4.1272669578,29,29,13.3365318462,1020.25714902,314.108103336,3.92172012732,51.0499992371,90.0602297591,14.9439406403,934.122918512,3770746170.61,0.0652658709621,-0.369097084853
"('22',)",9,44.63558,-124.3039,7.9051030682,16,16,8.21732295407,16,16,0.0389408509184,16,16,-715.734060527,16,16,26.6593413021,16,16,0.0206649190374,16,16,74.6408174822,29,28,823.347000961,0.0,16,16,0.0,29,13,6.31278165025,16,16,8.85336196446,29,29,-0.193799839593,14.2141972823,29,29,15.1120321791,29,29,3770749770.61,4.06412819006,29,29,14.1496125558,1020.18338007,315.075812932,4.00019973637,51.0499992371,88.4588860716,15.2033714269,886.279013761,3770749770.61,0.032090493818,-0.443133060165
"('23',)",9,44.63558,-124.3039,3.51175451086,16,16,3.73394831628,16,16,0.0276623063931,16,16,-561.898662231,16,16,18.937145521,16,16,0.0131497591082,16,16,72.9068685482,29,28,656.121242403,0.0,16,16,0.0,29,13,2.37856610326,16,16,9.03631850362,29,29,-0.173142167772,14.7142790027,29,29,15.1509705442,29,29,3770753370.61,3.25650816445,29,29,14.629636983,1020.39090464,318.897461464,3.30973411326,51.0499992371,87.3496728247,15.1913119463,710.006616106,3770753370.61,-0.123941858794,-0.429259839466
"('24',)",9,44.63558,-124.3039,1.25315213888,16,16,1.41341154299,16,16,0.0199125479379,16,16,-421.256348407,16,16,13.6283969118,16,16,0.00760628186286,16,16,73.8534346623,29,28,509.174009159,0.0,16,16,0.0,29,13,0.435829177915,16,16,9.2600403718,29,29,-0.14846975877,15.2644183402,29,29,15.3851330396,29,29,3770756970.61,2.4527497448,29,29,15.2671755651,1020.25,317.109583526,2.51874293757,51.0299987793,86.1502090233,15.4933522433,533.960783576,3770756970.61,-0.212013910579,-0.37982325179
"('25',)",9,44.63558,-124.3039,-0.97743104237,16,16,-0.940756381041,16,16,0.00454375017042,16,16,-282.598422025,16,16,3.11039817379,16,16,0.00154575786452,16,16,73.6555753873,29,28,358.199923771,0.0,16,16,0.0,29,13,-1.16447181514,16,16,9.55712724489,29,29,1.08054377511,15.9000373081,29,29,15.1503173561,29,29,3770760570.61,1.82071736785,29,29,15.9347510065,1019.84002686,316.0,1.45509100806,51.0200004578,83.4786138667,15.2561238485,380.112715896,3770760570.61,-0.309364669819,-0.361840109228
"('26',)",9,44.63558,-124.3039,-0.121028131817,16,16,-0.118984662836,16,16,0.00025293576617,16,16,-121.074062465,16,16,0.173175681433,16,16,7.22647114859e-05,16,16,73.5173726448,29,28,194.633160968,0.0,16,16,0.0,29,13,-0.131449823623,16,16,9.76088887945,29,29,12.472553749,15.7995892296,29,29,14.9215861309,29,29,3770764170.61,0.744839186246,29,29,16.355685036,1019.84002686,314.412280209,0.0989869433864,50.9900016785,82.3520253219,14.9582653743,198.155121873,3770764170.61,-0.434094128432,-0.241380577631
"('27',)",9,44.63558,-124.3039,-0.00351566720125,16,16,0.0400490187175,16,16,0.00541513902296,16,16,21.6603690225,16,16,3.70708540483,16,16,0.00119645245234,16,16,74.5687040058,29,28,56.3897248228,0.0,16,16,0.0,29,13,-0.225695565387,16,16,9.37586290094,29,29,0.0638697916096,15.131938095,29,29,15.0127010157,29,29,3770767770.61,0.99451516341,29,29,15.1066921952,1019.69693031,315.100006104,0.743594564111,50.9900016785,87.7594738213,15.1243517916,66.8754841188,3770767770.61,-0.383784398559,-0.112907387789
"('28',)",9,44.63558,-124.3039,1.72252132313,16,16,1.81045112044,16,16,-0.0045469775119,16,16,58.7943018199,16,16,7.49774661199,16,16,0.00268973696801,16,16,54.8095356033,29,28,4.81792498648,0.0308652342205,16,16,0.0154989878337,29,13,1.27407935688,16,16,9.25544732091,29,29,-0.865457993873,14.5727516678,29,29,15.0372158372,29,29,3770771370.61,1.27623254044,29,29,14.5645570514,1019.53699568,357.307101246,0.891621871432,51.0,90.4930728412,15.1858277748,5.36428174074,3770771370.61,-0.294204222729,-0.15801568477
"('29',)",9,44.63558,-124.3039,3.19877668844,16,16,3.3264357052,16,16,-0.0024284734853,16,16,56.797204227,16,16,10.8877277181,16,16,0.00488448460608,16,16,46.6151007751,29,28,3.29332500225,0.0399850331094,16,16,0.0183339436849,29,13,2.547715703,16,16,9.24350677516,29,29,-0.660416431165,14.4905328161,29,29,15.1867081683,29,29,3770774970.61,1.80103787391,29,29,14.4432708668,1019.6363873,346.027070107,1.7347421602,51.0290872532,90.7609133145,15.2977234412,3.40911687753,3770774970.61,-0.276610682789,-0.0907888180139
"('30',)",9,44.63558,-124.3039,3.69065371489,16,16,3.82869966302,16,16,0.00670023755612,16,16,44.8879896942,16,16,11.7724125813,16,16,0.00461208003985,16,16,33.5113947224,29,28,3.40672498047,0.0242879915316,16,16,0.0104991912842,29,13,2.98661937947,16,16,9.22410132584,29,29,-0.820688284494,14.4957724259,29,29,15.316481467,29,29,3770778570.61,1.72091009061,29,29,14.4310171508,1019.55685929,358.100006104,1.54829032608,51.0299987793,90.4868202994,15.4064035788,3.60448268127,3770778570.61,-0.162908046714,0.00994133480326
"('31',)",9,44.63558,-124.3039,3.86725954726,16,16,4.0100335264,16,16,0.00306534195504,16,16,40.9304771086,16,16,12.1741170583,16,16,0.00475728609103,16,16,28.9848926125,29,28,3.40199998375,0.0343551677752,16,16,0.0147216390391,29,13,3.13911225367,16,16,9.23689741225,29,29,-0.820557515591,14.5212349202,29,29,15.3700015443,29,29,3770782170.61,1.75039207696,29,29,14.4785269814,1019.44809954,363.299987793,1.66143383709,51.0430183428,90.6751483671,15.4565089252,3.56982059525,3770782170.61,-0.0328656218361,-0.0908689736891
"('32',)",9,44.63558,-124.3039,3.6363872721,16,16,3.77207008624,16,16,0.0129483233336,16,16,37.325288391,16,16,11.571441611,16,16,0.00494520834483,16,16,26.3708819887,29,28,3.57017797909,0.00873785034606,16,16,0.00395657029805,29,13,2.94440491998,16,16,9.25674811516,29,29,-0.732181946781,14.4975780361,29,29,15.2876643675,29,29,3770785770.61,1.80136844168,29,29,14.4899177813,1019.48999023,365.100006104,1.93244143328,51.0499992371,91.1789994284,15.4652705795,3.97917065391,3770785770.61,0.0581358465598,-0.116075423088
"('33',)",9,44.63558,-124.3039,2.58817618575,16,16,2.68289485215,16,16,0.0019818327277,16,16,30.8015222194,16,16,8.08176887526,16,16,0.00262447597222,16,16,24.4312471784,29,28,3.8366999647,0.0200951433641,16,16,0.0098231741264,29,13,2.10511098709,16,16,9.26663851875,29,29,-1.2994099918,14.3979616391,29,29,15.1312151145,29,29,3770789370.61,1.21918456075,29,29,14.3318827684,1019.77413818,365.899993896,1.01933304958,51.0600013733,91.6977040497,15.2849998474,4.00588316916,3770789370.61,0.07877266422,-0.245492336032
"('34',)",9,44.63558,-124.3039,2.99809181507,16,16,3.09206638598,16,16,0.000908070161459,16,16,28.0545817003,16,16,8.02298121343,16,16,0.002278613368,16,16,21.9651556781,29,28,4.47558193176,0.0232052370587,16,16,0.0108110448702,29,13,2.51882150345,16,16,9.24110459245,29,29,-1.79882000509,14.233576816,29,29,15.1342244546,29,29,3770792970.61,1.09453907759,29,29,14.2074104634,1019.84002686,367.399993896,0.758049682225,51.0699996948,92.5782751186,15.26806509,4.61726332488,3770792970.61,0.0365397861582,-0.398083888222
"('35',)",9,44.63558,-124.3039,7.98690967253,16,16,8.20702587655,16,16,0.023541316874,16,16,30.4768073635,16,16,18.8170148633,16,16,0.0113335399148,16,16,9.98614491072,29,28,5.2007033715,0.0100339290164,16,16,0.00394335823875,29,13,6.86431703201,16,16,9.01470712048,29,29,-0.469252015966,13.8893339613,29,29,15.136513533,29,29,3770796570.61,2.88652887531,29,29,14.0369484441,1019.83957827,382.0,2.32431902102,51.0700637861,91.5512395571,15.2980964482,5.19871825862,3770796570.61,-0.0367752427983,-0.136614499758
"('36',)",9,44.63558,-124.3039,11.421871295,16,16,11.6589780005,16,16,0.0188884868351,16,16,34.7408260668,16,16,20.3355330932,16,16,0.00839168386082,16,16,12.4180532457,29,28,8.26022953479,0.0348421656173,16,16,0.0108112654245,29,13,10.2126270971,16,16,8.68290179068,29,29,-1.0200689066,12.9961047235,29,29,15.0017367706,29,29,3770800170.61,2.34090527485,29,29,12.9185715836,1019.96302185,379.918027281,2.57278810938,51.087578153,94.2993989629,15.1156959973,6.95155192335,3770800170.61,-0.0923514019656,-0.382044997634
"('37',)",9,44.63558,-124.3039,6.67609418688,16,16,6.81328137833,16,16,0.0120710951782,16,16,-41.1812743593,16,16,11.772513414,16,16,0.0020992656155,16,16,18.5837923463,29,28,77.5300424951,0.0160228650121,16,16,0.00511962157152,29,13,5.97643951051,16,16,8.62639921405,29,29,-3.98567447205,12.8738599256,29,29,14.8186168153,29,29,3770803770.61,0.9491618257,29,29,12.7714170848,1020.11999512,373.192775977,1.00389681982,51.0999984741,94.4724172984,14.9336222601,97.0722096466,3770803770.61,-0.0594485215491,-0.277199708577
"('38',)",9,44.63558,-124.3039,5.61034042164,16,16,5.73327708477,16,16,0.0153940574605,16,16,-144.823115762,16,16,10.5425113985,16,16,0.00202988697062,16,16,36.0440584624,29,28,196.393049063,0.0,16,16,0.0,29,13,4.98336343966,16,16,8.6914977585,29,29,-3.5995656921,13.0714084677,29,29,14.7529417815,29,29,3770807370.61,0.945092094329,29,29,13.0489997864,1020.5300293,353.594752425,0.579006329775,51.0387834193,94.1497834804,14.8725390181,113.374723814,3770807370.61,-0.0458579606081,-0.254235856733
"('39',)",9,44.63558,-124.3039,6.19834571862,16,16,6.33476596427,16,16,-0.0233283916887,16,16,-202.528035167,16,16,11.6986055556,16,16,0.00197037814447,16,16,38.4413797942,29,28,258.297934143,0.127311160113,16,16,0.0404127287734,29,13,5.5026024658,16,16,8.63107268102,29,29,-4.04885724254,13.0432958894,29,29,14.8860146982,29,29,3770810970.61,0.913778168728,29,29,12.8484356673,1020.66998291,334.007757015,1.05922005621,51.0800018311,93.466003418,14.8653356876,194.9312885,3770810970.61,-0.21600299533,-0.180782586125
"('40',)",9,44.63558,-124.3039,3.13638751124,16,16,3.23293319359,16,16,0.012041246,16,16,-513.167173884,16,16,8.24262732699,16,16,0.00165237117076,16,16,65.887274733,29,28,589.941080475,0.0,16,16,0.0,29,13,2.64400453123,16,16,9.15285878013,29,29,-2.85352804632,14.2004786963,29,29,15.2355623757,29,29,3770814570.61,0.869797745989,29,29,14.4138692034,1020.79991401,311.199766241,0.689262622585,51.0800018311,92.4421710497,14.70202426,614.330731691,3770814570.61,-0.0349064223572,-0.159297908348
"('41',)",9,44.63558,-124.3039,9.31315976545,16,16,9.55006665879,16,16,0.0295855567479,16,16,-603.19851994,16,16,20.2369040387,16,16,0.00392377375691,16,16,76.7607702568,29,28,708.301128845,0.0,16,16,0.0,29,13,8.10493460945,16,16,8.8175622031,29,29,-2.40544767099,13.8550379372,29,29,15.9557740471,29,29,3770818170.61,1.43334683222,29,29,13.777503587,1020.94000244,312.419701459,1.66125066133,50.9599990845,90.7022944317,15.0857888793,783.304341386,3770818170.61,-0.0775876786123,-0.260342008395
"('42',)",9,44.63558,-124.3039,18.8758154263,16,16,19.3530432575,16,16,0.0595794431705,16,16,-701.331999625,16,16,40.7255038065,16,16,0.0125503066259,16,16,83.0772662841,29,28,841.576723203,0.0,16,16,0.0,29,13,16.4419534874,16,16,8.74744707996,29,29,-0.927359974931,13.9654171015,29,29,16.6281165185,29,29,3770821770.61,2.92077149077,29,29,13.8375637152,1020.95623801,313.239155,2.79812767185,50.9676816006,88.9369439495,15.7729403884,901.304050642,3770821770.61,-0.248139818944,-0.241504484439
"('43',)",9,44.63558,-124.3039,18.2823527176,16,16,18.7489984521,16,16,-0.0121317364353,16,16,-766.812756004,16,16,39.8658391095,16,16,0.0194926904118,16,16,76.2465733786,29,28,899.113042959,0.285414995898,16,16,0.0704167062092,29,13,15.9024594714,16,16,8.77181361506,29,29,-0.475765419552,13.8367336816,29,29,16.0216074771,29,29,3770825370.61,3.796845881,29,29,13.8734516493,1020.61199194,314.042911052,3.62815074389,51.0299987793,89.9180068431,15.5770221301,973.965669063,3770825370.61,-0.217083091053,-0.12278693635
"('44',)",9,44.63558,-124.3039,21.5344092821,16,16,21.9991143952,16,16,0.0569387772397,16,16,-715.039922969,16,16,39.7948449825,16,16,0.0220219048667,16,16,37.5805443741,29,28,811.584589218,0.00486368795937,16,16,0.00122249547095,29,13,19.1644132052,16,16,8.70880036717,29,29,-0.466522027409,13.2624526187,29,29,15.737819066,29,29,3770828970.61,4.02651172062,29,29,13.1104415242,1020.66998291,362.617491609,3.68064613868,51.0299987793,92.9328283837,15.6200741603,835.254008941,3770828970.61,-0.206792652485,-0.169152822489
"('45',)",9,44.63558,-124.3039,15.7494228624,16,16,16.1157121443,16,16,0.0457693149861,16,16,-734.778849738,16,16,31.3215815124,16,16,0.0222940116074,16,16,60.3826945302,29,28,840.364473305,0.0,16,16,0.0,29,13,13.8813475246,16,16,8.99247057434,29,29,-0.337138569616,13.7129438713,29,29,15.5391493777,29,29,3770832570.61,4.11799987903,29,29,13.6132418878,1020.38647501,343.028103507,3.34746396559,50.9900016785,93.1856306821,15.6151857361,871.499947454,3770832570.61,0.0581419872524,-0.531486082794
"('46',)",9,44.63558,-124.3039,8.7600743012,16,16,9.07614732026,16,16,0.039378748989,16,16,-552.230051112,16,16,26.9512467574,16,16,0.0276356671424,16,16,72.4951670292,29,28,658.824566803,0.0,16,16,0.0,29,13,7.14810190397,16,16,9.23457584451,29,29,-0.138677622446,14.529398551,29,29,15.4205884224,29,29,3770836170.61,4.70800636992,29,29,14.3327261578,1020.19791119,318.555939798,4.36716619677,51.0,90.833353127,15.625,469.888699249,3770836170.61,-0.00682231232422,-0.529030106827
"('47',)",9,44.63558,-124.3039,0.286409857516,16,16,0.534237083744,16,16,0.030788629531,16,16,-598.506979634,16,16,21.0773873367,16,16,0.0263721005424,16,16,73.1075123649,29,28,691.71437034,0.0,16,16,0.0,29,13,-0.977508996248,16,16,9.29412594759,29,29,-0.00870331180848,15.2904252395,29,29,15.1827929445,29,29,3770839770.61,4.82131429708,29,29,15.3040804126,1020.32161773,316.501150243,4.61640804449,50.9799995422,85.8938120013,15.2437358868,732.452932093,3770839770.61,0.0148950190286,-0.444433750366
