obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",9,44.63558,-124.3039,20.1985089276,16,16,20.9887653297,16,16,0.0998984333103,16,16,109.052363639,16,16,68.6343573048,16,16,0.14098323039,16,16,29.4630550488,29,28,5.21324999249,0.0,16,16,0.0,29,13,16.1682012774,16,16,6.3634310341,29,29,-0.0286311742493,10.3936358797,29,29,11.4860165589,29,29,3764745053.72,9.27239015983,29,29,10.299027879,1015.08001709,328.710729532,8.76864425508,20.7521618203,81.1959838428,11.5879188381,5.46485315893,3764745053.72,-0.402408139646,-0.557206406646
"('11',)",9,44.63558,-124.3039,19.2942342142,16,16,20.1633533496,16,16,0.109860881272,16,16,111.919090314,16,16,75.484319721,16,16,0.141806914047,16,16,26.7831439354,29,28,5.21009996545,0.0,16,16,0.0,29,13,14.8617266235,16,16,6.13955844339,29,29,-0.0272719844567,10.4061628567,29,29,11.4099276277,29,29,3764748653.72,9.29814311207,29,29,10.2959375479,1015.07972781,354.982645099,9.40791517658,20.7600002289,78.2456173958,11.498970671,5.59999990463,3764748653.72,-0.331424788015,-0.6563506956
"('12',)",9,44.63558,-124.3039,17.4205314064,16,16,18.2086122037,16,16,0.0996232804322,16,16,106.008553324,16,16,68.4564347891,16,16,0.131936617507,16,16,28.9324992085,29,28,4.78170001352,0.0,16,16,0.0,29,13,13.4013193403,16,16,6.22679348414,29,29,-0.0274488610381,10.3851087619,29,29,11.3162778202,29,29,3764752253.72,9.05366674796,29,29,10.265999794,1015.42872,354.166065895,9.3348408476,20.7466054983,79.3905841319,11.4133395246,5.0,3764752253.72,-0.294622644857,-0.638239483059
"('13',)",9,44.63558,-124.3039,19.7959407632,16,16,20.5841548341,16,16,0.0996908246698,16,16,91.8646218271,16,16,68.5027725392,16,16,0.136309712577,16,16,16.3853252682,29,28,8.79952498198,0.0,16,16,0.0,29,13,15.7760490016,16,16,6.25498272492,29,29,-0.0295649435742,10.2490978932,29,29,11.3277249953,29,29,3764755853.72,9.14997359257,29,29,10.1028372338,1015.63000488,353.813660332,8.96296769844,20.7403415716,79.7018574013,11.406999588,8.69316396348,3764755853.72,-0.263272514634,-0.609811283439
"('14',)",9,44.63558,-124.3039,20.3232247791,16,16,21.1068443086,16,16,0.0906121687694,16,16,55.4128567621,16,16,68.1346872886,16,16,0.137859741778,16,16,16.0461261461,29,28,45.1245242533,0.0298024019646,16,16,0.00853571553048,29,13,16.3267651788,16,16,6.22903306225,29,29,-0.029830156555,10.1417845844,29,29,11.2520831953,29,29,3764759453.72,9.18358965012,29,29,10.0461388572,1016.09134369,353.68416725,8.39613661728,20.7477224382,81.7932305919,11.3307956137,38.8637059396,3764759453.72,-0.403585729405,-0.583763777231
"('15',)",9,44.63558,-124.3039,19.4983408274,16,16,20.2706344306,16,16,0.087119333119,16,16,-13.6271059476,16,16,67.1610910196,16,16,0.130989293936,16,16,15.2484650713,29,28,111.63332936,0.0370238703197,16,16,0.0106058027983,29,13,15.5596434509,16,16,6.18483205014,29,29,-0.0309392277905,10.1102906879,29,29,11.18869829,29,29,3764763053.72,9.00581340628,29,29,9.87933144088,1016.56680348,353.328902024,8.29509614768,20.7659244009,80.7163613491,11.2530002594,137.248325028,3764763053.72,-0.253917688002,-0.536368068101
"('16',)",9,44.63558,-124.3039,17.8701564934,16,16,18.6055820712,16,16,0.0930524570324,16,16,-80.4096969965,16,16,63.9495714584,16,16,0.10561458434,16,16,14.8578700183,29,28,173.336624519,0.0,16,16,0.0,29,13,14.1194860462,16,16,6.12838465203,29,29,-0.0391967407203,10.1316676746,29,29,11.1891497241,29,29,3764766653.72,8.28062191506,29,29,10.0224258934,1016.83764015,355.128350154,8.25731841824,20.7689767086,78.588329553,11.2709999084,175.125969985,3764766653.72,-0.24822353287,-0.581428600768
"('17',)",9,44.63558,-124.3039,17.4107704259,16,16,18.1185467088,16,16,0.0848583268395,16,16,-172.161649102,16,16,61.5102484114,16,16,0.0893924465157,16,16,16.1155393693,29,28,263.60542675,0.0168784832589,16,16,0.00465851455438,29,13,13.8011113832,16,16,6.17031344312,29,29,-0.0489555096812,10.2509731436,29,29,11.3461923164,29,29,3764770253.72,7.74540043819,29,29,10.1755267634,1017.63000488,355.950177533,7.44654212844,20.7749825144,78.5978793916,11.4672634128,283.756680957,3764770253.72,-0.233258719439,-0.587747125339
"('18',)",9,44.63558,-124.3039,21.4291880119,16,16,22.2124946866,16,16,0.099091956322,16,16,-166.290404064,16,16,68.080526651,16,16,0.108209997434,16,16,16.0445854213,29,28,267.849840107,0.0,16,16,0.0,29,13,17.434323971,16,16,6.17733599263,29,29,-0.0450994027644,10.197489779,29,29,11.4841423499,29,29,3764773853.72,8.33004941186,29,29,10.1090207026,1018.05926915,353.951038502,9.14229619771,20.7000007629,79.6590863963,11.5806031974,356.434113547,3764773853.72,-0.359548756679,-0.490837632924
"('19',)",9,44.63558,-124.3039,20.4551610235,16,16,21.244422121,16,16,0.0998126803144,16,16,-354.781697849,16,16,68.5690823434,16,16,0.0914163161733,16,16,20.9207333823,29,28,460.701443001,0.0,16,16,0.0,29,13,16.4299294264,16,16,6.08733448679,29,29,-0.0554769072439,10.2891238634,29,29,11.5756369612,29,29,3764777453.72,7.78750340063,29,29,10.2056639247,1018.38255416,352.0,6.60996793697,20.7340434163,77.7177283288,11.6775108121,487.247013614,3764777453.72,-0.282015595024,-0.565978029043
"('20',)",9,44.63558,-124.3039,20.6995741157,16,16,21.574235385,16,16,0.11053996739,16,16,-508.237341081,16,16,75.9277292985,16,16,0.0977829602954,16,16,26.2460989413,29,28,626.649970963,0.0,16,16,0.0,29,13,16.2388016421,16,16,5.98635213448,29,29,-0.0509026474229,10.4733293429,29,29,11.7161744499,29,29,3764781053.72,8.0022944528,29,29,10.3574821241,1018.73350495,350.090741809,7.88943475702,20.7181467019,73.98742474,11.8287225371,569.346306436,3764781053.72,-0.260755762138,-0.49378239293
"('21',)",9,44.63558,-124.3039,20.0970763983,16,16,21.0189380343,16,16,0.116463278133,16,16,-630.082836219,16,16,79.9920920692,16,16,0.0990666545686,16,16,50.9639092805,29,28,776.434419623,0.0,16,16,0.0,29,13,15.3955820543,16,16,5.8859137582,29,29,-0.0486249489003,10.5716935838,29,29,11.7461475785,29,29,3764784653.72,8.04905459517,29,29,10.5254821234,1019.01703788,334.361023716,7.25219691383,20.6399993896,73.5281729903,11.8732009127,782.104312184,3764784653.72,-0.310257761755,-0.438403367926
"('22',)",9,44.63558,-124.3039,17.9552777486,16,16,18.7838651844,16,16,0.104672471492,16,16,-571.064668525,16,16,71.8918168682,16,16,0.0763506645189,16,16,78.5019823959,29,28,735.187949615,0.0,16,16,0.0,29,13,13.7294818262,16,16,5.91457231778,29,29,-0.0641514040607,10.588457346,29,29,11.7362718987,29,29,3764788253.72,7.25043427405,29,29,10.4623604518,1019.42368254,296.705346693,6.58660391936,20.6000003815,75.4214024623,11.9001799193,666.485976422,3764788253.72,-0.352269043642,-0.307365020908
"('23',)",9,44.63558,-124.3039,17.698007639,16,16,18.5587251703,16,16,0.10871384207,16,16,-421.092177281,16,16,74.6671069926,16,16,0.0785870592006,16,16,82.4913423046,29,28,591.558974808,0.0,16,16,0.0,29,13,13.3083482296,16,16,5.84353612976,29,29,-0.06070561808,10.6319046593,29,29,11.734570248,29,29,3764791853.72,7.33980209206,29,29,10.4879042329,1019.45154917,288.521556497,7.02799704233,20.5699996948,72.5227351093,11.9115686301,625.032466842,3764791853.72,-0.232228183712,-0.342097545836
"('24',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,557.928023071,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765483053.72,,29,28,11.2294748904,1019.29085993,285.31010302,10.0278354738,20.5001296796,74.7310028076,10.668223846,590.210689307,3765483053.72,-0.385640255148,-1.00873247837
