obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,0.768113339409,16,16,0.768609366184,16,16,-0.00104902029486,16,16,44.7368036858,16,16,0.0427902370846,16,16,0.0105391929377,16,16,45.4924048555,29,28,1.5644999975,0.000524987870367,16,16,0.00111134847005,29,13,0.765583602856,16,16,8.60560591076,29,29,-0.0508569735975,12.0495826895,29,29,12.2236387891,29,29,3745476272.61,2.9884135214,29,29,12.0964125648,1016.76959464,154.053661055,2.88593220879,45.1588568361,99.2826856282,12.3686861087,1.5,3745476272.61,-0.113583202569,-0.00133549565582
"('11',)",7,44.63567,-124.30418,1.52966729371,16,16,1.54110983058,16,16,-0.00633964716646,16,16,4.36720275777,16,16,0.987329291338,16,16,0.0109218708624,16,16,3.65817690117,29,28,1.75349997997,0.00388618955137,16,16,0.00777774386936,29,13,1.47131035568,16,16,8.57884780766,29,29,-0.096307261059,11.9995016502,29,29,12.3068122469,29,29,3745479872.61,3.00215547137,29,29,11.9417605657,1016.98038594,372.672851982,2.78911103451,45.1757678685,99.3283827318,12.3351555589,1.61536937251,3745479872.61,-0.103954161457,0.00629512132096
"('12',)",7,44.63567,-124.30418,0.762638829627,16,16,0.758028043646,16,16,-0.00613479624277,16,16,40.9039609713,16,16,-0.397753438251,16,16,0.023268191412,16,16,42.2250518431,29,28,1.71149998248,0.00200871078568,16,16,0.00555547078451,29,13,0.786153838132,16,16,8.61827582293,29,29,-0.0153564260427,12.0682205731,29,29,12.1958994845,29,29,3745483472.61,4.51961368183,29,29,11.9992411677,1016.66998291,157.919522204,3.3631477999,45.181539969,99.295162579,12.3057710908,1.68458463461,3745483472.61,-0.0321337642042,-0.0428273032513
"('13',)",7,44.63567,-124.30418,0.599512922386,16,16,0.594011361704,16,16,-0.000691453561596,16,16,-0.406393948269,16,16,-0.474820927781,16,16,0.0184637875445,16,16,1.23635608764,29,28,1.79549998999,0.0,16,16,0.0,29,13,0.627570881861,16,16,8.57083085284,29,29,-0.0170303290803,11.9823254198,29,29,12.0986954334,29,29,3745487072.61,4.03957661774,29,29,12.008357022,1016.55958981,374.126780056,4.14734254728,45.1857731622,99.2949312047,12.2027322259,1.68452347025,3745487072.61,0.0135443448581,-0.134391462485
"('14',)",7,44.63567,-124.30418,1.43055397907,16,16,1.43801518916,16,16,-0.00461639227975,16,16,-12.2311847062,16,16,0.644284142734,16,16,0.0157121409044,16,16,1.13323571224,29,28,15.4035001302,0.00229376141574,16,16,0.005554623074,29,13,1.39250180759,16,16,8.49147556661,29,29,-0.0523427179897,11.8437382505,29,29,12.0932753223,29,29,3745490672.61,3.67037741832,29,29,11.8377969636,1016.76674329,373.895826058,3.56397171795,45.1815462135,99.3576373344,12.0491436516,9.14414627232,3745490672.61,0.000484667230393,-0.26291511212
"('15',)",7,44.63567,-124.30418,1.54405336727,16,16,1.55300718456,16,16,0.00112591321524,16,16,-63.414028294,16,16,0.77315730724,16,16,0.0163162819821,16,16,1.43042497895,29,28,67.1159994793,0.0,16,16,0.0,29,13,1.4983888991,16,16,8.49076981633,29,29,-0.0534158323185,11.8469731447,29,29,12.1092631514,29,29,3745494272.61,3.73886788983,29,29,11.816646318,1017.09071896,373.627064645,3.32833192037,45.1715287903,99.3620460742,12.1092009434,44.6691406258,3745494272.61,-0.0275908776387,-0.235440893454
"('16',)",7,44.63567,-124.30418,3.57281177443,16,16,3.61471254869,16,16,0.00305091558064,16,16,-148.882970935,16,16,3.62040417627,16,16,0.0104362849925,16,16,2.83245360002,29,28,158.696998558,0.00205202150958,16,16,0.00222227308485,29,13,3.3591178257,16,16,8.36475137641,29,29,-0.239823678579,11.6283178235,29,29,12.2970951929,29,29,3745497872.61,2.8439624149,29,29,11.6369915261,1017.28997803,373.645536068,2.99889428479,45.1757584785,99.3038502275,12.2256584403,117.331376933,3745497872.61,-0.110132870968,-0.188685364315
"('17',)",7,44.63567,-124.30418,8.28320236868,16,16,8.40022326292,16,16,0.00697705380673,16,16,-384.810726735,16,16,10.1287399742,16,16,0.0146683907545,16,16,20.1640423193,29,28,422.80349968,0.0135948430197,16,16,0.00777732001411,29,13,7.68639580804,16,16,8.03369810369,29,29,-0.333554906012,11.1211296685,29,29,12.3709710539,29,29,3745501472.61,3.34593100143,29,29,11.2260888464,1017.05035042,360.031359255,3.09135950736,45.1899986267,98.7930222965,12.4026255441,340.934195516,3745501472.61,-0.236468604855,-0.167871945489
"('18',)",7,44.63567,-124.30418,6.9656984654,16,16,7.06685039054,16,16,0.00385104277484,16,16,-477.734871725,16,16,8.74613662085,16,16,0.0219683993951,16,16,26.2296638384,29,28,519.172503204,0.0120073724451,16,16,0.00888866848415,29,13,6.4498236472,16,16,8.18117802056,29,29,-0.154626958328,11.4252903927,29,29,12.3200003774,29,29,3745505072.61,4.20692216739,29,29,11.2215373352,1016.96961512,347.614969831,3.37608528069,45.185769397,98.3923696769,12.3338479365,473.555066083,3745505072.61,-0.27875571598,-0.0925743919977
"('19',)",7,44.63567,-124.30418,7.69135170865,16,16,7.80753364223,16,16,0.0135209425117,16,16,-604.223799262,16,16,10.0446244235,16,16,0.0241203232659,16,16,43.8586204817,29,28,665.2275,0.00163198497762,16,16,0.00111134847005,29,13,7.09882384741,16,16,8.1689542914,29,29,-0.148512298062,11.4358728264,29,29,12.3761604855,29,29,3745508672.61,4.40205195647,29,29,11.3711761817,1016.74367002,341.138601163,4.1754635062,45.1957738872,98.1554285714,12.4011795741,573.468531583,3745508672.61,-0.231369263039,-0.0256770241325
"('20',)",7,44.63567,-124.30418,6.79297778991,16,16,6.89759468474,16,16,0.013172680036,16,16,-610.938898367,16,16,9.04262570487,16,16,0.0207493229754,16,16,39.5010532745,29,28,665.742008972,0.0,16,16,0.0,29,13,6.25943162627,16,16,8.19423964324,29,29,-0.164218577518,11.4984950167,29,29,12.3902388223,29,29,3745512272.61,4.08679337895,29,29,11.4157138561,1016.68867625,340.168933399,3.87380503712,45.1857759362,97.999821681,12.3978829971,647.493576593,3745512272.61,-0.201677723486,0.00824027495884
"('21',)",7,44.63567,-124.30418,5.86425952788,16,16,5.95656721657,16,16,0.00828410593607,16,16,-562.936296135,16,16,7.97436277546,16,16,0.0184820255409,16,16,42.9971659961,29,28,619.30575,0.00443477814481,16,16,0.0033331129286,29,13,5.39349031556,16,16,8.26177810382,29,29,-0.168510448162,11.6306084284,29,29,12.4459484931,29,29,3745515872.61,3.86127330368,29,29,11.504506065,1016.47883025,337.32742412,3.71342135745,45.1899986267,97.9020680911,12.4445028317,622.306265662,3745515872.61,-0.232292017703,0.0351548959616
"('22',)",7,44.63567,-124.30418,3.31923705924,16,16,3.37536838094,16,16,0.00705443227702,16,16,-513.614612009,16,16,4.84165480973,16,16,0.0137157595368,16,16,60.5257658624,29,28,582.015,0.0,16,16,0.0,29,13,3.03296731857,16,16,8.46750605507,29,29,-0.149225826594,12.0160733636,29,29,12.5579034479,29,29,3745519472.61,3.33846024261,29,29,11.8143600761,1016.50821957,322.677484218,3.06151051148,45.1942216115,97.8709768445,12.5694912345,571.423084999,3745519472.61,-0.247846093536,0.0126781001056
"('23',)",7,44.63567,-124.30418,4.88619937918,16,16,4.96408325878,16,16,-0.000627106267534,16,16,-287.415828022,16,16,6.71828202586,16,16,0.015689936025,16,16,21.2232840735,29,28,319.858877163,0.0124914483788,16,16,0.0104167726305,29,13,4.4889915932,16,16,8.46402751229,29,29,-0.179040234572,11.9828344623,29,29,12.7200446865,29,29,3745523072.61,3.55364322887,29,29,11.954740126,1016.16042579,339.882604475,3.22923732465,45.1899986267,97.8510542636,12.7017209698,431.837155619,3745523072.61,-0.180550729326,0.0220865596837
"('24',)",7,44.63567,-124.30418,4.73281152703,16,16,4.79975385335,16,16,0.00616103301594,16,16,-174.490963774,16,16,5.77273999769,16,16,0.0188084260832,16,16,14.1043987235,29,28,198.761850288,0.00234213042412,16,16,0.00225086212158,29,13,4.39140566276,16,16,8.56482655942,29,29,-0.132267166355,12.0657116537,29,29,12.7339051732,29,29,3745526672.61,3.92804950756,29,29,11.9329890804,1016.25,362.434795383,3.51598463441,45.1915514355,98.3686973483,12.7160426786,244.599458181,3745526672.61,-0.0615285332373,0.0153338061181
"('25',)",7,44.63567,-124.30418,1.06199081067,16,16,1.06600947041,16,16,0.000504281685406,16,16,-19.7136399463,16,16,0.346088058827,16,16,0.0224111837859,16,16,53.9199645699,29,28,75.021188221,0.0,16,16,0.0,29,13,1.04149564595,16,16,8.81652001684,29,29,-0.0227627264126,12.435867653,29,29,12.6011472058,29,29,3745530272.61,4.4277381322,29,29,12.2313323033,1015.72957592,154.264214206,4.02172744811,45.1899986267,98.8742853117,12.6764727889,112.572344029,3745530272.61,0.00267725179073,-0.0365680857389
"('26',)",7,44.63567,-124.30418,3.16203031526,16,16,3.19460500461,16,16,0.00409176665832,16,16,5.21526791773,16,16,2.80841457587,16,16,0.0239718117696,16,16,14.0689535818,29,28,14.6579996395,0.0,16,16,0.0,29,13,2.99589939955,16,16,8.67454820923,29,29,-0.0614906744596,12.1627089026,29,29,12.5822134359,29,29,3745533872.61,4.49870363692,29,29,12.2209877866,1015.64870626,363.570358467,3.80349898245,45.1731047238,99.1767315562,12.6085118013,37.2664699135,3745533872.61,0.068381434852,-0.0132946216772
"('27',)",7,44.63567,-124.30418,0.349459616115,16,16,0.335238078791,16,16,-0.00178442442985,16,16,43.2770917239,16,16,-1.22477682146,16,16,0.0339278553814,16,16,46.3058791065,29,28,2.22600001752,0.0,16,16,0.0,29,13,0.421989456466,16,16,8.8507332239,29,29,-0.00385859418359,12.4555899002,29,29,12.5235084918,29,29,3745537472.61,5.4017642722,29,29,12.3041148249,1015.4446859,153.510368093,4.43022544242,45.1815288953,99.2704278532,12.5637354717,3.6479936073,3745537472.61,0.0058691300589,-0.0906598414421
"('28',)",7,44.63567,-124.30418,-2.31766565723,16,16,-2.3727836807,16,16,-0.00690360489336,16,16,-10.6511608969,16,16,-4.73806753941,16,16,0.0286525473363,16,16,-1.99702963494,29,28,1.87949998498,-0.0,16,16,0.0,29,13,-2.03656373753,16,16,9.13726019231,29,29,0.0350230475183,12.9355143919,29,29,12.6983644744,29,29,3745541072.61,5.17316590355,29,29,12.7649503831,1015.61532755,377.22006602,4.82394343989,45.1742330477,99.2985946854,12.6621255463,1.7423397504,3745541072.61,-0.0955939986178,-0.171929467156
"('29',)",7,44.63567,-124.30418,-2.81857234293,16,16,-2.88671287967,16,16,-0.00852551654608,16,16,-11.6943160356,16,16,-5.8494932079,16,16,0.0431768380244,16,16,-1.54046723567,29,28,1.83329998648,-0.0,16,16,0.0,29,13,-2.47105560557,16,16,9.32779468792,29,29,0.0230019284634,13.2444019397,29,29,13.0036131988,29,29,3745544672.61,6.12326743171,29,29,13.1612253465,1015.42299977,380.872765151,5.22448541622,45.1599998474,99.3901237777,12.8701607668,1.82688222453,3745544672.61,-0.13754946417,-0.146787093485
"('30',)",7,44.63567,-124.30418,-3.3464713794,16,16,-3.42190009573,16,16,-0.0119388482947,16,16,-12.2511254264,16,16,-6.47709889249,16,16,0.0454843684407,16,16,-1.14599163757,29,28,1.66556250282,-0.000687467438801,16,16,0.0024995803833,29,13,-2.96178492612,16,16,9.28909736203,29,29,0.0252241216462,13.1836112919,29,29,12.8970811704,29,29,3745548272.61,6.26885413193,29,29,13.2524296913,1015.05317118,382.18267142,5.4956295023,45.1557767115,99.3188352571,12.9417117923,1.72671535108,3745548272.61,-0.164329561816,-0.0956722216479
"('31',)",7,44.63567,-124.30418,-2.19775863575,16,16,-2.25789558581,16,16,-0.0205819196956,16,16,-8.5070842809,16,16,-5.16324615645,16,16,0.0546683632913,16,16,0.302213277188,29,28,1.75349999249,-0.00149121870868,16,16,0.0130563312107,29,13,-1.89106019044,16,16,9.3022132598,29,29,0.0126291347626,13.1964228322,29,29,13.0340729859,29,29,3745551872.61,6.68545631445,29,29,13.1725470709,1015.0207015,380.679816308,5.88664714531,45.1672916692,99.340240252,12.9635085464,1.6423638778,3745551872.61,-0.162198590332,-0.00748167855876
"('32',)",7,44.63567,-124.30418,-2.79809228659,16,16,-2.8657235633,16,16,-0.0140229670021,16,16,-12.3137124072,16,16,-5.81111616817,16,16,0.0436746472033,16,16,-2.33668404266,29,28,1.71149998248,-0.00123943851737,16,16,0.00555504692926,29,13,-2.45317277541,16,16,9.20814882297,29,29,0.0224659819126,13.0377180903,29,29,12.8000101945,29,29,3745555472.61,6.14910093972,29,29,13.0734088056,1014.75878247,380.619472836,5.69362736958,45.1715438951,99.3564290751,12.8768971022,1.68456215918,3745555472.61,-0.154680075494,0.0778760973377
"('33',)",7,44.63567,-124.30418,-6.33524225503,16,16,-6.4588222561,16,16,-0.557353369792,16,16,-23.6168979257,16,16,-10.615299328,16,16,0.0441875520049,16,16,-5.06670369891,29,28,1.86164998198,-0.368260667234,16,16,0.541888385349,29,29,-5.70498424955,16,16,9.28215867477,29,29,0.0497262712519,13.1560681015,29,29,12.5763888727,29,29,3745559072.61,6.31832911075,29,29,13.1024580391,1014.94000244,382.246553214,5.58767285845,45.5338823679,99.3594877743,12.6193776383,1.74224070867,3745559072.61,-0.130926475566,0.108532022074
"('34',)",7,44.63567,-124.30418,-2.7516169337,16,16,-2.80758332099,16,16,-0.036510462721,16,16,-7.81122545503,16,16,-4.81179949268,16,16,0.0138808017342,16,16,1.08766554129,29,28,1.60650000282,-0.0144031423559,16,16,0.0295008659363,29,29,-2.46618835847,16,16,9.13291940509,29,29,0.122749074117,12.9201561515,29,29,12.4846157372,29,29,3745562672.61,3.8824951753,29,29,13.0568954753,1015.21374083,379.669080134,4.04516490666,45.7795581084,99.4150009155,12.4616923634,1.71113026609,3745562672.61,-0.0812393232774,0.068903416541
"('35',)",7,44.63567,-124.30418,-1.03837496393,16,16,-1.06584518186,16,16,-0.00344470788603,16,16,4.59699309402,16,16,-2.36467619888,16,16,0.0105859188098,16,16,9.3404461479,29,28,1.4805000025,-0.0,16,16,0.0,29,29,-0.898276852492,16,16,8.94360120941,29,29,0.070033115253,12.6056944663,29,29,12.4377703821,29,29,3745566272.61,3.24614456891,29,29,12.7172950507,1015.56676218,372.17922578,2.87504287443,45.7442351299,99.3574976644,12.4302331944,1.45404973381,3745566272.61,-0.0437163533457,0.0101459899844
"('36',)",7,44.63567,-124.30418,-1.66879901135,16,16,-1.70543994807,16,16,-0.00459318052906,16,16,-1.24581107005,16,16,-3.15333746119,16,16,0.00922113571876,16,16,5.18495658015,29,28,1.79549995494,-0.0,16,16,0.0,29,29,-1.48193023407,16,16,8.98781041164,29,29,0.137761841201,12.6808558712,29,29,12.3642102696,29,29,3745569872.61,3.16668738803,29,29,12.5072475554,1015.87240442,364.316067817,2.65085570891,45.7400016785,99.434850783,12.4183851206,1.41543302664,3745569872.61,0.00846868831096,-0.0810079348667
"('37',)",7,44.63567,-124.30418,-3.51469939052,16,16,-3.58063295825,16,16,-0.0280287801626,16,16,9.70526605424,16,16,-5.66428733694,16,16,0.00989773229759,16,16,19.9181157187,29,28,1.3544999975,-0.0156241349671,16,16,0.0197775099013,29,29,-3.1784381951,16,16,9.23705130345,29,29,0.259632662449,13.1042882039,29,29,12.4092315464,29,29,3745573472.61,3.54815825353,29,29,13.1036317299,1016.39739503,362.599727631,2.44967556789,45.7431171449,99.4352583275,12.3305968862,1.57985399338,3745573472.61,0.0520149929186,-0.191143707503
"('38',)",7,44.63567,-124.30418,-0.720232050677,16,16,-0.742122097737,16,16,-0.00274302986008,16,16,-32.4113111318,16,16,-1.88247974354,16,16,0.00873629162264,16,16,20.8735118731,29,28,50.7937504506,-0.0,16,16,0.0,29,29,-0.608592810668,16,16,9.05539841568,29,29,0.0649672099228,12.8121520328,29,29,12.6920912208,29,29,3745577072.61,2.9206726937,29,29,12.9341742544,1016.57044373,356.468881127,2.75577085694,45.745778633,99.3772464792,12.6596699605,20.0160206695,3745577072.61,0.0153262190462,-0.290843355915
"('39',)",7,44.63567,-124.30418,-0.260144437507,16,16,-0.274735800815,16,16,-0.00182647017545,16,16,-177.190033277,16,16,-1.25298993433,16,16,0.0153026700501,16,16,18.1206885062,29,28,193.872003365,0.0,16,16,0.0,29,29,-0.185728484633,16,16,9.21501195768,29,29,0.0103752053962,13.1304978137,29,29,13.1181869359,29,29,3745580672.61,3.7500835184,29,29,13.0022228778,1017.17818976,358.868451561,3.16488635144,45.7284699962,99.1879267262,13.0274666603,92.6394727867,3745580672.61,-0.102432116351,-0.389927170902
"('40',)",7,44.63567,-124.30418,0.312379147296,16,16,0.309700809461,16,16,-0.000335372724472,16,16,-174.228906596,16,16,-0.230074506601,16,16,0.0204688516008,16,16,14.6751308424,29,28,189.000001602,0.0,16,16,0.0,29,29,0.326038670255,16,16,9.13311697105,29,29,-0.00757613711686,13.0408360219,29,29,13.1083909763,29,29,3745584272.61,4.274727503,29,29,13.0998152673,1017.74706638,366.338786483,3.83940405436,45.7057648996,98.6788437656,13.0996226712,238.976229811,3745584272.61,-0.23452043636,-0.360659246839
"('41',)",7,44.63567,-124.30418,-0.000834256966168,16,16,0.0233434479182,16,16,0.00302207491992,16,16,-343.05903491,16,16,2.07233521495,16,16,0.0235933869522,16,16,22.8340204266,29,28,367.84125,0.0,16,16,0.0,29,29,-0.124140551877,16,16,9.26768175831,29,29,0.000447698664406,13.5450391954,29,29,13.5474541672,29,29,3745587872.61,4.59938070934,29,29,13.3446283243,1017.78765414,360.604175738,4.03990136267,45.6857681157,97.3798343839,13.3940965419,332.9897835,3745587872.61,-0.354549811565,-0.243047841068
"('42',)",7,44.63567,-124.30418,2.16447278232,16,16,2.24434936678,16,16,0.00997231857431,16,16,-369.409370284,16,16,6.83433013283,16,16,0.0300570487437,16,16,31.9717005863,29,28,409.972503204,0.0,16,16,0.0,29,29,1.75710220157,16,16,9.41295026437,29,29,-0.0305834143522,13.9005705704,29,29,14.1321858931,29,29,3745591472.61,5.05382721529,29,29,13.7668833398,1017.78096238,356.464032073,4.6676061773,45.6768740335,96.1799262575,13.9067496792,409.797913315,3745591472.61,-0.421988299085,-0.145825683589
"('43',)",7,44.63567,-124.30418,3.97993715658,16,16,4.09769353889,16,16,0.0147218545475,16,16,-375.736812377,16,16,10.0893023047,16,16,0.0336643099721,16,16,162.556380711,29,28,551.761875,0.0,16,16,0.0,29,29,3.37937960677,16,16,9.1450716422,29,29,-0.0471353549661,13.5140453666,29,29,13.9164917904,29,29,3745595072.61,5.27169893497,29,29,13.6533705764,1018.17999268,147.877745981,4.27792854019,45.6484449137,95.9498795947,14.1866660995,394.660452203,3745595072.61,-0.391786421454,0.00480909939439
"('44',)",7,44.63567,-124.30418,2.74277072755,16,16,2.84586099063,16,16,0.000805921202412,16,16,-691.928112806,16,16,8.8356580069,16,16,0.0284328539423,16,16,66.0790623755,29,28,769.0725,0.0126564257992,16,16,0.0120829476251,29,29,2.21701038581,16,16,9.08576697895,29,29,-0.0421981637883,13.4944215829,29,29,13.7877409038,29,29,3745598672.61,4.90226743791,29,29,13.4754248932,1018.20462307,328.201252008,4.47616686871,45.657305268,95.0930235955,13.9445505771,834.422242792,3745598672.61,-0.323819672964,0.162074468392
"('45',)",7,44.63567,-124.30418,-2.52710708737,16,16,-2.48993104845,16,16,-0.00535970716316,16,16,-635.873001881,16,16,3.18190050613,16,16,0.0202888795106,16,16,67.4622352261,29,28,703.804489746,0.00405701858243,16,16,0.0100000169542,29,29,-2.71670488585,16,16,9.1701597023,29,29,0.0614756687006,13.9083984682,29,29,13.5184726862,29,29,3745602272.61,4.49223462953,29,29,13.7213168091,1018.09414916,312.915431557,3.88306877051,45.6657707146,94.0813840136,13.6780796385,708.315026713,3745602272.61,-0.23587851503,0.197022723531
"('46',)",7,44.63567,-124.30418,-5.95367227889,16,16,-5.96819660866,16,16,-0.00180929456894,16,16,-561.756196745,16,16,-1.24087528485,16,16,0.0150881026011,16,16,65.7357818643,29,28,620.371505127,-0.0,16,16,0.0,29,29,-5.87959819702,16,16,9.34896447388,29,29,0.228841753881,14.3855511148,29,29,13.3390737671,29,29,3745605872.61,4.3390023989,29,29,14.3728325893,1017.88032778,313.927144685,3.77220335915,45.6642374404,91.8247152661,13.4689257903,639.248884529,3745605872.61,-0.14210166976,0.213468839997
"('47',)",7,44.63567,-124.30418,-5.54477446479,16,16,-5.59398060211,16,16,-0.0161210198918,16,16,-428.843559747,16,16,-4.19766442215,16,16,0.0088818384779,16,16,64.8852673411,29,28,484.228501282,-0.00883822003012,16,16,0.0100000169542,29,29,-5.29382316445,16,16,9.72228429479,29,29,0.473236245535,14.7006349098,29,29,13.4059017738,29,29,3745609472.61,3.74068669019,29,29,14.7759736478,1017.77001953,315.37276207,3.096581695,45.6657574439,93.1269221608,13.4144063614,527.863973052,3745609472.61,-0.0105419529182,0.196895168328
