obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('18',)",7,44.63567,-124.30418,-9.39585142569,16,16,-9.36537795327,16,16,0.00179766201653,16,16,-631.357541338,16,16,2.60497018112,16,16,0.0285915360633,16,16,62.8323606399,29,28,687.243375,-0.000231024162129,16,0,0.00199960072835,29,13,-9.55126613505,16,16,8.9513677163,29,29,0.138019338151,14.2969079378,29,29,13.0833178568,29,29,3743432961.38,5.57355406726,29,29,14.4261083312,1019.45573852,316.200012207,5.42725526544,44.3300018311,88.3184100125,13.1204853191,735.225561,3743432961.38,-0.0595256583517,-0.222515734564
"('19',)",7,44.63567,-124.30418,-8.04177340527,16,16,-8.02704042167,16,16,-0.00566378871695,16,16,-704.483781075,16,16,1.2591544953,16,16,0.0234618905187,16,16,63.6939759364,29,28,761.318776154,-0.00122373180963,16,0,0.00749944051107,29,13,-8.11691162162,16,16,9.07673959841,29,29,0.159077188901,14.3322079984,29,29,13.1897876942,29,29,3743436561.38,5.15592984468,29,29,14.4295314432,1019.67143525,315.128522974,4.93508293119,44.3400001526,89.846081593,13.2430820193,804.650966128,3743436561.38,-0.0884630632741,-0.29896053058
"('20',)",7,44.63567,-124.30418,-10.2996509016,16,16,-10.2603597814,16,16,0.00489221573543,16,16,-716.041468571,16,16,3.35555453768,16,16,0.0321546015071,16,16,64.365010583,29,28,773.261998077,-0.0,16,0,0.0,29,13,-10.5000356145,16,16,9.02817287574,29,29,0.126664232768,14.518823237,29,29,13.2627139837,29,29,3743440161.38,5.83219870616,29,29,14.6631742314,1019.71320191,315.237689692,4.89557914649,44.3300018311,87.7868533064,13.3321306742,804.091332628,3743440161.38,-0.166533977327,-0.315149274766
"('21',)",7,44.63567,-124.30418,-10.9320337567,16,16,-10.8946391959,16,16,0.00465494178231,16,16,-700.533969885,16,16,3.19267858442,16,16,0.0346549669619,16,16,65.7696227396,29,28,758.373525192,-0.0,16,0,0.0,29,13,-11.1227460167,16,16,9.06608081497,29,29,0.120175470731,14.5878126261,29,29,13.3039394337,29,29,3743443761.38,6.00173222801,29,29,14.696369548,1019.63000488,314.364639434,5.82126139491,44.3199996948,88.2149048767,13.3682153838,816.078154144,3743443761.38,-0.24546774831,-0.243707561933
"('22',)",7,44.63567,-124.30418,-13.2550224753,16,16,-13.2327600217,16,16,0.00277060126585,16,16,-607.070241258,16,16,1.90042919416,16,16,0.0421496302803,16,16,64.92500548,29,28,660.527114943,-0.0,16,0,0.0,29,13,-13.3685609885,16,16,9.08522457509,29,29,0.108782117643,14.6485959337,29,29,13.2203148993,29,29,3743447361.38,6.47856427799,29,29,14.7818572,1019.67800855,314.931426325,6.01222639443,44.3100013733,87.8865416561,13.288286161,698.211501199,3743447361.38,-0.255452917003,-0.14076290772
"('23',)",7,44.63567,-124.30418,-13.1029720109,16,16,-13.0893355082,16,16,0.00169683306758,16,16,-522.770238258,16,16,1.16400646275,16,16,0.0343177879715,16,16,63.1175482268,29,28,573.879274773,-0.0,16,0,0.0,29,13,-13.172518175,16,16,9.05453576046,29,29,0.146422792375,14.6643661737,29,29,13.1252662172,29,29,3743450961.38,6.08592241757,29,29,14.8615609453,1019.83331111,316.165687512,5.3386369219,44.3090418765,87.0875081652,13.0898229573,603.890103092,3743450961.38,-0.300199733665,-0.114476166709
"('24',)",7,44.63567,-124.30418,-11.7496634536,16,16,-11.756843557,16,16,-0.00134927499153,16,16,-427.792067778,16,16,-0.613033261166,16,16,0.0255574098953,16,16,58.9010230797,29,28,474.366763713,-0.000248956527346,16,0,0.000455729661304,29,13,-11.7130449265,16,16,9.06847353881,29,29,0.204632908896,14.6046490577,29,29,13.0014534784,29,29,3743454561.38,5.52657206394,29,29,14.7361092634,1020.20748503,320.185839327,4.28290935468,44.3100013733,88.0877150328,13.052356261,490.044184663,3743454561.38,-0.298968965985,-0.0417032162763
"('25',)",7,44.63567,-124.30418,-17.5339801047,16,16,-17.5755748932,16,16,-0.00641674792367,16,16,-253.945463205,16,16,-3.5525331278,16,16,0.0482743899786,16,16,62.3176525458,29,28,295.387780101,-0.000955838799887,16,0,0.00123961232178,29,13,-17.3218466836,16,16,9.07666232793,29,29,0.117894494092,14.5809297669,29,29,12.8162570044,29,29,3743458161.38,6.90303023239,29,29,14.7667403912,1019.54491596,316.401627379,6.31610347424,44.3088410464,87.7620549679,12.8258396693,297.700913851,3743458161.38,-0.143167907622,0.021604231583
"('26',)",7,44.63567,-124.30418,-16.0539703192,16,16,-16.1064057942,16,16,-0.0120668022238,16,16,-21.0881663834,16,16,-4.48080147737,16,16,0.0468808442191,16,16,70.1716065626,29,28,70.988400012,-0.00402205949512,16,0,0.00553676691433,29,13,-15.786549397,16,16,9.11241838944,29,29,0.113006667222,14.437701003,29,29,12.8155639134,29,29,3743461761.38,6.7924047774,29,29,14.5797470868,1020.34847356,306.218671631,5.32391312413,44.3140668712,89.7679929907,12.8608461155,68.1536737495,3743461761.38,-0.128017264728,-0.045867232678
"('27',)",7,44.63567,-124.30418,-17.759319767,16,16,-17.7946988834,16,16,-0.0107454393006,16,16,41.432491236,16,16,-3.02406543717,16,16,0.0606422658321,16,16,69.364024,29,28,7.32452455387,-0.00405650008223,16,0,0.00633861249913,29,13,-17.5788862729,16,16,9.00634162461,29,29,0.0849151047839,14.3928192588,29,29,12.7632585805,29,29,3743465361.38,7.38892844973,29,29,14.7083240716,1020.16269828,307.89822644,7.86547824043,44.3171176623,87.3322010991,12.841729537,4.57295104942,3743465361.38,-0.138615190102,-0.0268326485519
"('28',)",7,44.63567,-124.30418,-13.3418260779,16,16,-13.376545794,16,16,-0.010418231423,16,16,52.8855504797,16,16,-2.96985271507,16,16,0.031834997413,16,16,69.3397101364,29,28,0.315533905871,-0.00401751011456,16,0,0.00609100418112,29,13,-13.1647555256,16,16,8.92786475042,29,29,0.167990449786,14.1879816934,29,29,12.5881813839,29,29,3743468961.38,5.96282588955,29,29,14.3903307626,1021.4749045,306.19555274,4.29319334972,44.3300018311,88.7864975356,12.6678120915,0.40000000596,3743468961.38,-0.123482660194,-0.0929252814102
"('29',)",7,44.63567,-124.30418,-10.9712964656,16,16,-10.9994335771,16,16,-0.00808115431501,16,16,58.878928474,16,16,-2.40901728444,16,16,0.0266299321966,16,16,72.2457838521,29,28,0.127575002957,-0.00246589417152,16,0,0.00457128104517,29,13,-10.8277971966,16,16,8.86210611888,29,29,0.180826547295,13.9525127384,29,29,12.5130961865,29,29,3743472561.38,5.53914776771,29,29,14.0670003891,1022.17999268,302.334174623,4.52859740011,44.3300018311,90.0471250513,12.6241646112,0.116455071208,3743472561.38,-0.144578472583,-0.0719380418434
"('30',)",7,44.63567,-124.30418,-14.5732258517,16,16,-14.6238582534,16,16,-0.015147032816,16,16,55.5784505568,16,16,-4.33440169784,16,16,0.0437815454365,16,16,74.6054150314,29,28,0.371700006712,-0.00586216659587,16,0,0.00883210500081,29,13,-14.3150006034,16,16,8.9176733318,29,29,0.11405260557,14.0178710924,29,29,12.512013482,29,29,3743476161.38,6.59595683136,29,29,14.2133323086,1021.97998047,299.42470713,6.04926801015,44.3400001526,89.7330402797,12.5480403268,0.641699114211,3743476161.38,0.0547722392691,-0.142441423242
"('31',)",7,44.63567,-124.30418,-11.5934022736,16,16,-11.6182711428,16,16,-0.00843541849039,16,16,61.0898520926,16,16,-2.12954218676,16,16,0.0366379023198,16,16,74.9449362157,29,28,0.256725005938,-0.00224588995084,16,0,0.00533243815104,29,13,-11.4665710405,16,16,8.89219547046,29,29,0.11844272467,13.9149197334,29,29,12.6241790639,29,29,3743479761.38,6.1293525645,29,29,13.997282012,1022.25801656,301.700012207,5.37020526597,44.3400001526,90.8605108228,12.7131147449,0.122902042821,3743479761.38,0.0424151818438,-0.258917877133
"('32',)",7,44.63567,-124.30418,-10.0067271599,16,16,-10.0175712122,16,16,-0.00537778066721,16,16,61.6057696108,16,16,-0.929044824938,16,16,0.0312019370364,16,16,72.757014605,29,28,0.269557383721,-0.00122029263201,16,0,0.0040241022579,29,13,-9.95142249285,16,16,8.81309469807,29,29,0.130036862373,13.7870582562,29,29,12.58177692,29,29,3743483361.38,5.75447993838,29,29,13.8873315079,1022.5300293,303.16890587,4.8457087731,44.3468885523,90.4956064936,12.681310926,0.362208885559,3743483361.38,-0.137618620934,-0.197525166276
"('33',)",7,44.63567,-124.30418,-7.22689141728,16,16,-7.22686555969,16,16,-0.00452324270023,16,16,63.0803167287,16,16,0.0022176198983,16,16,0.0237833831832,16,16,70.4882647793,29,28,0.182593224731,-0.000549154776694,16,0,0.00452647377432,29,13,-7.22702329097,16,16,8.72888418542,29,29,0.141153378945,13.519527621,29,29,12.5185168932,29,29,3743486961.38,5.11456678394,29,29,13.5950782716,1022.61791432,305.774366052,4.53965129195,44.3587191323,91.623565891,12.6551279052,0.20000000298,3743486961.38,-0.184391773712,-0.198802688566
"('34',)",7,44.63567,-124.30418,-5.32021263269,16,16,-5.31046738885,16,16,0.000102677292045,16,16,64.3261434119,16,16,0.836563590118,16,16,0.0182518654445,16,16,69.0153642766,29,28,0.155925003966,5.39253488223e-05,16,0,0.00111612115203,29,13,-5.36991337624,16,16,8.62679503931,29,29,0.154434314923,13.2831785572,29,29,12.4351373509,29,29,3743490561.38,4.53797909954,29,29,13.3452036892,1022.57285382,305.961222503,3.84604322677,44.3499984741,91.6928773143,12.5811632782,0.0612248705059,3743490561.38,-0.187377770635,-0.159107415444
"('35',)",7,44.63567,-124.30418,-4.07138901753,16,16,-4.06203935366,16,16,0.000418790968202,16,16,64.3773927306,16,16,0.803205310885,16,16,0.0141264337485,16,16,67.8062536277,29,28,0.11309016585,9.62611061748e-05,16,0,0.000751337979004,29,13,-4.11907230326,16,16,8.57524371923,29,29,0.173595436822,13.0956741594,29,29,12.3561354275,29,29,3743494161.38,4.03709307525,29,29,13.1730003357,1022.76164162,306.482024105,3.73992144745,44.3499984741,92.2927271185,12.5163597252,0.170504052761,3743494161.38,-0.190899575011,-0.104569482918
"('36',)",7,44.63567,-124.30418,-4.18170883759,16,16,-4.16642353857,16,16,-0.00282995969288,16,16,64.0876083758,16,16,1.31363943954,16,16,0.0169218093947,16,16,67.2474139077,29,28,0.21462712399,0.000846015211546,16,0,0.00474360519795,29,13,-4.25966386264,16,16,8.52107165733,29,29,0.135954751204,13.0080849333,29,29,12.3162692101,29,29,3743497761.38,4.3143126471,29,29,13.0599920335,1022.87867578,306.949591734,3.67466768055,44.3600006104,92.3262891655,12.4661236499,0.212399652688,3743497761.38,-0.167293170546,-0.0440621853816
"('37',)",7,44.63567,-124.30418,-3.80771923297,16,16,-3.79042742512,16,16,-0.00284025646515,16,16,49.8198115784,16,16,1.48632548844,16,16,0.0159718411348,16,16,63.9415914558,29,28,11.7132750388,0.00107712594718,16,0,0.00500545609469,29,13,-3.89590745303,16,16,8.50399739493,29,29,0.134925931741,12.9667337563,29,29,12.316935695,29,29,3743501361.38,4.1870629773,29,29,12.9834630895,1023.55783537,311.200012207,3.65853557039,44.36030941,92.5617803827,12.4550925872,8.02161959833,3743501361.38,-0.0989666044051,-0.0252700101629
"('38',)",7,44.63567,-124.30418,-4.06293246231,16,16,-4.02679681546,16,16,0.00452220669553,16,16,-55.1991587673,16,16,3.10416931009,16,16,0.0148301019569,16,16,63.8736993089,29,28,117.929803125,0.0,16,0,0.0,29,13,-4.24722426123,16,16,8.40779364257,29,29,0.160121879468,13.1127777363,29,29,12.3710278124,29,29,3743504961.38,4.10013192857,29,29,13.209489443,1023.77001953,311.200012207,3.96904734966,44.3600006104,90.1436250421,12.5057160285,146.619811125,3743504961.38,-0.12481508353,-0.0850916413388
"('39',)",7,44.63567,-124.30418,-3.64792087241,16,16,-3.60433113133,16,16,0.00435617639808,16,16,-238.066074733,16,16,3.74159897368,16,16,0.00876287108415,16,16,64.1369357003,29,28,302.074855639,0.000474783666778,16,0,0.00109468774353,29,13,-3.87022855191,16,16,8.26549645722,29,29,0.314868692262,13.2851642698,29,29,12.3731319758,29,29,3743508561.38,3.41751516785,29,29,13.4079999924,1024.39001465,308.899993896,2.54183563339,44.3695889736,87.247281018,12.4968767609,290.394992565,3743508561.38,-0.109341547473,-0.133621908133
"('40',)",7,44.63567,-124.30418,-2.53822174271,16,16,-2.50181290331,16,16,-0.0095588902287,16,16,-408.113866191,16,16,3.12413376835,16,16,0.00527281724717,16,16,64.4780375412,29,28,472.999274231,0.00714355406258,16,0,0.014110663247,29,13,-2.72390682368,16,16,8.29094459181,29,29,0.467011150665,13.3420320673,29,29,12.4910926545,29,29,3743512161.38,2.81470344219,29,29,13.4855070144,1024.44016078,310.600006104,2.53727594863,44.3800010681,86.5691085107,12.5885221118,518.97883724,3743512161.38,0.000472287620403,-0.0689139076561
"('41',)",7,44.63567,-124.30418,-2.49140383519,16,16,-2.43672586633,16,16,0.0068370220449,16,16,-544.961963969,16,16,4.69178225059,16,16,0.00850307724013,16,16,64.0164910261,29,28,610.899975769,0.0,16,0,0.0,29,13,-2.77026147635,16,16,8.36247111646,29,29,0.222576370339,13.3530688187,29,29,12.7085710884,29,29,3743515761.38,3.19078959707,29,29,13.4129440005,1024.94205991,311.481858937,2.65989763095,44.3800010681,88.1725544783,12.7413949452,651.603721921,3743515761.38,-0.103009150972,-0.0803736420789
"('42',)",7,44.63567,-124.30418,-3.76260408211,16,16,-3.67518517311,16,16,0.0109248294597,16,16,-656.924364302,16,16,7.49575404677,16,16,0.0189216382137,16,16,65.267920908,29,28,725.479598739,0.0,16,0,0.0,29,13,-4.20844051799,16,16,8.44859778796,29,29,0.101316527132,13.5320041371,29,29,12.8918544371,29,29,3743519361.38,4.45144991939,29,29,13.5265215027,1024.84679869,311.561962148,4.27881697483,44.3499984741,88.7900715012,12.8253100555,756.945079671,3743519361.38,-0.0328141432363,-0.197716438035
"('43',)",7,44.63567,-124.30418,-6.09187404924,16,16,-5.97868470277,16,16,0.0141303040401,16,16,-732.90858339,16,16,9.69497201995,16,16,0.0247644819319,16,16,65.9381266795,29,28,801.872542373,0.0,16,0,0.0,29,13,-6.66913971624,16,16,8.39852283582,29,29,0.109935644121,13.8100103017,29,29,12.9134018267,29,29,3743522961.38,5.09866440404,29,29,13.9508768955,1024.73674252,311.657910591,4.7077310932,44.3499984741,85.1936076087,12.9969920575,867.913822002,3743522961.38,-0.144955250653,-0.285162805946
"('44',)",7,44.63567,-124.30418,-8.53989126104,16,16,-8.4335194388,16,16,0.013268847591,16,16,-757.522466295,16,16,9.10394375432,16,16,0.0310134608582,16,16,67.2063030819,29,28,824.750325577,0.0,16,0,0.0,29,13,-9.08238755448,16,16,8.48841852044,29,29,0.110526835299,14.0133658874,29,29,12.9172589016,29,29,3743526561.38,5.65687595213,29,29,14.1221794235,1024.82719126,310.832836578,4.97602888138,44.3400001526,85.3805689548,12.9562379004,873.759602961,3743526561.38,-0.194791545813,-0.24722566768
"('45',)",7,44.63567,-124.30418,-10.6097900412,16,16,-10.53925862,16,16,0.00879678972875,16,16,-738.26481377,16,16,6.03536183195,16,16,0.04746059854,16,16,70.0059487265,29,28,803.336624039,0.0,16,0,0.0,29,13,-10.9695002893,16,16,8.72296070527,29,29,0.0729458667763,14.0688679982,29,29,12.9664474105,29,29,3743530161.38,6.60969803154,29,29,14.1572843315,1024.5300293,307.600006104,6.36240890976,44.3100013733,87.8534451078,12.9600220344,854.896828298,3743530161.38,-0.202091681021,-0.203047776257
"('46',)",7,44.63567,-124.30418,-12.3116731527,16,16,-12.343177805,16,16,-0.00392588947848,16,16,-682.364539723,16,16,-2.69361084865,16,16,0.0379780078319,16,16,72.3426199749,29,28,739.862549423,-0.0,16,0,0.0,29,13,-12.1509994262,16,16,9.07647360311,29,29,0.119127996919,14.2793894486,29,29,12.9304743966,29,29,3743533761.38,6.2261672085,29,29,14.3780002594,1024.50522293,305.181374272,5.5954428761,44.3064603071,90.7452154665,12.9739195024,785.001313966,3743533761.38,-0.235330492049,-0.148333289471
"('47',)",7,44.63567,-124.30418,-12.419235309,16,16,-12.461825033,16,16,-0.00530238864336,16,16,-577.917011738,16,16,-3.63779858112,16,16,0.030559824748,16,16,71.4089868795,29,28,633.48617232,-0.0,16,0,0.0,29,13,-12.2020277165,16,16,9.18046055275,29,29,0.166332692935,14.5081005781,29,29,12.9973918874,29,29,3743537361.38,5.84375040229,29,29,14.7238082321,1024.29752496,306.919167958,5.78789347768,43.7000007629,89.84632577,12.9960766749,674.754465886,3743537361.38,-0.281465776059,-0.0906839137142
