obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('23',)",7,44.63567,-124.30418,-2.58778513947,16,16,-2.56521956877,16,16,-0.0093386209811,16,16,-479.771936236,16,16,1.91508904381,16,16,0.00735003490514,16,0,20.2314360307,29,28,499.217162138,0.00157037730335,16,0,0.012135578635,29,13,-2.70286955002,16,16,10.2062469352,29,29,0.286520401631,15.8667512274,29,29,15.1751627288,29,29,3742241345.81,3.08665871335,29,29,15.8710002899,1019.84002686,379.038450042,2.06527098468,43.1699981689,91.6442612369,15.055231363,420.709190076,3742241345.81,-0.105252359749,-0.101588837769
"('24',)",7,44.63567,-124.30418,-5.2361846595,16,16,-5.24494450395,16,16,-0.00108484234301,16,16,-445.718109643,16,16,-0.743020152207,16,16,0.00876013630484,16,0,64.7999718845,29,28,504.583551923,-0.0,16,0,0.0,29,13,-5.19150945277,16,16,10.1868507118,29,29,0.450394946962,15.9939866522,29,29,14.7196351606,29,29,3742244945.81,3.67964146476,29,29,16.1846495595,1019.75388576,319.242373222,3.13388543623,43.1599998474,89.8217885498,14.5392096039,525.793371586,3742244945.81,-0.116702800042,-0.082181376267
"('25',)",7,44.63567,-124.30418,-4.47241499701,16,16,-4.45936917754,16,16,0.00161657228136,16,16,-255.628552441,16,16,1.10691757495,16,16,0.0108715322947,16,0,70.8199719291,29,28,323.016493269,0.0,16,0,0.0,29,13,-4.5389486763,16,16,10.1690592769,29,29,0.277338262559,15.9077545434,29,29,14.9461260682,29,29,3742248545.81,3.77553066844,29,29,15.9612621655,1019.12342824,316.775986373,3.32645619624,43.1462016582,90.7415250332,14.8175983435,357.668612497,3742248545.81,-0.112215335555,-0.136337860248
"('26',)",7,44.63567,-124.30418,-4.57375192348,16,16,-4.58588941526,16,16,-0.00150504169859,16,16,-52.8868385421,16,16,-1.03109691629,16,16,0.00745105127664,16,0,47.3162785201,29,28,94.6601694304,-0.0,16,0,0.0,29,13,-4.51185071541,16,16,10.0355634873,29,29,0.50265684636,15.6284547961,29,29,14.4170382128,29,29,3742252145.81,3.45754889391,29,29,15.6440000534,1019.00234997,351.339184492,3.31259406598,43.1489071508,91.9302631369,14.4261732722,72.7127174736,3742252145.81,-0.146272508638,-0.0943667804094
"('27',)",7,44.63567,-124.30418,-1.96448346447,16,16,-1.96656826069,16,16,-0.0108841584693,16,16,16.4879541968,16,16,-0.177358787421,16,16,0.0032586012852,16,0,29.1529155349,29,28,10.5328770636,-0.000874483421376,16,0,0.0106252737594,29,13,-1.95385100372,16,16,9.96048977587,29,29,0.744052387767,15.2537644212,29,29,14.4323843897,29,29,3742255745.81,2.44680913654,29,29,15.3100004196,1019.15002441,378.193231385,1.8386605288,43.1664400745,92.6121200316,14.5155229217,6.70676072471,3742255745.81,-0.0547030897742,-0.17373340832
"('28',)",7,44.63567,-124.30418,-1.26284494182,16,16,-1.26269648271,16,16,-0.00647414031464,16,16,7.00372014674,16,16,0.0126187114744,16,16,0.00258062249551,16,0,9.53599785141,29,28,1.28135593411,6.16012811481e-05,16,0,0.00649256598919,29,13,-1.26360208331,16,16,10.2144540109,29,29,0.67570421461,15.4601372353,29,29,14.8764016223,29,29,3742259345.81,2.11056846781,29,29,15.6213661585,1019.42913889,383.993902136,1.69830136182,43.1599998474,93.8085347388,14.7800241227,1.59878045084,3742259345.81,-0.106494004074,-0.148504632046
"('29',)",7,44.63567,-124.30418,-0.886856750702,16,16,-0.884872292996,16,16,-0.00253635641223,16,16,7.88782403127,16,16,0.168579951721,16,16,0.00134687627336,16,0,10.065082136,29,28,1.44899999812,0.000139426690732,16,0,0.00278252854859,29,13,-0.896977485003,16,16,10.1949110553,29,29,1.24848693367,15.5536951692,29,29,14.9217082471,29,29,3742262945.81,1.76119173615,29,29,15.7366972936,1019.77001953,381.448201266,1.34141643266,43.1651785353,92.429419364,14.8139388013,1.57589780424,3742262945.81,-0.111545942137,-0.104278244813
"('30',)",7,44.63567,-124.30418,-0.860012061019,16,16,-0.860904553587,16,16,-0.013777369976,16,16,38.881534124,16,16,-0.0758127931774,16,16,0.00108313326817,16,0,40.1729435237,29,28,0.360674993757,0.000538736152998,16,0,0.0136666615804,29,13,-0.855460348924,16,16,10.1916854906,29,29,1.68194375472,15.5185628996,29,29,14.7997220974,29,29,3742266545.81,1.70321919095,29,29,15.6216076759,1019.55999756,341.433557887,0.8515948763,43.1711171393,92.7216975144,14.7045662858,-0.27762538963,3742266545.81,-0.193899556856,-0.254528744214
"('31',)",7,44.63567,-124.30418,-0.263235800162,16,16,-0.252964113498,16,16,-0.00239084351564,16,16,43.5332726298,16,16,0.873585936875,16,16,0.00173898242501,16,0,42.7729055145,29,28,-0.200025004506,0.00237757600017,16,0,0.00366694132487,29,13,-0.31562140215,16,16,10.1952586882,29,29,0.242983803399,15.2774990926,29,29,15.1288699083,29,29,3742270145.81,1.38743222911,29,29,15.2420009708,1019.42999268,350.299949793,0.7969409362,43.1699984613,95.0699975026,15.1809997559,-0.399994159798,3742270145.81,-0.222310715463,-0.207273202509
"('32',)",7,44.63567,-124.30418,-0.162855634291,16,16,-0.15253171372,16,16,0.00128245263414,16,16,24.4691073553,16,16,0.877921627815,16,16,0.00157040187156,16,0,24.3091183583,29,28,0.502425001619,0.0,16,0,0.0,29,13,-0.215507629205,16,16,10.2473845568,29,29,0.170291266947,15.3159391764,29,29,15.2165877092,29,29,3742273745.81,1.25162753911,29,29,15.3179998398,1019.38023996,361.799987793,0.992189451779,43.1800003052,95.3960037231,15.4969997406,0.152621422335,3742273745.81,-0.279470695886,-0.169565685611
"('33',)",7,44.63567,-124.30418,0.83509318547,16,16,0.870581415399,16,16,0.00441163719053,16,16,11.0656491437,16,16,3.01982506374,16,16,0.00343886095911,16,0,8.41704587975,29,28,1.02532501258,0.0,16,0,0.0,29,13,0.654103212832,16,16,10.1365069496,29,29,-0.29766887627,15.1276014031,29,29,15.3659785277,29,29,3742277345.81,1.55478827993,29,29,15.0600004196,1019.2199707,385.200012207,1.30306636713,43.1796146271,96.0235715871,15.4525373506,1.10385598191,3742277345.81,-0.200181176307,-0.115807792994
"('34',)",7,44.63567,-124.30418,0.488488676624,16,16,0.519944501725,16,16,-0.00264077515384,16,16,6.51922353888,16,16,2.67784043346,16,16,0.00676028551179,16,0,4.84443402421,29,28,1.33539344706,0.00427855965559,16,0,0.00655195100712,29,13,0.328063968606,16,16,10.1374064125,29,29,-0.065711389744,15.0632106686,29,29,15.1654026989,29,29,3742280945.81,2.35449848937,29,29,15.0432765917,1019.2638893,386.5,3.15878149269,43.1831364933,96.0394336812,15.2236861788,1.53136715386,3742280945.81,-0.191766172489,-0.0952087924837
"('35',)",7,44.63567,-124.30418,-0.455305584316,16,16,-0.457429692674,16,16,-0.0167694274674,16,16,2.72901950471,16,16,-0.180976399911,16,16,0.00836733329508,16,0,5.00406456145,29,28,1.65294914185,0.00335311671211,16,0,0.0165051891924,29,13,-0.444472631691,16,16,10.202721032,29,29,0.0423036471186,14.9074636212,29,29,14.8230499452,29,29,3742284545.81,2.81123441222,29,29,14.8721132514,1019.07647537,386.620242048,2.8703265414,43.2005065844,97.7660877739,14.8346850849,1.79999995232,3742284545.81,-0.131757204717,-0.0766000248728
"('36',)",7,44.63567,-124.30418,0.0113875944383,16,16,0.0165726175085,16,16,-0.0349818332235,16,16,15.9182668992,16,16,0.441587181827,16,16,0.00816805227019,16,0,17.1701712545,29,28,1.691704904,0.0132693901214,16,0,0.0356267137837,29,13,-0.0150560232198,16,16,10.2555277408,29,29,0.00157346114862,14.9765125782,29,29,14.992504962,29,29,3742288145.81,2.68579870378,29,29,14.9770002365,1018.94000244,379.589532095,2.59140609977,43.2400016785,97.8197633139,15.0425074767,1.86865749719,3742288145.81,-0.130333565909,-0.044247839103
"('37',)",7,44.63567,-124.30418,-0.304695485692,16,16,-0.304914900769,16,16,-0.0330443613296,16,16,-5.57594565704,16,16,-0.0186804065476,16,16,0.00249313069998,16,0,8.13199436033,29,28,13.3933728363,0.00768969426971,16,0,0.0330170824581,29,13,-0.3035764688,16,16,10.2768028078,29,29,0.17152054237,15.0730414193,29,29,14.9592525246,29,29,3742291745.81,1.60923461018,29,29,14.9256872988,1019.10363733,385.690003332,1.11924569151,43.2700004578,97.4856752291,15.0476497979,17.8837558328,3742291745.81,-0.0837303310039,-0.0610938738133
"('38',)",7,44.63567,-124.30418,-0.942939043498,16,16,-0.949207443976,16,16,-0.0602447563232,16,16,-49.3219960004,16,16,-0.533046977055,16,16,0.00151898485382,16,0,3.61698273317,29,28,51.4772998137,-0.0176617417161,16,16,0.0594665516568,29,13,-0.910970201062,16,16,10.2792370588,29,29,1.11900901915,15.3463114864,29,29,14.7554102009,29,29,3742295345.81,1.82054719243,29,29,15.3030004501,1019.77154008,385.943528291,1.05204394369,43.3304361549,95.7029374161,14.7217378524,37.1434381486,3742295345.81,-0.038536022698,-0.0595227084665
"('39',)",7,44.63567,-124.30418,-0.821223064095,16,16,-0.811438310986,16,16,-0.018117782441,16,16,-131.693119971,16,16,0.832001967095,16,16,0.00341720508371,16,0,9.20444346421,29,28,140.863274952,0.00483485415608,16,16,0.0193328221639,29,13,-0.871125304952,16,16,10.2092563605,29,29,0.285064532631,15.386747904,29,29,15.0711872582,29,29,3742298945.81,2.04723016047,29,29,15.2088319163,1020.09744511,377.693267562,2.02011183729,43.3499984741,94.8765193701,15.1583760584,154.71975611,3742298945.81,0.081936196407,-0.11959504415
"('40',)",7,44.63567,-124.30418,0.890079660273,16,16,0.955071440704,16,16,-0.00375953704561,16,16,-328.235524486,16,16,5.52584050472,16,16,0.00580658882398,16,0,28.7457583617,29,28,363.078448654,0.0127037218026,16,16,0.0118331273397,29,13,0.558621580072,16,16,10.0258145777,29,29,-0.150466316965,15.3300051748,29,29,15.4979073249,29,29,3742302545.81,2.12024588211,29,29,14.8790808628,1020.59997559,347.773213197,2.73971947355,43.360349132,94.314339971,15.3952111246,355.134206704,3742302545.81,0.0686009180311,-0.18658054099
"('41',)",7,44.63567,-124.30418,-0.18003054847,16,16,-0.163014801783,16,16,0.00210178512156,16,16,-546.130626729,16,16,1.43833390988,16,16,0.000341993701275,16,0,43.3817207726,29,28,590.683870554,0.0,16,16,0.0,29,13,-0.266810856574,16,16,10.5411044949,29,29,1.06230542725,16.8763446838,29,29,16.5231478375,29,29,3742306145.81,0.810537152357,29,29,16.6471360627,1020.91634767,358.339257101,1.06535657812,43.3566209884,88.3588538216,15.3512946753,466.222652425,3742306145.81,0.0966282169096,-0.13481134643
"('42',)",7,44.63567,-124.30418,-0.356638217077,16,16,-0.345102833396,16,16,-0.000485535923673,16,16,-440.97726401,16,16,0.975333195387,16,16,0.000406275428128,16,0,16.819607669,29,28,458.357401154,0.000664952530595,16,16,0.00191096857505,29,13,-0.415468673855,16,16,10.5348974556,29,29,1.44602868658,16.6895546828,29,29,16.4457545447,29,29,3742309745.81,0.991102836742,29,29,16.3130285318,1021.22706262,383.570912941,2.00589984118,43.3510117149,90.0925088999,15.4613693061,375.523306188,3742309745.81,0.0887405710735,-0.429405535433
"('43',)",7,44.63567,-124.30418,2.85366768705,16,16,2.98384563995,16,16,0.0142407824141,16,16,-764.119942137,16,16,10.9849766892,16,16,0.00116872607974,16,0,47.7908850589,29,28,825.089987183,0.00442317026851,16,16,0.00184160262819,29,13,2.18976012725,16,16,10.4480412214,29,29,-4.05555938515,16.9400320015,29,29,17.8922327699,29,29,3742313345.81,0.68188790208,29,29,16.8856133961,1021.38855677,365.053414181,0.307816947204,43.3640811292,88.2479373893,16.4882455915,686.479020096,3742313345.81,0.114365202052,-0.5840405477
"('44',)",7,44.63567,-124.30418,9.64181573705,16,16,10.0015279242,16,16,0.0444569568599,16,16,-389.503894886,16,16,30.3409853837,16,16,0.00936063128963,16,0,37.760332943,29,28,465.412496796,0.0,16,16,0.0,29,13,7.80728358267,16,16,10.372527098,29,29,-0.73870072155,16.8488993349,29,29,18.3587633406,29,29,3742316945.81,2.5493188358,29,29,16.8010896197,1021.5854693,380.454470737,2.29884797599,43.3400001526,87.3723776072,17.3592977109,533.937661919,3742316945.81,-0.123840070638,-0.465645569065
"('45',)",7,44.63567,-124.30418,10.2773926584,16,16,10.7650982079,16,16,0.0591275176263,16,16,-495.1849947,16,16,41.1197444966,16,16,0.0182318384802,16,16,26.9857702653,29,28,571.084489746,0.00388592830177,16,16,0.0011109246148,29,13,7.79009435581,16,16,10.1521568213,29,29,-0.299798263469,17.0307303474,29,29,18.1851612569,29,29,3742320545.81,3.77210209426,29,29,16.9442048345,1021.66679903,380.842333721,3.78099185608,43.3499984741,84.3826132425,17.7155342735,593.957654072,3742320545.81,-0.203795206986,-0.330931594595
"('46',)",7,44.63567,-124.30418,0.821589607118,16,16,1.10287462321,16,16,0.0347649010195,16,16,-648.736636734,16,16,23.7639552402,16,16,0.0176870786429,16,16,75.6283668741,29,28,747.515994873,0.0,16,16,0.0,29,13,-0.61296397493,16,16,9.94775349922,29,29,-0.0325776896694,16.7895463031,29,29,16.7123351982,29,29,3742324145.81,3.94418776592,29,29,16.7699436292,1021.15002441,322.5,3.90173674665,43.3143679278,84.2977386822,16.5740242038,797.547371782,3742324145.81,-0.263362458269,-0.246787614259
"('47',)",7,44.63567,-124.30418,-2.520469305,16,16,-2.13841194439,16,16,0.0472160896087,16,16,-511.103475052,16,16,32.2900099712,16,16,0.0322332479544,16,16,64.8779768205,29,28,603.8025,0.0,16,16,0.0,29,13,-4.46896184415,16,16,9.5872685188,29,29,0.0261729985024,16.7725370542,29,29,16.2597579032,29,29,3742327745.81,5.43027970724,29,29,16.8021105218,1020.68079679,329.393059123,4.98226948291,43.2819191029,80.172115479,16.2349794439,630.755147864,3742327745.81,-0.302126670185,-0.189377195521
