obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,-0.98084178259,16,16,-0.999543083095,16,16,-0.0134665951248,16,16,-4.28898874951,16,16,-1.61935731507,16,16,0.0233390569011,16,16,-0.0205725763563,29,28,1.76399998248,0.000406274407186,16,0,0.0111105177138,29,13,-0.885465150014,16,16,8.14517318002,29,29,0.0202353279438,11.2823771459,29,29,11.1789744197,29,29,3743921073.34,4.64245586273,29,29,11.3124924081,1014.04998779,370.453644956,2.37174014418,44.0015449716,98.5504986346,11.2107748312,1.68454768356,3743921073.34,-0.00789342401545,0.180131568648
"('11',)",7,44.63567,-124.30418,-1.43643688437,16,16,-1.46179461851,16,16,-0.00763888410198,16,0,-5.90733053621,16,16,-2.19566820773,16,16,0.0163828477899,16,16,-0.629606264841,29,28,1.77449997246,-0.000443650924096,16,0,0.00444454616971,29,13,-1.30711244025,16,16,8.1605891288,29,29,0.0502902533234,11.3038376803,29,29,11.1053981774,29,29,3743924673.34,3.99927910267,29,29,11.2822224639,1014.42673033,370.588699253,2.30735573625,44.0073236612,98.6596903083,11.1201575249,1.84225767034,3743924673.34,0.051510619482,0.145743689684
"('12',)",7,44.63567,-124.30418,-2.11224318631,16,16,-2.14699206081,16,16,-0.00571004233992,16,0,-8.48459731417,16,16,-3.0087508323,16,16,0.012205312187,16,16,-1.7732356563,29,28,1.76714997071,-0.000436928467642,16,0,0.00133340623643,29,13,-1.93502392639,16,16,8.18109053005,29,29,0.11475505429,11.3300562622,29,29,10.9704762546,29,29,3743928273.34,3.60607121223,29,29,11.35004638,1014.33860887,371.315621049,1.80152479473,44.0015616806,98.7153913202,11.0073463059,1.91561940741,3743928273.34,0.0410206297317,0.0421327622505
"('13',)",7,44.63567,-124.30418,-0.221778319195,16,16,-0.230151948314,16,16,-0.0108332531003,16,0,-3.99561670701,16,16,-0.725682691853,16,16,0.0112051464811,16,0,0.0788948853417,29,28,3.17099997997,0.00124389016632,16,0,0.00977753533257,29,13,-0.179072810687,16,16,8.04757842144,29,29,0.0139951459944,11.0826971225,29,29,11.0664353682,29,29,3743931873.34,3.195822623,29,29,11.1731299024,1014.56287438,370.390408289,1.30667205153,44.0157823412,98.7732881374,10.9499843305,2.49393409376,3743931873.34,0.0974918325306,-0.0356443524504
"('14',)",7,44.63567,-124.30418,-0.031139785956,16,16,-0.0388403112681,16,16,-0.00541439298497,16,0,-23.0690047318,16,16,-0.666813152912,16,16,0.0189451145685,16,0,0.0589142198113,29,28,22.4700002003,0.000761508476737,16,0,0.00444412231445,29,13,0.00813289313563,16,16,8.13842514029,29,29,0.00107019660383,11.2569982065,29,29,11.2777653934,29,29,3743935473.34,4.13215094321,29,29,11.1598221511,1015.14974241,370.362413756,1.69095567109,44.0315609542,98.807467019,11.1342944199,12.685776768,3743935473.34,0.126115920665,-0.16218788856
"('15',)",7,44.63567,-124.30418,-1.15011933473,16,16,-1.17308522819,16,16,-0.0119193965027,16,0,-71.0155769512,16,16,-1.98740666036,16,16,0.0163908673828,16,0,-0.639756615482,29,28,67.3548755407,-0.000544856528052,16,0,0.00902758704292,29,13,-1.03299327805,16,16,8.22811290986,29,29,0.0403251747771,11.4290496357,29,29,11.2768059576,29,29,3743939073.34,3.96810426334,29,29,11.3577432689,1015.53462895,371.546301718,1.91352731727,44.0257712157,98.8193303651,11.2311142766,52.8492918124,3743939073.34,0.0693916399502,-0.189537364674
"('16',)",7,44.63567,-124.30418,-2.30216806483,16,16,-2.34056671373,16,16,-0.00483343088195,16,0,-141.473591916,16,16,-3.32222369108,16,16,0.015458245661,16,0,-1.83403198762,29,28,134.211001282,-0.0,16,0,0.0,29,13,-2.10633495545,16,16,8.26353296781,29,29,0.0878062174628,11.5041784992,29,29,11.1592386262,29,29,3743942673.34,3.99184557554,29,29,11.493552929,1015.86968358,371.957598133,3.9118291333,44.0357600818,98.7635832678,11.1652389262,111.675631897,3743942673.34,-0.00989681795249,-0.119834971479
"('17',)",7,44.63567,-124.30418,-2.51568523478,16,16,-2.55526370495,16,16,-0.00942641513465,16,0,-157.723309854,16,16,-3.42498193461,16,16,0.00910117928879,16,0,-3.51190031426,29,28,148.47,-0.00259256772815,16,0,0.00444454616971,29,13,-2.31383503694,16,16,8.24533985158,29,29,0.211925276193,11.4774070129,29,29,10.9614629513,29,29,3743946273.34,3.29223698054,29,29,11.4876854382,1015.92072555,372.672976047,1.25870963802,44.0357661139,98.7105823371,10.9816335716,153.270477946,3743946273.34,-0.0862220879025,-0.0762337516979
"('18',)",7,44.63567,-124.30418,-2.50879951807,16,16,-2.54688068512,16,16,-0.00479331442809,16,0,-249.326154134,16,16,-3.29567354454,16,16,0.00758231648144,16,0,-4.81989213987,29,28,238.896002884,-0.0,16,0,0.0,29,13,-2.31458556612,16,16,8.2292908987,29,29,0.27758384083,11.467439287,29,29,10.8923077016,29,29,3743949873.34,3.10635981804,29,29,11.5308064436,1016.10614978,374.173076314,1.63225868164,44.035769457,98.6361897267,10.8111521854,171.492892325,3743949873.34,-0.120804795451,-0.0657920456372
"('19',)",7,44.63567,-124.30418,-2.06882986075,16,16,-2.09978463615,16,16,-0.00389506179428,16,0,-267.867564695,16,16,-2.6780151438,16,16,0.00510168181804,16,0,-4.47459032719,29,28,258.803998718,-0.0,16,0,0.0,29,13,-1.9109605062,16,16,8.2606829492,29,29,0.413478987544,11.540875571,29,29,10.9458196604,29,29,3743953473.34,2.70152116736,29,29,11.5770953328,1016.50718922,373.53068829,1.57559719811,44.0357671717,98.5178984139,10.7992330128,291.125782047,3743953473.34,-0.190107605157,0.0208569434185
"('20',)",7,44.63567,-124.30418,-2.74518132676,16,16,-2.78555336258,16,16,-0.00619092719432,16,0,-311.336272601,16,16,-3.49256449821,16,16,0.00699444368078,16,0,-5.0874885361,29,28,300.216004486,-0.00093113626449,16,0,0.00111134847005,29,13,-2.53928394405,16,16,8.26811939928,29,29,0.34235699645,11.5634447779,29,29,10.8948134588,29,29,3743957073.34,3.08258420215,29,29,11.640999794,1016.54083919,374.030984751,1.33204098703,44.0299987793,98.4670552804,10.7715359781,303.450157025,3743957073.34,-0.228119714532,0.0726668027021
"('21',)",7,44.63567,-124.30418,-3.13118077578,16,16,-3.17831069628,16,16,-0.00692783593621,16,0,-242.947742149,16,16,-4.07533362269,16,16,0.00805064085673,16,0,-4.27617117626,29,28,231.704550865,-0.000868304000351,16,0,0.00100017123752,29,13,-2.8908181812,16,16,8.33295604838,29,29,0.316434900363,11.66608331,29,29,10.9588735607,29,29,3743960673.34,3.27603857187,29,29,11.7032788241,1016.78551587,373.764597884,1.51230499965,44.0299987793,98.5060064654,10.8094525331,269.058086276,3743960673.34,-0.280587628437,0.124280463355
"('22',)",7,44.63567,-124.30418,-3.61528381611,16,16,-3.669565517,16,16,-0.00682304053573,16,0,-247.630724291,16,16,-4.69058862624,16,16,0.00865597120944,16,0,-4.58018599952,29,28,235.021502523,-0.0,16,0,0.0,29,13,-3.33844714159,16,16,8.42023542525,29,29,0.327474424582,11.8243083344,29,29,11.032210923,29,29,3743964273.34,3.42509153506,29,29,11.860480356,1016.62960913,374.246022189,3.07434206914,44.0257665693,98.5454421168,10.902136539,226.674690339,3743964273.34,-0.361518981891,0.173573081137
"('23',)",7,44.63567,-124.30418,-1.70986360125,16,16,-1.7360172495,16,16,-0.00328903344454,16,0,-107.314503191,16,16,-2.2604444909,16,16,0.00324155505182,16,0,67.5485230253,29,24,171.02610173,-0.0,16,0,0.0,29,13,-1.57647999514,16,16,8.34013518066,29,29,0.673608154667,11.6699427697,29,29,11.0215471909,29,29,3743967873.34,2.36903233215,29,29,11.8522704334,1016.61068113,158.981451874,1.44588243058,44.0242369919,98.5840668001,11.0991200222,198.348778793,3743967873.34,-0.273705884959,0.309509736265
"('24',)",7,44.63567,-124.30418,-0.948168210831,16,16,-0.964276339276,16,16,-0.00302497649223,16,0,-74.7447635724,16,16,-1.39171027733,16,16,0.00273713692804,16,0,-3.95047883296,29,28,68.5361250901,-0.000432616266556,16,0,0.000999736785886,29,13,-0.866016755757,16,16,8.43081949421,29,29,0.480180323521,11.8070912344,29,29,11.4418178633,29,29,3743971473.34,2.00131741939,29,29,11.8075880322,1016.36820268,375.588933656,1.03970208055,44.0215564206,98.7279232999,11.2907637888,103.485687441,3743971473.34,-0.108580089315,0.388072456317
"('25',)",7,44.63567,-124.30418,-1.2434820747,16,16,-1.26389498316,16,16,-0.00256465859608,16,0,-46.7034184209,16,16,-1.76246600572,16,16,0.00236508291693,16,0,-4.31947678649,29,28,39.4820993872,-0.0,16,0,0.0,29,13,-1.13937624157,16,16,8.51466500083,29,29,0.783127291165,11.9500686172,29,29,11.3934270692,29,29,3743975073.34,2.08338825747,29,29,11.9976994281,1016.35664793,376.130851923,0.981989432665,44.0257710278,98.8322061338,11.3652163242,52.8988194209,3743975073.34,0.0689056674368,0.3758680133
"('26',)",7,44.63567,-124.30418,-1.09756960195,16,16,-1.11628526772,16,16,-0.0023519243368,16,0,-16.2649998058,16,16,-1.61609514594,16,16,0.00262457830443,16,0,-3.4053473632,29,28,10.2414375901,-0.0,16,0,0.0,29,13,-1.00211970653,16,16,8.50632005086,29,29,0.592095684834,11.9252033766,29,29,11.4799715147,29,29,3743978673.34,2.05366343344,29,29,12.026760995,1016.12365508,375.884500754,0.946240955394,44.0242251387,98.8784358188,11.3479147444,21.9789672843,3743978673.34,0.138146141238,0.305235023022
"('27',)",7,44.63567,-124.30418,-1.23510480161,16,16,-1.25652840904,16,16,-0.0067205365157,16,0,-9.88825727271,16,16,-1.85065889762,16,16,0.00385954264975,16,0,-4.22201184138,29,28,2.68800002754,-0.00174210245003,16,0,0.00402731365628,29,13,-1.12584440373,16,16,8.46002893998,29,29,0.375001872694,11.8433562764,29,29,11.4496435951,29,29,3743982273.34,2.28550882962,29,29,11.8931603014,1016.17613228,375.849932059,0.899731066288,44.0157682692,98.9069976807,11.3960749844,5.42734071868,3743982273.34,0.153023749512,0.0816777414485
"('28',)",7,44.63567,-124.30418,-1.63848643754,16,16,-1.66606504387,16,16,-0.00346570839431,16,0,-10.5386670155,16,16,-2.38153185063,16,16,0.00439851006919,16,0,-4.90159965112,29,28,1.75769996846,-0.0,16,0,0.0,29,13,-1.49783554526,16,16,8.50507606684,29,29,0.40902532649,11.9289032259,29,29,11.4297586004,29,29,3743985873.34,2.49243113885,29,29,11.9416659998,1016.47820938,376.784450578,0.970817180022,44.0099983215,98.911135385,11.3626668322,1.94222303737,3743985873.34,0.0776855180066,-0.098426554592
"('29',)",7,44.63567,-124.30418,-0.867735212712,16,16,-0.882567320608,16,16,-0.00186478471882,16,0,-7.92224767818,16,16,-1.28145608899,16,16,0.0021318588643,16,0,-4.15951264645,29,28,1.68918748029,-0.0,16,0,0.0,29,13,-0.79209146244,16,16,8.42442151621,29,29,0.638783160396,11.7963860096,29,29,11.4053715869,29,29,3743989473.34,1.87125763708,29,29,11.9251482071,1016.78558422,376.464234188,1.00024199798,44.0142195105,98.8796145583,11.3427528154,1.62660860148,3743989473.34,-0.0152118355169,-0.112937041711
"('30',)",7,44.63567,-124.30418,-1.58647506559,16,16,-1.61299923853,16,16,-0.00777926857159,16,0,-9.87624973539,16,16,-2.29138955817,16,16,0.00459310282915,16,0,-4.40930867107,29,28,1.72199997246,-0.00234975010923,16,0,0.00444491704305,29,13,-1.45120178358,16,16,8.44986282282,29,29,0.371377553559,11.8386708749,29,29,11.370171702,29,29,3743993073.34,2.50263853739,29,29,11.8459997177,1016.67374276,376.100006104,0.753186171889,44.0157722633,98.8727126259,11.3254953801,1.62681872332,3743993073.34,-0.0697880973405,-0.0807081980472
"('31',)",7,44.63567,-124.30418,-1.18804690744,16,16,-1.20775201776,16,16,-0.00247660257116,16,0,-8.88729494263,16,16,-1.70189180826,16,16,0.00273712047809,16,0,-4.41785228954,29,28,1.68,-0.0,16,0,0.0,29,13,-1.08755084483,16,16,8.46778761266,29,29,0.602281852655,11.8797696461,29,29,11.4046392267,29,29,3743996673.34,2.10745575939,29,29,11.9739193567,1016.9468864,375.930741642,1.19956861008,44.0057673557,98.8296146575,11.3271511068,1.68463351576,3743996673.34,-0.114300795446,-0.074237688941
"('32',)",7,44.63567,-124.30418,-4.01093397376,16,16,-4.07396795223,16,16,-0.0112493127815,16,0,-15.9433818968,16,16,-5.44057592655,16,16,0.00994945895976,16,0,-5.20360320368,29,28,1.60649999499,-0.00324208797296,16,0,0.00333319769965,29,13,-3.68946068361,16,16,8.57716947274,29,29,0.294858282271,12.0805758725,29,29,11.2686626229,29,29,3744000273.34,3.6216059873,29,29,12.1195830507,1017.00585077,376.269606172,3.18973856812,44.0157594856,98.7841249117,11.2465369471,1.66960264592,3744000273.34,-0.155790299835,-0.0508380886341
"('33',)",7,44.63567,-124.30418,-1.88581394555,16,16,-1.91506623628,16,16,-0.00367579420681,16,0,-9.08238880396,16,16,-2.52569579829,16,16,0.0035117486627,16,0,-3.23456503192,29,28,1.5855000025,-7.08370620088e-07,16,0,8.47710502683e-07,29,13,-1.73662726287,16,16,8.49558974395,29,29,0.658489015386,11.9558942292,29,29,11.2701400079,29,29,3744003873.34,2.45849353009,29,29,12.0750836318,1017.26032746,375.158844276,1.26915360152,44.0200004578,98.6836221781,11.2165995794,1.51176758683,3744003873.34,-0.204927137701,-0.0297493625706
"('34',)",7,44.63567,-124.30418,-2.58818472131,16,16,-2.62735398939,16,16,-0.00602611675659,16,0,-10.9494873962,16,16,-3.37786851081,16,16,0.00408302684168,16,0,-3.32345761708,29,28,1.85849999249,-0.00123982173821,16,0,0.0011109246148,29,13,-2.38842145412,16,16,8.63871916466,29,29,0.720372305483,12.2329979237,29,29,11.3419817548,29,29,3744007473.34,2.72374582054,29,29,12.3261902235,1017.31161949,374.334907886,1.07239214672,44.0157714615,98.5099496143,11.2867788045,1.91543811986,3744007473.34,-0.160250103583,-0.00878861798516
"('35',)",7,44.63567,-124.30418,-0.573000448596,16,16,-0.580046691797,16,16,-0.000884092253433,16,0,-5.59970451924,16,16,-0.607506804572,16,16,0.000576984397277,16,0,-3.36313310264,29,28,1.09200000376,-0.0,16,0,0.0,29,13,-0.537064608274,16,16,8.52448869693,29,29,2.94174741626,12.1901309982,29,29,11.4744837361,29,29,3744011073.34,1.40510027597,29,29,12.5574535379,1017.5,375.457706596,1.0206779749,44.0142283073,97.4796879896,11.360400952,1.5537449013,3744011073.34,-0.107207364884,-0.0125922844635
"('36',)",7,44.63567,-124.30418,-1.92877918181,16,16,-1.94897696124,16,16,-0.00808573385888,16,0,-7.44943842467,16,16,-1.73884110206,16,16,0.00266285716671,16,0,-2.35754887258,29,28,1.52250000626,-0.00477793706871,16,0,0.005554623074,29,13,-1.82577050669,16,16,8.66242308055,29,29,1.01042715938,12.5885872732,29,29,11.7021933499,29,29,3744014673.34,2.37419918135,29,29,12.6140641222,1017.50504106,376.55773088,0.73273697849,44.0099983215,96.3493122053,11.6135866891,1.26181887087,3744014673.34,-0.0809413869912,-0.0158829186596
"('37',)",7,44.63567,-124.30418,-2.36405609047,16,16,-2.39374039472,16,16,-0.00372479592988,16,0,-8.79403108457,16,16,-2.55938788735,16,16,0.00421585850788,16,0,1.26057297314,29,28,5.28255003154,-0.0,16,0,0.0,29,13,-2.21266613882,16,16,8.57221578712,29,29,0.625576944574,12.2763429336,29,29,11.4800157072,29,29,3744018273.34,2.67602693363,29,29,12.6657912205,1017.64076807,370.977272206,0.950313241523,44.0057677505,96.7633489882,11.5460924004,3.70367710377,3744018273.34,-0.0575020302555,-0.0181123865937
"('38',)",7,44.63567,-124.30418,-1.19858393399,16,16,-1.21464297132,16,16,-0.011015297756,16,0,90.3629547739,16,16,-1.38555974681,16,16,0.000858174942763,16,0,129.802030741,29,28,36.9258748198,-0.0109585568797,16,0,0.00899963378906,29,13,-1.1166828436,16,16,8.3553336539,29,29,3.43126047416,11.8499963149,29,29,10.548449425,29,29,3744021873.34,1.79598982824,29,29,12.2997542342,1017.99918346,158.468066261,1.17471095903,44.0057777176,97.4222194224,11.1932830367,25.0008149512,3744021873.34,-0.0538603914185,-0.176340645526
"('39',)",7,44.63567,-124.30418,-0.578532176093,16,16,-0.586771302236,16,16,-0.0010330992925,16,0,-111.882761741,16,16,-0.710179346781,16,16,0.000447962858263,16,0,-4.19757008228,29,28,106.43849968,-0.0,16,0,0.0,29,13,-0.536512632765,16,16,8.60924568434,29,29,4.32256312075,12.2572547789,29,29,11.3289952285,29,29,3744025473.34,1.35293768439,29,29,12.5151291216,1018.39001465,375.196696894,0.850159229386,44.0099983215,97.7694436741,10.9414923988,80.0622456802,3744025473.34,-0.0434630262187,-0.271638643766
"('40',)",7,44.63567,-124.30418,-1.09666937823,16,16,-1.11186452431,16,16,-0.00857463711266,16,0,-196.629210348,16,16,-1.31119143932,16,16,0.00160793421709,16,0,-4.36849108653,29,28,189.923998718,-0.0063549710717,16,0,0.00666681925456,29,13,-1.01917413322,16,16,8.50876045548,29,29,1.21552601094,12.0897017707,29,29,11.4398849152,29,29,3744029073.34,1.91026847245,29,29,12.3994849011,1018.68078722,375.769771294,0.682689424174,44.0142275691,97.951110659,10.9229048478,136.106138134,3744029073.34,-0.0683846275567,-0.200136323865
"('41',)",7,44.63567,-124.30418,-0.518434834151,16,16,-0.52562501738,16,16,-0.000901950985881,16,0,-284.253784597,16,16,-0.619778285688,16,16,0.000676689917436,16,0,-0.54474301395,29,28,282.607498398,-0.0,16,0,0.0,29,13,-0.481764899682,16,16,8.65861248128,29,29,1.81437737374,12.3574706793,29,29,11.8826083013,29,29,3744032673.34,1.35307852263,29,29,12.3950559653,1018.78038544,374.703664788,0.892984133855,44.0115405434,97.9165832715,10.9811928566,249.971087043,3744032673.34,-0.122667475955,-0.109348571536
"('42',)",7,44.63567,-124.30418,-0.859260646174,16,16,-0.871593854073,16,16,-0.00598838220713,16,0,-279.613359661,16,16,-1.060565066,16,16,0.00120431558551,16,0,1.75791929593,29,28,279.509996796,-0.00435580980122,16,0,0.00444412231445,29,13,-0.796361285892,16,16,8.95318605996,29,29,1.42494937432,12.8716673989,29,29,12.2703419507,29,29,3744036273.34,1.71556369013,29,29,12.8538115933,1019.03155264,374.399993896,0.604372662415,44.0200004578,97.8848071162,11.3176571439,289.088199554,3744036273.34,-0.129982750338,-0.0143864307756
"('43',)",7,44.63567,-124.30418,-1.17263223057,16,16,-1.18507318162,16,16,-0.00155566043345,16,0,-707.05958836,16,16,-1.06768827312,16,16,0.002514171107,16,0,47.4601263715,29,28,752.342843079,-0.0,16,0,0.0,29,13,-1.1091833802,16,16,9.1415525826,29,29,0.637516907364,13.328759347,29,29,12.8107432486,29,29,3744039873.34,2.04553321465,29,29,13.302186076,1019.03960759,347.343909375,0.84146825857,44.0042271086,97.2859851613,11.670704136,638.927307068,3744039873.34,-0.123830171057,0.0397460373012
"('44',)",7,44.63567,-124.30418,-0.609683357102,16,16,-0.594166299214,16,16,-0.00431020099867,16,0,-654.717785661,16,16,1.3300252482,16,16,0.00972968014112,16,0,38.3398286008,29,28,693.700879326,0.00206016846956,16,0,0.00624952316284,29,13,-0.68882035233,16,16,9.18470817662,29,29,0.0439420328769,13.5657070687,29,29,13.4361294601,29,29,3744043473.34,3.0424369193,29,29,13.4922777206,1019.31173797,332.267470766,0.873305204532,44.0084479156,96.1898498293,12.0494423444,818.240216653,3744043473.34,-0.130514974023,0.0632139362375
"('45',)",7,44.63567,-124.30418,-3.25250413722,16,16,-3.27838161074,16,16,-0.0175369884802,16,16,-650.065079834,16,16,-2.21678683984,16,16,0.00655305044388,16,0,96.4411976584,29,28,741.163488464,-0.00547316615202,16,0,0.0143060154385,29,13,-3.12052902226,16,16,9.2025521835,29,29,0.43979262063,13.7134577254,29,29,12.8397251358,29,29,3744047073.34,3.13052004334,29,29,13.7302900092,1019.37076961,153.498575846,1.49476055096,44.0342294591,95.1759728633,12.2428904062,787.070378894,3744047073.34,-0.120128146,0.0962884289297
"('46',)",7,44.63567,-124.30418,-3.48937776197,16,16,-3.51529999031,16,16,-0.00323581056747,16,16,-606.799429418,16,16,-2.21990137445,16,16,0.00914231922548,16,0,58.1461476358,29,28,659.368501282,-0.0,16,16,0.0,29,13,-3.35717439743,16,16,9.28235835019,29,29,0.286278147535,13.8186585997,29,29,13.0486255724,29,29,3744050673.34,3.45348958012,29,29,13.9130857828,1019.26820811,336.197605891,1.48029140477,44.0215559369,95.019025667,12.5022175057,685.354391902,3744050673.34,-0.0920916311206,0.112091516689
"('47',)",7,44.63567,-124.30418,-4.36744679932,16,16,-4.40387935734,16,16,-0.00565481769585,16,16,-485.257571259,16,16,-3.116881209,16,16,0.00891362448325,16,0,66.5925866585,29,28,544.550994873,-0.00064108247699,16,16,0.00111134847005,29,13,-4.18164075341,16,16,9.38076374229,29,29,0.372114558135,14.0445362896,29,29,13.0500695344,29,29,3744054273.34,3.56731110269,29,29,14.0704615629,1018.98864715,313.777949365,3.05438979503,44.0257623613,94.847163578,12.6189154091,569.773210385,3744054273.34,-0.00567628295084,0.0724070434376
