obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,5.26735625964,16,16,5.80569381969,16,16,0.0666911909725,16,16,79.9637926395,16,16,45.5888245066,16,16,0.0111187026025,16,0,32.8622012208,29,28,1.00906779136,0.0,16,16,0.0,29,13,2.52183470341,16,16,7.9823692842,29,29,-0.339700443601,16.1357086257,29,29,16.6216461743,29,29,3740120975.39,2.91030578064,29,29,16.0964571402,1020.11999512,371.633653847,3.27271582192,43.7888947179,68.908292511,16.8428896657,1.28894034878,3740120975.39,-0.163223440054,-0.123483193927
"('11',)",7,44.63567,-124.30418,4.19699333882,16,16,4.67134687366,16,16,0.0470467737026,16,16,90.7935136354,16,16,40.1751167642,16,16,0.00868783219458,16,0,49.2993489388,29,28,0.511874999531,0.0531326208677,16,16,0.011720787738,29,13,1.7777903111,16,16,7.94013752496,29,29,-0.394147930467,16.1164471383,29,29,16.5045190256,29,29,3740124575.39,2.53501319622,29,29,16.0686640908,1020.04998779,354.082918175,2.38163961133,43.8487547521,69.5098288482,16.7749167459,0.800000011921,3740124575.39,-0.141347169369,-0.146051320213
"('12',)",7,44.63567,-124.30418,3.17138889819,16,16,3.50185659161,16,16,0.0288110581865,16,16,110.017807816,16,16,28.0082736227,16,16,0.00567815272507,16,0,83.2024796244,29,28,2.72810651677,0.0491574243583,16,16,0.0121557214872,29,13,1.4860036617,16,16,8.35252189935,29,29,-0.55361919476,15.9369279661,29,29,16.3284455487,29,29,3740128175.39,1.9786476021,29,29,15.8663077256,1019.97998047,312.155029155,1.73739319546,43.8199996948,75.0978768855,16.6852779532,0.844378073097,3740128175.39,-0.118540333163,-0.187745342975
"('13',)",7,44.63567,-124.30418,1.45825637887,16,16,1.73699272049,16,16,0.013990240229,16,16,28.1744579411,16,16,23.6038157923,16,16,0.00525143769704,16,0,84.0486469342,29,28,79.5882202473,0.0735144252945,16,16,0.0205304462998,29,13,0.0367010366468,16,16,8.53855156757,29,29,-0.31222245739,16.2022751425,29,29,16.2317197189,29,29,3740131775.39,1.95375327446,29,29,16.3219746017,1020.10120739,310.899993896,1.55611516375,43.8313434458,74.5265358188,16.5544636081,85.6527041274,3740131775.39,-0.0253531056453,-0.172616649513
"('14',)",7,44.63567,-124.30418,0.471055015442,16,16,0.725150643743,16,16,0.0314420765274,16,16,-132.539749076,16,16,21.4999583298,16,16,0.00400692723158,16,0,83.6541008118,29,28,236.868975529,0.0,16,16,0.0,29,13,-0.824832688892,16,16,8.33302094192,29,29,-0.19578888823,16.4368647504,29,29,16.1950924699,29,29,3740135375.39,1.71974256821,29,29,16.4444043476,1020.46002197,310.440182916,2.05892975421,43.8180048378,71.1734496726,16.502400753,246.678883126,3740135375.39,0.0682618082712,-0.144391090557
"('15',)",7,44.63567,-124.30418,-0.128343981174,16,16,-0.0956484651421,16,16,0.00403502060322,16,16,-312.031321476,16,16,2.75863870531,16,16,0.000205100837923,16,0,84.6038319889,29,28,399.098701057,0.0,16,16,0.0,29,13,-0.295091112939,16,16,8.95605008799,29,29,2.12811977541,17.020748457,29,29,16.4321680674,29,29,3740138975.39,0.745578113812,29,29,17.3828281372,1021.08001709,312.205189736,0.488239200524,43.8181040519,67.0595581794,16.5799665035,427.345999556,3740138975.39,-0.0114773630629,-0.177508563559
"('16',)",7,44.63567,-124.30418,-0.017074406266,16,16,-0.0156208283396,16,16,0.000178564256615,16,16,-452.034182648,16,16,0.122023617518,16,16,8.46742054361e-06,16,0,85.8126820612,29,28,537.944400673,0.0,16,16,0.0,29,13,-0.0244876536906,16,16,10.1065622013,29,29,29.2896338768,17.6956757411,29,29,16.9542009888,29,29,3740142575.39,0.366463902464,29,29,18.6516996905,1021.48999023,313.097116627,0.315483359476,43.7897119238,64.116794125,16.7818840244,600.718589331,3740142575.39,-0.00966179844596,-0.165819497701
"('17',)",7,44.63567,-124.30418,0.121153305841,16,16,0.275773705006,16,16,0.0190256595708,16,16,-585.2080086,16,16,12.9936057274,16,16,0.00061746853546,16,0,75.2254727479,29,28,672.759676346,0.0,16,16,0.0,29,13,-0.667410729902,16,16,8.38764583854,29,29,-1.13268483839,18.0689858363,29,29,17.614772035,29,29,3740146175.39,0.557279381173,29,29,18.5620002747,1021.42999268,333.200012207,0.292611176247,43.7523883721,62.6370890591,16.9736224411,756.076743754,3740146175.39,-0.0702941050604,-0.1861277145
"('18',)",7,44.63567,-124.30418,4.5671568793,16,16,4.91759386576,16,16,0.0432742857475,16,16,-584.576697144,16,16,29.5414036181,16,16,0.00210027944513,16,0,64.0579457972,29,28,680.955974808,0.0,16,16,0.0,29,13,2.77992824835,16,16,8.36904365288,29,29,-2.97457054981,17.0698591598,29,29,18.0357323936,29,29,3740149775.39,0.991686825263,29,29,17.0067594813,1021.90997314,341.703318458,1.06481054021,43.7398363154,69.8601449992,16.9633300069,639.063767078,3740149775.39,-0.0301008479654,-0.108975460464
"('19',)",7,44.63567,-124.30418,7.24460238003,16,16,7.69452497907,16,16,0.0556213815137,16,16,-358.91080899,16,16,37.9693423793,16,16,0.00444476838971,16,0,50.4925273712,29,28,452.322675865,0.0,16,16,0.0,29,13,4.94999712491,16,16,8.52585751513,29,29,-1.64836234697,16.7556983586,29,29,18.0354405634,29,29,3740153375.39,1.59824936658,29,29,16.6310965293,1021.96035947,355.724213136,1.57828890684,43.7299995422,71.9383348248,17.1778793184,430.913453946,3740153375.39,-0.0455054501382,-0.134437217262
"('20',)",7,44.63567,-124.30418,9.26489610965,16,16,9.83463758554,16,16,0.0704676265068,16,16,-220.338432023,16,16,48.1159139234,16,16,0.0106704882561,16,0,39.7548898073,29,28,314.568450336,0.0,16,16,0.0,29,13,6.3592145826,16,16,8.71592195565,29,29,-0.602383623001,16.6228549719,29,29,17.7970811487,29,29,3740156975.39,2.7639817041,29,29,16.5841979501,1022.25,365.9311582,2.98915315013,43.6802835679,74.7722219366,17.2708582771,326.504527424,3740156975.39,0.0667871536232,-0.328244135908
"('21',)",7,44.63567,-124.30418,6.30566246579,16,16,6.79059630078,16,16,0.0507955216031,16,16,-170.712200387,16,16,40.9761236946,16,16,0.010817931353,16,0,32.006068284,29,28,247.56521302,0.0383207476119,16,16,0.00918617352762,29,13,3.83249990731,16,16,8.8192715208,29,29,-0.411787719277,16.5953449662,29,29,17.3248750087,29,29,3740160575.39,2.84133273026,29,29,16.5254631774,1022.50847895,370.161566436,2.76279841848,43.7000007629,75.156994278,17.1654500514,302.21511297,3740160575.39,-0.0342061860994,-0.245453686459
"('22',)",7,44.63567,-124.30418,6.13189636533,16,16,6.58603606043,16,16,0.0424569336963,16,16,-243.337822133,16,16,38.3492009722,16,16,0.00860019716622,16,0,33.1874359627,29,28,318.748500196,0.0582572070894,16,16,0.0136900411841,29,13,3.81578392029,16,16,8.88338656062,29,29,-0.558041187779,16.7277303041,29,29,17.5234378955,29,29,3740164175.39,2.47467853651,29,29,16.6030026836,1022.66998291,370.665210432,2.1842465934,43.7182608664,75.7923618195,17.4169197251,302.94398343,3740164175.39,-0.0892707722579,-0.0878686402732
"('23',)",7,44.63567,-124.30418,6.41748131055,16,16,6.88410098916,16,16,0.0576548216152,16,16,-264.635751556,16,16,39.3704402559,16,16,0.00848682116894,16,0,34.1374368063,29,28,342.181349567,0.0,16,16,0.0,29,13,4.03772094965,16,16,8.96457734131,29,29,-0.59324665709,16.9051561163,29,29,17.7479229781,29,29,3740167775.39,2.44920998646,29,29,16.8615978165,1022.59997559,370.092939567,2.77717501397,43.6800003052,76.5218910143,17.7901775385,365.801828201,3740167775.39,-0.112139016858,-0.0241193566896
"('24',)",7,44.63567,-124.30418,5.36522718724,16,16,5.83479582647,16,16,0.0579871251429,16,16,-313.967675849,16,16,39.6017504419,16,16,0.0101930559669,16,0,34.2097711017,29,28,390.749624519,0.0,16,16,0.0,29,13,2.97042712715,16,16,9.06631086991,29,29,-0.386268439516,17.0603176011,29,29,17.6495803961,29,29,3740171375.39,2.76399084509,29,29,17.0386336609,1022.5300293,369.876325941,3.02103007365,43.6850893209,75.3402643924,17.7232721333,464.850463805,3740171375.39,-0.0760971317895,-0.0203612199767
"('25',)",7,44.63567,-124.30418,2.81962975058,16,16,3.17928187528,16,16,0.0444090973824,16,16,-212.881542508,16,16,30.3377923076,16,16,0.00701254006493,16,0,39.925260789,29,28,284.129999519,0.0,16,16,0.0,29,13,0.985403914619,16,16,9.04961530081,29,29,-0.368418983903,17.0759797025,29,29,17.3240133053,29,29,3740174975.39,2.26772040859,29,29,16.889875934,1022.18670577,360.671243072,2.34453165754,43.639040638,75.5136163954,17.3227951951,176.520553249,3740174975.39,0.0552787252911,-0.0445322136082
"('26',)",7,44.63567,-124.30418,2.58958013991,16,16,2.92068600227,16,16,0.0157305740934,16,16,-45.1876762411,16,16,27.9379376572,16,16,0.00495937236802,16,0,54.5651812685,29,28,128.691675565,0.0999401560886,16,16,0.0251658121745,29,13,0.900940241849,16,16,8.81222944276,29,29,-0.562093641088,16.9890893336,29,29,17.2498113813,29,29,3740178575.39,1.83711949879,29,29,16.8419748944,1022.22146763,343.78108119,1.87126738655,43.6699981689,74.8325977651,17.5748527933,88.3260513568,3740178575.39,0.0522013607975,-0.0553217489503
"('27',)",7,44.63567,-124.30418,2.89699567803,16,16,3.23556132735,16,16,0.00750437174471,16,16,31.4035063286,16,16,28.583653325,16,16,0.0043288068922,16,0,41.8891382386,29,28,40.3845750886,0.144978987066,16,16,0.0343343734741,29,13,1.17031086647,16,16,8.55890605866,29,29,-0.755464165172,16.8455148851,29,29,17.1922258111,29,29,3740182175.39,1.67389062882,29,29,16.883156956,1022.32000732,347.801548026,1.85534054563,43.7099990845,71.5995988047,17.3953119158,35.2695977443,3740182175.39,0.0653289471982,-0.0765298910244
"('28',)",7,44.63567,-124.30418,2.80447197954,16,16,3.06933683306,16,16,0.0145874083289,16,16,57.6195718081,16,16,22.3799587142,16,16,0.00361193816403,16,0,34.4308980894,29,28,0.71190000697,0.0669537848275,16,16,0.0181669871012,29,13,1.45366122658,16,16,9.0082453145,29,29,-0.931159273985,16.6414383171,29,29,17.097198525,29,29,3740185775.39,1.4937780147,29,29,16.6169683486,1022.32000732,368.967085948,1.12754503383,43.7333546566,76.522621241,17.2572789857,0.167087956607,3740185775.39,0.0493207530646,-0.140786150595
"('29',)",7,44.63567,-124.30418,1.56258657786,16,16,1.72255465654,16,16,0.00612217669918,16,16,62.1104625119,16,16,13.5238032118,16,16,0.00197486871249,16,0,47.7699156268,29,28,-0.028350002652,0.0416442941132,16,16,0.0136667251587,29,13,0.746749376625,16,16,9.40010723315,29,29,-1.26197420229,16.5412922453,29,29,16.8540395214,29,29,3740189375.39,1.04642920323,29,29,16.5144734897,1022.51666661,356.852710332,0.683522942296,43.7419101138,80.8413463211,17.0738415712,0.0,3740189375.39,-0.0271476867344,-0.144005841806
"('30',)",7,44.63567,-124.30418,2.82361023596,16,16,3.05427104641,16,16,0.0285359882122,16,16,83.5497099299,16,16,19.4988968759,16,16,0.00535665392289,16,0,62.4634229524,29,28,0.0598500010092,0.0,16,16,0.0,29,13,1.64724010269,16,16,9.59731829356,29,29,-0.526664799718,16.527825105,29,29,16.9735094842,29,29,3740192975.39,1.92212572623,29,29,16.4642477021,1022.46002197,348.100006104,1.56744695934,43.7395854797,82.6125803443,17.150414958,0.404161104537,3740192975.39,-0.097858852382,-0.174298268258
"('31',)",7,44.63567,-124.30418,5.70227266915,16,16,6.01531395381,16,16,0.0101680717252,16,16,65.1810701026,16,16,26.4765041717,16,16,0.0164219818723,16,16,35.5253486512,29,28,1.00077048756,0.0742256498767,16,16,0.0285782423176,29,13,4.10576211739,16,16,10.034982301,29,29,-0.19794044213,16.4045007161,29,29,17.066227181,29,29,3740196575.39,3.63542949954,29,29,16.3128798223,1022.46002197,372.200012207,3.64029978667,43.7599983215,87.6893357451,17.2112478634,1.29999995232,3740196575.39,-0.234901175931,-0.32328782168
"('32',)",7,44.63567,-124.30418,5.00896355287,16,16,5.32478143118,16,16,0.0390938166493,16,16,62.6278565312,16,16,26.7183978818,16,16,0.0179390312649,16,16,33.5058188253,29,28,0.994652549438,0.0,16,16,0.0,29,13,3.39829237347,16,16,9.95540462734,29,29,-0.153942124438,16.3717061619,29,29,16.9048679957,29,29,3740200175.39,3.83090421592,29,29,16.3332857894,1022.66998291,374.0,3.74605881342,43.7402319112,86.67045881,17.0661381595,1.20000004768,3740200175.39,-0.276970971307,-0.355081725503
"('33',)",7,44.63567,-124.30418,7.30874747373,16,16,7.66333806776,16,16,0.0247436748342,16,16,56.2655920571,16,16,30.0281447595,16,16,0.0203698915131,16,16,21.8717065443,29,28,1.18597500113,0.0513803102542,16,16,0.0191917947457,29,13,5.50033544418,16,16,9.86900836298,29,29,-0.18311340377,16.1058285362,29,29,16.8996710595,29,29,3740203775.39,4.0499734331,29,29,16.0760002136,1023.20457505,380.722017512,4.13260612889,43.7700004578,87.244872865,17.0196594772,1.34402132104,3740203775.39,-0.285341654376,-0.182797371904
"('34',)",7,44.63567,-124.30418,9.28798789954,16,16,9.66141794829,16,16,0.0444952847493,16,16,67.2895504233,16,16,31.6619040739,16,16,0.015426301042,16,16,29.3029543983,29,28,1.06470000038,0.00589730065187,16,16,0.00183340708415,29,13,7.38349465089,16,16,9.58796937186,29,29,-0.347429277437,15.7462824862,29,29,16.9218480782,29,29,3740207375.39,3.43869521342,29,29,15.7110455685,1023.00710497,364.237748583,2.84407545409,43.7599983215,86.9249599709,17.1149583011,1.10000002384,3740207375.39,-0.240742833689,-0.116743487936
"('35',)",7,44.63567,-124.30418,8.896485813,16,16,9.23609046688,16,16,0.0226520931725,16,16,60.7314426418,16,16,28.8054451952,16,16,0.0096752682862,16,16,25.8976968101,29,28,1.20487498686,0.0686735451124,16,16,0.0194999059041,29,13,7.16450207822,16,16,9.43234899409,29,29,-0.65706657083,15.6074113073,29,29,16.9810403502,29,29,3740210975.39,2.60645020936,29,29,15.5609998703,1023.08001709,375.9499734,2.56685777698,43.7999992371,86.4325090806,17.1828326855,1.36664756464,3740210975.39,-0.175836728218,-0.0901819078136
"('36',)",7,44.63567,-124.30418,8.4319576716,16,16,8.77605214374,16,16,0.0427137940241,16,16,72.3823779425,16,16,29.1910325927,16,16,0.0092553118599,16,16,39.590244491,29,28,3.07597500488,0.0,16,16,0.0,29,13,6.67707586368,16,16,9.28006560415,29,29,-0.667010690784,15.5745588944,29,29,16.882479741,29,29,3740214575.39,2.54258275423,29,29,15.5303759765,1023.28997803,372.809394015,2.22858174415,43.7404718819,84.4925809104,17.0921401509,2.20000004768,3740214575.39,-0.201801474442,-0.134989907277
"('37',)",7,44.63567,-124.30418,6.9371804585,16,16,7.22780197202,16,16,0.0360788818381,16,16,41.3842915344,16,16,24.6586586762,16,16,0.00651098871781,16,16,43.4431469204,29,28,32.1725248017,0.0,16,16,0.0,29,13,5.45501073953,16,16,9.25274777304,29,29,-0.917317047457,15.5453044222,29,29,16.7843083359,29,29,3740218175.39,2.05907288442,29,29,15.4353013943,1023.70001221,364.897619144,2.00678491265,43.7266036888,84.9372296725,17.0151200268,32.5038370692,3740218175.39,-0.168532483875,0.0178485188162
"('38',)",7,44.63567,-124.30418,5.2169085965,16,16,5.46288863901,16,16,0.0305153245938,16,16,-43.6024686653,16,16,20.8565555589,16,16,0.00410003711628,16,16,22.9411650836,29,28,91.3625996876,0.0,16,16,0.0,29,13,3.96241037971,16,16,9.23185107803,29,29,-1.34969783256,15.742724195,29,29,16.8341546055,29,29,3740221775.39,1.55227451841,29,29,15.6967213858,1024.05004883,376.509272512,2.06380875146,43.6494451271,84.1821211062,17.0190176699,92.45734639,3740221775.39,-0.00114987151865,0.0161943657797
"('39',)",7,44.63567,-124.30418,6.14424632583,16,16,6.4490318749,16,16,0.0377886418035,16,16,-163.895454272,16,16,25.8252963588,16,16,0.00680287290822,16,16,24.1067937857,29,28,218.417384442,0.0,16,16,0.0,29,13,4.58984002555,16,16,9.27401243675,29,29,-0.771252723605,15.9125613283,29,29,16.9520938058,29,29,3740225375.39,2.13373628657,29,29,15.8559999466,1024.59997559,372.873439892,1.97235871873,43.6300010681,83.0026322779,17.0731566513,200.788300392,3740225375.39,0.16522272433,-0.102654752959
"('40',)",7,44.63567,-124.30418,4.20543412357,16,16,4.49470999715,16,16,0.0342217889418,16,16,-248.04387498,16,16,24.4746532201,16,16,0.00500895559273,16,16,17.569239828,29,28,292.823466688,0.00557149207982,16,16,0.00159220418588,29,13,2.7301271683,16,16,9.11200194496,29,29,-0.843843609224,16.319392086,29,29,17.0403208957,29,29,3740228975.39,1.79586509723,29,29,16.2069719336,1024.86999512,386.116766608,2.0645801624,43.6199989319,79.3505305327,17.0784976451,312.32121358,3740228975.39,0.0540426694969,-0.153799513188
"('41',)",7,44.63567,-124.30418,1.49678746198,16,16,1.69699576132,16,16,0.0199388541527,16,16,-517.538157103,16,16,16.8843377254,16,16,0.00194149078082,16,16,34.1178938488,29,28,569.031749519,0.0156357066611,16,16,0.00477410655911,29,13,0.47572513537,16,16,9.204939286,29,29,-1.27301640965,17.1698951806,29,29,17.3767143784,29,29,3740232575.39,1.03524134251,29,29,17.0179510131,1024.80363866,378.094873527,1.28069509201,43.6305142083,76.7341716303,17.1615151946,638.400519851,3740232575.39,0.0261634546325,-0.144592340957
"('42',)",7,44.63567,-124.30418,4.73020381114,16,16,5.09087400783,16,16,0.0445467422337,16,16,-696.431652706,16,16,30.4218393692,16,16,0.00817847644067,16,16,75.8356878173,29,28,805.5799657,0.0,16,16,0.0,29,13,2.890785808,16,16,9.5079098658,29,29,-0.467248022569,17.0114012886,29,29,17.6413815003,29,29,3740236175.39,2.43076508992,29,29,16.9218130229,1025.07995605,328.565655565,2.56229868832,43.5722290932,79.6897233676,17.3853186734,853.50420746,3740236175.39,-0.10589174696,-0.119982532971
"('43',)",7,44.63567,-124.30418,10.1545507314,16,16,10.6854022465,16,16,0.065605018499,16,16,-744.254206029,16,16,44.7948785915,16,16,0.0244273553725,16,16,76.5427574401,29,28,873.039050065,0.0,16,16,0.0,29,13,7.4472080044,16,16,9.94129580608,29,29,-0.193614585807,16.8635837699,29,29,17.8387062952,29,29,3740239775.39,4.40572847038,29,29,16.8028351204,1024.74018891,326.318544978,4.23882845043,43.5200004578,84.6974190482,17.8343504083,926.029140295,3740239775.39,-0.179796442386,-0.149726170749
"('44',)",7,44.63567,-124.30418,7.19081869723,16,16,7.64382536996,16,16,0.0520326235625,16,16,-776.935368003,16,16,38.2346386211,16,16,0.0543951798632,16,16,73.6885364827,29,28,893.747926346,0.00889857267926,16,16,0.00393766413974,29,13,4.88048466626,16,16,10.4767631277,29,29,-0.0421158514769,16.9205467198,29,29,17.402388596,29,29,3740243375.39,6.45711902429,29,29,16.8661971319,1024.57291642,327.890520066,5.72572922823,43.5161310681,89.1394984285,17.3262840521,944.478106418,3740243375.39,-0.130834065008,-0.400001086245
"('45',)",7,44.63567,-124.30418,6.0730168014,16,16,6.548424662,16,16,0.058723673579,16,16,-749.682288569,16,16,40.1191911934,16,16,0.0706209282233,16,16,74.0837085252,29,28,867.533625,0.0,16,16,0.0,29,13,3.64843671237,16,16,10.4765569096,29,29,-0.0244137045976,16.9825167001,29,29,17.3176970268,29,29,3740246975.39,7.21299462376,29,29,16.8843271347,1024.31994629,328.140323167,7.189881611,43.5200004578,88.1692306506,17.4624327181,919.889510497,3740246975.39,-0.142935117406,-0.386816416082
"('46',)",7,44.63567,-124.30418,4.70068534992,16,16,5.20500532629,16,16,0.0623178410873,16,16,-671.889745093,16,16,42.5860598637,16,16,0.0967197391771,16,16,75.3653913803,29,28,791.969849808,0.0,16,16,0.0,29,13,2.12865347046,16,16,10.3550657987,29,29,-0.0121207133574,16.8661782466,29,29,17.0503949083,29,29,3740250575.39,8.19023866634,29,29,16.7835187696,1023.69609393,323.716802377,8.56232282001,43.4872030321,86.6363217502,17.1130290853,841.380216455,3740250575.39,-0.256621363577,-0.459199716831
"('47',)",7,44.63567,-124.30418,4.62900529508,16,16,5.13491217185,16,16,0.0553472838239,16,16,-546.932587508,16,16,42.7423821167,16,16,0.108586497423,16,16,76.2612038072,29,28,667.998812421,0.0137587658743,16,16,0.00719141412954,29,13,2.04888022357,16,16,10.3147792155,29,29,-0.0100588762208,16.7504279131,29,29,16.9219308757,29,29,3740254175.39,8.56533857886,29,29,16.7581106027,1023.29582948,322.624749532,7.75175688733,43.4931427206,88.2626876508,17.0465053752,697.23749251,3740254175.39,-0.354038235598,-0.429006288019
"('48',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,590.058023071,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741294575.39,,29,28,11.7550001144,1020.32000732,298.799987793,4.04438055027,43.0900001526,95.0759963989,10.5389995575,624.400024414,3741294575.39,-0.187366928632,-0.282889791359
