obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,18.5017212383,16,16,18.786423224,16,16,0.0356948156487,16,16,70.0023537077,16,16,24.4491468558,16,16,0.0333180334482,16,16,29.9104657504,29,28,1.40700001001,0.0,16,16,0.0,29,13,17.0497411116,16,16,9.01062824696,29,29,-0.217259224801,12.7615846154,29,29,14.6386355971,29,29,3745649080.5,5.03084734362,29,29,12.9527655174,1015.82149393,359.86423002,4.35192643956,45.6515714951,98.8547207163,14.8008126832,1.2421408047,3745649080.5,-0.250119540302,0.036038462886
"('11',)",7,44.63567,-124.30418,18.304632621,16,16,18.5808569698,16,16,0.0246238765145,16,16,66.8674623779,16,16,23.717805829,16,16,0.0427057864978,16,16,27.7214368094,29,28,1.49100001752,0.0233313148895,16,16,0.00999959309895,29,13,16.8958884421,16,16,9.06743875746,29,29,-0.148650072597,12.8306482071,29,29,14.5479388083,29,29,3745652680.5,5.66097305676,29,29,12.7230756731,1015.75906938,355.706155853,5.15067292363,45.6515637982,99.1159619604,14.6864781869,1.46871711563,3745652680.5,-0.0738560643362,0.0407125168953
"('12',)",7,44.63567,-124.30418,16.3863226959,16,16,16.6324600963,16,16,0.0208186776615,16,16,49.6307101776,16,16,21.1089810189,16,16,0.0460860910455,16,16,15.0922681753,29,28,1.72199998498,0.0204390149435,16,16,0.00999874538846,29,13,15.1310219535,16,16,9.2634045008,29,29,-0.118745183817,13.146371558,29,29,14.6553141472,29,29,3745656280.5,5.88446129166,29,29,12.8873650228,1015.77001953,369.074303924,5.40438938014,45.6699981689,99.2368723142,14.6950622334,1.64202360399,3745656280.5,0.0443373960223,-0.0653742997339
"('13',)",7,44.63567,-124.30418,19.8309976269,16,16,20.1328013777,16,16,0.0322198334949,16,16,57.5291999033,16,16,25.8687910801,16,16,0.0606326526712,16,16,15.1202762473,29,28,1.76399998248,0.0123340603883,16,16,0.0055554707845,29,13,18.291798498,16,16,9.32968999707,29,29,-0.0953271816777,13.2449203413,29,29,14.9007789935,29,29,3745659880.5,6.60442868883,29,29,13.1030301732,1015.55697738,375.473801167,6.07599554982,45.674205642,99.3003332578,14.8507098603,1.68413148284,3745659880.5,0.0196786596905,-0.142052062965
"('14',)",7,44.63567,-124.30418,19.7392895106,16,16,20.041581334,16,16,0.0322851320121,16,16,54.1020345723,16,16,25.9123797768,16,16,0.0493746432822,16,16,31.5143292452,29,28,21.5354998398,0.0132241789179,16,16,0.00555716620551,29,13,18.1976012111,16,16,9.2999367731,29,29,-0.128877879419,13.2018256358,29,29,14.9624539777,29,29,3745663480.5,6.03433369115,29,29,13.0953218422,1015.80297309,365.331119446,6.14363868805,45.6800003052,99.3325292216,15.037903464,10.5044901895,3745663480.5,0.00564448747668,-0.121419562207
"('15',)",7,44.63567,-124.30418,16.2729016974,16,16,16.5189029597,16,16,0.0196778649048,16,16,-83.2011438229,16,16,21.0912716841,16,16,0.0743333386466,16,16,30.4413762346,29,28,149.772000961,0.0199139597525,16,16,0.0111100938585,29,13,15.01829526,16,16,9.30821896612,29,29,-0.0578179468538,13.2554518827,29,29,14.5342886274,29,29,3745667080.5,7.23423357292,29,29,13.1259573656,1015.72952816,354.105323188,6.00930928788,45.6857832111,99.1616188416,14.7977639705,79.2911167216,3745667080.5,-0.0189350154906,-0.0713492617305
"('16',)",7,44.63567,-124.30418,8.5958882248,16,16,8.71494272997,16,16,-0.038429687746,16,16,-192.300343406,16,16,10.217733292,16,16,0.0644848735598,16,16,27.6586888149,29,28,238.22400032,0.0585245589769,16,16,0.0533349778917,29,13,7.98871024841,16,16,9.22439430119,29,29,-0.0378783107734,13.1270758098,29,29,13.8566107734,29,29,3745670680.5,6.90404742425,29,29,13.1182821303,1015.68888293,358.695904785,6.49959642527,45.7205641868,99.1003000436,14.360241095,150.931853808,3745670680.5,-0.0358583083134,-0.0258022902744
"('17',)",7,44.63567,-124.30418,6.99826749179,16,16,7.10789117596,16,16,0.00928598829063,16,16,-427.572348675,16,16,9.41427049218,16,16,0.0639746484243,16,16,52.390113272,29,28,495.820503845,0.00458470309468,16,16,0.00444412231445,29,13,6.43918670249,16,16,9.09224513928,29,29,-0.0313080559051,13.004007116,29,29,13.5986187927,29,29,3745674280.5,6.90268150141,29,29,12.9933168507,1015.8805217,347.694800018,6.21758243637,45.7400016785,98.7513667201,13.730632204,382.846908353,3745674280.5,-0.0613037941115,-0.0254801817717
"('18',)",7,44.63567,-124.30418,0.88954262836,16,16,0.911583820633,16,16,-0.00390799432605,16,16,-570.251937863,16,16,1.8915037607,16,16,0.0471811214267,16,16,67.4817796839,29,28,640.405510254,0.0031563990298,16,16,0.00666597154405,29,13,0.77713254777,16,16,9.2006639343,29,29,-0.00635563567604,13.2452171399,29,29,13.3432395876,29,29,3745677880.5,6.20123644272,29,29,13.0833687887,1015.89892001,317.470462365,6.32897280694,45.75,98.1226679562,13.5355724997,569.695565398,3745677880.5,-0.0276820137526,0.00698540941093
"('19',)",7,44.63567,-124.30418,4.59287501017,16,16,4.68321788343,16,16,-0.00201677387445,16,16,-516.557357918,16,16,7.76181217608,16,16,0.0621949304704,16,16,22.2312669792,29,28,550.693494873,0.0109314431888,16,16,0.0133336385091,29,13,4.13212635655,16,16,8.99289771257,29,29,-0.0215529794002,12.9506399147,29,29,13.3442774241,29,29,3745681480.5,6.86025287016,29,29,13.0493822471,1015.86937731,340.578120949,6.22076613171,45.7716063034,97.6713938118,13.3932314679,585.202579298,3745681480.5,0.049607186694,0.0113871963617
"('20',)",7,44.63567,-124.30418,2.73997387085,16,16,2.8013272316,16,16,0.00323507383996,16,16,-630.25208688,16,16,5.26672158511,16,16,0.0557331410222,16,16,46.2206357187,29,28,684.169502563,0.00298664915921,16,16,0.0044445461697,29,13,2.427071731,16,16,9.11545249081,29,29,-0.0151956138088,13.1594381419,29,29,13.4084624945,29,29,3745685080.5,6.59484575318,29,29,13.0047110592,1015.79214974,336.016023047,5.99430928364,45.7700004578,97.6304262185,13.422093326,640.903436609,3745685080.5,0.135656760931,0.00304974658318
"('21',)",7,44.63567,-124.30418,0.660080700414,16,16,0.701273265024,16,16,0.00514922351347,16,16,-604.445280518,16,16,3.53058941189,16,16,0.0335763754243,16,16,68.0366378582,29,28,676.462506409,0.0,16,16,0.0,29,13,0.449998620906,16,16,9.27126574118,29,29,-0.00812052487367,13.528788159,29,29,13.6001556254,29,29,3745688680.5,5.3705069892,29,29,13.3490721392,1015.50318983,326.234490842,5.32058429974,45.7742113147,97.1361573231,13.6295991739,651.015770285,3745688680.5,0.144165374537,-0.0257153554689
"('22',)",7,44.63567,-124.30418,-1.5616529432,16,16,-1.52814785871,16,16,0.00307268076089,16,16,-527.166166092,16,16,2.86800231739,16,16,0.0352212463106,16,16,69.3263933492,29,28,597.62850769,0.000474806163445,16,16,0.00111050075954,29,13,-1.73252887412,16,16,9.35506755284,29,29,0.0164957163206,13.8563155533,29,29,13.6783893069,29,29,3745692280.5,5.59106020215,29,29,13.7077312273,1015.58425499,313.389746983,4.84913826519,45.7715736021,96.0030855885,13.7300803875,608.54322593,3745692280.5,0.111054701231,-0.0547419121258
"('23',)",7,44.63567,-124.30418,-1.96643322524,16,16,-1.92348467615,16,16,-0.0024211061744,16,16,-355.144428336,16,16,3.67147180904,16,16,0.0322115214643,16,16,103.107908131,29,28,459.742496796,0.00415934535555,16,16,0.00777774386936,29,13,-2.18547082561,16,16,9.45742188526,29,29,0.0236989187758,14.1495800926,29,29,13.9093207871,29,29,3745695880.5,5.41198559167,29,29,14.0179784536,1015.12051095,131.447646136,5.06534700969,45.77156705,94.9383003811,14.0065550478,516.227081421,3745695880.5,0.208655268821,-0.219777079479
"('24',)",7,44.63567,-124.30418,5.24771597124,16,16,5.40158574819,16,16,0.00141000925689,16,16,-217.812151513,16,16,13.1405521886,16,16,0.0272084154221,16,16,75.0953047534,29,28,310.537503204,0.0265146400373,16,16,0.0177786085341,29,13,4.46298010883,16,16,9.55561538994,29,29,-0.0847568849374,14.2408504991,29,29,14.8181243136,29,29,3745699480.5,4.7496404929,29,29,14.1643195324,1014.83949116,313.063431004,4.78890870497,45.7873609605,94.8041557713,14.4919701876,373.73266451,3745699480.5,0.00983220931392,-0.542323570824
"('25',)",7,44.63567,-124.30418,8.21682851308,16,16,8.3920447662,16,16,0.0218568652525,16,16,45.6081903631,16,16,14.9629221056,16,16,0.0254495705073,16,16,75.8430423149,29,28,52.5209996796,0.0,16,16,0.0,29,13,7.32322562215,16,16,9.65746352321,29,29,-0.144956200014,14.1753061763,29,29,15.1261372752,29,29,3745703080.5,4.53840395226,29,29,14.132324589,1014.88000488,312.631388857,4.25835587504,45.7900009155,95.8333734801,15.1862755254,170.765581108,3745703080.5,-0.237455978693,-0.582339729952
"('26',)",7,44.63567,-124.30418,7.77575466588,16,16,7.92936473868,16,16,0.0191619513173,16,16,69.7133672462,16,16,13.1187179228,16,16,0.0239326981569,16,16,55.9233059086,29,28,6.32099987984,0.0,16,16,0.0,29,13,6.99234329458,16,16,9.72191089714,29,29,-0.150126533439,14.1697022577,29,29,15.105229025,29,29,3745706680.5,4.40717868291,29,29,14.1066821371,1014.33321347,326.970852664,4.37171804967,45.7784241631,96.8553240712,15.2721623981,31.4175976796,3745706680.5,-0.3520551061,-0.437572663953
"('27',)",7,44.63567,-124.30418,2.8847399354,16,16,2.95351328758,16,16,0.0085768376236,16,16,46.380488858,16,16,5.87502172016,16,16,0.0207880465912,16,16,38.5594713104,29,28,0.588000011891,0.0,16,16,0.0,29,13,2.53399583931,16,16,9.745633986,29,29,-0.0694881123175,14.2190101363,29,29,14.6026288508,29,29,3745710280.5,4.21005228183,29,29,14.174983191,1014.03901402,337.133473163,4.37344048252,45.7542155336,97.1729865851,14.9373041575,2.32865877042,3745710280.5,-0.391746866449,-0.341221030894
"('28',)",7,44.63567,-124.30418,2.24586494354,16,16,2.30460753225,16,16,0.00732639462289,16,16,42.0598835553,16,16,5.01906948947,16,16,0.0213462253239,16,16,35.7350363334,29,28,0.640500008762,0.0,16,16,0.0,29,13,1.94627774117,16,16,9.72556820628,29,29,-0.0521929730889,14.1944312423,29,29,14.4914062061,29,29,3745713880.5,4.288597684,29,29,14.1573180169,1014.16371731,352.800528906,3.86813957076,45.7284252127,97.1454750648,14.6135966725,0.642119004585,3745713880.5,-0.38091765298,-0.244174618831
"('29',)",7,44.63567,-124.30418,3.36408463181,16,16,3.44414523138,16,16,0.00776861519978,16,16,42.0535972252,16,16,6.8444409347,16,16,0.0161234017642,16,16,32.681375752,29,28,0.430500005633,0.00250497013261,16,16,0.00222269694011,29,13,2.955775574,16,16,9.5883828045,29,29,-0.118282038986,14.0265816883,29,29,14.5216026762,29,29,3745717480.5,3.665252999,29,29,14.054869629,1014.17462255,353.255376244,3.58142748745,45.7157983708,96.7615083368,14.6060588522,0.568078099738,3745717480.5,-0.351507324606,-0.179387577577
"('30',)",7,44.63567,-124.30418,1.72757925935,16,16,1.77186429257,16,16,0.00552296463064,16,16,43.771288714,16,16,3.78325114182,16,16,0.00940467144366,16,16,39.8447494682,29,28,1.35843748592,0.0,16,16,0.0,29,13,1.50172558993,16,16,9.72982101027,29,29,-0.136181410933,14.2076978183,29,29,14.5422159588,29,29,3745721080.5,2.7605031573,29,29,14.0119663106,1014.10898306,358.556171376,2.97613185336,45.7200012207,96.9606416225,14.655673987,0.920784407592,3745721080.5,-0.329630666959,-0.140802554173
"('31',)",7,44.63567,-124.30418,0.188685992452,16,16,0.201729834969,16,16,0.00162554965625,16,16,25.0587891394,16,16,1.11362276538,16,16,0.00443502499838,16,16,25.0042539897,29,28,1.18125001127,0.0,16,16,0.0,29,13,0.122162395615,16,16,9.85961191713,29,29,-0.0479069767333,14.405366832,29,29,14.4631183842,29,29,3745724680.5,1.88998606752,29,29,14.3638778575,1013.90224498,353.190813757,2.18131870609,45.7157788011,96.9534007564,14.6055475187,1.14221521222,3745724680.5,-0.288557559708,-0.0607769364599
"('32',)",7,44.63567,-124.30418,-0.69024311058,16,16,-0.678670477668,16,16,-0.00256025419085,16,16,15.946604405,16,16,0.986900765899,16,16,0.00690341824615,16,16,16.7824484282,29,28,1.07493753098,0.00145628030513,16,16,0.00400085449219,29,13,-0.749263538433,16,16,9.93995954214,29,29,0.0836304662594,14.7037182235,29,29,14.5282206602,29,29,3745728280.5,2.62392660552,29,29,14.6030570565,1013.72948804,369.331651954,2.10369392077,45.7200012207,96.3802980722,14.5686320858,1.16841568655,3745728280.5,-0.225627245775,0.00892689111609
"('33',)",7,44.63567,-124.30418,-0.434121205814,16,16,-0.412309642055,16,16,0.0027173396067,16,16,47.5078761598,16,16,1.86165749586,16,16,0.00916287494989,16,16,46.7869288461,29,28,0.595350001127,0.0,16,16,0.0,29,13,-0.545360180984,16,16,9.78165546148,29,29,0.0333655428054,14.4832223963,29,29,14.3808677644,29,29,3745731880.5,2.93610076291,29,29,14.5451138306,1013.67810304,350.958941615,2.58075103524,45.715782708,95.7357921658,14.551570859,0.837408920233,3745731880.5,-0.153756886226,0.0303230112613
"('34',)",7,44.63567,-124.30418,0.270831795667,16,16,0.299455896575,16,16,0.00356929620733,16,16,41.8971407534,16,16,2.44559396351,16,16,0.00847350392543,16,16,39.8096979113,29,28,0.483000002503,0.0,16,16,0.0,29,13,0.124848881036,16,16,9.66231339337,29,29,-0.0270670879737,14.2353847409,29,29,14.2833948099,29,29,3745735480.5,2.70208023978,29,29,14.2963424544,1013.5,340.458116135,2.53687608985,45.7200012207,95.8785363425,14.4702509119,0.442165318198,3745735480.5,-0.092322741777,0.030162147125
"('35',)",7,44.63567,-124.30418,-1.80999243678,16,16,-1.80834210119,16,16,-0.00201589801512,16,16,26.5541983467,16,16,0.141207042891,16,16,0.0130157548057,16,16,28.913492666,29,28,0.682500006258,0.000407792380733,16,16,0.0022218492296,29,13,-1.81840914827,16,16,9.47737190598,29,29,0.086550317984,13.9732370645,29,29,13.647968417,29,29,3745739080.5,3.67119614719,29,29,14.0414703022,1013.28997803,350.981181752,2.99790287124,45.7173520239,95.9415996073,14.0047480195,0.557839903963,3745739080.5,0.00036934168104,0.0123772910374
"('36',)",7,44.63567,-124.30418,2.19455517804,16,16,2.26402721459,16,16,0.00867549788589,16,16,38.5505265507,16,16,5.94472313828,16,16,0.0103984470111,16,16,31.060868127,29,28,0.295312506161,0.0,16,16,0.0,29,13,1.84024779163,16,16,9.36740605214,29,29,-0.149789831809,13.8337022727,29,29,14.218909739,29,29,3745742680.5,2.9015738498,29,29,13.8970530343,1013.50522252,354.136539825,2.78022937865,45.7242138199,95.5726029575,14.0643586935,0.510665333021,3745742680.5,0.144551994075,-0.273730785219
"('37',)",7,44.63567,-124.30418,1.82097817496,16,16,1.88333465039,16,16,0.00778522762073,16,16,103.474875026,16,16,5.33377704488,16,16,0.00998939163827,16,16,97.1484378431,29,28,0.510300011829,0.0,16,16,0.0,29,13,1.50296015027,16,16,9.40633319505,29,29,-0.13245041526,13.8936073891,29,29,14.2191911954,29,29,3745746280.5,2.85183882097,29,29,13.8513064569,1013.40050955,149.505925585,2.73551180363,45.7073658247,95.5518142716,14.4579914045,0.300000011921,3745746280.5,0.0937277172457,-0.352962557897
"('38',)",7,44.63567,-124.30418,6.42933263148,16,16,6.58003969573,16,16,0.0170426879793,16,16,-10.0129073908,16,16,12.8916460361,16,16,0.0234637245039,16,16,29.822471893,29,28,58.3905002403,0.00274831660655,16,16,0.00177777608236,29,13,5.6607266038,16,16,9.40722186295,29,29,-0.128715054066,13.8475948221,29,29,14.6197972813,29,29,3745749880.5,4.38654052849,29,29,13.8099863926,1013.41694758,358.994495898,3.47866996504,45.7200012207,95.7529949033,14.6300467493,33.7041264273,3745749880.5,-0.0409069894598,-0.282744296004
"('39',)",7,44.63567,-124.30418,12.8713150623,16,16,13.1692299142,16,16,0.0337236334907,16,16,-104.048261718,16,16,25.4689518603,16,16,0.0550729755393,16,16,39.9732113073,29,28,180.849375,0.0070007965349,16,16,0.00347248713175,29,13,11.3519493179,16,16,9.39048281473,29,29,-0.0718749984216,13.9290022532,29,29,15.0100071677,29,29,3745753480.5,6.41676589058,29,29,13.8058905514,1013.8618973,354.063294365,5.2939535276,45.7257825162,95.5463393607,14.924569583,129.258057656,3745753480.5,-0.18647283419,-0.360583895846
"('40',)",7,44.63567,-124.30418,17.5580805083,16,16,17.9127676719,16,16,0.0376098516723,16,16,-242.836294148,16,16,30.3747929674,16,16,0.0562434416259,16,16,52.6691666906,29,28,341.645850288,0.0164205087357,16,16,0.00674886703491,29,13,15.7491759738,16,16,9.1720687744,29,29,-0.0947635400383,13.4662993899,29,29,14.9364760647,29,29,3745757080.5,6.41961522273,29,29,13.5435002269,1013.95045829,337.585702948,6.03815517521,45.7215653236,95.5568561966,15.0925794247,269.260968025,3745757080.5,-0.219346390515,-0.270690192852
"('41',)",7,44.63567,-124.30418,17.2326759797,16,16,17.5519675834,16,16,0.0235078098189,16,16,-428.597512949,16,16,27.3643952944,16,16,0.0611888209763,16,16,28.4706802831,29,28,500.072994232,0.0361169052453,16,16,0.0164450751411,29,13,15.6042888006,16,16,9.17372198862,29,29,-0.0819980152214,13.3150802758,29,29,14.7319286098,29,29,3745760680.5,6.65850823961,29,29,13.2460629649,1014.17672324,348.411109798,5.88828959558,45.7457868023,96.5890157774,14.9107624682,457.961483514,3745760680.5,-0.199491272772,-0.133826525446
"('42',)",7,44.63567,-124.30418,10.915492205,16,16,11.1817279321,16,16,0.0132474281098,16,16,-604.523061645,16,16,22.772049117,16,16,0.0765302809444,16,16,68.0206176579,29,28,704.907002563,0.0335841474241,16,16,0.0199996100532,29,13,9.55768999634,16,16,9.36297119057,29,29,-0.0373945755433,13.8628208661,29,29,14.681776232,29,29,3745764280.5,7.38812217209,29,29,13.4429051882,1014.26330813,337.920083488,6.81491123318,45.7489270008,96.4064166714,14.8051074743,623.725346144,3745764280.5,-0.198580981937,-0.00646372162237
"('43',)",7,44.63567,-124.30418,11.3563793525,16,16,11.6125282281,16,16,0.000900546556128,16,16,-138.191483049,16,16,21.9283324327,16,16,0.0625197546231,16,16,29.5074210157,29,28,199.731000481,0.0537438965298,16,16,0.0311105516222,29,13,10.050020087,16,16,9.2672234315,29,29,-0.0525854645703,13.6556434924,29,29,14.5761401619,29,29,3745767880.5,6.78756802414,29,29,13.7153891113,1014.52253367,351.455168689,6.03958093781,45.7789339123,95.562094226,14.6917151361,365.324058005,3745767880.5,-0.170846657509,0.138306448377
"('44',)",7,44.63567,-124.30418,4.37901111298,16,16,4.58812374787,16,16,0.0227560545496,16,16,-624.830353831,16,16,17.8733089721,16,16,0.0509303261413,16,16,75.2976260654,29,28,721.318501282,0.00467573846709,16,16,0.00333319769965,29,13,3.31253667505,16,16,9.27464807359,29,29,-0.0282532403557,14.1027590839,29,29,14.4456053687,29,29,3745771480.5,6.32954952011,29,29,13.8698163411,1014.46734766,323.371962588,6.39779488848,45.7915790095,93.9704484921,14.59183818,491.986670003,3745771480.5,-0.0234887804116,0.143094541176
"('45',)",7,44.63567,-124.30418,2.03040162951,16,16,2.17601408122,16,16,-0.00296308166651,16,16,-585.831898957,16,16,12.4320957757,16,16,0.0333386024668,16,16,75.8569694072,29,28,675.433494873,0.0247526073839,16,16,0.0211118062337,29,13,1.2877781258,16,16,9.46760399799,29,29,-0.0252620554615,14.3784781625,29,29,14.5462579739,29,29,3745775080.5,5.31391925034,29,29,14.1503168187,1014.25,310.505701822,5.30642320942,45.8073577923,93.4074507669,14.6303872278,683.013234737,3745775080.5,0.0735244977563,0.136121536003
"('46',)",7,44.63567,-124.30418,-0.971579208737,16,16,-0.83813739882,16,16,0.0166100867448,16,16,-509.644133759,16,16,11.3782320775,16,16,0.0264045022581,16,16,75.979773011,29,28,595.350006409,0.0,16,16,0.0,29,13,-1.65213243931,16,16,9.43170240428,29,29,0.0139282912809,14.7257494913,29,29,14.5285515717,29,29,3745778680.5,4.91592872575,29,29,14.6160220931,1014.27946999,309.810658288,5.31501870534,45.8242101525,91.4286499889,14.6446307227,624.651467211,3745778680.5,0.1184801008,0.0620791139958
"('47',)",7,44.63567,-124.30418,3.0589772718,16,16,3.24915627542,16,16,0.00924364393358,16,16,-322.754097229,16,16,16.2215650609,16,16,0.0306423925842,16,16,111.756738917,29,28,452.844001923,0.0225363629827,16,16,0.0144454108344,29,13,2.08906435332,16,16,9.45006290956,29,29,-0.0426881830074,14.558517296,29,29,14.8275128533,29,29,3745782280.5,5.08444061159,29,29,14.5906346714,1014.09331374,130.827510401,4.35468262154,45.8274089897,91.2809818209,14.8601225559,497.110109181,3745782280.5,0.128877366203,-0.0682713411239
"('48',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,204.497994232,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746131480.5,,29,28,14.9226584435,1017.61602772,304.021416481,2.48518581827,4.15716658188,91.2775527364,14.8896198883,217.368242242,3746131480.5,0.250160445181,-0.145266556049
