obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('11',)",7,44.63567,-124.30418,14.5255916465,16,16,14.9336384329,16,16,-0.886827948472,16,16,66.2893894628,16,16,34.8923700474,16,16,0.103050178379,16,16,18.7822679436,29,28,1.75349999249,1.92369842811,16,16,0.93777762519,29,29,12.4445530362,16,16,9.20728548337,29,29,-0.0319343024748,13.9065547812,29,29,14.8613593528,29,29,3745825470.46,8.29327679164,29,29,13.9229388108,1012.59997559,370.110672899,6.78278877172,49.2430094373,93.1918953584,14.929054577,1.74239488845,3745825470.46,0.154763265932,0.0122629150254
"('12',)",7,44.63567,-124.30418,17.1080660057,16,16,17.6009231559,16,16,-0.936248182376,16,16,82.5880580007,16,16,42.1304475837,16,16,0.107367824958,16,16,25.2306108555,29,28,1.73249998748,2.36500500922,16,16,0.997778998481,29,29,14.5944945398,16,16,9.13397067427,29,29,-0.0353632760585,13.9537876944,29,29,15.0524911138,29,29,3745829070.46,8.40680575896,29,29,13.8321084019,1012.55136123,357.079137991,8.48025257454,50.264437423,92.8424477799,15.0800896483,1.68473937101,3745829070.46,0.0988141675096,-0.0756033687051
"('13',)",7,44.63567,-124.30418,19.7391774876,16,16,20.2464410608,16,16,-0.203309424845,16,16,118.810542754,16,16,43.3745859113,16,16,0.10078695849,16,16,58.9691590848,29,28,1.3755000025,0.690164496546,16,16,0.266665988498,29,29,17.1521332642,16,16,9.1365134713,29,29,-0.0447131750753,13.8418735884,29,29,15.1555429413,29,29,3745832670.46,8.17307361681,29,29,13.7686869061,1012.73641096,342.965639457,7.31209145907,50.7960677606,92.9686171729,15.2290410347,1.35449973751,3745832670.46,0.0578469741743,-0.0743333061836
"('14',)",7,44.63567,-124.30418,22.3347973879,16,16,22.9015503614,16,16,0.0708143853001,16,16,105.373056523,16,16,48.480938434,16,16,0.116891643713,16,16,58.1117607484,29,28,20.6639998823,0.0,16,16,0.0,29,13,19.4443572232,16,16,9.04618762414,29,29,-0.040536980284,13.7349139348,29,29,15.1441910446,29,29,3745836270.46,8.64925275691,29,29,13.6691130145,1013.06085067,334.41208145,7.97996607502,50.7479350352,92.7935863673,15.2784362513,12.4752021684,3745836270.46,0.0235003554312,-0.0426711847914
"('15',)",7,44.63567,-124.30418,19.6939563093,16,16,20.224839606,16,16,0.0663150092495,16,16,-51.1462045672,16,16,45.4033555005,16,16,0.101961492151,16,16,37.8949885161,29,28,151.43100008,0.0,16,16,0.0,29,13,16.9864514963,16,16,9.03210813503,29,29,-0.0439311781523,13.8046382461,29,29,15.0996438803,29,29,3745839870.46,8.20753185111,29,29,13.6689082295,1013.67663821,345.781306857,7.50479338529,50.6736378509,92.4275178028,15.215425103,87.3078107654,3745839870.46,0.00471242528185,-0.02235430697
"('16',)",7,44.63567,-124.30418,16.7909912227,16,16,17.2914618933,16,16,0.0280566313461,16,16,-183.28898043,16,16,42.7945850665,16,16,0.0919276590505,16,16,78.3903144357,29,28,318.801001282,0.0885305473705,16,16,0.0344441731771,29,13,14.2385908026,16,16,8.98590095532,29,29,-0.0438765077375,13.8657353258,29,29,14.9958744357,29,29,3745843470.46,7.89478085696,29,29,13.7156524631,1014.40704331,318.987299703,7.2317909305,50.6151805447,91.6733382479,15.1567498408,185.446530947,3745843470.46,0.0532988141275,0.0197492557925
"('17',)",7,44.63567,-124.30418,13.5835236838,16,16,14.0165808657,16,16,-0.0270441424137,16,16,-390.764706943,16,16,37.0238845991,16,16,0.0789371139825,16,16,81.2040912131,29,28,520.558498077,0.190883266135,16,16,0.0811114841037,29,13,11.3749320562,16,16,9.02737144463,29,29,-0.0446965418233,13.933878544,29,29,14.8915297874,29,29,3745847070.46,7.44982258573,29,29,13.8440276652,1014.84647107,306.560288238,6.34191018147,50.701506119,91.2724137592,15.0558333059,445.733026541,3745847070.46,0.0705138131008,0.0647286527314
"('18',)",7,44.63567,-124.30418,12.6183302971,16,16,13.0184403689,16,16,0.0499604595943,16,16,-471.093589301,16,16,34.2135642225,16,16,0.0756185915504,16,16,113.170077546,29,28,629.055,0.0,16,16,0.0,29,13,10.5777689308,16,16,9.03985778519,29,29,-0.0442959031203,13.8933250529,29,29,14.7990657387,29,29,3745850670.46,7.3291116318,29,29,13.8474664917,1015.09067276,130.390433049,7.05705668264,50.5369566886,91.7066554602,14.9612388364,583.12273571,3745850670.46,0.112418817286,0.0913552074034
"('19',)",7,44.63567,-124.30418,11.6536002219,16,16,12.0083005207,16,16,0.0442740359487,16,16,-583.625459549,16,16,30.3171668333,16,16,0.0607451250102,16,16,80.9937333841,29,28,704.780988464,0.0,16,16,0.0,29,13,9.84462869811,16,16,9.16052706863,29,29,-0.0566664612547,13.9984757379,29,29,14.9089176635,29,29,3745854270.46,6.70158447971,29,29,13.9182661185,1015.19886742,307.557552152,6.46938935338,50.6617944741,92.2657482742,15.0150100535,652.611169675,3745854270.46,0.180776938347,0.0992983616062
"('20',)",7,44.63567,-124.30418,11.4189980458,16,16,11.7505347055,16,16,0.000271343789112,16,16,-623.463548145,16,16,28.3349256036,16,16,0.0459346040738,16,16,78.80929031,29,28,740.428501282,0.0925761423788,16,16,0.0411114162869,29,13,9.72816108115,16,16,9.17984571469,29,29,-0.0841518270063,14.0008373741,29,29,14.9894740544,29,29,3745857870.46,5.93981538853,29,29,13.9057485598,1015.5362741,307.520083267,5.80915032251,50.6827478903,92.681079298,15.1057797262,697.281999021,3745857870.46,0.208256835702,0.102599613593
"('21',)",7,44.63567,-124.30418,8.8537127851,16,16,9.09503875851,16,16,0.0301098396467,16,16,-371.043140775,16,16,20.6181565483,16,16,0.0375166170144,16,16,38.0512562011,29,28,437.335503845,0.0,16,16,0.0,29,13,7.62295032073,16,16,9.40172244551,29,29,-0.0881910572652,14.1141312652,29,29,14.953273613,29,29,3745861470.46,5.45666800388,29,29,14.0232433454,1015.79971903,337.245837205,5.44829548522,50.6127266009,93.821620888,15.0719385982,543.705033475,3745861470.46,0.212984887531,0.0341818019434
"('22',)",7,44.63567,-124.30418,5.46775471186,16,16,5.64554562945,16,16,0.0221664167386,16,16,-393.807861282,16,16,15.1799284439,16,16,0.030078163444,16,16,44.5136860381,29,28,458.062496796,0.0,16,16,0.0,29,13,4.56102103217,16,16,9.51329988946,29,29,-0.0762700450319,14.3097849426,29,29,14.8725367268,29,29,3745865070.46,4.97844465165,29,29,14.1677035717,1015.81030519,350.142691177,4.83302227241,50.5954733219,94.2738118842,14.981698027,479.240507966,3745865070.46,0.156513302195,-0.0923996825365
"('23',)",7,44.63567,-124.30418,0.979550156272,16,16,1.10066401989,16,16,0.0117610517402,16,16,-340.175533849,16,16,10.3405327374,16,16,0.0261235504811,16,16,49.9140514144,29,28,400.795500641,0.00351318782685,16,16,0.00333277384441,29,13,0.361869451834,16,16,9.43334546851,29,29,-0.0184246104848,14.3991645249,29,29,14.4658332889,29,29,3745868670.46,4.77878415045,29,29,14.3187261621,1015.92060421,338.833411802,4.41936648701,50.5996975337,93.3869014612,14.7002780998,414.499700039,3745868670.46,0.0558087914939,-0.215396256091
"('24',)",7,44.63567,-124.30418,2.89934734908,16,16,3.02831843735,16,16,0.0160790103532,16,16,-164.540398225,16,16,11.012752864,16,16,0.0163069906034,16,16,48.2282563547,29,28,226.023002243,0.0,16,16,0.0,29,13,2.24159479889,16,16,9.40806892299,29,29,-0.102253094484,14.3096889756,29,29,14.6891611914,29,29,3745872270.46,3.69883946792,29,29,14.2864650312,1015.93964687,336.519758081,3.52268180774,50.5857622034,93.0469970703,14.7011778918,263.255129852,3745872270.46,-0.168939426412,-0.258423888188
"('25',)",7,44.63567,-124.30418,4.1970312021,16,16,4.32740830422,16,16,0.00403919169257,16,16,-19.3322560465,16,16,11.1362652667,16,16,0.019541653618,16,0,76.1784769625,29,28,110.197497597,0.0183913397687,16,16,0.0122218661838,29,13,3.5321079813,16,16,9.49437512116,29,29,-0.111418811439,14.1987576022,29,29,14.735002914,29,29,3745875870.46,4.03462630873,29,29,14.2507565802,1015.95026447,321.471556026,3.39248739438,50.5830209128,93.9955322695,14.8907689752,158.812946033,3745875870.46,-0.326862849377,-0.231556322388
"('26',)",7,44.63567,-124.30418,9.19030285991,16,16,9.36607431528,16,16,0.0219623882314,16,16,57.3706787098,16,16,15.0390772746,16,16,0.0204439802344,16,0,53.0532329627,29,28,19.015499965,0.0,16,16,0.0,29,13,8.2938684375,16,16,9.40114313422,29,29,-0.224246758295,13.7055720897,29,29,14.8793625319,29,29,3745879470.46,4.02777590931,29,29,13.8687994944,1015.99064849,318.996699988,3.91460106381,50.5699996948,96.1832656879,14.9908381826,63.8888092866,3745879470.46,-0.341093920486,-0.151464175524
"('27',)",7,44.63567,-124.30418,15.4871324084,16,16,15.7389397376,16,16,0.0315266851439,16,16,63.5049376046,16,16,21.5877108083,16,16,0.0246642921265,16,0,29.3733117991,29,28,1.65900003254,0.0,16,16,0.0,29,13,14.2029150298,16,16,9.19522939872,29,29,-0.284139896791,13.1489696279,29,29,14.9447289927,29,29,3745883070.46,4.35461568792,29,29,13.169732948,1015.99056656,353.812127804,4.37387402811,50.5572684229,98.1753882527,15.0685756795,1.92146816696,3745883070.46,-0.310790212591,-0.0244165625851
"('28',)",7,44.63567,-124.30418,15.436684704,16,16,15.6809116888,16,16,0.0305812942605,16,16,51.8244747736,16,16,20.9395602014,16,16,0.0218285251372,16,0,18.3527874606,29,28,1.65899996996,0.0,16,16,0.0,29,13,14.1911270816,16,16,9.20706048975,29,29,-0.339038013564,13.1137251869,29,29,15.0010100374,29,29,3745886670.46,4.08056511484,29,29,13.0393958213,1016.25,365.134395388,3.63480107121,50.5327342484,98.8373057975,15.0898987105,1.48489538821,3745886670.46,-0.242833601703,0.0681066321758
"('29',)",7,44.63567,-124.30418,13.7956387591,16,16,14.0101921566,16,16,0.0113517955701,16,16,50.5110866673,16,16,18.4252954025,16,16,0.0106738452927,16,0,20.8499102215,29,28,1.5119999975,0.0464646092238,16,16,0.015555911594,29,13,12.7014164315,16,16,8.95111013152,29,29,-0.862413553867,12.6555290044,29,29,14.9040910297,29,29,3745890270.46,2.69790124845,29,29,12.6988122009,1016.2533006,373.343540088,2.99219756917,50.5176472322,99.0473381073,15.0715412106,1.52705952152,3745890270.46,-0.153466322739,0.0983971646524
"('30',)",7,44.63567,-124.30418,20.6878107558,16,16,21.0078044745,16,16,0.021266339301,16,16,59.5198122399,16,16,27.4956155435,16,16,0.0228824458488,16,0,14.6405311127,29,28,1.73249998748,0.06032278088,16,16,0.0188882615831,29,13,19.0558427903,16,16,8.87992704409,29,29,-0.422404270135,12.515371428,29,29,14.9489122721,29,29,3745893870.46,4.12571098148,29,29,12.429448983,1015.95028294,373.612353022,3.15198193113,50.5330306087,99.1499078671,15.0632737424,1.60000002384,3745893870.46,-0.078486885489,0.158200616676
"('31',)",7,44.63567,-124.30418,19.3236603729,16,16,19.6226160714,16,16,0.0297002851044,16,16,55.2930662298,16,16,25.6616776315,16,16,0.0246640331487,16,0,13.5527062843,29,28,1.74299998999,0.0226959936789,16,16,0.00777774386935,29,13,17.7989863103,16,16,9.04858048369,29,29,-0.353421766582,12.7915809145,29,29,15.0084471795,29,29,3745897470.46,4.31069408878,29,29,12.5682028461,1015.96941627,376.042457525,3.83645032294,50.5499992371,99.270905944,15.0947726277,1.72736480429,3745897470.46,-0.0440231249397,0.234238708974
"('32',)",7,44.63567,-124.30418,14.9835665731,16,16,15.2132259666,16,16,0.0265350835706,16,16,45.7379983785,16,16,19.6922367516,16,16,0.0218765566838,16,0,14.0760236023,29,28,1.84799996495,0.00543432334699,16,16,0.00222269694011,29,13,13.8123036662,16,16,9.24110854875,29,29,-0.327996776221,13.1067408949,29,29,14.9460912526,29,29,3745901070.46,4.09184705229,29,29,12.914515002,1016.00964827,377.969510687,3.85340961632,50.5672872907,99.3108865702,15.0745641882,1.92713434263,3745901070.46,-0.00618812528195,0.259050746281
"('33',)",7,44.63567,-124.30418,10.6846273401,16,16,10.8475517029,16,16,0.0203956938116,16,16,37.9407639497,16,16,13.9665445487,16,16,0.0114162476262,16,0,15.7060063267,29,28,1.58550001502,0.0,16,16,0.0,29,13,9.85371308933,16,16,9.27882485273,29,29,-0.610099673926,13.1665131822,29,29,14.9096877344,29,29,3745904670.46,2.85909095608,29,29,13.1039016251,1015.90997314,370.178872746,2.86139874836,50.5181860533,99.2967237978,15.0279998779,1.64242941875,3745904670.46,0.0417215522015,0.253024044461
"('34',)",7,44.63567,-124.30418,12.4265334145,16,16,12.6160053601,16,16,0.011520238117,16,16,37.8547046357,16,16,16.2590206172,16,16,0.011696354508,16,0,11.9516657959,29,28,1.84799998999,0.0317917209407,16,16,0.0122222900391,29,13,11.4602264916,16,16,9.11343327793,29,29,-0.682675427262,12.8888042249,29,29,14.8700398144,29,29,3745908270.46,2.87507958207,29,29,12.8828175205,1016.06059543,377.69092016,2.83057765569,50.5557580765,99.3646029006,14.9854240139,1.70000004768,3745908270.46,0.137374609942,0.164922564222
"('35',)",7,44.63567,-124.30418,14.6113743017,16,16,14.8329425512,16,16,0.0211434477204,16,16,43.9523150379,16,16,19.046934477,16,16,0.0115666916897,16,0,13.1784921617,29,28,1.77449998498,0.0200121547259,16,16,0.00666681925455,29,13,13.4813762294,16,16,8.84049747479,29,29,-0.81262310227,12.424094102,29,29,14.7281036996,29,29,3745911870.46,2.8253187333,29,29,12.4662740606,1015.89934386,376.820515035,2.8079396314,50.5672857312,99.3824572995,14.8964556634,1.72715000807,3745911870.46,0.149749496979,0.0208042861979
"('36',)",7,44.63567,-124.30418,12.5064237881,16,16,12.6936472733,16,16,0.0146162782395,16,16,79.0452536081,16,16,16.0989818355,16,16,0.00896367553071,16,0,53.0900883319,29,28,1.72199998498,0.0265994120097,16,16,0.00888824462891,29,13,11.5515840137,16,16,8.80579105302,29,29,-1.00840976707,12.3554829819,29,29,14.5536834211,29,29,3745915470.46,2.43106486025,29,29,12.2550001144,1015.72970334,159.255076641,2.62392513513,50.5787930618,99.3464062473,14.8063264313,1.71205735904,3745915470.46,0.0952200559713,-0.0596201539541
"('37',)",7,44.63567,-124.30418,15.1175979253,16,16,15.3427083032,16,16,0.0105188318833,16,16,45.5840246003,16,16,19.3847672644,16,16,0.0107594959011,16,0,13.8429464856,29,28,1.6694999975,0.0562758501668,16,16,0.0177773369683,29,13,13.9695349977,16,16,8.606762155,29,29,-0.932941638526,12.0084329059,29,29,14.4497635772,29,29,3745919070.46,2.69305785726,29,29,12.0341055743,1015.5,374.407080373,2.58423706304,50.5957514141,99.3470973962,14.6533006268,1.72743319235,3745919070.46,0.0328391810919,-0.101014905367
"('38',)",7,44.63567,-124.30418,14.5922958015,16,16,14.8078826511,16,16,0.0271313132763,16,16,30.7387854721,16,16,18.5884780242,16,16,0.00759976729724,16,0,14.7540048248,29,28,16.0965002453,0.0,16,16,0.0,29,13,13.4928028684,16,16,8.41615959255,29,29,-1.47596565961,11.6693866647,29,29,14.3395847872,29,29,3745922670.46,2.15709375324,29,29,11.7169347973,1015.64062824,372.233071891,2.02079877333,50.6072756461,99.4115431807,14.5073891245,9.4167014947,3745922670.46,-0.108842658945,-0.240133537371
"('39',)",7,44.63567,-124.30418,15.4294570814,16,16,15.6578330755,16,16,0.0287532309401,16,16,64.5957424223,16,16,19.6952794297,16,16,0.00760520902725,16,0,94.9797232007,29,28,64.3439997196,0.0,16,16,0.0,29,13,14.2647395115,16,16,8.34678245132,29,29,-1.55402203362,11.5494386527,29,29,14.353240273,29,29,3745926270.46,2.14828601843,29,29,11.491117411,1015.58969059,157.865586559,2.12629938688,50.5815171222,99.4069919647,14.6236055985,50.3746366714,3745926270.46,-0.208526879798,-0.271561722888
"('40',)",7,44.63567,-124.30418,22.0301728208,16,16,22.3599636967,16,16,0.0304715131628,16,16,-80.7589604601,16,16,28.4792091505,16,16,0.00992636283224,16,0,18.0252558886,29,28,147.66150032,0.0498354672559,16,16,0.0111100938585,29,13,20.348239354,16,16,8.12731410363,29,29,-1.49861758957,11.1579060983,29,29,14.6679176974,29,29,3745929870.46,2.48610811952,29,29,11.2404556157,1015.53458142,371.331962205,1.92998976329,50.5999984741,99.2462151839,14.8087560013,104.150982982,3745929870.46,-0.233008663752,-0.202676361424
"('41',)",7,44.63567,-124.30418,24.9997998037,16,16,25.3785768162,16,16,0.0433563821058,16,16,-256.386600361,16,16,32.7353067742,16,16,0.010313138866,16,0,24.8064833292,29,28,337.018501282,0.0220737768882,16,16,0.00444497002496,29,13,23.0680370401,16,16,7.96233207787,29,29,-1.60108179907,10.9088972991,29,29,14.7791930703,29,29,3745933470.46,2.52214672912,29,29,10.8639738796,1015.64657871,368.507192467,2.88830270901,50.598757602,99.0772503976,14.898490479,279.495250229,3745933470.46,-0.24471349043,-0.154067448953
"('42',)",7,44.63567,-124.30418,29.1023611807,16,16,29.5489627291,16,16,0.0285480893631,16,16,-299.898777072,16,16,38.5676087569,16,16,0.015685719582,16,0,23.8593739375,29,28,389.2875,0.137046949749,16,16,0.0277773539225,29,13,26.8246932835,16,16,8.05225578219,29,29,-1.02258747024,11.0939230121,29,29,14.9250538826,29,29,3745937070.46,3.24846432942,29,29,10.8443327203,1015.81035918,362.714632406,2.88536576399,50.6115231456,98.7481273901,15.0215033191,382.949840062,3745937070.46,-0.255448849931,-0.0493081413254
"('43',)",7,44.63567,-124.30418,24.4849378043,16,16,24.868842465,16,16,0.0483290264194,16,16,-366.197795925,16,16,33.0894650129,16,16,0.0138665719625,16,0,25.643208619,29,28,447.457493591,0.0,16,16,0.0,29,13,22.5270240344,16,16,8.31973463277,29,29,-1.03168654875,11.6060065303,29,29,15.0305544133,29,29,3745940670.46,3.05128819782,29,29,11.2605959591,1015.71917024,368.512264048,2.67928949143,50.5987716303,98.7213699554,15.1183376221,354.987981795,3745940670.46,-0.332166717909,0.037066539186
"('44',)",7,44.63567,-124.30418,21.9449766298,16,16,22.2937203236,16,16,0.0426909962337,16,16,-301.634532251,16,16,29.9877867721,16,16,0.0168623846706,16,0,20.0961082549,29,28,371.889001923,0.00419085387383,16,16,0.00111134847005,29,13,20.1663837909,16,16,8.69577184996,29,29,-0.698988151767,12.2532127782,29,29,15.1396407186,29,29,3745944270.46,3.46072679896,29,29,11.9867377416,1015.51470937,365.479473941,3.28682924078,50.6100006104,98.6608270338,15.2119269923,414.344183334,3745944270.46,-0.328576802289,0.0829506530695
"('45',)",7,44.63567,-124.30418,20.7854438883,16,16,21.1231027289,16,16,0.042383077731,16,16,-385.924830443,16,16,29.013162215,16,16,0.0157260378344,16,0,24.1556196954,29,28,458.156996155,0.0,16,16,0.0,29,13,19.063383801,16,16,8.77405632929,29,29,-0.733199386323,12.4313226357,29,29,15.2472457555,29,29,3745947870.46,3.33316478696,29,29,12.2883877147,1015.27928352,356.693935268,2.91180322961,50.5999984741,98.4860950282,15.3156871304,511.941609421,3745947870.46,-0.221216832629,0.216703220935
"('46',)",7,44.63567,-124.30418,17.5163654459,16,16,17.8073674713,16,16,0.0364866190023,16,16,-382.122856969,16,16,24.9757513215,16,16,0.0133207039239,16,0,26.0276378747,29,28,449.158501282,0.0,16,16,0.0,29,13,16.0322551161,16,16,8.93185948674,29,29,-0.788921621074,12.7350586387,29,29,15.2956223684,29,29,3745951470.46,3.04984266404,29,29,12.5359936098,1014.95405204,366.07010699,3.00255400861,50.614236461,98.3227338154,15.3727482096,420.769465989,3745951470.46,-0.0761473863728,0.320215564583
"('47',)",7,44.63567,-124.30418,16.5100470577,16,16,16.7819308966,16,16,0.0229621743814,16,16,-117.158552068,16,16,23.3250095143,16,16,0.014883152872,16,0,25.8818719229,29,28,181.524001923,0.0351289384384,16,16,0.0111105177138,29,13,15.1234394793,16,16,9.03394975574,29,29,-0.634198561331,12.8748275691,29,29,15.2046883579,29,29,3745955070.46,3.27327576576,29,29,12.6949996948,1014.589375,373.37980816,2.65713569665,50.6115179704,98.500186946,15.3609227014,168.502208564,3745955070.46,0.0457874675323,0.312830599062
"('48',)",7,44.63567,-124.30418,15.8444491123,16,16,16.1101128899,16,16,0.0332851050932,16,16,-152.958603042,16,16,22.7863125414,16,16,0.014918045399,16,0,30.0450263379,29,28,220.279505768,0.0,16,16,0.0,29,13,14.4895638469,16,16,9.04823512505,29,29,-0.607310572656,12.9424386312,29,29,15.1807199775,29,29,3745958670.46,3.285849,29,29,12.8681638284,1014.56161667,360.32020817,3.18109874567,50.1251651372,98.0334327634,15.2958122803,232.929840379,3745958670.46,0.0851700130964,0.291376466964
