obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('22',)",7,44.63567,-124.30418,-18.7990529041,16,16,-18.7823856103,16,16,-0.00681386126812,16,16,-610.388481254,16,16,1.42432893782,16,16,0.0700359120603,16,16,71.1267935362,29,28,664.051498718,-0.00404890685651,16,16,0.00888951619466,29,13,-18.8840561026,16,16,8.86808654443,29,29,0.0721805240252,14.4564492338,29,29,12.8004282037,29,29,3744828275.4,7.75010384534,29,29,14.5196927617,1019.89102456,307.331400854,6.3031925082,45.6415812771,85.597409925,12.8026839321,689.463568804,3744828275.4,-0.0324339108573,-0.252284162542
"('23',)",7,44.63567,-124.30418,-19.5480812543,16,16,-19.6222008645,16,16,-0.0225676139607,16,16,-468.976307979,16,16,-6.33811353219,16,16,0.0814737871323,16,16,70.454032482,29,28,513.911989746,-0.0101659406054,16,16,0.0133319430881,29,13,-19.1700712424,16,16,9.09458354709,29,29,0.0601230505991,14.306926371,29,29,12.7219868899,29,29,3744831875.4,8.14398916187,29,29,14.4559291766,1019.20189161,305.968960192,7.29259436786,45.6531031849,88.9920939224,12.7282576874,577.847119708,3744831875.4,-0.057020869456,-0.321422234978
"('24',)",7,44.63567,-124.30418,-21.1109320844,16,16,-21.2532551988,16,16,-0.0177405652304,16,16,-315.218674264,16,16,-12.1746866449,16,16,0.11211125341,16,16,72.3185384076,29,28,354.977441826,-0.0,16,0,0.0,29,13,-20.3850842007,16,16,9.25480643496,29,29,0.040356480339,14.2221346081,29,29,12.7319381156,29,29,3744835475.4,9.05108970061,29,29,14.4067684492,1018.80228792,305.627189188,7.96561175646,45.6642136159,91.0322479811,12.8393020194,422.218210264,3744835475.4,-0.126308168891,-0.362570361224
"('25',)",7,44.63567,-124.30418,-19.5549136033,16,16,-19.4317394632,16,16,0.0153632335147,16,16,-133.839448815,16,16,10.5450208953,16,16,0.104753153257,16,16,73.152431431,29,28,197.353799423,-0.0,16,0,0.0,29,13,-20.1831017177,16,16,8.44547932667,29,29,0.0409127460125,14.0398089439,29,29,12.5269066062,29,29,3744839075.4,8.82213399173,29,29,14.2332126614,1018.34958888,302.936665442,8.04067122033,45.6526753564,87.2291688982,12.5983677993,259.812724916,3744839075.4,-0.244565702114,-0.301273805504
"('26',)",7,44.63567,-124.30418,-20.6966119877,16,16,-20.5746766119,16,16,0.0152209109805,16,16,25.4921398511,16,16,10.4511201322,16,16,0.0971544082563,16,16,70.2115022834,29,28,33.8520001602,-0.0,16,0,0.0,29,13,-21.3184824042,16,16,8.22325238426,29,29,0.0485570908938,13.7955823599,29,29,12.1488267663,29,29,3744842675.4,8.62657910512,29,29,14.0256416674,1018.32000732,302.063530712,8.21853016062,45.6399993896,83.3131554011,12.3373144507,103.694341343,3744842675.4,-0.293416168277,-0.247275419728
"('27',)",7,44.63567,-124.30418,-19.5698135439,16,16,-19.4519402658,16,16,0.0147322104178,16,16,61.925954211,16,16,10.1164906951,16,16,0.125439870559,16,16,72.6209307805,29,28,0.640500002503,-0.0,16,0,0.0,29,13,-20.1709672621,16,16,8.21175352555,29,29,0.0313544323385,13.4653530816,29,29,12.0571275273,29,29,3744846275.4,9.35584454042,29,29,13.7084249857,1018.32000732,300.315722662,8.59175459582,45.6257862204,84.6083718097,12.1112466452,9.32287128119,3744846275.4,-0.297517659007,-0.190961470084
"('28',)",7,44.63567,-124.30418,-13.4805069658,16,16,-13.3645241934,16,16,-0.00424230633734,16,16,65.9551104715,16,16,9.96127731467,16,16,0.0944128980224,16,16,70.6529886023,29,28,0.590625,0.00348865944974,16,0,0.018750137753,29,13,-14.0720191048,16,16,8.24101287505,29,29,0.0330366918004,13.2505150973,29,29,12.1632497577,29,29,3744849875.4,8.41004012032,29,29,13.4011954777,1018.60316835,301.275886947,7.84492457271,45.6473370976,86.7370245995,12.1944069769,0.626632656299,3744849875.4,-0.269557330048,-0.117608696947
"('29',)",7,44.63567,-124.30418,-12.9398363164,16,16,-12.8428268813,16,16,0.0108919205455,16,16,66.9755684735,16,16,8.33705489893,16,16,0.105139158806,16,16,72.6210115344,29,28,0.548100006759,0.000186482501275,16,0,0.00124959945678,29,13,-13.4345844356,16,16,8.2680727445,29,29,0.0270388846708,13.0950960879,29,29,12.1008451717,29,29,3744853475.4,8.71303179249,29,29,13.2165339514,1018.78043131,301.089317321,7.1265904958,45.6473304373,88.01607622,12.1816313496,0.468932344289,3744853475.4,-0.189056060407,-0.134633945908
"('30',)",7,44.63567,-124.30418,-11.5155755901,16,16,-11.4786291561,16,16,-0.014120648678,16,16,64.0278353122,16,16,3.17780846215,16,16,0.0852909789476,16,16,73.1567406518,29,28,0.602437495776,-0.000273902321688,16,0,0.0187479972839,29,13,-11.7040024036,16,16,8.34040760697,29,29,0.0331027252551,12.8982305173,29,29,11.9625059478,29,29,3744857075.4,8.08506075107,29,29,13.0340523757,1018.82607551,300.510948337,7.94016115041,45.6573410513,89.8292258985,12.0870825474,0.584384212651,3744857075.4,-0.159003461036,-0.117157550244
"('31',)",7,44.63567,-124.30418,-9.10356327095,16,16,-9.07011958911,16,16,0.00294162405429,16,16,66.5983335904,16,16,2.87885125165,16,16,0.0695731212579,16,16,73.5321801004,29,28,0.538650007322,7.82939956264e-05,16,0,0.00125017166138,29,13,-9.27412604831,16,16,8.30454438205,29,29,0.0355434897987,12.6920817687,29,29,11.8953376405,29,29,3744860675.4,7.48292649479,29,29,12.8174412539,1018.78037374,298.457682104,7.13784337586,45.6699981689,91.2515467357,11.9952331617,0.484630640894,3744860675.4,-0.144476506106,-0.0919960063629
"('32',)",7,44.63567,-124.30418,-8.93241603036,16,16,-8.86060827557,16,16,0.00455889245264,16,16,70.055033561,16,16,6.18462369824,16,16,0.0748603208498,16,16,73.7770592192,29,28,0.609000001252,0.000986224688134,16,0,0.00444543626573,29,13,-9.29863557983,16,16,8.13691519969,29,29,0.0311329627363,12.5674294116,29,29,11.7912501324,29,29,3744864275.4,7.67049665669,29,29,12.6544344637,1018.78388674,298.665500443,6.65752445988,45.6800003052,91.0310668918,11.9173250298,0.542183561624,3744864275.4,-0.119657776188,-0.130082574652
"('33',)",7,44.63567,-124.30418,-9.32755701904,16,16,-9.24075203162,16,16,0.000887615101644,16,16,69.7081723736,16,16,7.47901647199,16,16,0.0744144221818,16,16,72.5743256616,29,28,0.577500009388,0.00259270425642,16,0,0.0100000169542,29,13,-9.77026245485,16,16,8.0293172391,29,29,0.0327692537228,12.4921685567,29,29,11.6734511432,29,29,3744867875.4,7.66362594055,29,29,12.5697286107,1018.45653208,297.595044652,6.61890765203,45.6815683848,89.7522154128,11.8024148468,0.484300503141,3744867875.4,-0.112753055531,-0.200376557532
"('34',)",7,44.63567,-124.30418,-10.3652214647,16,16,-10.2773239939,16,16,0.00435683518626,16,16,65.1165038796,16,16,7.57208948398,16,16,0.0928100745318,16,16,69.0494934468,29,28,0.692999989986,0.00141950425042,16,0,0.00666639539931,29,13,-10.8134985655,16,16,8.06024078277,29,29,0.0261616732484,12.5309944991,29,29,11.6966726595,29,29,3744871475.4,8.29785528813,29,29,12.568364869,1018.22051485,301.004718416,7.41505090523,45.6857876103,89.4742248136,11.7540498531,0.699999988079,3744871475.4,-0.1223349624,-0.230018456882
"('35',)",7,44.63567,-124.30418,-10.2037182019,16,16,-10.1757175001,16,16,-0.00412705789183,16,16,59.6274442235,16,16,2.41310723202,16,16,0.0765689441226,16,16,68.2106460397,29,28,0.649687492959,-9.97743337402e-05,16,0,0.0076396200392,29,13,-10.3465217809,16,16,8.15759201966,29,29,0.0345755029737,12.4452473564,29,29,11.5862119369,29,29,3744875075.4,7.76059554987,29,29,12.5433820966,1018.30132198,301.635471491,6.96282179622,45.6915545326,90.5121920553,11.702763966,0.668920730075,3744875075.4,-0.135982352804,-0.237592544503
"('36',)",7,44.63567,-124.30418,-7.74341353364,16,16,-7.72361318927,16,16,0.00248541418548,16,16,60.8473831315,16,16,1.7075233832,16,16,0.0545553365119,16,16,67.5512550451,29,28,0.567000006884,0.0,16,0,0.0,29,13,-7.84439528992,16,16,8.14683704175,29,29,0.0436677124424,12.2726534442,29,29,11.5354121254,29,29,3744878675.4,6.83630031449,29,29,12.387731181,1018.33864153,302.526619133,6.3782805754,45.6957792777,91.9386466849,11.6282854484,0.526617507109,3744878675.4,-0.155553223696,-0.219543841971
"('37',)",7,44.63567,-124.30418,-6.21845676966,16,16,-6.20627342739,16,16,0.000197101009259,16,16,59.3269449546,16,16,1.05143828621,16,16,0.045895426512,16,16,66.3420519321,29,28,1.78605000901,9.65605545159e-05,16,0,0.00133323669434,29,13,-6.28059181524,16,16,8.12576418682,29,29,0.0455236936314,12.0868809525,29,29,11.4598034445,29,29,3744882275.4,6.37661302419,29,29,12.2033974372,1018.39757492,303.100006104,6.13824336286,45.7057829402,92.8154931831,11.5641447054,0.904820383235,3744882275.4,-0.161049895003,-0.206921751502
"('38',)",7,44.63567,-124.30418,-7.38247337058,16,16,-7.37464765652,16,16,0.000983058626794,16,16,69.7449670169,16,16,0.675439882088,16,16,0.0439818227785,16,16,165.059411647,29,24,88.5675,0.0,16,0,0.0,29,13,-7.42238451226,16,16,8.04759916789,29,29,0.0576691474481,12.050201936,29,29,11.2912283235,29,29,3744885875.4,6.32405299132,29,29,12.0740240159,1018.75095427,128.110535649,5.71782251982,45.6957829253,93.078052871,11.5330726177,38.9863151789,3744885875.4,-0.18212817723,-0.166797794025
"('39',)",7,44.63567,-124.30418,-9.17197538244,16,16,-9.13696396758,16,16,-0.00338508143875,16,16,-198.567455052,16,16,3.01884140514,16,16,0.046742291902,16,16,69.0461491192,29,28,261.281996155,8.41765225606e-05,16,0,0.00777859157986,29,13,-9.35053359819,16,16,8.00163284716,29,29,0.065138390469,12.3308409438,29,29,11.3902802584,29,29,3744889475.4,6.52605208778,29,29,12.2722262196,1019.02096057,300.420381024,6.12826957285,45.6957819803,91.2547487474,11.4954022902,170.06028124,3744889475.4,-0.184262917778,-0.158607425895
"('40',)",7,44.63567,-124.30418,-7.65674066894,16,16,-7.58769962927,16,16,-0.00355364900204,16,16,-360.751080512,16,16,5.95617523591,16,16,0.0517310937518,16,16,68.5015465258,29,28,427.203000641,0.00304833802593,16,0,0.0122222900391,29,13,-8.00884997128,16,16,7.90772321681,29,29,0.0465087290161,12.1917156437,29,29,11.4231720455,29,29,3744893075.4,6.70250889199,29,29,12.3157388476,1019.17952752,300.700012207,6.09125942251,45.7157823536,90.051416666,11.487909914,326.393608782,3744893075.4,-0.130128900884,-0.171866298629
"('41',)",7,44.63567,-124.30418,-6.56499763319,16,16,-6.48793739425,16,16,-0.00143582679802,16,16,-507.848684639,16,16,6.64727233467,16,16,0.0428863397009,16,16,69.6117031403,29,28,577.153501282,0.00384602002321,16,0,0.011110941569,29,13,-6.9580048518,16,16,7.89349633768,29,29,0.0526866622702,12.2055388112,29,29,11.4890605157,29,29,3744896675.4,6.23279729459,29,29,12.2307220178,1019.28239805,301.037389734,5.99878534697,45.7215647823,89.8594490227,11.5299964529,490.522564653,3744896675.4,-0.0986919078575,-0.183602984249
"('42',)",7,44.63567,-124.30418,-7.40731964661,16,16,-7.34515977005,16,16,0.0078040735878,16,16,-622.097348945,16,16,5.36165247016,16,16,0.0607921960379,16,16,69.3947667765,29,28,689.129433174,0.0,16,0,0.0,29,13,-7.7243350171,16,16,7.99982551586,29,29,0.0353420553768,12.2224058684,29,29,11.5280806412,29,29,3744900275.4,7.08691720857,29,29,12.2359532541,1019.51438255,300.684383103,5.80621522973,45.7200012207,90.41332501,11.5907641854,612.859027985,3744900275.4,-0.068309936578,-0.258753964005
"('43',)",7,44.63567,-124.30418,-10.4130794123,16,16,-10.3770045916,16,16,0.00452514287426,16,16,-694.357181037,16,16,3.10912376321,16,16,0.0586265484479,16,16,67.7794073509,29,28,754.648651154,-0.0,16,0,0.0,29,13,-10.5970609979,16,16,8.05153148126,29,29,0.0526404280907,12.4469551515,29,29,11.4697101524,29,29,3744903875.4,7.08781377248,29,29,12.399778301,1019.28997803,302.343881069,6.22536881924,45.7000007629,90.4381263709,11.556029785,689.208769107,3744903875.4,-0.0654291741101,-0.3343686368
"('44',)",7,44.63567,-124.30418,-10.4003824014,16,16,-10.3868491974,16,16,0.00169729947667,16,16,-712.327958502,16,16,1.16610583041,16,16,0.0596820067576,16,16,67.2868297196,29,28,770.31149231,-0.0,16,0,0.0,29,13,-10.469401742,16,16,8.16626881233,29,29,0.0512695839415,12.4952460285,29,29,11.5364002919,29,29,3744907475.4,7.13274146926,29,29,12.5433429005,1019.04185168,302.25196194,6.1454286262,45.6957842393,90.5259322866,11.5502849676,727.468693921,3744907475.4,-0.104899094679,-0.345724082184
"('45',)",7,44.63567,-124.30418,-9.17187219304,16,16,-9.1698995006,16,16,0.000247368620938,16,16,-664.921665956,16,16,0.169943159636,16,16,0.0430574733273,16,16,67.6650040991,29,28,723.57468029,-0.0,16,0,0.0,29,13,-9.18193292449,16,16,8.22964442112,29,29,0.0738144691397,12.5350731928,29,29,11.5790447395,29,29,3744911075.4,6.35276397439,29,29,12.6097199271,1018.64812978,303.578164736,5.42542055929,45.6857809821,91.2641662361,11.6125957469,729.558120401,3744911075.4,-0.196032286635,-0.332643687278
"('46',)",7,44.63567,-124.30418,-12.2873732543,16,16,-12.2914917802,16,16,-0.000515979639546,16,16,-591.266323458,16,16,-0.354415505451,16,16,0.0769684212228,16,16,67.2514633832,29,28,645.897002563,-0.0,16,0,0.0,29,13,-12.2663687721,16,16,8.36363376069,29,29,0.0413422940508,12.8022362308,29,29,11.7796709997,29,29,3744914675.4,7.8270012289,29,29,12.7564581372,1018.13132471,304.87781848,6.80215292773,45.6615561999,91.4814109755,11.7495682539,664.829160304,3744914675.4,-0.279742497829,-0.335046315487
"('47',)",7,44.63567,-124.30418,-15.8714162805,16,16,-15.9035257744,16,16,-0.0051283183626,16,16,-472.738848696,16,16,-2.75909713356,16,16,0.0895588157054,16,16,67.1374121063,29,28,521.408998718,-0.000507088303655,16,0,0.0011109246148,29,13,-15.7076578617,16,16,8.52587525173,29,29,0.0425215124933,13.1681244503,29,29,11.9244620836,29,29,3744918275.4,8.31376260238,29,29,13.133836928,1017.70283654,304.595808272,7.1904583167,45.6757734693,91.0083923304,11.9217990526,551.272208697,3744918275.4,-0.296039623112,-0.306377397166
