obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,1.35197398976,16,16,1.52268901559,16,16,0.0214573177239,16,16,30.0623403306,16,16,14.7348415405,16,16,0.0329506271918,16,16,17.8733214328,29,28,3.02715000075,0.0,16,16,0.0,29,13,0.481327358018,16,16,7.76760001945,29,29,-0.0183013064211,11.9617769486,29,29,12.0366947705,29,29,3748933796.71,5.26763909729,29,29,11.9487024715,1022.19966191,356.200012207,5.02212611933,42.1909353164,89.9288400062,12.095000267,3.20000004768,3748933796.71,-0.021833862547,0.1129704488
"('11',)",8,44.6395,-124.3015,2.40801706807,16,16,2.59219332204,16,16,0.0231604730067,16,16,29.7416363114,16,16,15.9047921407,16,16,0.0355546565947,16,16,15.5282700955,29,28,3.16014409758,0.0,16,16,0.0,29,13,1.4687181728,16,16,7.72654402434,29,29,-0.0278149776574,11.8313716229,29,29,12.0138037644,29,29,3748937396.71,5.41745953619,29,29,11.7611848808,1022.568882,356.903827765,5.93262513081,42.1311142179,89.9443860297,12.0771478164,3.20000004768,3748937396.71,0.0297831373904,-0.0301592831234
"('12',)",8,44.6395,-124.3015,2.56103435547,16,16,2.72554049626,16,16,0.0206894854456,16,16,25.7446921651,16,16,14.2080348453,16,16,0.0345125841151,16,16,13.0167600541,29,28,3.20215577169,0.0,16,16,0.0,29,13,1.72205303744,16,16,7.79176369809,29,29,-0.0305897107457,11.7981343796,29,29,12.0106826472,29,29,3748940996.71,5.34077306469,29,29,11.8101240524,1022.95925073,361.237479508,5.05517872789,42.1399993896,90.920180158,12.0620995778,3.40000009537,3748940996.71,0.0232086397134,-0.0525750261045
"('13',)",8,44.6395,-124.3015,2.73147319598,16,16,2.89659402514,16,16,0.00840639476101,16,16,25.8390728966,16,16,14.2633222815,16,16,0.0358034772482,16,16,12.8664128422,29,28,3.19567501277,0.0156558185192,16,16,0.0123631618062,29,13,1.88935696724,16,16,7.78422688968,29,29,-0.0307798590648,11.7612640493,29,29,11.9894576427,29,29,3748944596.71,5.42437790328,29,29,11.8273989108,1023.28997803,361.891405365,5.01923227472,42.142575687,91.2783757229,12.0450000763,3.317175971,3748944596.71,-0.0470616318811,0.00396159736432
"('14',)",8,44.6395,-124.3015,3.37138193305,16,16,3.54607087255,16,16,0.0219808622171,16,16,25.4965701085,16,16,15.0955925155,16,16,0.0355327655126,16,16,13.0581592821,29,28,5.13765003079,0.0,16,16,0.0,29,13,2.48046834163,16,16,7.72756534596,29,29,-0.0381144425309,11.6644325451,29,29,11.9579471035,29,29,3748948196.71,5.38829242449,29,29,11.6537916805,1023.48574553,360.399993896,5.48587052364,42.1313069867,91.8873385047,12.000771853,4.10652998003,3748948196.71,-0.105439340277,0.0377112537734
"('15',)",8,44.6395,-124.3015,3.05134013512,16,16,3.22571112737,16,16,0.0219378381204,16,16,1.30194632587,16,16,15.0658004575,16,16,0.0315800322015,16,16,13.3596478177,29,28,29.285550024,0.0,16,16,0.0,29,13,2.16204807467,16,16,7.69748298564,29,29,-0.0413645359879,11.7019772113,29,29,11.9733206133,29,29,3748951796.71,5.11162486202,29,29,11.7058142386,1023.81956149,361.0,4.84078424114,42.1516577603,91.4277734017,12.0282913094,36.6582892157,3748951796.71,-0.10492630772,0.0438466057098
"('16',)",8,44.6395,-124.3015,6.54967668663,16,16,6.75178024026,16,16,0.0216258871682,16,16,-40.1683536682,16,16,17.4835508322,16,16,0.034060551444,16,16,14.5269077893,29,28,77.704200036,0.0064391832406,16,16,0.00383319854737,29,13,5.51894856311,16,16,7.63156851689,29,29,-0.0772343918281,11.3624858408,29,29,11.9936139618,29,29,3748955396.71,5.21372819727,29,29,11.2851063916,1024.18005371,360.157465952,5.245873919,42.1472335053,92.540210879,12.0489997864,88.8957592936,3748955396.71,-0.058270739993,0.0878699169863
"('17',)",8,44.6395,-124.3015,8.41225914688,16,16,8.65002016813,16,16,0.0277965349979,16,16,-82.9865493273,16,16,20.5757508793,16,16,0.0388386010554,16,16,15.0197478957,29,28,125.785800144,0.00407410335759,16,16,0.00216649373372,29,13,7.1996779385,16,16,7.55856114133,29,29,-0.0812842785494,11.2549144637,29,29,12.031278119,29,29,3748958996.71,5.50525109816,29,29,11.1360101026,1024.59264517,358.089003529,5.93275790386,42.1268597178,92.960744066,12.1038953899,150.236671874,3748958996.71,-0.0411972101924,0.0589735531237
"('18',)",8,44.6395,-124.3015,8.36914990452,16,16,8.61377760366,16,16,0.0308238418084,16,16,-155.856045635,16,16,21.1669433795,16,16,0.0438517326557,16,16,15.5701871547,29,28,199.714724808,0.0,16,16,0.0,29,13,7.12154863892,16,16,7.5699032814,29,29,-0.0675318129532,11.2953285914,29,29,12.0323798227,29,29,3748962596.71,5.81558517592,29,29,11.2027308924,1024.54893205,356.586446945,5.84492798655,42.1391914087,91.5505399947,12.0949188091,269.568302386,3748962596.71,0.00785054231902,0.0184139916299
"('19',)",8,44.6395,-124.3015,8.27833293151,16,16,8.54918099969,16,16,0.0341190865047,16,16,-247.586172051,16,16,23.4293351338,16,16,0.0499137958323,16,16,21.6257103194,29,28,299.538225288,0.0,16,16,0.0,29,13,6.89700778378,16,16,7.52907570573,29,29,-0.0552241224929,11.3645294499,29,29,12.0484374275,29,29,3748966196.71,6.15763649163,29,29,11.3393290016,1024.5987068,350.377987376,7.1308298018,42.0992729523,91.4346746517,12.1129999161,336.502742011,3748966196.71,0.0298974675694,0.0407443226709
"('20',)",8,44.6395,-124.3015,8.01899122485,16,16,8.29576043538,16,16,0.0348546734945,16,16,-209.364931009,16,16,23.9343027363,16,16,0.0596525570608,16,16,17.5065736766,29,28,257.413275673,0.0,16,16,0.0,29,13,6.60746825115,16,16,7.57676454117,29,29,-0.0410408831628,11.445311688,29,29,12.0633503293,29,29,3748969796.71,6.64939853191,29,29,11.3658726121,1024.08581906,357.714804412,5.44025367254,42.1044975791,91.3540657438,12.1135501667,266.829259385,3748969796.71,-0.00596634188472,0.0159919805676
"('21',)",8,44.6395,-124.3015,8.68463297691,16,16,8.9880270695,16,16,0.0382124521965,16,16,-174.154726413,16,16,26.2405040328,16,16,0.0689556420187,16,16,17.8263221706,29,28,225.358875721,0.0,16,16,0.0,29,13,7.1373231047,16,16,7.53339423493,29,29,-0.0357923925915,11.4104988236,29,29,12.0439586654,29,29,3748973396.71,7.05308980814,29,29,11.3100004196,1023.69065221,355.820044066,6.13683067377,42.0573273056,90.8314494101,12.0970669355,276.372444778,3748973396.71,-0.0190091351078,0.000796331970287
"('22',)",8,44.6395,-124.3015,10.2563935771,16,16,10.5912370135,16,16,0.0421842435148,16,16,-100.108948999,16,16,28.9680953503,16,16,0.0863769236869,16,16,16.5132134555,29,28,154.138949856,0.0,16,16,0.0,29,13,8.54869205149,16,16,7.51589197461,29,29,-0.0301071863586,11.3416493131,29,29,12.0391328338,29,29,3748976996.71,7.70864549975,29,29,11.1652611215,1023.53602905,357.37661071,8.29142595164,42.0697297988,91.0539272611,12.093000412,169.257989411,3748976996.71,-0.0613394461957,0.0118266619847
"('23',)",8,44.6395,-124.3015,9.2811400881,16,16,9.60792262169,16,16,0.0411548411673,16,16,-31.7772336193,16,16,28.2617659774,16,16,0.100368990949,16,16,15.2213760803,29,28,82.8749248438,0.0,16,16,0.0,29,13,7.61454916675,16,16,7.57894045053,29,29,-0.0218116866402,11.4313045263,29,29,12.0239010145,29,29,3748980596.71,8.19550987984,29,29,11.392566524,1023.35594226,359.414431986,7.57565722516,42.0491329869,91.4318260446,12.0749998093,82.1527343619,3748980596.71,-0.00932365344692,-0.0950998703505
"('24',)",8,44.6395,-124.3015,1.41820328566,16,16,1.66989975534,16,16,0.0174754657102,16,16,-13.5078305967,16,16,21.7299009971,16,16,0.0801325333696,16,16,87.5024437166,29,28,122.894100649,0.0193740482026,16,16,0.0141669591268,29,13,0.1345512903,16,16,7.66658466461,29,29,-0.00529909454495,11.9000722568,29,29,11.9306768707,29,29,3748984196.71,7.60993391209,29,29,11.9029998779,1022.88902955,281.036875315,7.18087485724,42.0654393388,89.7986233857,12.0506405544,130.186166174,3748984196.71,-0.0729113085694,-0.0925745200211
"('25',)",8,44.6395,-124.3015,-1.69580068981,16,16,-1.4408610944,16,16,0.0320234896158,16,16,96.4019200533,16,16,21.9922888298,16,16,0.0909405948348,16,16,90.5395488739,29,28,13.133925024,0.0,16,16,0.0,29,13,-2.99599262642,16,16,7.67606913875,29,29,0.00381730751702,12.1195544179,29,29,11.9026412979,29,29,3748987796.71,8.05040925463,29,29,12.0815875841,1022.73549519,282.648644527,6.37807199541,42.0212846498,87.9048255027,12.0218719059,5.72568306767,3748987796.71,-0.057754739774,-0.0410709672668
"('26',)",8,44.6395,-124.3015,-2.88188205983,16,16,-2.65600625103,16,16,0.0173663015528,16,16,103.097507064,16,16,19.4814928465,16,16,0.0813214060376,16,16,89.7011675991,29,28,2.06325,0.0119453026212,16,16,0.0110001246134,29,13,-4.03384868473,16,16,7.70839926262,29,29,0.00829598966261,12.1754028038,29,29,11.8627885643,29,29,3748991396.71,7.74609262035,29,29,12.2017769127,1022.55448442,281.187374768,7.54213902316,42.0699996948,87.8447558648,11.9926505812,2.11747366254,3748991396.71,-0.100907164137,-0.0823994710572
"('27',)",8,44.6395,-124.3015,-4.15178793714,16,16,-3.9247950673,16,16,0.0241673724665,16,16,100.835084444,16,16,19.574901805,16,16,0.0777352585928,16,16,88.6251906475,29,28,2.06009997672,0.00454354196553,16,16,0.00433336893717,29,13,-5.30945157329,16,16,7.66065634822,29,29,0.0131013459285,12.2262116912,29,29,11.8006986267,29,29,3748994996.71,7.6464659909,29,29,12.2555273482,1021.9959201,281.9940965,7.81210614905,42.0494090222,86.7027410279,11.9120587577,2.10590305273,3748994996.71,-0.0286740397339,-0.0985321685568
"('28',)",8,44.6395,-124.3015,-4.64251850929,16,16,-4.44312240085,16,16,0.0141950671799,16,16,96.7282071502,16,16,17.1946940354,16,16,0.0614224778919,16,16,87.2388229733,29,28,2.05657624598,0.0107050498825,16,16,0.0108388911533,29,13,-5.65943866231,16,16,7.65421219822,29,29,0.0211035833943,12.2390265891,29,29,11.7400465671,29,29,3748998596.71,7.02250190879,29,29,12.2432643792,1022.21169614,283.899993896,6.6568206608,42.0694345871,86.8840026855,11.8760004044,2.11509523223,3748998596.71,-0.0743175320072,-0.0738949401038
"('29',)",8,44.6395,-124.3015,-5.73908132035,16,16,-5.52532750278,16,16,0.0268343934104,16,16,96.2524291069,16,16,18.4327823577,16,16,0.0653269780034,16,16,86.6782987316,29,28,2.02942619257,0.0,16,16,0.0,29,13,-6.82922578994,16,16,7.58082339788,29,29,0.0239200582844,12.2546144525,29,29,11.6622431134,29,29,3749002196.71,7.2132149593,29,29,12.2822357299,1022.01669172,284.299987793,6.25200846664,42.0571769334,85.7705581122,11.7852823453,2.24352320575,3749002196.71,-0.036822095516,-0.010099995718
"('30',)",8,44.6395,-124.3015,-3.78661762794,16,16,-3.59297968109,16,16,0.0243258622604,16,16,95.7515098979,16,16,16.7100513816,16,16,0.0525273072937,16,16,85.7696974315,29,28,1.95406775842,0.0,16,16,0.0,29,13,-4.77417115686,16,16,7.57350982182,29,29,0.0216000644623,12.0685326154,29,29,11.6244012557,29,29,3749005796.71,6.59782670848,29,29,12.1020039245,1021.74672532,284.259946822,5.34829764975,42.0659955977,86.1035879643,11.7398663691,2.09999990463,3749005796.71,0.00913179824541,-0.066313598685
"('31',)",8,44.6395,-124.3015,-2.12892406735,16,16,-1.96130025386,16,16,0.00335379281455,16,16,93.8428464683,16,16,14.475709797,16,16,0.0548309422501,16,16,84.364044758,29,28,2.03097537142,0.0178728009006,16,16,0.0177191013295,29,13,-2.9838055162,16,16,7.66814815275,29,29,0.0110768593019,11.8798137521,29,29,11.6148785263,29,29,3749009396.71,6.65194429361,29,29,11.8701712691,1021.84002686,284.630588324,6.88124332596,42.0715288642,89.3070810973,11.7398468688,2.19235436485,3749009396.71,0.067287668937,-0.00636483277078
"('32',)",8,44.6395,-124.3015,-1.35667009715,16,16,-1.17546179259,16,16,0.0227878271728,16,16,96.2184052753,16,16,15.6539091114,16,16,0.0626979025404,16,16,84.9083116587,29,28,2.06298304436,0.0,16,16,0.0,29,13,-2.28083245042,16,16,7.65199981586,29,29,0.00544220506103,11.7969454777,29,29,11.6098595472,29,29,3749012996.71,6.98181007401,29,29,11.8201425935,1021.61857104,285.937117341,7.62545693456,42.0694281334,89.526336656,11.7299424079,2.20000004768,3749012996.71,-0.0197950014207,-0.0755193961039
"('33',)",8,44.6395,-124.3015,-0.964501162614,16,16,-0.759796081694,16,16,0.0257449868594,16,16,99.4403577454,16,16,17.6852021586,16,16,0.0684208062924,16,16,85.8689887143,29,28,2.10533605228,0.0,16,16,0.0,29,13,-2.00849707531,16,16,7.60428414446,29,29,0.00309591995291,11.7737515541,29,29,11.6171975548,29,29,3749016596.71,7.21047383364,29,29,11.7379999161,1021.42612628,284.088960594,6.82304312182,42.0888955595,89.1040302492,11.7309723212,2.10276132798,3749016596.71,-0.0230351672865,-0.125698776174
"('34',)",8,44.6395,-124.3015,-3.18044138939,16,16,-2.95832066268,16,16,0.0279166021247,16,16,98.0528172602,16,16,19.1772801597,16,16,0.0780072566917,16,16,85.3512692029,29,28,2.16247500676,0.0,16,16,0.0,29,13,-4.31325709565,16,16,7.58085843997,29,29,0.00983669426909,11.9506750774,29,29,11.6092700286,29,29,3749020196.71,7.63538875718,29,29,12.0006101452,1020.94000244,284.480488251,7.67105326794,42.0900001526,87.4826582332,11.7289512917,2.29999995232,3749020196.71,-0.0344044179784,-0.110604907344
"('35',)",8,44.6395,-124.3015,-2.93789699684,16,16,-2.68525050681,16,16,0.0317617356005,16,16,100.581518469,16,16,21.8196293651,16,16,0.100417359145,16,16,85.1696582077,29,28,2.18137500751,0.0,16,16,0.0,29,13,-4.226394096,16,16,7.54182194307,29,29,0.00611868062864,11.8774790657,29,29,11.5751039784,29,29,3749023796.71,8.37978968325,29,29,11.846413748,1020.69221047,285.431733279,7.0098148074,42.0654482907,87.8248748693,11.6864067773,2.29999995232,3749023796.71,-0.0386506207227,-0.197439433985
"('36',)",8,44.6395,-124.3015,-1.14905136507,16,16,-0.914533290618,16,16,0.0258365889056,16,16,100.439524885,16,16,20.26905523,16,16,0.0868567239448,16,16,84.6327939848,29,28,2.121524997,0.00429421229681,16,16,0.00366668701172,29,13,-2.34509354477,16,16,7.52688029258,29,29,0.00260460676297,11.6881076575,29,29,11.5193469123,29,29,3749027396.71,7.90350882189,29,29,11.6040756069,1020.144384,285.249780667,5.83096444868,42.0592839567,89.2644355913,11.6309995651,2.10717254906,3749027396.71,-0.0852816685273,-0.194120859713
"('37',)",8,44.6395,-124.3015,-1.77052320294,16,16,-1.49432953103,16,16,0.034742975141,16,16,103.45843581,16,16,23.8694297697,16,16,0.116548744055,16,16,85.0120915672,29,28,2.24397459766,0.0,16,16,0.0,29,13,-3.17911092966,16,16,7.48283277403,29,29,0.00273207210956,11.7124507037,29,29,11.5030367973,29,29,3749030996.71,8.83361688976,29,29,11.7072715202,1020.44089346,284.290882156,8.23955759659,42.0327313738,88.3463508242,11.6001825255,2.29999995232,3749030996.71,-0.117006266857,-0.158762066922
"('38',)",8,44.6395,-124.3015,0.026898768273,16,16,0.28308962287,16,16,0.0302646747463,16,16,99.9013491456,16,16,22.1543328961,16,16,0.0826067552273,16,16,86.012413543,29,28,6.98835250186,0.00262979854516,16,16,0.00198134782414,29,13,-1.27967459017,16,16,7.42845714966,29,29,0.000842534276534,11.5507651202,29,29,11.4656416429,29,29,3749034596.71,7.74123928428,29,29,11.581297961,1019.70001221,283.689348406,6.96422787723,42.04106314,88.0005094887,11.580553089,4.08298085896,3749034596.71,-0.116454854667,-0.135372658461
"('39',)",8,44.6395,-124.3015,1.30545668923,16,16,1.60568253748,16,16,0.0378026338613,16,16,18.7325969502,16,16,25.9721088833,16,16,0.080829972984,16,16,87.9681335101,29,28,94.9819503064,0.0,16,16,0.0,29,13,-0.225695136806,16,16,7.29152532254,29,29,-0.00502993144727,11.451171693,29,29,11.4521393257,29,29,3749038196.71,7.6414211675,29,29,11.4160687193,1019.29927223,281.309281999,7.47227268761,42.0409303007,86.78525044,11.5860004425,99.3864360661,3749038196.71,-0.156169386121,-0.0956919002582
"('40',)",8,44.6395,-124.3015,0.371544984804,16,16,0.649995668955,16,16,0.0290668622202,16,16,-140.468660413,16,16,24.0955362874,16,16,0.0638972460495,16,16,89.081412163,29,28,252.60637476,0.00931940108405,16,16,0.00600026448568,29,13,-1.04855350437,16,16,7.21020565993,29,29,-0.00288113307337,11.3945376176,29,29,11.3199530037,29,29,3749041796.71,6.9871464666,29,29,11.4184773924,1019.37621469,279.098626309,6.20430194409,42.0239080438,85.884957509,11.4993044697,257.661853135,3749041796.71,-0.156182557265,-0.0681018826529
"('41',)",8,44.6395,-124.3015,-2.38967575849,16,16,-2.20007963542,16,16,0.0238911335117,16,16,-305.325675389,16,16,16.4230853767,16,16,0.0468897014233,16,16,86.8459065663,29,28,405.238051346,0.0,16,16,0.0,29,13,-3.35661598614,16,16,7.18400450176,29,29,0.0157453293625,11.2067424485,29,29,10.8864817228,29,29,3749045396.71,6.26746383037,29,29,11.2491883638,1019.01000977,279.413614593,6.05454242874,42.0121626848,86.9738745052,10.9938380973,417.607811875,3749045396.71,-0.165870270383,-0.0393809985017
"('42',)",8,44.6395,-124.3015,-3.7436411124,16,16,-3.59306134074,16,16,0.0189747672366,16,16,-417.881834289,16,16,13.0453856266,16,16,0.0444384418538,16,16,85.9413300506,29,28,512.356952019,0.0,16,16,0.0,29,13,-4.51159794785,16,16,7.23821698441,29,29,0.027835216599,11.1932950584,29,29,10.7454238847,29,29,3749048996.71,6.19239025126,29,29,11.226393783,1019.01000977,278.600006104,5.37078787214,42.0463942282,87.9981330784,10.8452786878,551.150848319,3749048996.71,-0.175665275907,-0.0543397032686
"('43',)",8,44.6395,-124.3015,-5.88159068503,16,16,-5.77327528769,16,16,0.0136372543804,16,16,-481.27386094,16,16,9.37548118377,16,16,0.0487997508672,16,16,83.680827666,29,28,567.896170578,0.0,16,16,0.0,29,13,-6.43399921147,16,16,7.43415381177,29,29,0.0387864802062,11.4218215625,29,29,10.796074652,29,29,3749052596.71,6.49749984517,29,29,11.4603760325,1018.80341728,282.0,6.09535160567,41.9704711128,88.6542657272,10.8789997101,605.503660949,3749052596.71,-0.111641974967,0.0288486629431
"('44',)",8,44.6395,-124.3015,-7.82810537833,16,16,-7.74202083208,16,16,0.0108340842803,16,16,-495.941491251,16,16,7.44814306868,16,16,0.0740392212303,16,16,82.5827783982,29,28,577.705276154,0.0,16,16,0.0,29,13,-8.26713656422,16,16,7.58857889397,29,29,0.0278021024642,11.5324035097,29,29,10.843182762,29,29,3749056196.71,7.60691111578,29,29,11.6239399372,1017.65912093,281.975712999,5.3461470083,41.9245417079,89.9952686247,10.9296974507,626.450574339,3749056196.71,-0.0464730586497,-0.0175931627317
"('45',)",8,44.6395,-124.3015,-3.43760915877,16,16,-3.35404077027,16,16,0.010533363522,16,16,-375.182857428,16,16,7.24172804645,16,16,0.0747607779942,16,16,53.4695977059,29,28,432.03037524,0.0,16,16,0.0,29,13,-3.86380794015,16,16,7.59435273759,29,29,0.0118965546695,11.132335681,29,29,10.8229189866,29,29,3749059796.71,7.52865480566,29,29,11.0629997253,1016.55337522,322.934232634,6.49193816714,41.8766659332,92.8193462481,10.9140011736,423.829553577,3749059796.71,-0.0917794128615,-0.100581561513
"('46',)",8,44.6395,-124.3015,-1.63139101977,16,16,-1.55391360347,16,16,-0.0242729412495,16,16,-245.140983474,16,16,6.71877595534,16,16,0.0631579032174,16,16,41.0465866293,29,28,290.89822896,0.0184087443759,16,16,0.0340452355854,29,13,-2.02652584292,16,16,7.58373401056,29,29,0.00710715434221,10.9492244828,29,29,10.7852680622,29,29,3749063396.71,7.01935216351,29,29,10.8900003433,1016.10899947,326.375917126,6.29822254375,41.9284293269,93.8393318461,10.8348429104,292.999928615,3749063396.71,-0.043022180632,-0.0808354689617
"('47',)",8,44.6395,-124.3015,-6.76258684633,16,16,-6.75064746497,16,16,0.0015028674047,16,16,-192.790627969,16,16,1.03324657603,16,16,0.0414247046991,16,16,77.1658321813,29,28,264.166229035,0.0,16,16,0.0,29,13,-6.82347769129,16,16,7.77774617449,29,29,0.0578365458441,11.4742131183,29,29,10.7606662495,29,29,3749066996.71,6.1716242318,29,29,11.5330018802,1015.42999268,286.342914096,5.53542955671,41.9099998474,92.4954184264,10.8672851667,298.758293354,3749066996.71,-0.0733815232807,-0.118424493198
