obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('11',)",8,44.6395,-124.3015,0.774769759869,16,16,1.06352080304,16,16,0.0363823566556,16,16,67.2416897522,16,16,25.0026789677,16,16,0.0361934696046,16,16,45.5734213502,29,28,2.63655000526,0.0,16,16,0.0,29,13,-0.697860560304,16,16,6.94771250673,29,29,-0.0110616661234,11.2544817687,29,29,11.1962817712,29,29,3756194951.68,5.52539325844,29,29,11.2146109748,1012.19644515,326.432210718,5.18797653556,42.0778541249,82.738296572,11.3134632032,2.97852342457,3756194951.68,0.181479264024,0.172898521772
"('12',)",8,44.6395,-124.3015,2.76828781363,16,16,3.03122106061,16,16,0.00566244637955,16,16,64.9086105698,16,16,22.789102491,16,16,0.0240120837069,16,16,43.2717885223,29,28,2.63969999474,0.0600912972323,16,16,0.0274996439616,29,13,1.42732825402,16,16,6.85110455462,29,29,-0.0583851726774,10.9918374955,29,29,11.2018143938,29,29,3756198551.68,4.50562054828,29,29,10.9073085098,1011.52277399,317.784573357,4.06690084427,42.0900001526,83.6254717191,11.3339996338,2.5,3756198551.68,0.223908842919,0.184376943341
"('13',)",8,44.6395,-124.3015,2.50029089903,16,16,2.79746013348,16,16,0.0226365848579,16,16,61.1524034674,16,16,25.7491868989,16,16,0.0233969126552,16,16,37.2195537375,29,28,2.83657497221,0.0355099998801,16,16,0.0148333231608,29,13,0.984727803377,16,16,6.68214432449,29,29,-0.0559835506942,11.0651391345,29,29,11.2179055991,29,29,3756202151.68,4.45585416291,29,29,11.0541183224,1011.57000732,334.044383027,4.29272607372,42.0999984741,80.2026819742,11.3457217721,3.14438035315,3756202151.68,0.212446701813,0.147676158592
"('14',)",8,44.6395,-124.3015,3.77301294161,16,16,4.18997607468,16,16,0.0525884483281,16,16,80.9825008962,16,16,36.1386376293,16,16,0.0328928775979,16,16,45.8906123303,29,28,2.69325002629,0.0,16,16,0.0,29,13,1.64650096298,16,16,6.41108977909,29,29,-0.0503557630282,10.99439695,29,29,11.2020992016,29,29,3756205751.68,5.20645059553,29,29,10.933417972,1011.58747749,325.746404864,4.36908994668,42.0807749437,78.2765984703,11.3458450804,2.7922675355,3756205751.68,0.167385151531,0.108215885198
"('15',)",8,44.6395,-124.3015,3.64763857963,16,16,4.13852215907,16,16,0.061892112466,16,16,81.4100380033,16,16,42.531815106,16,16,0.0399850517491,16,16,40.9486655639,29,28,3.21457499099,0.0,16,16,0.0,29,13,1.14413232448,16,16,6.26589980263,29,29,-0.0371222296906,11.0790697798,29,29,11.2200359782,29,29,3756209351.68,5.68930701536,29,29,11.0613938172,1011.37667489,330.457268761,5.48892142988,41.916190793,74.6204703342,11.354523146,3.0,3756209351.68,0.100838946293,0.064784341786
"('16',)",8,44.6395,-124.3015,4.81606158011,16,16,5.28537369629,16,16,0.0347151494183,16,16,69.4187244546,16,16,40.6925794306,16,16,0.0303930075426,16,16,46.2720776334,29,28,20.048174994,0.0796725970518,16,16,0.0245001475016,29,13,2.42256978756,16,16,6.12932143673,29,29,-0.0714533353936,10.8824336678,29,29,11.1880209572,29,29,3756212951.68,4.99158207065,29,29,10.9037514959,1011.4939748,324.918468575,4.93245030605,41.9384384792,73.1077926178,11.3438439074,18.3156033909,3756212951.68,0.0240723914044,0.063426578031
"('17',)",8,44.6395,-124.3015,4.68384716545,16,16,5.22103454048,16,16,0.067768958838,16,16,21.0906144159,16,16,46.5706926844,16,16,0.0345442517981,16,16,65.3416552027,29,28,92.765925024,0.0,16,16,0.0,29,13,1.94419155283,16,16,5.95527362856,29,29,-0.0582916250319,10.9224601828,29,29,11.1588035336,29,29,3756216551.68,5.30133000026,29,29,10.9038901354,1011.64036263,302.844373952,5.13950343789,41.958519527,72.1314372915,11.3460737238,95.837252631,3756216551.68,0.14349183954,0.0949119950414
"('18',)",8,44.6395,-124.3015,4.32093225763,16,16,4.96534961683,16,16,0.0812601933607,16,16,-10.6318734152,16,16,55.841931168,16,16,0.0521824926783,16,16,78.595091595,29,28,146.103299904,0.0,16,16,0.0,29,13,1.03440372571,16,16,5.88984656535,29,29,-0.0298916646905,11.0423133803,29,29,11.1613616613,29,29,3756220151.68,6.36486820022,29,29,10.9937898154,1010.32525443,285.299987793,6.33915282353,41.8499984741,70.7232282683,11.3449788514,123.098927631,3756220151.68,0.0592983377547,0.0610382337125
"('19',)",8,44.6395,-124.3015,0.542889810116,16,16,1.1418568625,16,16,0.0682600594776,16,16,-155.996398879,16,16,51.8324847851,16,16,0.0437049020822,16,16,88.1683273805,29,28,293.50912476,0.0237558718954,16,16,0.00716654459636,29,13,-2.51184215705,16,16,5.89560627785,29,29,-0.00889865666507,11.4017904283,29,29,11.1605912727,29,29,3756223751.68,5.99508507769,29,29,11.2825808831,1009.76344981,275.299987793,5.3562584396,41.8878815882,68.4610096566,11.357000351,223.48429977,3756223751.68,0.0127670819187,0.00777636732881
"('20',)",8,44.6395,-124.3015,-2.92293884078,16,16,-2.51402671708,16,16,0.0514006136301,16,16,-155.873442036,16,16,35.3217365501,16,16,0.0212221117168,16,16,83.0657617488,29,28,269.252549664,0.0,16,16,0.0,29,13,-5.00839067163,16,16,5.96706418968,29,29,0.0586191907063,11.8660616021,29,29,11.1480479407,29,29,3756227351.68,4.58350954424,29,29,11.7923561931,1008.95065273,285.112816885,3.87020792088,41.8400001526,67.4522755495,11.3640216705,260.809596287,3756227351.68,0.0188965296373,0.00830793270291
"('21',)",8,44.6395,-124.3015,-3.31231549842,16,16,-3.1370474919,16,16,-0.112511370966,16,16,-294.778376325,16,16,15.1098804311,16,16,0.0068354057392,16,16,85.3930041043,29,28,391.384347885,0.309269356337,16,16,0.134500058492,29,13,-4.2061823317,16,16,6.3723281762,29,29,0.396976384195,12.3008642529,29,29,11.1491769632,29,29,3756230951.68,3.14451488363,29,29,12.4797416568,1009.12005782,280.909764662,2.22705107265,41.9900016785,67.7150219085,11.377299481,341.461271635,3756230951.68,0.0237839036852,0.26851926208
"('22',)",8,44.6395,-124.3015,-4.01409582855,16,16,-3.81540989185,16,16,-0.0162327251959,16,16,-137.209987292,16,16,17.1333515726,16,16,0.0101405371934,16,16,92.2357473682,29,28,241.638075096,0.0863829686828,16,16,0.0411665598551,29,13,-5.02739410569,16,16,6.52985938846,29,29,0.267684519973,12.2527523913,29,29,11.1522548366,29,29,3756234551.68,3.61617059613,29,29,12.458434054,1008.81250658,275.505227349,3.05038417508,42.0000522647,69.6732152834,11.4080104463,299.04845058,3756234551.68,0.143213111117,0.265322106586
"('23',)",8,44.6395,-124.3015,-4.97082616533,16,16,-4.71611514059,16,16,0.031976966345,16,16,12.5944629726,16,16,21.9734419389,16,16,0.0181130916711,16,16,81.3864731128,29,28,84.4955996876,0.0,16,16,0.0,29,13,-6.26985239149,16,16,6.64943939117,29,29,0.13885315959,12.182690038,29,29,11.1845827129,29,29,3756238151.68,4.49432084409,29,29,12.4043894768,1009.35953448,298.741590254,3.72812717097,41.9420122884,71.4782609462,11.3950004578,104.597638226,3756238151.68,0.0630574838232,0.250944199607
"('24',)",8,44.6395,-124.3015,-5.97157500214,16,16,-5.69493279743,16,16,0.0347195956377,16,16,60.5390705484,16,16,23.8586125326,16,16,0.0215402728815,16,16,73.5043832124,29,28,29.4414749504,0.0,16,16,0.0,29,13,-7.38245024617,16,16,6.66136553981,29,29,0.129232842621,12.2637432801,29,29,11.1863351091,29,29,3756241751.68,4.85988409796,29,29,12.4101291121,1008.74149622,294.116989643,4.6586416711,41.8759571808,72.4696287225,11.3684044964,28.7468843214,3756241751.68,-0.0912833503004,0.0383606499061
"('25',)",8,44.6395,-124.3015,-3.981197503,16,16,-3.70301746463,16,16,0.0349455402878,16,16,58.7397642426,16,16,24.0141314314,16,16,0.0201432120987,16,16,42.9778734971,29,28,2.85232498723,0.0,16,16,0.0,29,13,-5.39991569869,16,16,6.63746455492,29,29,0.0930982026687,12.0307770549,29,29,11.2274432313,29,29,3756245351.68,4.58644151347,29,29,12.054023448,1008.7741941,331.076528307,2.76123967191,41.8800010681,75.5903167008,11.3649997711,3.02557680717,3756245351.68,0.129118703351,-0.0574062004449
"('26',)",8,44.6395,-124.3015,-4.34973693617,16,16,-3.82755509045,16,16,0.0656313037904,16,16,97.5048947038,16,16,45.101372044,16,16,0.0463461907569,16,16,61.7899120288,29,28,2.37352501953,0.0,16,16,0.0,29,13,-7.01286434937,16,16,6.23229885793,29,29,0.0276545380704,11.9071463731,29,29,11.2064515174,29,29,3756248951.68,6.33133616518,29,29,11.95886003,1008.43048239,299.108542838,6.1820873284,41.7918284374,69.9807016077,11.3538166892,2.4591469759,3756248951.68,-0.0406692510538,-0.0313103367879
"('27',)",8,44.6395,-124.3015,-3.22773717483,16,16,-2.61669943652,16,16,0.0768347091485,16,16,102.371381553,16,16,52.8004846677,16,16,0.0576555375066,16,16,58.3703773267,29,28,2.4554508012,0.0,16,16,0.0,29,13,-6.34402964021,16,16,6.09198106387,29,29,0.0136669470803,11.7890929381,29,29,11.210372248,29,29,3756252551.68,6.83366483914,29,29,11.7738580768,1008.65765811,310.055267673,6.27173067938,41.769058849,69.2620799432,11.3503648603,2.63646787508,3756252551.68,0.00106033938446,-0.0421250349101
"('28',)",8,44.6395,-124.3015,-0.818801953728,16,16,-0.0634897112202,16,16,0.0950465317766,16,16,106.604385373,16,16,65.3156855789,16,16,0.0765300191688,16,16,48.6264162183,29,28,2.6668220339,0.0,16,16,0.0,29,13,-4.67089439052,16,16,5.87584192867,29,29,0.000270733740374,11.5970484435,29,29,11.2212188252,29,29,3756256151.68,7.54286828867,29,29,11.5682693515,1008.76024519,311.629398962,6.69377473613,41.7414230351,67.7290967485,11.3394262637,2.68578407449,3756256151.68,-0.0187505014841,-0.0364577590593
"('29',)",8,44.6395,-124.3015,0.178513885185,16,16,0.907234401045,16,16,0.0917335044416,16,16,114.316189318,16,16,63.0392514978,16,16,0.0600501374228,16,16,57.3459235632,29,28,2.531024997,0.0,16,16,0.0,29,13,-3.5379607457,16,16,5.73890953056,29,29,-0.00436522685394,11.4986755442,29,29,11.1914738554,29,29,3756259751.68,6.8374858335,29,29,11.5196348373,1008.73533748,309.741821724,6.68094247265,41.7203336058,65.37390784,11.3449836414,2.49667622384,3756259751.68,-0.0069697384094,-0.0325823217954
"('30',)",8,44.6395,-124.3015,-0.320370505793,16,16,0.303171116335,16,16,0.0664792786109,16,16,99.2899302707,16,16,53.9313606686,16,16,0.0375800744071,16,16,51.4091699465,29,28,2.59245000225,0.0422824364668,16,16,0.0120004018148,29,13,-3.50043277865,16,16,5.67546558356,29,29,-0.00287221856677,11.5417603235,29,29,11.1750998072,29,29,3756263351.68,5.65158830797,29,29,11.6085512877,1009.24463132,320.448766382,4.62063258696,41.7400016785,65.1336310227,11.335370286,2.73700983538,3756263351.68,0.0223212359485,0.000176772383485
"('31',)",8,44.6395,-124.3015,0.586931842365,16,16,1.29787095986,16,16,0.0895199896833,16,16,132.697188231,16,16,61.5187177307,16,16,0.0523906142273,16,16,76.4254781501,29,28,2.20814999324,0.0,16,16,0.0,29,13,-3.03885765686,16,16,5.65341988361,29,29,-0.00770511022815,11.4219051581,29,29,11.1466429478,29,29,3756266951.68,6.46012612681,29,29,11.3985293394,1009.25916987,286.726031861,5.35877585541,41.7578982662,65.4944895113,11.32720979,2.20000004768,3756266951.68,0.0137023582055,0.0258056771152
"('32',)",8,44.6395,-124.3015,2.38612054249,16,16,3.07232016859,16,16,0.0864661348087,16,16,124.663054876,16,16,59.4206002132,16,16,0.0495967182422,16,16,68.6727772045,29,28,2.31682499099,0.0,16,16,0.0,29,13,-1.11349755063,16,16,5.69627220462,29,29,-0.0199176638315,11.2341120625,29,29,11.1439289406,29,29,3756270551.68,6.27216218053,29,29,11.2377029488,1009.25367081,293.624403356,6.51388279659,41.7341254248,68.2468336046,11.3249998093,2.29999995232,3756270551.68,-0.00496937085416,0.0403713990264
"('33',)",8,44.6395,-124.3015,2.95498560868,16,16,3.5368174653,16,16,0.0416817474177,16,16,111.904765257,16,16,50.4081970631,16,16,0.0348972313101,16,16,63.8130877318,29,28,2.41827048663,0.114107808528,16,16,0.0316691184956,29,13,-0.0123568600621,16,16,5.76438583742,29,29,-0.0388571796012,11.1028326608,29,29,11.1209697761,29,29,3756274151.68,5.36838848654,29,29,11.0919337936,1010.22495817,303.5,5.04574531222,41.7480677535,68.467655335,11.3131934196,2.59999990463,3756274151.68,0.0104370501821,0.0516142286548
"('34',)",8,44.6395,-124.3015,2.94554835951,16,16,3.45603692789,16,16,0.0476012031393,16,16,118.474768494,16,16,44.2404489428,16,16,0.0298438662055,16,16,75.9561969257,29,28,2.12224575889,0.0583117232469,16,16,0.0167740432048,29,13,0.342056660783,16,16,5.87244293356,29,29,-0.0480200758079,11.0237890266,29,29,11.0843933747,29,29,3756277751.68,4.99372342067,29,29,10.9062110602,1011.12102491,290.899993896,4.60172057433,41.7980464483,70.8340833082,11.3020238695,2.09999990463,3756277751.68,0.0385943511797,0.107351187593
"('35',)",8,44.6395,-124.3015,3.99320891031,16,16,4.51537302912,16,16,0.0603161557857,16,16,119.409843053,16,16,45.2697029328,16,16,0.0340567345769,16,16,74.9755937406,29,28,2.18452500075,0.0188994763346,16,16,0.0055565483826,29,13,1.33017190437,16,16,5.96584447027,29,29,-0.0515059953816,10.9226022922,29,29,11.0916724199,29,29,3756281351.68,5.28311053399,29,29,10.9569997787,1010.72065954,293.641423007,5.99782880835,41.762759624,72.7954668942,11.2984475786,2.32761235144,3756281351.68,0.0297774837556,0.0850610594226
"('36',)",8,44.6395,-124.3015,7.25552415148,16,16,7.80583493592,16,16,0.0695012880308,16,16,119.008993375,16,16,47.7631918443,16,16,0.0398560569754,16,16,69.1026624006,29,28,2.30580002028,0.0,16,16,0.0,29,13,4.44893915083,16,16,6.00486338731,29,29,-0.0703690311071,10.6235811871,29,29,11.1106333947,29,29,3756284951.68,5.60874655224,29,29,10.7550001144,1010.71432839,296.463341814,4.71991319066,41.7740833736,74.6148542051,11.3003667237,2.54083597376,3756284951.68,0.0212167422963,0.0690084120014
"('37',)",8,44.6395,-124.3015,8.71640167798,16,16,9.28094268823,16,16,0.0713297303419,16,16,128.601754434,16,16,49.0197381719,16,16,0.0455843648741,16,16,76.06002374,29,28,2.31525000376,0.0,16,16,0.0,29,13,5.83724252574,16,16,6.05198323686,29,29,-0.0684648417895,10.5060269703,29,29,11.1085603322,29,29,3756288551.68,5.93042968228,29,29,10.7180736536,1011.18056335,289.565459609,5.25606132338,41.7999992371,75.8982463714,11.2985634029,2.70000004768,3756288551.68,0.0236506844466,0.0726573740525
"('38',)",8,44.6395,-124.3015,10.9331791094,16,16,11.5103825364,16,16,0.0729714639939,16,16,133.233765875,16,16,50.1478926846,16,16,0.0544180438482,16,16,77.4179815751,29,28,2.32155001652,0.0,16,16,0.0,29,13,7.98944163136,16,16,6.1421748005,29,29,-0.0651624213274,10.3528238969,29,29,11.1197492346,29,29,3756292151.68,6.37415043409,29,29,10.441245773,1010.67372175,294.395840097,5.55035041418,41.7700004578,79.1971760905,11.3030142891,2.6986153896,3756292151.68,0.00101941834553,0.0827633278997
"('39',)",8,44.6395,-124.3015,15.8225966952,16,16,16.5008340313,16,16,0.0787084806936,16,16,148.099113763,16,16,59.0159604308,16,16,0.055869251972,16,16,80.0146574222,29,28,3.32482499474,0.0297346236933,16,16,0.00716667175293,29,13,12.3635862812,16,16,5.82811801721,29,29,-0.0898324079161,9.94028126588,29,29,11.0958146054,29,29,3756295751.68,6.38396700485,29,29,9.89123157619,1011.70001221,286.42966307,6.47904264235,41.7599983215,75.8409823244,11.3000001907,2.56468866011,3756295751.68,0.0316089601688,0.0545705871519
"('40',)",8,44.6395,-124.3015,18.2099825831,16,16,19.0111690565,16,16,0.10146845928,16,16,96.8634149005,16,16,69.7321104337,16,16,0.066645207292,16,16,70.3562727002,29,28,57.3488998017,0.0,16,16,0.0,29,13,14.1239315683,16,16,5.58906169897,29,29,-0.0795504275618,9.8723299369,29,29,11.1104503205,29,29,3756299351.68,6.85719058089,29,29,9.79370001018,1012.4262573,287.956762766,5.90923318922,41.7478386331,74.6138463911,11.2977840753,51.4707759892,3756299351.68,0.00917861006383,0.086017099999
"('41',)",8,44.6395,-124.3015,19.1632318348,16,16,19.9945549233,16,16,0.10527633163,16,16,18.5855458868,16,16,72.3489646146,16,16,0.0735235341386,16,16,31.5508228376,29,28,100.237725649,0.0,16,16,0.0,29,13,14.9234840835,16,16,5.60297487686,29,29,-0.0722674039528,9.89797110052,29,29,11.161186807,29,29,3756302951.68,7.1355576421,29,29,9.70297908799,1013.24476565,339.34686641,6.67194297282,41.6585414031,73.6977867302,11.2970728814,73.6187631617,3756302951.68,0.0252573187592,0.0476719972647
"('42',)",8,44.6395,-124.3015,8.61643384222,16,16,9.27140706844,16,16,0.0427167996685,16,16,-102.698513461,16,16,56.8450112539,16,16,0.0572713452282,16,16,69.4548094086,29,28,234.41985125,0.145446738159,16,16,0.0400001525879,29,13,5.27607038848,16,16,5.91139536697,29,29,-0.0486639394531,10.6342936074,29,29,11.1400056613,29,29,3756306551.68,6.54038244763,29,29,10.592849744,1013.60150586,290.792925947,6.60574581961,41.6959290307,73.2766721673,11.3039999008,229.227406822,3756306551.68,0.00595217578582,0.0758122727942
"('43',)",8,44.6395,-124.3015,1.33186403861,16,16,1.85615665966,16,16,0.0140560771646,16,16,-208.434863915,16,16,45.3949451773,16,16,0.0412726216504,16,16,74.6691713622,29,28,327.314923943,0.157971816874,16,16,0.0520001093547,29,13,-1.34202832873,16,16,6.09751941773,29,29,-0.0158630036163,11.2680233484,29,29,11.1458835655,29,29,3756310151.68,5.82104519371,29,29,11.1837157098,1013.28997803,286.085749712,6.62870425107,41.7728563664,72.1196959639,11.3174286036,351.530842003,3756310151.68,0.0656296615503,0.0743126715288
"('44',)",8,44.6395,-124.3015,-1.84357784618,16,16,-1.44129346846,16,16,0.0340991248381,16,16,-105.656801977,16,16,34.7722290644,16,16,0.0272709403433,16,16,19.8450016521,29,28,156.42112524,0.0423207194867,16,16,0.016499710083,29,13,-3.89522817252,16,16,6.27661062088,29,29,0.0232086561029,11.7156373542,29,29,11.2341549425,29,29,3756313751.68,5.00470914524,29,29,11.5089756948,1013.21070138,358.386741035,4.38056354363,41.7799987793,70.9613987203,11.321734528,135.890404779,3756313751.68,0.0648913998717,0.132961694134
"('45',)",8,44.6395,-124.3015,-8.52068233085,16,16,-8.27630171061,16,16,0.0161300002126,16,16,-126.897731115,16,16,21.0495622463,16,16,0.0245321738271,16,16,27.6921679455,29,28,165.890025433,0.0175876193815,16,16,0.0145003636678,29,13,-9.76702349405,16,16,6.91114695701,29,29,0.154483895966,12.6028462014,29,29,11.2568118101,29,29,3756317351.68,5.25039143675,29,29,12.7083623937,1012.7573746,356.613425851,5.30266517977,41.7924822865,75.28506311,11.323503155,168.808724827,3756317351.68,0.110431568372,0.145356152939
"('46',)",8,44.6395,-124.3015,-8.8058411559,16,16,-8.69674375621,16,16,-0.0209969530562,16,16,-132.444465615,16,16,9.39415936321,16,16,0.0199042146808,16,16,67.2757294574,29,28,199.766700336,0.0145837952678,16,16,0.0346670150757,29,13,-9.36223789431,16,16,7.4721863755,29,29,0.221890754008,12.6555922681,29,29,11.2011103568,29,29,3756320951.68,4.95607853641,29,29,12.8442360612,1013.16009004,297.799987793,4.06661316967,41.847840927,80.6565170581,11.3302157059,231.610539857,3756320951.68,0.134606340622,0.119528157962
"('47',)",8,44.6395,-124.3015,-6.21424374472,16,16,-6.13282566139,16,16,0.0023834083268,16,16,-25.3931163252,16,16,7.02086236738,16,16,0.0167909185012,16,16,66.7004580613,29,28,92.4887250481,0.00376426384541,16,16,0.00783309936524,29,13,-6.62947596971,16,16,7.57270061656,29,29,0.202360977059,12.2921804599,29,29,11.181023398,29,29,3756324551.68,4.49980212512,29,29,12.3862487652,1013.53563385,301.0,3.6729344033,41.8340619329,84.8394861298,11.333187536,88.0364685644,3756324551.68,0.178621077072,0.0884033456098
