obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('18',)",8,44.6395,-124.3015,33.430215139,16,16,34.3585487294,16,16,-0.110990343942,16,16,37.1352194323,16,16,80.250926702,16,16,0.260097164831,16,16,20.6508953193,29,28,93.2305505047,0.768234087702,16,16,0.227953529358,29,29,28.695713828,16,16,7.2962822128,29,29,-0.0186181556995,11.3619115928,29,29,12.8996277691,29,29,3747752936.0,11.6581054794,29,29,11.2318618157,1014.83251306,358.88303401,12.0886506843,40.5333911447,86.9946596563,12.9810847881,91.5865770948,3747752936.0,0.140471671518,0.106274516655
"('19',)",8,44.6395,-124.3015,33.5034755632,16,16,34.2637436152,16,16,-0.0439232929175,16,16,-14.0191495871,16,16,65.7609077163,16,16,0.328954681101,16,16,18.8229403019,29,28,128.611296928,0.382190824667,16,16,0.139748049591,29,29,29.6261084979,16,16,7.6221008925,29,29,-0.0130665724453,11.248184514,29,29,12.7028882876,29,29,3747756536.0,12.7266031872,29,29,11.0865747062,1012.69805571,359.279449269,9.99564663162,40.6793155136,92.230155045,12.7588629054,182.539210478,3747756536.0,0.11690704558,0.131993213802
"('20',)",8,44.6395,-124.3015,28.0777110085,16,16,28.6503217376,16,16,-0.142108494343,16,16,-68.4197005469,16,16,49.5284311082,16,16,0.349045532337,16,16,16.0361013208,29,28,159.601205793,0.459576526514,16,16,0.214265321486,29,29,25.1573962902,16,16,7.85688651779,29,29,-0.00999624416291,11.2957045621,29,29,12.508359978,29,29,3747760136.0,13.0331803703,29,29,11.2004474936,1012.44518269,360.5,13.0301504426,40.9120687571,94.7250673181,12.5241377279,154.161569418,3747760136.0,0.0824835230158,0.259446437677
"('21',)",8,44.6395,-124.3015,25.4935245025,16,16,26.0256043341,16,16,-0.00111969457905,16,16,-77.7360956741,16,16,46.0143886247,16,16,0.354498609734,16,16,15.0631646186,29,28,161.728874399,0.135308120639,16,16,0.0681530717944,29,29,22.7799173612,16,16,7.90190604211,29,29,-0.00886833292117,11.3569725781,29,29,12.4513857741,29,29,3747763736.0,13.1211257873,29,29,11.2513250966,1011.50941581,362.28603966,11.0623005126,40.9900016785,94.7208848265,12.4872445604,171.722054132,3747763736.0,0.227248924487,0.13520790241
"('22',)",8,44.6395,-124.3015,13.9037162561,16,16,14.2565368016,16,16,0.0133776687763,16,16,-90.9749521367,16,16,30.4643610413,16,16,0.314325050171,16,16,11.9232930554,29,28,145.509526033,0.0425883260738,16,16,0.0310002009074,29,29,12.1043314739,16,16,8.15464714906,29,29,-0.00580703963583,11.7904873712,29,29,12.4099940952,29,29,3747767336.0,12.6199721475,29,29,11.7059358739,1010.86641702,364.61376869,11.9727328921,41.0,95.1564988125,12.454826118,172.759591958,3747767336.0,0.255309188612,0.352986725805
"('23',)",8,44.6395,-124.3015,3.5532797477,16,16,3.72960852825,16,16,-0.0485164115063,16,16,-39.693398403,16,16,15.2075466184,16,16,0.246508294354,16,16,8.92799017762,29,28,66.5374501863,0.0545120202831,16,16,0.0706666946411,29,29,2.6540029669,16,16,8.36726535591,29,29,-0.0021844245814,12.1292197077,29,29,12.2935466201,29,29,3747770936.0,11.6164498516,29,29,12.0096223197,1010.66504599,366.743572567,9.52716701952,41.0714101293,95.6877454235,12.2810575588,47.7271651068,3747770936.0,0.205216107389,0.338668729662
"('24',)",8,44.6395,-124.3015,-4.55729139375,16,16,-4.53876805441,16,16,-0.326641253802,16,16,-27.8548158761,16,16,1.59611435319,16,16,0.145785257373,16,16,4.57762586626,29,28,29.4247373553,0.0479416841187,16,16,0.328965618112,29,29,-4.65176042436,16,16,8.56341891921,29,29,0.00584970470808,12.4088414476,29,29,12.1176150215,29,29,3747774536.0,9.67548890855,29,29,12.3898487138,1010.11949507,371.185621783,9.48453633683,41.2099990845,95.3602569907,12.0915682839,55.3941858711,3747774536.0,0.276828456359,0.287613187894
"('25',)",8,44.6395,-124.3015,-11.4925833952,16,16,-11.595558137,16,16,-0.831974718756,16,16,-32.5885082821,16,16,-8.85304138826,16,16,0.069670995994,16,16,5.47976722492,29,28,17.6931885157,-0.554633391214,16,16,0.819083256998,29,29,-10.9674122118,16,16,8.89702452314,29,29,0.0450377168644,13.0165209707,29,29,12.0631119284,29,29,3747778136.0,7.57812842739,29,29,12.9868025279,1009.90559014,371.360868835,7.12346183075,42.2299995422,95.6693147704,12.0426710921,13.3000001907,3747778136.0,0.353694857174,0.191166854755
"('26',)",8,44.6395,-124.3015,-15.5861438749,16,16,-15.666653507,16,16,-0.0456680396867,16,16,-13.2986243433,16,16,-6.90134787099,16,16,0.0477207398387,16,16,12.2043725239,29,28,3.39254999775,-0.0335542477565,16,16,0.0356172905594,29,29,-15.1755447507,16,16,8.94287232167,29,29,0.10687913895,13.7455454857,29,29,12.1916325643,29,29,3747781736.0,6.83497273838,29,29,13.8410243732,1009.75112149,355.749680593,6.26562958895,42.2599983215,91.7110456058,12.2012701379,3.20000004768,3747781736.0,0.427497516672,-0.0350936581039
"('27',)",8,44.6395,-124.3015,-14.7099056219,16,16,-14.865930887,16,16,-0.0503412100892,16,16,-29.0307787272,16,16,-13.3957945547,16,16,0.0689681897273,16,16,1.62342409233,29,28,3.31222498798,-0.032006506945,16,16,0.0308336257935,29,29,-13.9141767699,16,16,9.1112224189,29,29,0.0584890351728,13.3617339281,29,29,12.1375550809,29,29,3747785336.0,7.63799284295,29,29,13.3750251121,1009.49102621,374.007736854,6.30305771219,42.2774350492,96.1962055783,12.1162305805,3.5,3747785336.0,0.308246565818,-0.0791962193418
"('28',)",8,44.6395,-124.3015,-16.3715073539,16,16,-16.5801795398,16,16,-0.140918971107,16,16,-36.3468079769,16,16,-17.9112669077,16,16,0.0947393103615,16,16,0.367054700051,29,28,3.36577495944,-0.129541603964,16,16,0.114833513896,29,29,-15.3072792058,16,16,9.25501464095,29,29,0.0405047542963,13.4222406198,29,29,12.2295657652,29,29,3747788936.0,8.51117279668,29,29,13.5635489768,1009.18095774,376.014733793,7.7566988477,42.3829477143,96.8107925719,12.2386738365,3.59999990463,3747788936.0,0.258926624064,-0.246767057073
"('29',)",8,44.6395,-124.3015,-17.2113188352,16,16,-17.4379078818,16,16,-0.0963141468591,16,16,-39.3229339477,16,16,-19.4445571325,16,16,0.0698161179956,16,16,-0.366305352321,29,28,3.35947496921,-0.096881796057,16,16,0.0679997126261,29,29,-16.0557146976,16,16,9.30203068601,29,29,0.0672953825171,13.5013864278,29,29,12.0891956018,29,29,3747792536.0,7.73213770577,29,29,13.6207219646,1009.40614259,376.680724369,7.31952282048,42.4399986267,96.5520183946,12.0407033671,3.5,3747792536.0,0.139652274109,-0.400276999775
"('30',)",8,44.6395,-124.3015,-17.7306472013,16,16,-17.9812055732,16,16,-0.542579403332,16,16,-36.9083918156,16,16,-21.4828529178,16,16,0.0613794279,16,16,5.1303292853,29,28,3.27226269964,-0.830805979044,16,16,0.511294082598,29,29,-16.4527995044,16,16,9.46717211869,29,29,0.0840820454985,13.7066997373,29,29,12.1813919482,29,29,3747796136.0,7.44586869991,29,29,13.8648162443,1009.69707002,375.299987793,7.02075943286,43.0800018311,97.227249719,11.9345392025,3.59579721818,3747796136.0,0.0353296478821,-0.433011602918
"('31',)",8,44.6395,-124.3015,-10.339629809,16,16,-10.4705030074,16,16,-0.158545643544,16,16,-18.8108340182,16,16,-11.2109140671,16,16,0.0448998677068,16,16,5.44944549508,29,28,3.2501803419,-0.127008607522,16,16,0.142208842378,29,29,-9.67217649684,16,16,9.49950414447,29,29,0.078240192586,13.8289233485,29,29,12.8282723099,29,29,3747799736.0,6.52241035614,29,29,13.8990001678,1010.11446114,375.399993896,5.86839687591,43.1199989319,96.8348531851,12.8385281405,3.48427611879,3747799736.0,-0.28663386016,-0.603453122067
"('32',)",8,44.6395,-124.3015,-9.45095147341,16,16,-9.56129468231,16,16,-0.0330789185946,16,16,-16.1106305837,16,16,-9.44188727103,16,16,0.0369917183738,16,16,5.52375058923,29,28,3.28827967553,-0.0160131182936,16,16,0.0193166899727,29,29,-8.88820110803,16,16,9.59695947026,29,29,0.0954459285499,14.0703339847,29,29,13.0757925324,29,29,3747803336.0,6.08507438192,29,29,14.1715735074,1011.22998435,365.107788445,5.19259014175,43.1407147282,96.3579230095,13.1052847444,3.492848149,3747803336.0,-0.447105505892,-0.386771327113
"('33',)",8,44.6395,-124.3015,-11.2503254676,16,16,-11.3835078955,16,16,-0.0453248290363,16,16,-19.2589018178,16,16,-11.3965863154,16,16,0.0401628159799,16,16,5.94762224426,29,28,3.20990168441,-0.0289409769395,16,16,0.0287157892353,29,29,-10.5710950853,16,16,9.5794318737,29,29,0.10048104786,14.0847350236,29,29,12.9355400375,29,29,3747806936.0,6.32482319009,29,29,14.2162499795,1012.0505545,373.313642874,6.15754782065,43.1599998474,96.0495338265,12.9318748475,3.4261367107,3747806936.0,-0.479531376268,-0.305158392334
"('34',)",8,44.6395,-124.3015,-13.1192567406,16,16,-13.2262789364,16,16,-0.0680040141715,16,16,-20.6093392513,16,16,-9.17914953371,16,16,0.0845227175675,16,16,4.41673199586,29,28,3.2366250338,-0.0368531378635,16,16,0.0546314989934,29,29,-12.5734435418,16,16,9.13886133402,29,29,0.0383906023916,13.5637793732,29,29,12.5470998659,29,29,3747810536.0,8.1212753801,29,29,13.5680882012,1012.42345471,374.151369919,7.56961833426,43.2393935339,95.8769989014,12.50360823,3.40000009537,3747810536.0,-0.443712201581,-0.171837615368
"('35',)",8,44.6395,-124.3015,-12.7032606847,16,16,-12.6176052719,16,16,0.0107134157201,16,16,-0.619671844529,16,16,7.35492817534,16,16,0.124521047235,16,16,8.46499480721,29,28,3.29949153688,0.0,16,16,0.0,29,29,-13.1401032902,16,16,8.51286175812,29,29,0.0205387494626,13.2924380644,29,29,12.3788099231,29,29,3747814136.0,9.25136465695,29,29,13.4586776266,1013.73117931,369.013699857,6.9000714661,43.2299995422,89.2127864218,12.3888626629,3.5,3747814136.0,-0.383898088171,-0.0298841171979
"('36',)",8,44.6395,-124.3015,-12.3685538082,16,16,-12.1645419925,16,16,0.0255287977777,16,16,14.196962934,16,16,17.5278874181,16,16,0.131765371222,16,16,13.3174256631,29,28,3.23933607887,0.0,16,16,0.0,29,29,-13.4090140684,16,16,8.14726909668,29,29,0.0182203672707,13.1603323368,29,29,12.2488709268,29,29,3747817736.0,9.42252899674,29,29,13.23092077,1014.70057204,364.097067673,8.89552466596,43.1928145187,86.9734057437,12.2650003433,3.40000009537,3747817736.0,-0.210337820182,-0.00856076806655
"('37',)",8,44.6395,-124.3015,-13.3647572384,16,16,-13.1287830523,16,16,0.0295363113683,16,16,56.162322201,16,16,20.2817807568,16,16,0.133426096744,16,16,53.0323009294,29,28,2.58353389754,0.0,16,16,0.0,29,29,-14.5682255876,16,16,7.97436552213,29,29,0.0193176490915,13.0779283766,29,29,12.0913529189,29,29,3747821336.0,9.47150884513,29,29,13.1640142163,1015.43026492,346.382822124,7.03143583935,43.1599998474,85.4238805952,12.1399940604,2.80041877707,3747821336.0,-0.111322498259,-0.0144624881431
"('38',)",8,44.6395,-124.3015,-13.6579157254,16,16,-13.3657111275,16,16,0.0365747482751,16,16,66.2973370406,16,16,25.1169620677,16,16,0.114443025908,16,16,73.8466652169,29,28,17.5181310692,0.0,16,16,0.0,29,29,-15.1481591747,16,16,7.72406977789,29,29,0.0247727809661,13.0662179526,29,29,11.9775909523,29,29,3747824936.0,8.98330721345,29,29,13.0995120807,1016.77053343,295.673399162,7.91538476607,43.1399993896,83.4383018647,12.0492219005,10.5916240615,3747824936.0,-0.0563195769559,-0.0235601076679
"('39',)",8,44.6395,-124.3015,-12.5272793364,16,16,-12.2956572673,16,16,0.0107502206555,16,16,-53.8122074772,16,16,19.9026401113,16,16,0.0593978539308,16,16,75.095448411,29,28,135.114523991,0.0127798802453,16,16,0.0182295950384,29,29,-13.7085518892,16,16,7.65076444898,29,29,0.0609164964967,13.1524208079,29,29,11.8839039922,29,29,3747828536.0,7.18317778678,29,29,13.2727850274,1017.77001953,295.807061878,7.68247312785,43.1300010681,79.9177972589,11.9739999771,208.414731968,3747828536.0,-0.0172511749512,-0.018460281349
"('40',)",8,44.6395,-124.3015,-13.0014834525,16,16,-12.7406763821,16,16,0.0326158701767,16,16,-261.059433561,16,16,22.400480179,16,16,0.0503874833158,16,16,74.9990404325,29,28,344.127354661,0.0,16,16,0.0,29,29,-14.3315995116,16,16,7.47031152151,29,29,0.0807660274288,13.2664974031,29,29,11.8483168753,29,29,3747832136.0,6.82270466199,29,29,13.3002375128,1018.92234249,291.749431715,5.70606923797,43.1399993896,78.9724476768,11.9638639821,292.659519718,3747832136.0,0.0449800518032,-0.014623305786
"('41',)",8,44.6395,-124.3015,-12.0482542723,16,16,-11.7701910689,16,16,0.0347671453677,16,16,-384.248174907,16,16,23.8781416821,16,16,0.0387988681727,16,16,82.3001491449,29,28,476.960089124,0.0,16,16,0.0,29,29,-13.4663766097,16,16,7.280082036,29,29,0.110423923321,13.3020159042,29,29,11.8193980182,29,29,3747835736.0,6.24748372022,29,29,13.4038678668,1019.1303315,289.096774424,5.71497540211,43.0378139833,75.8230226607,11.9463116873,508.167293137,3747835736.0,0.0596074960237,-0.0580947433227
"('42',)",8,44.6395,-124.3015,-6.25293650163,16,16,-6.10806627377,16,16,0.0181407322432,16,16,-484.150037094,16,16,12.458751402,16,16,0.0196272915069,16,16,82.1207985541,29,28,571.737812386,0.0,16,16,0.0,29,29,-6.9917746637,16,16,7.57396726736,29,29,0.159539176033,12.9028571348,29,29,11.8314596283,29,29,3747839336.0,4.72090696651,29,29,12.8184588637,1019.49062191,286.709035151,3.3586707869,42.9700012207,84.9170130282,11.9659815587,621.344984124,3747839336.0,0.0130929775793,-0.129520248228
"('43',)",8,44.6395,-124.3015,-3.39324299811,16,16,-3.28701012599,16,16,0.00985074556306,16,16,-547.717113502,16,16,9.1439963448,16,16,0.0127569411502,16,16,81.980293424,29,28,634.909867529,0.00349490396713,16,16,0.00346474145379,29,29,-3.93503064592,16,16,7.68867954825,29,29,0.163990887111,12.6618366203,29,29,11.9198739923,29,29,3747842936.0,3.80805932817,29,29,12.6878103974,1020.27947084,287.07411518,3.61751930851,42.9578730985,84.322649453,12.0561496847,671.283502085,3747842936.0,-0.0639367813348,-0.19829922565
"('44',)",8,44.6395,-124.3015,-2.30933140832,16,16,-2.21781805278,16,16,0.0114710231409,16,16,-547.662530922,16,16,7.87637834605,16,16,0.0089594093821,16,16,83.655267176,29,28,636.418126923,0.0,16,16,0.0,29,29,-2.77604952155,16,16,7.72774665805,29,29,0.187789359698,12.6594855405,29,29,12.0350677288,29,29,3747846536.0,3.2133836301,29,29,12.6997020004,1020.68301395,290.769918521,2.63015997344,42.9510029446,84.0062721998,12.214995262,658.896076392,3747846536.0,-0.139652288457,-0.126178920747
"('45',)",8,44.6395,-124.3015,-2.09328081805,16,16,-1.97776866168,16,16,0.0144745143372,16,16,-502.983750454,16,16,9.93710232204,16,16,0.00972410573014,16,16,83.4483423463,29,28,593.686802307,0.0,16,16,0.0,29,29,-2.68239281554,16,16,7.6636126616,29,29,0.148171976746,12.763594692,29,29,12.1908213859,29,29,3747850136.0,3.27002705804,29,29,12.82762805,1021.12525014,290.507995716,3.2619015863,42.9292923917,82.6296849799,12.3210794919,643.080583226,3747850136.0,-0.20550392666,-0.162919227016
"('46',)",8,44.6395,-124.3015,-1.38639070682,16,16,-1.32774613073,16,16,0.00734388754017,16,16,-398.260692658,16,16,5.04085371477,16,16,0.00408149733933,16,16,82.6381586425,29,28,484.254226971,0.0,16,16,0.0,29,29,-1.68547804484,16,16,7.90753947925,29,29,0.363762820792,12.9212055141,29,29,12.3409045531,29,29,3747853736.0,2.33795768547,29,29,13.021089428,1021.56156424,291.799987793,2.05530982624,42.9099998474,85.0135151751,12.5250779442,524.468669751,3747853736.0,-0.245169442562,-0.117592123658
"('47',)",8,44.6395,-124.3015,-2.98173663996,16,16,-2.90400860119,16,16,0.00972270770903,16,16,-222.034903794,16,16,6.67307676744,16,16,0.00906397407747,16,16,73.808343499,29,28,299.138174423,0.0,16,16,0.0,29,29,-3.37814963769,16,16,8.06978882048,29,29,0.24109928365,13.2321571894,29,29,12.4634429351,29,29,3747857336.0,3.34105490261,29,29,13.3129751382,1022.0843602,298.354092184,2.97334482653,42.9199981689,85.2813469728,12.6635907055,196.13049908,3747857336.0,-0.373600088134,-0.198447266807
