obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",9,44.63558,-124.3039,1.17483781395,16,16,1.30258859278,16,16,0.0107251455446,16,16,8.95929541176,16,16,11.09957047,16,16,0.0533681143539,16,16,2.28244487152,29,28,4.95083896625,0.00481019457066,16,16,0.00541500425608,29,13,0.523308841905,16,16,7.29972014999,29,29,-0.00763895509986,10.4945200685,29,29,10.5642534023,29,29,3766386584.55,6.49091737989,29,29,10.4259239404,1013.95304794,367.315458024,5.88219304919,19.5487167124,92.7532285815,10.593000412,5.12565474136,3766386584.55,-0.187253920702,-0.258571931622
"('11',)",9,44.63558,-124.3039,1.29485768265,16,16,1.41227458865,16,16,0.0122137030883,16,16,8.87519008661,16,16,10.2057978012,16,16,0.0468801420466,16,16,2.9516658575,29,28,4.98061479103,0.00230975687328,16,16,0.00262577462839,29,13,0.696031462038,16,16,7.2801724156,29,29,-0.0100631746371,10.4019930005,29,29,10.4915690964,29,29,3766390184.55,6.15006999434,29,29,10.4390001297,1013.71042342,366.716238706,5.47389243322,19.5614872024,93.0359703215,10.5145674204,5.30000019073,3766390184.55,-0.1565971011,-0.350537022584
"('12',)",9,44.63558,-124.3039,2.39775766931,16,16,2.50669901952,16,16,0.00715616790394,16,16,30.1400036346,16,16,9.47900464105,16,16,0.031496906707,16,16,24.1936238513,29,28,5.38177498949,0.0069933484519,16,16,0.00662552411439,29,13,1.84215678323,16,16,7.18783213711,29,29,-0.0324188259558,10.1367784777,29,29,10.3723094465,29,29,3766393784.55,5.13720992336,29,29,10.0772669256,1013.16425865,335.03720657,4.48626593281,19.5699996948,93.5498651463,10.4225931663,4.97964978055,3766393784.55,-0.164441671158,-0.419547162559
"('13',)",9,44.63558,-124.3039,0.772154456193,16,16,0.891082799187,16,16,0.00703615412305,16,16,-10.3657543116,16,16,10.3422195401,16,16,0.03431893178,16,16,31.986440427,29,28,52.8680247867,0.00799060109173,16,0,0.00800005594889,29,13,0.16561990692,16,16,7.14098164154,29,29,-0.0101291200015,10.2905452282,29,29,10.3288671339,29,29,3766397384.55,5.3949352792,29,29,10.2662976974,1012.9429818,335.387227074,5.49330515049,19.5604250538,91.786316765,10.3921278828,49.2850954151,3766397384.55,-0.11208753842,-0.356653469241
"('14',)",9,44.63558,-124.3039,-2.67362720435,16,16,-2.5752366026,16,16,0.012423037264,16,16,-129.299193671,16,16,8.54537753025,16,16,0.0264228901913,16,16,51.7393069943,29,28,186.408458922,0.0,16,0,0.0,29,13,-3.17541927325,16,16,7.11144278636,29,29,0.0434971960626,10.6296706578,29,29,10.233168321,29,29,3766400984.55,5.00526331225,29,29,10.6515715378,1013.49428423,311.534688335,4.66622900172,19.5583666775,88.9524286132,10.3188369653,190.663480006,3766400984.55,0.00554722300853,-0.436922275524
"('15',)",9,44.63558,-124.3039,-2.84267667412,16,16,-2.79315575751,16,16,0.00624586615429,16,16,-322.95356449,16,16,4.29602982625,16,16,0.0115977722377,16,16,55.3994686038,29,28,379.553829571,0.0,16,0,0.0,29,13,-3.09523334882,16,16,7.24161510419,29,29,0.161635140336,10.9020051833,29,29,10.293595485,29,29,3766404584.55,3.62211890551,29,29,10.9519996643,1013.55999756,309.733255854,2.90133269568,19.5376188267,88.9201006661,10.3970923155,412.537132399,3766404584.55,0.0978415381759,-0.56246391946
"('16',)",9,44.63558,-124.3039,-4.88674027055,16,16,-4.85317183767,16,16,0.00422501496144,16,16,-516.804010927,16,16,2.905677494,16,16,0.0128098910577,16,16,55.3210011168,29,28,569.97275026,0.0,16,0,0.0,29,13,-5.05793927823,16,16,7.4512221345,29,29,0.241178131049,11.4377870923,29,29,10.4632683354,29,29,3766408184.55,4.00895929448,29,29,11.5713549683,1013.3606568,308.796151398,3.63993330661,19.4999040865,88.1820511528,10.5366736092,601.182748283,3766408184.55,0.0741273995214,-0.598446127215
"('17',)",9,44.63558,-124.3039,-5.96235846061,16,16,-5.93836247065,16,16,-0.00672560693769,16,16,-675.800984437,16,16,2.07193250082,16,16,0.0110955949447,16,16,54.8365809507,29,28,726.622890795,-0.00186908350715,16,0,0.00973894543766,29,13,-6.08473800943,16,16,7.63183759974,29,29,0.364630596682,12.0134434224,29,29,10.713875221,29,29,3766411784.55,3.98272138148,29,29,12.2404485432,1013.26850917,310.49200632,3.17876367847,19.5,86.1364030039,10.7601470254,775.605751364,3766411784.55,0.00679786201831,-0.602458825039
"('18',)",9,44.63558,-124.3039,-9.2710758206,16,16,-9.22421302576,16,16,0.00586663087964,16,16,-802.232912558,16,16,4.03260901748,16,16,0.0147162491367,16,16,50.8985321901,29,28,847.653977692,-0.0,16,0,0.0,29,13,-9.51007607433,16,16,7.68440757165,29,29,0.369366192866,12.826073095,29,29,11.0503750373,29,29,3766415384.55,4.62249993773,29,29,13.2188616841,1013.15971487,315.886148377,3.90341549259,19.4599990845,80.9832152744,10.974646375,894.618438156,3766415384.55,-0.174834885554,-0.548941130656
"('19',)",9,44.63558,-124.3039,-17.1679604834,16,16,-17.0904384378,16,16,0.00966650537649,16,16,-888.723820729,16,16,6.64371020309,16,16,0.0228498929735,16,16,48.6817981125,29,28,926.486006128,-0.0,16,0,0.0,29,13,-17.5633229159,16,16,7.66671583588,29,29,0.351839109459,13.8340469295,29,29,11.1957654542,29,29,3766418984.55,5.70429669835,29,29,13.9150243346,1012.72552681,320.576051674,4.79007451713,19.4300003052,77.8977580326,11.0927231002,995.622795525,3766418984.55,-0.123891060526,-0.533406146721
"('20',)",9,44.63558,-124.3039,-14.0195397508,16,16,-13.9433371403,16,16,0.0094909837886,16,16,-889.198625126,16,16,6.52174138294,16,16,0.0157960138401,16,16,50.5507573752,29,28,931.86295082,-0.0,16,0,0.0,29,13,-14.4081730641,16,16,7.7003991261,29,29,0.498205104237,14.0941854924,29,29,11.4133868293,29,29,3766422584.55,5.09676366038,29,29,14.0677999916,1012.11999512,320.074619072,4.11107043272,19.3999996185,77.7698024714,11.3365264446,988.629240914,3766422584.55,0.0129094544629,-0.691075890662
"('21',)",9,44.63558,-124.3039,-19.6019561627,16,16,-19.4862810858,16,16,0.0143996670554,16,16,-838.879342219,16,16,9.89351068838,16,16,0.026766154877,16,16,50.3843673997,29,28,878.965321252,-0.0,16,0,0.0,29,13,-20.191899055,16,16,7.70457559555,29,29,0.315531254023,14.3143020607,29,29,11.5272618706,29,29,3766426184.55,6.03774666699,29,29,14.6435389646,1011.8904213,322.446554572,4.69259558374,19.3890681548,73.9715964621,11.4483199939,947.304843696,3766426184.55,-0.15580810465,-0.650140041504
"('22',)",9,44.63558,-124.3039,-29.8656778501,16,16,-29.7104284238,16,16,0.019286399788,16,16,-749.873018093,16,16,13.253529821,16,16,0.0397504041636,16,16,47.4703863736,29,28,779.939484363,-0.0,16,0,0.0,29,13,-30.6574499246,16,16,7.5448579493,29,29,0.264934647215,14.8426115582,29,29,11.3345753857,29,29,3766429784.55,7.01888823798,29,29,15.7131754813,1011.04437087,325.186434604,6.9887860325,19.3906783625,65.6024603681,11.1731616998,836.252070333,3766429784.55,-0.204099256816,-0.629923119382
"('23',)",9,44.63558,-124.3039,-38.9362875235,16,16,-38.7480181305,16,16,0.0233706795266,16,16,-651.65279378,16,16,16.0606310126,16,16,0.0617413660482,16,16,44.8068068436,29,28,672.623770209,-0.0,16,0,0.0,29,13,-39.8964614278,16,16,7.53463094129,29,29,0.178261473158,15.1096764217,29,29,11.3130545188,29,29,3766433384.55,8.00327931724,29,29,15.4684936845,1010.19000244,325.285526822,6.56467200194,19.3492772502,68.2318708467,11.3028677896,722.333475699,3766433384.55,-0.331139504818,-0.447543480037
"('24',)",9,44.63558,-124.3039,-36.0615947313,16,16,-35.9208854334,16,16,0.0174771774704,16,16,-464.815390801,16,16,12.0107045381,16,16,0.0557313677207,16,16,46.6064293267,29,28,486.653312516,-0.0,16,0,0.0,29,13,-36.7792121505,16,16,7.66403651804,29,29,0.19280998288,14.9401602139,29,29,11.2930275853,29,29,3766436984.55,7.74864518754,29,29,15.1828938973,1009.70001221,322.885499807,6.6430150637,19.3299999237,71.3066350072,11.2656565584,505.957001906,3766436984.55,-0.332394785956,-0.560696228546
"('25',)",9,44.63558,-124.3039,-42.748172024,16,16,-42.6153834003,16,16,0.0164838506109,16,16,-285.750544903,16,16,11.3295852743,16,16,0.0692753501431,16,16,48.6050889232,29,28,302.259825096,-0.0,16,0,0.0,29,13,-43.4253940048,16,16,7.65667957014,29,29,0.164912965871,15.1049392737,29,29,11.1551211856,29,29,3766440584.55,8.31048701782,29,29,15.7705459629,1009.68704148,320.932418723,7.44357059975,19.328702901,67.6670910747,11.1438331249,320.352919355,3766440584.55,-0.397692642446,-0.536838087383
"('26',)",9,44.63558,-124.3039,-35.1655018639,16,16,-35.086601356,16,16,0.00980390890725,16,16,-102.180245754,16,16,6.73799612036,16,16,0.0523918693249,16,16,52.5316611034,29,28,125.882008523,-0.0,16,0,0.0,29,13,-35.5678944545,16,16,7.81965032874,29,29,0.206690865627,14.816907218,29,29,11.1966327393,29,29,3766444184.55,7.62094646968,29,29,15.282370085,1009.69243255,316.57008742,5.06650451811,19.3267517627,72.4771047666,11.1929175238,132.661212515,3766444184.55,-0.394353030652,-0.604875495818
"('27',)",9,44.63558,-124.3039,-32.9623064364,16,16,-32.8808140085,16,16,0.0028318913821,16,16,9.09680165534,16,16,6.96750876596,16,16,0.0616846644907,16,16,55.4266422693,29,28,19.9116147127,-0.00781684869372,16,0,0.00730771719002,29,13,-33.3779178185,16,16,7.92385312281,29,29,0.15195199279,14.5247651013,29,29,11.3695484951,29,29,3766447784.55,7.85155067966,29,29,14.9110002518,1009.68686594,314.587340575,6.4876436766,19.2875118661,75.0187977787,11.4403051629,13.3934377527,3766447784.55,-0.413496987638,-0.556252331576
"('28',)",9,44.63558,-124.3039,-21.5012307192,16,16,-21.418770675,16,16,0.00221372627125,16,16,39.1310691921,16,16,7.06867440156,16,16,0.0421580807552,16,16,58.7687991761,29,28,4.78012499249,-0.00450244873433,16,0,0.00807382969257,29,13,-21.9217769444,16,16,7.89771793934,29,29,0.175894895067,13.8099250703,29,29,11.4121417907,29,29,3766451384.55,6.80519144306,29,29,14.0298616602,1009.91314697,311.595472271,6.30940159181,19.3202263778,78.9570624058,11.4601133796,4.79546662877,3766451384.55,-0.441281589989,-0.53691435612
"('29',)",9,44.63558,-124.3039,-16.6945875672,16,16,-16.6372427611,16,16,-0.000502954266428,16,16,40.4934668121,16,16,4.9256813331,16,16,0.0294253828184,16,16,56.9570728246,29,28,4.39825427395,-0.00398699331595,16,0,0.00766966652736,29,13,-16.9870460783,16,16,7.7886453174,29,29,0.234880889464,13.3009145678,29,29,11.1077678903,29,29,3766454984.55,6.02184355078,29,29,13.5703014656,1010.11999512,311.883726457,5.61547238584,19.3316266056,80.1968230539,11.1490723687,4.40000009537,3766454984.55,-0.378362835024,-0.463389731788
"('30',)",9,44.63558,-124.3039,-17.1275949781,16,16,-17.0837022711,16,16,-0.00205036712958,16,16,38.1494374971,16,16,3.77046966463,16,16,0.0276252685867,16,16,55.9369163623,29,28,4.20137705361,-0.00512369236161,16,0,0.00753550623549,29,13,-17.3514477839,16,16,7.7646803998,29,29,0.265088029107,13.2899877196,29,29,10.962234599,29,29,3766458584.55,5.95420251933,29,29,13.5791468459,1010.03210728,311.93830761,5.157623384,19.3525545316,80.1974291428,11.054106377,4.41277054164,3766458584.55,-0.348375832103,-0.379197986582
"('31',)",9,44.63558,-124.3039,-11.7082085018,16,16,-11.6737312357,16,16,-0.00231769596636,16,16,44.1402055861,16,16,2.96297974246,16,16,0.01682141843,16,16,57.2100468685,29,28,4.14540000451,-0.00337846161166,16,0,0.0066285649284,29,13,-11.8840425588,16,16,7.79464524082,29,29,0.381373210045,13.1217950968,29,29,11.0334160826,29,29,3766462184.55,4.98398005874,29,29,13.4607935724,1009.99668146,310.99403562,4.47823431226,19.3500003815,80.9375870389,11.1174632795,4.59403589397,3766462184.55,-0.39787673708,-0.393827632962
"('32',)",9,44.63558,-124.3039,-5.21118358025,16,16,-5.17745992456,16,16,0.00272472353477,16,16,53.4636684525,16,16,2.90327174621,16,16,0.00741483626816,16,16,59.4919286841,29,28,3.54847499925,0.000117245592897,16,0,0.00150003433227,29,13,-5.38317422423,16,16,7.74354871103,29,29,0.578641451327,12.6206205895,29,29,11.1487661211,29,29,3766465784.55,3.55670482458,29,29,12.9232087619,1010.07207954,309.441786798,3.2393312757,19.3536891984,82.9839940519,11.3803684841,3.5946689972,3766465784.55,-0.470692655897,-0.309494367808
"('33',)",9,44.63558,-124.3039,-9.11754486654,16,16,-9.03858223534,16,16,-0.000456927352777,16,16,51.6187634339,16,16,6.78832279465,16,16,0.0122492490254,16,16,58.0258447768,29,28,3.67604999775,0.000900145792121,16,0,0.010333442688,29,13,-9.52025428562,16,16,7.41410879815,29,29,0.475286004697,13.005709405,29,29,11.0105572726,29,29,3766469384.55,4.42978087406,29,29,13.0530498064,1010.11233225,309.010946474,3.33306212458,19.361095216,79.1027297647,11.1624376074,3.78905415668,3766469384.55,-0.344476728782,-0.195331290401
"('34',)",9,44.63558,-124.3039,-6.08414049321,16,16,-6.02627695238,16,16,0.00456578014924,16,16,51.8929347591,16,16,4.97142362667,16,16,0.00571334651045,16,16,56.5211866532,29,28,3.220875,0.000444030749795,16,0,0.00266669591268,29,13,-6.37924455145,16,16,7.24089868066,29,29,0.992355418315,13.0268699021,29,29,10.8789262979,29,29,3766472984.55,3.54826425615,29,29,13.4651140344,1010.11999512,310.834897413,2.48075380217,19.3690708439,74.9074171369,11.0849070031,3.39070034116,3766472984.55,-0.257148685259,-0.122647872887
"('35',)",9,44.63558,-124.3039,-5.65962279046,16,16,-5.58449610394,16,16,0.00144915878154,16,16,51.8080542426,16,16,6.4586742602,16,16,0.00525051970889,16,16,54.6248409671,29,28,3.23702544511,0.00433335212718,16,0,0.0079457288408,29,13,-6.04276889171,16,16,6.9142774241,29,29,1.04451755987,12.87445558,29,29,10.7346321863,29,29,3766476584.55,3.43931149893,29,29,13.0871557572,1010.12132103,311.820821496,2.43173286922,19.3896206246,75.0541921634,10.9420761421,3.20000004768,3766476584.55,-0.0960196096915,-0.234904905859
"('36',)",9,44.63558,-124.3039,-12.6878237981,16,16,-12.4571171661,16,16,0.0288293746908,16,16,61.0142046508,16,16,19.8187419774,16,16,0.0171550838714,16,16,59.1915542486,29,28,4.13166395363,0.0,16,0,0.0,29,13,-13.8644276216,16,16,6.4746567123,29,29,0.395093578499,13.2331560011,29,29,10.811058535,29,29,3766480184.55,5.06608041041,29,29,13.7024961173,1009.93618042,307.299987793,4.23714265456,19.3668711558,63.6405867372,10.9707483681,3.53740772883,3766480184.55,-0.0146083894913,-0.243563797644
"('37',)",9,44.63558,-124.3039,-13.0042248358,16,16,-12.780673281,16,16,0.0279242493172,16,16,29.6322517213,16,16,19.1971506975,16,16,0.016515374097,16,16,59.9881081707,29,28,35.4086693815,0.0,16,0,0.0,29,13,-14.1443377653,16,16,6.46415977658,29,29,0.42889632073,13.3134571856,29,29,10.7771497556,29,29,3766483784.55,5.05098314597,29,29,14.1024074933,1010.14299742,303.799987793,3.60825087968,19.3416430398,64.5034702426,10.8985210827,39.907146635,3766483784.55,-0.0170697078826,-0.300722758612
"('38',)",9,44.63558,-124.3039,-26.1318293756,16,16,-25.7358480523,16,16,0.04926009701,16,16,-99.3248613582,16,16,33.8684686982,16,16,0.0307063744515,16,16,58.2918050534,29,28,163.333800985,0.0,16,0,0.0,29,13,-28.1513341245,16,16,6.04324746302,29,29,0.338857826691,14.3667289707,29,29,10.7143303865,29,29,3766487384.55,6.51284482094,29,29,14.5489997864,1010.41380246,306.100006104,5.4700533104,19.3299999237,58.3860876388,10.7861313141,182.627118144,3766487384.55,0.0675739956046,-0.253175894042
"('39',)",9,44.63558,-124.3039,-18.9111273657,16,16,-18.6513947669,16,16,0.0322986711854,16,16,-299.942447345,16,16,22.2056302825,16,16,0.017831415698,16,16,60.1125382615,29,28,362.02485227,0.0,16,0,0.0,29,13,-20.2357636194,16,16,6.24963660219,29,29,0.554534894246,14.3547956684,29,29,10.7631179192,29,29,3766490984.55,5.54692369456,29,29,14.663657595,1011.20198643,305.5,3.45234920845,19.3099994659,59.1807431696,10.8554573404,401.505566651,3766490984.55,-0.0489375037532,-0.314851481635
"('40',)",9,44.63558,-124.3039,-6.18036538257,16,16,-6.10073240179,16,16,0.00500441457993,16,16,-523.026585036,16,16,6.82771394144,16,16,0.00503265157973,16,16,63.4509727892,29,28,586.72057077,0.0017925884401,16,0,0.00492907456362,29,13,-6.58649358454,16,16,6.95219719788,29,29,1.21219678392,13.474488343,29,29,11.0229662078,29,29,3766494584.55,3.50021347291,29,29,14.2983947821,1011.4270422,303.899993896,3.1831922387,19.3108423899,67.3340048566,11.1246859528,617.10689242,3766494584.55,0.119870044232,-0.429825359771
"('41',)",9,44.63558,-124.3039,-6.33107864674,16,16,-6.23835255048,16,16,0.0115324393183,16,16,-680.190058256,16,16,7.92276906966,16,16,0.00479173329677,16,16,60.5870303736,29,28,741.895875961,0.0,16,0,0.0,29,13,-6.80398173762,16,16,7.04307527319,29,29,1.32819462073,14.248514022,29,29,11.6006491158,29,29,3766498184.55,3.49951265522,29,29,15.088713278,1011.67806982,311.0,2.20401833952,19.3183118439,61.6843224242,11.5632107084,789.104710738,3766498184.55,0.0510220985307,-0.490797583604
"('42',)",9,44.63558,-124.3039,-7.29788756717,16,16,-7.18951020243,16,16,0.0134929432438,16,16,-795.700401341,16,16,9.26534368313,16,16,0.00789086488676,16,16,63.5940182567,29,28,860.709151154,0.0,16,0,0.0,29,13,-7.85061212735,16,16,7.53042623589,29,29,0.725910856983,14.2301687239,29,29,12.0784565599,29,29,3766501784.55,3.88519587119,29,29,14.6406989602,1011.62401696,308.710165841,3.5525697958,19.2600002289,71.45431479,11.8868042451,911.888420504,3766501784.55,-0.0346192757867,-0.530500384668
"('43',)",9,44.63558,-124.3039,-6.8053654399,16,16,-6.71602048802,16,16,0.0111365039427,16,16,-841.827368645,16,16,7.64462328687,16,16,0.0104229073167,16,16,65.5752507557,29,28,907.786217993,0.0,16,0,0.0,29,13,-7.26102469447,16,16,8.06446027208,29,29,0.447520647104,14.0680883009,29,29,12.4289317701,29,29,3766505384.55,4.02774298975,29,29,14.3062298373,1011.4055831,310.299987793,3.43086066558,19.2399997711,78.1105158913,12.1412761979,966.589120903,3766505384.55,-0.210709626885,-0.382024063818
"('44',)",9,44.63558,-124.3039,-9.58661855484,16,16,-9.4961328352,16,16,0.00908479206465,16,16,-859.690581704,16,16,7.74173685706,16,16,0.0212685082742,16,16,65.4234369895,29,28,922.807989912,0.000330086267697,16,0,0.00219513675047,29,13,-10.048095725,16,16,8.398552743,29,29,0.217378062348,14.1211919002,29,29,12.6056832774,29,29,3766508984.55,5.12136903709,29,29,14.2224884751,1011.24398337,312.200012207,4.44114225229,19.2432862679,82.9036050299,12.3728402536,975.661993417,3766508984.55,-0.207710824855,-0.392630816162
"('45',)",9,44.63558,-124.3039,-4.96355667884,16,16,-4.9216134974,16,16,0.00522882109274,16,16,-827.78844739,16,16,3.58786198738,16,16,0.00898192997106,16,16,66.6227450103,29,28,892.821587483,0.0,16,0,0.0,29,13,-5.17746690416,16,16,8.66941730992,29,29,0.409516476052,14.100335084,29,29,12.8550960387,29,29,3766512584.55,3.66173817661,29,29,14.2410531245,1011.15002441,310.899993896,2.95486263624,19.2395417762,85.4579138066,12.7118544112,930.351054064,3766512584.55,-0.127749639959,-0.394155650164
"('46',)",9,44.63558,-124.3039,-3.70200825497,16,16,-3.64333513046,16,16,0.00731353959694,16,16,-727.721644326,16,16,5.01611783633,16,16,0.00914062700418,16,16,69.8058026816,29,28,798.542323654,0.0,16,0,0.0,29,13,-4.00124118996,16,16,8.79868791488,29,29,0.295244454069,14.2066927278,29,29,13.2791143933,29,29,3766516184.55,3.48621559336,29,29,14.3217125722,1010.96575289,310.0,2.89848934136,19.2363214366,86.6862052489,13.3337357798,855.006937967,3766516184.55,-0.151349904314,-0.443894480616
"('47',)",9,44.63558,-124.3039,-3.2329569614,16,16,-3.18407656856,16,16,-0.000223133436032,16,16,-578.174677818,16,16,4.17786084224,16,16,0.00620182021243,16,16,70.0362428719,29,28,648.909812232,0.00327766421492,16,0,0.00631435217102,29,13,-3.48224696491,16,16,8.74676817986,29,29,0.460944884205,14.2433179017,29,29,13.2290200445,29,29,3766519784.55,3.08542658199,29,29,14.3760004044,1011.26680712,309.0,1.2205767939,19.2366899118,85.1495095058,13.2497183421,690.117563241,3766519784.55,-0.199928962736,-0.404604589836
