obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,91.1097833012,16,16,92.6296391404,16,16,0.100702086759,16,16,345.883409687,16,16,136.218346106,16,16,0.081445249567,16,16,127.316621356,29,28,2.11463112538,1.10455482923,16,16,0.0970960343073,29,13,83.3585185214,16,16,2.64443235237,29,29,-0.294577037908,2.44566839967,29,29,8.72440730106,29,29,3760684140.82,6.95813568638,29,29,2.25209930991,1019.95354779,226.964124918,6.35226282388,52.00038172,54.9881202379,9.10266017861,2.3339695197,3760684140.82,0.0985176432355,0.206523195463
"('11',)",8,44.6395,-124.3015,87.3009811596,16,16,88.7144823567,16,16,0.182262726441,16,16,332.546000813,16,16,126.83168891,16,16,0.0648338445234,16,16,127.706709149,29,28,2.10622880019,0.0217065000209,16,16,0.00188663119109,29,13,80.092125054,16,16,2.60547280475,29,29,-0.395660744838,2.14675719394,29,29,8.59013952995,29,29,3760687740.82,6.28928683353,29,29,2.0636027426,1019.84964276,224.800003052,5.90425152626,51.9486257143,58.5963338167,9.03628806482,2.20000004768,3760687740.82,0.10867041537,0.192115155151
"('12',)",8,44.6395,-124.3015,85.2799145842,16,16,86.6056174983,16,16,0.0341760607465,16,16,325.272106052,16,16,119.12177522,16,16,0.0512015422228,16,16,128.020507792,29,28,2.02168028909,1.63267360692,16,16,0.138769011459,29,13,78.5188297226,16,16,2.5561538318,29,29,-0.547352474877,1.76471270887,29,29,8.49454126837,29,29,3760691340.82,5.63471102614,29,29,1.49280016202,1020.39559781,224.935001361,5.53536833006,51.9883991276,57.8277433497,8.92435034969,2.09999990463,3760691340.82,0.0982572218366,0.117100292656
"('13',)",8,44.6395,-124.3015,89.5271237872,16,16,90.8666837816,16,16,0.174199409248,16,16,329.83297781,16,16,120.485557026,16,16,0.0537892359964,16,16,128.728858398,29,28,2.08540676706,0.0086013369406,16,16,0.000722312238288,29,13,82.6953678159,16,16,2.56925910637,29,29,-0.534340554491,1.50775858549,29,29,8.47636107013,29,29,3760694940.82,5.74967189398,29,29,1.32657577988,1020.72010801,224.657396199,6.00784606695,51.9470402799,59.8213283475,8.91414161597,2.21420013951,3760694940.82,0.0804818995691,0.0545252926197
"('14',)",8,44.6395,-124.3015,97.3333970568,16,16,98.7595425841,16,16,0.186291906772,16,16,343.602971741,16,16,128.315575134,16,16,0.0682476901801,16,16,129.366441738,29,28,4.13909999925,0.0,16,16,0.0,29,13,90.0600548675,16,16,2.61315268584,29,29,-0.408975859894,1.43355964687,29,29,8.51770726738,29,29,3760698540.82,6.39351818293,29,29,1.10151198918,1020.4360888,223.09488099,6.23394865651,51.9749540368,61.1213781522,8.9325558416,2.63162670622,3760698540.82,0.0192931370555,0.104941507462
"('15',)",8,44.6395,-124.3015,96.6583412964,16,16,98.0838950977,16,16,0.165893165529,16,16,279.18477078,16,16,128.266054823,16,16,0.0647520949542,16,16,129.7128057,29,28,68.4274501863,0.245343533658,16,16,0.0203334172567,29,13,89.3880169097,16,16,2.56657916496,29,29,-0.438922419232,1.41302242906,29,29,8.54639379128,29,29,3760702140.82,6.24243271451,29,29,1.25539490458,1020.73124776,223.699996948,5.87096681073,52.079990279,60.8416999292,8.95412215207,74.6502426388,3760702140.82,-0.0263132026145,0.132425078105
"('16',)",8,44.6395,-124.3015,76.1683964263,16,16,77.3667541325,16,16,0.15630205806,16,16,121.192208348,16,16,107.65762922,16,16,0.0350770024867,16,16,128.425332797,29,28,184.947525793,0.0,16,16,0.0,29,13,70.0567721245,16,16,2.52037804556,29,29,-0.850828763364,1.79387288092,29,29,8.45976990632,29,29,3760705740.82,4.69938949208,29,29,1.47124255117,1021.6978287,223.989487555,4.75427910266,51.9701629539,55.9875170396,8.926072426,232.446624033,3760705740.82,-0.0234410225972,0.172295823629
"('17',)",8,44.6395,-124.3015,50.8177383591,16,16,51.698461325,16,16,0.114641378756,16,16,-57.8496160086,16,16,78.9599732254,16,16,0.0152928530865,16,16,127.275170867,29,28,310.410811334,0.0,16,16,0.0,29,13,46.3260512331,16,16,2.42634785723,29,29,-1.88119572832,2.30936505834,29,29,8.43896820603,29,29,3760709340.82,3.00608179358,29,29,2.20161698011,1022.04998779,226.134571595,2.86715784992,51.8470998087,53.1204199127,8.98134582288,337.467126508,3760709340.82,0.0287103999961,0.233764377848
"('18',)",8,44.6395,-124.3015,31.4700723236,16,16,32.078516102,16,16,0.0789749424754,16,16,-213.696601026,16,16,54.390963033,16,16,0.00561942197487,16,16,126.250334253,29,28,422.704907366,0.0,16,16,0.0,29,13,28.3670090536,16,16,2.46863763219,29,29,-4.53864617585,3.06347868923,29,29,8.48219717818,29,29,3760712940.82,1.59158161494,29,29,2.86908540165,1022.16191925,226.174882746,2.15619698799,51.8330492013,52.015190391,9.06002672651,429.928108768,3760712940.82,0.0990849245711,0.251642341732
"('19',)",8,44.6395,-124.3015,30.3066698367,16,16,30.9190015272,16,16,0.079373158792,16,16,-377.870826113,16,16,54.6559640817,16,16,0.00552237311893,16,16,126.773754283,29,28,586.484322693,0.0,16,16,0.0,29,13,27.1837782153,16,16,2.49201397204,29,29,-4.48940641627,3.42992651515,29,29,8.68207815007,29,29,3760716540.82,1.57953916756,29,29,3.30958194279,1021.98054322,225.798395385,1.97041077483,51.8496769593,51.5311574916,9.18506472259,632.879722236,3760716540.82,0.0485130999729,0.163298972484
"('20',)",8,44.6395,-124.3015,34.8823692085,16,16,35.6059405841,16,16,0.0937145578022,16,16,-434.141561633,16,16,64.5221913524,16,16,0.00869745750541,16,16,126.92381663,29,28,656.779724808,0.0,16,16,0.0,29,13,31.1921551926,16,16,2.50421316558,29,29,-2.85316020098,3.66494502752,29,29,8.85191119245,29,29,3760720140.82,2.14651440965,29,29,3.57783318946,1021.60627968,227.361100969,2.50243101104,51.7769441547,51.9393076058,9.2856278453,701.957248572,3760720140.82,-0.0191566271172,0.0788194584731
"('21',)",8,44.6395,-124.3015,31.2951797059,16,16,31.9921685343,16,16,0.0901114595921,16,16,-462.064279388,16,16,62.0366683676,16,16,0.00803145940778,16,16,124.244589217,29,28,676.086073654,0.0,16,16,0.0,29,13,27.7405366813,16,16,2.54989283622,29,29,-2.87438823269,4.14715649146,29,29,8.94713450136,29,29,3760723740.82,2.05545040917,29,29,3.96247461929,1021.30031904,232.431643669,1.52861403588,51.767158069,47.518559652,9.38899993896,747.226574676,3760723740.82,-0.051264425069,0.0211620304355
"('22',)",8,44.6395,-124.3015,30.044073532,16,16,30.7829392976,16,16,0.095323968488,16,16,-397.721561657,16,16,65.6253844608,16,16,0.01022877796,16,16,122.319822677,29,28,611.942626923,0.0,16,16,0.0,29,13,26.2758581275,16,16,2.61818930591,29,29,-2.00329155693,4.72188584343,29,29,8.9633115504,29,29,3760727340.82,2.43087998632,29,29,4.56815160165,1020.95734276,231.836228771,2.28360976106,51.6699077882,47.1491954933,9.38899993896,642.53293778,3760727340.82,-0.093648130845,0.0442618347459
"('23',)",8,44.6395,-124.3015,31.4082109083,16,16,32.206875045,16,16,0.102924098179,16,16,-234.375140355,16,16,70.8590417582,16,16,0.0142455520961,16,16,121.046543115,29,28,453.615749039,0.0,16,16,0.0,29,13,27.335023811,16,16,2.78018334074,29,29,-1.31708950821,5.02786773921,29,29,8.96017104602,29,29,3760730940.82,2.99850875591,29,29,4.91235005129,1020.84024206,234.415001452,2.85093700215,51.6612490265,50.991651531,9.38899993896,488.769985421,3760730940.82,-0.0725709451958,0.0201874851614
"('24',)",8,44.6395,-124.3015,37.8510393108,16,16,38.8256964672,16,16,0.107473775899,16,16,-18.9484112759,16,16,86.385553763,16,16,0.0275161176009,16,16,120.441896585,29,28,258.816600048,0.160450610589,16,16,0.0180002212524,29,13,32.8802878133,16,16,3.03394693688,29,29,-0.611077540377,5.33310836802,29,29,8.98929390646,29,29,3760734540.82,4.34227636815,29,29,5.12599992752,1020.66998291,234.719372299,4.37646803417,51.708376454,51.9012414375,9.38899993896,241.243938353,3760734540.82,-0.0755059727219,-0.0242808180711
"('25',)",8,44.6395,-124.3015,35.1475073845,16,16,36.0797779232,16,16,0.0936570037727,16,16,159.678050223,16,16,82.611310368,16,16,0.0242923198058,16,16,119.054109044,29,28,72.615375,0.235078173736,16,16,0.0263333002726,29,13,30.392927637,16,16,2.98575443137,29,29,-0.681896062641,5.38824940436,29,29,8.95610135887,29,29,3760738140.82,4.07744756503,29,29,5.17901023402,1019.85245255,236.841099048,3.33485581136,51.7105497606,51.7121504625,9.38899993896,64.5259095726,3760738140.82,-0.0846990644195,-0.108470638264
"('26',)",8,44.6395,-124.3015,34.8778886339,16,16,35.8074913509,16,16,0.119568742754,16,16,226.418056163,16,16,82.3283380907,16,16,0.0286868600598,16,16,117.603652219,29,28,3.65084998611,1.06135322907e-06,16,16,1.27156575047e-07,29,13,30.1369147773,16,16,3.20881957622,29,29,-0.530866049942,5.57221587226,29,29,8.89317321491,29,29,3760741740.82,4.46189969194,29,29,5.46691664418,1020.51097117,237.681671918,4.2708661463,51.7327224284,56.3697384741,9.38899993896,1.22722306775,3760741740.82,-0.0550496296652,-0.0180831456851
"('27',)",8,44.6395,-124.3015,35.0331598502,16,16,35.9876056717,16,16,0.122710218926,16,16,230.164722175,16,16,84.5068258012,16,16,0.0366721059907,16,16,117.2312102,29,28,1.73879998648,0.0,16,16,0.0,29,13,30.1654861602,16,16,3.36845727112,29,29,-0.371781556264,5.69881918122,29,29,8.73898192,29,29,3760745340.82,5.05671533704,29,29,5.57729665546,1019.84002686,237.600006104,4.51218545726,51.7299995422,58.1976574157,9.10401985776,1.89999997616,3760745340.82,-0.0615081933765,-0.0466506076109
"('28',)",8,44.6395,-124.3015,30.5896128756,16,16,31.4992045534,16,16,0.112620186802,16,16,220.849461911,16,16,80.4308767764,16,16,0.0364501674661,16,16,116.264392827,29,28,1.8269999831,0.030496972505,16,16,0.00416653951009,29,13,25.9506953185,16,16,3.48812443865,29,29,-0.328531282234,6.06205319923,29,29,8.70812771851,29,29,3760748940.82,5.07735089696,29,29,5.94160120856,1019.15556441,238.292023993,4.80614924402,51.7515948148,59.4475294853,9.07037458145,1.96932462319,3760748940.82,-0.0886508126288,0.015995618929
"('29',)",8,44.6395,-124.3015,17.8983287343,16,16,18.4654308814,16,16,0.0424443636002,16,16,177.060567842,16,16,50.124261258,16,16,0.0123219336955,16,16,113.027903551,29,28,1.31354999211,0.215845242181,16,16,0.0303333918254,29,13,15.0061077838,16,16,3.4817975066,29,29,-0.948313183258,6.15723132497,29,29,8.57119165943,29,29,3760752540.82,2.85611000065,29,29,6.01422341066,1019.3651737,240.570360805,2.13164023645,51.7777755232,60.8625513767,9.00470480754,1.30741110918,3760752540.82,-0.149673864407,0.0305363429837
"('30',)",8,44.6395,-124.3015,30.679340729,16,16,31.5854993332,16,16,0.116552803511,16,16,221.33471996,16,16,80.2775766516,16,16,0.0265326584102,16,16,116.336386446,29,28,1.3371749846,0.0,16,16,0.0,29,13,26.0579318476,16,16,3.00609938128,29,29,-0.526458359253,5.56250839852,29,29,8.55393036008,29,29,3760756140.82,4.31253807521,29,29,5.58357535717,1019.03565242,237.726747105,4.92664173832,51.6963371272,48.4096153113,8.97026720016,1.73662854507,3760756140.82,-0.155522769862,0.118646529001
"('31',)",8,44.6395,-124.3015,52.8942582478,16,16,54.0947728573,16,16,0.155006908836,16,16,268.615145935,16,16,106.766303825,16,16,0.0575347106062,16,16,116.834908356,29,28,1.75769998536,0.0,16,16,0.0,29,13,46.7716337394,16,16,3.02431872049,29,29,-0.286991533937,4.55552488661,29,29,8.58560218817,29,29,3760759740.82,6.1284948151,29,29,4.35127576655,1018.89915928,235.662208354,5.54702623941,51.6627028387,56.8671790493,8.93548551911,1.79999995232,3760759740.82,-0.121271924526,0.13968466097
"('32',)",8,44.6395,-124.3015,54.7230022292,16,16,55.9026071945,16,16,0.145481338851,16,16,271.350636821,16,16,105.029070879,16,16,0.0523455970232,16,16,119.463368738,29,28,1.91362494931,0.0648052477304,16,16,0.00699996948242,29,13,48.7070169063,16,16,2.9752093936,29,29,-0.341209247728,4.24147727636,29,29,8.54282399552,29,29,3760763340.82,5.85658850246,29,29,4.10722524654,1018.5300293,234.675490482,5.24411749158,51.6500015259,56.5824290785,8.91948983866,2.09999990463,3760763340.82,-0.212094989494,0.222169049319
"('33',)",8,44.6395,-124.3015,56.1757944668,16,16,57.3270441276,16,16,0.105416472624,16,16,272.748990598,16,16,102.628727917,16,16,0.0449770280256,16,16,121.336468308,29,28,1.93957373799,0.418946914241,16,16,0.0435816801311,29,13,50.3044211965,16,16,2.90480316267,29,29,-0.4377678243,3.90292758744,29,29,8.52677137805,29,29,3760766940.82,5.44248124346,29,29,3.75798365195,1018.13658732,231.866289643,5.58416071887,51.6500152272,55.7311097752,8.93300317809,2.16661251635,3760766940.82,-0.208665181246,0.224902083314
"('34',)",8,44.6395,-124.3015,51.707733871,16,16,52.7196180349,16,16,0.128605493955,16,16,248.182782559,16,16,90.213407944,16,16,0.0326038837241,16,16,113.299382977,29,28,1.89961012787,0.0224771301905,16,16,0.00237564379456,29,13,46.5471246353,16,16,3.04009867895,29,29,-0.645837934873,3.846490846,29,29,8.56767432825,29,29,3760770540.82,4.65881131585,29,29,3.66127968636,1017.78507453,241.264512279,3.7954138394,51.6864515101,60.5213562067,8.99222592292,1.92150487289,3760770540.82,-0.0984330996444,0.177981375959
"('35',)",8,44.6395,-124.3015,67.7799698807,16,16,68.9853649102,16,16,0.144293850005,16,16,270.537680806,16,16,107.67062396,16,16,0.0534014525626,16,16,103.396800259,29,28,2.28217499024,0.119976346314,16,16,0.0120424777101,29,13,61.6324552303,16,16,3.02593246818,29,29,-0.40842971552,3.34379342336,29,29,8.68143109889,29,29,3760774140.82,5.84501550939,29,29,2.94241409128,1016.66998291,252.801975332,6.3951187704,51.6401571757,60.4296778394,9.0549569125,2.40000009537,3760774140.82,-0.0829770760002,0.204557231829
"('36',)",8,44.6395,-124.3015,75.0757445595,16,16,76.4088826523,16,16,0.125773028877,16,16,301.663042534,16,16,119.105917757,16,16,0.0727674682582,16,16,116.142982421,29,28,2.33730001277,0.474702082938,16,16,0.0471672058105,29,13,68.2767402859,16,16,3.00419163606,29,29,-0.28621626786,3.30508573609,29,29,8.69529482325,29,29,3760777740.82,6.69828492051,29,29,3.0130378239,1016.11999512,236.699996948,5.97859034551,51.7541899447,60.0364274258,9.04870947834,2.57095317267,3760777740.82,-0.00821890104142,0.0792907880395
"('37',)",8,44.6395,-124.3015,76.8600200998,16,16,78.1883449095,16,16,0.125088077148,16,16,308.836413765,16,16,118.75314679,16,16,0.073617019619,16,16,121.71758935,29,28,2.19870001727,0.478814072252,16,16,0.0473332087199,29,13,70.0855635705,16,16,3.01526508192,29,29,-0.287924911886,3.13999510394,29,29,8.64841593506,29,29,3760781340.82,6.72594025126,29,29,2.88925713945,1015.5,231.081208169,6.87003320074,51.7599983215,59.2148001134,8.99715191569,2.20089518396,3760781340.82,-0.0348155907681,0.0449732389929
"('38',)",8,44.6395,-124.3015,75.0681341135,16,16,76.34152283,16,16,0.165419141329,16,16,304.232622446,16,16,113.927400665,16,16,0.059666773098,16,16,125.395181597,29,28,3.66381147541,0.0,16,16,0.0,29,13,68.5738516591,16,16,2.94414966093,29,29,-0.383573050814,2.91805876069,29,29,8.64358009209,29,29,3760784940.82,6.12191118223,29,29,2.62012691016,1015.03438028,227.03401237,5.82203710649,51.766800536,59.91905732,9.03199958801,2.36598975272,3760784940.82,-0.0255518750808,0.0687361764677
"('39',)",8,44.6395,-124.3015,74.8123332258,16,16,76.035404478,16,16,0.156078853984,16,16,255.166011007,16,16,109.515093996,16,16,0.051136507566,16,16,118.702031748,29,28,41.6568813132,0.0310967371344,16,16,0.00293681236663,29,13,68.5746698395,16,16,2.93903923228,29,29,-0.479702813088,2.68327494741,29,29,8.65124717469,29,29,3760788540.82,5.69494319515,29,29,2.39662710701,1015.08001709,237.0515763,5.0064005832,51.7151569112,64.3372704414,9.03425826347,39.6097407627,3760788540.82,-0.0162478947529,0.118375227056
"('40',)",8,44.6395,-124.3015,74.1268288419,16,16,75.3394384553,16,16,0.157678564899,16,16,146.885951343,16,16,108.591268548,16,16,0.0475247471083,16,16,118.23691708,29,28,147.884754098,0.0,16,16,0.0,29,13,67.9425198136,16,16,2.90510779407,29,29,-0.529279311771,2.63974075548,29,29,8.67245769629,29,29,3760792140.82,5.50189833531,29,29,2.36833021978,1014.66998291,235.026598691,5.33693050572,51.7155586987,61.0808494719,9.082066612,176.386228813,3760792140.82,0.0123025539359,0.0794408586725
"('41',)",8,44.6395,-124.3015,61.5687239126,16,16,62.661072431,16,16,0.141767109169,16,16,-74.1629974262,16,16,97.636071379,16,16,0.034532417803,16,16,112.588982168,29,28,340.385797441,0.0,16,16,0.0,29,13,55.9977464684,16,16,2.92040503631,29,29,-0.703235066079,3.14239734215,29,29,8.63446622298,29,29,3760795740.82,4.75120279503,29,29,3.02873552683,1014.04048667,251.410002216,4.457994506,51.664071167,61.2329709841,9.05854256568,392.977125563,3760795740.82,0.00346805092791,0.078921720672
"('42',)",8,44.6395,-124.3015,48.4584292627,16,16,49.3987699041,16,16,0.121830855275,16,16,-272.190802589,16,16,83.9094983954,16,16,0.0241278652022,16,16,114.165807408,29,28,513.928800385,0.0,16,16,0.0,29,13,43.6626919915,16,16,2.89233415215,29,29,-0.937140889644,3.58562482313,29,29,8.57903282714,29,29,3760799340.82,3.98383271478,29,29,3.43698444957,1013.47077579,244.317438943,3.56102821966,51.6633021211,57.9646489701,9.00624329671,584.343612845,3760799340.82,0.0274908070466,0.124514023903
"('43',)",8,44.6395,-124.3015,39.8236699221,16,16,40.6213027309,16,16,0.103209022234,16,16,-287.159753837,16,16,71.0830675411,16,16,0.0174455200051,16,16,99.9686850628,29,28,493.967249039,0.0,16,16,0.0,29,13,35.7557425973,16,16,3.02286360234,29,29,-1.23370937362,3.92361163476,29,29,8.60968089503,29,29,3760802940.82,3.34665036377,29,29,3.74597349633,1013.03695582,258.442266851,3.25982445886,51.5957734675,60.8435980312,9.02000045776,395.6822744,3760802940.82,0.0309496689593,0.135005270588
"('44',)",8,44.6395,-124.3015,36.6190117484,16,16,37.4409893435,16,16,0.106074074721,16,16,-346.823270896,16,16,73.0512389182,16,16,0.0203629657074,16,16,93.9794391719,29,28,546.280875,0.0,16,16,0.0,29,13,32.4269260136,16,16,3.14939423518,29,29,-0.911640896315,4.65921625151,29,29,8.7217435474,29,29,3760806540.82,3.69327577583,29,29,4.60833155913,1011.98181405,252.011349593,3.29541676664,51.5702615972,56.8605721268,9.09002634616,632.112368437,3760806540.82,0.0235481529441,0.0884790904869
"('45',)",8,44.6395,-124.3015,31.5759783405,16,16,32.4335708123,16,16,0.110339412855,16,16,-134.423985055,16,16,75.9872785689,16,16,0.0231374832323,16,16,76.6147306027,29,28,314.228250961,0.0,16,16,0.0,29,13,27.2022567345,16,16,3.16273137785,29,29,-0.657001489636,5.48016631828,29,29,8.77945901831,29,29,3760810140.82,4.01300961865,29,29,5.42618664336,1010.89563088,279.97395402,4.9964496374,51.5299987793,54.3132877481,9.10873965677,301.349153341,3760810140.82,-0.0227005483202,0.022850608945
"('46',)",8,44.6395,-124.3015,26.5917417178,16,16,27.4355688034,16,16,0.0891341892524,16,16,-56.3753716964,16,16,74.5837464821,16,16,0.0250953949975,16,16,64.2106574949,29,28,217.603574856,0.145575601225,16,16,0.0191670099894,29,13,22.2882235812,16,16,3.31787260983,29,29,-0.494166999366,6.15594915263,29,29,8.81630430465,29,29,3760813740.82,4.24035772803,29,29,6.08466391931,1010.11999512,293.33113629,4.23758208772,51.5607799075,54.8592945082,9.10984393499,230.34794399,3760813740.82,0.0188511006957,-0.0389319608443
"('47',)",8,44.6395,-124.3015,26.1359770155,16,16,27.0583355508,16,16,0.118151269496,16,16,-0.828854840897,16,16,81.3688043843,16,16,0.0410150242797,16,16,61.3797846915,29,28,165.009392403,0.0,16,16,0.0,29,13,21.4319484857,16,16,3.64722807036,29,29,-0.235763888022,6.69896289482,29,29,8.84392993692,29,29,3760817340.82,5.43715886862,29,29,6.56070824856,1009.28997803,296.5,4.83236101065,51.5445842722,59.8486400744,9.08391676702,175.239580785,3760817340.82,-0.0163996603915,-0.13219986365
"('48',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,438.102005768,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761857740.82,,29,28,10.8369998932,1019.2199707,279.100006104,6.3447594635,10.5799999237,85.7509994507,9.92599964142,463.600006104,3761857740.82,-0.120711496116,-0.24507495732
