obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,0.649012209792,16,16,0.655798075952,16,16,-0.0169259996983,16,16,0.274247849013,16,16,0.585015362581,16,16,0.00473388867632,16,0,0.768273819526,29,28,1.70099999249,0.00755436702097,16,0,0.0177781846788,29,13,0.614404292375,16,16,8.6795735108,29,29,-0.142504422904,12.2136816095,29,29,12.4138820788,29,29,3742711479.24,1.90016282451,29,29,12.3331873923,1013.45145566,377.162930748,1.35338906694,43.5499992371,98.6168528204,12.4626130574,1.84208440016,3742711479.24,-0.127462798932,-0.203098763574
"('11',)",7,44.63567,-124.30418,0.490679452746,16,16,0.494878694609,16,16,-0.000584046086694,16,16,-0.00851932485349,16,16,0.361990678156,16,16,0.00423846441223,16,0,0.944807620132,29,28,1.78499997497,0.000419032579014,16,0,0.00111134847005,29,13,0.469263319245,16,16,8.70185450604,29,29,-0.127022328112,12.2381953264,29,29,12.4041613265,29,29,3742715079.24,1.79667273657,29,29,12.2090052496,1013.02310443,375.684183064,1.58945907502,43.5499992371,98.7059538915,12.4194745743,1.89999997616,3742715079.24,-0.121348530701,-0.171212250457
"('12',)",7,44.63567,-124.30418,0.0586056486509,16,16,0.0570295149161,16,16,-0.000197949677808,16,16,-1.50523505342,16,16,-0.135914775206,16,16,0.00225636744401,16,0,0.370035758546,29,28,1.80599996746,0.0,16,0,0.0,29,13,0.0666439306983,16,16,8.66638574215,29,29,-0.0375100764635,12.1842444837,29,29,12.2328880494,29,29,3742718679.24,1.30756597527,29,29,12.1672789348,1013.3950421,375.984262244,1.23239478312,43.5194936715,98.7388880904,12.3052024758,1.95786838759,3742718679.24,-0.0747517462928,-0.195148870973
"('13',)",7,44.63567,-124.30418,0.756012460299,16,16,0.763352514254,16,16,-0.0124120656612,16,16,-2.57686550603,16,16,0.633329939444,16,16,0.00455826415462,16,0,1.12622309697,29,28,5.06099987984,0.0060031522669,16,0,0.0133344862196,29,13,0.718578185126,16,16,8.57584098521,29,29,-0.175315045296,12.0170304749,29,29,12.2500908289,29,29,3742722279.24,1.84771528506,29,29,12.0777054922,1013.63000488,375.184239852,1.21418148452,43.5442122816,98.7818355098,12.2263036766,3.56274016626,3742722279.24,0.0430611480853,-0.166924577952
"('14',)",7,44.63567,-124.30418,0.75410138625,16,16,0.760779940951,16,16,-0.00360361259605,16,16,6.95759502115,16,16,0.576519273028,16,16,0.00616028606269,16,0,40.7179892169,29,28,35.0594997597,0.00254553360393,16,0,0.00444327460394,29,13,0.720040757272,16,16,8.50346095322,29,29,-0.111865174369,11.8906420865,29,29,12.0971004538,29,29,3742725879.24,2.20547404257,29,29,11.8818881989,1013.58645192,157.711208663,2.03465026523,43.5600013733,98.8099975586,12.2431497193,23.0980601534,3742725879.24,0.115931109341,-0.168019905591
"('15',)",7,44.63567,-124.30418,0.679610305646,16,16,0.688100313321,16,16,-4.49661687371e-05,16,16,-76.7480416676,16,16,0.732383696492,16,16,0.000607494651582,16,0,1.02115339009,29,28,79.1385004807,0.000610459994997,16,0,0.00111177232531,29,13,0.636311266499,16,16,8.58835507033,29,29,-2.67171771735,12.0506504396,29,29,12.4758464292,29,29,3742729479.24,0.501856300306,29,29,11.9477861833,1013.93220748,375.305516805,1.11261681737,43.555793558,98.7771874555,12.3293036043,62.1723335574,3742729479.24,0.12523129971,-0.196085923706
"('16',)",7,44.63567,-124.30418,0.664436123002,16,16,0.6717628154,16,16,-0.00130174904352,16,16,-127.648646835,16,16,0.63202170148,16,16,0.00303900232295,16,0,-0.231117408739,29,28,128.677501602,0.00088048296199,16,0,0.00222227308485,29,13,0.627069991774,16,16,8.59960268444,29,29,-0.280226433402,12.0833210551,29,29,12.3260563601,29,29,3742733079.24,1.45475479706,29,29,12.051693501,1014.22477556,376.584090019,0.831090922151,43.5657961562,98.7076438396,12.2602440643,113.634353572,3742733079.24,-0.0100640732914,-0.223425416721
"('17',)",7,44.63567,-124.30418,0.97619748517,16,16,0.990652173716,16,16,-0.00262964991794,16,16,-248.010371113,16,16,1.24509049164,16,16,0.000383080321213,16,0,1.05252856964,29,28,251.212496796,0.00202804751039,16,0,0.00444369845921,29,13,0.902478573586,16,16,8.76447664866,29,29,-5.55605411545,12.4074761543,29,29,13.0834229882,29,29,3742736679.24,0.335555818565,29,29,12.2097443608,1014.22473938,377.668446531,0.690528955965,43.5557901988,98.5466785123,12.2435310313,210.713817117,3742736679.24,-0.146808296592,-0.226999720852
"('18',)",7,44.63567,-124.30418,1.11543580094,16,16,1.13455385427,16,16,0.00239576069244,16,16,-398.755419453,16,16,1.64371094748,16,16,0.00239254522573,16,0,1.10043907494,29,28,402.517503204,0.0,16,0,0.0,29,13,1.01793372893,16,16,8.96745124609,29,29,-0.656029488866,12.8273145127,29,29,13.234648216,29,29,3742740279.24,1.22036789389,29,29,12.6211457371,1014.54106369,379.278836199,0.619642536051,43.5584182047,98.1791629238,12.4765213499,410.838161057,3742740279.24,-0.21613839816,-0.272495808468
"('19',)",7,44.63567,-124.30418,0.701366286172,16,16,0.713525342851,16,16,0.0015217776333,16,16,-339.673138822,16,16,1.04386553882,16,16,0.000998440458356,16,0,3.24313990134,29,28,344.599499359,0.0,16,0,0.0,29,13,0.63935509711,16,16,9.18548795375,29,29,-1.33451272776,13.1854597593,29,29,13.5798568269,29,29,3742743879.24,0.715306584771,29,29,12.9943998712,1014.73999023,380.310485311,0.904223308737,43.5499992371,98.0265264382,12.6552699253,401.677070513,3742743879.24,-0.22199799279,-0.290793971359
"('20',)",7,44.63567,-124.30418,2.1472305045,16,16,2.18686249024,16,16,0.0049555283641,16,16,-435.873395306,16,16,3.39674726016,16,16,0.00221447039569,16,0,6.43124877447,29,28,447.646498718,0.0,16,0,0.0,29,13,1.94510737725,16,16,9.31336699542,29,29,-1.3625614146,13.4636305698,29,29,14.1988374771,29,29,3742747479.24,1.10743938505,29,29,13.2877941514,1014.66998291,380.195068871,0.77471176056,43.5400009155,97.8374222968,12.9291884748,399.219855663,3742747479.24,-0.277893108368,-0.209294481814
"('21',)",7,44.63567,-124.30418,-2.33389432924,16,16,-2.36491558511,16,16,-0.00387578910015,16,16,-580.373306651,16,16,-2.66186167213,16,16,0.0027344385735,16,0,-3.10725777247,29,28,572.428501282,-0.0,16,0,0.0,29,13,-2.1756859243,16,16,9.22013392122,29,29,1.15925429746,13.3871864347,29,29,12.3137200797,29,29,3742751079.24,2.50617062033,29,29,13.5547184982,1014.92600129,379.478018622,1.43278387359,43.5284009852,97.1549924396,2.68630729388,545.132333855,3742751079.24,-0.347494199358,-0.12215097249
"('22',)",7,44.63567,-124.30418,4.00055049474,16,16,4.09044541899,16,16,0.0112303606163,16,16,-420.679709782,16,16,7.69546941098,16,16,0.0150886075947,16,0,4.70423314428,29,28,436.621498718,0.0,16,0,0.0,29,13,3.54208638104,16,16,9.39090989849,29,29,-0.155057179624,13.7298578633,29,29,14.332464259,29,29,3742754679.24,3.51260596592,29,29,13.6742818051,1014.96398547,381.490073544,2.57926260444,43.5283981965,96.7540834638,13.0265315737,508.331121325,3742754679.24,-0.341130440796,-0.063994214256
"('23',)",7,44.63567,-124.30418,-0.381751705986,16,16,-0.371067586476,16,16,-0.0219995555116,16,16,-320.235933768,16,16,0.914725048186,16,16,0.00947286910643,16,0,0.380442092458,29,28,321.100497437,0.00563724360394,16,0,0.0233336554633,29,13,-0.436240715491,16,16,9.46035379042,29,29,0.0286896841106,13.8290604844,29,29,13.7530025024,29,29,3742758279.24,2.9727218825,29,29,13.7476861697,1014.65892718,383.426341541,2.74401483645,43.5357896286,96.6852602896,13.3654721974,387.84107332,3742758279.24,-0.311196633303,-0.00896891933134
"('24',)",7,44.63567,-124.30418,-1.66943861641,16,16,-1.68717998691,16,16,-0.00332433204148,16,16,-164.947695515,16,16,-1.51855270894,16,16,0.00684010862941,16,0,-2.70141025995,29,28,159.14849968,-0.000275239983729,16,0,0.0011100769043,29,13,-1.57895762685,16,16,9.56090757622,29,29,0.211583310978,13.9223885636,29,29,13.5184118216,29,29,3742761879.24,2.841957683,29,29,13.8926697523,1014.61103296,384.762732809,2.51874533032,43.5415748309,96.9390896056,13.2615598846,266.236086138,3742761879.24,-0.248735875677,0.0676409500829
"('25',)",7,44.63567,-124.30418,-1.22446326376,16,16,-1.24068048242,16,16,-0.0020242544746,16,16,-95.9972808432,16,16,-1.38854113093,16,16,0.00265537002455,16,0,-3.57648522503,29,28,89.8904990387,-0.0,16,0,0.0,29,13,-1.1417554486,16,16,9.54234578265,29,29,0.639036411025,13.8382418824,29,29,13.3244137412,29,29,3742765479.24,2.11351424144,29,29,13.9349614204,1014.61849761,385.542138176,1.59832694553,43.5184256353,97.2958696467,13.1940500704,129.472990161,3742765479.24,-0.125322736505,0.0779445855866
"('26',)",7,44.63567,-124.30418,-0.907848592459,16,16,-0.920688954257,16,16,-0.00160384830038,16,0,-34.6732326454,16,16,-1.10009350256,16,16,0.00295367970364,16,0,-4.0132765958,29,28,28.7174997997,-0.0,16,0,0.0,29,13,-0.842362747287,16,16,9.48543053746,29,29,0.405031759849,13.689752241,29,29,13.3524857826,29,29,3742769079.24,2.01925915608,29,29,13.8105164533,1014.46002197,385.647740188,1.62735223248,43.5242039378,97.6942295415,13.1711829985,56.8013964119,3742769079.24,0.00519711492094,-0.00543996474344
"('27',)",7,44.63567,-124.30418,-0.492531299835,16,16,-0.500002893157,16,16,-0.00315737183304,16,0,-7.85448932681,16,16,-0.64085498583,16,16,0.00316144515985,16,0,-3.6616820632,29,28,3.0975,-2.61038845567e-05,16,0,0.00222312079535,29,13,-0.454426173891,16,16,9.34055683693,29,29,0.198881228592,13.4187431486,29,29,13.2599932234,29,29,3742772679.24,1.86231551204,29,29,13.5787391744,1014.61113299,386.126143629,1.42581591931,43.5157946008,98.0654533868,13.0661026572,13.7873063216,3742772679.24,0.0885068252769,-0.0737860037412
"('28',)",7,44.63567,-124.30418,-0.571126179465,16,16,-0.580287052629,16,16,-0.00558878979889,16,0,-6.26921254076,16,16,-0.785120777803,16,16,0.00286681089483,16,0,-3.19929815814,29,28,1.76006246902,-0.000325409466103,16,0,0.00444406933255,29,13,-0.524405726329,16,16,9.45326427261,29,29,0.266892559071,13.6007804836,29,29,13.4012170501,29,29,3742776279.24,1.84277704521,29,29,13.5362082048,1014.79705838,385.347769238,1.42919358164,43.5400009155,98.2189676896,13.1407891389,2.23631240626,3742776279.24,0.0382909982213,-0.228547575588
"('29',)",7,44.63567,-124.30418,-0.906145946395,16,16,-0.920602003834,16,16,-0.00980653148709,16,0,-7.26727237837,16,16,-1.23952006897,16,16,0.00518388653224,16,0,-3.37059245612,29,28,1.82384998423,-0.000889815586831,16,0,0.00799951553345,29,13,-0.83242005346,16,16,9.39009951159,29,29,0.175113586997,13.5018672527,29,29,13.2673087716,29,29,3742779879.24,2.39178231735,29,29,13.520651236,1015.20153411,385.452745846,1.57852438837,43.5442126072,98.2270041449,13.1735626599,1.9578760028,3742779879.24,-0.0921738816769,-0.274974867656
"('30',)",7,44.63567,-124.30418,-1.02003671082,16,16,-1.03708847837,16,16,-0.00213226156979,16,0,-7.87092034034,16,16,-1.46304657546,16,16,0.00292598318016,16,0,-3.67930109111,29,28,1.79549997747,-0.0,16,0,0.0,29,13,-0.933072696294,16,16,9.31358862961,29,29,0.463949068776,13.3584382389,29,29,12.9767464106,29,29,3742783479.24,2.0641981931,29,29,13.4372469663,1015.58667117,384.203706005,1.78956655802,43.5499992371,98.3407151839,12.9681478901,1.84197508597,3742783479.24,-0.13996767923,-0.185218216159
"('31',)",7,44.63567,-124.30418,-0.643283706545,16,16,-0.654839431798,16,16,-0.00700184018032,16,0,-5.44768210434,16,16,-0.991423016921,16,16,0.00229000372688,16,0,-2.12780768688,29,28,1.74299997747,-0.00110191531467,16,0,0.00555674235026,29,13,-0.584349507754,16,16,9.32329705094,29,29,0.421749714674,13.3617799089,29,29,13.099961652,29,29,3742787079.24,1.77427328491,29,29,13.395229383,1015.93226431,383.320482579,1.61886849791,43.5400009155,98.5113049643,13.000784065,1.89999997616,3742787079.24,-0.14226616214,-0.170895192138
"('32',)",7,44.63567,-124.30418,-0.299978610357,16,16,-0.305413424357,16,16,-0.00179001331172,16,0,-4.61442720344,16,16,-0.46582904539,16,16,0.000576418393831,16,0,-1.87049663595,29,28,2.00549998999,-0.000340473160804,16,0,0.0011109246148,29,13,-0.272261058957,16,16,9.44418036408,29,29,1.52283205442,13.5532757181,29,29,13.2603956925,29,29,3742790679.24,1.18401522936,29,29,13.5456093787,1015.97998047,383.805698867,1.02167359721,43.545795627,98.56891115,13.0653792331,2.11591371226,3742790679.24,-0.187607292978,-0.189901570623
"('33',)",7,44.63567,-124.30418,-0.615556648663,16,16,-0.626697761257,16,16,-0.00139435157937,16,0,34.4808779555,16,16,-0.956686437375,16,16,0.00169874986191,16,0,37.9283013523,29,28,1.93199998498,-0.0,16,0,0.0,29,13,-0.558736974434,16,16,9.18843110573,29,29,0.630581796138,13.1174767576,29,29,12.8124283571,29,29,3742794279.24,1.65731534498,29,29,13.2406095697,1015.78827818,161.094346439,0.88207074484,43.5400009155,98.6649530248,13.0395366097,1.84203919546,3742794279.24,-0.273203526907,-0.182208938936
"('34',)",7,44.63567,-124.30418,-0.486626395901,16,16,-0.495946724808,16,16,-0.00588813470841,16,0,-5.36818906524,16,16,-0.79981699127,16,16,0.00145980366337,16,0,-2.23821291472,29,28,1.88999995776,-0.00106648302467,16,0,0.00472238328722,29,13,-0.439092718478,16,16,9.30706082977,29,29,0.623870372852,13.3049531193,29,29,13.0498329887,29,29,3742797879.24,1.52476956555,29,29,13.1081894871,1015.40056868,382.352187919,1.14907338685,43.5499992371,98.7123152279,12.9547832627,1.92608955742,3742797879.24,-0.260919007887,-0.153570484604
"('35',)",7,44.63567,-124.30418,-0.439436806004,16,16,-0.448064465925,16,16,-0.00258009829329,16,0,-4.79324501551,16,16,-0.740280993073,16,16,0.00127906898496,16,0,-1.64434867679,29,28,2.01284997296,-0.000329632281266,16,0,0.00150108337402,29,13,-0.395435740403,16,16,9.32667954057,29,29,0.685589865782,13.3306835936,29,29,13.0831595893,29,29,3742801479.24,1.45487186857,29,29,13.328602801,1015.57524934,382.468470352,1.07199702325,43.541059171,98.7986933871,13.0634309092,2.12635418737,3742801479.24,-0.199975646725,-0.0797729425753
"('36',)",7,44.63567,-124.30418,-0.00596395276256,16,16,-0.00605858367337,16,16,-0.00490056894774,16,0,-13.0211311785,16,16,-0.00812629726174,16,16,2.30214692635e-06,16,0,-11.0930910142,29,28,1.90049996495,-0.0139325669729,16,16,0.00488874647353,29,13,-0.00548133511745,16,16,8.63758419625,29,29,77.9491110996,12.1582483011,29,29,11.2890012424,29,29,3742805079.24,0.39645495681,29,29,13.5072442693,1015.5,382.184014322,0.686218356435,43.55420093,98.7964616055,2.59293727506,2.04200791517,3742805079.24,-0.13150953112,-0.0418875768589
"('37',)",7,44.63567,-124.30418,-0.861071470437,16,16,-0.877135977865,16,16,-0.00200576424002,16,0,-12.1109870321,16,16,-1.37579493477,16,16,0.0017656158234,16,0,-1.20954949466,29,28,8.74650012016,-0.0,16,16,0.0,29,13,-0.779142482551,16,16,9.59430801483,29,29,0.831527829965,13.7589331712,29,29,13.3173556787,29,29,3742808679.24,1.81823564387,29,29,13.748747916,1015.65651651,382.910187774,0.693727353132,43.5584064522,98.8229582799,13.1573455201,4.95620915883,3742808679.24,-0.00701850613374,-0.0966641407549
"('38',)",7,44.63567,-124.30418,-1.97917658521,16,16,-2.01222847013,16,16,-0.00412878205161,16,0,34.3684334878,16,16,-2.83283858374,16,16,0.00256198468397,16,0,118.822384685,29,28,79.8105006409,-0.0,16,16,0.0,29,13,-1.81061197211,16,16,9.41327291977,29,29,1.09865127281,13.484774574,29,29,12.5725327623,29,29,3742812279.24,2.38553622895,29,29,13.7940668907,1015.61885549,161.169789035,1.48322291368,43.5457962444,98.7414602698,13.1328998807,52.0626291868,3742812279.24,0.0727617506529,-0.153758716344
"('39',)",7,44.63567,-124.30418,-0.599673839911,16,16,-0.608780430943,16,16,-0.00113803302471,16,0,-131.63833055,16,16,-0.780696151344,16,16,0.00186515852802,16,0,-1.52190337179,29,28,128.782500801,-0.0,16,16,0.0,29,13,-0.553230225644,16,16,9.40435802931,29,29,0.527024664276,13.5520897767,29,29,13.2715368551,29,29,3742815879.24,1.67037007098,29,29,13.6212922922,1015.94323758,383.010421999,1.28190949104,43.5368355796,98.3690634676,13.0584457029,110.126677508,3742815879.24,0.0319141445857,-0.172202387986
"('40',)",7,44.63567,-124.30418,-0.0162366319725,16,16,-0.0141330785192,16,16,0.00026309496694,16,0,-230.841417397,16,16,0.180464011357,16,16,0.00345846174195,16,0,-0.498913769567,29,28,230.496002884,0.0,16,16,0.0,29,13,-0.0269647545839,16,16,9.27082558417,29,29,0.00477947936807,13.3682238354,29,29,13.3776356621,29,29,3742819479.24,1.69088013519,29,29,13.4578655277,1016.03885122,382.836363969,1.12950382507,43.5226132535,97.9764229121,13.0245577941,196.37332361,3742819479.24,-0.0545152978968,-0.235991806278
"('41',)",7,44.63567,-124.30418,-0.205195194001,16,16,-0.207421485398,16,16,-0.000278293935096,16,0,-133.078511483,16,16,-0.190791589344,16,16,0.00107647741798,16,0,123.296124418,29,28,255.990003204,0.0,16,16,0.0,29,13,-0.193841107875,16,16,9.35566117471,29,29,0.407354383067,13.5037675783,29,29,13.388335284,29,29,3742823079.24,1.17318992347,29,29,13.4044320405,1016.13632649,161.362598067,1.08255329861,43.4942107971,97.8917917742,13.3909879411,274.798809912,3742823079.24,-0.112689949824,-0.347081326537
"('42',)",7,44.63567,-124.30418,0.909649044513,16,16,0.928997301398,16,16,0.00241667987384,16,0,-356.018421963,16,16,1.65663005271,16,16,0.00274759183267,16,0,3.25997312727,29,28,361.745998077,0.0,16,16,0.0,29,13,0.810972934399,16,16,9.48692641046,29,29,-0.441220596038,13.7640310474,29,29,14.0805684665,29,29,3742826679.24,1.34872151046,29,29,13.6183290546,1016.2152754,383.147251483,0.85972647046,43.4868493223,97.7208443293,13.7320105356,362.021545749,3742826679.24,-0.18441966097,-0.372100965717
"('43',)",7,44.63567,-124.30418,-0.343732499153,16,16,-0.338690965171,16,16,0.000629699846677,16,0,-394.845725501,16,16,0.431636705141,16,16,0.00756419614885,16,0,125.272582757,29,28,520.180500641,0.0,16,16,0.0,29,13,-0.369444322464,16,16,9.43971413799,29,29,0.0364673439283,13.7492169662,29,29,13.6781480587,29,29,3742830279.24,2.65087209142,29,29,13.743355487,1015.93947934,161.382017979,1.79642845527,43.4926432184,97.3403021694,13.6455769816,494.677616486,3742830279.24,-0.18867379634,-0.320112378817
"('44',)",7,44.63567,-124.30418,1.72668703127,16,16,1.77046244142,16,16,0.00547104436827,16,0,-589.642469195,16,16,3.75067401362,16,16,0.0100005311994,16,0,4.24524838714,29,28,599.141824036,0.0,16,16,0.0,29,13,1.50343243952,16,16,9.3269299351,29,29,-0.124698335389,13.596464078,29,29,13.9221111397,29,29,3742833879.24,2.85403085631,29,29,13.613211803,1015.75896673,381.621071886,2.30208230722,43.478422607,97.0287904541,13.6222640805,589.784028442,3742833879.24,-0.207690984031,-0.140790571014
"('45',)",7,44.63567,-124.30418,-1.55426395974,16,16,-1.56399759038,16,16,-0.00121458613834,16,0,-502.46636308,16,16,-0.832795438591,16,16,0.0135479787174,16,0,1.19354903398,29,28,501.322494232,-0.0,16,16,0.0,29,13,-1.50462244348,16,16,9.59457645497,29,29,0.07052855091,14.0063698923,29,29,13.7474903829,29,29,3742837479.24,3.70073928204,29,29,13.8444656816,1015.33806678,380.475712857,2.61553257139,43.4326510897,96.9378324144,13.4616297918,582.523195519,3742837479.24,-0.287421674123,-0.0394548421534
"('46',)",7,44.63567,-124.30418,-4.34399361337,16,16,-4.39413817397,16,16,-0.00624476704055,16,0,-319.563852272,16,16,-4.28133965804,16,16,0.0165713663706,16,0,-1.51775754104,29,28,309.676498718,-0.0,16,16,0.0,29,13,-4.08825635428,16,16,9.89415395872,29,29,0.146062507696,14.5248516257,29,29,13.8481285728,29,29,3742841079.24,4.32623808028,29,29,14.3908604748,1015.16823436,385.09162367,3.33136208501,43.4026036892,96.8724657509,13.5511447201,368.049737662,3742841079.24,-0.339818062824,-0.0332199231321
"('47',)",7,44.63567,-124.30418,-2.75478628068,16,16,-2.78507936356,16,16,-0.00377191820773,16,0,-225.865258064,16,16,-2.58595237227,16,16,0.00727544947673,16,0,-1.57551445452,29,28,219.10349968,-0.0,16,16,0.0,29,13,-2.600291558,16,16,9.89654970506,29,29,0.317405750864,14.5509849648,29,29,13.878466889,29,29,3742844679.24,3.12412080358,29,29,14.6359996796,1014.96945338,386.957929059,3.05439758452,43.3684144777,96.5087770419,13.7160624497,255.713688449,3742844679.24,-0.288826268417,-0.0148759610555
