obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,14.3343975805,16,16,14.8117778029,16,16,0.0606153502852,16,16,129.919346333,16,16,41.6931374122,16,16,0.0611060257895,16,16,78.6425013398,29,28,2.31605086502,0.0,16,16,0.0,29,13,11.8997584463,16,16,6.02960786584,29,29,-0.0710890197957,9.13619076404,29,29,10.2143826822,29,29,3762584942.72,6.63325854985,29,29,8.99312312691,1016.50596707,266.39198447,7.47759976747,18.4307079782,83.8545871917,10.3810703594,2.20000004768,3762584942.72,-0.0462580525292,0.147768414186
"('11',)",8,44.6395,-124.3015,12.6526769758,16,16,13.1294426851,16,16,0.0605232520665,16,16,143.351773515,16,16,41.6298400317,16,16,0.0516535764466,16,16,93.6556714632,29,28,2.15490983828,0.0,16,16,0.0,29,13,10.2211718585,16,16,5.9231362163,29,29,-0.0809978267727,9.19614697989,29,29,10.1808532107,29,29,3762588542.72,6.18814601668,29,29,9.12015954508,1016.43975563,265.373443293,6.03324701238,18.4320356569,82.1879728494,10.3829379422,2.22654900524,3762588542.72,-0.0395583420459,0.228065443688
"('12',)",8,44.6395,-124.3015,11.7321819234,16,16,12.1916736699,16,16,0.058331373486,16,16,142.557386903,16,16,40.1229295954,16,16,0.0438915327672,16,16,95.0734290451,29,28,2.02774575355,0.0,16,16,0.0,29,13,9.38877401604,16,16,5.87308379527,29,29,-0.0959312450646,9.18906074485,29,29,10.1470491771,29,29,3762592142.72,5.76777983905,29,29,9.13319988295,1016.43349421,265.562110954,5.26997842483,18.42810562,81.731324281,10.3651370232,2.03789284608,3762592142.72,0.00870471206597,0.197648616854
"('13',)",8,44.6395,-124.3015,12.2363465387,16,16,12.7476208702,16,16,0.0649204597967,16,16,151.794120361,16,16,44.6565068997,16,16,0.0439386759757,16,16,99.4838159752,29,28,1.97504996207,0.0,16,16,0.0,29,13,9.62884744824,16,16,5.67028714788,29,29,-0.100146944275,9.12279916697,29,29,10.1030962652,29,29,3762595742.72,5.76266848909,29,29,9.05830906489,1016.39092731,262.005214596,5.71554140769,18.4097391077,78.6398211357,10.3309872861,2.098696237,3762595742.72,-0.0679581830777,0.185103578665
"('14',)",8,44.6395,-124.3015,18.2025172433,16,16,18.7149551961,16,16,0.0652028996336,16,16,129.287625089,16,16,44.8507000737,16,16,0.0458057118174,16,16,101.653516363,29,28,32.8056750315,0.0,16,16,0.0,29,13,15.5890836836,16,16,5.70814620984,29,29,-0.138124965697,8.56439820431,29,29,10.0989186913,29,29,3762599342.72,5.80062242648,29,29,8.28441093764,1016.44611467,260.360266537,5.31271488087,18.3919859849,83.200260752,10.330198659,29.5861870013,3762599342.72,-0.0746751380688,0.169453681154
"('15',)",8,44.6395,-124.3015,18.0858447189,16,16,18.6071808267,16,16,0.0663275808742,16,16,0.400721592972,16,16,45.6242909539,16,16,0.0465163638004,16,16,100.152175382,29,28,160.802775312,0.0,16,16,0.0,29,13,15.4270305691,16,16,5.68960568266,29,29,-0.134215462743,8.59558179432,29,29,10.1071114661,29,29,3762602942.72,5.84225475359,29,29,8.42779663608,1015.98840452,262.399993896,5.72342725392,18.3998637425,82.0149434404,10.3339996338,189.912777621,3762602942.72,-0.0445113526705,0.0936784141993
"('16',)",8,44.6395,-124.3015,14.0931143605,16,16,14.5652949769,16,16,0.0531876918862,16,16,-153.52225313,16,16,41.2858243832,16,16,0.0346708077251,16,16,100.10197998,29,28,306.620999519,0.0259488082203,16,16,0.00683329900106,29,13,11.6849932171,16,16,5.6761137438,29,29,-0.162830943046,8.82954287854,29,29,10.1051553453,29,29,3762606542.72,5.13850818529,29,29,8.6678906548,1016.80999756,263.392327355,5.01900952586,18.4131626641,80.3869438099,10.3436581877,343.235315206,3762606542.72,-0.0423677659503,0.101385517832
"('17',)",8,44.6395,-124.3015,8.68200657007,16,16,9.12390260505,16,16,0.056059819885,16,16,-360.787338248,16,16,38.5598664973,16,16,0.0290991104803,16,16,100.130207983,29,28,505.905749519,0.0,16,16,0.0,29,13,6.42833679171,16,16,5.64989291902,29,29,-0.132577961618,9.36722234729,29,29,10.145391784,29,29,3762610142.72,4.79478942965,29,29,9.34765846132,1016.86220988,261.918343962,4.55202521617,18.3974043744,78.3340831545,10.3774811363,551.53669221,3762610142.72,-0.0320246641455,0.0933585649041
"('18',)",8,44.6395,-124.3015,1.17748473272,16,16,1.47351298232,16,16,0.0374319093572,16,16,-467.175728123,16,16,25.7452863744,16,16,0.0164798599401,16,16,97.7669183048,29,28,590.355673462,0.0,16,16,0.0,29,13,-0.332259340224,16,16,5.8501894552,29,29,-0.0502016248458,10.2491454391,29,29,10.2152344398,29,29,3762613742.72,3.75111640872,29,29,10.2584746674,1017.0028899,264.93389447,3.69726129195,18.3799991608,74.0697156614,10.4236438317,613.138996832,3762613742.72,-0.0136465807423,0.068156929803
"('19',)",8,44.6395,-124.3015,-2.51671208121,16,16,-2.26157218557,16,16,0.0321614882603,16,16,-561.883324188,16,16,22.1175325987,16,16,0.0132749260835,16,16,94.7880435698,29,28,674.970974808,0.0,16,16,0.0,29,13,-3.81792554898,16,16,5.92971680527,29,29,0.107205120187,11.0613150899,29,29,10.3663929969,29,29,3762617342.72,3.73773146017,29,29,11.1398767548,1016.73999023,270.546581299,3.84818810759,18.3523293576,69.1740570848,10.5544656516,712.60013521,3762617342.72,0.0260892075989,-0.0959061087768
"('20',)",8,44.6395,-124.3015,-1.92063342588,16,16,-1.81503610631,16,16,0.0132867469177,16,16,-593.797111339,16,16,9.13653395356,16,16,0.0033780542542,16,16,92.5050635006,29,28,692.979529037,0.0,16,16,0.0,29,13,-2.4591797557,16,16,6.12096643751,29,29,0.663702503172,11.4497625094,29,29,10.4511123617,29,29,3762620942.72,2.41038137339,29,29,11.6631078029,1016.24941782,271.20408721,2.207233375,18.3500585974,66.9408603419,10.607026547,767.249632213,3762620942.72,0.148087541279,-0.0211320814494
"('21',)",8,44.6395,-124.3015,-1.2732496481,16,16,-1.20270526472,16,16,-0.00424445414874,16,16,-558.115224007,16,16,6.09488353468,16,16,0.00151982816763,16,16,86.2652045902,29,28,648.875727239,0.0334411102796,16,16,0.0131088793603,29,13,-1.63302600333,16,16,5.99171774828,29,29,1.44832093817,11.7064967428,29,29,10.5805505612,29,29,3762624542.72,1.94497831255,29,29,11.9812453849,1015.75465622,278.534226338,1.69503685362,18.3899993896,58.4298053993,10.7618628272,669.667754611,3762624542.72,0.1289593706,-0.041955703634
"('22',)",8,44.6395,-124.3015,-2.1453735559,16,16,-1.8679255025,16,16,0.0349234952513,16,16,-374.18931399,16,16,24.0096424553,16,16,0.00944086744963,16,16,79.3429709571,29,28,473.981568774,0.0,16,16,0.0,29,13,-3.56035862826,16,16,5.59629573998,29,29,0.147152869191,11.4531720893,29,29,10.6750779708,29,29,3762628142.72,3.21884271393,29,29,11.5078989755,1015.06648754,285.890330351,3.58560746351,18.2890345978,62.7594352485,10.8960586222,537.823359976,3762628142.72,0.023441649715,0.0985805555414
"('23',)",8,44.6395,-124.3015,-0.523406084366,16,16,-0.261271360893,16,16,0.0330257818357,16,16,-241.583773586,16,16,22.7019020936,16,16,0.00754444459705,16,16,68.4884164375,29,28,330.913798943,0.0,16,16,0.0,29,13,-1.86029317408,16,16,5.60600349107,29,29,0.0292515608057,11.2463082024,29,29,10.8116839827,29,29,3762631742.72,2.62139291391,29,29,11.1913061951,1014.48585607,300.436914239,2.57537888565,18.2900009155,66.4125718334,11.0176610756,325.284596551,3762631742.72,0.0856612775508,0.0377907559467
"('24',)",8,44.6395,-124.3015,-0.438604735606,16,16,-0.207954632515,16,16,0.0289072888026,16,16,-127.095999748,16,16,19.9867331491,16,16,0.00699212375017,16,16,73.3164783797,29,28,218.784824615,0.000533600310387,16,16,0.000166734059651,29,13,-1.61492026137,16,16,5.75381177855,29,29,0.0261851851815,11.1045436789,29,29,10.7148479625,29,29,3762635342.72,2.51086447142,29,29,11.0473106383,1013.97998047,298.798973792,2.614100399,18.2700004578,68.9217904042,10.9894622243,173.635504818,3762635342.72,0.0368871331918,-0.00502470722144
"('25',)",8,44.6395,-124.3015,-0.930798287468,16,16,-0.694851771871,16,16,0.0297446760747,16,16,-23.9228527195,16,16,20.4487712628,16,16,0.00931338057943,16,16,94.9796003918,29,28,137.217098857,0.0,16,16,0.0,29,13,-2.13412551701,16,16,5.92592730936,29,29,0.0561727989955,11.0669996224,29,29,10.6144639579,29,29,3762638942.72,2.99648204945,29,29,11.1802065867,1013.26751282,269.290557774,2.64897232763,18.2954722178,68.7495721921,10.9650941994,187.201514266,3762638942.72,0.111248199096,-0.00436010144155
"('26',)",8,44.6395,-124.3015,0.281101796941,16,16,0.624248890801,16,16,0.0432999114347,16,16,97.3760847746,16,16,29.7684235828,16,16,0.022214887629,16,16,98.3187535409,29,28,29.2421439674,0.0,16,16,0.0,29,13,-1.46894838174,16,16,6.07915099754,29,29,-0.0134645085778,10.8263551405,29,29,10.6391076223,29,29,3762642542.72,4.42364760579,29,29,10.8428879109,1012.79832282,265.655594266,3.89854373122,18.2888891268,74.4284805218,10.8719997406,20.5833822434,3762642542.72,-0.0580904443773,-0.0315114787014
"('27',)",8,44.6395,-124.3015,1.41411685805,16,16,1.81673923105,16,16,0.0356409819214,16,16,130.224300282,16,16,34.9438811536,16,16,0.0365516944617,16,16,97.4766028988,29,28,1.59704999962,0.0401234729815,16,16,0.015186002699,29,13,-0.639257244197,16,16,6.22760713009,29,29,-0.0186910081718,10.7127349685,29,29,10.6616331222,29,29,3762646142.72,5.5201598749,29,29,10.6821542585,1012.34057054,267.531468032,5.62760930236,18.3090203453,76.0956495073,10.8454898273,1.79999995232,3762646142.72,-0.0177967094033,-0.0519482902222
"('28',)",8,44.6395,-124.3015,1.86671030788,16,16,2.2906432401,16,16,0.0501948622993,16,16,134.596286896,16,16,36.8016428836,16,16,0.0405316763383,16,16,99.7426679519,29,28,1.66162499812,0.00894870504587,16,16,0.00333331425985,29,13,-0.295347646458,16,16,6.20195755835,29,29,-0.0201999069471,10.6575871967,29,29,10.6457805319,29,29,3762649742.72,5.76157250414,29,29,10.6304152739,1012.25,263.548261812,5.77777346484,18.3075865134,76.9424069969,10.8616033567,1.62413128939,3762649742.72,-0.0528985501705,0.00296479383723
"('29',)",8,44.6395,-124.3015,-0.573196961244,16,16,-0.190644612048,16,16,0.0406455463219,16,16,129.318278854,16,16,33.2255764811,16,16,0.0400622651237,16,16,100.26662077,29,28,1.66792499775,0.0182205423146,16,16,0.0076665242513,29,13,-2.52421394214,16,16,6.17911001929,29,29,0.00180139080325,10.5865026463,29,29,10.3347262458,29,29,3762653342.72,5.81275747192,29,29,10.5734779463,1012.18333365,263.100006104,5.74820446226,18.301904449,75.5695972614,10.4553809298,1.71905172466,3762653342.72,-0.131944380625,0.0696780482886
"('30',)",8,44.6395,-124.3015,1.02213623351,16,16,1.38599693463,16,16,0.0418141842122,16,16,128.981784273,16,16,31.6338155274,16,16,0.0377747805961,16,16,99.7500263254,29,28,1.57861475927,0.0101105218606,16,16,0.0041804522113,29,13,-0.833553342204,16,16,6.19490206081,29,29,-0.0135899219859,10.335175318,29,29,10.2636126117,29,29,3762656942.72,5.61324049694,29,29,10.3102651296,1011.50059396,263.200012207,5.68996976473,18.2974369814,78.7634758393,10.4712476969,1.77521208116,3762656942.72,-0.133614454927,-0.0354140986187
"('31',)",8,44.6395,-124.3015,2.65767900011,16,16,2.99697575188,16,16,0.0429349340295,16,16,128.142981233,16,16,29.5301121708,16,16,0.0239459523532,16,16,99.1527560445,29,28,1.46715254848,0.0,16,16,0.0,29,13,0.927265566068,16,16,5.9704781448,29,29,-0.0582106980207,10.0505096711,29,29,10.1937898087,29,29,3762660542.72,4.4963435805,29,29,10.0558000363,1010.1409985,262.484998236,4.46422550801,18.3014993562,76.343103359,10.4452500396,1.58499917224,3762660542.72,-0.165248213492,0.0555454979401
"('32',)",8,44.6395,-124.3015,3.75407133623,16,16,4.07283483255,16,16,0.0403604424339,16,16,125.872650744,16,16,27.7591217347,16,16,0.0225962204364,16,16,97.5270765152,29,28,1.54192501089,0.0,16,16,0.0,29,13,2.12837750502,16,16,6.04714595473,29,29,-0.0861799975042,9.89294044314,29,29,10.2025230235,29,29,3762664142.72,4.33891956489,29,29,9.82083523281,1009.07263119,265.07890446,4.39064590597,18.2910557562,78.1197513917,10.4606330029,1.70000004768,3762664142.72,-0.14758837241,0.263140460932
"('33',)",8,44.6395,-124.3015,3.79330047508,16,16,4.03147106827,16,16,0.0176766026507,16,16,115.988699258,16,16,20.755183145,16,16,0.0143235861934,16,16,94.0691056344,29,28,1.44900000939,0.0347800379439,16,16,0.0125,29,13,2.57863044983,16,16,6.15517965683,29,29,-0.168126010784,9.70549796336,29,29,10.1573055094,29,29,3762667742.72,3.40124263026,29,29,9.64400005341,1008.05710888,268.189839673,2.40776999848,18.3199996948,83.393453846,10.4448980316,1.39999997616,3762667742.72,-0.149383100168,0.268575685444
"('34',)",8,44.6395,-124.3015,5.54520772691,16,16,5.93400487309,16,16,0.0492621441937,16,16,124.191017929,16,16,33.8826615719,16,16,0.0251081229,16,16,88.6501890603,29,28,1.9041749846,0.0,16,16,0.0,29,13,3.5623422814,16,16,5.82115213691,29,29,-0.107036984847,9.70447346825,29,29,10.1822166699,29,29,3762671342.72,4.5352280963,29,29,9.60128867459,1006.26697617,274.840287524,5.77493797448,18.3009943559,77.390065892,10.4270000458,2.20000004768,3762671342.72,-0.0764068470852,0.216437481211
"('35',)",8,44.6395,-124.3015,3.46972724745,16,16,3.81663594972,16,16,0.04393444099,16,16,113.340626284,16,16,30.2187023068,16,16,0.0143775411577,16,16,83.1870061057,29,28,1.76557499474,0.0,16,16,0.0,29,13,1.70049286585,16,16,5.50756562093,29,29,-0.158092246534,9.82348680955,29,29,10.1284760184,29,29,3762674942.72,3.4176475892,29,29,9.93077948864,1006.39820978,279.276577724,4.04018962539,18.3011698745,68.6296699632,10.4032339831,2.02341221794,3762674942.72,0.0779096908767,0.308566525
"('36',)",8,44.6395,-124.3015,4.66438304271,16,16,4.99994352308,16,16,0.0382520924746,16,16,104.904817252,16,16,29.2400995648,16,16,0.0199787950882,16,16,74.763435747,29,28,2.06505737077,0.0133147178418,16,16,0.00425953057294,29,13,2.95302459284,16,16,5.89275373821,29,29,-0.126792216649,9.73627738311,29,29,10.179682486,29,29,3762678542.72,4.05419727456,29,29,9.68709308769,1005.68027689,288.73157826,4.7360272413,18.2932897175,77.2256116579,10.4100133602,2.26710644263,3762678542.72,0.227691272527,0.042836016535
"('37',)",8,44.6395,-124.3015,3.70975478285,16,16,3.94678498132,16,16,0.00732510246727,16,16,85.4797865613,16,16,20.6463450978,16,16,0.0189712872139,16,16,64.666258497,29,28,2.38812712094,0.0544093168414,16,16,0.0226926482959,29,13,2.50090077064,16,16,6.38293122258,29,29,-0.1082319872,9.83991553369,29,29,10.2298143324,29,29,3762682142.72,3.97310718988,29,29,9.76165935532,1005.48907604,298.745375117,3.41029193679,18.3207799142,83.1881964133,10.4180002213,2.5,3762682142.72,0.00136908033789,0.0538443653868
"('38',)",8,44.6395,-124.3015,3.57354751485,16,16,3.77447627057,16,16,0.0138724324549,16,16,61.0941002393,16,16,17.499155633,16,16,0.0181340726022,16,16,50.1415517281,29,28,9.12002457613,0.0246065936567,16,16,0.0115700557716,29,13,2.54881086069,16,16,6.57790029557,29,29,-0.110706493337,9.87781559106,29,29,10.2832709708,29,29,3762685742.72,3.88470561109,29,29,9.83166163427,1005.19663939,313.599937994,3.49758517025,18.3466647016,86.4529750062,10.44133368,10.1999320218,3762685742.72,-0.0194823339065,0.0673584468785
"('39',)",8,44.6395,-124.3015,4.01723262271,16,16,4.40638400751,16,16,0.0492449367327,16,16,27.2921062443,16,16,33.869510494,16,16,0.0269708832267,16,16,40.0895693633,29,28,48.6995341733,0.0,16,16,0.0,29,13,2.03256056024,16,16,5.95028406295,29,29,-0.0713665672361,10.0506865431,29,29,10.3254246947,29,29,3762689342.72,4.7396676161,29,29,9.84194850226,1005.06940078,327.676421875,3.8863832232,18.3199996948,79.1825895764,10.470000267,43.0410232435,3762689342.72,0.0414862325418,-0.13413747951
"('40',)",8,44.6395,-124.3015,2.38023273855,16,16,3.14161244423,16,16,0.0962086300436,16,16,-41.4399088538,16,16,66.1711269455,16,16,0.0661380745756,16,16,40.6597167355,29,28,146.767948774,0.0,16,16,0.0,29,13,-1.50280376042,16,16,5.29014732633,29,29,-0.0132654178271,10.4366748636,29,29,10.3227098389,29,29,3762692942.72,7.06016078436,29,29,10.3748729855,1005.23059946,328.52338624,7.35846983228,18.2690427095,65.088360556,10.4469038298,130.93408416,3762692942.72,-0.0743492647213,-0.00998597382674
"('41',)",8,44.6395,-124.3015,1.32900658702,16,16,1.99817066512,16,16,0.0845309711115,16,16,-91.2477686217,16,16,58.1395224725,16,16,0.0492772707273,16,16,30.8793394295,29,28,178.182900312,0.0,16,16,0.0,29,13,-2.08373021125,16,16,5.33726499247,29,29,-0.0130947173448,10.5155996839,29,29,10.3286077137,29,29,3762696542.72,6.28314165563,29,29,10.5686143443,1005.48587539,337.561404814,6.28942902916,18.25,64.0868211725,10.4460000992,152.035128853,3762696542.72,-0.106739906254,0.0164607373529
"('42',)",8,44.6395,-124.3015,4.95840454684,16,16,5.50828532318,16,16,-0.0822694312266,16,16,-4.65675394048,16,16,47.8449912036,16,16,0.0534391351695,16,16,20.924650283,29,28,76.0457246876,0.46531667296,16,16,0.151833216349,29,13,2.15401258751,16,16,5.83272190271,29,29,-0.0320893762747,10.1320981484,29,29,10.3571394417,29,29,3762700142.72,6.42328774111,29,29,9.96050252083,1006.19701649,345.299987793,5.47679162087,18.3400001526,74.3962861336,10.4538000116,57.599618885,3762700142.72,-0.0289215284239,-0.0779517721037
"('43',)",8,44.6395,-124.3015,7.30047002888,16,16,7.67554343544,16,16,-0.535487572541,16,16,-155.927874625,16,16,32.6782220591,16,16,0.0378636547506,16,16,21.1119190987,29,28,216.649123798,1.54351235981,16,16,0.583000151316,29,29,5.3875956554,16,16,6.26986320637,29,29,-0.0748958208496,9.77721909979,29,29,10.3741769511,29,29,3762703742.72,5.48599355386,29,29,9.79771620257,1006.57390839,343.18823876,4.71668620012,19.0118628312,82.4323899864,10.4608141112,393.860984801,3762703742.72,-0.0405552063238,-0.00863468944108
"('44',)",8,44.6395,-124.3015,-1.48941461512,16,16,-1.00661622225,16,16,-0.0460504972787,16,16,-181.414070437,16,16,41.9190705729,16,16,0.114248836935,16,16,21.5652802389,29,28,241.146674423,0.199939593435,16,16,0.106999874115,29,29,-3.95168641874,16,16,6.47096591812,29,29,0.00190642591126,10.6934166272,29,29,10.4246011979,29,29,3762707342.72,8.79007697939,29,29,10.9941553718,1007.0081799,344.633786869,9.19863126771,19.1499996185,77.98652965,10.4860282097,180.687654114,3762707342.72,-0.00615773951395,0.0434415509192
"('45',)",8,44.6395,-124.3015,1.52529799844,16,16,2.0666631841,16,16,0.068398514593,16,16,-355.29653806,16,16,47.0424981467,16,16,0.203324611154,16,16,26.6160199346,29,28,427.719391693,0.0,16,16,0.0,29,29,-1.23566444843,16,16,6.59038951546,29,29,-0.00162087869252,10.4781821869,29,29,10.4252524893,29,29,3762710942.72,10.8270270766,29,29,10.4189475648,1007.58474519,339.631583242,10.5067742784,19.1021056191,84.3285763815,10.472736557,428.994766925,3762710942.72,0.0198693089459,0.171205684081
"('46',)",8,44.6395,-124.3015,0.240375074897,16,16,0.778559691095,16,16,0.0679773113822,16,16,-239.587526671,16,16,46.7526924232,16,16,0.207908214349,16,16,27.6890037461,29,28,311.524856372,0.0,16,16,0.0,29,29,-2.50436646771,16,16,6.60170905821,29,29,-0.000584639683309,10.5542726351,29,29,10.4281804541,29,29,3762714542.72,10.9236335542,29,29,10.5674706524,1008.19219732,337.571789346,9.75220019023,19.0693726372,82.0767879819,10.4729682378,364.934294147,3762714542.72,0.0779057759319,0.216562529336
"('47',)",8,44.6395,-124.3015,-4.70448650614,16,16,-4.30454420438,16,16,0.0504546171175,16,16,-256.356339033,16,16,34.7001315741,16,16,0.149429820103,16,16,39.7096316636,29,28,324.021910025,0.0,16,16,0.0,29,29,-6.74419224513,16,16,6.78233529101,29,29,0.00540113642067,10.8793671143,29,29,10.453815901,29,29,3762718142.72,9.74039546102,29,29,10.6719999313,1009.19498115,345.23155089,9.29520667249,19.0228489483,83.6189574235,10.5023578541,271.726893249,3762718142.72,0.14940956506,0.202462978028
"('48',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,183.707994232,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763067342.72,,29,28,9.65900039673,1020.04998779,351.100006104,2.15209083719,18.8199996948,97.7180023193,11.0769996643,194.399993896,3763067342.72,-0.400229984645,0.0287742835084
