obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,-2.62401416444,16,16,-2.66258705829,16,16,-0.0105575498433,16,16,-10.8675040577,16,16,-3.35754562746,16,16,0.0102729574711,16,16,-3.44056335115,29,28,1.63903279538,-0.00306987787151,16,0,0.00567970371273,29,13,-2.42729240583,16,16,7.52329718645,29,29,0.185958050748,10.1654778815,29,29,9.66157604284,29,29,3741503378.42,3.43738851269,29,29,10.1736967206,1020.510323,366.287399997,2.74917368188,43.3128157913,98.7705550009,9.63412624841,1.70000004768,3741503378.42,-0.0372628323295,-0.455006141514
"('11',)",7,44.63567,-124.30418,-0.891596774342,16,16,-0.907566393074,16,16,-0.0112298381742,16,16,-5.28943285672,16,16,-1.39233842925,16,16,0.0101673268715,16,16,-1.43893433612,29,28,1.64745000225,-0.000558370291215,16,0,0.00920711788324,29,13,-0.810151718807,16,16,7.32300435031,29,29,0.0645042181613,9.75897173336,29,29,9.60756503885,29,29,3741506978.42,3.14261183821,29,29,9.70800018311,1020.39021521,363.101438523,3.05972695279,43.3199996948,98.8099975586,9.59499167177,1.7001432895,3741506978.42,0.0337105549574,-0.458713910216
"('12',)",7,44.63567,-124.30418,-0.646723460101,16,16,-0.65883722273,16,16,-0.00770215158774,16,16,-4.83933332279,16,16,-1.05649181775,16,16,0.00676087913186,16,16,-1.14857537028,29,28,2.04907498348,-0.000247880590041,16,0,0.0061674118042,29,13,-0.584943270691,16,16,7.28568000542,29,29,0.0862470511986,9.68552795386,29,29,9.55313534077,29,29,3741510578.42,2.56938935808,29,29,9.71749184648,1020.86999512,363.141482556,2.52178171185,43.3300018311,98.8426047964,9.53215102364,1.79999995232,3741510578.42,0.0165782586585,-0.550489102878
"('13',)",7,44.63567,-124.30418,0.279779531687,16,16,0.277774691316,16,16,-0.00142058964014,16,16,-16.4919730347,16,16,-0.174803382838,16,16,0.0135808742679,16,16,0.104882398883,29,28,16.7123249985,0.00026873012918,16,0,0.00116659800211,29,13,0.290004217579,16,16,7.29940363552,29,29,-0.0128135286206,9.71503832269,29,29,9.78648281774,29,29,3741514178.42,3.44827664254,29,29,9.70790078125,1021.08101122,363.204272132,3.17688723273,43.3201417284,98.8159166286,9.79781572451,13.2815397634,3741514178.42,0.0116141714783,-0.569889937415
"('14',)",7,44.63567,-124.30418,1.75854739381,16,16,1.77567704465,16,16,-0.00216185557757,16,16,-92.5303671608,16,16,1.49445184099,16,16,0.0204848293406,16,16,1.69046642133,29,28,97.3885499039,0.00207830621382,16,0,0.00433336893717,29,13,1.67118617454,16,16,7.20888887133,29,29,-0.044089257163,9.54876845911,29,29,9.8091176678,29,29,3741517778.42,4.17374004688,29,29,9.46738000619,1021.33237428,361.4830896,3.87411226397,43.3319735128,98.7310028076,9.7896199633,109.238167504,3741517778.42,-0.0673613348199,-0.527302623349
"('15',)",7,44.63567,-124.30418,2.75273051522,16,16,2.78867275267,16,16,0.00455703226078,16,16,-235.07363542,16,16,3.13616117444,16,16,0.0357050654145,16,16,4.27502830111,29,28,245.05425,0.0,16,0,0.0,29,13,2.56942510423,16,16,7.15895654239,29,29,-0.0301323040955,9.51144190852,29,29,9.81420948187,29,29,3741521378.42,5.40704155662,29,29,9.47701985615,1021.15002441,358.685736542,5.63965001901,43.3300018311,98.2544083814,9.80342843358,251.700068802,3741521378.42,-0.0352386296602,-0.497927634385
"('16',)",7,44.63567,-124.30418,2.43386047537,16,16,2.47475629358,16,16,0.00518613145291,16,16,-409.305134372,16,16,3.56915014451,16,16,0.0201842817166,16,16,16.3637972394,29,28,431.463373558,0.0,16,0,0.0,29,13,2.2252918025,16,16,7.08002950235,29,29,-0.0627408528513,9.45501550464,29,29,9.79558611751,29,29,3741524978.42,4.11573218969,29,29,9.39007467104,1021.43008962,344.899993896,4.39662779332,43.3300179867,97.453961982,9.78899309462,459.790292773,3741524978.42,-0.18822412843,-0.532046670912
"('17',)",7,44.63567,-124.30418,0.707003330967,16,16,0.723564309698,16,16,-0.000902145038222,16,16,-475.032806128,16,16,1.44374499871,16,16,0.0188420590146,16,16,0.71388496149,29,28,477.814050865,0.00107243758426,16,0,0.00300000508626,29,13,0.622542339441,16,16,7.23359069809,29,29,-0.0203852319524,9.75002121011,29,29,9.86389704586,29,29,3741528578.42,4.04961820493,29,29,9.78260551228,1021.44194839,364.0,4.40719703966,43.3300018311,97.6943699636,9.79661255993,489.994299208,3741528578.42,-0.286377932016,-0.405367023605
"('18',)",7,44.63567,-124.30418,-0.312484561405,16,16,-0.311613612592,16,16,0.00011025850996,16,16,-469.712037791,16,16,0.0758808106855,16,16,0.0138965946516,16,16,-2.49136672068,29,28,466.979625481,0.0,16,0,0.0,29,13,-0.31692640035,16,16,7.32154229626,29,29,0.0138994516545,9.9149692891,29,29,9.87795501838,29,29,3741532178.42,3.55445611251,29,29,9.87580934926,1021.71134073,366.0,3.60346980662,43.3300018311,97.7843561415,9.79416155208,504.85899128,3741532178.42,-0.319406180608,-0.376768235719
"('19',)",7,44.63567,-124.30418,-1.54099175892,16,16,-1.55582662365,16,16,-0.00187611607056,16,16,-516.060855537,16,16,-1.29109616018,16,16,0.0142126818541,16,16,-3.40004573407,29,28,509.904379694,-0.0,16,0,0.0,29,13,-1.46533394882,16,16,7.45183599304,29,29,0.0668792826293,10.1838616412,29,29,9.94164924623,29,29,3741535778.42,3.74759093374,29,29,10.2028996976,1021.89224978,367.675989327,2.96981483149,43.3300018311,97.7520401101,9.83863349912,516.580794098,3741535778.42,-0.35457345161,-0.30643397322
"('20',)",7,44.63567,-124.30418,-1.93829756477,16,16,-1.95803557509,16,16,-0.00249533168881,16,16,-534.368429719,16,16,-1.71715594075,16,16,0.0155078429726,16,16,-3.33323212136,29,28,527.480407945,-0.0,16,0,0.0,29,13,-1.83763371216,16,16,7.49807262159,29,29,0.07381643706,10.2769874193,29,29,9.9816980489,29,29,3741539378.42,3.93865079304,29,29,10.2598653585,1021.70606941,368.5,3.96557974519,43.3199996948,97.7024395232,9.82765429461,547.84426077,3741539378.42,-0.213426261979,-0.347613111165
"('21',)",7,44.63567,-124.30418,-2.47981799357,16,16,-2.5057568352,16,16,-0.00327688286193,16,16,-545.295033854,16,16,-2.2545426418,16,16,0.0221364115475,16,16,-3.32343708005,29,28,537.369524231,-0.0,16,0,0.0,29,13,-2.34752990127,16,16,7.60221043957,29,29,0.0553596475359,10.4817378486,29,29,10.1657693771,29,29,3741542978.42,4.63116206329,29,29,10.4590505586,1021.49010907,369.101024586,4.79368425318,43.3099843951,97.6990195653,10.097073113,581.042945574,3741542978.42,-0.118458756782,-0.374939561516
"('22',)",7,44.63567,-124.30418,-4.13506177236,16,16,-4.1867125769,16,16,-0.00651670009969,16,16,-458.993787888,16,16,-4.4836888483,16,16,0.0162023333116,16,16,-5.14463492291,29,28,445.493821447,-0.0,16,0,0.0,29,13,-3.87164266921,16,16,7.78199130739,29,29,0.14733268652,10.8043208613,29,29,10.1636858547,29,29,3741546578.42,4.24273989502,29,29,10.9440002441,1021.43950123,370.763404152,2.61342352229,43.3100013733,97.93800354,10.1421585936,426.650214314,3741546578.42,-0.236279412558,-0.414319735889
"('23',)",7,44.63567,-124.30418,-9.38820054437,16,16,-9.51405686405,16,16,-0.0158528823469,16,16,-389.273828864,16,16,-10.9061954892,16,16,0.034587215949,16,16,-6.58483180784,29,28,363.036468253,-0.0,16,0,0.0,29,13,-8.746333314,16,16,8.03169580069,29,29,0.107167784489,11.2427206482,29,29,10.2466638323,29,29,3741550178.42,5.91019965722,29,29,11.4127081405,1020.66145826,373.07665046,5.48616640845,43.2900009155,98.0198434415,10.1042176402,388.967708361,3741550178.42,-0.30305142469,-0.312462188049
"('24',)",7,44.63567,-124.30418,-10.7668102696,16,16,-10.9167670616,16,16,-0.0188804071032,16,16,-272.096497639,16,16,-12.9883205017,16,16,0.0409120605804,16,16,-7.47752126665,29,28,241.62862524,-0.0,16,0,0.0,29,13,-10.0020306309,16,16,8.11858587943,29,29,0.0955132021331,11.3633631458,29,29,10.2976684959,29,29,3741553778.42,6.30375598426,29,29,11.3839592222,1020.45895597,373.102036338,5.15717997608,43.2900009155,98.2930297436,10.1767208827,241.932478192,3741553778.42,-0.335892147918,-0.243226887429
"('25',)",7,44.63567,-124.30418,-10.3433229587,16,16,-10.4914051012,16,16,-0.0236503664512,16,16,-154.583266758,16,16,-12.8303583188,16,16,0.042876757174,16,16,-7.3717810924,29,28,124.78725,-0.00577331452817,16,0,0.00499979654948,29,13,-9.58810403195,16,16,8.0928937696,29,29,0.0855863899444,11.2781120687,29,29,10.2781136963,29,29,3741557378.42,6.38303721469,29,29,11.37434409,1020.0168579,373.723668167,5.79064803828,43.2999992371,98.5465775967,10.2142676327,133.606210275,3741557378.42,-0.270257803158,-0.31263424918
"('26',)",7,44.63567,-124.30418,-8.29078763445,16,16,-8.41202656256,16,16,-0.0159317448953,16,16,-82.1227541046,16,16,-10.500959283,16,16,0.0251404188565,16,16,-7.01382430464,29,28,56.9346747837,-0.000826632134185,16,0,0.000666809082034,29,13,-7.67246910113,16,16,8.14233056445,29,29,0.152676850683,11.3465676401,29,29,10.3124541479,29,29,3741560978.42,5.28000972657,29,29,11.4375814154,1019.90726312,373.015497481,4.22422077802,43.2999992371,98.68800354,10.2583490657,56.985971823,3741560978.42,-0.310291445719,-0.282719526723
"('27',)",7,44.63567,-124.30418,-9.64922826224,16,16,-9.79217990175,16,16,-0.0179977253236,16,16,-38.6223542077,16,16,-12.3806578699,16,16,0.0329511498237,16,16,-6.70602143323,29,28,10.6155000038,-0.0,16,0,0.0,29,13,-8.92017490078,16,16,8.16205866547,29,29,0.118468157363,11.3692178294,29,29,10.3264537841,29,29,3741564578.42,5.83489312913,29,29,11.4969997406,1019.86810338,373.329906508,5.7838974146,43.2999992371,98.7892063389,10.2868975507,9.55041536553,3741564578.42,-0.357773746865,-0.371805860549
"('28',)",7,44.63567,-124.30418,-10.9705417107,16,16,-11.1328051442,16,16,-0.0204535729044,16,16,-32.8632519898,16,16,-14.0558856999,16,16,0.0380367857239,16,16,-6.81598178478,29,28,1.84835591655,-3.03884713864e-05,16,0,2.26112408797e-05,29,13,-10.1429982,16,16,8.14937980497,29,29,0.108640889338,11.3392409645,29,29,10.223282704,29,29,3741568178.42,6.16913172353,29,29,11.3549465212,1020.00283555,372.891529148,5.05890416998,43.2999992371,98.847016467,10.1650692471,1.78307149465,3741568178.42,-0.288000641039,-0.190587649956
"('29',)",7,44.63567,-124.30418,-7.90366273713,16,16,-8.01950771078,16,16,-0.0163556099529,16,16,-25.9095168472,16,16,-10.0440858169,16,16,0.0205860604044,16,16,-6.86468358536,29,28,1.68550819229,-0.00238588113617,16,0,0.00175893263673,29,13,-7.31285337149,16,16,8.02845263012,29,29,0.196666215873,11.1168914315,29,29,10.0171012761,29,29,3741571778.42,4.93414579433,29,29,11.1884570924,1020.72901861,371.837940942,3.92384330114,43.2937953618,98.8840661454,9.98162068917,1.73795084407,3741571778.42,-0.247233776207,-0.254293380327
"('30',)",7,44.63567,-124.30418,-7.69028694592,16,16,-7.80345910259,16,16,-0.0179893461678,16,16,-24.7563523322,16,16,-9.82010262069,16,16,0.024542775054,16,16,-6.10362740658,29,28,1.71517499211,-0.004338365904,16,0,0.00371880453141,29,13,-7.11310894689,16,16,7.93260464778,29,29,0.147192111832,10.9310164245,29,29,9.96400855782,29,29,3741575378.42,5.19776872117,29,29,10.9845345622,1020.20364875,370.349309672,4.26376909079,43.3083114695,98.9279589602,9.96184507215,1.63379086944,3741575378.42,-0.280359529178,-0.150268964349
"('31',)",7,44.63567,-124.30418,-7.07075821762,16,16,-7.17532805776,16,16,-0.0156922041589,16,16,-22.7768532631,16,16,-9.07806925975,16,16,0.024429385357,16,16,-5.42775866931,29,28,1.73092497709,-0.00264832404438,16,0,0.00250040690104,29,13,-6.53745203289,16,16,7.87235981986,29,29,0.136377911116,10.8134197971,29,29,9.9264566821,29,29,3741578978.42,5.14811953766,29,29,10.9287264955,1020.39001465,369.995443204,4.63387273377,43.3100013733,98.9189440667,9.91200881973,1.99908864054,3741578978.42,-0.245083726347,-0.249780059859
"('32',)",7,44.63567,-124.30418,-5.36835940174,16,16,-5.4486052543,16,16,-0.018131643882,16,16,-18.1717909829,16,16,-6.97297634369,16,16,0.0203760086929,16,16,-4.52240731397,29,28,1.71044998536,-0.00685178618018,16,0,0.00799954732259,29,13,-4.95910555368,16,16,7.75218376779,29,29,0.136102009937,10.5825463391,29,29,9.8496496426,29,29,3741582578.42,4.71766654846,29,29,10.7223434251,1020.21312733,369.158002781,4.97575168533,43.3199996948,98.93699646,9.79912975165,2.02366510899,3741582578.42,-0.205699457531,-0.156438814097
"('33',)",7,44.63567,-124.30418,-4.76018315937,16,16,-4.83321462912,16,16,-0.014391478781,16,16,-15.8692938135,16,16,-6.34822528019,16,16,0.0241143951225,16,16,-3.413213888,29,28,1.7167499831,-0.00338199857204,16,0,0.00516662597656,29,13,-4.38772266364,16,16,7.70683087525,29,29,0.0938443740251,10.4912929968,29,29,9.90445999982,29,29,3741586178.42,4.96499612482,29,29,10.4967728168,1020.31698137,367.013615891,5.02418540601,43.3199996948,98.9971690062,9.89109057508,1.89999997616,3741586178.42,-0.199639887879,-0.158301322495
"('34',)",7,44.63567,-124.30418,-3.44444551424,16,16,-3.49924954493,16,16,-0.00692481238285,16,16,-12.4467675265,16,16,-4.76514409785,16,16,0.0198920510272,16,16,-2.79520346484,29,28,1.72147497484,-3.12357144793e-08,16,0,6.35782910763e-08,29,13,-3.16494495771,16,16,7.66710055902,29,29,0.0907041971496,10.4114750142,29,29,9.94990335283,29,29,3741589778.42,4.51693334052,29,29,10.482000351,1020.42707581,367.299987793,4.29652322092,43.3199996948,98.9753532374,9.9223526579,1.8764694612,3741589778.42,-0.18933503887,-0.321725369511
"('35',)",7,44.63567,-124.30418,-1.51749508076,16,16,-1.54517303448,16,16,-0.00591493316224,16,16,-6.94018797492,16,16,-2.40780850084,16,16,0.0135926366639,16,16,-1.43536862018,29,28,1.72022032142,-0.000453015669761,16,0,0.00241557730119,29,13,-1.37633751681,16,16,7.5917976938,29,29,0.0709125522535,10.2641749468,29,29,10.0318651528,29,29,3741593378.42,3.67683945519,29,29,10.2620000839,1020.5255435,365.704283558,2.92472580468,43.3199996948,99.0392319355,10.0071494798,1.89786410481,3741593378.42,-0.190803315724,-0.339286830787
"('36',)",7,44.63567,-124.30418,-0.16916641951,16,16,-0.17996117837,16,16,-0.00841819687655,16,16,-3.05889907355,16,16,-0.939816830194,16,16,0.0163275990147,16,16,0.0298026306314,29,28,2.03562294122,0.00085121655827,16,0,0.00705228139375,29,13,-0.114113149325,16,16,7.48588599671,29,29,0.00627707953787,10.0541360612,29,29,10.0548837784,29,29,3741596978.42,3.83758264191,29,29,10.00318973,1020.66998291,363.956281575,3.59236106269,43.3300018311,99.0651207369,10.0445006343,1.76251753817,3741596978.42,-0.120034694592,-0.293107280711
"('37',)",7,44.63567,-124.30418,2.80890839751,16,16,2.83453572608,16,16,-0.0116173737953,16,16,-14.5370798422,16,16,2.23436170264,16,16,0.0256790843005,16,16,2.55696657742,29,28,22.015350003,0.00873285898434,16,16,0.0148647600184,29,13,2.67820902178,16,16,7.29895463949,29,29,-0.0500599269488,9.67472321215,29,29,10.0384831678,29,29,3741600578.42,4.63536518266,29,29,9.67729869062,1020.59997559,362.971929977,3.62550873264,43.3400001526,99.0402814587,10.0550938642,19.2093572887,3741600578.42,-0.113973954662,-0.327588061556
"('38',)",7,44.63567,-124.30418,6.45797523436,16,16,6.5305807781,16,16,-0.00811877212063,16,16,-85.7672321602,16,16,6.33986781921,16,16,0.027448861848,16,16,12.4879574983,29,28,110.702024772,0.0192803326817,16,16,0.0173331578573,29,13,6.0876869613,16,16,7.09310327964,29,29,-0.10410777086,9.26157374185,29,29,10.0251771404,29,29,3741604178.42,4.69654869152,29,29,9.15248882148,1020.71078971,347.872226626,5.02120380417,43.3631389504,99.0290474703,10.0523724229,122.50361329,3741604178.42,-0.0225422280887,-0.382924153414
"('39',)",7,44.63567,-124.30418,7.62800908152,16,16,7.71903323124,16,16,0.00405919955735,16,16,-181.596395364,16,16,7.95298660679,16,16,0.0217082393261,16,16,8.09412738758,29,28,204.817724087,0.0104288099379,16,16,0.00750013987223,29,13,7.16378591796,16,16,6.99517322376,29,29,-0.174257111581,9.08570709945,29,29,10.0724683416,29,29,3741607778.42,4.14490129978,29,29,8.89700031281,1020.61699745,356.74072527,4.447296171,43.3699989319,98.8088067999,10.0566214141,197.479382811,3741607778.42,-0.0942652816404,-0.293794432938
"('40',)",7,44.63567,-124.30418,5.26018943615,16,16,5.32850059973,16,16,0.00865905473761,16,16,-356.949586816,16,16,5.95659895912,16,16,0.0234930919391,16,16,8.37049565402,29,28,376.188483931,0.0,16,16,0.0,29,13,4.91180250188,16,16,7.20744560954,29,29,-0.107061592212,9.59266768817,29,29,10.2610877658,29,29,3741611378.42,4.370714916,29,29,9.54551679581,1020.56716208,355.528254628,3.92412797822,43.3699989319,98.2665917551,10.311234425,398.889751989,3741611378.42,-0.0841864567881,-0.261398141888
"('41',)",7,44.63567,-124.30418,3.63937593272,16,16,3.69230089299,16,16,0.00670183339062,16,16,-532.31207786,16,16,4.60985379139,16,16,0.0219010092058,16,16,11.776062046,29,28,552.067452333,0.0,16,16,0.0,29,13,3.3694586353,16,16,7.31846004756,29,29,-0.0824555832887,9.87389773366,29,29,10.357920819,29,29,3741614978.42,4.25860064713,29,29,9.78400039673,1020.62193468,357.443171807,4.09635030412,43.3499984741,97.9316478288,10.3471366204,567.837560286,3741614978.42,-0.0999836393205,-0.166850202867
"('42',)",7,44.63567,-124.30418,1.18981343281,16,16,1.21021438028,16,16,0.00257842353406,16,16,-669.355917574,16,16,1.77323420068,16,16,0.0201803892899,16,16,13.6786813549,29,28,685.89360173,0.0,16,16,0.0,29,13,1.08576860072,16,16,7.58053035117,29,29,-0.0306184963012,10.3976503157,29,29,10.5758418397,29,29,3741618578.42,4.17285124342,29,29,10.3530908316,1020.86908357,341.59609966,4.36721461777,43.3400001526,97.9504006657,10.5512730746,773.344034839,3741618578.42,-0.116542482718,-0.121040753173
"('43',)",7,44.63567,-124.30418,-0.881965332235,16,16,-0.889681260074,16,16,-0.000973468994674,16,16,-694.417378862,16,16,-0.669358537672,16,16,0.0237840574554,16,16,2.09957050591,29,28,695.00497673,0.0,16,16,0.0,29,13,-0.842614100254,16,16,7.83098080117,29,29,0.0176045892804,10.879811249,29,29,10.7839934925,29,29,3741622178.42,4.65686164754,29,29,10.8123143048,1020.75724791,367.57257946,4.4120636851,43.3300018311,97.9434678864,10.7055058203,729.171927054,3741622178.42,0.0315027620903,-0.203258537452
"('44',)",7,44.63567,-124.30418,-4.21005118677,16,16,-4.26549880997,16,16,-0.00697962431978,16,16,-628.240859713,16,16,-4.79906650983,16,16,0.0182566338925,16,16,-6.17645220153,29,28,613.338072693,-0.0,16,16,0.0,29,13,-3.92726830841,16,16,8.14495073139,29,29,0.125018735129,11.4664898221,29,29,10.8571009847,29,29,3741625778.42,4.44235608851,29,29,11.4995212924,1020.60330626,376.104763998,3.64514893885,43.3300018311,97.9941856895,10.5430957246,591.151533094,3741625778.42,0.0377928311376,-0.324691266341
"('45',)",7,44.63567,-124.30418,-10.2132630918,16,16,-10.3554965134,16,16,-0.0178617373476,16,16,-627.453877752,16,16,-12.2810018888,16,16,0.0293736478914,16,16,-6.76920283679,29,28,598.915800385,-0.0,16,16,0.0,29,13,-9.48787264161,16,16,8.48394434724,29,29,0.148275450814,12.0723925575,29,29,10.8860796269,29,29,3741629378.42,5.6613874165,29,29,12.2955361186,1020.2164735,375.428931043,5.52327928443,43.3100013733,97.9518031296,10.7779424015,639.988898765,3741629378.42,-0.0118584925392,-0.235529058475
"('46',)",7,44.63567,-124.30418,-7.02738089822,16,16,-7.12648145094,16,16,-0.0124384458212,16,16,-481.929794438,16,16,-8.54980363718,16,16,0.0183100528399,16,16,-7.95814676061,29,28,458.899875961,-0.0,16,16,0.0,29,13,-6.52196807935,16,16,8.57502571772,29,29,0.207015869762,12.2282573537,29,29,11.1846745529,29,29,3741632978.42,4.69731139815,29,29,12.3298670394,1020.2926255,378.773794352,4.01595889213,43.2700004578,97.9799600916,11.1940483883,501.655664905,3741632978.42,-0.0190996858748,-0.35259615014
