obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('31',)",7,44.63567,-124.30418,0.0414205144757,16,16,0.025838206368,16,16,-0.0112060959913,16,16,-1.55749123848,16,16,-1.34328998805,16,16,0.0519797772578,16,16,1.38320470498,29,28,1.71989998198,0.00160374075155,16,0,0.00924959182739,29,13,0.120890285825,16,16,8.72781481827,29,29,0.00015975632377,12.2572075939,29,29,12.288530632,29,29,3744515078.0,6.47525444104,29,29,12.3215845954,1013.71861218,375.654744505,5.65743126722,45.6315612893,98.971325592,12.2964378048,1.66875813424,3744515078.0,0.0447925145073,-0.0856914632192
"('32',)",7,44.63567,-124.30418,0.645242436816,16,16,0.640237956657,16,16,-0.00540647412834,16,16,-0.293782517123,16,16,-0.431717396574,16,16,0.0384793395271,16,16,1.24047381253,29,28,1.77449998498,0.00119576627242,16,0,0.0047777387831,29,13,0.670765285624,16,16,8.63529831891,29,29,-0.00609744938633,12.0911808232,29,29,12.1838956279,29,29,3744518678.0,5.6946584984,29,29,12.1053612726,1013.42999268,374.389303191,5.57439234352,45.6315710802,99.0098797361,12.2292977181,1.72642175136,3744518678.0,-0.0534022112699,-0.123212307657
"('33',)",7,44.63567,-124.30418,1.11368565066,16,16,1.11886466903,16,16,0.000650966922539,16,16,1.67451064179,16,16,0.446997862546,16,16,0.0203103854557,16,16,1.87274010973,29,28,1.73249998748,0.0,16,0,0.0,29,13,1.08727265699,16,16,8.56788537756,29,29,-0.027712729847,11.9639728963,29,29,12.1431087149,29,29,3744522278.0,4.21650282493,29,29,11.9993498209,1013.35998535,373.831475916,4.29384357623,45.6399993896,99.0188310859,12.1661118074,1.74213167142,3744522278.0,-0.122386114244,-0.165386245131
"('34',)",7,44.63567,-124.30418,1.02588102804,16,16,1.02912391579,16,16,0.000407678875717,16,16,1.39268235869,16,16,0.279957270565,16,16,0.0211109457339,16,16,1.81488277008,29,28,1.71149998248,0.0,16,0,0.0,29,13,1.00934230052,16,16,8.54053955111,29,29,-0.0240733712908,11.9139920166,29,29,12.0790163796,29,29,3744525878.0,4.30226277826,29,29,11.8926782794,1013.09849772,373.642153635,3.99547212438,45.631570205,99.0804122957,12.1144440646,1.72643487974,3744525878.0,-0.177893187145,-0.0874719883318
"('35',)",7,44.63567,-124.30418,0.423004457156,16,16,0.418248764855,16,16,-0.00170920735257,16,16,-0.567948664152,16,16,-0.410587146723,16,16,0.0161810611174,16,16,1.15911461453,29,28,1.76399998248,0.000265362628349,16,0,0.00111134847005,29,13,0.447258487892,16,16,8.539807484,29,29,-0.0146058954852,11.9098936329,29,29,12.0033113597,29,29,3744529478.0,3.79302254489,29,29,11.852328598,1013.44607208,373.478078198,3.88363879548,45.6273424337,99.0989838256,12.0381121107,1.74219157729,3744529478.0,-0.210523117981,-0.0227168028701
"('36',)",7,44.63567,-124.30418,0.0994467858561,16,16,0.094943782758,16,16,-0.000566135913769,16,16,-0.687380723063,16,16,-0.38882315214,16,16,0.00453897517429,16,16,1.24853032492,29,28,1.6694999975,0.0,16,0,0.0,29,13,0.122412101657,16,16,8.52599327556,29,29,-0.0221908903809,11.885115393,29,29,11.9426456044,29,29,3744533078.0,1.92632012338,29,29,11.8793719839,1013.65951143,373.410751202,2.29019351056,45.6331420204,99.1146524937,11.9731812274,1.61073897143,3744533078.0,-0.200365598004,-0.0760068679789
"('37',)",7,44.63567,-124.30418,0.53504663974,16,16,0.5373493061,16,16,-0.0230435214922,16,16,0.250842232763,16,16,0.198982302023,16,16,0.00325024021746,16,16,1.86130362592,29,28,2.34150000751,0.0087532710301,16,0,0.0233332316081,29,13,0.523303041299,16,16,8.41618586272,29,29,-0.204774779503,11.6850613109,29,29,11.8873493703,29,29,3744536678.0,1.52785596426,29,29,11.7222947325,1013.89153786,372.736988527,1.56506261699,45.6500015259,99.1796363121,11.9139003257,1.85787660137,3744536678.0,-0.134289082972,-0.0687421641835
"('38',)",7,44.63567,-124.30418,1.09748199952,16,16,1.10695867572,16,16,-0.00325160526406,16,16,-21.8880828764,16,16,0.819006343471,16,16,0.0048365722091,16,16,2.02947627026,29,28,25.7880002403,0.00228379933538,16,0,0.00444412231445,29,13,1.04915095089,16,16,8.38270863566,29,29,-0.232267183712,11.6403273798,29,29,11.9584123467,29,29,3744540278.0,1.88575262384,29,29,11.5986734103,1014.42011943,372.357903605,1.53499942156,45.6557917816,99.1594249773,11.9489021939,12.5713508962,3744540278.0,-0.0956842385632,-0.0164478758306
"('39',)",7,44.63567,-124.30418,0.358864082748,16,16,0.358827117706,16,16,-0.00111557372709,16,16,-34.2925830997,16,16,-0.00319308660319,16,16,0.00307768329443,16,16,0.956738665777,29,28,35.6054998398,0.000318556459032,16,0,0.0011109246148,29,13,0.359052604465,16,16,8.46248572016,29,29,-0.148812836515,11.7840269823,29,29,11.9340307212,29,29,3744543878.0,1.4998023909,29,29,11.688020041,1014.80999756,373.183864246,1.44857582025,45.6557879818,99.1502744079,11.944850725,32.3944924773,3744543878.0,-0.065645674277,0.0134085083602
"('40',)",7,44.63567,-124.30418,1.45895577811,16,16,1.47053882794,16,16,0.00145758544173,16,16,-48.2021776242,16,16,1.00099134818,16,16,0.0121352203506,16,16,41.8914481628,29,28,92.4944993591,0.0,16,0,0.0,29,13,1.39988222397,16,16,8.37891050004,29,29,-0.0786580024267,11.6408200659,29,29,11.9214832083,29,29,3744547478.0,3.18948262375,29,29,11.6692527416,1015.05054452,157.282837796,2.17751733849,45.6457907005,99.1502585282,11.9819540713,57.960182596,3744547478.0,-0.0331834976574,0.0551583451122
"('41',)",7,44.63567,-124.30418,2.95159507631,16,16,2.98568708778,16,16,0.00428875653912,16,16,-152.322852918,16,16,2.94474087273,16,16,0.0146488679181,16,16,2.12168295491,29,28,160.167002563,0.0,16,0,0.0,29,13,2.77772581783,16,16,8.42192413349,29,29,-0.119980110024,11.7376407718,29,29,12.2234533572,29,29,3744551078.0,3.47609548188,29,29,11.6620186207,1014.99583426,373.279123763,3.1471108077,45.6500015259,99.0745023084,12.1351292183,128.925493436,3744551078.0,0.171846270829,0.132986591029
"('42',)",7,44.63567,-124.30418,2.52042834899,16,16,2.54931359046,16,16,0.00029965012828,16,16,-180.022528791,16,16,2.49436653024,16,16,0.0138423894118,16,16,2.25978966637,29,28,187.151999359,0.00220075363477,16,0,0.00333319769965,29,13,2.37311361752,16,16,8.45120011431,29,29,-0.111570561397,11.8054924545,29,29,12.2357096492,29,29,3744554678.0,3.3834735152,29,29,11.7166762853,1015.44103445,373.826348587,3.08272451595,45.6615768146,98.9847938761,12.2333675286,154.821468665,3744554678.0,0.260576381921,0.0700077121989
"('43',)",7,44.63567,-124.30418,0.7537425813,16,16,0.759012031202,16,16,-0.0126695620421,16,16,-208.52560133,16,16,0.454782750761,16,16,0.0132498409704,16,16,81.2613620257,29,28,290.976001282,0.00738678851853,16,0,0.0133319430881,29,13,0.726868386795,16,16,8.51236925989,29,29,-0.0356817529581,11.9412689383,29,29,12.0923649406,29,29,3744558278.0,3.38898580767,29,29,11.8285670103,1015.67048621,157.610183802,3.26779431821,45.6573460069,98.8567013923,12.2111564425,235.853428884,3744558278.0,0.213691455321,-0.06111644739
"('44',)",7,44.63567,-124.30418,1.37664975903,16,16,1.39617623291,16,16,0.0024526569559,16,16,-400.234338483,16,16,1.68382712252,16,16,0.0166362143029,16,16,2.31476644811,29,28,405.509996796,0.0,16,0,0.0,29,13,1.27706474223,16,16,8.60459880573,29,29,-0.046534614035,12.1623725207,29,29,12.3875576735,29,29,3744561878.0,3.78981504729,29,29,12.0573239591,1015.64102465,374.8106539,3.10114267943,45.6515737427,98.476643224,12.3095646533,357.444471611,3744561878.0,0.114029723864,-0.148300148135
"('45',)",7,44.63567,-124.30418,-0.56189985579,16,16,-0.571923884131,16,16,-0.00792425050795,16,16,-242.989507472,16,16,-0.86379732727,16,16,0.00924320292948,16,16,81.9615693204,29,28,323.578501282,0.00199912743808,16,0,0.00666597154405,29,13,-0.510777311254,16,16,8.70227083319,29,29,0.0461045424109,12.3211825281,29,29,12.2272998849,29,29,3744565478.0,2.96634762722,29,29,12.2219884094,1015.48474155,157.670829121,2.92328797009,45.6657875822,98.3836846704,12.3732578584,382.935081141,3744565478.0,-0.0195798894805,-0.101051111792
"('46',)",7,44.63567,-124.30418,-0.841738715309,16,16,-0.854578626318,16,16,-0.00160939631891,16,16,-297.862623039,16,16,-1.10469157065,16,16,0.0115765887714,16,16,2.31938475855,29,28,298.301061058,-0.0,16,0,0.0,29,13,-0.776255169163,16,16,8.9288909875,29,29,0.0491088275374,12.7341817239,29,29,12.5994506464,29,29,3744569078.0,3.34978702402,29,29,12.556148731,1015.34893489,375.378911382,2.97254525878,45.6573663906,98.3497949038,12.4889451734,291.479235358,3744569078.0,-0.0829013105012,-0.0372416492577
"('47',)",7,44.63567,-124.30418,-0.988930505429,16,16,-0.999137254379,16,16,-0.00127784284908,16,16,-252.358795403,16,16,-0.877060680791,16,16,0.00387442464818,16,16,1.63784338229,29,28,252.182702019,-0.0,16,0,0.0,29,13,-0.936876085787,16,16,9.03893479027,29,29,0.29338116018,13.0369990897,29,29,12.718407737,29,29,3744572678.0,2.19768758885,29,29,12.9001588915,1015.16858301,376.772000943,2.30695052546,45.6500015259,97.6851232207,12.5582543629,290.001469459,3744572678.0,-0.0875163196403,-0.0101240026805
"('48',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,305.140494232,,16,16,0.000381418601754,29,13,,16,16,,29,28,,,29,28,,29,28,3744921878.0,,29,28,13.3381163099,1017.00275431,307.658635015,6.81814968737,45.6898482649,91.408467261,12.1099884817,322.389478614,3744921878.0,-0.337360823868,-0.247198284439
