obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.63567,-124.30418,2.21546037015,16,16,2.26327300626,16,16,-0.00158069082171,16,16,11.374993343,16,16,4.12854138427,16,16,0.0184246688698,16,16,6.86757593939,29,28,1.5984915132,0.00575160651383,16,16,0.00759331018735,29,13,1.97161592599,16,16,8.31931474937,29,29,-0.0647571746649,11.8341231831,29,29,12.1532952858,29,29,3739775379.72,3.95781159033,29,29,11.7713945891,1016.25,369.424239538,4.02693439801,44.7799987793,97.1819077236,12.1239390139,1.79999995232,3739775379.72,0.0745985550714,-0.100528729086
"('11',)",7,44.63567,-124.30418,2.81801170946,16,16,2.86711519273,16,16,0.00196586189587,16,16,17.7842856308,16,16,4.23990585544,16,16,0.0207514693098,16,16,12.483913178,29,28,1.51045081598,0.00333346846708,16,16,0.0042093631525,29,13,2.56758394482,16,16,8.35818804298,29,29,-0.0686300032087,11.8254086212,29,29,12.2121212329,29,29,3739778979.72,4.1874632833,29,29,11.734688913,1016.62476319,357.935403219,3.66355014842,44.7799987793,97.7888771035,12.2593540393,1.33540712224,3739778979.72,-0.0286656623005,-0.121660090926
"('12',)",7,44.63567,-124.30418,2.0829472669,16,16,2.11804710146,16,16,0.00441245027662,16,16,5.84733316619,16,16,3.02982211326,16,16,0.0366076861336,16,16,5.37429331754,29,28,4.46072037526,0.0,16,16,0.0,29,13,1.90393811066,16,16,8.43316432208,29,29,-0.0217295559655,11.926237858,29,29,12.1557773622,29,29,3739782579.72,5.51611518189,29,29,11.8839998245,1017.15002441,367.929727078,6.05468876135,44.7799987793,98.0434865667,12.1681785791,2.70594667824,3739782579.72,-0.0103420466521,-0.103976606966
"('13',)",7,44.63567,-124.30418,1.68213990587,16,16,1.71015122703,16,16,0.00201305504206,16,16,-50.5102703347,16,16,2.4183578624,16,16,0.0312307386885,16,16,6.15231161703,29,28,60.6209757112,0.000753729176186,16,16,0.00150868044062,29,13,1.53928216795,16,16,8.4148044621,29,29,-0.0222743459018,11.8925537207,29,29,12.0942424232,29,29,3739786179.72,5.14633025326,29,29,11.7978655004,1017.47729206,368.5,5.10826179193,44.7799987793,98.1070535632,12.1223514617,56.2919291246,3739786179.72,-0.0216159656709,-0.119441706866
"('14',)",7,44.63567,-124.30418,1.04318323547,16,16,1.06358350504,16,16,0.00256560375715,16,16,-126.908912855,16,16,1.76200664017,16,16,0.0212277931401,16,16,12.679710515,29,28,142.289771871,0.0,16,16,0.0,29,13,0.939141860693,16,16,8.34756184119,29,29,-0.0247306225731,11.8033471849,29,29,11.9575091209,29,29,3739789779.72,4.30214982588,29,29,11.6777581598,1017.8360755,362.788700432,4.10696770713,44.7799987793,97.9746600083,11.9375082425,113.948341706,3739789779.72,-0.091470378201,-0.240953276493
"('15',)",7,44.63567,-124.30418,-0.908779341508,16,16,-0.913471401021,16,16,-0.00058929191292,16,16,-228.200540188,16,16,-0.40468565298,16,16,0.014550035408,16,16,22.0004206873,29,28,248.911425385,0.0,16,16,0.0,29,13,-0.884849837991,16,16,8.5161242525,29,29,0.0374525892975,12.1649610575,29,29,12.0284079648,29,29,3739793379.72,3.72695343348,29,29,12.2568999646,1018.39001465,352.655998688,3.09124428273,44.7540658629,97.1485508534,12.0383399974,503.922744277,3739793379.72,-0.157769759595,-0.195870174704
"('16',)",7,44.63567,-124.30418,-1.68880791742,16,16,-1.68331531147,16,16,0.000689441610394,16,16,-383.430588109,16,16,0.473422932865,16,16,0.0260539780949,16,16,26.7946352234,29,28,408.981826057,0.0,16,16,0.0,29,13,-1.71682020777,16,16,8.50984523136,29,29,0.0288120678833,12.3221260579,29,29,12.1156583582,29,29,3739796979.72,4.91811563839,29,29,12.2980727551,1018.37635386,356.270808281,5.08623574694,44.7419526879,96.619928599,12.1290244236,338.917309975,3739796979.72,-0.132121831635,-0.16646781143
"('17',)",7,44.63567,-124.30418,-1.20344974224,16,16,-1.17097757621,16,16,0.00407226046637,16,16,-641.544988218,16,16,2.7954495157,16,16,0.0163465381835,16,16,66.8070967861,29,28,709.77847673,0.0,16,16,0.0,29,13,-1.36905778899,16,16,8.48994146931,29,29,0.0402685687838,12.5809476627,29,29,12.3723517062,29,29,3739800579.72,3.96351124103,29,29,12.5874690075,1018.5300293,307.231521924,3.49072691901,44.7200012207,94.2951257952,12.4354413071,762.736153189,3739800579.72,-0.061771475926,-0.207225153012
"('18',)",7,44.63567,-124.30418,-0.144906141583,16,16,-0.0894715748962,16,16,0.00694347468954,16,16,-761.622735454,16,16,4.764163839,16,16,0.011574478626,16,16,65.5099983311,29,28,831.469275192,0.0,16,16,0.0,29,13,-0.427622431685,16,16,8.59043752967,29,29,0.00515165119987,12.9421369209,29,29,12.8776159189,29,29,3739804179.72,3.22941205063,29,29,12.9209110423,1018.95828482,311.134392336,3.04572690294,44.7026118193,93.4016454923,12.9577703777,883.568759216,3739804179.72,-0.0242442385113,-0.183777998526
"('19',)",7,44.63567,-124.30418,0.454614240164,16,16,0.545056620332,16,16,0.0113187740269,16,16,-823.443376772,16,16,7.76392707016,16,16,0.0166116427958,16,16,52.952362287,29,28,884.153024231,0.0,16,16,0.0,29,13,-0.0066418986886,16,16,8.65201147729,29,29,-0.0181319907389,13.1919127426,29,29,13.210351256,29,29,3739807779.72,3.83231562159,29,29,13.1979844457,1019.28610849,328.194968926,3.72567149586,44.6794474544,92.1302556844,13.1409399471,1112.58541426,3739807779.72,-0.0688897848057,-0.188746365919
"('20',)",7,44.63567,-124.30418,1.45617980598,16,16,1.55120446235,16,16,0.0118875739705,16,16,-310.919938363,16,16,8.15155093045,16,16,0.0122898252882,16,16,35.0013311678,29,28,355.044374519,0.0,16,16,0.0,29,13,0.971554058511,16,16,8.73419127789,29,29,-0.0807141703533,13.3154121542,29,29,13.5150695113,29,29,3739811379.72,3.20892346913,29,29,13.2769275792,1019.46524794,348.193799725,2.79406646055,44.6899986267,92.738307164,13.5177220758,323.359823487,3739811379.72,0.0138856058137,-0.206141162159
"('21',)",7,44.63567,-124.30418,2.83510069161,16,16,2.9828468418,16,16,0.0184562457032,16,16,-198.384033789,16,16,12.6478787731,16,16,0.0115546775157,16,16,30.9421919682,29,28,244.055699856,0.0,16,16,0.0,29,13,2.08159532566,16,16,8.77988766341,29,29,-0.168804006932,13.7399428172,29,29,14.1487736663,29,29,3739814979.72,3.04415060631,29,29,13.7419933211,1019.64291282,355.436872098,2.90618036204,44.6599998474,90.4895900577,13.9224471486,221.076572686,3739814979.72,-0.00774586705711,-0.251767275068
"('22',)",7,44.63567,-124.30418,2.47615380233,16,16,2.64042746644,16,16,0.0204860595175,16,16,-507.464147982,16,16,14.0328982289,16,16,0.0077215353199,16,16,39.4971194242,29,28,562.63252375,0.0,16,16,0.0,29,13,1.63835811535,16,16,8.75920477705,29,29,-0.270742137957,14.2232768889,29,29,14.6099241824,29,29,3739818579.72,2.41563520776,29,29,14.3569298328,1019.55999756,344.418764088,2.1539302257,44.6665959255,86.261381175,14.8090482899,744.538579228,3739818579.72,-0.083948188393,-0.283182064669
"('23',)",7,44.63567,-124.30418,1.49669420536,16,16,1.62857494605,16,16,0.0164592324501,16,16,-586.943866054,16,16,11.2788141564,16,16,0.00973514950165,16,16,58.580289093,29,28,657.627071732,0.0,16,16,0.0,29,13,0.82410242788,16,16,8.81590299745,29,29,-0.119366488713,13.9932132768,29,29,14.1827722159,29,29,3739822179.72,2.81226511456,29,29,13.9211585367,1019.70001221,319.5,2.19907469355,44.6326317794,89.5645257072,14.1751032859,720.715675405,3739822179.72,-0.133097429186,-0.460234286618
"('24',)",7,44.63567,-124.30418,-1.52068565351,16,16,-1.40531755033,16,16,0.0143757389248,16,16,-475.036967917,16,16,9.85263775253,16,16,0.0125015358469,16,16,61.5252828873,29,28,544.305825577,0.0,16,16,0.0,29,13,-2.10906297976,16,16,8.88371066188,29,29,0.0716823706901,14.3970301581,29,29,14.0108912016,29,29,3739825779.72,3.54648422388,29,29,14.3935888471,1019.62891941,329.299987793,2.97355658401,44.5801568567,88.2738005004,14.0344416574,620.10698119,3739825779.72,-0.272905741852,-0.393959291271
"('25',)",7,44.63567,-124.30418,0.00793669270478,16,16,0.215964377923,16,16,0.0258974095379,16,16,-284.250943588,16,16,17.7392481714,16,16,0.0210276246408,16,16,68.23178707,29,28,369.168974327,0.0,16,16,0.0,29,13,-1.05300450191,16,16,8.95470609567,29,29,-0.00487667521843,14.6951780202,29,29,14.5611916322,29,29,3739829379.72,4.34281708753,29,29,14.7908494098,1019.57796433,317.799987793,4.61667737958,44.5874341705,85.6287963615,14.6166288306,379.53017066,3739829379.72,-0.355062520119,-0.38620518648
"('26',)",7,44.63567,-124.30418,-1.74026535847,16,16,-1.64659377561,16,16,-0.0481495250555,16,16,-115.09693518,16,16,8.00874582708,16,16,0.0183292395082,16,16,65.7460090941,29,28,186.68789887,0.0541991998706,16,16,0.0598328272502,29,13,-2.21799043106,16,16,9.00583469715,29,29,0.0474028226507,14.1307033053,29,29,13.7998667409,29,29,3739832979.72,4.22619479381,29,29,14.1340412603,1020.04998779,315.808512464,3.53187866883,44.6399993896,90.3378865666,13.8167872804,214.010181789,3739832979.72,-0.294154557882,-0.214739808367
"('27',)",7,44.63567,-124.30418,0.0896838233755,16,16,0.186244194264,16,16,-0.0142676917253,16,16,-1.12290555931,16,16,8.27291845452,16,16,0.0285509771878,16,16,26.3200972784,29,28,35.3351250526,0.0219778284546,16,16,0.026333173116,29,13,-0.402774068157,16,16,8.9749074128,29,29,0.00271591692238,13.6376938624,29,29,13.6067896322,29,29,3739836579.72,5.02527813354,29,29,13.5740003586,1020.58612124,376.959418892,4.73129317666,44.6519819057,93.3140029907,13.6014059714,15.3000001907,3739836579.72,-0.16903874245,-0.0837725328007
"('28',)",7,44.63567,-124.30418,-2.89315338272,16,16,-2.86657099425,16,16,-0.0248728821919,16,16,12.2687966929,16,16,2.2822783717,16,16,0.0538778741599,16,16,15.2020166159,29,28,2.19363935387,0.00686462307171,16,0,0.0281991583402,29,13,-3.02872356391,16,16,8.89989105181,29,29,0.0164565800511,13.2104100815,29,29,12.937940316,29,29,3739840179.72,6.65185265849,29,29,13.1660987732,1020.82213757,375.036814363,5.85839135288,44.6899986267,95.3363981561,12.8660377823,1.47362422696,3739840179.72,-0.0609228706573,0.016534476755
"('29',)",7,44.63567,-124.30418,-4.1522869975,16,16,-4.16666686269,16,16,-0.0322430392578,16,16,22.054732943,16,16,-1.23609018296,16,16,0.0486780888757,16,16,28.551350799,29,28,1.18205084574,0.000472857734788,16,0,0.0304421363655,29,13,-4.07894968504,16,16,8.81844850419,29,29,0.0278821503278,12.9550088551,29,29,12.565301984,29,29,3739843779.72,6.44159369558,29,29,12.9910001755,1021.02304085,324.048908372,5.85067849953,44.7181394347,96.0592330657,12.5559997559,1.0,3739843779.72,0.00670391106695,0.0434796311985
"('30',)",7,44.63567,-124.30418,-5.08693268966,16,16,-5.11382204344,16,16,-0.0270611877032,16,16,-3.90552171927,16,16,-2.31285956125,16,16,0.0653139576638,16,16,4.84449208817,29,28,1.48522501427,-0.0021322465438,16,0,0.0236921428961,29,13,-4.94979698538,16,16,8.75915479938,29,29,0.0220354473,12.8282302528,29,29,12.4034796941,29,29,3739847379.72,7.21096983788,29,29,12.856802181,1021.12903512,373.040089684,6.3986273638,44.75,96.2165513394,12.3589491654,1.5700489791,3739847379.72,-0.00137811571206,-0.0223017432576
"('31',)",7,44.63567,-124.30418,-6.71694346091,16,16,-6.76355952438,16,16,-0.0256723334916,16,16,28.0922537241,16,16,-4.00946328125,16,16,0.057570965207,16,16,39.6767153072,29,28,1.09147498704,-0.0043217776133,16,0,0.0198324839274,29,13,-6.4792015372,16,16,8.74740479715,29,29,0.035205051028,12.8523202606,29,29,12.2606270813,29,29,3739850979.72,6.93568047974,29,29,12.9143260357,1021.22626119,320.81781936,5.24040062563,44.769551088,95.6204181194,12.3097757776,1.10898549678,3739850979.72,0.0238971798217,-0.0914406173913
"('32',)",7,44.63567,-124.30418,-5.47875387478,16,16,-5.50372778667,16,16,-0.00784922149517,16,16,17.6268366674,16,16,-2.14690080041,16,16,0.0587392625709,16,16,26.4423070156,29,28,1.31680327961,-0.000379344061464,16,0,0.00472162382199,29,13,-5.35138692413,16,16,8.79855699833,29,29,0.0277842014671,12.9557810083,29,29,12.4748984556,29,29,3739854579.72,6.94953053464,29,29,13.0234029993,1021.0344993,360.154381392,6.46311130786,44.7634972072,95.6766463186,12.4719047788,1.53498139205,3739854579.72,0.0377131626896,-0.177474001176
"('33',)",7,44.63567,-124.30418,1.72574532897,16,16,1.83748029235,16,16,0.013983979935,16,16,48.5793899686,16,16,9.59109768114,16,16,0.0672029366602,16,16,39.0640986602,29,28,1.23170338849,0.0,16,0,0.0,29,13,1.15589701576,16,16,8.86818563858,29,29,-0.00754493688921,13.1898284134,29,29,13.3112834857,29,29,3739858179.72,7.11821800543,29,29,13.126999855,1020.86999512,354.839753918,6.83071109144,44.7700004578,95.0499228811,13.2284541705,1.49431922272,3739858179.72,0.114887056218,-0.250826794135
"('34',)",7,44.63567,-124.30418,9.1389350605,16,16,9.43927188409,16,16,0.0366367893161,16,16,53.9121230657,16,16,25.7136251832,16,16,0.0871790806755,16,16,22.2372729662,29,28,1.64744998723,0.00145764330264,16,0,0.000890153141341,29,13,7.60721726017,16,16,9.00248960801,29,29,-0.0261014136192,13.6878411475,29,29,14.3133422825,29,29,3739861779.72,7.78566865401,29,29,13.6199998856,1020.78142801,375.61944032,7.41434112987,44.7700004578,93.0112061585,14.4079999924,2.0,3739861779.72,0.125810769649,-0.271505641889
"('35',)",7,44.63567,-124.30418,8.6345838866,16,16,8.97811483547,16,16,0.0428889919605,16,16,49.6139551338,16,16,29.384766854,16,16,0.115849166278,16,16,14.9594122433,29,28,1.61280001089,0.0,16,0,0.0,29,13,6.88257604737,16,16,9.0516188451,29,29,-0.0162025607085,13.915068527,29,29,14.4299697123,29,29,3739865379.72,8.71409502489,29,29,13.8765164165,1020.55598673,370.854856844,8.31838562354,44.7681453446,92.2763074938,14.4721126441,1.60000002384,3739865379.72,-0.0114631976819,-0.268626410644
"('36',)",7,44.63567,-124.30418,9.28515088975,16,16,9.62659290219,16,16,0.0426242603372,16,16,50.1579844181,16,16,29.2003433583,16,16,0.102413848516,16,16,17.0347694125,29,28,3.62092497897,0.0,16,0,0.0,29,13,7.54379662632,16,16,9.08278560546,29,29,-0.0208881681821,13.9460730531,29,29,14.5330284728,29,29,3739868979.72,8.29874930583,29,29,13.9076514912,1020.93695288,365.000366864,8.200358548,44.7599983215,92.5987717304,14.5928697189,2.7956438955,3739868979.72,-0.00722929101966,-0.19724526183
"('37',)",7,44.63567,-124.30418,13.4505179466,16,16,13.831546164,16,16,0.0475577242197,16,16,26.3751122766,16,16,32.5680581151,16,16,0.103769035589,16,16,38.3682051438,29,28,56.0684251442,1.23741848501e-07,16,0,6.35782839709e-08,29,13,11.5072740381,16,16,9.22079999638,29,29,-0.0293848861833,14.012725999,29,29,14.8912976521,29,29,3739872579.72,8.30150083805,29,29,13.9078627032,1020.85223799,353.351296003,8.21049285332,44.7599983215,93.5879335682,14.9874783082,57.1498384348,3739872579.72,-0.0157233845072,-0.152815939876
"('38',)",7,44.63567,-124.30418,13.0347077343,16,16,13.4199433208,16,16,0.0480667932598,16,16,-101.322398939,16,16,32.9134516069,16,16,0.0917023985475,16,16,34.688292322,29,28,179.994149111,0.0,16,0,0.0,29,13,11.070006243,16,16,9.23100756021,29,29,-0.0342849424422,14.1093334021,29,29,14.9926464055,29,29,3739876179.72,7.90667104241,29,29,14.0296944694,1021.08001709,367.441430197,7.56607635813,44.7599983215,93.0306947079,15.0694130301,180.699432395,3739876179.72,-0.0413403930711,-0.119251268041
"('39',)",7,44.63567,-124.30418,16.3861746185,16,16,16.7770201567,16,16,0.0488177457126,16,16,-64.7380504342,16,16,33.4283753174,16,16,0.0875498446892,16,16,18.6382119951,29,28,131.19750012,0.0,16,0,0.0,29,13,14.3928623736,16,16,9.18964916352,29,29,-0.0459681934107,13.8240551414,29,29,14.9810079682,29,29,3739879779.72,7.72420947656,29,29,13.7358404443,1021.45632381,374.003577416,7.42717805562,44.7525891928,94.5100021362,15.0555181931,123.01433848,3739879779.72,-0.0341448554884,-0.165739750392
"('40',)",7,44.63567,-124.30418,12.4542320818,16,16,12.8102352127,16,16,0.0444289769121,16,16,-238.786881268,16,16,30.4229147081,16,16,0.0779832593997,16,16,62.5754889428,29,28,342.423901033,0.0,16,0,0.0,29,13,10.6386161145,16,16,9.2188816047,29,29,-0.0417262793006,14.0480984575,29,29,14.946501537,29,29,3739883379.72,7.40861897654,29,29,13.9687394779,1021.2922568,320.128400816,6.02845405843,44.75,93.3565172561,15.0571954488,521.02173725,3739883379.72,-0.0184821954167,-0.122174919578
"('41',)",7,44.63567,-124.30418,11.1338087172,16,16,11.5277623636,16,16,0.0491138332772,16,16,-422.068992902,16,16,33.6275934818,16,16,0.0850182691417,16,16,26.6811410922,29,28,491.502372597,0.0,16,0,0.0,29,13,9.12464512025,16,16,9.23858752936,29,29,-0.0329630311344,14.3400856436,29,29,15.0921565228,29,29,3739886979.72,7.68971068014,29,29,14.290572458,1021.52903322,373.309460304,8.64220237839,44.7400016785,92.216003418,15.1605707365,340.634509706,3739886979.72,-0.00759678715129,-0.10074774398
"('42',)",7,44.63567,-124.30418,10.487695782,16,16,10.8705134242,16,16,0.0477240762275,16,16,-491.145217184,16,16,32.6750088112,16,16,0.0685530433014,16,16,39.4040979093,29,28,571.759649712,0.0,16,0,0.0,29,13,8.53532580689,16,16,9.1906448692,29,29,-0.0428982228419,14.3489756431,29,29,15.1077643923,29,29,3739890579.72,7.04851558705,29,29,14.3053101183,1021.90997314,329.556492433,6.65945330705,44.7210206696,91.1084091657,15.1811218546,807.12513232,3739890579.72,0.0541987869112,-0.0885344699358
"('43',)",7,44.63567,-124.30418,10.4269129743,16,16,10.8492971328,16,16,0.0526325006363,16,16,-515.454330531,16,16,36.0342478512,16,16,0.0834445621039,16,16,26.1154268376,29,28,585.876758986,0.0,16,0,0.0,29,13,8.2727537658,16,16,9.19332206408,29,29,-0.0318936604089,14.476915851,29,29,15.1652832405,29,29,3739894179.72,7.63870622258,29,29,14.4550716882,1022.32000732,365.805857325,7.02145023226,44.713594704,90.0368102218,15.2283919736,768.432748169,3739894179.72,0.0629059160599,-0.0731071455864
"('44',)",7,44.63567,-124.30418,10.7179229247,16,16,11.1243251209,16,16,0.0506325171017,16,16,-758.620029762,16,16,34.6604836083,16,16,0.073573573493,16,16,47.7189108963,29,28,849.644695991,0.0,16,0,0.0,29,13,8.64527172438,16,16,9.26170919151,29,29,-0.0394627249422,14.5286600763,29,29,15.2785959899,29,29,3739897779.72,7.25470230927,29,29,14.4676250893,1022.33925695,341.399993896,6.80666082005,44.7000007629,91.0388605413,15.3351833354,902.544872533,3739897779.72,0.0489313908744,-0.0852237469952
"('45',)",7,44.63567,-124.30418,10.7080059031,16,16,11.1168538521,16,16,0.0508996582453,16,16,-618.670570391,16,16,34.8363974426,16,16,0.0731319099474,16,16,40.8399046483,29,28,702.969753845,0.0,16,0,0.0,29,13,8.62288136326,16,16,9.3967204832,29,29,-0.0397461081869,14.7409336245,29,29,15.4908526785,29,29,3739901379.72,7.23924897343,29,29,14.6990016014,1022.37253665,360.5,6.9280007408,44.7000007629,90.3050116092,15.5653749023,976.307791732,3739901379.72,0.0968304877766,-0.121080463984
"('46',)",7,44.63567,-124.30418,8.35762252986,16,16,8.70752811256,16,16,0.0428733424988,16,16,-433.157211228,16,16,29.7995048244,16,16,0.0547691968863,16,16,16.699722069,29,28,486.230850769,0.00130858970141,16,0,0.000666745503743,29,13,6.57310405811,16,16,9.4728755848,29,29,-0.047969918878,14.8766499802,29,29,15.5143585908,29,29,3739904979.72,6.44590968425,29,29,14.9177673105,1022.50545989,365.899993896,5.85187287489,44.7000007629,90.2380916507,15.5487021945,843.976923543,3739904979.72,0.0657161810416,-0.0970559984217
"('47',)",7,44.63567,-124.30418,9.13718715041,16,16,9.46551541623,16,16,0.0383516668447,16,16,-496.249840086,16,16,27.9539704501,16,16,0.0461635573986,16,16,49.4135659862,29,28,581.08522625,0.00513673316092,16,0,0.00249989827473,29,13,7.46271299473,16,16,9.58784938169,29,29,-0.067267706056,14.9082139089,29,29,15.6716799145,29,29,3739908579.72,5.97579624175,29,29,14.8182555151,1022.45490791,334.224673356,5.39033523027,44.7000007629,91.7749815337,15.7715985124,587.798053566,3739908579.72,0.0741409877737,-0.1674156393
