obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-5.93778573318,16,16,-5.75098903844,16,16,0.0234159239071,16,16,12.1864402178,16,16,16.0803503087,16,16,0.0579765665566,16,16,7.39866373296,29,28,4.40212494743,0.0,16,16,0.0,29,13,-6.89044887638,16,16,7.90315280389,29,29,0.0296022480447,12.6682613749,29,29,12.038224993,29,29,3749106570.64,6.93617723466,29,29,12.6981757737,1015.06894737,373.347371087,5.95790660026,29.6256145819,86.3892450791,12.0691225883,4.69999980927,3749106570.64,-0.123637922591,0.141430696752
"('11',)",7,44.38,-124.95,-6.22829199819,16,16,-6.04973344191,16,16,0.0223921455721,16,16,46.0557580318,16,16,15.3789653866,16,16,0.0542293414042,16,16,41.6272332841,29,28,3.81150000376,0.0,16,16,0.0,29,13,-7.1389406352,16,16,7.82672675703,29,29,0.034435994648,12.5499160894,29,29,11.878830305,29,29,3749110170.64,6.77916335719,29,29,12.5545665906,1014.95668721,335.191814884,6.72654757827,29.5882032733,86.5469000453,11.9437695053,4.15898403903,3749110170.64,-0.00225569527276,0.111656431321
"('12',)",7,44.38,-124.95,-5.22496071519,16,16,-5.0843134409,16,16,0.00751957859987,16,16,34.0730684864,16,16,12.1128623248,16,16,0.0364525109102,16,16,31.8936393586,29,28,3.99843436566,0.00726298273694,16,16,0.0101174469203,29,13,-5.94226181409,16,16,7.89098210409,29,29,0.0524915845028,12.5599213984,29,29,11.907769629,29,29,3749113770.64,5.82934148807,29,29,12.5273143688,1015.00796502,346.431301581,6.37879669256,29.6202928666,87.2478285431,11.9639997482,4.10292066565,3749113770.64,-0.00265776971123,0.165047206655
"('13',)",7,44.38,-124.95,-4.7835053884,16,16,-4.65231732202,16,16,0.0146520550774,16,16,25.1443410426,16,16,11.2949275828,16,16,0.0305574009495,16,16,23.3609878863,29,28,4.06029664072,0.00128674112554,16,16,0.00179492105673,29,13,-5.45256452696,16,16,7.92208978959,29,29,0.0625474765639,12.6254551826,29,29,11.9758426718,29,29,3749117370.64,5.43723274553,29,29,12.7449998856,1014.91663457,357.277901154,5.28190436474,29.6383156821,86.5529456273,12.0012209507,4.43894809769,3749117370.64,0.187874274214,0.14527491654
"('14',)",7,44.38,-124.95,-3.25380863505,16,16,-3.10665516446,16,16,0.0184496727975,16,16,16.6508470809,16,16,12.6686728744,16,16,0.0265391624956,16,0,14.1951155611,29,28,6.20865001953,0.0,16,16,0.0,29,13,-4.00429133503,16,16,7.88666295069,29,29,0.0516328325798,12.622847047,29,29,12.1164445844,29,29,3749120970.64,5.05774327728,29,29,12.6766547015,1015.28675596,365.1746874,3.45636801872,29.6202310248,86.9891189621,12.16097722,5.10230214489,3749120970.64,0.277467779448,0.0984236119034
"('15',)",7,44.38,-124.95,-2.87317066049,16,16,-2.70148681808,16,16,0.0215241272185,16,16,-16.462698115,16,16,14.7791220289,16,16,0.0268170255299,16,0,8.16651305884,29,28,35.6595749459,0.0,16,16,0.0,29,13,-3.74875825681,16,16,7.80893592347,29,29,0.044225769535,12.6415583484,29,29,12.1721321503,29,29,3749124570.64,5.05246691917,29,29,12.6619997025,1015.28997803,372.100006104,4.16939478739,29.6200008392,85.2068447444,12.2069704922,35.7322336714,3749124570.64,0.172897383454,0.0652012382458
"('16',)",7,44.38,-124.95,-2.26479718344,16,16,-2.066722636,16,16,0.0248325187154,16,16,-70.5788648748,16,16,17.049539761,16,16,0.0281441157597,16,0,2.8889724512,29,28,87.2423997116,0.0,16,16,0.0,29,13,-3.27497737537,16,16,7.75823486118,29,29,0.0315027481318,12.6520096834,29,29,12.2557892247,29,29,3749128170.64,5.11311829227,29,29,12.6499975966,1015.55999756,371.200012207,5.28349548508,29.6000003815,84.6525493265,12.2927332737,107.106218442,3749128170.64,0.192862704995,0.130120239027
"('17',)",7,44.38,-124.95,-1.23319751768,16,16,-1.04819586566,16,16,0.0231990714031,16,16,-105.485192062,16,16,15.9274033284,16,16,0.022167639986,16,0,0.610249872839,29,28,119.846139321,0.0,16,16,0.0,29,13,-2.17670594301,16,16,7.74052887532,29,29,0.022909944468,12.5940807154,29,29,12.3029237894,29,29,3749131770.64,4.54459324672,29,29,12.5977456608,1015.71749403,375.624521703,4.35101880187,29.5899887186,85.1117228718,12.3177493582,119.901716578,3749131770.64,0.121121972693,0.0353004288647
"('18',)",7,44.38,-124.95,-0.0390352659416,16,16,0.118908685728,16,16,0.0198165966284,16,16,-151.291685136,16,16,13.6048772936,16,16,0.0145252349677,16,0,1.41908892898,29,28,165.471101939,0.0,16,16,0.0,29,13,-0.844549419455,16,16,7.70737326586,29,29,0.00467360146952,12.4565675061,29,29,12.3278630775,29,29,3749135370.64,3.63273723043,29,29,12.4185231984,1015.79312521,375.449525506,3.73482874274,29.5866981712,85.7516324594,12.3480094772,173.568405252,3749135370.64,0.0896023425402,-0.0264163121143
"('19',)",7,44.38,-124.95,0.0906610075524,16,16,0.265200567423,16,16,0.0125931576305,16,16,-206.791860095,16,16,15.0339552422,16,16,0.0148166365012,16,0,3.38393514074,29,28,224.425105801,0.0148460706481,16,16,0.0093053598873,29,13,-0.79949074779,16,16,7.62961044634,29,29,-0.0103495664793,12.4614606823,29,29,12.342778146,29,29,3749138970.64,3.63384657093,29,29,12.4510002136,1015.93341957,373.733969594,3.05565162075,29.6333015984,84.4398955941,12.3533303124,235.724486572,3749138970.64,0.0207192431314,-0.00207846042197
"('20',)",7,44.38,-124.95,0.54855458585,16,16,0.757586966586,16,16,0.0245164878749,16,16,-253.078338644,16,16,18.0053842303,16,16,0.0184716737053,16,0,8.04565435758,29,28,278.614830508,0.00296383218162,16,16,0.0017116151276,29,13,-0.517510555902,16,16,7.58293783244,29,29,-0.0214605116225,12.4448345236,29,29,12.384568036,29,29,3749142570.64,4.03442196066,29,29,12.4603554248,1015.58060957,367.152254763,3.23064215243,29.6000003815,84.4045633965,12.4132335306,305.955011186,3749142570.64,0.0195176682444,0.00280639255956
"('21',)",7,44.38,-124.95,0.486770706804,16,16,0.695982341525,16,16,0.0262520159529,16,16,-194.082264739,16,16,18.0222226652,16,16,0.0198371096671,16,0,4.95632007289,29,28,216.480598846,0.0,16,16,0.0,29,13,-0.580208630271,16,16,7.608805166,29,29,-0.0177110977187,12.4287946086,29,29,12.3618655209,29,29,3749146170.64,4.18570133082,29,29,12.4235881967,1015.5,374.148232103,3.75378703021,29.5958630254,84.9514517805,12.3727587045,207.54804758,3749146170.64,-0.290465181171,-0.00304946412133
"('22',)",7,44.38,-124.95,0.693442872179,16,16,0.887384787156,16,16,0.0243385949111,16,16,-120.49406886,16,16,16.7084560033,16,16,0.0180605463209,16,0,2.15461059806,29,28,139.061474567,0.0,16,16,0.0,29,13,-0.295660894205,16,16,7.65164112644,29,29,-0.0260287111185,12.4009989951,29,29,12.3744891482,29,29,3749149770.64,3.98192853499,29,29,12.391897269,1015.25115571,374.366441951,3.54868361111,29.5755477057,85.1200485415,12.3706127379,151.29655079,3749149770.64,-0.294993350845,-0.0467297029943
"('23',)",7,44.38,-124.95,1.62101229963,16,16,1.85115518288,16,16,0.0280590942154,16,16,-67.1534955815,16,16,19.8342331218,16,16,0.0231691690999,16,0,3.70717964168,29,28,91.1436749039,0.0014829638705,16,16,0.000833288828535,29,13,0.447283595023,16,16,7.61161460414,29,29,-0.0374421060684,12.3020576955,29,29,12.3828079528,29,29,3749153370.64,4.46751407037,29,29,12.3330899979,1014.99321079,373.716301559,4.36152496229,29.5887079425,85.5283111535,12.4212580676,96.1999969482,3749153370.64,-0.160367014957,0.0174822718889
"('24',)",7,44.38,-124.95,3.01545366603,16,16,3.24140443274,16,16,0.0283908032033,16,16,-10.9789689721,16,16,19.4902853393,16,16,0.0203006399256,16,0,3.24216600495,29,28,35.5745250721,0.0,16,16,0.0,29,13,1.8631047558,16,16,7.55675144669,29,29,-0.0798472040968,12.0659256862,29,29,12.3541918307,29,29,3749156970.64,4.13266807768,29,29,11.9451247597,1015.14049623,373.040829136,3.52462257193,29.5727218103,86.1023970976,12.4014083662,36.7000007629,3749156970.64,-0.202190928689,0.0277892504043
"('25',)",7,44.38,-124.95,1.67362824365,16,16,1.86796732768,16,16,0.0125693288445,16,16,13.0765075409,16,16,16.7526306906,16,16,0.0214344670311,16,0,2.76643578155,29,28,7.14420000601,0.01914215958,16,16,0.0118335405985,29,13,0.682498915109,16,16,7.7350689974,29,29,-0.0424705954036,12.2420363416,29,29,12.3585287041,29,29,3749160570.64,4.29720246704,29,29,12.1499996185,1014.89204035,370.463895429,4.731427875,29.5799999237,87.1464247658,12.3970003128,6.71203456114,3749160570.64,-0.0327410494578,0.0837889570664
"('26',)",7,44.38,-124.95,0.918832681555,16,16,1.14481867077,16,16,0.0176907469378,16,16,16.4569850683,16,16,19.4664658392,16,16,0.0277212630423,16,0,1.77630347271,29,28,4.5690750736,0.0169866934503,16,16,0.0106667518616,29,13,-0.233695863439,16,16,7.73686219944,29,29,-0.0176832735575,12.4267228324,29,29,12.4167823168,29,29,3749164170.64,4.8981648888,29,29,12.3610438315,1015.28655477,374.309848937,5.05343985635,29.5869947738,85.7724824067,12.4603006907,4.80000019073,3749164170.64,0.0164375545286,0.186614168803
"('27',)",7,44.38,-124.95,2.58999896974,16,16,2.83201916829,16,16,0.0303902438013,16,16,20.31553548,16,16,20.8612903611,16,16,0.0265546710299,16,0,2.52114908209,29,28,4.42259992039,0.0,16,16,0.0,29,13,1.35569595714,16,16,7.66640163175,29,29,-0.046700692306,12.245837311,29,29,12.4381523413,29,29,3749167770.64,4.74120882503,29,29,12.1428421241,1014.99837464,374.783384702,4.89619701741,29.5858310507,86.3367649035,12.4844168776,4.59999990463,3749167770.64,0.00701827535157,0.103315929136
"('28',)",7,44.38,-124.95,2.85423334148,16,16,3.09441364631,16,16,0.0301640408048,16,16,20.2059083257,16,16,20.7061290684,16,16,0.0258905052372,16,0,2.42851550947,29,28,4.55805003905,0.0,16,16,0.0,29,13,1.62931378684,16,16,7.65923772986,29,29,-0.0529964684123,12.2023597233,29,29,12.4317486767,29,29,3749171370.64,4.6753802748,29,29,12.1846398689,1015.17277802,375.200012207,5.15664986896,29.5798838522,86.5206529581,12.4773372536,4.86627989799,3749171370.64,-0.027964819493,0.131343771727
"('29',)",7,44.38,-124.95,4.26027185358,16,16,4.52377168991,16,16,0.0331131214956,16,16,24.3748932966,16,16,22.730749319,16,16,0.0277863883732,16,0,3.20485242949,29,28,4.47713114015,0.0,16,16,0.0,29,13,2.91642268832,16,16,7.59172091765,29,29,-0.0696748109659,12.0354222668,29,29,12.4155563079,29,29,3749174970.64,4.79980145592,29,29,11.9284436562,1014.91984273,373.600006104,4.33856924603,29.5799999237,86.8929071806,12.46680075,4.7601647229,3749174970.64,0.0638132110792,0.166562589801
"('30',)",7,44.38,-124.95,4.14829528837,16,16,4.42051667534,16,16,0.0342063442894,16,16,24.4566817871,16,16,23.4812948286,16,16,0.0288976986983,16,0,2.75302247971,29,28,4.53760173616,0.0,16,16,0.0,29,13,2.75996621487,16,16,7.57374627413,29,29,-0.0642088032744,12.0573521236,29,29,12.4120979294,29,29,3749178570.64,4.89416620456,29,29,11.9989995956,1015.17831299,373.902228653,5.47084140303,29.5640438874,86.4220566441,12.4635955375,4.80000019073,3749178570.64,0.051382950565,0.164980983693
"('31',)",7,44.38,-124.95,4.24814945182,16,16,4.50958268383,16,16,0.0294850965879,16,16,24.1950909551,16,16,22.5558570956,16,16,0.0238244010239,16,0,3.23911264105,29,28,4.52182504356,0.00710629344636,16,16,0.00337295855506,29,13,2.91483996853,16,16,7.50972934634,29,29,-0.0873771121319,11.9957945173,29,29,12.4025275122,29,29,3749182170.64,4.44877517203,29,29,11.8562105199,1015.0795257,373.500350974,4.98587995532,29.6198253587,85.9520947035,12.4600000381,4.70035076366,3749182170.64,-0.00258086834285,0.079394085579
"('32',)",7,44.38,-124.95,3.56594272815,16,16,3.80787676072,16,16,0.0294022168794,16,16,21.8647129351,16,16,20.8702404803,16,16,0.0202179011275,16,0,3.18213622141,29,28,4.52182502103,0.00208209243649,16,16,0.00100008646647,29,13,2.33207916201,16,16,7.5032221643,29,29,-0.0942886376782,12.0393402291,29,29,12.3945601496,29,29,3749185770.64,4.10785022396,29,29,12.0262667484,1014.89707063,373.971554203,3.41874795634,29.5900001526,85.8272427044,12.4530000687,4.84311189187,3749185770.64,-0.0477380684512,0.192798864854
"('33',)",7,44.38,-124.95,4.24952195134,16,16,4.4988646203,16,16,0.0313470812386,16,16,23.9798069234,16,16,21.5190317157,16,16,0.0189751006837,16,0,3.94645082447,29,28,4.46354995644,0.0,16,16,0.0,29,13,2.97787433962,16,16,7.42500322243,29,29,-0.12236157268,11.9185598222,29,29,12.3771272034,29,29,3749189370.64,3.95428163279,29,29,11.9143775322,1014.68621302,372.52318486,3.9521776689,29.5799999237,85.9429660099,12.4422320962,4.67681638677,3749189370.64,-0.0351802628174,0.192353231375
"('34',)",7,44.38,-124.95,6.92204314463,16,16,7.19036264719,16,16,0.0337825096394,16,16,29.3674245927,16,16,23.1914262817,16,16,0.0188018294307,16,0,4.95993461588,29,28,4.33754998648,0.0,16,16,0.0,29,13,5.55361368158,16,16,7.32636052525,29,29,-0.197713900702,11.5143840036,29,29,12.3414143702,29,29,3749192970.64,3.87443981331,29,29,11.329570196,1014.65004342,370.256987766,4.13728927757,29.5692874732,86.8994011245,12.4090715781,4.40000009537,3749192970.64,-0.0853924767821,0.132460722379
"('35',)",7,44.38,-124.95,9.8744956329,16,16,10.162345178,16,16,0.0362931034155,16,16,34.5770227246,16,16,24.9147415373,16,16,0.0190059895077,16,0,5.65951821791,29,28,4.40369998348,0.0,16,16,0.0,29,13,8.40646295288,16,16,7.25697896436,29,29,-0.274183857736,11.1223557994,29,29,12.3381715546,29,29,3749196570.64,3.84480371473,29,29,11.1552793002,1014.24375265,370.938438542,2.25029389304,29.5795193656,88.3357103653,12.423048364,4.70480529827,3749196570.64,-0.0344378758226,0.0970397819909
"('36',)",7,44.38,-124.95,9.8081327924,16,16,10.0727732553,16,16,0.0292922600101,16,16,32.8455576332,16,16,22.9167661426,16,16,0.0151572879695,16,16,6.0207251223,29,28,4.56233613206,0.0119360689684,16,16,0.00409031956574,29,13,8.45846643141,16,16,7.23876207106,29,29,-0.379408101291,10.9875611132,29,29,12.3300999761,29,29,3749200170.64,3.38586268157,29,29,10.9161901558,1013.84002686,370.599788581,2.9848095324,29.5799999237,88.966726826,12.4239997864,4.80000019073,3749200170.64,-0.0485831939637,0.109061810308
"('37',)",7,44.38,-124.95,10.2574637993,16,16,10.5219267542,16,16,0.0228031154191,16,16,34.1405563579,16,16,22.9147705957,16,16,0.0129195229427,16,16,6.80268792302,29,28,4.51867500901,0.0330701185543,16,16,0.010576619216,29,13,8.90870272961,16,16,7.14150009979,29,29,-0.500585980763,10.8218064474,29,29,12.322415847,29,29,3749203770.64,3.07504802762,29,29,10.8151107679,1014.01746304,370.230302031,3.67205072784,29.5876771462,88.8514210742,12.4167676492,4.94645911584,3749203770.64,0.00925542428429,0.121998725328
"('38',)",7,44.38,-124.95,9.34677984329,16,16,9.60274752225,16,16,0.0252558586488,16,16,31.4495314454,16,16,22.1682026855,16,16,0.0122721039599,16,16,6.55534740084,29,28,5.33684746221,0.0214841405678,16,16,0.00703685135491,29,13,8.04134468063,16,16,7.16160690412,29,29,-0.493281601813,10.9481464662,29,29,12.3410690201,29,29,3749207370.64,2.99676035503,29,29,10.8992220401,1014.20340484,370.430114362,2.10852800192,29.5823295931,88.2885508398,12.4413014439,5.02329613837,3749207370.64,0.0232080574997,0.0397666858142
"('39',)",7,44.38,-124.95,9.35747346371,16,16,9.61291012249,16,16,0.0322327530165,16,16,15.7555330617,16,16,22.1271189247,16,16,0.0111296666956,16,16,7.09289260597,29,28,21.519224973,0.0,16,16,0.0,29,13,8.05474650393,16,16,7.10103260612,29,29,-0.569417862261,10.8854935989,29,29,12.3342629683,29,29,3749210970.64,2.82447133967,29,29,10.8490738415,1013.90997314,369.200012207,2.13196420207,29.5880248562,88.0378268786,12.4381973303,23.1604955892,3749210970.64,0.00403329545723,0.139117914705
"('40',)",7,44.38,-124.95,9.32180221702,16,16,9.5973720445,16,16,0.0306385558091,16,16,-24.7225283559,16,16,23.8619888633,16,16,0.0138308414276,16,16,7.05397573204,29,28,63.5675163816,0.0126273335879,16,16,0.00412034519383,29,13,7.91639609688,16,16,7.10506307551,29,29,-0.41385244482,11.0037983208,29,29,12.3123203449,29,29,3749214570.64,3.21727512632,29,29,11.0086084887,1014.19936602,370.0,3.53958628727,29.5974687791,87.1511650136,12.4329996109,59.2734243062,3749214570.64,0.0325815955462,0.183689764759
"('41',)",7,44.38,-124.95,7.33967638108,16,16,7.5696276186,16,16,0.0290080040408,16,16,-70.7149185995,16,16,19.9166776458,16,16,0.00923487785094,16,16,6.62452091125,29,28,103.423042226,0.0,16,16,0.0,29,13,6.16692506975,16,16,7.0373292974,29,29,-0.59186678254,10.9634473484,29,29,12.1806963702,29,29,3749218170.64,2.55265847617,29,29,10.8824437995,1014.03341736,368.842023831,3.60062770408,29.5799999237,86.7360610224,12.2905267834,107.492297957,3749218170.64,0.103280673535,0.258625325563
"('42',)",7,44.38,-124.95,6.60063956881,16,16,6.80361836323,16,16,0.0186532784001,16,16,-102.121598347,16,16,17.5815373537,16,16,0.00590431702737,16,16,7.12933531446,29,28,132.419699976,0.021781243666,16,16,0.00695499377062,29,13,5.56544771725,16,16,6.98917409163,29,29,-1.01502673296,10.9284653217,29,29,12.236791413,29,29,3749221770.64,1.93521753685,29,29,10.8452136436,1013.89212199,368.94895442,0.606324902316,29.5900001526,86.007804994,12.3167450736,131.484901861,3749221770.64,0.238230993375,0.257465293462
"('43',)",7,44.38,-124.95,6.59258039993,16,16,6.78673396622,16,16,0.0213340671191,16,16,-108.299883172,16,16,16.820919034,16,16,0.00504219576028,16,16,7.55797829482,29,28,138.291300625,0.0101229122586,16,16,0.00316670735677,29,13,5.60239721181,16,16,6.98183124886,29,29,-1.26495284646,10.8604434526,29,29,12.2520101894,29,29,3749225370.64,1.74576847626,29,29,10.830010876,1013.08754024,368.589254535,1.34936645762,29.5994628235,86.7727840435,12.3318922774,136.691388695,3749225370.64,0.00498165550418,0.250054315934
"('44',)",7,44.38,-124.95,5.33315331512,16,16,5.48712842377,16,16,0.0149322830545,16,16,-114.345262442,16,16,13.3410255073,16,16,0.00254782889222,16,16,7.65692779557,29,28,139.905674423,0.01457841747,16,16,0.00450010299683,29,13,4.54788026101,16,16,6.97448659722,29,29,-2.62453934301,10.8325366465,29,29,12.2773608466,29,29,3749228970.64,1.11715488462,29,29,10.8259332457,1012.88000488,368.554221212,0.597576580065,29.5811445896,86.6167197398,12.3492288885,152.080124433,3749228970.64,0.0190485683662,0.0746046152766
"('45',)",7,44.38,-124.95,3.91761289657,16,16,4.03474765979,16,16,0.00794358084778,16,16,-101.13887686,16,16,10.1444763049,16,16,0.00109614062915,16,16,7.81198045272,29,28,122.437349808,0.021790586434,16,16,0.00683339436849,29,13,3.32022560417,16,16,7.00761406099,29,29,-5.55848793797,10.9430586291,29,29,12.3323035884,29,29,3749232570.64,0.622295934016,29,29,10.8254855486,1012.46908787,368.196773821,1.25033610276,29.5909716312,86.3702853628,12.4013886082,128.687437083,3749232570.64,0.0464986172818,0.118355410575
"('46',)",7,44.38,-124.95,5.25287071158,16,16,5.40217233498,16,16,0.0188397633341,16,16,-66.3758416973,16,16,12.9333794529,16,16,0.00242628691464,16,16,7.4721711533,29,28,91.2728247356,0.0,16,16,0.0,29,13,4.49143243219,16,16,7.03185076738,29,29,-2.75629480905,10.8748880671,29,29,12.3265580869,29,29,3749236170.64,1.08152353608,29,29,10.8217132739,1012.39001465,369.062844857,1.20741091721,29.6037163644,87.1279983521,12.4291417644,90.1857948921,3749236170.64,0.0488199591967,0.100039440127
"('47',)",7,44.38,-124.95,9.03234925312,16,16,9.26636271061,16,16,0.0295474760158,16,16,-22.6085575704,16,16,20.2828035595,16,16,0.00718856122374,16,16,8.34800806991,29,28,59.0782498198,0.0,16,16,0.0,29,13,7.83888061991,16,16,7.00780474503,29,29,-1.03001316847,10.7094831762,29,29,12.3732165608,29,29,3749239770.64,2.15293106184,29,29,10.6811209737,1012.08675949,367.974061933,2.62498580401,29.5900001526,87.6952759227,12.4813164203,54.9619554031,3749239770.64,0.104087411298,0.159014880339
"('48',)",7,44.38,-124.95,10.0426136587,16,16,10.2984370383,16,16,0.0292974626174,16,16,2.77385288463,16,16,22.1711945677,16,16,0.0103872524913,16,16,7.29238843534,29,28,35.4375,0.00985545875908,16,16,0.00300013224284,29,13,8.73791442288,16,16,7.09100604235,29,29,-0.672477169219,10.7465767485,29,29,12.3514448711,29,29,3749243370.64,2.69942216897,29,29,10.6813190832,1011.78381001,369.083827385,2.63196034608,29.5147752213,88.3915632853,12.4556862372,37.6248038183,3749243370.64,0.157890552972,0.0951681557224
