obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,9.29635596603,16,16,9.97725422439,16,16,0.0858738193886,16,16,140.01548013,16,16,59.0031956709,16,16,0.169178721271,16,16,77.7047723174,29,28,2.51626270652,0.0,16,0,0.0,29,13,5.8237748484,16,16,6.6355513403,29,29,-0.0103659558729,11.0138174168,29,29,11.395840039,29,29,3765176938.86,10.0181146049,29,29,10.9618204352,1019.83960807,292.683860769,8.70126019461,14.2301191847,80.8925481911,11.5010482568,2.6005981042,3765176938.86,-0.129716728206,-0.14389368316
"('11',)",8,44.3645,-124.94017,7.34283124051,16,16,7.91169198362,16,16,0.0690952787096,16,16,130.350038916,16,16,49.2848779715,16,16,0.136467926641,16,16,79.0664973426,29,28,2.44925408211,0.0062762331232,16,0,0.0026340691306,29,13,4.44164145062,16,16,6.77485098562,29,29,-0.0113382019309,11.0676618952,29,29,11.3869014456,29,29,3765180538.86,9.25487584574,29,29,11.0040635419,1019.15002441,289.903694,8.37862409652,14.2622019264,82.8525011216,11.4974400381,2.59999990463,3765180538.86,-0.184264706123,-0.134192584275
"('12',)",8,44.3645,-124.94017,7.16258182661,16,16,7.64327576759,16,16,0.054605702024,16,16,119.39920413,16,16,41.6485641322,16,16,0.128722916616,16,16,75.5254183085,29,28,2.4986440487,0.0128230101883,16,0,0.00600997021742,29,13,4.71104272758,16,16,6.96887672644,29,29,-0.0119550627175,11.0527811865,29,29,11.3972712774,29,29,3765184138.86,9.05555583624,29,29,10.9715891147,1018.73701864,296.166053954,8.17722227252,14.2570289222,85.7099719828,11.5030002594,2.60848927568,3765184138.86,-0.127268754686,-0.106859253422
"('13',)",8,44.3645,-124.94017,6.01320733982,16,16,6.45596563715,16,16,0.0558218423661,16,16,99.1851645157,16,16,38.3548727644,16,16,0.115007869226,16,16,77.0316928045,29,28,19.9565410767,0.0,16,0,0.0,29,13,3.75514002345,16,16,7.01215638112,29,29,-0.0119525686993,11.1010905465,29,29,11.3907859847,29,29,3765187738.86,8.68567207118,29,29,11.055206142,1018.39001465,291.245910535,7.67211256744,14.2379153199,85.9501290185,11.5021663596,13.0459080253,3765187738.86,-0.0956860237043,-0.00409774997076
"('14',)",8,44.3645,-124.94017,4.27814169731,16,16,4.70714041543,16,16,0.0494330761369,16,16,3.47818521421,16,16,37.1472330446,16,16,0.102895341227,16,16,74.9996083949,29,28,110.768175144,0.00927068397276,16,0,0.00463115217907,29,13,2.09024823487,16,16,6.99841797751,29,29,-0.0102916613314,11.2139999992,29,29,11.3903492599,29,29,3765191338.86,8.34136918868,29,29,11.1640493639,1018.99099574,293.009888479,8.09819647114,14.2872840233,84.6419021745,11.5031359851,100.706177413,3765191338.86,-0.0747032252342,-0.0374094744333
"('15',)",8,44.3645,-124.94017,1.43054644041,16,16,1.86318557802,16,16,0.0459622074767,16,16,-143.141088137,16,16,37.4321655452,16,16,0.083602742662,16,16,79.2482337591,29,28,259.062940238,0.0173659578603,16,0,0.00851697463774,29,13,-0.775913161399,16,16,6.89244896717,29,29,-0.00554281735816,11.4278979834,29,29,11.3844237369,29,29,3765194938.86,7.73845003017,29,29,11.4514368266,1019.01493547,290.885923221,7.0105093083,14.2700004578,81.7640543538,11.5059995651,278.264973938,3765194938.86,-0.00129471286607,-0.0842325187271
"('16',)",8,44.3645,-124.94017,0.366296527659,16,16,0.854230235931,16,16,0.0537415506707,16,16,-307.41286334,16,16,42.1958663356,16,16,0.069018817465,16,16,77.5843525924,29,28,425.088887232,0.0179703481337,16,0,0.00767152155065,29,13,-2.12216538453,16,16,6.63345865927,29,29,-0.00336092087605,11.55311433,29,29,11.3875067761,29,29,3765198538.86,7.19988709,29,29,11.5587143147,1018.86999512,289.520276822,6.71233096804,14.2801380954,77.3508031457,11.5182024869,462.628544361,3765198538.86,0.0756596076168,-0.0555407407903
"('17',)",8,44.3645,-124.94017,-0.121508282636,16,16,0.363752917518,16,16,0.0535802945546,16,16,-502.894075846,16,16,41.9512036282,16,16,0.0588531505342,16,16,76.2385537424,29,28,618.505653076,0.0181602628819,16,0,0.00747823532813,29,13,-2.59634040342,16,16,6.56090524736,29,29,-0.00178518481369,11.6333509225,29,29,11.4124707876,29,29,3765202138.86,6.77094578889,29,29,11.654999733,1019.2114195,292.038879207,6.75904493298,14.2863323807,76.4137333945,11.5376109854,641.346718251,3765202138.86,0.0998146039638,-0.0804561039539
"('18',)",8,44.3645,-124.94017,0.913045506172,16,16,1.41030708985,16,16,0.0625814934206,16,16,-643.002732709,16,16,42.9958605055,16,16,0.0642077435105,16,16,79.4214460076,29,28,763.797050652,0.0,16,0,0.0,29,13,-1.62298857056,16,16,6.60012053805,29,29,-0.00621381922135,11.5815933775,29,29,11.4558835997,29,29,3765205738.86,6.98485498515,29,29,11.5565786568,1019.28801085,288.58876644,6.74118713476,14.2819667223,77.8010299287,11.5751122263,800.871419003,3765205738.86,0.0327506451008,-0.210291469594
"('19',)",8,44.3645,-124.94017,1.24310299412,16,16,1.79100777523,16,16,0.0689452230617,16,16,-655.955020259,16,16,47.3658769601,16,16,0.0649895734574,16,16,74.2091901319,29,28,775.978875961,0.0,16,0,0.0,29,13,-1.55121138956,16,16,6.47734937935,29,29,-0.0077544736615,11.6227873695,29,29,11.5041854025,29,29,3765209338.86,7.01137372184,29,29,11.6387337136,1019.1610984,297.899993896,6.37011529614,14.2700004578,74.8595886958,11.6349002429,778.548152441,3765209338.86,0.0216214950885,-0.161713009795
"('20',)",8,44.3645,-124.94017,1.3083733603,16,16,1.88419307288,16,16,0.0724459164922,16,16,-648.049323095,16,16,49.7689088985,16,16,0.0705922960837,16,16,72.5908091034,29,28,768.780733923,0.0,16,0,0.0,29,13,-1.62830717388,16,16,6.46907506855,29,29,-0.00720467588646,11.6697113437,29,29,11.5485619856,29,29,3765212938.86,7.24415246897,29,29,11.6259940305,1019.01000977,295.299987793,6.16948977277,14.2185801848,75.8395463313,11.664851661,816.133636209,3765212938.86,-0.0779513365729,-0.199374677202
"('21',)",8,44.3645,-124.94017,-0.45120464206,16,16,0.163911290952,16,16,0.0773328541161,16,16,-543.597915955,16,16,53.1244976832,16,16,0.0793380579594,16,16,66.3173145633,29,28,659.451432301,0.0,16,0,0.0,29,13,-3.58829590042,16,16,6.44585282034,29,29,0.000483933076276,11.8683080637,29,29,11.589815401,29,29,3765216538.86,7.62340205241,29,29,11.8798991382,1019.00487369,299.614677717,7.04172308049,14.1999998093,74.4221853722,11.6932932776,792.173340368,3765216538.86,-0.103909986327,-0.270640996374
"('22',)",8,44.3645,-124.94017,-2.11530864872,16,16,-1.52078500504,16,16,0.0747032838239,16,16,-564.792145079,16,16,51.3168593655,16,16,0.0850639339104,16,16,70.8233442695,29,28,681.784969482,0.0,16,0,0.0,29,13,-5.14737923152,16,16,6.56432025193,29,29,0.00446793933331,12.014885568,29,29,11.6172932049,29,29,3765220138.86,7.86020093774,29,29,12.0583676598,1019.02106636,300.84215261,7.29674171163,14.2015791939,75.046859416,11.7298944074,734.825894422,3765220138.86,-0.147822532546,-0.332878648247
"('23',)",8,44.3645,-124.94017,-0.575085712427,16,16,-0.00603557446867,16,16,0.0651355628675,16,16,-441.172179232,16,16,49.1370166299,16,16,0.0759217126398,16,16,72.9171098371,29,28,559.765143383,0.0160791006375,16,0,0.00639620328089,29,13,-3.47724141602,16,16,6.5787595042,29,29,6.80349292224e-05,11.9070242286,29,29,11.6329592777,29,29,3765223738.86,7.49395842971,29,29,11.8605042509,1018.59997559,299.5050202,7.77884204721,14.2024234375,74.1303045686,11.750080821,541.575740074,3765223738.86,-0.143920354557,-0.327754042329
"('24',)",8,44.3645,-124.94017,2.06795704931,16,16,2.6037354078,16,16,0.0674156534357,16,16,-262.764569298,16,16,46.3105778567,16,16,0.087778633624,16,16,76.213660128,29,28,384.624294704,0.0,16,0,0.0,29,13,-0.664512578959,16,16,6.75219050963,29,29,-0.00719391703043,11.6444251331,29,29,11.6109658169,29,29,3765227338.86,7.87690305265,29,29,11.625,1018.59997559,294.222477104,8.01290850785,14.1622469372,77.9534591215,11.7191237426,379.49118989,3765227338.86,-0.272558451784,-0.187972549317
"('25',)",8,44.3645,-124.94017,4.24926290854,16,16,4.74924754777,16,16,0.0629553769746,16,16,-94.7489343222,16,16,43.2468975144,16,16,0.101436824561,16,16,79.7590267707,29,28,219.454199856,0.0,16,0,0.0,29,13,1.69934124847,16,16,6.92330297685,29,29,-0.010590671886,11.459583339,29,29,11.6073222806,29,29,3765230938.86,8.29771450168,29,29,11.4310034225,1018.86732387,289.96026953,8.28554354436,14.1895543864,82.7848408342,11.7219555814,249.14722143,3765230938.86,-0.261648608536,-0.170359312042
"('26',)",8,44.3645,-124.94017,4.9004209525,16,16,5.37948672272,16,16,0.0603374236785,16,16,51.7697548031,16,16,41.4488276442,16,16,0.0944531631626,16,16,76.123173728,29,28,68.2594320934,0.0,16,0,0.0,29,13,2.45718552437,16,16,6.94100434616,29,29,-0.0133546925124,11.3880368958,29,29,11.5977098728,29,29,3765234538.86,8.06277245011,29,29,11.323988374,1018.53366963,294.981792,8.21159604663,14.1486990897,82.9478547557,11.7108963813,95.1621448079,3765234538.86,-0.216006742843,-0.0871415423566
"('27',)",8,44.3645,-124.94017,3.86491930705,16,16,4.35841448357,16,16,0.0621390392082,16,16,119.203441012,16,16,42.6864081129,16,16,0.0823548679599,16,16,80.5585373393,29,28,5.38959834736,0.0,16,0,0.0,29,13,1.3480939068,16,16,6.82253196962,29,29,-0.0132813894547,11.4548956497,29,29,11.5841497366,29,29,3765238138.86,7.65420166042,29,29,11.4882924064,1019.03189271,290.056284302,6.9302753045,14.1431254878,80.8996901637,11.7197710346,3.0770859535,3765238138.86,-0.230916615776,-0.000842190723342
"('28',)",8,44.3645,-124.94017,4.12329151588,16,16,4.65557333512,16,16,0.0633712857311,16,16,122.617738531,16,16,46.045733054,16,16,0.0875415894165,16,16,77.4879357302,29,28,2.33366950756,0.00908501708852,16,0,0.00365653889946,29,13,1.40865423775,16,16,6.7295296829,29,29,-0.0129521524073,11.4341207785,29,29,11.5656963223,29,29,3765241738.86,7.83305539122,29,29,11.4223548693,1020.03761562,291.746954673,7.83769547926,14.131178607,79.3231703438,11.6958822555,2.41178530186,3765241738.86,-0.0934946348633,0.0190785502024
"('29',)",8,44.3645,-124.94017,4.39493155096,16,16,4.88684434267,16,16,0.0586510489744,16,16,120.072293896,16,16,42.5644228975,16,16,0.0808533685541,16,16,77.8832878424,29,28,2.26957503229,0.00798187514696,16,16,0.00330793305305,29,13,1.88617631321,16,16,6.78831882876,29,29,-0.0153236000294,11.3697125218,29,29,11.5435691831,29,29,3765245338.86,7.58714185958,29,29,11.3347128178,1020.16358012,292.064564718,8.52000902891,14.173543741,80.7057783661,11.6791932154,2.23228290704,3765245338.86,-0.0300346934917,-0.000802050505956
"('30',)",8,44.3645,-124.94017,5.54240670262,16,16,6.02339729777,16,16,0.0587196388331,16,16,122.379324289,16,16,41.6365930994,16,16,0.0833656262357,16,16,79.8858618747,29,28,2.23701641339,0.0045310614331,16,16,0.00188801770653,29,13,3.08935466734,16,16,6.82793197187,29,29,-0.0180526146679,11.2614304158,29,29,11.5305840338,29,29,3765248938.86,7.66227935428,29,29,11.2056774714,1020.33704688,291.078313811,6.73038180144,14.1436512627,82.280265531,11.6642430527,2.51216982798,3765248938.86,0.00646967059357,-0.0251459727892
"('31',)",8,44.3645,-124.94017,7.61739225788,16,16,8.18766829142,16,16,0.0696302457,16,16,133.974785027,16,16,49.3891511458,16,16,0.0937167282194,16,16,82.1320877556,29,28,2.26159325547,0.00615489436239,16,16,0.0022617339028,29,13,4.70898448683,16,16,6.63496897539,29,29,-0.0206015830879,11.1345892143,29,29,11.5180197152,29,29,3765252538.86,7.99529131226,29,29,11.0900001526,1020.86705219,286.799987793,7.15753056256,14.1793211783,79.864783893,11.657067505,2.40000009537,3765252538.86,0.0991188593824,-0.0410901903091
"('32',)",8,44.3645,-124.94017,10.9500155093,16,16,11.6313801674,16,16,0.0859618912046,16,16,147.722317041,16,16,59.054946956,16,16,0.100367261263,16,16,83.4262323768,29,28,2.23391804461,0.0,16,16,0.0,29,13,7.47505575323,16,16,6.37659649023,29,29,-0.0264237838908,10.9297050333,29,29,11.5109761448,29,29,3765256138.86,8.17401483548,29,29,10.8601187957,1020.92188718,284.600006104,9.31206283823,14.1064693427,76.1922748289,11.6593529266,2.48706189252,3765256138.86,0.132036587968,-0.167799144432
"('33',)",8,44.3645,-124.94017,12.7675329874,16,16,13.3970539907,16,16,0.0794741582403,16,16,138.683995109,16,16,54.5982843469,16,16,0.092681107294,16,16,76.8992433656,29,28,2.37050847458,0.0,16,16,0.0,29,13,9.55697587058,16,16,6.46379212072,29,29,-0.034310222248,10.7507482622,29,29,11.5076960402,29,29,3765259738.86,7.89862677975,29,29,10.6529998779,1021.28997803,294.09188202,7.87283786882,14.1499996185,80.661788063,11.6549881337,2.5,3765259738.86,-0.00160303844142,-0.196528666853
"('34',)",8,44.3645,-124.94017,14.0618866743,16,16,14.7518038303,16,16,0.0871248458776,16,16,151.034775039,16,16,59.8554063876,16,16,0.0996571244232,16,16,82.9350431033,29,28,2.2989836302,0.0,16,16,0.0,29,13,10.5433091787,16,16,6.33347902183,29,29,-0.0338996062286,10.6691776446,29,29,11.48060929,29,29,3765263338.86,8.116932164,29,29,10.6107267167,1021.16106169,284.191580374,8.30614236586,14.1246314346,78.7702131856,11.6339265953,2.5536855186,3765263338.86,0.0340688671385,-0.204944179313
"('35',)",8,44.3645,-124.94017,14.92922163,16,16,15.5851023245,16,16,0.078994243578,16,16,151.345616933,16,16,56.9298321238,16,16,0.0932540589486,16,16,85.0369167948,29,28,2.21834748436,0.0129854102866,16,16,0.00387043487896,29,13,11.584230088,16,16,6.36565427598,29,29,-0.0395782921793,10.5442639014,29,29,11.4534824423,29,29,3765266938.86,7.89338571451,29,29,10.5166009232,1021.63105967,285.799987793,7.30493047539,14.1299247784,81.4206537748,11.6149395081,2.3992467514,3765266938.86,0.0183989090266,-0.297577147014
"('36',)",8,44.3645,-124.94017,15.4400716328,16,16,16.1345651258,16,16,0.0877609012875,16,16,156.210011592,16,16,60.2942934006,16,16,0.0895741651828,16,16,86.2809158642,29,28,2.26335249078,0.0,16,16,0.0,29,13,11.8981548182,16,16,6.22232456998,29,29,-0.0435274476613,10.4883907408,29,29,11.4339249881,29,29,3765270538.86,7.75901536804,29,29,10.4295629881,1022.27062053,283.615907158,7.48428840422,14.1336580402,79.3390982954,11.6099025612,2.40000009537,3765270538.86,0.0553990316776,-0.373658557169
"('37',)",8,44.3645,-124.94017,16.5580545029,16,16,17.270517767,16,16,0.0794267251661,16,16,137.522945887,16,16,61.8769323841,16,16,0.0888392567446,16,16,79.4280044409,29,28,16.7457203084,0.0392375141962,16,16,0.010636296528,29,13,12.924491856,16,16,6.15899764522,29,29,-0.0471877333577,10.3939807742,29,29,11.4208626849,29,29,3765274138.86,7.72031496862,29,29,10.2787747006,1022.72182833,292.38925615,7.75464916176,14.1408652943,79.0538744381,11.5875677808,13.1557024765,3765274138.86,-0.0830326416135,-0.319715588724
"('38',)",8,44.3645,-124.94017,16.1017670811,16,16,16.8417191255,16,16,0.0935270989035,16,16,41.6752099672,16,16,64.2579889504,16,16,0.0892459032292,16,16,79.4837833804,29,28,114.394574019,0.0,16,16,0.0,29,13,12.328011655,16,16,6.07321274206,29,29,-0.0457124132135,10.4240990462,29,29,11.4030335437,29,29,3765277738.86,7.73730514062,29,29,10.2924049349,1022.93155405,282.131899546,8.11609528218,14.1165947178,76.2887908269,11.566219904,98.2835643935,3765277738.86,-0.207504662656,-0.33186023097
"('39',)",8,44.3645,-124.94017,15.2063500125,16,16,15.957315731,16,16,0.087258993743,16,16,-101.278531138,16,16,65.2061260497,16,16,0.0842523897213,16,16,79.1607357293,29,28,257.051211816,0.0293940504867,16,16,0.00764660359621,29,13,11.3764248481,16,16,5.98616195969,29,29,-0.047218050383,10.4615207438,29,29,11.3846764159,29,29,3765281338.86,7.56455922667,29,29,10.40078544,1023.61568117,298.21253844,7.73051841604,14.1389773043,75.7683505495,11.5491021293,375.112790892,3765281338.86,-0.188504597293,-0.239399634975
"('40',)",8,44.3645,-124.94017,15.8646709417,16,16,16.6717368733,16,16,0.0968538467995,16,16,-295.084002147,16,16,70.0774017993,16,16,0.0935582226445,16,16,71.1112869497,29,28,448.041541882,0.0202162949816,16,16,0.00514027727217,29,13,11.7486346905,16,16,5.90479728311,29,29,-0.0421940637133,10.4649861224,29,29,11.3832111857,29,29,3765284938.86,7.88401341541,29,29,10.4439627821,1024.56143601,294.589054375,7.00916542552,14.1805753502,74.2746468724,11.5323138588,489.11866238,3765284938.86,-0.168371631749,-0.092107537533
"('41',)",8,44.3645,-124.94017,17.2079756797,16,16,18.0912008655,16,16,0.0978427786676,16,16,-446.776737168,16,16,76.7110511233,16,16,0.0964614445826,16,16,77.2111648551,29,28,613.460924423,0.0584440447139,16,16,0.0138060465536,29,13,12.7035272319,16,16,5.71814623781,29,29,-0.0437530392736,10.3920467491,29,29,11.3715186733,29,29,3765288538.86,7.96701416926,29,29,10.2717944112,1024.72998047,313.957051082,7.49924032379,14.1638102472,73.7214712302,11.5244915975,540.672282513,3765288538.86,-0.134351905866,-0.11540388572
"('42',)",8,44.3645,-124.94017,17.5756163339,16,16,18.4949822977,16,16,0.116218033843,16,16,-572.802629316,16,16,79.8505157054,16,16,0.0999487287552,16,16,77.4990935209,29,28,743.039088461,0.0,16,16,0.0,29,13,12.8868499186,16,16,5.64852830477,29,29,-0.0424277481495,10.3905366593,29,29,11.3711508518,29,29,3765292138.86,8.07638176577,29,29,10.3286173535,1025.70111829,289.600006104,7.92112331458,14.1106659301,71.6895442506,11.5329333698,907.504737863,3765292138.86,-0.0669684268353,-0.081293317495
"('43',)",8,44.3645,-124.94017,16.4881728686,16,16,17.3670786597,16,16,0.111096191898,16,16,-667.391676323,16,16,76.3325561321,16,16,0.0896186367131,16,16,74.1816130574,29,28,829.911598846,0.0,16,16,0.0,29,13,12.0057533338,16,16,5.65436899071,29,29,-0.0469073791118,10.4071891297,29,29,11.3574959631,29,29,3765295738.86,7.73661435061,29,29,10.3835651276,1025.77459958,287.910115923,6.18692839593,14.0519645586,72.543879137,11.5065234257,886.246565758,3765295738.86,-0.104845794364,-0.068291542467
"('44',)",8,44.3645,-124.94017,16.6081457514,16,16,17.5169945154,16,16,0.114854765781,16,16,-651.012857761,16,16,78.9147481312,16,16,0.10047402208,16,16,58.0651175942,29,28,799.965740542,0.0,16,16,0.0,29,13,11.9730170552,16,16,5.68230337525,29,29,-0.0398708751517,10.4701938378,29,29,11.3815507868,29,29,3765299338.86,8.10150153367,29,29,10.4279518015,1025.95709276,338.214365238,7.40362006554,14.0683651478,73.4717563668,11.5099807086,627.694001543,3765299338.86,-0.0378752663185,-0.143998619946
"('45',)",8,44.3645,-124.94017,18.2529025112,16,16,19.204491015,16,16,0.120271076652,16,16,-660.062385181,16,16,82.6331280542,16,16,0.115475938267,16,16,76.7253087008,29,28,832.820623077,0.0,16,16,0.0,29,13,13.3998011417,16,16,5.70491754782,29,29,-0.0354983387547,10.4377736635,29,29,11.4064391045,29,29,3765302938.86,8.54938993751,29,29,10.3449518928,1026.09817164,309.1546723,8.78705814493,14.0598659714,72.8256982042,11.5730130188,735.242109759,3765302938.86,-0.0523549423653,-0.158029667247
"('46',)",8,44.3645,-124.94017,17.6854850547,16,16,18.6831339665,16,16,0.126057138404,16,16,-584.832704892,16,16,86.6095755396,16,16,0.129042297589,16,16,84.4578670413,29,28,768.497623077,0.0,16,16,0.0,29,13,12.5974756042,16,16,5.6786562558,29,29,-0.0292398033067,10.5125785289,29,29,11.3901801372,29,29,3765306538.86,8.93780209128,29,29,10.4387617229,1025.8288636,283.941281103,8.87591384919,14.029523873,70.6800601269,11.5552061127,806.598571079,3765306538.86,-0.160746489571,-0.0946617137264
"('47',)",8,44.3645,-124.94017,16.3967729691,16,16,17.4029226472,16,16,0.127088575267,16,16,-434.956121206,16,16,87.3223376434,16,16,0.148456689369,16,16,84.1034028873,29,28,617.647271347,0.0,16,16,0.0,29,13,11.2654096105,16,16,5.75795686821,29,29,-0.0220752153417,10.6004898183,29,29,11.3502165286,29,29,3765310138.86,9.45110787,29,29,10.5123891465,1025.24169672,283.573739087,10.0596438082,14.0500001907,71.8317969101,11.4908915412,697.787370279,3765310138.86,-0.138026914451,-0.0965893922544
