obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-6.41996431548,16,16,-6.35891222001,16,16,0.00766025558173,16,16,34.0914233849,16,16,5.26251180183,16,16,0.032790739515,16,16,39.2693666192,29,28,3.7091250338,0.0,16,16,0.0,29,29,-6.73133000239,16,16,8.07998803477,29,29,0.0766843553335,12.3794902634,29,29,11.596453417,29,29,3752389776.05,5.6869475336,29,29,12.420999527,1008.04219822,333.648819621,4.85363230186,50.5520024127,89.7704196423,11.6429774038,3.90222584015,3752389776.05,0.00205569428795,0.203825199398
"('11',)",7,44.38,-124.95,-4.42033541101,16,16,-4.16281788877,16,16,-0.479348195929,16,16,30.9992728138,16,16,22.2055791368,16,16,0.0533045854954,16,16,18.3832714458,29,28,4.46072037717,0.604817382852,16,16,0.511674913309,29,29,-5.73367477443,16,16,7.53629499271,29,29,0.0242781474308,12.272813572,29,29,11.7328670136,29,29,3752393376.05,6.69384502977,29,29,12.0520000458,1007.22763234,353.96320415,7.70514504712,51.1816042416,82.2816239885,11.7828398596,4.27358712291,3752393376.05,0.0890478756468,0.410877634276
"('12',)",7,44.38,-124.95,-2.98767184133,16,16,-2.70810178015,16,16,-0.17310459276,16,16,62.5071756916,16,16,24.0900559136,16,16,0.0235653689883,16,16,46.4224928448,29,28,3.98913935165,0.397245438255,16,16,0.208180473393,29,29,-4.41347915338,16,16,7.10008770652,29,29,0.0536856472296,12.4169309438,29,29,11.8186995387,29,29,3752396976.05,4.81067032386,29,29,12.4180174042,1006.19000244,333.799987793,3.96077574497,51.3880115606,78.1420422493,11.9469995499,4.19999980927,3752396976.05,0.186105707696,0.383071452924
"('13',)",7,44.38,-124.95,-1.98717144974,16,16,-1.67047735006,16,16,-0.0285797728737,16,16,50.3859004246,16,16,27.2832629491,16,16,0.0275719246743,16,16,30.5834920056,29,28,4.01624998498,0.137706812924,16,16,0.0683110409096,29,13,-3.60231135812,16,16,7.15216810234,29,29,0.0262240895401,12.4508071937,29,29,12.0068966264,29,29,3752400576.05,5.06414142493,29,29,12.4655160795,1006.20499213,350.252127523,4.11778843089,51.3833018671,78.1902412374,12.0942326571,4.40000009537,3752400576.05,0.355027878787,0.374063840771
"('14',)",7,44.38,-124.95,0.627765800902,16,16,1.05700658885,16,16,0.0538776880097,16,16,62.011759817,16,16,36.990804288,16,16,0.0610335147646,16,16,30.5812427481,29,28,3.9989250015,0.0,16,16,0.0,29,13,-1.56136221764,16,16,7.31636706448,29,29,-0.0049590021103,12.3385145854,29,29,12.2141308449,29,29,3752404176.05,6.89796079755,29,29,12.3145280087,1005.67238916,350.771995729,6.9986630175,51.4366302945,80.7829286098,12.2972020518,4.28652663687,3752404176.05,0.378020157771,0.207237535434
"('15',)",7,44.38,-124.95,17.3560576298,16,16,17.8823185156,16,16,-0.196054436317,16,16,76.4831362872,16,16,45.6165810286,16,16,0.0432695633313,16,16,21.6494746293,29,28,6.40237498873,0.947328505614,16,16,0.262499936422,29,13,14.6721271124,16,16,6.86030841882,29,29,-0.14120704791,10.7501018955,29,29,12.2420172901,29,29,3752407776.05,5.70709630631,29,29,10.3188763431,1004.67522598,354.202627599,4.37979698412,51.6374902699,86.2600951431,12.3508500567,5.20748915389,3752407776.05,0.298156686216,0.0141829803356
"('16',)",7,44.38,-124.95,10.8479731009,16,16,11.3626306507,16,16,-0.0493297791797,16,16,35.1551115363,16,16,44.5099116365,16,16,0.0343007663593,16,16,32.8553353081,29,28,50.8331253605,0.399770355117,16,16,0.114166641235,29,13,8.22321959703,16,16,6.74424291529,29,29,-0.126907008967,11.3518550068,29,29,12.2775638076,29,29,3752411376.05,5.1993366434,29,29,11.3286236001,1005.72167923,345.593864391,5.51812075758,51.7571611723,79.4079199619,12.4272842305,66.3623910449,3752411376.05,0.36303331585,-0.15612390216
"('17',)",7,44.38,-124.95,10.1625029,16,16,10.5655056026,16,16,0.017939052423,16,16,-0.727298800416,16,16,34.8534381379,16,16,0.0292940011937,16,16,32.4692105568,29,28,76.258349988,0.101213376538,16,16,0.0328330993652,29,13,8.10718911637,16,16,7.08934850214,29,29,-0.149304750908,11.3435672042,29,29,12.3218471748,29,29,3752414976.05,4.82973203548,29,29,11.3881583805,1005.65395028,355.735871082,5.04190614378,51.8807631466,84.6649295115,12.4445118879,41.217059242,3752414976.05,0.278407209166,-0.184153278392
"('18',)",7,44.38,-124.95,6.343863903,16,16,6.75252007397,16,16,-0.0575877688949,16,16,-194.520835218,16,16,35.2697833735,16,16,0.0388382872657,16,16,58.8122555679,29,28,293.151813168,0.289221577471,16,16,0.108969199186,29,13,4.25971743106,16,16,7.2568831757,29,29,-0.0627027022734,11.8915877436,29,29,12.3671206616,29,29,3752418576.05,5.5867883304,29,29,12.0554535637,1005.57000732,295.853259694,5.12628049392,51.9260470956,81.7035526933,12.5155393689,342.986856904,3752418576.05,0.257240857965,-0.236482034245
"('19',)",7,44.38,-124.95,7.19987509283,16,16,7.71774362608,16,16,-0.0528237817018,16,16,-238.847614803,16,16,44.6898265643,16,16,0.0567065414592,16,16,82.7307173573,29,28,371.166565006,0.339660708995,16,16,0.117929701873,29,13,4.55874557328,16,16,7.0957221212,29,29,-0.040678970198,11.9211847637,29,29,12.3668468716,29,29,3752422176.05,6.57102503107,29,29,11.8912214936,1005.09239742,290.856889243,6.93266094725,52.1353891283,78.9521660522,12.5309579179,391.352666929,3752422176.05,0.138657439785,-0.209847930718
"('20',)",7,44.38,-124.95,4.00501916992,16,16,4.42712580272,16,16,0.0530187099319,16,16,-250.786565159,16,16,36.3914768101,16,16,0.035931514764,16,16,83.0209065347,29,28,372.051223846,0.0,16,16,0.0,29,13,1.85227534263,16,16,7.16859077591,29,29,-0.0461572591427,12.1662184785,29,29,12.3913430254,29,29,3752425776.05,5.44203563235,29,29,12.1199998856,1004.6896894,291.934317438,5.78425299862,51.8390620041,79.9616615565,12.5780939372,401.573773799,3752425776.05,0.130519283089,-0.197488173261
"('21',)",7,44.38,-124.95,1.92989163296,16,16,2.26701374929,16,16,0.0423080498618,16,16,-213.494644451,16,16,29.0380754943,16,16,0.0264936041554,16,16,81.9020116,29,28,324.645300385,0.0,16,16,0.0,29,13,0.210568839695,16,16,7.32491179487,29,29,-0.0372660532399,12.3983333326,29,29,12.4449559388,29,29,3752429376.05,4.77748096339,29,29,12.361000061,1004.58191675,293.773230255,4.29753321079,51.8207724923,80.9635256696,12.6359297799,362.240485729,3752429376.05,0.197104416415,-0.241769109626
"('22',)",7,44.38,-124.95,0.176929502374,16,16,0.444767110138,16,16,0.0107465577247,16,16,-136.744967078,16,16,23.0457579182,16,16,0.0171694176236,16,16,82.7791982629,29,28,241.434899952,0.0540189895892,16,16,0.0228331883748,29,13,-1.18904229723,16,16,7.36334093231,29,29,-0.0138596689314,12.6647872777,29,29,12.4924500507,29,29,3752432976.05,3.92962844535,29,29,12.6715961717,1004.07455374,295.502635968,3.7305704076,51.8572828555,81.2474255556,12.7113248115,258.686658314,3752432976.05,0.235997276579,-0.34807361766
"('23',)",7,44.38,-124.95,0.151443784597,16,16,0.433073501251,16,16,0.035307682229,16,16,-5.59727441178,16,16,24.2314558421,16,16,0.0129940874328,16,16,85.7799234809,29,28,114.323785964,0.0,16,16,0.0,29,13,-1.28486777034,16,16,7.0279223408,29,29,-0.0204726494925,12.671745809,29,29,12.4535999185,29,29,3752436576.05,3.39944249391,29,29,12.7490597452,1004.17466831,290.316067855,3.02183193237,51.8339196388,75.2972853141,12.7184826728,111.488205117,3752436576.05,0.0918343821381,-0.154638626844
"('24',)",7,44.38,-124.95,1.10827616626,16,16,1.25724517394,16,16,-0.0183421040147,16,16,86.4164867591,16,16,12.8401587187,16,16,0.00321406601211,16,16,86.5166946168,29,28,13.398524843,0.109624039495,16,16,0.0370510827927,29,13,0.348534227062,16,16,7.02164236078,29,29,-0.473689876526,12.1914653565,29,29,12.3283007796,29,29,3752440176.05,1.46836309335,29,29,12.1347543217,1004.26000977,287.291791075,0.972837629907,51.8800010681,78.9667902458,12.7008526756,10.6098364334,3752440176.05,-0.14345301616,-0.339902986099
"('25',)",7,44.38,-124.95,1.39833278407,16,16,1.52982004294,16,16,0.0165263111791,16,16,94.90198798,16,16,11.3428181303,16,16,0.00240656096748,16,16,84.9824983372,29,28,2.15107625133,0.0,16,16,0.0,29,13,0.727747763815,16,16,7.03381072305,29,29,-0.868786988156,11.9730589403,29,29,12.2617438845,29,29,3752443776.05,1.20524102774,29,29,11.952379973,1004.57415237,288.634528157,1.13811662103,51.7655156948,79.8594569468,12.6247945008,2.26896811883,3752443776.05,-0.0969456917393,-0.362954705014
"('26',)",7,44.38,-124.95,2.85591567421,16,16,3.05834240281,16,16,0.0254532743482,16,16,99.4705853168,16,16,17.470175982,16,16,0.00724172817184,16,16,82.7268207726,29,28,2.54995079603,0.0,16,16,0.0,29,13,1.82353935834,16,16,7.13472908953,29,29,-0.345447672548,11.8616981765,29,29,12.2986721265,29,29,3752447376.05,2.3188615578,29,29,11.7745095942,1004.10648649,290.807999092,2.47821876848,51.6624000099,82.9420013428,12.6196902468,2.7229990778,3752447376.05,0.0158571671889,-0.211310068641
"('27',)",7,44.38,-124.95,4.74210168606,16,16,5.05015513757,16,16,-0.000831635343816,16,16,105.093912993,16,16,26.5885073847,16,16,0.019120456739,16,16,78.2089902915,29,28,2.98620000225,0.111586235681,16,16,0.0395685070851,29,13,3.17102908336,16,16,7.1960953441,29,29,-0.134988416607,11.8551762443,29,29,12.3413183067,29,29,3752450976.05,3.97735449917,29,29,11.7889929319,1004.05129922,291.899993896,3.63936494655,51.8303764227,81.9834567331,12.5886063627,3.09812663372,3752450976.05,-0.0782797352356,-0.147846212414
"('28',)",7,44.38,-124.95,5.92251871,16,16,6.24409709529,16,16,0.0181906481053,16,16,106.898170806,16,16,27.7699427552,16,16,0.0243922536521,16,16,77.8271391329,29,28,3.04161863414,0.0602386068845,16,16,0.0222655118522,29,13,4.28246894499,16,16,7.29485600146,29,29,-0.116060676458,11.7306821071,29,29,12.3108367078,29,29,3752454576.05,4.48521133043,29,29,11.6582577472,1003.50813072,294.040650075,4.5535961682,51.6792896652,83.3781202332,12.5358260251,3.29999995232,3752454576.05,-0.134072869131,-0.133468137062
"('29',)",7,44.38,-124.95,7.168814282,16,16,7.55834267378,16,16,0.0490206911666,16,16,109.114142211,16,16,33.6527049416,16,16,0.0369735960231,16,16,73.50306205,29,28,3.22384426451,0.0,16,16,0.0,29,13,5.18221948391,16,16,7.2376280542,29,29,-0.0755221985393,11.6401159195,29,29,12.223276928,29,29,3752458176.05,5.45176203758,29,29,11.6149997711,1003.14119111,300.538331239,5.04237878119,51.8769168544,83.2360124834,12.3913082742,3.5,3752458176.05,-0.148358423704,0.0519038389943
"('30',)",7,44.38,-124.95,7.9343748366,16,16,8.36619882813,16,16,-0.0795507590703,16,16,106.472774434,16,16,37.3177816458,16,16,0.0439090825508,16,16,66.532051835,29,28,3.48074998498,0.371618457883,16,16,0.13390702628,29,13,5.7320724798,16,16,7.15595248497,29,29,-0.0646462067059,11.5745553038,29,29,12.1798498311,29,29,3752461776.05,5.87792486536,29,29,11.51813024,1002.76799247,306.745790016,6.27014635157,51.8009674916,83.2059662577,12.327903018,3.70000004768,3752461776.05,-0.0251832187104,0.0973228593943
"('31',)",7,44.38,-124.95,8.07268091392,16,16,8.48366001856,16,16,0.0517270150052,16,16,103.45591925,16,16,35.5094389971,16,16,0.0380644520278,16,16,65.3969927677,29,28,3.42719999474,0.0,16,16,0.0,29,13,5.97668748025,16,16,7.21170272793,29,29,-0.0810763149631,11.606634714,29,29,12.268354499,29,29,3752465376.05,5.51217450163,29,29,11.5231798977,1002.01456634,308.149345336,5.38663748126,51.7612409245,83.3469701588,12.4292879366,3.70000004768,3752465376.05,0.0527687319077,0.106537388412
"('32',)",7,44.38,-124.95,11.6311676924,16,16,12.1027078332,16,16,-0.0007873492909,16,16,115.111470633,16,16,40.7599743627,16,16,0.057921643857,16,16,68.3203744179,29,28,3.36734999549,0.172158873956,16,16,0.0601664861043,29,13,9.22631297404,16,16,7.28786636387,29,29,-0.0617160793269,11.4765981349,29,29,12.3477383956,29,29,3752468976.05,6.577854719,29,29,11.5418212473,1001.28997803,307.0,5.19078129349,51.770371457,84.9918895109,12.5024403043,3.58600336221,3752468976.05,0.0642181768289,0.0989703720454
"('33',)",7,44.38,-124.95,17.9763590275,16,16,18.7014217812,16,16,-0.0981939573639,16,16,145.180737454,16,16,62.6929417893,16,16,0.116590034905,16,16,71.2901043815,29,28,3.71272878988,0.631881088974,16,16,0.189530900643,29,13,14.2785389836,16,16,7.04194776925,29,29,-0.0334685486099,11.3849038784,29,29,12.431513154,29,29,3752472576.05,8.68356202357,29,29,11.2743116455,999.955201031,302.200012207,7.42319483516,51.8872806491,82.1367328913,12.5743544422,4.01770544762,3752472576.05,0.238165062701,0.0921318616466
"('34',)",7,44.38,-124.95,17.2732675677,16,16,18.1208984843,16,16,0.106691365453,16,16,146.631556011,16,16,73.2281651512,16,16,0.139828425025,16,16,64.1493852641,29,28,3.69634429775,0.0,16,16,0.0,29,13,12.9503498934,16,16,6.91009903832,29,29,-0.0246792220977,11.6044349549,29,29,12.4974468655,29,29,3752476176.05,9.33282180303,29,29,11.592375975,999.366465159,309.709437447,8.90809211296,52.5411629402,79.5087296893,12.6210238517,3.90000009537,3752476176.05,0.265962374996,-0.0460627606702
"('35',)",7,44.38,-124.95,19.5396750844,16,16,20.4676630082,16,16,0.0256046961143,16,16,139.372039969,16,16,80.187627721,16,16,0.158878510966,16,16,48.0222592866,29,28,3.97372498047,0.328941268507,16,16,0.0912271437098,29,13,14.8069366729,16,16,6.83706118017,29,29,-0.0230205667539,11.5454591312,29,29,12.517627838,29,29,3752479776.05,9.78916469794,29,29,11.482784585,998.81655627,330.309356972,8.63097218451,52.2709371612,79.2591168147,12.6285623351,4.09999990463,3752479776.05,0.166883246525,-0.0904759946344
"('36',)",7,44.38,-124.95,22.5638497105,16,16,23.5501911931,16,16,-0.0314205763322,16,16,139.02045303,16,16,85.2767702323,16,16,0.170950253118,16,16,39.7065316043,29,28,4.083975003,0.587618047323,16,16,0.155666414897,29,13,17.5335081493,16,16,6.76782374424,29,29,-0.0237428027797,11.3989119038,29,29,12.5155006524,29,29,3752483376.05,10.0483930333,29,29,11.3981596645,998.552770108,338.533758157,8.51269277094,52.0348419332,79.6284800418,12.6261593517,4.5,3752483376.05,0.0718668789273,-0.188216490633
"('37',)",7,44.38,-124.95,18.9490980977,16,16,19.8935213677,16,16,0.118902806729,16,16,130.741019266,16,16,81.6098516193,16,16,0.142215619724,16,16,39.1393033099,29,28,4.14067508411,0.0,16,16,0.0,29,13,14.1325394208,16,16,6.71137383835,29,29,-0.0264006886981,11.5409182766,29,29,12.5076625503,29,29,3752486976.05,9.38464205396,29,29,11.5115829338,998.33001709,338.094803787,9.00892584751,52.0489110806,78.0005596549,12.6243682562,4.5,3752486976.05,-0.0605042055381,-0.294739632812
"('38',)",7,44.38,-124.95,18.6098859377,16,16,19.5051985501,16,16,0.0567280915349,16,16,132.781103889,16,16,77.3712248172,16,16,0.130859473435,16,16,45.1329534034,29,28,3.97529995644,0.208434010701,16,16,0.0560001373291,29,13,14.0437916144,16,16,6.76074090668,29,29,-0.0293268058162,11.5209362962,29,29,12.5103153035,29,29,3752490576.05,9.0862293738,29,29,11.3786107278,998.469901079,332.104711602,8.88787706524,52.3755344037,79.3096517306,12.6339057271,4.19999980927,3752490576.05,-0.00189878206529,-0.292729139441
"('39',)",7,44.38,-124.95,17.6978348407,16,16,18.7033233167,16,16,0.126529535695,16,16,150.528782628,16,16,86.8465876065,16,16,0.171865301372,16,16,58.0332751282,29,28,6.92092371965,0.0,16,16,0.0,29,13,12.5698436133,16,16,6.70267106976,29,29,-0.0186927791547,11.6696389779,29,29,12.475642847,29,29,3752494176.05,10.1022848503,29,29,11.6114869632,999.049039444,316.629754709,10.0197923817,52.2553148755,76.2900895802,12.5844145516,5.71170931783,3752494176.05,-0.011906337505,-0.361999302248
"('40',)",7,44.38,-124.95,19.7593935743,16,16,20.8312206095,16,16,0.134940949761,16,16,128.270985483,16,16,92.6259752574,16,16,0.196700571462,16,16,61.1023524098,29,28,39.7504178791,0.0,16,16,0.0,29,13,14.293075695,16,16,6.62975627438,29,29,-0.0170234323114,11.5390679316,29,29,12.4083446902,29,29,3752497776.05,10.6163261968,29,29,11.45893377,999.51805206,315.84528267,9.34944986921,52.6012880475,76.8756430876,12.5426133984,40.0418241056,3752497776.05,-0.0992953314129,-0.376025770946
"('41',)",7,44.38,-124.95,22.410046148,16,16,23.3735954778,16,16,0.121469057356,16,16,85.0338076148,16,16,83.3933002935,16,16,0.196289437061,16,16,54.9061631635,29,28,70.7616004086,0.0,16,16,0.0,29,13,17.4959445663,16,16,6.7479029198,29,29,-0.0191997737912,11.1747953062,29,29,12.2335278,29,29,3752501376.05,10.5860391148,29,29,11.1300055323,1000.04370694,321.745900275,7.82152991977,52.3353049273,80.888259879,12.364725785,73.9820596251,3752501376.05,-0.1259000589,-0.248621998058
"('42',)",7,44.38,-124.95,17.6233583271,16,16,18.5052958393,16,16,0.0968508519778,16,16,17.6418697654,16,16,76.352167451,16,16,0.184631383071,16,16,49.6268151906,29,28,121.509674543,0.0470846527086,16,16,0.0143332163493,29,13,13.1254770146,16,16,6.71648329233,29,29,-0.0166784941621,11.1528624516,29,29,11.9705623336,29,29,3752504976.05,10.3683345563,29,29,11.0810003281,1000.73725881,316.279480951,10.4935602305,52.823467433,80.5173975131,12.0533905841,127.473703054,3752504976.05,-0.161185590325,-0.272489534031
"('43',)",7,44.38,-124.95,14.0243347374,16,16,14.9113789284,16,16,0.0872917443494,16,16,-10.8659764106,16,16,76.783082232,16,16,0.210038262355,16,16,47.979835313,29,28,145.203975409,0.074672089765,16,16,0.0245004653931,29,13,9.50040936317,16,16,6.69433371615,29,29,-0.0110815875806,11.2289029643,29,29,11.7996005302,29,29,3752508576.05,10.9060055828,29,29,11.1940002441,1000.82735727,325.899993896,10.6499721228,52.0323427457,78.598593109,11.8881016838,134.249277932,3752508576.05,-0.196909361798,-0.24837695205
"('44',)",7,44.38,-124.95,13.9737232771,16,16,14.9219390633,16,16,0.119488074909,16,16,-118.695934875,16,16,82.0694980679,16,16,0.22743949358,16,16,47.8533688094,29,28,257.756624519,0.0,16,16,0.0,29,13,9.13782276737,16,16,6.621120527,29,29,-0.009842572381,11.2585669883,29,29,11.792540938,29,29,3752512176.05,11.2329400091,29,29,11.2008122949,1001.20160836,327.0,9.17534861063,52.4065694043,79.850772803,11.8830792486,282.041871287,3752512176.05,-0.161892121836,-0.0736056963776
"('45',)",7,44.38,-124.95,12.2186446703,16,16,13.1382272763,16,16,0.098191231674,16,16,-92.8771553024,16,16,79.5770772885,16,16,0.197912782436,16,16,51.4722456646,29,28,231.510825817,0.0555741819342,16,16,0.0176667531331,29,13,7.52877337969,16,16,6.56731919196,29,29,-0.0106726061848,11.3086386846,29,29,11.7749037829,29,29,3752515776.05,10.6763075399,29,29,11.2375302773,1001.42999268,318.895857183,9.9667833245,51.7276707036,77.3116535672,11.8731919003,214.985350148,3752515776.05,-0.0506614304464,-0.0657556251374
"('46',)",7,44.38,-124.95,13.2743835243,16,16,14.1814535709,16,16,0.114319917325,16,16,-39.950346142,16,16,78.5213477648,16,16,0.193724961614,16,16,66.296279951,29,28,193.416300144,0.0,16,16,0.0,29,13,8.64832628641,16,16,6.56342741886,29,29,-0.0119026072965,11.2173448925,29,29,11.753776807,29,29,3752519376.05,10.5815291706,29,29,11.0900118876,1001.97257182,303.93762284,9.70402568422,52.2973524558,77.1565620836,11.8669467188,146.267080021,3752519376.05,-0.00806395884968,-0.138767287594
"('47',)",7,44.38,-124.95,10.9855471113,16,16,11.8756847621,16,16,0.0895752962083,16,16,33.4409989138,16,16,77.0266790123,16,16,0.171967273324,16,16,68.9758907785,29,28,119.079642636,0.0722266669099,16,16,0.0225678670974,29,13,6.44584509254,16,16,6.50105410284,29,29,-0.0119139852677,11.319088436,29,29,11.7415387118,29,29,3752522976.05,10.1322103939,29,29,11.2049800742,1002.77705334,292.350981049,9.68618317712,51.6356853723,77.0526665679,11.8565297278,83.0370274817,3752522976.05,0.0840978719568,-0.150870332817
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,75.6,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753390576.05,,29,28,11.5550003052,1018.66998291,307.399993896,2.51151775748,31.6399993896,87.0759963989,11.5349998474,80.0,3753390576.05,0.160014906751,-0.120897599718
