obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('33',)",7,44.38,-124.95,11.329791678,16,16,11.7777611667,16,16,0.0567993020208,16,16,86.8187736387,16,16,39.0538212898,16,16,0.0289046372043,16,16,42.6415550745,29,28,3.92175001127,0.0,16,16,0.0,29,13,9.04514728562,16,16,5.77362887175,29,29,-0.173493641791,9.5334591431,29,29,10.6061383982,29,29,3763876160.88,4.70922762513,29,29,9.34304252401,1031.64812254,305.445217155,4.51415358732,5.63259027385,81.3321109175,10.7717770427,3.47409778835,3763876160.88,0.0603906872073,-0.0638725714787
"('34',)",7,44.38,-124.95,10.2500474479,16,16,10.6536132325,16,16,0.05082469228,16,16,55.9084030282,16,16,35.1751267845,16,16,0.0241489862281,16,16,17.0195448229,29,28,4.47929996395,0.00116943820687,16,16,0.000333340962728,29,13,8.19186194649,16,16,5.83586056746,29,29,-0.205013785073,9.59196834454,29,29,10.6480501525,29,29,3763879760.88,4.31334402065,29,29,9.48760138373,1031.36023932,350.765985983,3.84892427963,5.63073314319,79.4045975455,10.7642931365,4.88533913579,3763879760.88,0.0571012274633,-0.102248854084
"('35',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.5659250015,,16,16,0.00499997138977,29,13,,16,16,,29,28,,,29,28,,29,28,3763883360.88,,29,28,9.76764933849,1031.3703727,355.656306004,4.10136736624,5.65854309901,81.6988280649,10.7654372775,4.69999980927,3763883360.88,-0.0017357675287,-0.125526459784
"('36',)",7,44.38,-124.95,6.48346099547,16,16,6.80482634812,16,16,0.035689343857,16,16,71.9622490193,16,16,27.9771137725,16,16,0.0204235729647,16,16,42.974816435,29,28,3.84930000526,0.0151211201074,16,16,0.00500001907349,29,13,4.84449769698,16,16,6.04554089734,29,29,-0.168452780099,9.91344189303,29,29,10.6055407187,29,29,3763886960.88,4.01337757721,29,29,9.8306451103,1031.09194496,324.962365381,3.19722912012,5.63177611858,81.0195953091,10.769778452,4.19555979892,3763886960.88,-0.135593757884,-0.125300784038
"('37',)",7,44.38,-124.95,6.18077009867,16,16,6.50194957303,16,16,0.0406616231812,16,16,84.6397703091,16,16,27.9581868688,16,16,0.0215073270019,16,16,55.9456036691,29,28,3.80677500826,0.0,16,16,0.0,29,13,4.54275477942,16,16,6.06552377411,29,29,-0.149115860487,9.94096549443,29,29,10.5779294317,29,29,3763890560.88,4.13090928091,29,29,9.92968456562,1031.33735823,304.657907231,3.80269771775,5.66789490781,80.3318978638,10.7609996796,3.70000004768,3763890560.88,-0.167773006958,-0.133001080186
"('38',)",7,44.38,-124.95,6.40379141252,16,16,6.71690599818,16,16,0.0337971301152,16,16,39.6827881103,16,16,27.2492002322,16,16,0.025853921498,16,16,34.9593882268,29,28,27.3482999564,0.0155925822051,16,16,0.00583336353302,29,13,4.80690702562,16,16,6.25132283546,29,29,-0.117121433279,10.0142810803,29,29,10.6344846505,29,29,3763894160.88,4.53607177807,29,29,9.92321376343,1031.88851386,332.753572687,4.81106490809,5.63999986649,83.1586012171,10.7606144507,24.7314403456,3763894160.88,-0.0675360339393,-0.0785833447705
"('39',)",7,44.38,-124.95,7.80963023917,16,16,8.12568127924,16,16,0.0256828055329,16,16,-56.1356066927,16,16,27.5142582261,16,16,0.0296236247397,16,16,24.4743497338,29,28,114.359174423,0.0371898357781,16,16,0.0143332878749,29,13,6.19776993481,16,16,6.34316178166,29,29,-0.115609055261,9.92272067309,29,29,10.6658010116,29,29,3763897760.88,4.82497385886,29,29,10.0425265225,1032.18005371,359.299987793,5.18501346069,5.66774274095,83.1717175018,10.7640752134,75.4558266129,3763897760.88,-0.112385284564,-0.0866262562455
"('40',)",7,44.38,-124.95,7.13475961906,16,16,7.41252850247,16,16,0.0136629075467,16,16,-172.925821112,16,16,24.1770592685,16,16,0.0276156663224,16,16,27.8727754854,29,28,230.745375,0.0515808201907,16,16,0.0214999993642,29,13,5.71813831369,16,16,6.46884023296,29,29,-0.11713282393,9.97049159743,29,29,10.6812673976,29,29,3763901360.88,4.67396949405,29,29,9.94403745126,1032.11035779,312.103726734,4.16164501851,5.69999980927,86.0528897622,10.7690106833,259.962714842,3763901360.88,-0.125092349183,-0.0437199489894
"('41',)",7,44.38,-124.95,9.41947074702,16,16,9.73045002309,16,16,0.0208827166253,16,16,-196.253594059,16,16,27.0781430405,16,16,0.0368646351056,16,16,15.6933500476,29,28,246.903300625,0.0447370385101,16,16,0.0184999704361,29,13,7.83347643907,16,16,6.51075923764,29,29,-0.0998454446934,9.86712209193,29,29,10.7163987557,29,29,3763904960.88,5.32899127704,29,29,9.77036587228,1031.91003418,357.736588107,6.077416312,5.70079233558,87.7218948422,10.7861587419,302.694387232,3763904960.88,-0.109009045133,0.0124204596701
"('42',)",7,44.38,-124.95,9.14790717666,16,16,9.51572584551,16,16,0.0465530034355,16,16,-133.724399126,16,16,32.0079021954,16,16,0.0523265351898,16,16,11.782542674,29,28,184.786875961,0.0,16,16,0.0,29,13,7.27203196549,16,16,6.462488305,29,29,-0.0578765692171,10.0306356808,29,29,10.7327641363,29,29,3763908560.88,6.2384415165,29,29,9.96275243549,1032.03498299,357.477334648,5.7623968087,5.69072163095,85.5123616352,10.7972164275,170.510281564,3763908560.88,-0.0772408866894,0.0522279503905
"('43',)",7,44.38,-124.95,15.5548053553,16,16,16.0314174035,16,16,0.0604012389711,16,16,-101.474666772,16,16,41.5296594903,16,16,0.0871382763521,16,16,9.90178992417,29,28,166.030200096,0.0,16,16,0.0,29,13,13.1240839096,16,16,6.36406919113,29,29,-0.045489561918,9.6805338017,29,29,10.7236565936,29,29,3763912160.88,7.63689819363,29,29,9.63500022888,1031.80938521,357.478262929,6.88967353723,5.69437673506,85.4255957364,10.7894059089,219.610006485,3763912160.88,-0.0203827955913,0.0872198919727
"('44',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,228.812849327,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3763915760.88,,29,28,9.66557008196,1031.34782473,350.704314898,6.05065338876,5.66010741879,83.8983458549,10.7920213291,366.593617949,3763915760.88,-0.0261663346322,0.104550124409
"('45',)",7,44.38,-124.95,12.4630753663,16,16,12.9248685237,16,16,0.054640116204,16,16,-81.7315073459,16,16,40.2032774053,16,16,0.0785430831414,16,16,7.69061345786,29,28,139.743449736,0.0101212631093,16,16,0.00383330980937,29,13,10.1079302635,16,16,6.37418903733,29,29,-0.0428014852493,9.91031291592,29,29,10.7503999618,29,29,3763919360.88,7.3548850115,29,29,9.59596700156,1031.20824548,359.508376379,7.32220528586,5.65944139993,85.9490706531,10.8140559705,155.509609831,3763919360.88,0.07613982552,0.129399083988
"('46',)",7,44.38,-124.95,9.55150373372,16,16,9.93037841556,16,16,0.033926998778,16,16,-122.776982082,16,16,32.9513305003,16,16,0.0885067623632,16,16,6.49478523342,29,28,169.871624159,0.0292834871102,16,16,0.0140000104904,29,13,7.61924285634,16,16,6.67832841119,29,29,-0.0274909029264,10.1757729687,29,29,10.7906358667,29,29,3763922960.88,7.75736234612,29,29,10.0937495959,1030.5346773,359.957198198,7.20628009126,5.67143017701,89.1698568537,10.8420357746,203.013765075,3763922960.88,0.243316099054,0.103907393473
"('47',)",7,44.38,-124.95,7.85572415417,16,16,8.23782937265,16,16,0.0424859706668,16,16,-109.68017128,16,16,33.2211883348,16,16,0.0733895749725,16,16,8.8459798917,29,28,157.666949736,0.0126226891314,16,16,0.00583329200745,29,13,5.90698753995,16,16,6.59257351843,29,29,-0.0301731545369,10.2659927896,29,29,10.7798321001,29,29,3763926560.88,7.21448112822,29,29,10.2130405219,1030.03406908,357.674449984,6.90286697117,5.6908520582,85.7759388854,10.8330853385,167.89821384,3763926560.88,0.113925262846,0.0148773641935
"('48',)",7,44.38,-124.95,7.44606705271,16,16,7.84603156008,16,16,0.0505686728434,16,16,-20.6806137614,16,16,34.767968918,16,16,0.0787019571749,16,16,6.37516942711,29,28,67.2300001717,0.0,16,16,0.0,29,13,5.40624806511,16,16,6.56811022308,29,29,-0.0258771058804,10.3131662144,29,29,10.7743580646,29,29,3763930160.88,7.42812083529,29,29,10.2359758555,1029.67401267,363.040946365,7.59958529564,5.68536115733,85.7894769771,10.8263218936,57.9263238659,3763930160.88,0.146357804966,0.00263290947975
"('49',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,512.756976929,,16,16,0.0327232144182,29,13,,16,16,,29,28,,,29,28,,29,28,3764275760.88,,29,28,9.63500022888,1014.46002197,328.399993896,5.57877360948,8.82999992371,66.1279983521,11.0150003433,542.599975586,3764275760.88,-0.132035490577,-0.19436982592
