obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,5.23725148855,16,16,5.43702087457,16,16,0.00793510812293,16,16,22.8950766965,16,16,17.3717563696,16,16,0.0169196677716,16,16,5.73019886758,29,28,4.4625000751,0.0371939146455,16,16,0.0173337300618,29,29,4.21842761982,16,16,6.77571775011,29,29,-0.17690764714,10.1890911735,29,29,10.8556915366,29,29,3763102187.14,3.67967195843,29,29,10.0947843155,1017.40315963,363.519166891,3.05193799656,24.0916169739,87.6190614891,10.9388986402,3.87065736688,3763102187.14,-0.168671368352,0.0604799913054
"('11',)",7,44.38,-124.95,4.60731095353,16,16,4.77540469755,16,16,-0.0398461490346,16,16,18.6728214573,16,16,14.6183515373,16,16,0.0106827434135,16,16,7.19332685765,29,28,7.02450011015,0.135610313455,16,16,0.0611106024848,29,29,3.75003285907,16,16,6.75822256898,29,29,-0.306974202064,10.1561239436,29,29,10.8808259584,29,29,3763105787.14,2.84318745297,29,29,10.1343598579,1017.09729743,362.574169264,2.84476710761,24.1492137493,88.0640891802,10.9293482298,18.496570625,3763105787.14,-0.136613736834,0.0824048270577
"('12',)",7,44.38,-124.95,3.81986286034,16,16,3.95573102172,16,16,-0.267259048388,16,16,20.8938897864,16,16,11.8144984725,16,16,0.00793016199535,16,16,6.39172570792,29,28,1.02899991989,0.589730288616,16,16,0.28444480896,29,29,3.12693523726,16,16,6.84497879134,29,29,-0.395020549929,10.1859739859,29,29,10.8778844003,29,29,3763109387.14,2.3981759993,29,29,10.1282023008,1016.53621096,361.450641743,2.12523960349,24.3172122332,88.5742155525,10.9548485936,15.904848221,3763109387.14,-0.0320169481582,0.041103524354
"('13',)",7,44.38,-124.95,4.9807885917,16,16,5.14940623874,16,16,-0.321998196672,16,16,23.9824738945,16,16,14.668014938,16,16,0.0134792631636,16,16,9.11072588626,29,28,4.63050009012,0.713394568575,16,16,0.343333562215,29,29,4.12083859179,16,16,6.83702959001,29,29,-0.234656559875,10.0970899249,29,29,10.8164541264,29,29,3763112987.14,3.24725037305,29,29,10.1157542577,1016.16250751,360.450084283,2.69423610872,24.669154769,89.2693197325,10.9237516938,2.19138800097,3763112987.14,-0.0909754072491,-0.0385329137485
"('14',)",7,44.38,-124.95,8.75769279004,16,16,9.0416957789,16,16,-0.947348726042,16,16,106.476595873,16,16,24.740549478,16,16,0.0287757084623,16,16,85.5746843922,29,28,13.7235001802,2.57558463587,16,16,0.983332951864,29,29,7.30927754686,16,16,6.55193448302,29,29,-0.133257755902,9.72610328088,29,29,10.6142571229,29,29,3763116587.14,4.77629262277,29,29,9.87819061642,1015.67166103,150.276040915,3.83123560719,25.323158555,88.4326365775,10.8522607764,7.16702001835,3763116587.14,-0.00539818102582,-0.0238561851128
"('15',)",7,44.38,-124.95,8.17927513246,16,16,8.42039921334,16,16,-1.07722723949,16,16,7.94315559961,16,16,21.0051318085,16,16,0.0195198699977,16,16,7.31454389541,29,28,30.1140001202,2.78793769589,16,16,1.10777791341,29,29,6.94954231995,16,16,6.6029408768,29,29,-0.220828082336,9.73108482048,29,29,10.7337141764,29,29,3763120187.14,3.91809698339,29,29,9.57296698508,1015.42999268,359.600536222,4.17088443028,26.388753037,87.6826658217,10.8155781643,18.5264717337,3763120187.14,0.0175124094649,0.00121744573528
"('16',)",7,44.38,-124.95,12.2958609475,16,16,12.6520639802,16,16,-1.23263404894,16,16,-26.1031468384,16,16,31.0380057218,16,16,0.0429983464185,16,16,9.68692168172,29,28,80.7134996796,3.40619995727,16,16,1.27777735392,29,29,10.4792254805,16,16,6.54917646304,29,29,-0.1022695078,9.66909322496,29,29,10.7446720924,29,29,3763123787.14,5.71735065906,29,29,9.63120809802,1015.1440133,359.307072298,4.46473935909,27.6511887828,88.3122863387,10.8138361746,66.6821505721,3763123787.14,-0.0485332233956,0.0316044258635
"('17',)",7,44.38,-124.95,9.40155771767,16,16,9.70473387196,16,16,-0.674928768633,16,16,-177.873755566,16,16,26.4034387536,16,16,0.0246110640568,16,16,8.0194792795,29,28,222.10650032,1.95446739081,16,16,0.713333553738,29,29,7.85535933082,16,16,6.49222281182,29,29,-0.180114433386,9.79334827624,29,29,10.8116413135,29,29,3763127387.14,4.4071511278,29,29,9.67324092309,1014.78070387,359.353900022,4.53298203867,28.6080149131,86.9522531615,10.8512413732,149.507338113,3763127387.14,-0.0609942436621,0.0773401586672
"('18',)",7,44.38,-124.95,6.70898772088,16,16,7.00769215272,16,16,-0.155287907836,16,16,-336.951303003,16,16,25.9644666911,16,16,0.0430393895536,16,16,14.3635142689,29,28,382.866751442,0.401872360365,16,16,0.19305533833,29,29,5.1855951185,16,16,6.80595600631,29,29,-0.0565627365578,10.3078648359,29,29,10.857626029,29,29,3763130987.14,5.80931520784,29,29,10.0492728527,1014.32547283,356.84773888,4.85132233398,28.9950750572,86.8371381327,10.8963400072,306.640120694,3763130987.14,-0.0904064748082,0.0930770062512
"('19',)",7,44.38,-124.95,5.50081998136,16,16,5.75551489874,16,16,-0.0373126647078,16,16,-435.508102567,16,16,22.1268371293,16,16,0.0338191033339,16,16,6.06963048683,29,28,468.039600288,0.133154202284,16,16,0.0694996356964,29,29,4.20187590271,16,16,6.92185465846,29,29,-0.0665833527458,10.4450042843,29,29,10.9349869879,29,29,3763134587.14,5.23131736025,29,29,10.3702631169,1013.7187292,360.908110553,4.63974325546,29.0962029878,87.7783114386,10.9384120045,318.447369971,3763134587.14,-0.111745490271,0.0798645353981
"('20',)",7,44.38,-124.95,6.88417830884,16,16,7.14371195268,16,16,0.00203208781606,16,16,-113.045913039,16,16,22.5542719029,16,16,0.0363188028799,16,16,3.55218916865,29,28,144.773998718,0.061067882722,16,16,0.0307782914903,29,29,5.56055672526,16,16,6.95700350823,29,29,-0.0742320728768,10.349433798,29,29,10.9730640737,29,29,3763138187.14,5.38091944732,29,29,10.3655192752,1013.46091282,364.324055059,5.06413800088,29.1674936379,88.4862866616,10.9978260201,303.632793713,3763138187.14,-0.11900608234,0.0490842826446
"('21',)",7,44.38,-124.95,7.38832682501,16,16,7.6384867125,16,16,0.0127478058278,16,16,-224.265548359,16,16,21.7471384625,16,16,0.0290969067061,16,16,4.04525566707,29,28,256.210503845,0.0400499583376,16,16,0.0188891092936,29,29,6.11251139884,16,16,6.91754081296,29,29,-0.110421898128,10.2501234347,29,29,10.9981545294,29,29,3763141787.14,4.83668232743,29,29,10.2099590197,1012.81703138,365.233604287,4.23150601408,29.1892003833,89.0702424424,11.0291761476,170.261944093,3763141787.14,-0.122849950978,0.0118020086634
"('22',)",7,44.38,-124.95,5.78217659568,16,16,5.96527560822,16,16,-0.133510571214,16,16,-133.64097549,16,16,15.9167579637,16,16,0.0151043893867,16,16,3.14154181092,29,28,157.878000641,0.330353745063,16,16,0.156666649712,29,29,4.84837163168,16,16,6.95671789534,29,29,-0.228680738522,10.2433405698,29,29,11.0433081032,29,29,3763145387.14,3.45260927671,29,29,10.1590658599,1012.57736288,366.174256253,3.60958672756,29.2745582597,89.3699178444,11.0662353116,191.871873298,3763145387.14,-0.131345411437,0.0362010419641
"('23',)",7,44.38,-124.95,5.20574959032,16,16,5.39882409425,16,16,-0.671159747348,16,16,-64.0186482325,16,16,16.7688435571,16,16,0.0273984872288,16,16,5.99583346813,29,28,92.2005006409,1.19610576287,16,16,0.695555369059,29,29,4.22106962027,16,16,7.15753505078,29,29,-0.085412209145,10.4943452863,29,29,11.0365446483,29,29,3763148987.14,4.74450062315,29,29,10.3510760289,1011.65877817,365.690358804,3.6036016531,29.7037705328,90.3137199865,11.0801684226,106.221872145,3763148987.14,-0.071651143755,0.0186994401226
"('24',)",7,44.38,-124.95,3.75832650452,16,16,3.93463072329,16,16,-0.763293047896,16,16,-22.9122286781,16,16,15.3028960711,16,16,0.0318102220258,16,16,7.78412762421,29,28,50.0010000801,1.14257271792,16,16,0.785555521647,29,29,2.85917498876,16,16,7.27112638402,29,29,-0.0498437984014,10.6653185245,29,29,11.0171713296,29,29,3763152587.14,5.13199332382,29,29,10.5414137033,1011.02812241,360.545442388,4.33905264677,30.4937096738,90.8214463368,11.0679723672,78.9068267522,3763152587.14,-0.0670967987132,0.00152378864436
"('25',)",7,44.38,-124.95,1.01039721733,16,16,1.13666000214,16,16,-0.906286248662,16,16,71.3085709808,16,16,10.9545028543,16,16,0.0283328691637,16,16,82.9620119949,29,28,24.1079996395,1.13359875619,16,16,0.922222137451,29,29,0.366457014837,16,16,7.35180083002,29,29,-0.0171493891779,10.7837381592,29,29,10.8489291702,29,29,3763156187.14,4.94671620554,29,29,10.6916394949,1010.74149535,151.122845331,5.0416727187,31.3779047234,91.1034199771,11.0309831605,28.7148177857,3763156187.14,-0.0394573310924,0.0170385540247
"('26',)",7,44.38,-124.95,1.09425707213,16,16,1.20254828112,16,16,-0.694115065797,16,16,-0.250024745333,16,16,9.39174946905,16,16,0.0204222265943,16,16,-1.34111577614,29,28,9.59699990988,0.754369565347,16,16,0.707777447171,29,29,0.541971906286,16,16,7.42816592666,29,29,-0.0295993134843,10.8956336405,29,29,10.9943821689,29,29,3763159787.14,4.22237899735,29,29,10.8143893349,1010.53695203,369.376324682,4.17022525949,32.147096394,91.3618800667,11.0197783736,27.0633311678,3763159787.14,-0.017424227834,0.0250528386892
"('27',)",7,44.38,-124.95,1.22637672288,16,16,1.33345094496,16,16,-0.166490321324,16,16,4.28849909844,16,16,9.28702795533,16,16,0.0212654930145,16,16,-1.34251799707,29,28,4.52550001502,0.189190964956,16,16,0.180000305176,29,29,0.680298190245,16,16,7.44493854014,29,29,-0.0308923233886,10.87289383,29,29,10.9898342923,29,29,3763163387.14,4.30309566158,29,29,10.8641782099,1010.11999512,371.200012207,3.72952958253,32.5782789449,91.6725681923,11.0111657319,4.84366304631,3763163387.14,-0.00211195443406,0.0219669607571
"('28',)",7,44.38,-124.95,1.3740060835,16,16,1.47406410399,16,16,-0.475152152589,16,16,1.46923416014,16,16,8.6792579294,16,16,0.0179274404062,16,16,-1.37557834411,29,28,7.22400002003,0.5258444159,16,16,0.487778133816,29,29,0.863710178973,16,16,7.44334756003,29,29,-0.0440802757229,10.8467477822,29,29,11.0003666929,29,29,3763166987.14,3.93888602553,29,29,10.8104886021,1010.11999512,370.683720873,3.69154977772,32.9248804012,91.9180674731,11.0160465142,18.4881980533,3763166987.14,-0.0507415666432,0.0436453920656
"('29',)",7,44.38,-124.95,0.895495514947,16,16,0.977976580909,16,16,-0.377368320743,16,16,1.53449171624,16,16,7.15493638707,16,16,0.0139874469458,16,16,-1.71548256303,29,28,4.76699995995,0.387195773605,16,16,0.387776268853,29,29,0.474842078541,16,16,7.45446487878,29,29,-0.0424142731932,10.8449118464,29,29,10.9479568605,29,29,3763170587.14,3.47912048931,29,29,10.8116469784,1009.98681927,370.84193397,2.96272477535,33.3506137302,92.0597642458,10.9797777282,5.0,3763170587.14,-0.0650866759743,0.0674872642593
"('30',)",7,44.38,-124.95,0.88969865527,16,16,0.970491329799,16,16,-0.0231397159805,16,16,-2.21229883823,16,16,7.00878463384,16,16,0.0142060975414,16,16,-2.54926619422,29,28,7.18200006008,0.0325267670629,16,16,0.0333349439833,29,29,0.477656015173,16,16,7.4647061464,29,29,-0.0411271441208,10.835705547,29,29,10.938637272,29,29,3763174187.14,3.50883769612,29,29,10.8192426612,1009.61343902,371.773964787,3.15812093235,33.5389943849,92.21610433,10.9573611424,18.4533527111,3763174187.14,-0.0156300545387,0.0340455926122
"('31',)",7,44.38,-124.95,0.997321512055,16,16,1.07688753481,16,16,-0.0744022415216,16,16,0.355342309704,16,16,6.90359605722,16,16,0.0135413551785,16,16,-2.64549378079,29,28,4.57799996495,0.0837052022229,16,16,0.0844442579481,29,29,0.591534796005,16,16,7.45188259725,29,29,-0.0490179221306,10.7923735258,29,29,10.9174223987,29,29,3763177787.14,3.41352621042,29,29,10.7756834019,1009.40624246,371.916957595,3.22711674797,33.5909359908,92.3595588335,10.934812489,4.0058173339,3763177787.14,-0.0400746356758,0.0194534448731
"('32',)",7,44.38,-124.95,1.11745687953,16,16,1.178510066,16,16,-0.103402223697,16,16,5.5884984598,16,16,5.30032314869,16,16,0.00578990819817,16,16,3.8058697848,29,28,4.45200008512,0.128219982893,16,16,0.111111958822,29,29,0.806085628522,16,16,7.36430309811,29,29,-0.189784438498,10.6403622578,29,29,10.8716309402,29,29,3763181387.14,2.09742437684,29,29,10.6743135086,1009.40714447,368.028860697,2.55716089185,33.6981599409,92.3608918548,10.9194390632,4.05313397076,3763181387.14,-0.00717186339307,-0.0265396961954
"('33',)",7,44.38,-124.95,1.86687483163,16,16,1.95692092796,16,16,-1.14862085613,16,16,47.2254050202,16,16,7.82259338308,16,16,0.0101945265145,16,16,43.2980143823,29,28,6.96150002003,1.65865753449,16,16,1.15999942356,29,29,1.40763974033,16,16,7.23581682286,29,29,-0.135657710282,10.4547598287,29,29,10.7565642526,29,29,3763184987.14,2.87199295577,29,29,10.4821546379,1008.93995684,151.89748617,2.42059992888,34.3817253303,92.0033051953,10.9072507984,18.3345546124,3763184987.14,-0.0166268314132,-0.0726786376532
"('34',)",7,44.38,-124.95,3.94866897074,16,16,4.08267886214,16,16,-0.405272177907,16,16,16.5272634325,16,16,11.6526430055,16,16,0.00978573911951,16,16,5.46472810865,29,28,4.66199990988,0.806673703679,16,16,0.422222137451,29,29,3.26521852459,16,16,6.99898296877,29,29,-0.298098912475,10.2000882291,29,29,10.8650345641,29,29,3763188587.14,2.73043580387,29,29,10.2476574088,1008.29073976,363.657763058,2.51919137629,35.1575978558,90.955766364,10.9210879817,4.02462353058,3763188587.14,-0.0422524187186,-0.0406287619796
"('35',)",7,44.38,-124.95,2.30697016801,16,16,2.41386741875,16,16,-1.39537327916,16,16,93.3352856952,16,16,9.29168536028,16,16,0.0107068579662,16,16,84.3312980351,29,28,4.48350005507,2.4340081656,16,16,1.4088889228,29,29,1.76179418923,16,16,7.09286227275,29,29,-0.155343306715,10.2958456256,29,29,10.6584877905,29,29,3763192187.14,2.93519969389,29,29,10.2425805329,1008.06749824,151.514925138,2.95884834273,36.0824471968,90.3577212509,10.9215001344,3.99174463309,3763192187.14,-0.0533883654004,0.00527658343034
"('36',)",7,44.38,-124.95,4.06118392318,16,16,4.18948258431,16,16,-1.79044114875,16,16,19.0911090729,16,16,11.1534842279,16,16,0.0101517514444,16,16,6.57848722522,29,28,5.37599990487,3.32827677316,16,16,1.80666605632,29,29,3.40686075144,16,16,7.0923254559,29,29,-0.289532605645,10.2478779081,29,29,10.9298866704,29,29,3763195787.14,2.78866691464,29,29,10.1916548211,1007.78158901,361.925197004,2.47889434662,37.8161952049,90.9695541709,10.9618493131,17.6383854497,3763195787.14,-0.0755932417056,0.0265381091461
"('37',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.16100008011,1.57705628862,16,16,0.985556708442,29,29,,16,16,,29,28,,,29,28,,29,28,3763199387.14,,29,28,10.301179701,1007.45905596,364.980938188,3.1963468665,39.1329756336,91.125113454,10.9850572561,17.7383144636,3763199387.14,0.0129177309074,0.00137430032922
"('38',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.92599998,0.474108989267,16,16,0.36999935574,29,29,,16,16,,29,28,,,29,28,,29,28,3763202987.14,,29,28,10.4922049959,1007.64580814,367.666122542,3.97449233523,39.7665812598,91.3947910279,10.9125080667,23.0165941576,3763202987.14,0.00512967404476,-0.0690034810518
"('39',)",7,44.38,-124.95,1.78858904309,16,16,1.89268254051,16,16,-0.086857860393,16,16,-40.3506896774,16,16,9.03532965286,16,16,0.0174125026964,16,16,-1.50284549806,29,28,49.2554998398,0.114613801338,16,16,0.100000593397,29,29,1.25771220621,16,16,7.38160338986,29,29,-0.0590494735723,10.6877757743,29,29,10.9046376963,29,29,3763206587.14,3.86492747536,29,29,10.6106485636,1007.84002686,369.866407229,3.42090103063,39.9484013361,91.8741466716,10.9110957656,27.3041128083,3763206587.14,-0.0319683812188,-0.0448257001631
"('40',)",7,44.38,-124.95,1.3439324007,16,16,1.44638801861,16,16,-0.0470681628471,16,16,-102.613861478,16,16,8.88967369322,16,16,0.0196297545412,16,16,-1.93820848732,29,28,110.449500961,0.0627655276564,16,16,0.0599992540148,29,29,0.821408749392,16,16,7.4360174361,29,29,-0.0377352353184,10.7897852846,29,29,10.9315780152,29,29,3763210187.14,4.13270695756,29,29,10.7224308043,1007.58905254,371.01670201,3.46403201999,40.0366809173,92.027917448,10.9317525538,86.3837008081,3763210187.14,-0.0634215719035,-0.0053967664968
"('41',)",7,44.38,-124.95,2.45829038183,16,16,2.62653472306,16,16,-0.00321892607764,16,16,-109.591595387,16,16,14.5903637227,16,16,0.0515916380039,16,16,-0.964773780592,29,28,124.844999199,0.0275696286546,16,16,0.0244454277886,29,29,1.60024424157,16,16,7.47115958278,29,29,-0.0161133923778,10.8979534506,29,29,11.0731883034,29,29,3763213787.14,6.38967110158,29,29,10.8108152325,1007.7566551,371.325057115,5.266981851,40.0849900387,91.89903553,11.0247258139,107.259518994,3763213787.14,-0.0839647541237,0.0633529512421
"('42',)",7,44.38,-124.95,2.2276961911,16,16,2.39991328957,16,16,-0.00938250849298,16,16,-162.146586389,16,16,14.9344721731,16,16,0.0532906274053,16,16,-0.826375005513,29,28,177.638998718,0.0349261728443,16,16,0.0311092800564,29,29,1.34938898892,16,16,7.45312942661,29,29,-0.0140280819444,10.9085978342,29,29,11.0579120869,29,29,3763217387.14,6.48001175114,29,29,10.8653365112,1008.18982008,371.125105697,5.25810785678,40.0949777926,91.6099971314,11.0792556368,137.241803013,3763217387.14,-0.0387094224,0.132690216437
"('43',)",7,44.38,-124.95,-1.26142775863,16,16,-1.11794543493,16,16,-0.0085812699037,16,16,-317.842000106,16,16,12.4310010262,16,16,0.0480350817858,16,16,118.96119697,29,28,447.268498077,0.0274875849343,16,16,0.026666853163,29,29,-1.99318760951,16,16,7.47099898913,29,29,0.00768717064629,11.1353481418,29,29,10.9539498096,29,29,3763220987.14,6.31415967257,29,29,11.0495784021,1008.26000977,154.43591613,5.40565059451,40.1192142538,90.7259145893,11.1041357298,313.058948559,3763220987.14,0.0203210066366,0.111031866452
"('44',)",7,44.38,-124.95,0.156837624693,16,16,0.391858297365,16,16,0.0218423018464,16,16,-396.835882558,16,16,20.3592510313,16,16,0.0786514930021,16,16,43.6322142324,29,28,459.795,0.0094199843332,16,16,0.00777901543511,29,29,-1.04176780593,16,16,7.36529726433,29,29,-0.00126102341017,11.1683141784,29,29,11.1006349077,29,29,3763224587.14,7.61254448856,29,29,11.2122456144,1008.51202153,155.288734176,6.13364249211,40.1458115636,89.4278873797,11.1460812015,419.123171252,3763224587.14,0.0623666888792,0.089845843765
"('45',)",7,44.38,-124.95,-0.28452798078,16,16,-0.0653015960071,16,16,0.0142962058575,16,16,-459.946744615,16,16,18.991823183,16,16,0.0504990051668,16,16,4.73362758806,29,28,482.28600769,0.0163948471617,16,16,0.0133332146539,29,29,-1.40258254312,16,16,7.2723083495,29,29,0.000450699518203,11.1766481978,29,29,11.0576491141,29,29,3763228187.14,6.40331304292,29,29,11.1176190017,1008.47163792,368.066368895,6.10807219491,40.147489228,88.0752749796,11.1051160826,407.94285822,3763228187.14,0.0356880882541,0.0486646535533
"('46',)",7,44.38,-124.95,-0.119377151256,16,16,0.0970820716488,16,16,0.0272783257721,16,16,-345.853359947,16,16,18.74975972,16,16,0.0461858227792,16,16,3.23820016237,29,28,366.618000641,0.0,16,16,0.0,29,29,-1.22331918807,16,16,7.2763264369,29,29,0.000665027699781,11.2020176414,29,29,11.0965852333,29,29,3763231787.14,6.1757732771,29,29,11.1439202619,1008.57079319,363.799341617,6.03832879189,40.1558284326,87.2805017719,11.0933974623,420.038722125,3763231787.14,0.0374054676876,0.0137948735074
"('47',)",7,44.38,-124.95,-0.844182564154,16,16,-0.64779354368,16,16,0.0247474127271,16,16,-135.751509556,16,16,17.0111090725,16,16,0.0405231754969,16,16,0.36714986249,29,28,151.284001923,0.0,16,16,0.0,29,29,-1.84576656857,16,16,7.2777638585,29,29,0.00577289396498,11.2148704907,29,29,11.036012768,29,29,3763235387.14,5.8747951252,29,29,11.2080830849,1008.77502175,368.275017128,5.47341512236,40.1558339379,87.2224166234,11.0779163838,233.540022705,3763235387.14,0.073316947301,-0.0385127485716
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,512.756976929,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764275787.14,,29,28,9.63500022888,1014.46002197,328.399993896,5.57877360948,8.82999992371,66.1279983521,11.0150003433,542.599975586,3764275787.14,-0.132035490577,-0.19436982592
