obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,2.13083135592,16,16,2.47665247745,16,16,0.0389708401316,16,16,112.749835388,16,16,29.6705406105,16,16,0.0211417365108,16,16,85.4802068191,29,28,2.77987502253,0.0118193451944,16,16,0.00429778906817,29,13,0.367143636095,16,16,7.48887156619,29,29,-0.0572869543838,13.265132626,29,29,13.3367961043,29,29,3750488965.69,4.23433628196,29,29,13.2582497085,1023.32568719,292.799987793,3.95294496719,8.72464354203,79.9571477746,13.5749998093,2.90000009537,3750488965.69,-0.482397931225,-0.179104201347
"('11',)",7,44.38,-124.95,2.36319899896,16,16,2.84311896503,16,16,0.0187173339289,16,16,96.0538520519,16,16,41.1845644968,16,16,0.032766576336,16,16,58.5151156976,29,28,3.68234997672,0.12091466219,16,16,0.0413333892822,29,13,-0.0843928280037,16,16,7.22661820814,29,29,-0.0341422680983,13.2427310649,29,29,13.2525516194,29,29,3750492565.69,5.22104738719,29,29,12.7765996784,1023.65987301,365.583988154,5.36508961131,8.76933362143,79.3566306784,13.4137863533,3.09999990463,3750492565.69,-0.325004181165,-0.0364735438638
"('12',)",7,44.38,-124.95,1.88656903456,16,16,2.29144964822,16,16,-0.00498742480353,16,16,118.461213357,16,16,34.758990975,16,16,0.0240027664808,16,16,86.9556626227,29,28,3.23977501202,0.164656866041,16,16,0.0556667168935,29,13,-0.178322095122,16,16,7.19063876512,29,29,-0.0438661104711,13.1401766259,29,29,13.1358319887,29,29,3750496165.69,4.51758427948,29,29,13.1372399645,1023.44168915,291.891478245,4.43010249596,8.78155005221,76.0422607311,13.3767754161,3.40000009537,3750496165.69,-0.013584148716,-0.0167090803249
"('13',)",7,44.38,-124.95,2.81635942743,16,16,3.32614486796,16,16,0.0453562177921,16,16,118.263441448,16,16,43.7693203972,16,16,0.0298908778546,16,16,77.4255105399,29,28,3.20819488394,0.0603517144565,16,16,0.0184604523546,29,13,0.216453680752,16,16,6.96271970564,29,29,-0.045852035324,13.1150928136,29,29,13.1605478221,29,29,3750499765.69,4.98843581481,29,29,13.1178703337,1023.80695477,304.156430842,4.61510556809,8.81175944031,73.5433425105,13.3698240674,3.29999995232,3750499765.69,-0.193037515363,0.123981468
"('14',)",7,44.38,-124.95,5.08903529683,16,16,5.56380864391,16,16,0.0595021847756,16,16,112.618194084,16,16,40.8090617794,16,16,0.0236262032789,16,16,72.4583910805,29,28,3.31695000225,0.0,16,16,0.0,29,13,2.66769122673,16,16,6.90954790976,29,29,-0.108940737759,12.804256306,29,29,13.1764174274,29,29,3750503365.69,4.39196890242,29,29,12.3752795966,1024.26697277,319.241991346,4.81021859447,8.81757332706,77.3349698395,13.4082723707,2.79999995232,3750503365.69,-0.159584234592,0.113182818981
"('15',)",7,44.38,-124.95,3.55419791153,16,16,3.89127748838,16,16,0.0422545551924,16,16,80.3063088772,16,16,28.979473452,16,16,0.010611597824,16,16,87.2808991332,29,28,37.7891557776,0.0,16,16,0.0,29,13,1.83509206958,16,16,6.81010722879,29,29,-0.250674880177,12.737746477,29,29,13.1075575253,29,29,3750506965.69,2.85652776627,29,29,12.667203037,1024.09936816,290.73267875,2.60802728212,8.8075503354,75.3867405511,13.4161636896,22.1490009754,3750506965.69,0.0724216128182,0.227673861341
"('16',)",7,44.38,-124.95,1.50454372628,16,16,1.85020653764,16,16,-0.00930182324572,16,16,-70.9815426824,16,16,29.6683934654,16,16,0.0107314875904,16,16,84.5268190884,29,28,185.106279197,0.18786057219,16,16,0.05256166217,29,13,-0.258336611626,16,16,6.72062279365,29,29,-0.117779110986,13.1859654066,29,29,13.1549277558,29,29,3750510565.69,2.94900138641,29,29,13.1941157056,1024.57472747,290.30094682,2.30862417221,8.85138288046,71.176885563,13.4434471127,204.839682095,3750510565.69,-0.214641325852,0.271243345005
"('17',)",7,44.38,-124.95,1.58992430033,16,16,1.98843803722,16,16,-0.0298376655777,16,16,-195.915005822,16,16,34.1943180208,16,16,0.0149106500562,16,16,83.1646366629,29,28,313.10999976,0.278535011304,16,16,0.0796977301775,29,13,-0.442495757768,16,16,6.77765308704,29,29,-0.0775018639169,13.2651339671,29,29,13.2103528821,29,29,3750514165.69,3.53567607903,29,29,13.1969475975,1025.60734507,292.100006104,3.20969756716,8.92041204576,70.8600153813,13.4579177971,330.000319849,3750514165.69,-0.149455439696,0.501964714055
"('18',)",7,44.38,-124.95,1.57422738328,16,16,1.96881132572,16,16,-0.0366380727588,16,16,-315.361329783,16,16,33.8514637783,16,16,0.0123017741674,16,16,85.3413142777,29,28,434.436975288,0.321018172776,16,16,0.086000029246,29,13,-0.438150723167,16,16,6.60264814164,29,29,-0.102196440902,13.3023549286,29,29,13.241453882,29,29,3750517765.69,3.1798692769,29,29,13.3127863093,1025.34031804,295.959539992,2.91372109878,9.03999996185,69.1182556843,13.4799995422,437.907528043,3750517765.69,-0.295078510406,0.214446820208
"('19',)",7,44.38,-124.95,1.67807917609,16,16,2.01249343478,16,16,-0.00859087333311,16,16,-368.250111132,16,16,28.6903692633,16,16,0.00946342934965,16,16,82.3893356796,29,28,479.483703783,0.181321251191,16,16,0.0504289679189,29,13,-0.0274335432221,16,16,6.75369238219,29,29,-0.154313099576,13.2842038958,29,29,13.2980674002,29,29,3750521365.69,2.73611009595,29,29,13.2234027407,1025.22046822,292.370643802,3.07272883418,9.07853225103,71.5382796113,13.5344128343,548.299540494,3750521365.69,0.245853064014,0.315682265077
"('20',)",7,44.38,-124.95,1.57127023674,16,16,1.81359399986,16,16,0.0303191173205,16,16,-312.918381309,16,16,20.7899184649,16,16,0.00424706711856,16,16,65.8979011941,29,28,399.941620013,0.0,16,16,0.0,29,13,0.335419044819,16,16,6.7521055697,29,29,-0.453011436678,13.2660536566,29,29,13.383292437,29,29,3750524965.69,1.69660163707,29,29,13.1354086545,1025.43186574,299.546183494,1.92852597926,9.05915607505,72.6480172591,13.5847467187,414.662542465,3750524965.69,0.0959418204129,-0.105983190153
"('21',)",7,44.38,-124.95,2.32529076073,16,16,2.58353457672,16,16,0.0323248702383,16,16,-224.647613849,16,16,22.1633480459,16,16,0.00405430692782,16,16,62.0369952984,29,28,309.856204493,0.0,16,16,0.0,29,13,1.00824729919,16,16,6.65890840667,29,29,-0.683046338977,13.1488570639,29,29,13.4597245519,29,29,3750528565.69,1.61448086235,29,29,13.1688723837,1025.01874407,317.500216871,1.27263641321,9.03124847764,71.6924344451,13.693501225,301.821692087,3750528565.69,-0.311230221953,0.232541792761
"('22',)",7,44.38,-124.95,2.08214219448,16,16,2.36117149411,16,16,0.025197918594,16,16,-200.757929566,16,16,23.9416183724,16,16,0.00464928514066,16,16,87.3369227441,29,28,312.735150192,0.0395867434731,16,16,0.00972137789909,29,13,0.659092766349,16,16,6.5444492631,29,29,-0.51350689229,13.206130507,29,29,13.4075526566,29,29,3750532165.69,1.77000367933,29,29,13.1840976553,1025.01000977,290.227707018,1.82414050181,9.03896732871,68.8878701335,13.6898641474,347.153800728,3750532165.69,-0.457773677436,-0.22534947156
"('23',)",7,44.38,-124.95,2.25090374565,16,16,2.51046147094,16,16,0.0324974399736,16,16,-18.236456439,16,16,22.2815658038,16,16,0.0042914860665,16,16,85.5884118601,29,28,127.03359345,0.0,16,16,0.0,29,13,0.927159346663,16,16,6.63486528334,29,29,-0.612355441702,13.076885369,29,29,13.3591178097,29,29,3750535765.69,1.6766608325,29,29,13.0847909569,1024.95282599,288.766349978,1.50701587713,9.01336423493,71.1749643646,13.6960187119,140.626051848,3750535765.69,-0.10453040634,-0.130934634443
"('24',)",7,44.38,-124.95,3.96375405107,16,16,4.3924651172,16,16,0.0536858082686,16,16,59.0749340382,16,16,36.8111273065,16,16,0.0113310746639,16,16,67.9459544063,29,28,47.4594752884,0.0,16,16,0.0,29,13,1.7773276138,16,16,6.45288877943,29,29,-0.256044788205,13.0305318967,29,29,13.3780635922,29,29,3750539365.69,2.95437243757,29,29,13.064045791,1024.77414679,314.483112822,3.51042690667,8.89796989509,66.9977248553,13.656999588,45.8666199204,3750539365.69,-0.206486668399,-0.135133320097
"('25',)",7,44.38,-124.95,5.13514317296,16,16,5.69769895452,16,16,0.0704403089419,16,16,90.4040449873,16,16,48.3009663017,16,16,0.0186269701411,16,16,43.9810273793,29,28,4.14405738074,0.0,16,16,0.0,29,13,2.26610868698,16,16,6.35090883305,29,29,-0.158625205179,13.0588782684,29,29,13.4115778473,29,29,3750542965.69,3.87419124003,29,29,12.9998894417,1024.29458379,336.418124982,3.59849064935,8.86725164115,67.8872301083,13.6064564046,3.70000004768,3750542965.69,-0.133207860248,-0.170757758638
"('26',)",7,44.38,-124.95,5.9650912471,16,16,6.60775106237,16,16,0.0804673687559,16,16,100.776724655,16,16,55.1754864014,16,16,0.0248572188193,16,16,46.5159239532,29,28,3.60221188885,0.0,16,16,0.0,29,13,2.68752618922,16,16,6.36970256235,29,29,-0.119662738461,13.072079948,29,29,13.4369518102,29,29,3750546565.69,4.48460227557,29,29,13.0078943709,1024.32312765,341.50454282,4.67987273932,8.84984894451,66.9871660331,13.6259852549,3.99697132946,3750546565.69,-0.309502434308,0.0221445534919
"('27',)",7,44.38,-124.95,5.51373543172,16,16,6.15722113509,16,16,0.0805796982967,16,16,140.400528046,16,16,55.2539178866,16,16,0.0255350360124,16,16,85.7031764232,29,28,2.78852460863,0.0,16,16,0.0,29,13,2.23195834452,16,16,6.33660889689,29,29,-0.10720169427,13.0373817996,29,29,13.3407931114,29,29,3750550165.69,4.55442896629,29,29,13.0134364059,1024.65515311,297.817474659,4.60834786946,8.84574991022,68.27716519,13.6087876014,2.92125194492,3750550165.69,-0.184346277158,-0.073906000575
"('28',)",7,44.38,-124.95,5.10000168086,16,16,5.65211512104,16,16,0.0691613416624,16,16,124.904324478,16,16,47.4257353223,16,16,0.0181365252776,16,16,77.986841015,29,28,2.79247499549,0.0,16,16,0.0,29,13,2.28422313597,16,16,6.30050036941,29,29,-0.163850524569,12.9408581546,29,29,13.3002007401,29,29,3750553765.69,3.81850236519,29,29,12.9081906446,1024.53578135,297.600006104,3.44648836662,8.78328914274,68.6760163139,13.5714112852,2.89177655133,3750553765.69,-0.328955930961,0.0861627834738
"('29',)",7,44.38,-124.95,4.29267058207,16,16,4.73615099719,16,16,0.0555795632698,16,16,115.804480207,16,16,38.1151503013,16,16,0.0115186520349,16,16,78.2899941814,29,28,2.63158474118,0.0,16,16,0.0,29,13,2.03092046496,16,16,6.27893174109,29,29,-0.26948126359,12.8043742384,29,29,13.1945540296,29,29,3750557365.69,2.97305751776,29,29,12.7640139383,1024.56250885,313.98176212,2.9012685568,8.81000041962,68.4940224447,13.5063946859,2.97324087377,3750557365.69,-0.370404773433,0.152526342705
"('30',)",7,44.38,-124.95,6.0692068628,16,16,6.60094803472,16,16,0.0666507127085,16,16,117.268450757,16,16,45.7084410159,16,16,0.0225499100939,16,16,71.277082856,29,28,3.07440000075,0.0,16,16,0.0,29,13,3.35732688603,16,16,6.63954425773,29,29,-0.13842132379,12.7702470439,29,29,13.2403515399,29,29,3750560965.69,4.26468164098,29,29,12.7220001221,1024.53996198,299.757388211,4.52026673872,8.81000041962,73.1178692513,13.5005679764,3.17159916398,3750560965.69,-0.301945124367,0.0923793535392
"('31',)",7,44.38,-124.95,22.3425136948,16,16,23.1247307085,16,16,0.0984733607854,16,16,110.920628919,16,16,67.5312764306,16,16,0.0500844721475,16,16,28.576745559,29,28,3.54059999549,0.0,16,16,0.0,29,13,18.3532069249,16,16,6.61059435444,29,29,-0.147296777884,11.5937783689,29,29,13.3355404624,29,29,3750564565.69,6.00409888046,29,29,11.5298298251,1024.74688293,359.535602325,7.55517479853,8.80758527794,75.6510855204,13.4881609102,4.40000009537,3750564565.69,-0.198139315676,0.203108476205
"('32',)",7,44.38,-124.95,10.472593168,16,16,10.8972605985,16,16,0.0534495440613,16,16,125.367361229,16,16,36.656225488,16,16,0.0106743363606,16,16,83.2951169366,29,28,2.89077046816,0.0,16,16,0.0,29,13,8.30678927235,16,16,6.40298801461,29,29,-0.683955483693,11.6165715058,29,29,13.1129430605,29,29,3750568165.69,2.71937898152,29,29,11.5212068321,1025.15968001,285.151738416,2.03916234708,8.77793091071,74.7567594651,13.4575174557,2.69310390222,3750568165.69,-0.121737764856,0.235679773922
"('33',)",7,44.38,-124.95,10.313763651,16,16,10.8109148406,16,16,0.062501993096,16,16,142.059758415,16,16,42.8671153361,16,16,0.0182714252031,16,16,94.1612572862,29,28,2.74690679112,0.0,16,16,0.0,29,13,7.77829258409,16,16,6.5282088577,29,29,-0.309063831893,11.9381641193,29,29,13.0746874226,29,29,3750571765.69,3.73564468078,29,29,11.8260002136,1025.181031,283.629825418,3.85581984484,8.75185465894,76.3444874543,13.387072382,2.90000009537,3750571765.69,-0.301989486029,0.174876795268
"('34',)",7,44.38,-124.95,9.76206181566,16,16,10.3819655349,16,16,0.077375159417,16,16,143.83241623,16,16,53.3846648252,16,16,0.0280234466744,16,16,86.8944004775,29,28,3.04919997597,0.00199805553823,16,16,0.000460449854533,29,13,6.60055284776,16,16,6.44940390327,29,29,-0.157433142345,12.2941286936,29,29,13.1036013656,29,29,3750575365.69,4.69066759909,29,29,12.129314767,1025.27563368,291.325708993,4.35046306101,8.76102905138,73.6256094186,13.3699998856,3.0,3750575365.69,-0.197044423313,0.193470959403
"('35',)",7,44.38,-124.95,7.93912074483,16,16,8.59835659895,16,16,0.0822643920154,16,16,149.487027667,16,16,56.7280780738,16,16,0.0272760447982,16,16,91.0025278518,29,28,2.82260655442,0.00201040696031,16,16,0.000445384406001,29,13,4.57701788881,16,16,6.22123994601,29,29,-0.135814069888,12.5054562531,29,29,13.0833362466,29,29,3750578965.69,4.65665719206,29,29,12.4102948865,1025.16265021,285.945894561,4.21183918602,8.7590984601,68.5751856045,13.3602702045,2.90000009537,3750578965.69,0.0332787369693,0.0484035539035
"('36',)",7,44.38,-124.95,10.0706471253,16,16,10.7850907552,16,16,0.0896759762703,16,16,136.173432957,16,16,61.505849821,16,16,0.0323854650848,16,16,71.3921735212,29,28,3.1515749985,0.0,16,16,0.0,29,13,6.42698461302,16,16,6.25846310404,29,29,-0.131803158822,12.388205582,29,29,13.1277198304,29,29,3750582565.69,5.02939514003,29,29,12.3373033553,1025.29003906,297.0,4.87655653133,8.73497774196,69.0977205744,13.3669996262,3.10995628035,3750582565.69,0.199254979459,0.0293093066836
"('37',)",7,44.38,-124.95,9.30137819372,16,16,9.85253271927,16,16,0.0657194802367,16,16,116.563945393,16,16,47.4703734843,16,16,0.021449789227,16,16,65.9082052233,29,28,3.32031355856,0.0151901303357,16,16,0.0034943828475,29,13,6.49049011341,16,16,6.46428608042,29,29,-0.222317031155,12.2510536974,29,29,13.1454619163,29,29,3750586165.69,4.09217482188,29,29,12.1859935441,1026.01126467,307.911009235,3.71898857719,8.72000026703,70.6398566082,13.3920065246,3.20000004768,3750586165.69,0.104923781574,-0.0425871326955
"('38',)",7,44.38,-124.95,11.6885887834,16,16,12.5132859559,16,16,0.103506633298,16,16,147.983355713,16,16,70.988892523,16,16,0.0435479595492,16,16,72.9231250581,29,28,3.41129507163,0.0,16,16,0.0,29,13,7.48263320357,16,16,6.19538391417,29,29,-0.0983050536273,12.4142413589,29,29,13.1836037935,29,29,3750589765.69,5.74775122738,29,29,12.5146283182,1025.97998047,302.899993896,4.31625809383,8.74194280574,68.8577829756,13.4147084881,3.40971503684,3750589765.69,-0.00734502080372,-0.12791399969
"('39',)",7,44.38,-124.95,23.0526496566,16,16,23.892081265,16,16,0.105749310631,16,16,108.222234789,16,16,72.5295215427,16,16,0.0492507168821,16,16,43.8616733354,29,28,26.9405085433,0.0,16,16,0.0,29,13,18.7715484538,16,16,6.30847479641,29,29,-0.156248800584,11.3977788176,29,29,13.183751138,29,29,3750593365.69,5.94661978459,29,29,11.1312046771,1026.62701502,345.299987793,6.45575228355,8.68614481087,79.5973953831,13.3641805558,21.6843367334,3750593365.69,-0.0874038137074,-0.174445113949
"('40',)",7,44.38,-124.95,17.5558032314,16,16,18.187552305,16,16,0.0795823948749,16,16,60.33914503,16,16,54.5791731503,16,16,0.0252191201735,16,16,81.2089641637,29,28,89.7828752403,0.0,16,16,0.0,29,13,14.3338829563,16,16,6.36235079124,29,29,-0.321664621655,11.3952536552,29,29,13.1591117524,29,29,3750596965.69,4.34062117783,29,29,11.2194446811,1027.33621017,294.0,4.22390556186,8.69770309073,75.3854735893,13.440148489,74.3808652555,3750596965.69,-0.177557688546,-0.0827065017069
"('41',)",7,44.38,-124.95,11.0586136548,16,16,11.6353555582,16,16,0.0449845484737,16,16,-95.2796721347,16,16,49.7102563855,16,16,0.0196859338078,16,16,86.5125430761,29,28,239.751225889,0.131524345323,16,16,0.0275000413259,29,13,8.11722994757,16,16,6.26940971934,29,29,-0.297863201128,12.0317471412,29,29,13.1752556262,29,29,3750600565.69,3.87607565219,29,29,11.9457280844,1027.70229568,288.246452028,4.17751051184,8.72000026703,73.2808765288,13.4534985561,116.856120334,3750600565.69,-0.282019912958,-0.119956370239
"('42',)",7,44.38,-124.95,10.9886283363,16,16,11.7435761596,16,16,0.0542828995811,16,16,-265.270163136,16,16,65.0019027002,16,16,0.0279099809385,16,16,95.1643586994,29,28,432.781650192,0.206831219147,16,16,0.0405000050863,29,13,7.13839443731,16,16,5.9262048721,29,29,-0.179134610759,12.3226531505,29,29,13.1926723729,29,29,3750604165.69,4.65550403793,29,29,12.2010176323,1028.02799171,283.079654987,4.17420594369,8.75401195834,67.376518693,13.4712003921,450.222427757,3750604165.69,-0.203407921529,0.0522176285179
"('43',)",7,44.38,-124.95,13.4192385556,16,16,14.2284784574,16,16,0.0877203037229,16,16,-138.309467989,16,16,69.7187631463,16,16,0.0343801919889,16,16,78.2223290318,29,28,295.613040889,0.0703656656818,16,16,0.0139371525394,29,13,9.29211505645,16,16,6.01443320669,29,29,-0.159077285789,12.1684590016,29,29,13.1905282246,29,29,3750607765.69,5.12230885642,29,29,12.0862983601,1028.09446119,301.544774249,5.71926169025,8.76238841231,64.4521665929,13.4328802644,261.210348608,3750607765.69,-0.184674949873,0.0462668328157
"('44',)",7,44.38,-124.95,14.2287095658,16,16,15.0625404425,16,16,0.104762951398,16,16,-262.964543142,16,16,71.8500466736,16,16,0.0395236708111,16,16,87.0566220361,29,28,431.847383947,0.0,16,16,0.0,29,13,9.97617209485,16,16,6.05926611961,29,29,-0.136846664841,12.126423945,29,29,13.1710855847,29,29,3750611365.69,5.46052805467,29,29,12.0324844839,1028.10998535,285.205097189,5.73447122873,8.75140432716,68.539423367,13.4132809455,413.804566234,3750611365.69,-0.223472311281,0.0320876233431
"('45',)",7,44.38,-124.95,15.8428055435,16,16,16.7428475083,16,16,0.0910980045666,16,16,-244.421698803,16,16,77.5677481223,16,16,0.0475709618296,16,16,93.5042552917,29,28,426.858049937,0.111756197246,16,16,0.0220033224837,29,13,11.2525915229,16,16,6.03167027514,29,29,-0.115383008685,12.0813345308,29,29,13.1844576686,29,29,3750614965.69,5.92297518247,29,29,12.0223341178,1028.10664985,281.02384332,5.78494760279,8.77047728959,68.3033967886,13.424238225,468.057088419,3750614965.69,-0.394352711747,0.0983257665376
"('46',)",7,44.38,-124.95,16.0487364862,16,16,17.0052090473,16,16,0.115583909195,16,16,-151.384801447,16,16,82.4228420709,16,16,0.0497671724348,16,16,101.642284818,29,28,346.644901154,0.024246392641,16,16,0.00459831399344,29,13,11.1707264247,16,16,5.88959879122,29,29,-0.109555375315,12.1048368112,29,29,13.1835836826,29,29,3750618565.69,6.04064188167,29,29,12.0754849862,1028.39861257,275.724594313,5.6566194199,8.7712295865,66.1924853396,13.4515080128,368.306661003,3750618565.69,-0.338595909776,0.180437565804
"('47',)",7,44.38,-124.95,15.0723859425,16,16,15.9528013447,16,16,0.109453339751,16,16,-4.2892474185,16,16,75.867383823,16,16,0.0506784176893,16,16,117.749935083,29,28,208.494563942,0.00573022583288,16,16,0.00116668144862,29,13,10.5822673913,16,16,6.12503501784,29,29,-0.100086808048,12.116766874,29,29,13.1354418061,29,29,3750622165.69,6.10070181604,29,29,11.9305602894,1028.51773774,48.8375922835,4.87265705037,8.75877115296,69.2224422225,13.40787672,160.452652037,3750622165.69,-0.208224450132,-0.0211015156675
"('48',)",7,44.38,-124.95,14.4833646086,16,16,15.3512638678,16,16,0.109019569006,16,16,38.6908604042,16,16,74.7705347749,16,16,0.051679008892,16,16,99.7712414745,29,28,145.907994232,0.0,16,16,0.0,29,13,10.0570783869,16,16,6.19167893475,29,29,-0.093540792291,12.1872579774,29,29,13.1512289716,29,29,3750625765.69,6.16073111136,29,29,12.1146840995,1028.43044108,278.088652193,5.88326514698,8.77767735604,69.9936202654,13.3927761933,154.345289042,3750625765.69,-0.393540910971,0.0846869265159
