obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,8.23261328594,16,16,8.89123318915,16,16,0.0253632716148,16,16,76.4136756013,16,16,57.3396087844,16,16,0.149949763742,16,16,19.9301480872,29,28,5.88262502253,0.15289197273,16,16,0.0580005645752,29,13,4.87365177957,16,16,6.09341710456,29,29,-0.0110999535433,9.98972368793,29,29,10.3270925116,29,29,3762756579.49,9.58694074652,29,29,9.7988676735,1013.80687643,344.505693264,9.49057422568,22.5215776964,79.8648644196,10.396105801,12.0622587665,3762756579.49,-0.0716873280844,0.187325203596
"('11',)",7,44.38,-124.95,2.13070461056,16,16,2.70762972248,16,16,0.0651477972141,16,16,82.9744468217,16,16,50.1601257701,16,16,0.11306655062,16,16,39.1933562026,29,28,5.58599997997,0.0185782892366,16,16,0.00777774386936,29,13,-0.811613460252,16,16,6.12093861584,29,29,-0.00514451908024,10.3457100261,29,29,10.3062463903,29,29,3762760179.49,8.67749187094,29,29,10.1947123991,1013.77001953,342.716296137,7.44349745198,22.5315510646,78.0155936832,10.3931122568,11.5147019483,3762760179.49,-0.0527898175983,0.250991840705
"('12',)",7,44.38,-124.95,0.366590521826,16,16,1.19269265398,16,16,0.1011337135,16,16,97.7735949362,16,16,71.7794820959,16,16,0.175316368832,16,16,33.0259775404,29,28,3.19409999549,0.00876564743848,16,16,0.00322174496121,29,13,-3.84653035214,16,16,5.79636902477,29,29,-0.00116246159204,10.5163107033,29,29,10.2982201557,29,29,3762763779.49,10.2376991975,29,29,10.4506537568,1014.04998779,314.104822247,8.69072196305,22.5400009155,74.2543606229,10.3792212385,9.75210964439,3762763779.49,-0.0138712456435,0.299597297778
"('13',)",7,44.38,-124.95,-0.657639179355,16,16,0.0113499299637,16,16,0.0729902894528,16,16,72.1067807903,16,16,58.1157865088,16,16,0.107480166795,16,16,22.3064539499,29,28,4.27612494931,0.0301489178324,16,16,0.0114995956421,29,13,-4.06948363688,16,16,5.83697449767,29,29,6.10686684679e-06,10.5733312653,29,29,10.2907544515,29,29,3762767379.49,8.54965512271,29,29,10.5300312057,1014.00234452,337.253696071,9.44232071268,22.5557970863,72.24609192,10.3684630898,3.06965752651,3762767379.49,0.0256259237099,0.327774593249
"('14',)",7,44.38,-124.95,-0.52232368443,16,16,0.132453255772,16,16,0.0827017382477,16,16,79.8053092306,16,16,56.884944055,16,16,0.105791078188,16,16,48.2619012731,29,28,21.479850018,0.0,16,16,0.0,29,13,-3.86168607946,16,16,5.85804022008,29,29,0.000249950314937,10.5509798043,29,29,10.2821762712,29,29,3762770979.49,8.49993660789,29,29,10.5713314664,1014.75088393,336.383972372,8.08994533258,22.5373338713,73.1449394451,10.3725115048,9.48021195067,3762770979.49,0.0990621071796,0.292176491225
"('15',)",7,44.38,-124.95,-3.88881480275,16,16,-3.1708301472,16,16,0.0906068348699,16,16,-30.5322228856,16,16,62.3218940493,16,16,0.128270474308,16,16,74.9684181691,29,28,160.271998558,0.0,16,16,0.0,29,13,-7.55053654603,16,16,5.81592091651,29,29,0.00503313667757,10.7802727994,29,29,10.2744279171,29,29,3762774579.49,9.17838379351,29,29,10.6568454682,1014.82139855,293.590294838,8.51722403912,22.548371766,72.4280782821,10.3861629989,90.1822823221,3762774579.49,0.137323260835,0.206929766199
"('16',)",7,44.38,-124.95,-3.13952117414,16,16,-2.44858073508,16,16,0.0872175575594,16,16,-121.339963707,16,16,59.9917540286,16,16,0.128932654438,16,16,66.6530983962,29,28,241.321498718,0.0,16,16,0.0,29,13,-6.66331741331,16,16,5.8779328456,29,29,0.00386390709363,10.7079037773,29,29,10.2649616511,29,29,3762778179.49,9.1834402198,29,29,10.728225911,1015.20103002,294.571954453,8.0217914674,22.5400009155,72.5896206971,10.3748965922,202.425103146,3762778179.49,0.100526166351,0.161963480639
"('17',)",7,44.38,-124.95,-6.62271536072,16,16,-5.97644860662,16,16,0.0726159394873,16,16,-261.935485381,16,16,56.0619982782,16,16,0.109127994271,16,16,99.6153268819,29,28,407.715,0.0208652659433,16,16,0.00888824462891,29,13,-9.91867580666,16,16,5.86301682566,29,29,0.0120527357579,10.9454736308,29,29,10.2312777255,29,29,3762781779.49,8.69572883647,29,29,10.8714121732,1015.70709476,126.339201356,7.6376152804,22.5373193378,72.3379485772,10.3660416842,344.502054431,3762781779.49,0.111747014639,0.163433393324
"('18',)",7,44.38,-124.95,-6.31611607136,16,16,-5.56132117288,16,16,0.0952004491098,16,16,-486.511341156,16,16,65.4813258786,16,16,0.158330779443,16,16,72.5909004553,29,28,614.417997437,0.0,16,16,0.0,29,13,-10.1655700536,16,16,5.86507724674,29,29,0.0064249502652,10.9266371993,29,29,10.2927836129,29,29,3762785379.49,9.93196393522,29,29,10.976736346,1016.437255,292.696600785,6.75299034028,22.5284636724,71.4598927696,10.3836529324,534.759154377,3762785379.49,0.173058766635,0.144402682171
"('19',)",7,44.38,-124.95,3.02970637657,16,16,4.00586312131,16,16,0.123376048449,16,16,-527.321957261,16,16,84.8612995435,16,16,0.249488602743,16,16,77.2151454456,29,28,687.449709229,0.0,16,16,0.0,29,13,-1.94869302166,16,16,5.71319033723,29,29,-0.00232627620384,10.3751206315,29,29,10.2896715962,29,29,3762788979.49,11.6057153558,29,29,10.5414075242,1016.7951702,287.209991752,9.56482679245,22.5054668446,71.9704111163,10.3907267523,662.754083835,3762788979.49,0.11364875494,0.09796476911
"('20',)",7,44.38,-124.95,2.15730504474,16,16,3.0982373932,16,16,0.118893165641,16,16,-95.7271157352,16,16,81.7784508323,16,16,0.221741900357,16,16,19.3924440624,29,28,194.256560698,0.0,16,16,0.0,29,13,-2.64144993238,16,16,5.71046893427,29,29,-0.00214417591493,10.4459203378,29,29,10.3165760713,29,29,3762792579.49,11.1253939885,29,29,10.41079021,1017.02098839,320.479182864,9.85393331491,22.4826472873,71.9113318845,10.3872645574,459.928520565,3762792579.49,0.0400543716689,0.116699512457
"('21',)",7,44.38,-124.95,-2.34283023796,16,16,-1.71460665294,16,16,0.070811947225,16,16,-535.914315094,16,16,54.5525773956,16,16,0.120938238091,16,16,63.6890457033,29,28,648.629103172,0.0199355014734,16,16,0.00849995613098,29,13,-5.54677052154,16,16,5.99868674083,29,29,0.00298736456623,10.6726976722,29,29,10.2984948972,29,29,3762796179.49,8.9529706319,29,29,10.5917530383,1017.2820414,320.203262482,8.0755485077,22.4973175158,74.2116845129,10.3820410098,371.971875157,3762796179.49,0.0413547996518,0.17181456078
"('22',)",7,44.38,-124.95,-4.8349881624,16,16,-4.37453079179,16,16,0.0353286214046,16,16,-507.655218495,16,16,39.9470183014,16,16,0.0743209852461,16,16,70.9157423488,29,28,611.379563942,0.044905548958,16,16,0.0227505207062,29,13,-7.18332075256,16,16,6.19676012668,29,29,0.0157079521041,10.9104289789,29,29,10.3174090481,29,29,3762799779.49,7.53038847758,29,29,10.8392397613,1017.47394776,293.684408871,7.78458674777,22.5173388225,74.8297517043,10.4067796304,645.865244266,3762799779.49,0.0342632973373,0.184522147751
"('23',)",7,44.38,-124.95,-6.28245493051,16,16,-5.74664722641,16,16,0.0675750248813,16,16,-393.336667557,16,16,46.478215634,16,16,0.125956692226,16,16,70.1824904539,29,28,500.982299423,0.0,16,16,0.0,29,13,-9.0150742214,16,16,6.26672633922,29,29,0.00935114425053,10.9479539347,29,29,10.3360988138,29,29,3762803379.49,9.14835487509,29,29,10.9743415949,1017.50503634,293.673164135,7.71738550351,22.4857720471,75.9079121457,10.4280404297,508.492300685,3762803379.49,0.0351737211848,0.17969504866
"('24',)",7,44.38,-124.95,-5.59390625512,16,16,-5.03718373737,16,16,0.070229630711,16,16,-162.46998387,16,16,48.3043481759,16,16,0.133257030659,16,16,73.1381776779,29,28,275.479318628,0.0,16,16,0.0,29,13,-8.4331910956,16,16,6.23885747376,29,29,0.00753817987567,10.8839181017,29,29,10.3253775105,29,29,3762806979.49,9.32543627073,29,29,10.9382012574,1017.40064512,290.789940053,8.45772074821,22.4883838732,76.463531173,10.4168387194,374.478143895,3762806979.49,0.0631641764323,0.191677213763
"('25',)",7,44.38,-124.95,-5.93455944266,16,16,-5.46049057693,16,16,0.0598022609773,16,16,17.0503589958,16,16,41.1331684766,16,16,0.108050086032,16,16,90.0150004561,29,28,105.745499279,0.0,16,16,0.0,29,13,-8.35231065787,16,16,6.32279228508,29,29,0.0111851055826,10.8829982713,29,29,10.2830346551,29,29,3762810579.49,8.65167562699,29,29,10.8671654183,1017.48507334,124.731821922,7.74566380818,22.474236225,76.9863563478,10.4059311332,165.321586196,3762810579.49,0.0779225773559,0.229022078812
"('26',)",7,44.38,-124.95,-2.46380958947,16,16,-2.08655730697,16,16,0.0476286143847,16,16,75.293702115,16,16,32.7605272408,16,16,0.0573572438618,16,16,56.5179711646,29,28,9.59700006008,0.0,16,16,0.0,29,13,-4.38779623026,16,16,6.30362254173,29,29,0.0110884281789,10.660093728,29,29,10.268463324,29,29,3762814179.49,6.76987811164,29,29,10.8125961674,1017.79227584,307.597306322,7.06563290367,22.4584080566,77.8978219629,10.3841466561,43.87489986,3762814179.49,0.057361722067,0.269873468458
"('27',)",7,44.38,-124.95,-3.16923068576,16,16,-2.7674520117,16,16,0.0507035330878,16,16,65.2957338498,16,16,34.8736847228,16,16,0.0747552416174,16,16,39.6329761857,29,28,3.99262513518,0.0,16,16,0.0,29,13,-5.21830192349,16,16,6.38832523588,29,29,0.00987392377115,10.7796332817,29,29,10.3560622814,29,29,3762817779.49,7.5041731097,29,29,10.7428413859,1018.511675,316.931850801,6.43416021328,22.4342059737,78.667064905,10.4109722185,5.49250763774,3762817779.49,0.0723195337321,0.324277136049
"('28',)",7,44.38,-124.95,-3.81003728805,16,16,-3.37687034581,16,16,0.0546568473758,16,16,96.230650188,16,16,37.5932527471,16,16,0.0668693172514,16,16,69.5180861043,29,28,4.86149996996,0.0,16,16,0.0,29,13,-6.01918869344,16,16,6.20665572447,29,29,0.0142344488137,10.8124165581,29,29,10.2990068958,29,29,3762821379.49,7.21149557614,29,29,10.7790002823,1018.94943833,302.293522015,6.01476941857,22.4315351976,77.9782010749,10.4281949823,10.7171942772,3762821379.49,0.0762318776312,0.287231709495
"('29',)",7,44.38,-124.95,-6.23140104651,16,16,-5.81952153645,16,16,0.0519384773803,16,16,80.183337304,16,16,35.7231131908,16,16,0.0927965596387,16,16,56.5060605664,29,28,3.71384990537,0.0,16,16,0.0,29,13,-8.33198654785,16,16,6.44018134931,29,29,0.0149791058215,10.9819054284,29,29,10.3478252923,29,29,3762824979.49,8.19011017279,29,29,10.9335660531,1019.56705942,300.131204297,7.11838240142,22.4273163338,77.6869604918,10.4298126418,3.04963607688,3762824979.49,0.117437067935,0.217511734198
"('30',)",7,44.38,-124.95,-5.61492969647,16,16,-5.25167503785,16,16,0.0457975366088,16,16,30.6486268407,16,16,31.4988107502,16,16,0.0719722037332,16,16,10.9052820121,29,28,4.2879374662,0.0,16,16,0.0,29,13,-7.46752845544,16,16,6.5063441195,29,29,0.0197836769138,11.0379996845,29,29,10.4133811445,29,29,3762828579.49,7.45815421315,29,29,11.0704697429,1019.86930113,341.191243084,7.05488548427,22.4158147298,78.5386592163,10.4447221939,4.08370493362,3762828579.49,0.111799935565,0.164599790816
"('31',)",7,44.38,-124.95,2.56778876082,16,16,2.96005355673,16,16,-0.133883952382,16,16,37.2992182499,16,16,34.1066331097,16,16,0.0802571703096,16,16,6.83916692128,29,28,4.56750005007,0.353679967276,16,16,0.183472368452,29,13,0.567238301661,16,16,6.45872129222,29,29,-0.00944383937263,10.3263331744,29,29,10.3923914752,29,29,3762832179.49,7.5821206927,29,29,10.673786197,1020.16819129,356.696769285,6.4368372663,22.5238707797,81.580613997,10.4456129275,4.34229430191,3762832179.49,0.0330262030952,0.213689560507
"('32',)",7,44.38,-124.95,2.50204089308,16,16,2.91457969096,16,16,-0.0266238567226,16,16,44.5656782477,16,16,35.8716361606,16,16,0.0726300950677,16,16,12.8284951279,29,28,4.69664993691,0.164103872272,16,16,0.0787776735094,29,13,0.3980930239,16,16,6.34044646997,29,29,-0.0108000379225,10.3121640587,29,29,10.3655472621,29,29,3762835779.49,7.28907082683,29,29,10.1936971095,1020.62960306,356.158019308,6.23512876854,22.6530714776,82.8000315577,10.4260780259,4.16176948116,3762835779.49,0.0100480185139,0.199626323752
"('33',)",7,44.38,-124.95,4.13991276881,16,16,4.63113634629,16,16,0.0393733577772,16,16,61.3009192768,16,16,42.7292430732,16,16,0.113085296959,16,16,21.6130251158,29,28,4.72499988735,0.0489784513859,16,16,0.0227502822876,29,13,1.63467252366,16,16,6.31973888234,29,29,-0.00884572747323,10.2155777243,29,29,10.3532044816,29,29,3762839379.49,8.63167962808,29,29,10.2692961563,1020.68369055,344.338883137,7.43171023359,22.6932575282,81.129850486,10.4175110756,4.57669420673,3762839379.49,0.0505561367683,0.162126745188
"('34',)",7,44.38,-124.95,4.88316535969,16,16,5.35877006518,16,16,0.0383579664357,16,16,52.3476652519,16,16,41.3806902437,16,16,0.0981241922989,16,16,13.1964477311,29,28,4.73549998999,0.0484459054108,16,16,0.0218050214979,29,13,2.4575813617,16,16,6.29736073646,29,29,-0.0126654908646,10.1512956515,29,29,10.3576777557,29,29,3762842979.49,8.16267553142,29,29,10.089959966,1020.74376254,351.566776722,7.82728766001,22.7073137478,82.0259053422,10.4151542854,4.17659098477,3762842979.49,0.0605042148607,0.132366854139
"('35',)",7,44.38,-124.95,7.60807752476,16,16,8.24307722293,16,16,0.077019993539,16,16,65.3978001194,16,16,55.2678560741,16,16,0.16247896073,16,16,12.3146539434,29,28,6.5624999249,0.00821096272249,16,16,0.00333319769965,29,13,4.36957906407,16,16,6.15864826727,29,29,-0.00915438113775,10.060855174,29,29,10.3559237207,29,29,3762846579.49,9.8628087086,29,29,10.1926354502,1020.86999512,353.918476967,8.16514042374,22.7299995422,79.8913305803,10.4139995575,18.2212363847,3762846579.49,0.00151966348718,0.125671360318
"('36',)",7,44.38,-124.95,15.7239259381,16,16,16.3156315605,16,16,0.0750401251209,16,16,109.137167652,16,16,51.6138353825,16,16,0.148794282534,16,16,47.9881050355,29,28,3.17100003004,0.0,16,16,0.0,29,13,12.7062272642,16,16,6.18844467432,29,29,-0.020721048882,9.46951505368,29,29,10.3127160672,29,29,3762850179.49,9.46725970501,29,29,9.50564796259,1021.41990027,150.548179121,8.54885992848,22.7173454047,84.2769856699,10.4073746117,9.58178247697,3762850179.49,0.00169442563862,0.156987332802
"('37',)",7,44.38,-124.95,11.6212236716,16,16,12.0360117537,16,16,0.0391385896847,16,16,53.2317398907,16,16,36.1675682447,16,16,0.0910851301968,16,16,11.9307053783,29,28,4.4036998896,0.0313617045521,16,16,0.0134440104167,29,13,9.50580445276,16,16,6.41475395632,29,29,-0.0318716330734,9.57720234581,29,29,10.3335084478,29,29,3762853779.49,7.84211820298,29,29,9.36774619769,1021.99096308,355.748036361,7.24482836754,22.7042156654,86.4189663693,10.3992157622,2.55687797657,3762853779.49,0.00378805049942,0.222262448118
"('38',)",7,44.38,-124.95,13.7159542861,16,16,14.1926771755,16,16,0.0444501681717,16,16,54.1979495959,16,16,41.5786045458,16,16,0.113953371886,16,16,18.6239674061,29,28,17.3289375901,0.0396476835056,16,16,0.0159996509552,29,13,11.2846675505,16,16,6.34046284727,29,29,-0.026891382311,9.50726196863,29,29,10.3325935503,29,29,3762857379.49,8.54601785563,29,29,9.56032245502,1022.67082241,347.657564076,7.44696067696,22.7299995422,86.6803304252,10.3970467767,12.13796374,3762857379.49,0.0474562217951,0.266220150665
"('39',)",7,44.38,-124.95,5.64260344818,16,16,6.02112088052,16,16,-1.22597976349,16,16,-10.5368697332,16,16,32.9526546169,16,16,0.061955510788,16,16,10.8594557873,29,28,60.8579995394,2.79685485876,16,16,1.27388898532,29,29,3.71216454326,16,16,6.35192626562,29,29,-0.0283900750934,9.99792601877,29,29,10.3494343871,29,29,3762860979.49,6.7745716382,29,29,9.72511283814,1023.56871424,352.655199309,6.41449940102,23.5521616427,84.6433227423,10.405032015,56.2352959883,3762860979.49,0.12432380304,0.26989257391
"('40',)",7,44.38,-124.95,1.04697262886,16,16,1.35347373456,16,16,-0.140151068972,16,16,-284.066243877,16,16,26.6441855733,16,16,0.0481636594391,16,16,40.1247716238,29,28,350.647498398,0.32848033425,16,16,0.178889380561,29,29,-0.516183010187,16,16,6.47195626089,29,29,-0.0092865114644,10.3795716152,29,29,10.3480101661,29,29,3762864579.49,6.19256211763,29,29,10.2407306748,1024.13547762,347.473951368,5.37762587006,24.1615173564,82.9505799228,10.4215175853,314.281761344,3762864579.49,0.194235218366,0.268976126425
"('41',)",7,44.38,-124.95,0.927325524784,16,16,1.31605101488,16,16,0.0329030280977,16,16,-331.182180981,16,16,33.7878819997,16,16,0.0749584382019,16,16,70.809960835,29,28,434.756702019,0.0318526777726,16,16,0.0162224027846,29,29,-1.05517447473,16,16,6.37771199304,29,29,-0.0046484144284,10.4065959403,29,29,10.3374303983,29,29,3762868179.49,7.3971794868,29,29,10.312405561,1025.01417503,294.029163947,6.48440732157,24.1973172936,82.6361845444,10.43808186,221.639569089,3762868179.49,0.168093387082,0.219376952409
"('42',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,632.047503204,,16,16,0.0204436196221,29,29,,16,16,,29,28,,,29,28,,29,28,3762871779.49,,29,28,10.4117344639,1025.96180623,288.861970489,6.40354337463,24.2132916526,81.3728449206,10.4712028973,438.440921162,3762871779.49,0.140892040121,0.243330923141
"('43',)",7,44.38,-124.95,2.00129486718,16,16,2.34546850494,16,16,0.0368351270495,16,16,-606.540666259,16,16,29.9171123177,16,16,0.0489463716221,16,16,75.4867161819,29,28,712.204496155,0.0139920817674,16,16,0.00666639539931,29,29,0.246009314625,16,16,6.36849533497,29,29,-0.0157432410195,10.3731826259,29,29,10.4168024372,29,29,3762875379.49,6.2030970821,29,29,10.3413244067,1026.70808408,288.414606759,6.31507849534,24.2215670509,81.8588373591,10.5180382848,651.849979073,3762875379.49,0.124072692898,0.210848412649
"('44',)",7,44.38,-124.95,0.981881112483,16,16,1.29233664886,16,16,0.0203253182489,16,16,-638.762417976,16,16,26.9676336408,16,16,0.0418618544429,16,16,49.2338775027,29,28,714.399005127,0.0365181304119,16,16,0.0188893212212,29,29,-0.601442123014,16,16,6.45908264206,29,29,-0.0109447954798,10.5483379545,29,29,10.5052155632,29,29,3762878979.49,5.83285531553,29,29,10.449484929,1027.39844523,315.924421705,5.46780372343,24.2331604074,82.3555252819,10.5718979118,641.815510581,3762878979.49,0.0585865902716,0.186259179911
"('45',)",7,44.38,-124.95,-0.473501860277,16,16,-0.227111148419,16,16,0.0111023094894,16,16,-591.743816355,16,16,21.3879385969,16,16,0.0273447093359,16,16,76.3007759918,29,28,687.739499359,0.0370629058073,16,16,0.0200004577637,29,29,-1.73009449075,16,16,6.50399383381,29,29,0.00375656791275,10.7143837314,29,29,10.514578157,29,29,3762882579.49,4.8941445678,29,29,10.6017075049,1027.51984023,303.785323875,5.42116084254,24.2574638923,81.6031412216,10.6241065805,589.580518986,3762882579.49,0.062789782454,0.189444189044
"('46',)",7,44.38,-124.95,-1.01657063097,16,16,-0.844427290326,16,16,0.0128274649758,16,16,-518.329480954,16,16,14.9320881263,16,16,0.0166671474651,16,16,77.9961283296,29,28,609.37800705,0.0148113078294,16,16,0.00888909233941,29,29,-1.89450166826,16,16,6.65461708703,29,29,0.028715984768,10.884431348,29,29,10.5946044497,29,29,3762886179.49,3.937594468,29,29,10.8401816779,1027.68219113,287.809160255,3.45020946856,24.2716343291,82.3130980487,10.6994238146,598.158426686,3762886179.49,0.0593464705017,0.196655501438
"('47',)",7,44.38,-124.95,-1.23152997653,16,16,-1.04807277403,16,16,0.0231392833184,16,16,-391.903441346,16,16,15.9093281572,16,16,0.0236540218789,16,16,78.4358973333,29,28,484.081505127,0.0,16,16,0.0,29,29,-2.16716170925,16,16,6.79646323527,29,29,0.0210791846745,10.9420509867,29,29,10.6649255081,29,29,3762889779.49,4.64220626828,29,29,10.9357713861,1027.60066376,287.406370528,3.4489831386,24.2700004578,83.6224419087,10.7875729547,533.90865058,3762889779.49,0.1328668564,0.261075389767
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,57.266998558,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763066179.49,,29,28,9.20406063473,1020.03590158,360.648248009,3.60150701754,24.1209688403,89.5374061675,10.9945929553,63.9716500783,3763066179.49,0.0445912570587,0.0026887396851
