obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,10.4406766132,16,16,11.1079101309,16,16,0.0838495702258,16,16,83.0299495553,16,16,57.5406062873,16,16,0.0632057216375,16,16,22.3997355308,29,28,3.94817793555,0.0,16,16,0.0,29,13,7.03778567285,16,16,6.84606242378,29,29,-0.0498261705683,12.0492954981,29,29,12.6966732094,29,29,3767077774.91,6.81503795861,29,29,11.9403135647,1011.00680621,355.427450347,6.31011837971,23.9413732868,77.6318668102,12.8038626081,4.09999990463,3767077774.91,0.123298753417,0.0184926338266
"('11',)",8,44.3645,-124.94017,12.745052107,16,16,13.5303530981,16,16,0.0987289282677,16,16,127.597889677,16,16,67.7507317518,16,16,0.0796025652108,16,16,53.9343949748,29,28,2.82725410205,0.0,16,16,0.0,29,13,8.74001705258,16,16,6.65105050904,29,29,-0.0430062476263,11.9327671266,29,29,12.6694532168,29,29,3767081374.91,7.46506865268,29,29,11.8278449892,1011.79311454,283.899993896,6.69220687591,23.9334024992,76.425442836,12.8076698979,2.23298943555,3767081374.91,0.218273298502,-0.0880200469549
"('12',)",8,44.3645,-124.94017,14.6480113108,16,16,15.5198830811,16,16,0.109664608432,16,16,118.979097713,16,16,75.2517647402,16,16,0.0667609080694,16,16,37.190545644,29,28,3.66467795388,0.0,16,16,0.0,29,13,10.2014652822,16,16,6.27223154177,29,29,-0.0641682039798,11.8061188305,29,29,12.7125017072,29,29,3767084974.91,6.91687027176,29,29,11.6892889819,1012.10560047,344.172015629,5.9742309583,23.864112639,71.7312093304,12.8607943616,3.09999990463,3767084974.91,0.146882851133,-0.140799590082
"('13',)",8,44.3645,-124.94017,14.66877541,16,16,15.6352432546,16,16,0.121531084789,16,16,95.2453417239,16,16,83.3916788454,16,16,0.0685407533059,16,16,41.4494984155,29,28,39.3356249399,0.0,16,16,0.0,29,13,9.73978940297,16,16,6.02276911958,29,29,-0.062140223167,11.8781486745,29,29,12.7365764956,29,29,3767088574.91,6.99192716399,29,29,11.7520539948,1012.60540236,333.008517517,7.00251678392,23.8700008392,67.5302437048,12.9128450836,42.0449663431,3767088574.91,0.101134301304,-0.260816004815
"('14',)",8,44.3645,-124.94017,12.6214782604,16,16,13.5452071454,16,16,0.116077332272,16,16,-6.73927799772,16,16,79.6482770697,16,16,0.0721570709962,16,16,49.4085998503,29,28,143.706615865,0.0,16,16,0.0,29,13,7.91046094741,16,16,6.20376600782,29,29,-0.0498472821839,12.0644459724,29,29,12.7551278999,29,29,3767092174.91,7.16684945204,29,29,11.9913954254,1012.75659592,333.323579796,6.99109675841,23.8349055553,69.8119742122,12.9162549503,117.807559592,3767092174.91,0.0128614412242,-0.217078249765
"('15',)",8,44.3645,-124.94017,11.2856929624,16,16,12.2268649701,16,16,0.118188577524,16,16,-129.729817943,16,16,81.0974989915,16,16,0.0907682200581,16,16,37.4221291903,29,28,254.735161848,0.0,16,16,0.0,29,13,6.4857157234,16,16,6.37780182487,29,29,-0.0319137649859,12.2501677886,29,29,12.7783367985,29,29,3767095774.91,7.88504875031,29,29,12.1971936319,1012.95058667,343.535277672,7.04800853329,23.850504351,71.6190716917,12.9020004272,229.199211462,3767095774.91,0.0550181927632,-0.0781508011152
"('16',)",8,44.3645,-124.94017,11.2481255901,16,16,12.2859751498,16,16,0.13025884791,16,16,-280.356907734,16,16,89.3755785184,16,16,0.125453781251,16,16,44.1759199501,29,28,419.863499039,0.0,16,16,0.0,29,13,5.95509283582,16,16,6.45664702541,29,29,-0.0197452265379,12.3980501604,29,29,12.8335346897,29,29,3767099374.91,8.95742054475,29,29,12.2970677993,1013.17545889,333.280111202,9.50356122592,23.8201830881,70.1434667881,12.9476912599,483.086704826,3767099374.91,0.157224170346,-0.0255451240513
"('17',)",8,44.3645,-124.94017,11.6756720392,16,16,12.7508842003,16,16,0.134875594864,16,16,-331.983766957,16,16,92.5313942161,16,16,0.153715329975,16,16,49.6501897305,29,28,480.357440921,0.0,16,16,0.0,29,13,6.19209001766,16,16,6.63457506563,29,29,-0.0151068645705,12.5505933054,29,29,12.9716695555,29,29,3767102974.91,9.681865174,29,29,12.4944409714,1013.70111355,337.744499061,9.16785162271,23.7898669596,72.3796958141,13.0907970659,403.067413723,3767102974.91,0.235801567653,-0.0635674078879
"('18',)",8,44.3645,-124.94017,17.7916228571,16,16,18.8613418477,16,16,0.134330948254,16,16,-234.64163521,16,16,92.1538085961,16,16,0.179539276939,16,16,26.1862800458,29,28,365.317779857,0.0,16,16,0.0,29,13,12.3360560047,16,16,6.82388525447,29,29,-0.0177289630109,12.2639161804,29,29,13.0368808015,29,29,3767106574.91,10.2238993903,29,29,12.2671873653,1013.36445691,354.514779567,8.06646575742,23.7719165634,77.1210445267,13.1398725461,442.200424681,3767106574.91,0.149299379692,-0.06597826509
"('19',)",8,44.3645,-124.94017,19.5203577411,16,16,20.5943245321,16,16,0.13490203807,16,16,-229.630180018,16,16,92.5460011773,16,16,0.196619705568,16,16,23.4618656407,29,28,359.681173943,0.0,16,16,0.0,29,13,14.0431271067,16,16,6.8904522852,29,29,-0.0169012249108,12.1883840667,29,29,13.0366520256,29,29,3767110174.91,10.5702794792,29,29,12.1964412947,1013.47675116,356.35387379,9.02580339001,23.7238961015,78.2450213914,13.1207080122,424.090720761,3767110174.91,0.172193936975,-0.0232611039828
"('20',)",8,44.3645,-124.94017,24.4981894253,16,16,25.7092174822,16,16,0.152166508286,16,16,-137.810221722,16,16,104.391532502,16,16,0.311326213076,16,16,21.2954368939,29,28,281.819137453,0.0,16,16,0.0,29,13,18.3219463355,16,16,7.0026320736,29,29,-0.0106048361199,12.1015422715,29,29,13.0295610253,29,29,3767113774.91,12.5156186499,29,29,12.1565641025,1013.52609024,360.958824183,11.1124205891,23.7519725796,79.9785417992,13.1119964599,268.805842526,3767113774.91,0.111148934653,0.0478754077527
"('21',)",8,44.3645,-124.94017,27.1991537968,16,16,28.3998598754,16,16,0.150924812538,16,16,-160.103133705,16,16,103.542473737,16,16,0.361508302128,16,16,19.8683559288,29,28,304.589516167,0.0,16,16,0.0,29,13,21.0755527957,16,16,7.12344860978,29,29,-0.00936965330462,12.0009823977,29,29,13.006950989,29,29,3767117374.91,13.2056819711,29,29,11.9489539129,1013.19314119,359.884312617,11.6926577174,23.7510517217,81.3228036005,13.0842100584,485.978648416,3767117374.91,0.00420099533919,0.0628397396442
"('22',)",8,44.3645,-124.94017,23.1793522577,16,16,24.3997135297,16,16,0.153279116856,16,16,-133.071887001,16,16,105.159241728,16,16,0.390318127619,16,16,19.3374362359,29,28,274.524074736,0.0,16,16,0.0,29,13,16.9555097706,16,16,7.14070543588,29,29,-0.00717109604222,12.2049516559,29,29,12.9955112515,29,29,3767120974.91,13.5945088839,29,29,12.1043168387,1013.84628344,360.299987793,14.0804558682,23.7282105341,79.8915365778,13.0754634771,288.726444646,3767120974.91,0.0904192620335,0.223025938874
"('23',)",8,44.3645,-124.94017,27.7789316545,16,16,28.9120701574,16,16,0.138198703944,16,16,-10.0807373895,16,16,97.7232459345,16,16,0.383747402272,16,16,17.8209780364,29,28,147.638434284,0.0135476347041,16,16,0.00424320033339,29,13,21.9999252894,16,16,7.27551270976,29,29,-0.00872451696447,11.9816542835,29,29,13.007363238,29,29,3767124574.91,13.4923337007,29,29,11.7779707627,1014.03209471,360.0,13.1180106447,23.727443596,83.8199996948,13.0665111252,226.297168199,3767124574.91,0.0991782183014,0.150909381044
"('24',)",8,44.3645,-124.94017,29.8954800194,16,16,30.8771130963,16,16,0.117676233883,16,16,20.1030037966,16,16,84.6932913031,16,16,0.364374401857,16,16,16.4458183403,29,28,105.942508316,0.0172511417303,16,16,0.00577667747216,29,13,24.8891513272,16,16,7.50881046307,29,29,-0.0100734948944,11.8609714763,29,29,13.0414683673,29,29,3767128174.91,13.233567974,29,29,11.9333618981,1013.56558141,364.268083913,12.42901236,23.7323924245,84.513930437,13.1121599757,186.54993531,3767128174.91,0.211196903199,0.204418691291
"('25',)",8,44.3645,-124.94017,25.9188082832,16,16,26.8783421458,16,16,0.120614215285,16,16,1.80707846699,16,16,82.7474662175,16,16,0.342051389753,16,16,23.4800268941,29,28,125.445600228,0.0,16,16,0.0,29,13,21.0251855837,16,16,7.49396968452,29,29,-0.00963405480197,11.9930180704,29,29,13.0182254161,29,29,3767131774.91,12.9501037104,29,29,11.8726201773,1013.4087894,338.51113765,11.9299010992,23.7489904027,85.1534109363,13.0761011156,161.904874553,3767131774.91,0.210550270498,0.182194534217
"('26',)",8,44.3645,-124.94017,25.3407861733,16,16,26.1220231454,16,16,0.0912569522255,16,16,40.6858995418,16,16,67.4106699769,16,16,0.259458971723,16,16,22.6577268595,29,28,70.7584498558,0.0194749456927,16,16,0.00700003306071,29,13,21.3564776155,16,16,7.63559929217,29,29,-0.0141722255105,11.8421734731,29,29,12.9963861669,29,29,3767135374.91,11.6980921206,29,29,11.7365360792,1013.3403563,341.495074799,11.3622413812,23.717316653,89.4023284331,13.0707315563,104.775700486,3767135374.91,0.203977939086,0.150767699862
"('27',)",8,44.3645,-124.94017,30.8768101417,16,16,31.734144345,16,16,0.102914779763,16,16,110.183516246,16,16,74.0384297341,16,16,0.301006203312,16,16,16.2676878652,29,28,6.64177501202,0.0147679544852,16,16,0.00500005086263,29,13,26.5044057046,16,16,7.57130719046,29,29,-0.0137914184813,11.6226346179,29,29,12.9720440939,29,29,3767138974.91,12.3345471169,29,29,11.6551112855,1012.80973725,362.401109464,11.6180538088,23.7799635025,88.1619847523,13.0530004501,6.90074376116,3767138974.91,0.339721061155,0.211611478429
"('28',)",8,44.3645,-124.94017,28.2936417776,16,16,29.0254144855,16,16,0.0829650517509,16,16,98.0577087115,16,16,63.1864680104,16,16,0.272038264879,16,16,14.1223533932,29,28,3.83731963963,0.024605980589,16,16,0.00913129452148,29,13,24.561600967,16,16,7.74221444832,29,29,-0.0146725589558,11.6629246955,29,29,12.9641866856,29,29,3767142574.91,11.895083533,29,29,11.4662614688,1011.83630884,364.973719185,11.8859049319,23.75,90.5715228018,13.0211055681,3.96842781877,3767142574.91,0.320115390377,0.191202296221
"('29',)",8,44.3645,-124.94017,21.1274404102,16,16,21.7940891816,16,16,0.0720316159045,16,16,87.2795550164,16,16,57.4975765449,16,16,0.296377209475,16,16,15.729106142,29,28,3.70151692853,0.0268575823028,16,16,0.0117672943811,29,13,17.7275316758,16,16,7.86505945037,29,29,-0.00967938646747,11.9855599475,29,29,12.902384562,29,29,3767146174.91,12.3167431955,29,29,12.0203858288,1012.08580753,366.248855019,13.0465957069,23.7700004578,89.8392203136,12.9557814452,3.91953720162,3767146174.91,0.32651578035,0.0930137186306
"('30',)",8,44.3645,-124.94017,18.6362539921,16,16,19.1747222349,16,16,0.0661239322957,16,16,75.0412846731,16,16,46.4762789654,16,16,0.221338907938,16,16,16.2483339958,29,28,3.57682500225,0.00343076034973,16,16,0.00160160819016,29,13,15.8900659539,16,16,7.88699257444,29,29,-0.0131976848276,11.8218802168,29,29,12.7399267224,29,29,3767149774.91,11.0659581181,29,29,11.8621238557,1011.23533118,365.902382063,10.842246705,23.7607316205,91.4699770628,12.7754148956,4.09268616275,3767149774.91,0.261303896499,0.103692935704
"('31',)",8,44.3645,-124.94017,19.2235789584,16,16,19.8236110409,16,16,0.0754771578765,16,16,79.5151523974,16,16,51.7999128119,16,16,0.266301949404,16,16,15.0908492414,29,28,3.53902499324,0.0,16,16,0.0,29,13,16.1634153374,16,16,7.80191631643,29,29,-0.0103427647668,11.7867075962,29,29,12.6587623433,29,29,3767153374.91,11.8509526944,29,29,11.7410836864,1011.1614201,362.209857483,9.93932729558,23.7737265524,89.5241096944,12.7041634523,3.87908676345,3767153374.91,0.218051110976,0.0102671994955
"('32',)",8,44.3645,-124.94017,23.3432571177,16,16,23.9108666852,16,16,0.0684603684552,16,16,79.1837578729,16,16,49.0436446925,16,16,0.267631238879,16,16,13.2870739414,29,28,3.60202500075,0.00661591618381,16,16,0.00299997329712,29,13,20.4484483236,16,16,7.86343997443,29,29,-0.0123898790223,11.5538961027,29,29,12.6490869899,29,29,3767156974.91,11.8524168002,29,29,11.4518197869,1010.32158153,365.304485327,11.4084344534,23.7791012141,92.6677667551,12.7199103069,3.70000004768,3767156974.91,0.0964988427351,-0.00826628173845
"('33',)",8,44.3645,-124.94017,22.6914147242,16,16,23.3335824068,16,16,0.0761282897332,16,16,86.0472880907,16,16,55.4594773566,16,16,0.293407558373,16,16,14.9004515498,29,28,3.73972127971,0.010720921006,16,16,0.00468301720958,29,13,19.416359543,16,16,7.79188344632,29,29,-0.0105249836349,11.6742069348,29,29,12.6808698427,29,29,3767160574.91,12.2695756243,29,29,11.6422703167,1009.60898143,365.5,12.0172520167,23.727357241,90.4269466919,12.7212099242,3.87897792122,3767160574.91,0.0755416613181,-0.00520005386577
"('34',)",8,44.3645,-124.94017,23.5836443534,16,16,24.2182043099,16,16,0.0798608132661,16,16,83.9983900078,16,16,54.8069343471,16,16,0.307052277241,16,16,12.4927281055,29,28,3.64866102,0.0,16,16,0.0,29,13,20.3473885751,16,16,7.83511136119,29,29,-0.0102021559133,11.651213713,29,29,12.687742693,29,29,3767164174.91,12.4752562572,29,29,11.4560607803,1008.66050875,366.0,12.5535190548,23.7786469526,92.3277139511,12.7379999161,3.60902459369,3767164174.91,0.0163916220126,0.0353149520673
"('35',)",8,44.3645,-124.94017,24.538340947,16,16,25.2957135942,16,16,0.0944330423228,16,16,95.6677693972,16,16,65.4119135584,16,16,0.360243775892,16,16,13.2030736912,29,28,3.62508195613,0.00212365773576,16,16,0.000878051308401,29,13,20.675740446,16,16,7.68395414068,29,29,-0.00838574854578,11.6658834587,29,29,12.657522104,29,29,3767167774.91,13.2208643082,29,29,11.6402350219,1007.98542295,363.492016039,12.4274126995,23.76385014,89.0353986335,12.7137702063,4.03075085582,3767167774.91,-0.084981862454,0.0245678023227
"('36',)",8,44.3645,-124.94017,28.4191759716,16,16,29.1921798741,16,16,-0.0707012636435,16,16,101.697683714,16,16,66.8273734262,16,16,0.364241855407,16,16,13.8767131528,29,28,3.91072498423,0.427466049999,16,16,0.168067983721,29,13,24.4768560688,16,16,7.6261218019,29,29,-0.00952492950557,11.416590951,29,29,12.581611709,29,29,3767171374.91,13.2592432752,29,29,11.49040762,1007.10544052,363.945441734,13.9563551035,23.9777272371,88.8680408637,12.6386368735,4.3227227007,3767171374.91,-0.140548488015,0.0612586658564
"('37',)",8,44.3645,-124.94017,19.5430539389,16,16,20.1547679838,16,16,-0.00455381997684,16,16,67.4099283531,16,16,52.859232843,16,16,0.234879750003,16,16,12.4366800946,29,28,14.4985423927,0.189245498239,16,16,0.0815622895451,29,13,16.42331231,16,16,7.65818938725,29,29,-0.012680506333,11.5615311095,29,29,12.4910321904,29,29,3767174974.91,11.3223663711,29,29,11.5101212026,1006.95544028,364.808338872,11.8821395566,24.0208355338,90.4454123339,12.5459160273,13.3582467703,3767174974.91,-0.223146895107,0.109492611792
"('38',)",8,44.3645,-124.94017,11.7099847215,16,16,12.3740323317,16,16,0.0711149780721,16,16,27.6609810314,16,16,57.2780158841,16,16,0.185882238382,16,16,15.8608369097,29,28,53.8309182278,0.0297045560109,16,16,0.0123368385402,29,13,8.32334190945,16,16,7.47855715394,29,29,-0.0110284609674,12.032788078,29,29,12.5572736013,29,29,3767178574.91,10.4262767723,29,29,11.9685719774,1006.58754819,364.506024228,10.7350404328,24.0627256081,84.851993965,12.629697608,32.409206501,3767178574.91,-0.1204041629,0.21494438485
"('39',)",8,44.3645,-124.94017,9.66612561722,16,16,10.2700330953,16,16,0.0166794599599,16,16,-36.2322377872,16,16,52.0695826251,16,16,0.122065599964,16,16,13.851519141,29,28,108.888025717,0.148488684538,16,16,0.0591884765667,29,13,6.58619747915,16,16,7.42701485177,29,29,-0.017173092225,12.1289047163,29,29,12.6155498998,29,29,3767182174.91,8.90267031122,29,29,11.9697000688,1006.26312745,363.531174108,6.94993780587,24.0900001526,84.4937591429,12.6750001907,115.935628253,3767182174.91,0.0522750686915,0.301372227127
"('40',)",8,44.3645,-124.94017,7.40339058063,16,16,8.02898371667,16,16,0.0485599680942,16,16,-55.3127485255,16,16,53.910332765,16,16,0.0890703763867,16,16,15.6872025087,29,28,129.206287169,0.0831377828221,16,16,0.0299915473771,29,13,4.21286558683,16,16,7.19352383574,29,29,-0.0214998376142,12.2690888055,29,29,12.6241360529,29,29,3767185774.91,7.89592053694,29,29,12.3013178803,1005.63247531,362.750147112,7.05262862738,24.1299991608,81.0749902569,12.7033125158,113.624641751,3767185774.91,0.0888419879437,0.28918289358
"('41',)",8,44.3645,-124.94017,3.13553179137,16,16,3.76011880505,16,16,0.0783333647306,16,16,-180.749874951,16,16,53.7615367027,16,16,0.0697981278179,16,16,22.6953719028,29,28,257.156921578,0.0,16,16,0.0,29,13,-0.0498619783829,16,16,7.01777539973,29,29,-0.0144739863855,12.5815738119,29,29,12.5967342972,29,29,3767189374.91,7.22732568843,29,29,12.6102012188,1004.88000488,355.947974212,7.47387106276,24.1291995549,75.3574296493,12.6889601303,249.560346912,3767189374.91,0.144203307719,0.307582323204
"('42',)",8,44.3645,-124.94017,-1.45542231588,16,16,-0.784099248885,16,16,0.08406558749,16,16,-359.244583283,16,16,57.6957957949,16,16,0.0769236350608,16,16,28.5670898223,29,28,440.628298943,0.0,16,16,0.0,29,13,-4.87916995757,16,16,6.93871903426,29,29,0.00267778642008,12.9909153174,29,29,12.5957326412,29,29,3767192974.91,7.60204134061,29,29,13.0570001602,1004.50052785,345.452949844,6.71471213519,24.0532770132,72.9884504244,12.6871257351,597.360708261,3767192974.91,0.0914129640177,0.252402028115
"('43',)",8,44.3645,-124.94017,1.0526753093,16,16,1.89432105715,16,16,0.105471078307,16,16,-232.20713757,16,16,72.3874957848,16,16,0.127375002019,16,16,25.8025085925,29,28,327.157423943,0.0,16,16,0.0,29,13,-3.23971800475,16,16,6.86362667871,29,29,-0.00293902853695,12.7968551805,29,29,12.5884725055,29,29,3767196574.91,9.15043833375,29,29,12.721391847,1003.65338265,348.40552967,9.38739541716,24.015728905,72.2696758022,12.6768090171,538.971467194,3767196574.91,0.120121534999,0.221280536908
"('44',)",8,44.3645,-124.94017,12.5667406316,16,16,13.4721290008,16,16,0.113733014005,16,16,-41.9247939649,16,16,78.0577112283,16,16,0.244358966057,16,16,18.8787099063,29,28,146.810475048,0.0,16,16,0.0,29,13,7.94925994849,16,16,7.2081888123,29,29,-0.00795066335377,12.1494638708,29,29,12.60492571,29,29,3767200174.91,11.5489497126,29,29,12.0043320939,1003.03547375,356.700012207,8.64486460682,24.0102812273,81.4348961733,12.6740278969,197.719666303,3767200174.91,0.171384139223,0.125405928358
"('45',)",8,44.3645,-124.94017,8.2459652016,16,16,8.94178816809,16,16,-0.791926188729,16,16,-12.0439031022,16,16,59.9569992729,16,16,0.161001416895,16,16,18.0712543398,29,28,96.964745878,2.19532109068,16,16,0.879286696741,29,29,4.6972680725,16,16,7.39209843846,29,29,-0.00985312577464,12.2967084248,29,29,12.6180183043,29,29,3767203774.91,9.91908752891,29,29,12.2763793222,1003.08885883,359.200012207,8.21090701931,24.9583489265,81.6456092295,12.6886941968,97.1519902273,3767203774.91,0.133492467995,0.10769155974
"('46',)",8,44.3645,-124.94017,4.80044670041,16,16,5.34718988336,16,16,-0.637590445391,16,16,-40.8145379401,16,16,47.0855859464,16,16,0.109965045772,16,16,19.3717039862,29,28,110.856507937,1.57262359691,16,16,0.706196263221,29,29,2.01205646734,16,16,7.54010087925,29,29,-0.010422080137,12.4445376253,29,29,12.613192233,29,29,3767207374.91,8.6167415002,29,29,12.4557352226,1003.07117896,358.980360939,6.99142451522,25.6100006104,83.4395965963,12.6809670424,115.042886206,3767207374.91,0.121152249496,0.0421791821609
"('47',)",8,44.3645,-124.94017,4.96266216392,16,16,5.40309942275,16,16,-0.486734642029,16,16,-33.6774780165,16,16,37.9411445159,16,16,0.0775496740999,16,16,18.3637183802,29,28,93.8447999039,1.1460268474,16,16,0.542016842944,29,29,2.7164321439,16,16,7.66557018556,29,29,-0.0177778773212,12.3686689538,29,29,12.6167186646,29,29,3767210974.91,7.51773391569,29,29,12.2130002975,1002.5338458,359.235462554,7.10443031591,26.1510904336,85.7671585115,12.6839727345,93.6209148297,3767210974.91,0.0776921802611,0.031589398
"('48',)",8,44.3645,-124.94017,2.5385087885,16,16,3.06990410854,16,16,-0.222362013125,16,16,-32.2968252581,16,16,45.7354733105,16,16,0.101175997577,16,16,19.5152587231,29,28,97.9964971161,0.620547168017,16,16,0.289000829061,29,29,-0.171607343668,16,16,7.54149033352,29,29,-0.00676441333745,12.61012012,29,29,12.6164960681,29,29,3767214574.91,8.37712385206,29,29,12.5887456536,1002.14483431,357.851431827,7.85966128216,26.4698617128,81.6084083374,12.6817608252,105.083003492,3767214574.91,0.010669797557,0.0199650101686
