obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-0.817943050733,16,16,-0.675915269427,16,16,0.0145693486638,16,16,8.86424274972,16,16,12.1613408103,16,16,0.0253469417724,16,16,2.68977089402,29,28,4.44779997146,0.00321575228126,16,0,0.00316661198934,29,13,-1.54228473539,16,16,8.87114587529,29,29,0.0119696829204,13.7992180717,29,29,13.6118703424,29,29,3747205780.33,4.8280860293,29,29,13.7771994162,1005.85121723,380.399993896,4.65701162222,24.4344035175,89.742396498,13.6420001984,4.60799566974,3747205780.33,-0.00873505191538,-0.0359613677524
"('11',)",7,44.38,-124.95,-1.89819416561,16,16,-1.74461477767,16,16,0.0105049233529,16,16,6.82114257433,16,16,13.1458494828,16,16,0.036524080166,16,16,0.924448015813,29,28,4.57537508261,0.00766920239728,16,0,0.00866667429606,29,13,-2.68144904406,16,16,8.93291849997,29,29,0.0177858271251,13.894208026,29,29,13.6106388264,29,29,3747209380.33,5.70840248563,29,29,13.9185883219,1005.58176095,381.200012207,6.01978870562,24.4699993134,89.6764141821,13.6329415855,4.89412364586,3747209380.33,-0.00868710741677,0.00917232431035
"('12',)",7,44.38,-124.95,-4.32537453353,16,16,-4.15117613857,16,16,0.0217306468024,16,16,8.41355331816,16,16,14.9008852896,16,16,0.0551359460173,16,16,3.24827941995,29,28,4.52182504356,0.0,16,0,0.0,29,13,-5.21378634784,16,16,8.93744183116,29,29,0.022768049586,14.0751751627,29,29,13.5901995086,29,29,3747212980.33,6.79842887935,29,29,14.0865887746,1005.83261191,380.31058011,5.46105390299,24.4310594965,88.5651215186,13.611000061,4.80000019073,3747212980.33,-0.129963412493,-0.027458934609
"('13',)",7,44.38,-124.95,-6.95126435097,16,16,-6.73804677929,16,16,0.0265843471541,16,16,11.9205000044,16,16,18.22989556,16,16,0.0768790837864,16,16,6.19282834492,29,28,4.46354993391,0.0,16,0,0.0,29,13,-8.03867396656,16,16,8.86065466001,29,29,0.0224247282546,14.2119948307,29,29,13.5438602112,29,29,3747216580.33,7.74767380626,29,29,14.2236611879,1005.6607078,375.768156286,6.59395545261,24.3963664197,86.9164521491,13.5685226865,4.68408261355,3747216580.33,-0.119990811874,0.0858764171199
"('14',)",7,44.38,-124.95,-7.71186380133,16,16,-7.51540164629,16,16,0.0244866336764,16,16,4.38235142094,16,16,16.7913697709,16,16,0.0689636972065,16,16,7.53297735344,29,28,11.2281749114,0.0,16,0,0.0,29,13,-8.71382079204,16,16,8.88504348387,29,29,0.0294209201799,14.3042576051,29,29,13.546654371,29,29,3747220180.33,7.4722274512,29,29,14.3039560136,1006.06982644,378.511946138,6.38423532159,24.3935830943,86.5111573396,13.5579996109,7.74027314766,3747220180.33,-0.0646648674548,0.179913494028
"('15',)",7,44.38,-124.95,-8.01436947836,16,16,-7.83172715737,16,16,0.0227601650237,16,16,-38.4080185398,16,16,15.6068358786,16,16,0.0727315012159,16,16,7.05471265762,29,28,52.1237217606,0.0,16,0,0.0,29,13,-8.94584531543,16,16,8.96483927208,29,29,0.0283023081507,14.354918094,29,29,13.5924184406,29,29,3747223780.33,7.62150792176,29,29,14.4022219233,1006.32431442,377.385959068,7.1906032291,24.419185476,86.9240036011,13.6221626451,62.5235812966,3747223780.33,0.0439684939678,0.215742881326
"('16',)",7,44.38,-124.95,-8.58907257332,16,16,-8.45070379001,16,16,0.0172450309525,16,16,-55.4788283551,16,16,11.8262173393,16,16,0.067812188054,16,16,3.60691094144,29,28,61.6172032676,0.0,16,0,0.0,29,13,-9.29475336818,16,16,9.02775274498,29,29,0.0339232233741,14.3148416918,29,29,13.4997007205,29,29,3747227380.33,7.45036781125,29,29,14.3479995728,1006.66992749,379.999525034,6.70582902107,24.3999917023,88.1580208845,13.506001149,53.100235957,3747227380.33,0.0817124760888,0.148890573979
"('17',)",7,44.38,-124.95,-7.63660404223,16,16,-7.53215197003,16,16,0.00954683152891,16,16,-94.6418956514,16,16,8.92905832307,16,16,0.0528726261813,16,16,1.3776729904,29,28,96.7803933362,0.00107598180196,16,0,0.00347322992366,29,13,-8.16930961045,16,16,9.08537139762,29,29,0.0439271030186,14.2668749133,29,29,13.4801121047,29,29,3747230980.33,6.80176005911,29,29,14.3097558355,1007.020897,378.815540304,6.83852829079,24.3700008392,89.0677767304,13.4944668738,64.1133835967,3747230980.33,0.0709710972161,0.217833087655
"('18',)",7,44.38,-124.95,-7.3243483617,16,16,-7.22449931598,16,16,0.0124481414525,16,16,-159.611564111,16,16,8.53685803242,16,16,0.0548769432752,16,16,-3.7011149571,29,28,156.613728691,0.0,16,0,0.0,29,13,-7.83357849486,16,16,9.10998596488,29,29,0.0398555657213,14.2288780091,29,29,13.4866638821,29,29,3747234580.33,6.88136557348,29,29,14.2570358879,1006.82687704,387.487943754,6.05833244928,24.4024107758,89.4825889932,13.4822765234,140.097658063,3747234580.33,0.104867021137,0.226464554271
"('19',)",7,44.38,-124.95,-7.29466505027,16,16,-7.19918518129,16,16,0.0118966083803,16,16,-348.171494199,16,16,8.15803207297,16,16,0.0420172174052,16,16,4.41268442311,29,28,352.960598313,0.0,16,0,0.0,29,13,-7.78161238205,16,16,9.13303968953,29,29,0.0592222330696,14.381313587,29,29,13.5600734855,29,29,3747238180.33,6.26314944009,29,29,14.376764754,1007.1104677,386.821742022,5.40360117338,24.3732636417,88.9146480384,13.5608704726,258.277097557,3747238180.33,0.164140355341,0.179425020974
"('20',)",7,44.38,-124.95,-9.46720923711,16,16,-9.34384026688,16,16,0.0153670439106,16,16,-355.63504119,16,16,10.5380036169,16,16,0.0612612695969,16,16,6.88839464039,29,28,362.965048462,0.0,16,0,0.0,29,13,-10.0963909853,16,16,9.07736266654,29,29,0.0436537604087,14.4630205337,29,29,13.5392591015,29,29,3747241780.33,7.21538972072,29,29,14.6223309294,1007.08778913,356.433388839,6.39470992255,24.3844486007,87.854548556,13.5756643922,474.565013339,3747241780.33,0.120085364067,0.296760507633
"('21',)",7,44.38,-124.95,-19.2517568777,16,16,-19.2222413056,16,16,0.00367431460823,16,16,-369.637794103,16,16,2.52074831039,16,16,0.101409742446,16,16,4.73724456693,29,28,357.493500684,-0.0,16,0,0.0,29,13,-19.4022862957,16,16,9.13832413147,29,29,0.0421161724786,14.5962166988,29,29,13.1119925497,29,29,3747245380.33,8.76787732039,29,29,14.7838184339,1006.87782837,378.212447914,8.08769155912,24.3290672101,87.6545985861,13.0763421908,343.346596869,3747245380.33,0.146689481029,0.377103308821
"('22',)",7,44.38,-124.95,-15.9546700391,16,16,-15.9532901792,16,16,0.000171800380967,16,16,-279.42995995,16,16,0.117868694143,16,16,0.0627732610618,16,16,-0.124845646862,29,28,263.461275673,-0.0,16,0,0.0,29,13,-15.9617073246,16,16,9.18780811936,29,29,0.071773189332,14.5384980233,29,29,13.0712204712,29,29,3747248980.33,7.45549636539,29,29,14.6659335951,1006.95001221,380.313273342,7.07572835698,24.2986656933,88.3271391654,13.0396006392,225.786990302,3747248980.33,0.192203259868,0.394756439364
"('23',)",7,44.38,-124.95,-12.9566669753,16,16,-12.9324640779,16,16,0.000177775743518,16,16,-208.071435861,16,16,2.06555825319,16,16,0.0361509286042,16,16,2.26051959614,29,28,199.316251202,-0.00116075591853,16,0,0.0028333346049,29,13,-13.0801017524,16,16,9.18309190534,29,29,0.132961842689,14.7246662692,29,29,13.2210605,29,29,3747252580.33,6.20287813735,29,29,14.8777458026,1007.37670085,379.992561279,5.32263392889,24.3323876573,86.8120920752,13.197880522,219.552122291,3747252580.33,0.228836013755,0.281456105946
"('24',)",7,44.38,-124.95,-16.3220157066,16,16,-16.3006921975,16,16,0.00177974899847,16,16,-117.012653318,16,16,1.81866693298,16,16,0.049655931043,16,16,17.3902346653,29,28,119.790368734,-0.000420578709646,16,0,0.000871542633558,29,13,-16.430765603,16,16,9.21157474984,29,29,0.10403240229,14.8965417245,29,29,13.2329332311,29,29,3747256180.33,6.95145349589,29,29,15.0891968106,1007.42999268,355.0,6.57912059575,24.317911342,86.4616397944,13.245835147,135.320041926,3747256180.33,0.265014948246,0.0836197537679
"('25',)",7,44.38,-124.95,-17.5966392355,16,16,-17.5614270666,16,16,0.00437946487619,16,16,-36.133951285,16,16,3.0042833792,16,16,0.0619471319095,16,16,13.848686789,29,28,35.2107001562,-0.0,16,0,0.0,29,13,-17.776221297,16,16,9.1367032242,29,29,0.0804925783732,14.8246703135,29,29,13.176910957,29,29,3747259780.33,7.46853614994,29,29,14.9347659479,1007.68512112,376.0,6.80760686096,24.3199996948,86.3102715079,13.1775492306,29.3089007224,3747259780.33,0.139165141083,0.00594318537623
"('26',)",7,44.38,-124.95,-9.40875652346,16,16,-9.36232934773,16,16,-0.0158843561095,16,16,-12.4458983126,16,16,3.96659987274,16,16,0.0288711168085,16,16,-1.92437956229,29,28,4.83997494292,-0.00260856043704,16,0,0.0216667493184,29,13,-9.6455351197,16,16,9.06179958287,29,29,0.135107126523,14.4375539426,29,29,13.2111727129,29,29,3747263380.33,5.61752712874,29,29,14.4924745403,1007.90997314,387.323542663,4.65893819202,24.3318430555,87.8718875679,13.1890001297,4.63686174939,3747263380.33,0.221691298375,-0.0642238434575
"('27',)",7,44.38,-124.95,-11.0341768248,16,16,-10.9459981985,16,16,0.00532014688701,16,16,-13.0999080016,16,16,7.53675655632,16,16,0.053180929809,16,16,-4.65335308699,29,28,4.499774997,0.000351345004601,16,0,0.00566698710124,29,13,-11.483887819,16,16,8.98233691794,29,29,0.06326093696,14.349931843,29,29,13.2343196521,29,29,3747266980.33,6.92306284172,29,29,14.4255718667,1007.77735651,386.331430599,7.39003699813,24.3252399627,86.8861763654,13.2065243548,4.80000019073,3747266980.33,0.198271556584,-0.0248941119986
"('28',)",7,44.38,-124.95,-7.13703679797,16,16,-7.02987213045,16,16,0.000525075766477,16,16,-7.30489619583,16,16,9.16050730445,16,16,0.0524596349386,16,16,-4.26280408176,29,28,4.52340003455,0.00437721836773,16,0,0.0128330866496,29,13,-7.68357660234,16,16,9.09749899581,29,29,0.0415058853008,14.2717586148,29,29,13.531572461,29,29,3747270580.33,6.76400096543,29,29,14.3835206854,1007.95336323,388.700012207,6.15847565286,24.3438023051,89.1601736684,13.5575911056,4.86901045229,3747270580.33,0.0831851758052,-0.0397192827762
"('29',)",7,44.38,-124.95,-8.5160462924,16,16,-8.37711592966,16,16,0.00380472981353,16,16,28.0846523852,16,16,11.8637928865,16,16,0.0852338936834,16,16,29.6355592537,29,28,4.19579998273,0.00569137009013,16,0,0.0134998639425,29,13,-9.22459114237,16,16,9.21187207549,29,29,0.0238579895846,14.4975211761,29,29,13.7577577615,29,29,3747274180.33,8.06947973813,29,29,14.4562965526,1007.70001221,349.675928564,8.45371601248,24.3795625194,89.5046668324,13.7914779535,4.6791257702,3747274180.33,0.0228500669036,-0.0367696434908
"('30',)",7,44.38,-124.95,-9.03406042249,16,16,-8.9104036852,16,16,0.0153776778123,16,16,35.9951876889,16,16,10.5563602767,16,16,0.0697763667814,16,16,38.8883350027,29,28,3.78480509926,7.29139560786e-06,16,0,1.97539895268e-05,29,13,-9.66470978265,16,16,9.21073667313,29,29,0.0342444556814,14.574957311,29,29,13.7360511993,29,29,3747277780.33,7.53462086556,29,29,14.5968190353,1008.26000977,339.53621579,5.48731772797,24.3906784487,88.6480740408,13.7790455486,3.90226357145,3747277780.33,0.0813900490148,-0.0108095874036
"('31',)",7,44.38,-124.95,-6.84952019894,16,16,-6.72028133851,16,16,0.0128619360768,16,16,9.19474604546,16,16,11.0393631783,16,16,0.0632417761526,16,16,9.98786127155,29,28,4.32531149831,0.0014714810857,16,0,0.00323977818851,29,13,-7.50863838713,16,16,9.18706223975,29,29,0.0299656956053,14.4237568668,29,29,13.7524931713,29,29,3747281380.33,7.22015397894,29,29,14.4527635458,1008.50838182,373.224673072,6.76089143652,24.3646386821,89.4363638204,13.7631542058,4.69999980927,3747281380.33,-0.06032038424,0.0668528236642
"('32',)",7,44.38,-124.95,-7.87345914144,16,16,-7.77650199276,16,16,0.00481262718488,16,16,-2.86396425899,16,16,8.28392912677,16,16,0.0666345642639,16,16,1.66438213101,29,28,4.44630508322,0.00197016618859,16,0,0.00726867828411,29,13,-8.36794059974,16,16,9.23053992581,29,29,0.0320589934271,14.3821820541,29,29,13.6463208841,29,29,3747284980.33,7.38357315591,29,29,14.4296427982,1008.37825343,382.258656481,5.53374669624,24.3909040856,89.9502069253,13.6467236825,4.5,3747284980.33,-0.0677739028527,0.167654379937
"('33',)",7,44.38,-124.95,-8.6705286443,16,16,-8.6225749452,16,16,0.00598108349067,16,16,-15.0151371897,16,16,4.1026872325,16,16,0.0583721683122,16,16,-5.69665692155,29,28,4.50607499099,0.0,16,0,0.0,29,13,-8.91509250967,16,16,9.13800837717,29,29,0.0434129484091,14.0911690217,29,29,13.2639298364,29,29,3747288580.33,7.0692594456,29,29,14.065418336,1008.72404228,386.222798317,5.39135526755,24.3877207787,90.7798229985,13.172379724,4.70759551729,3747288580.33,-0.0176344637123,0.316167132536
"('34',)",7,44.38,-124.95,-10.1081867012,16,16,-10.0965120615,16,16,-0.0147100536501,16,16,-20.64872441,16,16,0.999216330057,16,16,0.0602885381692,16,16,-6.91121930359,29,28,4.56592506158,-0.00306901176128,16,0,0.0161664962769,29,13,-10.1677273631,16,16,9.15088194761,29,29,0.0484353808825,14.020398406,29,29,13.0847719532,29,29,3747292180.33,7.19053504193,29,29,14.0566494643,1008.24351638,387.876432939,8.13009449801,24.4276442993,91.704879743,13.079000473,4.90000009537,3747292180.33,0.108208548336,0.365597100624
"('35',)",7,44.38,-124.95,-8.87447005992,16,16,-8.84498938465,16,16,-0.00332077639065,16,16,-17.8045206324,16,16,2.52417396838,16,16,0.0635373964213,16,16,-6.6777303862,29,28,4.6257750721,-0.000367638708126,16,0,0.00700006484985,29,13,-9.02482150379,16,16,9.10936163216,29,29,0.0392433124768,13.9164222007,29,29,13.1062114814,29,29,3747295780.33,7.28583945509,29,29,13.9459429205,1008.11999512,387.341682082,7.19668927274,24.4144410498,91.7088023143,13.0631119739,4.88610286051,3747295780.33,0.164819880842,0.284723620769
"('36',)",7,44.38,-124.95,-7.99607672905,16,16,-7.9524568686,16,16,-0.00996919300336,16,16,-14.9903758399,16,16,3.73175497024,16,16,0.0675926645952,16,16,-5.78715469521,29,28,4.71725410575,0.000816008082705,16,0,0.0154100636967,29,13,-8.2185380173,16,16,9.22554575398,29,29,0.0321335890711,14.0858281062,29,29,13.3677911857,29,29,3747299380.33,7.4224977503,29,29,14.1829996109,1008.32000732,388.85450389,6.86245846949,24.4084834175,91.990969801,13.3529100077,5.01516393805,3747299380.33,0.223372550979,0.216254564348
"('37',)",7,44.38,-124.95,-8.7898329727,16,16,-8.73418773358,16,16,0.00101555634445,16,16,-14.1232771237,16,16,4.7591097003,16,16,0.0810473480067,16,16,-5.14722268306,29,28,4.66200005257,0.000459603862809,16,0,0.00592353539389,29,13,-9.0736236922,16,16,9.22839786733,29,29,0.0268747065779,14.1586774158,29,29,13.4176434181,29,29,3747302980.33,7.92992222579,29,29,14.2126887197,1008.46191785,388.899993896,8.4581436206,24.4106771591,91.4098140128,13.3620140044,4.90000009537,3747302980.33,0.217353634104,0.196563924441
"('38',)",7,44.38,-124.95,-7.63579263264,16,16,-7.54505541131,16,16,0.0113110106103,16,16,-11.6445198659,16,16,7.75605525622,16,16,0.0802664065741,16,16,-0.785293825751,29,28,10.5167288349,0.0,16,0,0.0,29,13,-8.09855246146,16,16,9.24173593735,29,29,0.0235492567266,14.2702589439,29,29,13.6089288982,29,29,3747306580.33,7.87779020127,29,29,14.3111476591,1008.80999756,384.100006104,7.11092588067,24.4122839802,90.954319213,13.6192287175,8.70863683802,3747306580.33,0.279426661345,0.0724229173396
"('39',)",7,44.38,-124.95,-7.4463274816,16,16,-7.34110658868,16,16,0.0131107898564,16,16,-38.5177338715,16,16,8.98880906839,16,16,0.0874574572253,16,16,-2.65619556218,29,28,36.8673933422,0.0,16,0,0.0,29,13,-7.98295403553,16,16,9.30622054883,29,29,0.0201374322721,14.3988183151,29,29,13.7685858531,29,29,3747310180.33,8.11777521674,29,29,14.4464805195,1009.01000977,388.439950269,8.75894249728,24.4093993364,90.7012620758,13.7778197132,38.9200986991,3747310180.33,0.343066472909,0.0396569275105
"('40',)",7,44.38,-124.95,-9.90922505302,16,16,-9.84606188591,16,16,0.00387343539128,16,16,-94.9636628939,16,16,5.39256986103,16,16,0.0897424429745,16,16,-5.04206887356,29,28,85.0830748558,0.000268179734623,16,0,0.00399186441807,29,13,-10.2313572053,16,16,9.41897935447,29,29,0.0259556753618,14.5672573162,29,29,13.7608446159,29,29,3747313780.33,8.24205964357,29,29,14.5714336487,1009.3496399,390.496560655,7.77347590858,24.3988661907,91.0627360647,13.7432955624,85.8807743056,3747313780.33,0.27037897418,-0.0602797764698
"('41',)",7,44.38,-124.95,-8.69206485724,16,16,-8.5558492431,16,16,0.0169579601278,16,16,-196.076922199,16,16,11.6243634161,16,16,0.105547132833,16,16,-1.85382701658,29,28,196.460694109,0.0,16,0,0.0,29,13,-9.38676448934,16,16,9.35842855876,29,29,0.0176845269014,14.6475794568,29,29,13.9547205938,29,29,3747317380.33,8.70138429596,29,29,14.6490001678,1009.28565761,384.576213362,8.58569393787,24.3483983586,89.5388035674,14.0016020229,279.721694313,3747317380.33,0.342411418593,-0.0411522460929
"('42',)",7,44.38,-124.95,-8.96276745448,16,16,-8.82163376513,16,16,0.0175588801994,16,16,-315.778506033,16,16,12.0344458003,16,16,0.103776669328,16,16,2.36319940798,29,28,320.493601971,0.0,16,0,0.0,29,13,-9.68254927017,16,16,9.44147112763,29,29,0.0186851008486,14.8313350633,29,29,14.1110451015,29,29,3747320980.33,8.65565187868,29,29,14.9067586423,1009.7623234,386.642911882,8.38671506659,24.3667027663,89.5818620787,14.1158792782,349.636435142,3747320980.33,0.253104072482,-0.069140686419
"('43',)",7,44.38,-124.95,-8.30569270675,16,16,-8.17225190927,16,16,0.0166071989939,16,16,-247.797998019,16,16,11.3827542274,16,16,0.100000962204,16,16,-3.46918541525,29,28,246.725326057,0.0,16,0,0.0,29,13,-8.9862407739,16,16,9.42686095904,29,29,0.0183082366792,14.7404435692,29,29,14.0640171631,29,29,3747324580.33,8.5310718975,29,29,14.7620000839,1009.70001221,390.140048597,8.25841429461,24.3013997551,90.0637359939,14.0519407941,210.179827722,3747324580.33,0.0803674200465,-0.0152371689943
"('44',)",7,44.38,-124.95,-11.6844336668,16,16,-11.6184019948,16,16,-0.000335204898327,16,16,-293.886637817,16,16,5.62810892108,16,16,0.102785652095,16,16,-3.50109422705,29,28,283.992638919,0.000181602264229,16,0,0.00854635499214,29,13,-12.0211951944,16,16,9.60580119152,29,29,0.024935138555,14.9588714052,29,29,14.0551036748,29,29,3747328180.33,8.67587464265,29,29,15.0071431019,1009.35998535,389.601210759,8.04509073475,24.3267070089,90.4997668679,14.0233295004,265.740823676,3747328180.33,0.0615559923607,0.0922099332932
"('45',)",7,44.38,-124.95,-10.2266100572,16,16,-10.1035580577,16,16,0.0152999283339,16,16,-253.929323664,16,16,10.4855345088,16,16,0.10213318919,16,16,-1.45070064941,29,28,252.109982269,0.0,16,0,0.0,29,13,-10.8541752547,16,16,9.53611183472,29,29,0.0218933493547,14.9997372472,29,29,14.1840812552,29,29,3747331780.33,8.63146266284,29,29,15.079000473,1009.36095848,389.605566197,8.42407812468,24.2895838926,89.395864689,14.1612921598,250.476292013,3747331780.33,0.104262903875,0.249447875637
"('46',)",7,44.38,-124.95,-7.28976797616,16,16,-7.09741765782,16,16,0.023922008501,16,16,-215.313897601,16,16,16.3915516013,16,16,0.114278322628,16,16,3.2818293877,29,28,226.716523991,0.0,16,0,0.0,29,13,-8.27075459971,16,16,9.4880524713,29,29,0.0130047446489,14.9491987115,29,29,14.3594202395,29,29,3747335380.33,8.93133569948,29,29,14.9105546532,1009.16142751,389.167404915,8.04108462702,24.2700004578,89.5062818907,14.322184803,195.015129501,3747335380.33,0.28024838519,0.327381983762
"('47',)",7,44.38,-124.95,-5.44299186092,16,16,-5.24313883943,16,16,0.012853472454,16,16,-150.962794945,16,16,17.0270465141,16,16,0.109211319294,16,16,6.14671052375,29,28,167.68237464,0.00806492708174,16,0,0.0119998296102,29,13,-6.46224227053,16,16,9.56250539615,29,29,0.0102855089618,14.9789974745,29,29,14.5145450724,29,29,3747338980.33,8.75891419086,29,29,14.9423970711,1008.90325631,387.36750756,8.02792906072,24.2808618082,89.8317115614,14.5353974831,119.398879508,3747338980.33,0.204960577701,0.118296983837
