obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,1.88723127512,16,16,1.95939637721,16,16,0.00692025360065,16,16,66.1221227397,16,16,6.28711801242,16,16,0.00221873883627,16,16,62.1225428387,29,28,3.81149989486,0.0047725289695,16,16,0.00222216712104,29,13,1.51918925447,16,16,6.68893023802,29,29,-1.24869631256,9.72977585648,29,29,10.3093659311,29,29,3762065362.92,1.11330186962,29,29,9.70506864775,1010.36529818,144.521560553,2.20672973899,12.9485513477,89.2796766793,10.5628425175,3.61239919604,3762065362.92,-0.129390662638,-0.249470703397
"('11',)",7,44.38,-124.95,2.83221578326,16,16,2.9421083711,16,16,0.0128014158222,16,16,32.1743233045,16,16,9.5673534038,16,16,0.00650174969989,16,16,24.4385611152,29,28,4.10549993992,0.00214514014229,16,16,0.00111113654243,29,13,2.27176358529,16,16,6.80252156742,29,29,-0.394693476009,9.92833160188,29,29,10.4889078741,29,29,3762068962.92,2.16191758631,29,29,9.81551187398,1009.55407144,342.005474315,1.34545536428,12.9600000381,89.3586987207,10.6145740446,3.51115247971,3762068962.92,-0.0238565964835,-0.190068147315
"('12',)",7,44.38,-124.95,2.75710680708,16,16,2.87308233722,16,16,0.011346012951,16,16,47.541700597,16,16,10.094728057,16,16,0.00853583985714,16,16,33.1121956124,29,28,-2.16299998999,0.00614533420086,16,16,0.00333340962728,29,13,2.16563160335,16,16,6.84351396686,29,29,-0.258533536555,9.99049390745,29,29,10.4712377392,29,29,3762072562.92,2.55090269032,29,29,9.93176177627,1009.5,336.032447273,2.13128919772,12.9571743703,89.5240021998,10.6121373061,0.664384814448,3762072562.92,-0.0743857155486,-0.156613199167
"('13',)",7,44.38,-124.95,3.52988564354,16,16,3.66771203591,16,16,0.0118879794617,16,16,24.2903222229,16,16,11.9954622834,16,16,0.0123224978663,16,16,15.55835995,29,28,6.10049993992,0.0100288869288,16,16,0.00555568271213,29,13,2.82697104248,16,16,6.88062833254,29,29,-0.191212341917,10.0191838932,29,29,10.5469941491,29,29,3762076162.92,3.1330200804,29,29,9.99781010332,1009.74987189,343.798131099,3.05458282839,12.9514145524,89.7290565039,10.6208491948,14.6928017186,3762076162.92,-0.0535874455509,-0.202310583964
"('14',)",7,44.38,-124.95,5.67229123944,16,16,5.85672002785,16,16,0.0222449161371,16,16,19.1691134991,16,16,16.0611399445,16,16,0.0187877547372,16,16,8.52754674686,29,28,10.15350003,0.00222241926379,16,16,0.00111113654243,29,13,4.73170441851,16,16,6.81501458186,29,29,-0.162681843658,9.8569321869,29,29,10.5698564572,29,29,3762079762.92,3.89957714779,29,29,9.87985777031,1009.30967506,357.660339241,2.90139414744,12.9542710963,89.8647064996,10.6354271132,6.11762648523,3762079762.92,-0.00484653333249,-0.0872150647555
"('15',)",7,44.38,-124.95,6.24365915083,16,16,6.44882452587,16,16,0.0226490741779,16,16,-6.92291170975,16,16,17.8673675937,16,16,0.0241540735588,16,16,13.2762667344,29,28,43.2705000401,0.00663826402501,16,16,0.00333330366347,29,13,5.19731573817,16,16,6.81736898085,29,29,-0.12320781595,9.85614000886,29,29,10.553988576,29,29,3762083362.92,4.43454240278,29,29,9.76179306664,1009.12016672,354.197253846,4.28798840511,12.9672048411,89.9093712087,10.6266914429,30.8022761503,3762083362.92,-0.0118723201404,-0.00790314048024
"('16',)",7,44.38,-124.95,4.89768596989,16,16,5.09566981718,16,16,0.0106101709933,16,16,-67.9027682099,16,16,17.2293085822,16,16,0.0264795663814,16,16,12.8041014963,29,28,101.849999199,0.0258525618548,16,16,0.0144443511963,29,13,3.88796834869,16,16,6.89051880794,29,29,-0.0849493244193,10.0556261899,29,29,10.5651238457,29,29,3762086962.92,4.67445994581,29,29,9.95224636726,1008.91553111,355.185299758,3.83871190653,12.9757187246,89.67556955,10.6234280226,77.6483377949,3762086962.92,0.0120894659606,-0.0499617532674
"('17',)",7,44.38,-124.95,4.38700130629,16,16,4.5498705343,16,16,0.0128364086419,16,16,-148.232139235,16,16,14.1754769933,16,16,0.0159023846185,16,16,4.82518207861,29,28,170.80349968,0.0143331289693,16,16,0.00777753194173,29,13,3.55636824344,16,16,6.86851435005,29,29,-0.162138609795,10.0125278439,29,29,10.5987715873,29,29,3762090562.92,3.59100317376,29,29,10.0070367177,1009.01509909,359.773141361,3.49864501722,12.9799995422,89.6397174654,10.6297313946,137.286421317,3762090562.92,0.0766675469456,-0.100518086001
"('18',)",7,44.38,-124.95,3.70546761924,16,16,3.82049894125,16,16,-0.0120996357191,16,16,-282.679609014,16,16,10.0169678027,16,16,0.00481189600375,16,16,9.34231571345,29,28,305.214005127,0.056304719689,16,16,0.0266670650906,29,13,3.11880787702,16,16,6.75977944433,29,29,-0.786588668409,9.84842404328,29,29,10.6868995446,29,29,3762094162.92,1.76305152036,29,29,9.83258373078,1009.84530709,359.268831635,2.13410482622,13.0144136537,89.5050048118,10.6655160065,268.626447693,3762094162.92,0.115236903562,-0.152687798682
"('19',)",7,44.38,-124.95,3.59366736002,16,16,3.72157380117,16,16,-0.0249207471962,16,16,-380.268662936,16,16,11.1330165369,16,16,0.00645435522,16,16,14.327127065,29,28,408.754499359,0.0843483115099,16,16,0.0411113103231,29,13,2.94134451016,16,16,6.76433625723,29,29,-0.501635480773,9.97679772063,29,29,10.6879888661,29,29,3762097762.92,2.12608871924,29,29,9.8747273922,1009.97998047,354.041949456,2.16854610568,13.0428612392,88.8027717076,10.667140625,425.425064617,3762097762.92,0.00972174186996,-0.164177816348
"('20',)",7,44.38,-124.95,4.30272156208,16,16,4.51521288152,16,16,0.023535353102,16,16,-446.24258743,16,16,18.4737916769,16,16,0.0225478863393,16,16,24.0671045806,29,28,492.00899231,0.00649278952967,16,0,0.00333330366347,29,13,3.21901583299,16,16,6.82821816459,29,29,-0.0956731841116,10.2811612577,29,29,10.7387708669,29,29,3762101362.92,4.32350767192,29,29,10.1131992449,1010.36538419,349.25450805,3.15762726992,13.0485309425,88.0724412293,10.7162465663,430.072061434,3762101362.92,-0.0309070025293,-0.159867709231
"('21',)",7,44.38,-124.95,0.645910340822,16,16,0.907715034053,16,16,0.0330347958865,16,16,-480.724714831,16,16,22.7114821704,16,16,0.0470336887421,16,16,52.1886036426,29,28,554.93550705,0.0,16,0,0.0,29,13,-0.689293594654,16,16,6.94570759318,29,29,-0.00638542651183,10.8449152664,29,29,10.7948796505,29,29,3762104962.92,6.18248761171,29,29,10.6083742361,1010.69987461,324.672027142,5.59182236468,13.0242699443,85.9608802894,10.8243129188,681.524801028,3762104962.92,-0.0861417241045,-0.196203786548
"('22',)",7,44.38,-124.95,-0.0209425218624,16,16,0.18927451142,16,16,0.026530517064,16,16,-180.595776219,16,16,18.2421458636,16,16,0.0393775793412,16,16,26.9656295518,29,28,224.710502243,0.0,16,0,0.0,29,13,-1.0930493916,16,16,7.01403211422,29,29,0.00170363597115,10.786097518,29,29,10.6872269733,29,29,3762108562.92,5.7746409226,29,29,10.8093569505,1011.18027611,342.914402711,5.62249967453,13.0157213943,86.1833115152,10.7711985423,214.580263627,3762108562.92,-0.104181241167,-0.146047893344
"('23',)",7,44.38,-124.95,-3.96740569806,16,16,-3.87248468929,16,16,0.0119628319289,16,16,-353.424667677,16,16,8.22603397634,16,16,0.0187063946075,16,16,128.824796704,29,28,486.023995514,0.0,16,0,0.0,29,13,-4.45150284278,16,16,7.15052477588,29,29,0.109333865131,11.1184264473,29,29,10.4337616967,29,29,3762112162.92,4.46252276401,29,29,10.9905136953,1011.79711011,140.028332634,4.42479177262,13.0057516993,86.4581130288,10.6901901289,415.798671074,3762112162.92,-0.0985645061518,-0.092132454666
"('24',)",7,44.38,-124.95,-4.69999526681,16,16,-4.57109447826,16,16,0.009563364469,16,16,-224.603798445,16,16,11.1597717316,16,16,0.0203812032017,16,16,79.1799909973,29,28,309.592503204,0.00633131912494,16,0,0.00666671329074,29,13,-5.35738928842,16,16,7.06533308577,29,29,0.113363448236,11.3726923309,29,29,10.5792530959,29,29,3762115762.92,4.66763612711,29,29,11.3851079003,1012.19435266,288.766749914,4.18389593968,13.0014392258,84.4633464636,10.6977531651,371.733403103,3762115762.92,-0.0855972340994,-0.0445834217341
"('25',)",7,44.38,-124.95,-3.28757850275,16,16,-3.20414562031,16,16,0.0105051257879,16,16,-50.3048807439,16,16,7.22298410156,16,16,0.010272661039,16,16,80.1127221588,29,28,133.927500801,0.0,16,0,0.0,29,13,-3.71308620321,16,16,7.10459497596,29,29,0.221717849859,11.3554684634,29,29,10.5632581535,29,29,3762119362.92,3.53490645811,29,29,11.4540152314,1012.04998779,284.600006104,3.56288166471,12.9842632975,83.5509704203,10.7615034177,183.352611525,3762119362.92,-0.0243403916056,-0.0294968786105
"('26',)",7,44.38,-124.95,-1.12165682567,16,16,-1.05940471487,16,16,0.00785385783411,16,16,66.3834630278,16,16,5.40028240436,16,16,0.0060531530416,16,16,79.0963235096,29,28,16.6740002954,0.0,16,0,0.0,29,13,-1.43914259076,16,16,7.07269687858,29,29,0.162330584053,10.8460883391,29,29,10.4617207395,29,29,3762122962.92,2.56887451321,29,29,11.0800138545,1012.54184726,284.714877964,2.28547247067,12.9870237752,85.8365419858,10.7505772042,59.6120769144,3762122962.92,0.0556363723073,-0.0616829082326
"('27',)",7,44.38,-124.95,-0.0105042523909,16,16,0.0318269269265,16,16,0.00534859240661,16,16,43.0417440526,16,16,3.67819057093,16,16,0.00252877694275,16,16,43.3909467536,29,28,3.80100000501,0.0,16,0,0.0,29,13,-0.22639326691,16,16,7.01740535452,29,29,0.0173563206051,10.4599318291,29,29,10.3846572039,29,29,3762126562.92,1.43583934901,29,29,10.5661651577,1013.2088518,307.299074608,1.50245340669,12.9528465557,88.3605783074,10.6322286095,9.4041494485,3762126562.92,0.052990526584,-0.175195512673
"('28',)",7,44.38,-124.95,0.28757995329,16,16,0.334319923686,16,16,0.00591095150422,16,16,26.1446909579,16,16,4.06572947641,16,16,0.00308198542814,16,16,25.2112553972,29,28,3.18150002003,0.0,16,0,0.0,29,13,0.0492061042736,16,16,6.97264045825,29,29,-0.139268545401,10.2144154209,29,29,10.2517901072,29,29,3762130162.92,1.50102761996,29,29,10.2670723197,1013.70507723,337.235891126,1.64236327105,12.9342688343,89.8741272034,10.4195064014,3.02924646747,3762130162.92,-0.0228915284615,-0.293888290131
"('29',)",7,44.38,-124.95,-0.156407622302,16,16,-0.0701058835815,16,16,0.0109063819592,16,16,5.87866349014,16,16,7.5019859049,16,16,0.0155047281918,16,16,3.29922408002,29,28,4.32600000501,0.0,16,0,0.0,29,13,-0.59654648978,16,16,7.08448600992,29,29,0.00271957195143,10.4062034501,29,29,10.3247794434,29,29,3762133762.92,3.73931750318,29,29,10.2992288383,1014.71899467,355.58192261,2.61397026838,12.9342819038,90.4563165701,10.3171651024,3.7574472099,3762133762.92,-0.157491494885,-0.206934459881
"('30',)",7,44.38,-124.95,-1.2216535656,16,16,-1.15558870396,16,16,-0.00277044985493,16,16,0.735570425978,16,16,5.73690575371,16,16,0.0123266295613,16,16,0.665155070101,29,28,4.11600010514,0.00809406727422,16,0,0.0111111534966,29,13,-1.55858435996,16,16,7.17853168888,29,29,0.0612535135228,10.6664028466,29,29,10.3862732394,29,29,3762137362.92,3.48017111296,29,29,10.6002495393,1015.63452219,367.815041051,3.16561521802,12.951437888,90.1105125108,10.3740129959,4.1709075897,3762137362.92,-0.225256769613,-0.105914764929
"('31',)",7,44.38,-124.95,-1.43999128255,16,16,-1.39375093064,16,16,-0.00193941673998,16,16,24.2027112991,16,16,4.01605710796,16,16,0.0082098766079,16,16,25.0701398176,29,28,3.21300004005,0.00533149085098,16,0,0.00777784983317,29,13,-1.67581707728,16,16,7.16205275602,29,29,0.135678463903,10.622309664,29,29,10.2408276774,29,29,3762140962.92,2.96323200513,29,29,10.6628886357,1015.81010335,346.643103084,3.05244748881,12.9457253718,89.9586516094,10.3598964203,3.48389435519,3762140962.92,-0.281585977527,-0.0189306775672
"('32',)",7,44.38,-124.95,-7.42097506096,16,16,-7.1886607633,16,16,0.0292930587033,16,16,53.512479926,16,16,20.1495961321,16,16,0.0725016141208,16,16,45.780161818,29,28,3.81150004506,0.0,16,0,0.0,29,13,-8.605777979,16,16,6.85741537651,29,29,0.0267141033829,10.9914857154,29,29,10.2678346583,29,29,3762144562.92,7.53593627876,29,29,10.9354000684,1016.01099859,328.986664012,4.71975661764,12.9442618478,86.1981810639,10.3212132381,9.82637031461,3762144562.92,-0.287127500407,0.0660903384031
"('33',)",7,44.38,-124.95,-3.54372602106,16,16,-3.20789001602,16,16,0.0424015457036,16,16,30.2782541458,16,16,29.1653073165,16,16,0.168842525757,16,16,11.6614365361,29,28,5.29200006008,0.0,16,0,0.0,29,13,-5.25648964675,16,16,6.86023788928,29,29,0.00336855072275,10.6582224262,29,29,10.3481670797,29,29,3762148162.92,10.1379885003,29,29,10.798307623,1016.48043386,338.506883154,8.44576366495,12.9485394383,84.8970239421,10.3537744814,10.3930296774,3762148162.92,-0.24261475844,0.129832950861
"('34',)",7,44.38,-124.95,-0.890388039293,16,16,-0.624112823292,16,16,0.0314146150382,16,16,39.73707909,16,16,23.1357498007,16,16,0.0948260776241,16,16,24.3595001558,29,28,5.51249994993,0.00272072431465,16,0,0.00222206115723,29,13,-2.2483916409,16,16,6.87794167107,29,29,0.00157108659832,10.5187610612,29,29,10.3635832602,29,29,3762151762.92,8.16157288342,29,29,10.5350749594,1016.8138297,341.480322037,7.13390091544,12.9399995804,87.0449130712,10.4054130128,11.0626143716,3762151762.92,-0.151950591528,0.11230298867
"('35',)",7,44.38,-124.95,-1.588152967,16,16,-1.39920113367,16,16,0.0238684519651,16,16,74.8418153982,16,16,16.417149744,16,16,0.0559361903297,16,16,65.680472891,29,28,4.70399991989,0.0,16,0,0.0,29,13,-2.55180731696,16,16,6.94032447874,29,29,0.00771664657261,10.5185101435,29,29,10.2967123621,29,29,3762155362.92,6.68504085895,29,29,10.5071724193,1017.01000977,312.648503044,6.43128208744,12.9157222834,87.7067767193,10.3999888003,10.7373122299,3762155362.92,-0.0855641562534,0.0688616175702
"('36',)",7,44.38,-124.95,-2.02856949974,16,16,-1.81996127872,16,16,0.0241352296161,16,16,82.3724552679,16,16,18.1309045111,16,16,0.0746802940881,16,16,65.1896041425,29,28,-2.14200002253,0.00241801877855,16,0,0.00222227308485,29,13,-3.09247142693,16,16,6.90173355624,29,29,0.00650606841077,10.4525638699,29,29,10.2094494593,29,29,3762158962.92,7.48061568187,29,29,10.5103617913,1017.09044398,125.446234751,5.68110689532,12.9342552966,87.8897246276,10.3497870698,-6.51067255658,3762158962.92,-0.0579400503145,0.0182158642304
"('37',)",7,44.38,-124.95,-3.1981047766,16,16,-3.02023756681,16,16,0.0224738112844,16,16,71.1187596591,16,16,15.4619118703,16,16,0.0419075067799,16,16,64.0250753253,29,28,4.26299998999,0.0,16,0,0.0,29,13,-4.10522754655,16,16,6.76328420182,29,29,0.0256426427819,10.4303142852,29,29,10.0153473084,29,29,3762162562.92,6.02911246439,29,29,10.407415199,1017.21075203,296.356248698,6.37231042247,12.9357357828,86.570062528,10.1864747675,8.06573602487,3762162562.92,-0.0210609620827,-0.0159811470363
"('38',)",7,44.38,-124.95,-3.92199256533,16,16,-3.75092542368,16,16,0.0205091504585,16,16,65.4198405128,16,16,14.876404164,16,16,0.0488360969428,16,16,72.0842881305,29,28,16.7474998248,0.00108303081087,16,0,0.00111113654243,29,13,-4.79443498773,16,16,6.76162040436,29,29,0.025324767114,10.3529312421,29,29,9.89392380046,29,29,3762166162.92,6.42010915928,29,29,10.3793940688,1017.57432591,289.727264636,5.44993337262,12.9342828322,86.4497634808,10.0402563267,15.1914959437,3762166162.92,-0.0061279325018,-0.0442768261648
"('39',)",7,44.38,-124.95,-5.40163734427,16,16,-5.18330832242,16,16,0.0242422902367,16,16,-64.7195631331,16,16,18.9739109225,16,16,0.0500721463725,16,16,76.3909248245,29,28,153.573001041,0.00371751702736,16,0,0.00333319769965,29,13,-6.51511535569,16,16,6.59878075934,29,29,0.0336836806223,10.523065532,29,29,9.89734805538,29,29,3762169762.92,6.53059167965,29,29,10.4663195594,1018.20434496,286.712289667,5.76070821458,12.9257167258,84.6207407496,10.0091527006,88.8683135864,3762169762.92,0.0226527119197,-0.0678163751278
"('40',)",7,44.38,-124.95,-4.32433292533,16,16,-4.064698538,16,16,0.0227937911333,16,16,-229.130474503,16,16,22.5630835829,16,16,0.0479054557814,16,16,66.0432012636,29,28,312.101999359,0.0137083103901,16,0,0.0099999109904,29,13,-5.64846830071,16,16,6.47699707222,29,29,0.0282416651405,10.5191821261,29,29,9.97056176437,29,29,3762173362.92,6.38451437056,29,29,10.5826775711,1018.40990144,294.457195143,5.99096553768,12.9457194869,82.4320165684,10.0514625596,295.552496705,3762173362.92,0.0526539614551,-0.0627513605314
"('41',)",7,44.38,-124.95,-5.66262694841,16,16,-5.4668917521,16,16,0.0136057325681,16,16,-364.720243328,16,16,17.0068260022,16,16,0.0338873804631,16,16,134.180755313,29,28,509.260497437,0.0135492433521,16,0,0.0111111534966,29,13,-6.66087644957,16,16,6.51611493657,29,29,0.0637684090212,10.5610284539,29,29,9.80860585414,29,29,3762176962.92,5.67030140884,29,29,10.5859609531,1018.53061487,125.414066937,5.31670542696,12.9629073518,81.2361133684,10.0566117641,454.082964965,3762176962.92,0.0224911101295,-0.116458389027
"('42',)",7,44.38,-124.95,-4.0090996447,16,16,-3.80091196271,16,16,0.0229555056985,16,16,-495.787581379,16,16,18.0869070063,16,16,0.0337082236965,16,16,65.8886620789,29,28,574.696489105,0.00419546354213,16,0,0.00333351559109,29,13,-5.07085682285,16,16,6.57058069295,29,29,0.0447052132467,10.5845942411,29,29,10.0173107853,29,29,3762180562.92,5.57481518974,29,29,10.6270952077,1018.44957663,289.919989697,4.46980837844,12.9657461877,82.5842460376,10.0789298949,510.388936761,3762180562.92,0.0161518217842,-0.11537987101
"('43',)",7,44.38,-124.95,-4.37590830096,16,16,-4.14362332828,16,16,0.0293309100975,16,16,-518.005482272,16,16,20.1776688483,16,16,0.0413647410703,16,16,137.266906696,29,28,669.889496155,0.0,16,16,0.0,29,13,-5.56056166161,16,16,6.55002356569,29,29,0.0358585406731,10.5961691869,29,29,10.023188825,29,29,3762184162.92,6.04421524833,29,29,10.6210002899,1018.44049203,125.466953668,4.90003359422,12.9557367072,82.3670180636,10.1912042875,635.04978411,3762184162.92,0.0132876673589,-0.127695432316
"('44',)",7,44.38,-124.95,-4.04004028513,16,16,-3.7687029181,16,16,0.0342525819764,16,16,-602.203177691,16,16,23.5627071224,16,16,0.0465037503423,16,16,77.3304824521,29,28,697.672506409,0.0,16,16,0.0,29,13,-5.42386085697,16,16,6.51377194629,29,29,0.0273588696624,10.6802642845,29,29,10.1480019518,29,29,3762187762.92,6.30375986809,29,29,10.656907386,1018.47985784,286.242325202,5.94430758849,12.9714416677,81.5434019869,10.2404373246,665.322015313,3762187762.92,-0.0174047206842,-0.12664091094
"('45',)",7,44.38,-124.95,-3.67824622329,16,16,-3.42040064558,16,16,0.0303182498124,16,16,-575.138658152,16,16,22.3833935382,16,16,0.0366063900756,16,16,77.0003180052,29,28,669.5325,0.00338897379723,16,16,0.00222237904867,29,13,-4.99325866957,16,16,6.50642749015,29,29,0.0355321806988,10.7541862824,29,29,10.2155629679,29,29,3762191362.92,5.73831858555,29,29,10.7560016206,1018.31000416,285.65716017,5.11503001459,12.9600000381,80.7771313307,10.3038584216,660.09792791,3762191362.92,-0.0405774160888,-0.106582684906
"('46',)",7,44.38,-124.95,-3.07330605743,16,16,-2.86209929946,16,16,0.0122052445647,16,16,-496.894250488,16,16,18.3293414325,16,16,0.0286308577458,16,16,78.4600231214,29,28,589.554005127,0.0208506080918,16,16,0.0144443511963,29,13,-4.1504605231,16,16,6.6346581601,29,29,0.0429592875355,10.8107219036,29,29,10.3090409781,29,29,3762194962.92,5.17922020651,29,29,10.8075855077,1018.20995183,285.670739137,4.81553171695,12.9757204217,81.4260729524,10.4006204264,594.716335111,3762194962.92,-0.075265909208,-0.132041425464
"('47',)",7,44.38,-124.95,-2.52459271691,16,16,-2.27544625304,16,16,0.0114326505564,16,16,-369.837580078,16,16,21.6161137095,16,16,0.0364048207974,16,16,77.8804424421,29,28,465.570003204,0.031106657025,16,16,0.0200000339084,29,13,-3.79523968269,16,16,6.66395485367,29,29,0.0238394040408,10.8582289292,29,29,10.4535314632,29,29,3762198562.92,5.67257455575,29,29,10.8525881707,1018.12545263,287.06088473,5.03975002574,12.9871653494,82.2444050453,10.529960029,506.677965756,3762198562.92,-0.146215896562,-0.152611157829
