obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,2.68345815229,16,16,3.49170463803,16,16,0.101735016579,16,16,135.796619288,16,16,69.8951435067,16,16,0.0803057988379,16,16,70.7278996857,29,28,3.38782497972,0.0,16,16,0.0,29,13,-1.43859892497,16,16,5.79235596894,29,29,-0.0110555646118,11.5409538078,29,29,11.4425554091,29,29,3753599353.91,7.57729345599,29,29,11.6149997711,1023.85385383,285.788928773,6.59418625656,37.7819747616,68.0176057792,11.5972965383,3.41975944746,3753599353.91,0.0017393524473,0.127413124242
"('11',)",7,44.38,-124.95,5.06711066052,16,16,5.69070808345,16,16,0.0772761072065,16,16,137.113409366,16,16,54.0101552555,16,16,0.0485380755655,16,16,84.8594703869,29,28,3.64770000976,0.00471993027102,16,16,0.00133355458578,29,13,1.88676380357,16,16,5.91540574708,29,29,-0.038406810108,11.1387761723,29,29,11.342771473,29,29,3753602953.91,6.12562683158,29,29,10.9020319382,1024.20850024,285.299987793,5.99807236565,37.7940652964,77.1201279464,11.5421353566,3.40000009537,3753602953.91,0.0104799856208,0.143167156231
"('12',)",7,44.38,-124.95,4.09984483061,16,16,4.47750691477,16,16,0.0463136752733,16,16,89.36198664,16,16,32.7384790834,16,16,0.0162421719675,16,16,57.6296685181,29,28,3.184649997,0.00472083405996,16,16,0.00133330027262,29,13,2.1737682014,16,16,5.92819905718,29,29,-0.155035869015,10.9086766562,29,29,11.2692829373,29,29,3753606553.91,3.60936573047,29,29,10.9079999924,1025.22851451,286.87443719,3.07318988821,37.8012551334,73.8278304211,11.4846230554,2.79999995232,3753606553.91,-0.0749973106592,0.169889256821
"('13',)",7,44.38,-124.95,4.19308016041,16,16,4.49860313375,16,16,0.0385863479438,16,16,96.3803950882,16,16,26.5148974357,16,16,0.0104593152729,16,16,70.256159647,29,28,3.02557499099,0.0,16,16,0.0,29,13,2.63491299642,16,16,5.89393065204,29,29,-0.299140381448,10.6129190169,29,29,11.1319065661,29,29,3753610153.91,2.80229180459,29,29,10.6026690466,1026.40169807,287.686136482,2.16115920967,37.8030550756,76.2207673328,11.4143051996,2.83055185447,3753610153.91,-0.00720714878452,0.189590923409
"('14',)",7,44.38,-124.95,1.58034266488,16,16,1.81367448932,16,16,0.0294406725741,16,16,84.3249181782,16,16,20.2333449397,16,16,0.00727873253618,16,16,66.770897876,29,28,3.06967499775,0.0,16,16,0.0,29,13,0.390350360207,16,16,5.94898748184,29,29,-0.208338204613,10.8678325253,29,29,10.9776630375,29,29,3753613753.91,2.3427640723,29,29,10.8400861313,1026.46413814,295.77050932,2.89711486316,37.7603668352,74.7052196843,11.2479141662,3.09999990463,3753613753.91,0.194256836375,0.205622516846
"('15',)",7,44.38,-124.95,3.13194622128,16,16,3.47072337784,16,16,0.0392463379215,16,16,52.9652748092,16,16,29.3787470503,16,16,0.0184089725893,16,16,27.1457762077,29,28,4.97385001427,0.0104188425662,16,16,0.00350030263265,29,13,1.40418272287,16,16,6.1246689245,29,29,-0.100092715707,10.8664930783,29,29,11.0956869977,29,29,3753617353.91,3.88697805818,29,29,11.0031538702,1027.23088058,347.399296176,2.3892751151,37.7991601879,75.8253023875,11.2249164285,4.80000019073,3753617353.91,0.167328081763,0.162186271519
"('16',)",7,44.38,-124.95,5.19667575066,16,16,5.55282519881,16,16,-0.0633283230174,16,16,36.971282231,16,16,30.9304409271,16,16,0.0143036419876,16,16,46.4644305314,29,28,44.1960749459,0.39217215332,16,16,0.108333015442,29,13,3.38031356509,16,16,5.81092799168,29,29,-0.232385426718,10.4633677553,29,29,11.0373312567,29,29,3753620953.91,3.32935844712,29,29,10.6029750464,1027.52723006,327.453012079,2.80178753806,37.8936762878,74.607798122,11.2325812561,29.0153701585,3753620953.91,0.263298411915,0.0383184286052
"('17',)",7,44.38,-124.95,3.32249560783,16,16,3.72282186396,16,16,0.0268444789513,16,16,-18.9445337029,16,16,34.7145240662,16,16,0.0251449746844,16,16,60.8663615137,29,28,115.879050745,0.0727997606991,16,16,0.0236665089925,29,13,1.28083170154,16,16,6.06457311676,29,29,-0.0674395545251,10.8752142481,29,29,11.0598722532,29,29,3753624553.91,4.55341394553,29,29,10.8468245761,1027.98033191,288.508777378,3.84960516106,37.9399986267,73.6867881422,11.2379999161,81.8029288443,3753624553.91,0.242944806548,0.0707206369165
"('18',)",7,44.38,-124.95,2.24794266169,16,16,2.58779953191,16,16,0.035526588545,16,16,-71.7711763405,16,16,29.4554605387,16,16,0.0165459951152,16,16,42.0603270492,29,28,143.824275913,0.0226393613008,16,16,0.00733337402344,29,13,0.514672623616,16,16,6.01964965532,29,29,-0.0875672841125,11.0109783244,29,29,11.1118426844,29,29,3753628153.91,3.69826655916,29,29,11.1186987085,1028.16293937,323.182903086,3.30523991955,37.9325664122,71.6797455113,11.268170799,242.929959344,3753628153.91,0.34654122509,0.0318050108956
"('19',)",7,44.38,-124.95,1.57785508088,16,16,1.87344894709,16,16,0.0332617086806,16,16,-67.3910581553,16,16,25.6073850847,16,16,0.017352690069,16,16,36.1557001911,29,28,129.235050385,0.0105805902829,16,16,0.00399990081787,29,13,0.0703263631972,16,16,6.32135561163,29,29,-0.0590665719483,11.1308341984,29,29,11.161307731,29,29,3753631753.91,3.82283420791,29,29,11.0699421744,1027.58170697,335.618407696,3.13214481528,37.9443678359,77.1929467777,11.2886893657,122.751616148,3753631753.91,0.338336551546,0.0561276219533
"('20',)",7,44.38,-124.95,0.0365434972935,16,16,0.374882481536,16,16,0.0349402433893,16,16,-108.012289372,16,16,29.279872166,16,16,0.0282651823706,16,16,44.4502560951,29,28,180.071324375,0.017892064089,16,16,0.00766684214275,29,13,-1.68898532235,16,16,6.4905825248,29,29,-0.00561028993799,11.399510064,29,29,11.2088293044,29,29,3753635353.91,4.94161973097,29,29,11.3904761134,1026.70391188,327.92603409,4.10848867119,37.9430478743,78.2159940317,11.3331298235,185.017471387,3753635353.91,0.252067411681,0.0411756506632
"('21',)",7,44.38,-124.95,1.33899354781,16,16,1.86664733186,16,16,0.0664613616302,16,16,-56.3609617022,16,16,45.6717797861,16,16,0.0519913858247,16,16,42.4899489741,29,28,143.170649712,0.0,16,0,0.0,29,13,-1.35204075083,16,16,6.20968880409,29,29,-0.0113521542033,11.3472676241,29,29,11.2367707727,29,29,3753638953.91,6.38367210223,29,29,11.3370598382,1025.42184197,326.499143587,5.57886513724,37.939913005,72.7600057023,11.3520002365,154.199996948,3753638953.91,0.251524439477,0.127959526401
"('22',)",7,44.38,-124.95,1.1819016942,16,16,1.7440421752,16,16,0.0707996314188,16,16,-34.711115511,16,16,48.6521684882,16,16,0.0576800633995,16,16,62.0121308318,29,28,143.690400072,0.0,16,0,0.0,29,13,-1.68501475887,16,16,6.16275191629,29,29,-0.00907016165373,11.3677214539,29,29,11.2312033347,29,29,3753642553.91,6.6644410041,29,29,11.3776083099,1025.50651884,298.899993896,6.76827044196,37.9370714121,71.6809087841,11.3694143868,148.988190283,3753642553.91,0.224060666238,0.0760378894783
"('23',)",7,44.38,-124.95,2.45487160323,16,16,3.050090355,16,16,0.0749856053237,16,16,29.9573389779,16,16,51.5286540478,16,16,0.0784836183452,16,16,37.8366432686,29,28,58.8272143078,0.0,16,0,0.0,29,13,-0.580744030746,16,16,6.29009161019,29,29,-0.0100184555904,11.3002440273,29,29,11.2717837664,29,29,3753646153.91,7.5114114631,29,29,11.2925126831,1024.67749391,335.614946335,6.19439393357,37.9075631102,76.0359021027,11.3723778198,52.5770726816,3753646153.91,0.0781394734457,0.112735507504
"('24',)",7,44.38,-124.95,3.09076130644,16,16,3.76707652192,16,16,0.0852090761236,16,16,75.7044256804,16,16,58.5547929745,16,16,0.0996255698058,16,16,27.918829066,29,28,10.4107500676,0.0,16,0,0.0,29,13,-0.358446292509,16,16,6.22285282995,29,29,-0.0086550765112,11.2785471175,29,29,11.2709309458,29,29,3753649753.91,8.23270553057,29,29,11.2476875294,1024.3051932,340.421087206,8.5301197855,37.8921090424,73.9206019843,11.3579998016,9.00545972952,3753649753.91,0.0116243729334,0.130297017237
"('25',)",7,44.38,-124.95,2.22185746188,16,16,2.86708682912,16,16,0.0812802994447,16,16,77.447651924,16,16,55.8559959754,16,16,0.100078286026,16,16,26.8531183092,29,28,4.19265004957,0.0,16,0,0.0,29,13,-1.06881231107,16,16,6.29574997126,29,29,-0.0065387021911,11.3177986502,29,29,11.2564922101,29,29,3753653353.91,8.25798530718,29,29,11.3219916791,1025.41923707,345.199323454,8.28394705958,37.8700382894,76.127618559,11.3340055378,4.5,3753653353.91,-0.0128028833442,0.146156342656
"('26',)",7,44.38,-124.95,1.80412733267,16,16,2.47437159291,16,16,0.08442764083,16,16,81.7530531209,16,16,58.0203314125,16,16,0.108001325448,16,16,29.4906651991,29,28,4.14382509613,0.0,16,0,0.0,29,13,-1.61411839457,16,16,6.26625905996,29,29,-0.00502873839626,11.3280957024,29,29,11.228847946,29,29,3753656953.91,8.50867355845,29,29,11.2626933749,1024.80103001,344.294310061,7.86463172084,37.8968172737,75.3096427807,11.3125795207,4.40000009537,3753656953.91,-0.0472896990437,0.203468011426
"('27',)",7,44.38,-124.95,0.799386166834,16,16,1.37419453724,16,16,0.0724027805818,16,16,73.7368967826,16,16,49.7585665645,16,16,0.0895601909354,16,16,30.202316841,29,28,4.09185010064,0.0,16,0,0.0,29,13,-2.13213652224,16,16,6.38650141036,29,29,-0.00368564873367,11.3370898352,29,29,11.188322619,29,29,3753660553.91,7.9378774516,29,29,11.3392006527,1023.88402765,337.45152484,6.40883659096,37.9042786294,76.6104155681,11.2740001678,4.26856051201,3753660553.91,0.0383016326603,0.20173446777
"('28',)",7,44.38,-124.95,-0.702687674665,16,16,-0.110568139507,16,16,0.0745623896779,16,16,74.539135517,16,16,51.2444940307,16,16,0.115627385074,16,16,31.1641138759,29,28,4.14697508562,0.0,16,0,0.0,29,13,-3.72249730397,16,16,6.47379856244,29,29,0.000230222731373,11.4101737431,29,29,11.1617621336,29,29,3753664153.91,8.7704291104,29,29,11.4352018594,1023.37362262,339.528680899,9.28288239544,37.8671328588,76.3975848034,11.2317826043,4.46433960819,3753664153.91,0.0330453750031,0.289977962594
"('29',)",7,44.38,-124.95,-1.55059789558,16,16,-0.980427216351,16,16,0.0717897522207,16,16,66.3071842648,16,16,49.3398311963,16,16,0.12983750636,16,16,25.6184714701,29,28,4.19265004206,0.0,16,0,0.0,29,13,-4.45846835962,16,16,6.58856568078,29,29,0.00154283593871,11.4423156075,29,29,11.1543132561,29,29,3753667753.91,9.1710576486,29,29,11.4472974848,1023.4224231,345.258147372,7.22422657162,37.8600006104,78.122340758,11.2170000076,4.46621852766,3753667753.91,0.161538304638,0.298917575991
"('30',)",7,44.38,-124.95,-2.39486874681,16,16,-1.84631920732,16,16,0.0690516890757,16,16,59.0648242198,16,16,47.4578629503,16,16,0.129954185098,16,16,21.0802825172,29,28,4.28084997296,1.23450992931e-07,16,0,6.35782910763e-08,29,13,-5.19247139822,16,16,6.64685369511,29,29,0.00288096011825,11.5034786873,29,29,11.164825132,29,29,3753671353.91,9.18687339698,29,29,11.4807784032,1022.92289377,349.100006104,8.27811518352,37.8617028489,79.2800093156,11.2232446136,4.54147942597,3753671353.91,0.210579370343,0.236115526348
"('31',)",7,44.38,-124.95,-3.08085865986,16,16,-2.50950620461,16,16,0.0719156164222,16,16,62.4469747154,16,16,49.4269990543,16,16,0.142026063114,16,16,23.2625068472,29,28,4.24777500451,0.0,16,0,0.0,29,13,-5.99475618161,16,16,6.63136951887,29,29,0.00342005390209,11.5269222059,29,29,11.1462235646,29,29,3753674953.91,9.50198585555,29,29,11.5127489257,1022.23679913,348.835077842,8.81677778117,37.8490823875,78.3733733635,11.204000473,4.50916239549,3753674953.91,0.112556215568,0.219529019613
"('32',)",7,44.38,-124.95,-5.06566431317,16,16,-4.49722696979,16,16,0.0715215021165,16,16,46.4840668807,16,16,49.1577025993,16,16,0.151656115516,16,16,9.77193406837,29,28,4.48087502253,0.0,16,0,0.0,29,13,-7.96469476442,16,16,6.66312823654,29,29,0.00553687460328,11.6271824148,29,29,11.1274537216,29,29,3753678553.91,9.75806538064,29,29,11.6134913532,1022.39174709,361.502712899,6.83952382192,37.8390160694,78.5908896508,11.1700000763,4.86339062477,3753678553.91,0.173047032624,0.200216053712
"('33',)",7,44.38,-124.95,-6.15213384873,16,16,-5.64002638435,16,16,0.0644091617725,16,16,40.9542685864,16,16,44.2703047981,16,16,0.110539330147,16,16,9.85942063626,29,28,4.41157493091,0.0,16,0,0.0,29,13,-8.76388191704,16,16,6.62982410744,29,29,0.0111419488106,11.7261290863,29,29,11.1018970255,29,29,3753682153.91,8.72107554819,29,29,11.7945130559,1021.77619438,360.644262098,8.76911567564,37.8562840782,76.475247983,11.1450004578,4.78141788428,3753682153.91,0.182037930688,0.183158682494
"('34',)",7,44.38,-124.95,-5.95089307546,16,16,-5.46395248695,16,16,0.0612584973878,16,16,53.0300221388,16,16,42.1058886729,16,16,0.111956985552,16,16,23.5400484978,29,28,4.18162495494,0.0,16,0,0.0,29,13,-8.43429007691,16,16,6.68375899834,29,29,0.0105903521744,11.6601034211,29,29,11.0629317125,29,29,3753685753.91,8.75955689079,29,29,11.6829996109,1021.66032369,350.76927161,8.34759865529,37.8218898302,78.7436679267,11.1131889657,4.59999990463,3753685753.91,0.194641901361,0.177103148306
"('35',)",7,44.38,-124.95,-6.18036855293,16,16,-5.64667177988,16,16,0.067160272972,16,16,81.9978494755,16,16,46.1638357297,16,16,0.149105996044,16,16,48.6186108375,29,28,3.88237499624,0.0,16,0,0.0,29,13,-8.90222209547,16,16,6.685997829,29,29,0.00712171205705,11.5806384155,29,29,11.0153905583,29,29,3753689353.91,9.71715588614,29,29,11.5983211029,1020.78879218,320.204082542,9.18979993866,37.809441507,78.6626902517,11.0850000381,4.19440234732,3753689353.91,0.118907202692,0.195559560134
"('36',)",7,44.38,-124.95,-6.55143906655,16,16,-6.03697799017,16,16,0.0647427459583,16,16,69.322999713,16,16,44.5034229976,16,16,0.157861377559,16,16,38.055117252,29,28,4.06034998047,0.0,16,0,0.0,29,13,-9.1751905561,16,16,6.74871360862,29,29,0.00698690669588,11.5669962798,29,29,10.996455241,29,29,3753692953.91,9.92419512252,29,29,11.5510373469,1019.53914065,311.71567849,7.54752911487,37.8100013733,80.0392074694,11.0530881709,4.0,3753692953.91,0.1963455377,0.197970877949
"('37',)",7,44.38,-124.95,-7.63049511325,16,16,-7.11087905963,16,16,0.065376492444,16,16,41.2129742508,16,16,44.939667826,16,16,0.170190068272,16,16,10.9906183034,29,28,4.43677489185,0.0,16,0,0.0,29,13,-10.2805369867,16,16,6.77508097641,29,29,0.00734722904803,11.6290628797,29,29,11.0057677671,29,29,3753696553.91,10.2071697279,29,29,11.6512061841,1019.49053861,357.422418063,9.94968501736,37.7900009155,79.6886274825,11.0397756432,4.62242268107,3753696553.91,0.17536793602,0.152531212951
"('38',)",7,44.38,-124.95,-7.30195325518,16,16,-6.84525259852,16,16,0.0574605330001,16,16,41.4754924761,16,16,39.4981348952,16,16,0.143478980915,16,16,15.917684131,29,28,4.30919994593,0.0,16,0,0.0,29,13,-9.6311266041,16,16,6.84816461243,29,29,0.00913394042407,11.6286267134,29,29,11.0056618812,29,29,3753700153.91,9.60217106995,29,29,11.6192445395,1019.80505943,346.899257957,9.19159151623,37.7949917631,80.5235655082,11.0437494415,4.45007364161,3753700153.91,0.109808718508,0.226569717901
"('39',)",7,44.38,-124.95,-7.8517887801,16,16,-7.37560675434,16,16,0.0599064595708,16,16,54.0995475264,16,16,41.1792299918,16,16,0.152490249556,16,16,29.3305346431,29,28,6.129899997,0.0,16,0,0.0,29,13,-10.2803171115,16,16,6.82653235563,29,29,0.0089799787457,11.6515821722,29,29,11.0007314796,29,29,3753703753.91,9.82040918846,29,29,11.7003337359,1019.50709554,345.033360624,9.20913447206,37.7646661817,79.463468671,11.0516889046,4.96888365226,3753703753.91,-0.0107696719488,0.275064867682
"('40',)",7,44.38,-124.95,-10.7770279752,16,16,-10.2172020734,16,16,0.0703861927272,16,16,18.3545751134,16,16,48.3828429206,16,16,0.173797428027,16,16,49.0608721471,29,28,65.4569998798,0.0,16,0,0.0,29,13,-13.6321400744,16,16,6.69161653329,29,29,0.0102111223223,11.8149172466,29,29,10.9877054854,29,29,3753707353.91,10.3202027034,29,29,11.8129991338,1019.77004858,305.025081779,9.83453041277,37.747498261,77.7827586574,11.0530004501,50.8506011562,3753707353.91,0.209966829682,0.141563678522
"('41',)",7,44.38,-124.95,-12.5001895344,16,16,-11.9356859977,16,16,0.0709514104196,16,16,-83.1967957561,16,16,48.7714098,16,16,0.18574218472,16,16,50.4948265352,29,28,167.083874519,0.0,16,0,0.0,29,13,-15.3791575719,16,16,6.71293021156,29,29,0.0107895416596,11.9015692872,29,29,10.9893009377,29,29,3753710953.91,10.582164608,29,29,11.9060878558,1018.89240626,315.0,9.03122899356,37.7345621894,77.6340306963,11.0500001907,168.056763862,3753710953.91,0.0895718186368,0.115249398954
"('42',)",7,44.38,-124.95,-11.4344953695,16,16,-10.9356308835,16,16,0.0313738782012,16,16,-182.409700977,16,16,43.1039400691,16,16,0.158650160967,16,16,54.4790308548,29,28,266.056875721,0.042908068016,16,16,0.031333287557,29,13,-13.9787042477,16,16,6.79130044104,29,29,0.012522689057,11.8758737291,29,29,10.9961741395,29,29,3753714553.91,10.0036481519,29,29,11.9484776993,1019.23408159,311.554526729,8.29325164811,37.8040305885,78.5191901192,11.0629997253,298.696716831,3753714553.91,-0.0846352554069,0.19351954795
"('43',)",7,44.38,-124.95,-9.57110087455,16,16,-9.06063907223,16,16,-0.528473827845,16,16,-198.508934223,16,16,44.1246098035,16,16,0.164639078263,16,16,54.6438787628,29,28,285.964876442,0.861909719028,16,16,0.592666689555,29,29,-12.1744560664,16,16,6.79357595839,29,29,0.0098199610845,11.7612511497,29,29,11.0086556991,29,29,3753718153.91,10.1157318217,29,29,11.7711235006,1018.81236593,310.987618175,8.2189862167,37.8451557471,79.026558187,11.0747319178,298.981420762,3753718153.91,-0.053937596799,0.304941400955
"('44',)",7,44.38,-124.95,-6.42978018326,16,16,-5.85640307791,16,16,-0.0755103196848,16,16,-109.538544307,16,16,49.5979800278,16,16,0.173884901584,16,16,55.5008704711,29,28,205.537500481,0.25410909543,16,16,0.147666422526,29,29,-9.35400342057,16,16,6.69097932513,29,29,0.00585609752141,11.5720617269,29,29,11.0106087239,29,29,3753721753.91,10.2827080266,29,29,11.5355082299,1017.16326242,309.155919673,9.39467115949,39.2999992371,78.9468865976,11.0805592514,158.903779281,3753721753.91,0.0885887451988,0.253892514845
"('45',)",7,44.38,-124.95,-4.64667586898,16,16,-4.08595131438,16,16,0.0705901662544,16,16,-148.586369967,16,16,48.5215083411,16,16,0.163548443821,16,16,49.2488166834,29,28,238.850323895,0.0,16,16,0.0,29,29,-7.50637109743,16,16,6.69964967019,29,29,0.00448359846574,11.4727048494,29,29,11.0150121133,29,29,3753725353.91,10.0427491162,29,29,11.5099006072,1015.3003135,318.902484474,10.8041647539,37.7498754996,78.5397020387,11.0850124953,271.846060808,3753725353.91,0.0471579200311,0.324355435187
"('46',)",7,44.38,-124.95,-4.12979610003,16,16,-3.55483685629,16,16,0.072399303763,16,16,-115.382291834,16,16,49.7655102742,16,16,0.191989816524,16,16,52.683935366,29,28,210.769649231,0.0,16,16,0.0,29,29,-7.06208824311,16,16,6.74407176441,29,29,0.00306901776297,11.4097019768,29,29,11.0066262001,29,29,3753728953.91,10.6363786638,29,29,11.3802184869,1015.23332083,308.165838505,10.4117741548,37.7486182585,80.4406516747,11.0758619604,175.721709775,3753728953.91,0.133798662149,0.343216856584
"('47',)",7,44.38,-124.95,-0.0257895514025,16,16,0.547630184417,16,16,0.0722559314525,16,16,11.3900848997,16,16,49.6653050725,16,16,0.176340897376,16,16,14.1312958486,29,28,49.4562858173,0.0,16,16,0.0,29,29,-2.95023020408,16,16,6.74356772889,29,29,-0.000521335658801,11.2265273751,29,29,11.0639413095,29,29,3753732553.91,10.2742794097,29,29,11.2280939316,1015.14054665,361.64074954,8.92920438034,37.6854969158,81.561502732,11.1008318529,42.0534573887,3753732553.91,0.0803363311722,0.316038930221
"('48',)",7,44.38,-124.95,2.40908474479,16,16,3.09924441779,16,16,0.0869892396931,16,16,47.4111364281,16,16,59.7894644392,16,16,0.253794887486,16,16,4.41940193692,29,28,15.6870003605,0.0,16,16,0.0,29,29,-1.11072958754,16,16,6.71583049102,29,29,-0.00174398358673,11.1593201863,29,29,11.1191885946,29,29,3753736153.91,11.7082450673,29,29,11.1407501739,1014.46272448,364.945577624,10.859965612,37.7075647585,81.0421031615,11.1609024711,16.5886539498,3753736153.91,0.22002772602,0.25240903215
