obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,4.15814531272,16,16,4.93539531332,16,16,0.0968783842254,16,16,81.8523820624,16,16,66.3736944419,16,16,0.0693733367469,16,16,18.6448732347,29,28,3.3603559238,0.0,16,16,0.0,29,13,0.194170309648,16,16,7.54673080453,29,29,-0.0191155678599,14.3566425845,29,29,14.3930544919,29,29,3770360954.34,7.16769099923,29,29,14.247083317,1019.70001221,369.394770614,7.56100417432,31.5100002289,73.7999164213,14.4880103669,3.70000004768,3770360954.34,-0.420020886424,-0.0483048682041
"('11',)",8,44.3645,-124.94017,3.67431538228,16,16,4.37241056158,16,16,0.0870242887469,16,16,77.25951073,16,16,59.6238015157,16,16,0.0420641159979,16,16,20.7889005705,29,28,3.26722132403,0.0,16,16,0.0,29,13,0.114029967874,16,16,7.34106392962,29,29,-0.0358104483644,14.3167991446,29,29,14.3482123332,29,29,3770364554.34,5.82120337955,29,29,14.273414849,1019.2199707,367.318688097,6.14427818133,31.48544696,70.347886926,14.470000267,3.5544728786,3770364554.34,-0.106708530469,-0.0694943324493
"('12',)",8,44.3645,-124.94017,3.15436506278,16,16,3.61651700892,16,16,0.0532062901453,16,16,53.4297460537,16,16,39.487353471,16,16,0.027670630813,16,16,18.16309804,29,28,5.03092367764,0.0128280828896,16,16,0.00442632869668,29,13,0.797390137471,16,16,7.86314192541,29,29,-0.055472248583,14.2181184586,29,29,14.3370737581,29,29,3770368154.34,4.81953502974,29,29,14.1858341319,1019.02977487,369.5,5.08655596221,31.5071768732,78.4029018236,14.4597177295,4.17176692556,3770368154.34,-0.238070059488,-0.155367156978
"('13',)",8,44.3645,-124.94017,2.31228623228,16,16,2.78552275902,16,16,0.0590221712061,16,16,20.3306453505,16,16,40.4451629942,16,16,0.0264938117338,16,16,21.9276613855,29,28,41.940958975,0.0,16,16,0.0,29,13,-0.101220054107,16,16,7.66561914649,29,29,-0.0456081258104,14.1754490516,29,29,14.1820283325,29,29,3770371754.34,4.74236216414,29,29,14.0706776742,1018.97882299,365.877949978,3.9066781158,31.5,75.9581898948,14.2885966699,38.5467771923,3770371754.34,-0.118354621912,-0.1614371364
"('14',)",8,44.3645,-124.94017,2.02734317497,16,16,2.35462067439,16,16,0.040852693298,16,16,-41.0114179486,16,16,27.9993476316,16,16,0.0183330177421,16,16,21.8408319485,29,28,91.2098254566,0.0,16,16,0.0,29,13,0.358227927933,16,16,7.92068076409,29,29,-0.0669855480672,13.9366849907,29,29,14.01086537,29,29,3770375354.34,3.95048549147,29,29,13.8629999161,1019.21259694,364.799987793,3.33812827433,31.4921082279,82.309534276,14.1199998856,92.6843351349,3770375354.34,-0.168881114609,-0.228328541275
"('15',)",8,44.3645,-124.94017,2.3934471339,16,16,2.76905351211,16,16,0.0468948861811,16,16,-140.608017168,16,16,32.1415435956,16,16,0.0164107835755,16,16,20.5616525498,29,28,193.789067919,0.0,16,16,0.0,29,13,0.477854605036,16,16,7.54581036994,29,29,-0.0928615837836,13.8796131955,29,29,13.9756097829,29,29,3770378954.34,3.7101233856,29,29,13.8565914078,1019.01000977,365.857545768,3.40845917688,31.5,75.8111381177,14.0740003586,199.730199763,3770378954.34,-0.179961036994,-0.177395701576
"('16',)",8,44.3645,-124.94017,2.08278854519,16,16,2.42840597971,16,16,0.0302646639149,16,16,-254.953485914,16,16,29.5647517071,16,16,0.0121870434156,16,16,23.6188695314,29,28,308.497574101,0.0403273194461,16,16,0.0128733149235,29,13,0.320139629124,16,16,7.46703665061,29,29,-0.126816990894,13.9631770549,29,29,14.0416238552,29,29,3770382554.34,3.15927415948,29,29,13.9462253231,1018.97344938,364.94622374,3.389856687,31.4899997711,75.7909570366,14.1427313084,320.844100168,3770382554.34,-0.195864653275,-0.0723716200233
"('17',)",8,44.3645,-124.94017,1.88179000231,16,16,2.26769095309,16,16,0.0454267474668,16,16,-505.850738272,16,16,32.9937067755,16,16,0.0132182479926,16,16,71.0651009554,29,28,609.832524153,0.00928299703152,16,16,0.00272019766012,29,13,-0.0863048466922,16,16,7.3186152842,29,29,-0.104901143934,14.0722755021,29,29,14.07645592,29,29,3770386154.34,3.31377125049,29,29,14.0653676047,1018.4659221,332.909598083,3.20712540974,31.5004215867,71.7856094405,14.2653252794,442.615550074,3770386154.34,-0.277961350868,-0.161646812904
"('18',)",8,44.3645,-124.94017,1.80732144297,16,16,2.1225152059,16,16,0.0210511834377,16,16,-719.783515119,16,16,26.9371526886,16,16,0.0075361735015,16,16,86.411298737,29,28,833.39704918,0.0652493840193,16,16,0.0182636077618,29,13,0.199833251982,16,16,7.2859522801,29,29,-0.226116053323,14.1510533236,29,29,14.2163213844,29,29,3770389754.34,2.40151736928,29,29,14.1945678873,1018.6562914,296.299987793,2.44438277855,31.5421765298,71.9066719285,14.3719556556,873.045411375,3770389754.34,-0.279275204719,-0.156034333773
"('19',)",8,44.3645,-124.94017,2.53022823444,16,16,2.92939992082,16,16,0.0497355387513,16,16,-748.043476385,16,16,34.0648159067,16,16,0.0091766970321,16,16,84.5481552661,29,28,867.150900192,0.0,16,16,0.0,29,13,0.494452633894,16,16,7.16169818375,29,29,-0.231845571555,14.4655738004,29,29,14.5875996243,29,29,3770393354.34,2.66736168359,29,29,14.4549723646,1018.32000732,298.799987793,3.79096232909,31.4899997711,67.5581252966,14.687474531,998.972727901,3770393354.34,-0.276773911638,-0.0711655294789
"('20',)",8,44.3645,-124.94017,3.48715396212,16,16,4.04755611305,16,16,0.0697955593138,16,16,-694.066999574,16,16,47.7989297739,16,16,0.0169755557836,16,16,81.8877278295,29,28,824.38276017,0.0,16,16,0.0,29,13,0.629102992373,16,16,7.0785885533,29,29,-0.128163355596,14.5848364754,29,29,14.7025865924,29,29,3770396954.34,3.74544363262,29,29,14.502556148,1017.74398697,305.481836285,3.53157048723,31.4738557978,67.1432476229,14.7611819,941.110470744,3770396954.34,-0.19602456529,-0.141977334209
"('21',)",8,44.3645,-124.94017,3.38743362295,16,16,3.94813184091,16,16,0.0674942153003,16,16,-735.013710333,16,16,47.8148014945,16,16,0.0188278604543,16,16,78.8646413352,29,28,862.230388904,0.00936302957684,16,16,0.00232557417055,29,13,0.527872711375,16,16,7.2387927526,29,29,-0.107127045329,14.6360561299,29,29,14.7342994554,29,29,3770400554.34,3.96341977743,29,29,14.6002071315,1017.25275894,308.275101288,3.69469150007,31.4915609883,70.2381547042,14.7468105066,981.889895978,3770400554.34,-0.258184033907,-0.260906287889
"('22',)",8,44.3645,-124.94017,3.47188736034,16,16,3.99980920244,16,16,0.0657219267186,16,16,-669.03411057,16,16,45.0028402094,16,16,0.016466842879,16,16,80.1640116252,29,28,794.98044837,0.0,16,16,0.0,29,13,0.779485965627,16,16,7.32002760905,29,29,-0.13238746284,14.7103078311,29,29,14.8533501834,29,29,3770404154.34,3.68752751099,29,29,14.6374070384,1017.01000977,306.266213674,3.91600271998,31.5088921531,69.9757151272,14.9611188145,922.035370783,3770404154.34,-0.179012244456,-0.310879552336
"('23',)",8,44.3645,-124.94017,1.63278820791,16,16,2.14958733209,16,16,0.0529391044557,16,16,-507.877309609,16,16,44.0403248284,16,16,0.0158961478522,16,16,77.2947578143,29,28,628.254590164,0.0450852378712,16,16,0.0113672127688,29,13,-1.00288732543,16,16,7.17962815065,29,29,-0.0750884369091,14.8317932445,29,29,14.6869530027,29,29,3770407754.34,3.67851666784,29,29,14.9120067593,1016.40825772,306.469712113,2.9163793924,31.5073942894,67.5462087544,14.7752671203,729.235493208,3770407754.34,-0.234109276859,-0.34812267196
"('24',)",8,44.3645,-124.94017,0.797696142601,16,16,1.28031433038,16,16,0.0427591215372,16,16,-433.03769761,16,16,41.1176825365,16,16,0.0153651702157,16,16,78.5221716187,29,28,551.079154498,0.0652593470841,16,16,0.0172773489988,29,13,-1.66365661508,16,16,7.27809951084,29,29,-0.0469795142459,14.9030574254,29,29,14.6426943444,29,29,3770411354.34,3.65165596712,29,29,14.880284968,1015.97748756,305.857263419,3.50982237889,31.5196443569,67.4743591992,14.715071366,603.459938691,3770411354.34,-0.34413259347,-0.348609878532
"('25',)",8,44.3645,-124.94017,2.16857103213,16,16,2.62322740395,16,16,0.0565782768225,16,16,-129.829987667,16,16,38.7435680789,16,16,0.0137013923531,16,16,55.0691214277,29,28,223.492500709,0.0,16,16,0.0,29,13,-0.150176464126,16,16,7.45505627548,29,29,-0.114246942806,14.8175733855,29,29,14.8108577026,29,29,3770414954.34,3.37647297818,29,29,14.7533161113,1015.47696418,339.912601351,3.42899990076,31.5134193334,70.2839503785,14.9154546986,187.459378168,3770414954.34,-0.258529099503,-0.283136185676
"('26',)",8,44.3645,-124.94017,2.70465910279,16,16,3.15227161588,16,16,0.0556773303589,16,16,-127.430505927,16,16,38.1163442785,16,16,0.0115881470235,16,16,68.2637394128,29,28,234.232424904,0.0,16,16,0.0,29,13,0.421835286054,16,16,7.46909799744,29,29,-0.175662453378,14.9492170034,29,29,15.047712506,29,29,3770418554.34,3.05583504252,29,29,14.9470336821,1014.87774999,318.293546511,3.37147154032,31.5096781279,69.8579532207,15.1980965906,229.689579073,3770418554.34,-0.331189552782,-0.316941067085
"('27',)",8,44.3645,-124.94017,3.28849839785,16,16,3.64644384882,16,16,0.044554177879,16,16,50.5137851492,16,16,30.4964154866,16,16,0.00584879846023,16,16,75.0621900109,29,28,56.5077969462,0.0,16,16,0.0,29,13,1.46297659786,16,16,7.3779737837,29,29,-0.553682637457,14.761709133,29,29,15.1422329154,29,29,3770422154.34,2.012840598,29,29,14.6163974812,1014.31653028,307.450333187,1.94558805074,31.4799995422,70.3120718993,15.4173474831,33.1900673625,3770422154.34,-0.377247739495,-0.435616105863
"('28',)",8,44.3645,-124.94017,3.21839086962,16,16,3.52586413096,16,16,0.0383042204203,16,16,104.612892974,16,16,26.2212379206,16,16,0.00425694733966,16,16,79.8016027992,29,28,3.06022498235,0.0,16,16,0.0,29,13,1.65027723675,16,16,7.3700830774,29,29,-0.847711858655,14.5193053188,29,29,14.9991397153,29,29,3770425754.34,1.64711140254,29,29,14.4762181265,1014.21221542,307.969960274,1.29565547528,31.4572006322,71.1780945172,15.3820241539,0.813993282338,3770425754.34,-0.232899803905,-0.331717288444
"('29',)",8,44.3645,-124.94017,2.70520421964,16,16,2.93780192416,16,16,0.0289854060596,16,16,77.1492780355,16,16,19.8426251139,16,16,0.00188960594353,16,16,57.632770764,29,28,1.84507376901,0.0,16,16,0.0,29,13,1.51895592659,16,16,7.3335538472,29,29,-2.19645630287,14.4309174597,29,29,15.0195584475,29,29,3770429354.34,0.969119447852,29,29,14.3586599111,1014.33340624,326.951197721,1.08560326983,31.433828254,71.2657517743,15.3434256338,1.8808606653,3770429354.34,-0.371116504989,-0.159137800562
"('30',)",8,44.3645,-124.94017,2.58773060927,16,16,2.78168276974,16,16,0.0088964829118,16,16,58.9507571454,16,16,16.5460337204,16,16,0.00088788055651,16,16,43.0382471894,29,28,2.30163558253,0.0695372271901,16,16,0.0152757098258,29,13,1.59857459087,16,16,7.32394854539,29,29,-5.21913603269,14.4022485778,29,29,15.1664077473,29,29,3770432954.34,0.56058910057,29,29,14.3522954719,1014.04382482,349.80632569,0.142690410539,31.4599990845,71.5692436247,15.4072956931,2.59119658414,3770432954.34,-0.25290832116,-0.0329310784835
"('31',)",8,44.3645,-124.94017,3.60557778398,16,16,3.87260412789,16,16,0.0144574270727,16,16,48.0461709687,16,16,22.7825120913,16,16,0.00318798173182,16,16,25.6783277807,29,28,2.73585245754,0.0774401242709,16,16,0.0188218366109,29,13,2.24374343003,16,16,7.58974746307,29,29,-1.39168446459,14.4043881039,29,29,15.1110179107,29,29,3770436554.34,1.35276627156,29,29,14.4000151172,1013.5,365.15040048,1.13960797419,31.4699993134,72.1648524137,15.2710012548,3.25004354039,3770436554.34,-0.158049293295,0.0245963847498
"('32',)",8,44.3645,-124.94017,8.58871143799,16,16,8.97615048224,16,16,0.0274605083444,16,16,58.4464211145,16,16,33.1192296032,16,16,0.0129799098307,16,16,21.1751923894,29,28,2.53732499662,0.076551806238,16,16,0.0209129218847,29,13,6.61277231231,16,16,8.11341517191,29,29,-0.418588117303,13.9102423082,29,29,15.0468107657,29,29,3770440154.34,3.12616769748,29,29,13.8036033241,1013.02206856,366.200012207,2.40980612636,31.4808608143,81.9473616546,15.1319668638,2.79999995232,3770440154.34,-0.0757493913364,0.0446114167139
"('33',)",8,44.3645,-124.94017,9.58379059959,16,16,9.99906715276,16,16,0.0403514916708,16,16,59.299490828,16,16,35.4993455611,16,16,0.0152370219325,16,16,19.3695530582,29,28,3.0775500015,0.0422620316893,16,16,0.0115002632141,29,13,7.46588017844,16,16,8.15255007129,29,29,-0.3677590426,13.8996306067,29,29,15.0928832222,29,29,3770443754.34,3.41560018818,29,29,13.837884836,1012.92750255,373.042315885,2.8094553466,31.5100002289,81.7467491408,15.2440004349,3.29038502289,3770443754.34,-0.0620248230248,0.0354504746109
"('34',)",8,44.3645,-124.94017,13.7754702313,16,16,14.2319459726,16,16,0.0541013544095,16,16,65.8435000391,16,16,39.0953560475,16,16,0.0182717720472,16,16,18.2247625221,29,28,2.93579998273,0.0117375014163,16,16,0.00300006866455,29,13,11.4474439509,16,16,8.11967229394,29,29,-0.399051574205,13.3858040391,29,29,15.0391326744,29,29,3770447354.34,3.72312056137,29,29,13.6873023559,1012.72761704,372.600006104,4.58534743528,31.5008837274,81.8073650699,15.1406463368,3.41767422148,3770447354.34,0.152561250437,0.0678341357133
"('35',)",8,44.3645,-124.94017,19.8178941272,16,16,20.2241794647,16,16,-0.0326043014206,16,16,66.5217045848,16,16,34.8927626201,16,16,0.022727754958,16,16,17.0335959734,29,28,3.45485592533,0.304363010646,16,16,0.0835619258342,29,13,17.7458389059,16,16,8.51392119154,29,29,-0.41003870626,12.6525937877,29,29,14.9365555612,29,29,3770450954.34,4.1259753752,29,29,12.5661669445,1012.39001465,373.984069566,4.61141344275,31.5900001526,93.8901694605,15.0098403544,3.71053966434,3770450954.34,0.285612950635,-0.0730092388242
"('36',)",8,44.3645,-124.94017,20.8490982193,16,16,21.2727713249,16,16,-0.0301974041547,16,16,66.9622078876,16,16,36.3772046181,16,16,0.0292475365198,16,16,16.7375159924,29,28,5.12778688525,0.286908781347,16,16,0.0833205927674,29,13,18.688365381,16,16,8.60747634776,29,29,-0.297132244862,12.7399136728,29,29,14.9024008732,29,29,3770454554.34,4.69891084724,29,29,12.6001080509,1012.31264317,374.452739156,4.64763728645,31.6778964343,94.3481582843,14.9983684946,4.01051910348,3770454554.34,0.167195986202,-0.0774192582695
"('37',)",8,44.3645,-124.94017,20.7140006327,16,16,21.1392624573,16,16,-0.0311848690042,16,16,50.6025628669,16,16,36.4875670572,16,16,0.0296855328401,16,16,17.2586197723,29,28,21.9768558161,0.288066526023,16,16,0.0844762372321,29,13,18.5451653274,16,16,8.70371801146,29,29,-0.288640469132,12.9059712752,29,29,15.0402295296,29,29,3770458154.34,4.73688992428,29,29,12.7862262834,1012.32000732,373.100006104,4.87735254494,31.7598388525,94.2555814936,15.2088866734,24.0096823686,3770458154.34,0.0382387598739,-0.0771072560751
"('38',)",8,44.3645,-124.94017,15.262964681,16,16,15.591928299,16,16,-0.178438299334,16,16,19.7207341845,16,16,28.2010327804,16,16,0.0235789816275,16,16,14.501457326,29,28,37.2113114459,0.644305295021,16,16,0.219621610628,29,13,13.5852502289,16,16,8.85226991409,29,29,-0.300245226428,13.169894504,29,29,14.9250252149,29,29,3770461754.34,4.26172815755,29,29,13.034689233,1012.39001465,376.264175758,3.94098693147,31.9876414747,94.149425263,15.0336503505,25.8943292938,3770461754.34,0.0781237157259,-0.179497897133
"('39',)",8,44.3645,-124.94017,6.11979130294,16,16,6.26498809233,16,16,-0.100683555083,16,16,-73.7224874868,16,16,12.4469154242,16,16,0.00607078470461,16,16,12.6345601108,29,28,104.459339093,0.276088394152,16,16,0.118853018661,29,13,5.37928767707,16,16,8.87758033691,29,29,-0.890546131506,13.2562303097,29,29,14.5263172848,29,29,3770465354.34,1.99196571287,29,29,13.0881703849,1012.46746798,374.510641332,2.49027413871,32.1199989319,94.2682752833,14.5790536472,111.633984462,3770465354.34,-0.163416258243,-0.325907438396
"('40',)",8,44.3645,-124.94017,1.35495151339,16,16,1.44050172072,16,16,-0.0755067223676,16,16,-363.857384926,16,16,7.30064819188,16,16,0.0015703528217,16,16,26.5097807679,29,28,398.747475769,0.161016427208,16,16,0.0861661609283,29,13,0.918645456007,16,16,9.00554640283,29,29,-1.48731742563,14.4670800682,29,29,14.8826542068,29,29,3770468954.34,0.910996236875,29,29,14.7267304974,1012.5169228,347.440399814,0.772720973116,32.1718703721,87.0657985255,14.6466075847,516.74221838,3770468954.34,-0.154922588053,-0.385667479658
"('41',)",8,44.3645,-124.94017,3.80206510838,16,16,4.02288385994,16,16,-0.00339399976177,16,16,-450.232426102,16,16,18.814585369,16,16,0.00564907630691,16,16,38.743875005,29,28,510.555619245,0.0888432937103,16,16,0.0308828875015,29,13,2.67588947542,16,16,8.74809821847,29,29,-0.640198317871,14.7380444886,29,29,15.422681443,29,29,3770472554.34,1.96078901519,29,29,14.5333277226,1012.63224505,359.754298,2.16822162432,32.2023050968,84.8500204776,15.0351525637,376.060635276,3770472554.34,-0.175831744163,-0.441399067848
"('42',)",8,44.3645,-124.94017,8.68824501056,16,16,9.08698164042,16,16,0.0496326869238,16,16,-617.387333794,16,16,33.955101008,16,16,0.0160790803138,16,16,62.552778634,29,28,720.549901634,0.0,16,16,0.0,29,13,6.65468819828,16,16,8.79417763094,29,29,-0.307889199386,14.7863269555,29,29,15.8366557226,29,29,3770476154.34,3.5425589567,29,29,14.7393064136,1012.88461663,323.207750449,3.22160218467,32.1899986267,84.4507640622,15.4489992449,990.984789393,3770476154.34,-0.311204428219,-0.410254629099
"('43',)",8,44.3645,-124.94017,5.47656217078,16,16,5.85823518238,16,16,0.0475132002531,16,16,-766.02113738,16,16,32.5240267756,16,16,0.0215060916293,16,16,68.4540038811,29,28,870.529197848,0.0,16,16,0.0,29,13,3.53002981157,16,16,8.69046474827,29,29,-0.129798017739,14.7423039503,29,29,15.2527633722,29,29,3770479754.34,4.21402922333,29,29,14.6114714042,1013.09154563,328.205935013,3.97568196103,32.181647823,83.1283882415,15.1671764623,973.86727906,3770479754.34,-0.411711614187,-0.287427080918
"('44',)",8,44.3645,-124.94017,3.11738448882,16,16,3.50373951222,16,16,0.0480738402171,16,16,-693.233248221,16,16,32.9158174048,16,16,0.0242307180949,16,16,53.5249288525,29,28,780.820968348,0.0,16,16,0.0,29,13,1.14697386953,16,16,8.59388806095,29,29,-0.0651229350483,14.858087876,29,29,15.0306484804,29,29,3770483354.34,4.53694617076,29,29,14.8023146919,1013.20082919,319.700012207,3.98061624095,32.1754714983,80.1398292379,14.9607158028,1139.05224789,3770483354.34,-0.399894459365,-0.0496664980031
"('45',)",8,44.3645,-124.94017,0.342681320824,16,16,0.738949636265,16,16,0.0492825960725,16,16,-560.129415629,16,16,33.7523113858,16,16,0.0306459573542,16,16,33.8212596882,29,28,626.024699615,0.0,16,16,0.0,29,13,-1.67828708793,16,16,8.56144301319,29,29,-0.00958247389935,14.9773910169,29,29,14.7939120649,29,29,3770486954.34,5.16931722356,29,29,15.0682637935,1013.13713578,350.399993896,5.09712836236,32.1427608382,78.7011427993,14.7469876021,659.226760699,3770486954.34,-0.452701986847,0.0105908054456
"('46',)",8,44.3645,-124.94017,0.520900925946,16,16,1.01603785995,16,16,0.0615894366007,16,16,-519.88691986,16,16,42.1836060563,16,16,0.0356178244472,16,16,32.488146521,29,28,592.554375,0.0,16,16,0.0,29,13,-2.00429743747,16,16,8.23547343196,29,29,-0.0105391883246,14.9249261228,29,29,14.7182823729,29,29,3770490554.34,5.51546354203,29,29,14.881216509,1013.20192554,355.474199831,4.94537587057,32.1174195055,73.2152283832,14.7512603152,762.486180178,3770490554.34,-0.39172442469,0.0723437543965
"('47',)",8,44.3645,-124.94017,-1.22570348979,16,16,-0.895335799014,16,16,0.0410789470087,16,16,-441.340196682,16,16,28.138043085,16,16,0.0232653664638,16,16,40.3901921181,29,28,506.957853172,0.0,16,16,0.0,29,13,-2.91057871274,16,16,8.51160049581,29,29,0.0180566702247,15.0133912866,29,29,14.6254719768,29,29,3770494154.34,4.65396310283,29,29,14.9179091799,1013.01000977,360.589182375,4.16418878232,32.1119167441,80.7386010504,14.6381252278,369.145219231,3770494154.34,-0.153171203115,0.209755641398
"('48',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,618.03,,16,16,0.0237497103118,29,13,,16,16,,29,28,,,29,28,,29,28,3771534554.34,,29,28,16.3190002441,1017.42999268,318.600006104,5.87986616753,38.9799995422,84.0820007324,17.2250003815,654.0,3771534554.34,-0.000569048816583,-0.160329897971
