obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,-4.45474687035,16,16,-4.23744210451,16,16,0.025924952386,16,16,56.7202067713,16,16,18.7851047969,16,16,0.0727180302061,16,16,46.6246850709,29,28,3.12795000225,0.00136808187835,16,0,0.00140985765092,29,13,-5.56300117613,16,16,7.39692790406,29,29,0.015642343217,11.696013591,29,29,11.2366325279,29,29,3766213799.35,7.47421370721,29,29,11.6707065299,1018.03762414,312.447258344,6.46562510618,12.7838188084,86.2872034201,11.3084702382,3.09999990463,3766213799.35,-0.177034418712,-0.0383456308453
"('11',)",8,44.3645,-124.94017,-4.78291780697,16,16,-4.63942061844,16,16,0.018046016976,16,16,49.0992986807,16,16,12.401940025,16,16,0.0448588093076,16,16,45.239315495,29,28,3.02720337074,0.0,16,0,0.0,29,13,-5.51475346848,16,16,7.51217630288,29,29,0.0353086129342,11.7551458992,29,29,11.2036048766,29,29,3766217399.35,6.26148839195,29,29,11.8026122625,1018.4984081,318.528652043,5.58012275048,12.7187076105,88.1811618228,11.2816777222,3.27741576573,3766217399.35,-0.244107434502,-0.0761955352569
"('12',)",8,44.3645,-124.94017,-5.03584559306,16,16,-4.9329017224,16,16,0.00885430969782,16,16,69.6629970192,16,16,8.89803859034,16,16,0.0399367531716,16,16,69.2621663809,29,28,2.9387950864,0.00244646787789,16,0,0.00409288610409,29,13,-5.56085933345,16,16,7.60707254491,29,29,0.0446855868138,11.7259958906,29,29,11.1422820332,29,29,3766220999.35,6.00784348367,29,29,11.7454259478,1018.73626175,300.160068359,4.81593770775,12.7294669708,89.1113887597,11.258080243,2.79733703164,3766220999.35,-0.118865456639,-0.0260757748014
"('13',)",8,44.3645,-124.94017,-5.54899474238,16,16,-5.46167933175,16,16,0.00174112382518,16,16,23.7813832541,16,16,7.54533031094,16,16,0.0365129916255,16,16,68.3701426888,29,28,46.144349665,0.00456325593698,16,0,0.00923769930021,29,13,-5.99430333655,16,16,7.64352022121,29,29,0.0565837270357,11.7896435485,29,29,11.134271556,29,29,3766224599.35,5.83453156412,29,29,11.7996789373,1019.45727295,299.016071223,5.26486498849,12.7458030959,89.5195971957,11.25,32.7554251341,3766224599.35,-0.170026814475,-0.0122813981072
"('14',)",8,44.3645,-124.94017,-6.16973230507,16,16,-6.08573069504,16,16,-0.012109117195,16,16,-98.3740761034,16,16,7.25571467046,16,16,0.0350411220073,16,16,64.9570846174,29,28,163.998449856,0.00971498070522,16,0,0.0226667404175,29,13,-6.5981405162,16,16,7.66189416386,29,29,0.0670353994701,11.9023432164,29,29,11.1652376118,29,29,3766228199.35,5.77673036823,29,29,12.0085207066,1019.91890316,303.600006104,5.69507725027,12.7593468523,88.1664040933,11.2690218409,229.715241986,3766228199.35,-0.107769107591,-0.0196893518378
"('15',)",8,44.3645,-124.94017,-6.37757447013,16,16,-6.30752394284,16,16,-0.00469266899245,16,16,-271.29467775,16,16,6.04884308238,16,16,0.0314695490083,16,16,68.6096768516,29,28,339.222966346,0.00460082164339,16,0,0.0134943302068,29,13,-6.73483215931,16,16,7.70656734514,29,29,0.0816063597602,11.9762287287,29,29,11.1811631615,29,29,3766231799.35,5.56913389643,29,29,12.0389995575,1020.60734438,299.700012207,5.66076971921,12.7442100654,89.0256309961,11.2847893478,365.015740425,3766231799.35,-0.100590484604,-0.10854880695
"('16',)",8,44.3645,-124.94017,-7.8915167916,16,16,-7.79800284655,16,16,0.000255772158933,16,16,-449.038947244,16,16,8.06955533385,16,16,0.0369261824087,16,16,71.8826135096,29,28,520.626833796,0.00415561984838,16,0,0.0114865897927,29,13,-8.36843791138,16,16,7.65312491552,29,29,0.0793340699522,12.1450121015,29,29,11.2221232941,29,29,3766235399.35,5.96414173635,29,29,12.2380633741,1021.05697748,297.50889412,5.51196256172,12.7700004578,87.0775318721,11.3009875848,556.240508855,3766235399.35,0.0534878460337,-0.0858411948089
"('17',)",8,44.3645,-124.94017,-7.31170603971,16,16,-7.21920465816,16,16,0.0116142900688,16,16,-591.958147344,16,16,7.98105463428,16,16,0.0345629162234,16,16,71.6469064929,29,28,663.802645386,0.0,16,0,0.0,29,13,-7.78346308561,16,16,7.68148305136,29,29,0.0811054904283,12.1709344907,29,29,11.2905060818,29,29,3766238999.35,5.80209212084,29,29,12.2349996567,1021.35927196,298.87146122,4.97166038381,12.7601021341,87.3865730475,11.3829596059,705.447121296,3766238999.35,-0.00219129363462,-0.139151911265
"('18',)",8,44.3645,-124.94017,-7.90630980676,16,16,-7.78244063815,16,16,0.015547393934,16,16,-703.919134284,16,16,10.6830180695,16,16,0.0411534299303,16,16,70.9709464069,29,28,777.035056194,0.0,16,0,0.0,29,13,-8.53804256665,16,16,7.62870196284,29,29,0.0672949010086,12.2721160293,29,29,11.3725362269,29,29,3766242599.35,6.18910978496,29,29,12.3464733489,1021.96471657,298.780493981,5.463979577,12.7856394113,86.1372477171,11.435052608,829.574576124,3766242599.35,-0.0436233376605,-0.135347679503
"('19',)",8,44.3645,-124.94017,-6.51651133682,16,16,-6.40247633714,16,16,0.014310267721,16,16,-725.400676043,16,16,9.83211855621,16,16,0.0297022534653,16,16,68.8349187542,29,28,796.969623518,0.0,16,0,0.0,29,13,-7.09808983517,16,16,7.64067397995,29,29,0.0902597332183,12.3248280598,29,29,11.4592630718,29,29,3766246199.35,5.45928162591,29,29,12.3807570269,1022.50590331,301.627677333,4.79643270316,12.6772309591,85.6532089329,11.5324120689,816.315367513,3766246199.35,-0.024325708271,-0.16740816786
"('20',)",8,44.3645,-124.94017,-5.95163762508,16,16,-5.8361312732,16,16,0.0144888779749,16,16,-798.328112399,16,16,9.95369130021,16,16,0.0255548307733,16,16,69.6145863988,29,28,871.355670078,0.0,16,0,0.0,29,13,-6.54072001965,16,16,7.65708770312,29,29,0.103028693423,12.4415582037,29,29,11.579312566,29,29,3766249799.35,5.14298540283,29,29,12.5147869765,1022.74204331,300.54106367,4.12128998258,12.6537637709,85.5145558791,11.6571102878,933.213297044,3766249799.35,-0.153709432735,-0.136766377113
"('21',)",8,44.3645,-124.94017,-6.43348791163,16,16,-6.29668839494,16,16,0.0171558335937,16,16,-767.655205695,16,16,11.7848820605,16,16,0.0309577913966,16,16,70.1942086493,29,28,842.503130958,0.0,16,0,0.0,29,13,-7.13116544675,16,16,7.66189202841,29,29,0.0833731585389,12.513359944,29,29,11.663094137,29,29,3766253399.35,5.53412185381,29,29,12.607747745,1022.83968309,299.910313852,4.77308976701,12.7271646657,85.0241248807,11.7145514173,893.564360341,3766253399.35,-0.0706187979571,-0.181858855413
"('22',)",8,44.3645,-124.94017,-5.73265180854,16,16,-5.58799925361,16,16,0.014580438099,16,16,-674.222805346,16,16,12.4617809735,16,16,0.031115317063,16,16,71.5288961095,29,28,751.745895763,0.00279317300953,16,0,0.00356209175426,29,13,-6.47037983865,16,16,7.66662241571,29,29,0.0734496336901,12.4941534969,29,29,11.728241883,29,29,3766256999.35,5.50572230062,29,29,12.539683202,1022.94854162,300.102429559,5.21827736287,12.7060986085,85.5997034894,11.801171702,775.031744256,3766256999.35,-0.130370809217,-0.115136338611
"('23',)",8,44.3645,-124.94017,-6.22823767317,16,16,-6.04611479845,16,16,0.0228436603877,16,16,-545.697509866,16,16,15.6906967499,16,16,0.0419829179662,16,16,71.4378702645,29,28,625.669012546,0.0,16,0,0.0,29,13,-7.15706433419,16,16,7.61034570092,29,29,0.0507302900358,12.4825174943,29,29,11.7403684103,29,29,3766260599.35,6.16082035966,29,29,12.513999939,1022.79998779,299.40681083,4.65721037881,12.7632957307,85.2537510037,11.8216647172,653.336880074,3766260599.35,-0.132989788952,-0.140274631944
"('24',)",8,44.3645,-124.94017,-6.1104060095,16,16,-5.93376238817,16,16,0.0221564319792,16,16,-374.038724847,16,16,15.2185115085,16,16,0.0403737418835,16,16,70.8106756813,29,28,453.056623558,0.0,16,0,0.0,29,13,-7.01128847833,16,16,7.62290673675,29,29,0.0527891994411,12.4817723311,29,29,11.7434194936,29,29,3766264199.35,6.0699837275,29,29,12.5591176041,1022.79998779,300.423510664,5.38322544669,12.6800003052,84.6008215543,11.8308533455,485.945497595,3766264199.35,-0.0861875582578,-0.0855723626306
"('25',)",8,44.3645,-124.94017,-5.43622827585,16,16,-5.21094702273,16,16,0.028269668329,16,16,-162.615912767,16,16,19.4166812118,16,16,0.0612321982942,16,16,72.0039681593,29,28,247.451399471,0.0,16,0,0.0,29,13,-6.5851626668,16,16,7.59406922358,29,29,0.0248505890983,12.3744790831,29,29,11.7895283366,29,29,3766267799.35,7.03638497095,29,29,12.3821954168,1022.62367492,298.782714423,6.52861070052,12.6566157895,85.7719956046,11.8711506155,214.799358124,3766267799.35,-0.128773134115,-0.120742477307
"('26',)",8,44.3645,-124.94017,-5.01700128746,16,16,-4.76071507215,16,16,0.0321653505447,16,16,-15.1856932114,16,16,22.0921904934,16,16,0.0672982630268,16,16,73.1017022327,29,28,104.055524952,0.0,16,0,0.0,29,13,-6.32406098553,16,16,7.52556214481,29,29,0.019716749129,12.3349033385,29,29,11.7946131721,29,29,3766271399.35,7.27074094805,29,29,12.4119581264,1022.75250047,299.190410242,6.76106821401,12.6400003433,83.9656076681,11.8780002594,114.343087951,3766271399.35,-0.184783957912,-0.136700816328
"('27',)",8,44.3645,-124.94017,-2.36168908334,16,16,-2.11988842129,16,16,0.0303741900441,16,16,75.0755311033,16,16,20.8618945763,16,16,0.0627936210795,16,16,69.3551276247,29,28,11.546618638,0.0,16,0,0.0,29,13,-3.59487245981,16,16,7.55015096809,29,29,0.0097715368707,12.1011742409,29,29,11.7950677227,29,29,3766274999.35,7.01126982761,29,29,12.049207971,1023.00182362,302.299987793,6.15354255693,12.6755842259,87.0266209515,11.8895587073,6.79696056073,3766274999.35,-0.0664219281008,-0.173678184186
"('28',)",8,44.3645,-124.94017,-1.42129119665,16,16,-1.16671760233,16,16,0.0311424978323,16,16,85.698744493,16,16,21.9742743721,16,16,0.0677405644929,16,16,69.0208103848,29,28,2.57783605597,0.00111231976964,16,0,0.000850247157617,29,13,-2.71961652768,16,16,7.51303132606,29,29,0.0048175923083,11.9828392521,29,29,11.7631835823,29,29,3766278599.35,7.18977937824,29,29,11.9683895754,1023.36315004,302.600006104,7.17445211793,12.5973167263,86.7601458605,11.8593658428,2.70000004768,3766278599.35,-0.116704942845,-0.17989553489
"('29',)",8,44.3645,-124.94017,-1.55826027433,16,16,-1.29872783322,16,16,0.0297025256534,16,16,86.1302508788,16,16,22.4044680898,16,16,0.0566720390897,16,16,69.2259441418,29,28,2.62237500751,0.00408937874399,16,0,0.00291527607402,29,13,-2.88187572398,16,16,7.41243897121,29,29,0.00700498787073,11.963534122,29,29,11.7121916837,29,29,3766282199.35,6.71251219025,29,29,11.9755996523,1023.6793115,302.38869672,6.09527622229,12.6670430745,86.3516250225,11.8219995499,2.78521529569,3766282199.35,-0.131684092447,-0.124080189422
"('30',)",8,44.3645,-124.94017,-1.78431015673,16,16,-1.50711725958,16,16,0.0278374515154,16,16,88.1197254552,16,16,23.9298737881,16,16,0.0553457671084,16,16,70.0061461058,29,28,2.62867502028,0.0103745136706,16,0,0.00700004895528,29,13,-3.19799393219,16,16,7.32745497821,29,29,0.00841802749349,11.9596548734,29,29,11.6758160406,29,29,3766285799.35,6.65773146954,29,29,11.9762595816,1023.25041957,300.69786128,6.22484514539,12.6584794339,84.4138033742,11.7885653739,2.82826539696,3766285799.35,-0.147567253829,-0.0867352553737
"('31',)",8,44.3645,-124.94017,-1.97114808239,16,16,-1.69819990714,16,16,0.0318100765018,16,16,86.4908556913,16,16,23.5690130091,16,16,0.0590904642214,16,16,68.8865185422,29,28,2.60505001652,0.00355793275028,16,0,0.00249996185303,29,13,-3.36318377618,16,16,7.33270325725,29,29,0.00859467645529,11.9092571904,29,29,11.6174228202,29,29,3766289399.35,6.83501035679,29,29,11.9094533068,1023.26452688,301.736456343,6.90231683697,12.6181872051,84.7202832391,11.7243636739,2.82729012592,3766289399.35,-0.101662134889,-0.0700232045641
"('32',)",8,44.3645,-124.94017,-1.82981267771,16,16,-1.54250865606,16,16,0.0302958560649,16,16,76.1643201512,16,16,24.8213159645,16,16,0.0692998528998,16,16,57.468032618,29,28,2.83815001577,0.0081847725064,16,0,0.00583338737488,29,13,-3.29506318813,16,16,7.29176683863,29,29,0.00615507043298,11.7961015512,29,29,11.5282834983,29,29,3766292999.35,7.26084948664,29,29,11.8277193966,1023.07936211,310.175687018,6.28358275645,12.6800003052,85.0730619298,11.6170089858,2.80093553565,3766292999.35,-0.0645514037579,-0.055126130265
"('33',)",8,44.3645,-124.94017,-1.59746812527,16,16,-1.25564217921,16,16,0.0429891913129,16,16,37.7753648565,16,16,29.5362919026,16,16,0.0691606761965,16,16,15.1614034206,29,28,3.58155001652,0.0,16,0,0.0,29,13,-3.34078045015,16,16,7.10916472299,29,29,0.00503689744554,11.7715252029,29,29,11.4995969279,29,29,3766296599.35,7.24752267565,29,29,11.8121952757,1023.26142854,356.932192723,6.14504104415,12.6671839065,83.3889376284,11.5457180711,3.78448319473,3766296599.35,-0.0802728298996,-0.0674592042026
"('34',)",8,44.3645,-124.94017,-1.6853879258,16,16,-1.30231068702,16,16,0.0481820402784,16,16,34.7562325684,16,16,33.1061765896,16,16,0.0664051042352,16,16,8.87068783136,29,28,3.58155000901,0.0,16,0,0.0,29,13,-3.63908184359,16,16,6.93046701221,29,29,0.00555591860627,11.7398153517,29,29,11.437073456,29,29,3766300199.35,7.13570483746,29,29,11.6788434663,1023.01787906,362.805608472,8.07486958738,12.6894375875,80.7965545023,11.496887342,3.70562037852,3766300199.35,-0.130708955762,-0.0394655689164
"('35',)",8,44.3645,-124.94017,-1.49192388378,16,16,-1.07803710718,16,16,0.0520705474122,16,16,37.4200260639,16,16,35.7796049368,16,16,0.0802463548184,16,16,8.83416757902,29,28,3.59100000751,0.0,16,0,0.0,29,13,-3.60274644441,16,16,6.89717079209,29,29,0.00347154395613,11.6690615375,29,29,11.3912820147,29,29,3766303799.35,7.6642611713,29,29,11.6219311483,1023.34566287,362.477253598,7.69824336073,12.6559082403,81.1643766214,11.4359998703,3.70000004768,3766303799.35,-0.136579693424,-0.0958241067105
"('36',)",8,44.3645,-124.94017,-0.973335487908,16,16,-0.571901018349,16,16,0.0505160056817,16,16,36.5872936252,16,16,34.7119232583,16,16,0.0823471052357,16,16,8.6287716495,29,28,3.73275,0.0,16,0,0.0,29,13,-3.02065128266,16,16,6.93877281174,29,29,0.00178644348584,11.6048496355,29,29,11.377548825,29,29,3766307399.35,7.72886874771,29,29,11.6106799487,1022.74407228,362.904529446,7.04527488319,12.670755958,82.3775936106,11.422015055,3.80151171205,3766307399.35,-0.0454538762688,-0.115170003119
"('37',)",8,44.3645,-124.94017,-0.844640097026,16,16,-0.488549804957,16,16,0.044813256678,16,16,23.1795675899,16,16,30.7935922246,16,16,0.0655483999813,16,16,8.46882594129,29,28,13.4221499895,0.0,16,0,0.0,29,13,-2.66070058658,16,16,6.9723679594,29,29,0.00215057228437,11.5840583027,29,29,11.3670410187,29,29,3766310999.35,7.07694015348,29,29,11.5747820535,1023.28997803,363.127465987,6.37410096669,12.6717615283,82.4935971096,11.4111374883,11.8137313109,3766310999.35,-0.112537866518,-0.191339717173
"('38',)",8,44.3645,-124.94017,-0.620041539853,16,16,-0.263975087256,16,16,0.0411466884434,16,16,-9.08737379818,16,16,30.7936536837,16,16,0.0650744045338,16,16,8.3969276256,29,28,45.8482501802,0.00627552083216,16,0,0.00366668701172,29,13,-2.43598044809,16,16,6.96925606833,29,29,0.00119319401067,11.5657196899,29,29,11.368166358,29,29,3766314599.35,7.0502817728,29,29,11.6070647908,1023.22705589,363.399993896,5.52431196673,12.6453244686,82.7346457458,11.4119997025,37.946753725,3766314599.35,-0.0460791429241,-0.136741311246
"('39',)",8,44.3645,-124.94017,-0.530558814257,16,16,-0.167370780191,16,16,0.0417105241147,16,16,-40.5323596923,16,16,31.4099475585,16,16,0.0718630071812,16,16,8.119057653,29,28,77.6853004446,0.0067533288818,16,0,0.0039999961853,29,13,-2.38281778799,16,16,6.99000394129,29,29,0.000665402895322,11.5615954561,29,29,11.3765002011,29,29,3766318199.35,7.32407922771,29,29,11.6020002365,1023.49957442,363.399993896,6.20029995774,12.6689048569,82.8088884685,11.4209721615,75.9164297906,3766318199.35,-0.0557836244505,-0.207614580794
"('40',)",8,44.3645,-124.94017,-1.05252259479,16,16,-0.698239921401,16,16,0.0445832296285,16,16,-118.599363158,16,16,30.6353781193,16,16,0.0759826692615,16,16,7.93209956178,29,28,154.30747661,0.0,16,0,0.0,29,13,-2.85936422906,16,16,7.04082534638,29,29,0.00244951478038,11.6003092661,29,29,11.3791660356,29,29,3766321799.35,7.49676338427,29,29,11.5964462834,1023.40758893,363.476060043,6.60337992261,12.6082633602,82.7577172562,11.4180002213,181.538958648,3766321799.35,-0.0214724612892,-0.210652821128
"('41',)",8,44.3645,-124.94017,-1.57983787395,16,16,-1.26701741171,16,16,0.0320246389904,16,16,-162.070616185,16,16,27.0447943358,16,16,0.0634464463134,16,16,7.67780697498,29,28,193.628925625,0.0109303607031,16,0,0.00733335812887,29,13,-3.17522223142,16,16,7.10286802109,29,29,0.00578422579033,11.6512328337,29,29,11.3848146043,29,29,3766325399.35,7.00965128605,29,29,11.6535664909,1023.15266256,363.896221987,6.62521489687,12.6507539716,83.5898835327,11.4200000763,219.741485648,3766325399.35,-0.0954079662923,-0.223878409479
"('42',)",8,44.3645,-124.94017,-2.53753862406,16,16,-2.23460613066,16,16,0.038100996873,16,16,-227.178739995,16,16,26.1803686338,16,16,0.0752326713915,16,16,7.3444341735,29,28,256.621048462,0.0,16,0,0.0,29,13,-4.08249434039,16,16,7.21074141115,29,29,0.00787461728144,11.7438088179,29,29,11.4179185122,29,29,3766328999.35,7.50682487491,29,29,11.7310607886,1023.37835462,363.969157603,7.27803799878,12.71383217,84.4705012274,11.4440049508,256.146718954,3766328999.35,-0.12925930144,-0.23444100483
"('43',)",8,44.3645,-124.94017,-4.42257405081,16,16,-4.14524475968,16,16,0.0348666412479,16,16,-354.052142712,16,16,23.9594324924,16,16,0.0711783699403,16,16,6.58452698112,29,28,378.75914875,0.0,16,0,0.0,29,13,-5.83695343554,16,16,7.23964857941,29,29,0.0158325751415,11.8463660206,29,29,11.3608042499,29,29,3766332599.35,7.40078948492,29,29,11.8500234299,1023.23923464,364.663752703,7.61666719385,12.6445030171,84.2629659616,11.3982750746,333.336849898,3766332599.35,-0.119602652432,-0.167665254968
"('44',)",8,44.3645,-124.94017,-5.13342009855,16,16,-4.89079481239,16,16,0.0224983186104,16,16,-486.000911082,16,16,20.958454745,16,16,0.0613718389168,16,16,6.82732925653,29,28,507.424048462,0.00816243624894,16,0,0.00799991289775,29,13,-6.37080905793,16,16,7.28779952541,29,29,0.0233050143885,11.888285211,29,29,11.3241619,29,29,3766336199.35,7.02937213697,29,29,11.9241060674,1022.18601849,365.636447615,6.8421515489,12.6656963572,84.7938740904,11.3339996338,523.422802927,3766336199.35,-0.168882447285,-0.0581820896862
"('45',)",8,44.3645,-124.94017,-6.73708880475,16,16,-6.43489416809,16,16,0.0379705538409,16,16,-471.427954291,16,16,26.0921393222,16,16,0.092493510002,16,16,7.32576293436,29,28,496.567575096,0.0,16,16,0.0,29,13,-8.27828145175,16,16,7.26538540606,29,29,0.0165593609564,12.0036404997,29,29,11.3721299838,29,29,3766339799.35,8.19822744384,29,29,12.034621961,1021.48999023,364.812395538,7.79687542549,12.6275222377,82.8695603566,11.392999649,545.130148762,3766339799.35,-0.178354094069,-0.016288114503
"('46',)",8,44.3645,-124.94017,-6.66653065354,16,16,-6.34619685254,16,16,0.0402566446415,16,16,-399.136183034,16,16,27.6632783927,16,16,0.108212324559,16,16,7.02797218875,29,28,425.527200577,0.0,16,16,0.0,29,13,-8.30023303866,16,16,7.26664961148,29,29,0.0129054900127,11.9586365481,29,29,11.3624945313,29,29,3766343399.35,8.67380749848,29,29,12.0240001678,1020.73422215,366.212370592,8.59369916297,12.6020601648,83.3196663016,11.3800412881,378.286914016,3766343399.35,-0.193522073274,-0.0649656245258
"('47',)",8,44.3645,-124.94017,-4.49357979539,16,16,-4.13468965372,16,16,0.0451336399322,16,16,-268.395558836,16,16,31.0147506305,16,16,0.128676652365,16,16,6.66288500347,29,28,299.749274952,0.0,16,16,0.0,29,13,-6.3239195179,16,16,7.22578105931,29,29,0.00649559214015,11.7730356422,29,29,11.353295434,29,29,3766346999.35,9.19949477607,29,29,11.7663526358,1020.10352319,364.470584793,9.82884995146,12.6400003433,84.0444087662,11.3777648756,311.682335226,3766346999.35,-0.138254969368,-0.0518777454234
