obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-3.55062312572,16,16,-3.41759113671,16,16,-0.275920897171,16,16,0.673326794127,16,16,11.3640815013,16,16,0.0614962574351,16,16,-1.94755638198,29,28,4.69192503154,0.17781297604,16,16,0.292499963442,29,29,-4.22908626967,16,16,9.20454488198,29,29,0.0160120637758,14.3663346349,29,29,13.9970650163,29,29,3749970581.31,7.01933987802,29,29,14.358634033,1021.48473303,387.761338677,6.67449597513,5.45247405147,91.2612355889,14.001999855,4.93763002874,3749970581.31,0.18761201111,0.100892137712
"('11',)",7,44.38,-124.95,-6.69831698606,16,16,-6.59626233995,16,16,-0.0432948876314,16,16,-6.46575228197,16,16,8.70848990389,16,16,0.0677364681866,16,16,-3.22272512537,29,28,4.75177497447,0.0190535952014,16,16,0.0559999704361,29,13,-7.21879568123,16,16,9.33774284207,29,29,0.0266653722724,14.649950004,29,29,14.0272402533,29,29,3749974181.31,7.36351625984,29,29,14.7319493428,1021.01024782,386.907815031,5.9221559589,5.4600680474,90.3811089357,14.0209999084,4.90000009537,3749974181.31,0.209602880531,-0.0238662842647
"('12',)",7,44.38,-124.95,-5.95322914741,16,16,-5.86608170353,16,16,-0.0236501942745,16,16,-8.43839599941,16,16,7.43668309074,16,16,0.0590693504162,16,16,-4.81693123006,29,28,4.67145002854,0.0109832796228,16,16,0.0345000664393,29,13,-6.39768111117,16,16,9.3890558279,29,29,0.029117010885,14.6354681928,29,29,14.0557485985,29,29,3749977781.31,6.99014115425,29,29,14.6519911358,1020.82138654,390.200012207,6.45552362721,5.48495587795,91.2337059708,14.0463735763,4.87477973809,3749977781.31,0.15686236268,0.0442698024266
"('13',)",7,44.38,-124.95,-4.93070226102,16,16,-4.85177847867,16,16,-0.112504889307,16,16,-8.90645132375,16,16,6.7364573908,16,16,0.054375072955,16,16,-5.66496622806,29,28,4.68562503755,0.0408961020777,16,16,0.122333335876,29,13,-5.33321355101,16,16,9.41988553873,29,29,0.0272778894669,14.5711639822,29,29,14.0757357725,29,29,3749981381.31,6.75073862239,29,29,14.5749733474,1020.94000244,390.938067505,5.9539212138,5.67957679586,92.0159988403,14.0710423802,4.90000009537,3749981381.31,0.296707590052,-0.00586503772865
"('14',)",7,44.38,-124.95,-4.67154672644,16,16,-4.60999464215,16,16,-0.0536698260199,16,16,-10.5154227565,16,16,5.25232343531,16,16,0.0419122854606,16,16,-5.94674182713,29,28,4.85257501352,0.017033005116,16,0,0.0613332271576,29,13,-4.98546235629,16,16,9.48315450288,29,29,0.0382766322327,14.6320914335,29,29,14.1190522962,29,29,3749984981.31,6.12094960951,29,29,14.6597934538,1020.9188906,391.195226986,4.90284770864,5.68349207728,92.2495427368,14.1109527241,4.93492175215,3749984981.31,0.078234006349,-0.343122359322
"('15',)",7,44.38,-124.95,-4.05228963537,16,16,-3.98835578375,16,16,0.00309515180179,16,16,-20.300071585,16,16,5.45501269184,16,16,0.0378228246006,16,16,-5.77779652246,29,28,15.6005085128,0.00157303701893,16,0,0.00486445615521,29,13,-4.37835227863,16,16,9.50174319038,29,29,0.0386294985418,14.6474626423,29,29,14.1803181521,29,29,3749988581.31,5.8615343792,29,29,14.6580443676,1021.15915879,392.860818085,6.11790378051,5.67261190081,92.3388719593,14.1813915638,16.0085863364,3749988581.31,0.20437016485,-0.337208232257
"('16',)",7,44.38,-124.95,-3.45976151153,16,16,-3.39189247916,16,16,-0.00575176318043,16,16,-70.7492281753,16,16,5.79033747065,16,16,0.0342685982202,16,16,-5.0987149088,29,28,67.6403116645,0.00535450397734,16,0,0.0142011136338,29,13,-3.8058935766,16,16,9.50915779629,29,29,0.0380997053026,14.6572960486,29,29,14.23717327,29,29,3749992181.31,5.61377611269,29,29,14.6613138338,1021.44724856,391.928756632,5.20099412012,5.70575199987,92.4130020142,14.2325621241,73.410617518,3749992181.31,0.0467442070522,-0.609148495354
"('17',)",7,44.38,-124.95,-3.35423020588,16,16,-3.28641041005,16,16,-0.00515825285559,16,16,-104.388035232,16,16,5.78580472468,16,16,0.0333461035269,16,16,-5.17492663504,29,28,101.303999399,0.00519724262202,16,0,0.0136011293026,29,13,-3.70011116461,16,16,9.51550240114,29,29,0.0384587776946,14.6695630947,29,29,14.2564033504,29,29,3749995781.31,5.54816235722,29,29,14.6773646576,1021.77001953,391.702327553,5.1131171374,5.73000001907,92.4079971313,14.2473526693,115.294163884,3749995781.31,0.0876458190292,-0.604137230019
"('18',)",7,44.38,-124.95,-3.04883505031,16,16,-2.98004049045,16,16,0.00406459443146,16,16,-144.972864204,16,16,5.86915694103,16,16,0.0316867275492,16,16,-5.05313323518,29,28,142.391026033,0.00182542951986,16,0,0.00450001557668,29,13,-3.39968730557,16,16,9.51094727915,29,29,0.0376568877021,14.6589084315,29,29,14.2707459219,29,29,3749999381.31,5.42055188524,29,29,14.6592262459,1021.85357551,391.219372074,5.40876447567,5.74806383793,92.4493852562,14.2521934574,185.874251996,3749999381.31,-0.158017881125,-0.574575756759
"('19',)",7,44.38,-124.95,-2.80674207622,16,16,-2.73931367592,16,16,-0.00410455961134,16,16,-138.914800767,16,16,5.75329732277,16,16,0.0294004842827,16,16,-3.8015935046,29,28,137.721150072,0.00527240474409,16,0,0.0125,29,13,-3.15062691778,16,16,9.49336361157,29,29,0.0387419077634,14.628949237,29,29,14.2562443216,29,29,3750002981.31,5.24574578306,29,29,14.6221173754,1022.41444554,389.660409368,4.62799697044,5.72325498358,92.5226303885,14.2466744075,159.539285506,3750002981.31,-0.251493821985,-0.595514316948
"('20',)",7,44.38,-124.95,-2.88611631754,16,16,-2.81553430681,16,16,0.00662167617018,16,16,-152.762206899,16,16,6.02262675897,16,16,0.0316372532747,16,16,-4.67041804513,29,28,150.869251202,0.000920160743225,16,0,0.00216671625773,29,13,-3.2460845723,16,16,9.48573814631,29,29,0.0356797129596,14.6196821236,29,29,14.2499243822,29,29,3750006581.31,5.40692037518,29,29,14.6271075426,1022.5300293,391.008614894,5.35799583816,5.77971304644,92.4810028076,14.2370291793,141.122978899,3750006581.31,-0.188972254186,-0.428202452901
"('21',)",7,44.38,-124.95,-2.04725447368,16,16,-1.98737724474,16,16,0.0074566470953,16,16,-137.278353238,16,16,5.1100229441,16,16,0.020570922452,16,16,-4.31799808153,29,28,135.71774976,0.0,16,0,0.0,29,13,-2.35262834125,16,16,9.46770043758,29,29,0.0480288205358,14.5780512789,29,29,14.2468264868,29,29,3750010181.31,4.47134763842,29,29,14.6016888226,1022.5300293,391.200012207,3.80049544355,5.73845899861,92.5800018311,14.230383667,123.452858444,3750010181.31,-0.0839719459642,-0.320990897459
"('22',)",7,44.38,-124.95,-1.4774802122,16,16,-1.41033369265,16,16,0.005030924641,16,16,-95.2943832506,16,16,5.73196646453,16,16,0.0199358204496,16,0,-4.03889847903,29,28,95.1693751202,0.00185134601877,16,0,0.00333334604899,29,13,-1.81992746193,16,16,9.42477283706,29,29,0.0357642439604,14.5044605707,29,29,14.2491907737,29,29,3750013781.31,4.36132004276,29,29,14.488147527,1022.89662201,391.666233833,4.56366759746,5.75429502261,92.6282375317,14.2456199731,68.4337570114,3750013781.31,-0.0402743448689,-0.379115813425
"('23',)",7,44.38,-124.95,-1.66486423177,16,16,-1.60094304118,16,16,0.00796274785866,16,16,-46.0024277724,16,16,5.45696509188,16,16,0.0205932128654,16,0,-4.89731659844,29,28,44.571213962,0.0,16,0,0.0,29,13,-1.99086230379,16,16,9.42430709766,29,29,0.0386668291713,14.4934355033,29,29,14.2170346903,29,29,3750017381.31,4.439972641,29,29,14.4895993493,1022.91881411,391.36380445,3.43014344847,5.78243346222,92.7086367133,14.2017242349,44.5981599164,3750017381.31,-0.0838182327878,-0.141119227211
"('24',)",7,44.38,-124.95,-2.24445721553,16,16,-2.18398570029,16,16,0.00753249525759,16,16,-29.4097245499,16,16,5.1622706088,16,16,0.023796365523,16,0,0.000616634340764,29,28,32.0197498498,0.0,16,0,0.0,29,13,-2.55286194324,16,16,9.43670221404,29,29,0.0424515498504,14.5079601021,29,29,14.1741446933,29,29,3750020981.31,4.77111390017,29,29,14.513999939,1022.7351152,369.846246166,4.27012055303,5.73000001907,92.7323502472,14.1825121608,35.1234009725,3750020981.31,-0.118946413051,-0.208307756431
"('25',)",7,44.38,-124.95,-2.40754643098,16,16,-2.35782760563,16,16,-0.00230773621512,16,16,-8.71731466479,16,16,4.24387444072,16,16,0.0204414014013,16,0,-5.0317946891,29,28,5.27152502704,0.00324305087255,16,0,0.00850001970927,29,13,-2.66111244024,16,16,9.46024630921,29,29,0.0575289390951,14.5409862959,29,29,14.1618042331,29,29,3750024581.31,4.48872234922,29,29,14.5819997787,1022.95533151,391.324831597,4.09486278107,5.76218981304,92.7690936301,14.1522192708,4.921896459,3750024581.31,0.00959026400908,-0.112623627999
"('26',)",7,44.38,-124.95,-1.8408162354,16,16,-1.78844172975,16,16,0.00652475929871,16,16,-6.21237248628,16,16,4.47176532383,16,16,0.0176763292979,16,0,-3.92838652228,29,28,4.6478250736,0.0,16,0,0.0,29,13,-2.10792621423,16,16,9.41726769394,29,29,0.0542942205739,14.4708682097,29,29,14.1511200947,29,29,3750028181.31,4.16865058862,29,29,14.4793690113,1023.24208296,391.399993896,4.01848640944,5.74684511134,92.7935824605,14.1458426521,4.95788726932,3750028181.31,0.0209504113564,0.139756176994
"('27',)",7,44.38,-124.95,-1.23827423517,16,16,-1.18882572526,16,16,0.00316148356049,16,16,-7.06086853777,16,16,4.2227916075,16,16,0.0128343155685,16,0,-5.15796260806,29,28,4.6368000766,0.00156417513342,16,0,0.00300000508626,29,13,-1.49046163574,16,16,9.38763576428,29,29,0.058334216417,14.4177378428,29,29,14.15559416,29,29,3750031781.31,3.55358111638,29,29,14.4010000229,1023.27728635,391.354378335,3.15282702834,5.76000022888,92.8180110076,14.1459999084,4.83625830429,3750031781.31,0.372300903774,0.00121122426903
"('28',)",7,44.38,-124.95,-1.00832486548,16,16,-0.959412813895,16,16,-0.0039049710629,16,16,-6.73188419959,16,16,4.17718014277,16,16,0.0114421732373,16,0,-5.02004218296,29,28,4.63680008411,0.00555425329371,16,0,0.00999999841054,29,13,-1.25777632857,16,16,9.38006584784,29,29,0.0559335401788,14.4025842211,29,29,14.1705628701,29,29,3750035381.31,3.34099876973,29,29,14.4042019048,1023.50493357,391.206733057,3.43785093975,5.76573090685,92.8639211701,14.1529998779,4.82134556114,3750035381.31,0.148300516347,-0.321272779065
"('29',)",7,44.38,-124.95,-0.998178173392,16,16,-0.951710997845,16,16,-0.010377734359,16,16,-6.87245866138,16,16,3.9672168939,16,16,0.010688097173,16,0,-4.95291293409,29,28,4.66042506158,0.00882320908006,16,0,0.0161667426427,29,13,-1.23516076868,16,16,9.42290767047,29,29,0.0614260554733,14.4693347069,29,29,14.2329777155,29,29,3750038981.31,3.23705934193,29,29,14.4907091851,1023.63370792,391.609264514,3.13792721102,5.76013249207,92.898055502,14.2259336974,5.0973545778,3750038981.31,0.073719874324,-0.560615083533
"('30',)",7,44.38,-124.95,-0.822757812574,16,16,-0.775435565364,16,16,-0.00577124885254,16,16,-6.42966239107,16,16,4.03995001733,16,16,0.010076230966,16,0,-4.76918053277,29,28,4.64310007811,0.0067694758134,16,0,0.0116666237513,29,13,-1.06410127334,16,16,9.43091652657,29,29,0.0546886610916,14.4802557648,29,29,14.2731108164,29,29,3750042581.31,3.12185833403,29,29,14.4739471328,1023.90040084,392.100006104,3.37101091849,5.7613687169,92.9392345332,14.267999649,5.0,3750042581.31,-0.264418912746,-0.43324840488
"('31',)",7,44.38,-124.95,-0.589269410873,16,16,-0.533276117422,16,16,0.00447702324096,16,16,-5.13875535641,16,16,4.78114703074,16,16,0.0116912078376,16,0,-4.40359280253,29,28,4.64310007811,0.00162570095146,16,0,0.00250000158946,29,13,-0.874835207476,16,16,9.39843384519,29,29,0.0301632922213,14.4278620314,29,29,14.2753193403,29,29,3750046181.31,3.31128468189,29,29,14.4011798584,1023.84323244,391.699230258,2.94992300049,5.75031276037,92.9779264937,14.2709999084,4.99843619817,3750046181.31,-0.122890032907,-0.539005058743
"('32',)",7,44.38,-124.95,-0.209716928386,16,16,-0.152134293021,16,16,0.00717667556594,16,16,-4.74055927416,16,16,4.91792157047,16,16,0.0100681308149,16,0,-4.52616738426,29,28,4.62892509162,0.0,16,0,0.0,29,13,-0.503388368751,16,16,9.36587274803,29,29,0.0108634174191,14.3694941904,29,29,14.2828030151,29,29,3750049781.31,3.01411263608,29,29,14.3383141042,1023.72351449,391.898577023,2.90632613631,5.78999996185,93.0059803785,14.2810001373,4.90000009537,3750049781.31,0.226189557997,-0.575307492927
"('33',)",7,44.38,-124.95,-0.256388710497,16,16,-0.186125665021,16,16,-0.00157687221247,16,16,-3.69831459486,16,16,6.00038916142,16,16,0.0151494129446,16,0,-4.41062259544,29,28,4.68090004206,0.00754912363336,16,0,0.0103333711624,29,13,-0.614730242422,16,16,9.38280142541,29,29,0.00720921012744,14.3883250398,29,29,14.3021325409,29,29,3750053381.31,3.71659678822,29,29,14.3629999161,1023.36212012,391.231433515,3.20589895994,5.81132122173,93.0411574651,14.2992891997,4.97107039681,3750053381.31,0.268620452565,-0.485063390906
"('34',)",7,44.38,-124.95,-0.384717266793,16,16,-0.311918669894,16,16,0.000238386696662,16,16,-3.63706376969,16,16,6.21630397336,16,16,0.0174041716442,16,0,-4.41011583325,29,28,4.69350003004,0.00623823122408,16,0,0.00883328119914,29,13,-0.75599011098,16,16,9.40176663143,29,29,0.00976576308173,14.413057069,29,29,14.3112011602,29,29,3750056981.31,3.99364423383,29,29,14.3889137657,1023.7390077,391.837135536,3.5347924697,5.79814287442,93.0833445045,14.3111856728,4.91857281573,3750056981.31,0.123422678613,-0.513899123811
"('35',)",7,44.38,-124.95,-0.667008631619,16,16,-0.597761491407,16,16,-0.007872537173,16,16,-4.07254367464,16,16,5.91188322084,16,16,0.018197353168,16,0,-4.29727223688,29,28,4.67775004506,0.0107644331524,16,16,0.0165000359217,29,13,-1.0201690467,16,16,9.43720385994,29,29,0.0174307058914,14.463238311,29,29,14.3222761528,29,29,3750060581.31,4.1086668161,29,29,14.4295205338,1023.33782521,391.057621269,4.00448082778,5.83895876076,93.1298403562,14.332367969,5.0,3750060581.31,0.0734307738759,-0.569810045411
"('36',)",7,44.38,-124.95,-0.777063893955,16,16,-0.71320685118,16,16,-0.0255441469529,16,16,-4.6093440035,16,16,5.45169132581,16,16,0.0168828543127,16,0,-4.36754679758,29,28,4.61160010064,0.0208463810201,16,16,0.0334999322891,29,13,-1.10273481211,16,16,9.44323680542,29,29,0.0232466797494,14.467162247,29,29,14.3063541794,29,29,3750064181.31,3.97683891106,29,29,14.4607482553,1023.48278442,392.278372534,3.69933906542,5.85891931903,93.150820941,14.3030004501,4.99279462737,3750064181.31,-0.0583774091336,-0.278380715609
"('37',)",7,44.38,-124.95,-0.535765663683,16,16,-0.463454926441,16,16,-0.0114890226584,16,16,-3.17732563504,16,16,6.17483757372,16,16,0.0190376035638,16,0,-3.83565783457,29,28,4.62577508712,0.0138201365419,16,16,0.0204999923706,29,13,-0.904550423616,16,16,9.40834912772,29,29,0.0126518731839,14.4084673786,29,29,14.2890282179,29,29,3750067781.31,4.18451159568,29,29,14.3834182588,1023.63000488,392.186424991,3.80285535789,5.86067943601,93.1770019531,14.2910003662,4.90000009537,3750067781.31,0.0810656083381,-0.491744177878
"('38',)",7,44.38,-124.95,-0.70318630741,16,16,-0.622311698709,16,16,-0.00175514075071,16,16,-2.45954230532,16,16,6.90620606777,16,16,0.024997689969,16,0,-3.41162827452,29,28,4.84627504206,0.00780175527826,16,16,0.01183330218,29,13,-1.11564681179,16,16,9.4108878896,29,29,0.0112852325476,14.4073864945,29,29,14.2773572239,29,29,3750071381.31,4.76095865325,29,29,14.3332316825,1023.48928559,390.897981022,4.38430266029,5.85060382169,93.2080404222,14.2820096574,4.90000009537,3750071381.31,-0.00132315754214,-0.4597137208
"('39',)",7,44.38,-124.95,-1.06165571269,16,16,-1.00311891933,16,16,0.00729276821761,16,16,-17.2773210337,16,16,4.99751576179,16,16,0.0172671874056,16,0,-1.28069346814,29,28,19.6339499685,0.0,16,16,0.0,29,13,-1.36019335886,16,16,9.45078500966,29,29,0.0315817501242,14.4704599309,29,29,14.269652621,29,29,3750074981.31,4.04784645282,29,29,14.4759998322,1023.90997314,388.095202695,4.07348652651,5.88438340641,93.2185636812,14.2713904839,15.1952087981,3750074981.31,0.0138789159219,-0.225832311953
"('40',)",7,44.38,-124.95,-1.56938754536,16,16,-1.5060120627,16,16,-0.00127312558759,16,16,-68.229325383,16,16,5.40916992088,16,16,0.0203744698759,16,0,2.12138110311,29,28,73.8722251682,0.00495126821294,16,16,0.00916667779287,29,13,-1.89260250696,16,16,9.45388441331,29,29,0.0369723503422,14.5390434863,29,29,14.2759592209,29,29,3750078581.31,4.40954759458,29,29,14.4100682319,1023.82536651,384.960450929,4.32756856503,5.89395462269,93.1188592908,14.2848137495,89.62367901,3750078581.31,-0.0640377321641,-0.441530057996
"('41',)",7,44.38,-124.95,-1.92989747528,16,16,-1.85521411193,16,16,0.00229856492064,16,16,-102.687584389,16,16,6.37188701441,16,16,0.0178854563235,16,0,5.01374663573,29,28,111.766725048,0.00428963746977,16,16,0.00699999332428,29,13,-2.31078262841,16,16,9.36842447313,29,29,0.0553459668339,14.6354517636,29,29,14.2852710139,29,29,3750082181.31,4.19473328833,29,29,14.6595357462,1024.5300293,381.966294617,3.54540837424,5.89187889819,91.1279983521,14.297475051,135.996113663,3750082181.31,0.244037312429,-0.506479660391
"('42',)",7,44.38,-124.95,-3.35356726584,16,16,-3.23944644948,16,16,-0.0218008381065,16,16,-258.70009171,16,16,9.72962361052,16,16,0.0254672557465,16,16,20.4247079677,29,28,284.944274712,0.0254348528489,16,16,0.035999973615,29,13,-3.93558342929,16,16,9.26501923439,29,29,0.0568440948668,14.8159660915,29,29,14.3074104783,29,29,3750085781.31,4.97765303994,29,29,14.8521962552,1024.66629078,365.448201453,4.6312569731,5.92678597253,89.2087661368,14.3282678964,321.071599548,3750085781.31,0.206732408895,-0.545705370357
"('43',)",7,44.38,-124.95,-3.60531198774,16,16,-3.46200039328,16,16,0.00382228187364,16,16,-233.001310081,16,16,12.2118990907,16,16,0.0231616020602,16,16,8.51539587291,29,28,249.404400673,0.0119967481283,16,16,0.013999970754,29,13,-4.3362011195,16,16,9.1271734495,29,29,0.0699959256727,14.9494888917,29,29,14.3570260219,29,29,3750089381.31,4.80912613232,29,29,14.9994414761,1024.45166367,378.399993896,4.30120761076,5.96881358567,86.8388107556,14.3582370312,277.340577808,3750089381.31,0.466927150335,-0.533076134928
"('44',)",7,44.38,-124.95,-4.08192409476,16,16,-3.91996734957,16,16,0.0123045287024,16,16,-228.996321325,16,16,13.7984182558,16,16,0.0266086268793,16,16,8.35431194293,29,28,246.248100769,0.00695274080493,16,16,0.00783332188924,29,13,-4.90790349524,16,16,9.09977278791,29,29,0.0643466619848,14.9916487517,29,29,14.3654855674,29,29,3750092981.31,5.11076186357,29,29,15.0410003662,1023.85392368,379.299987793,4.90471943667,5.95397337644,86.0995337328,14.3649937359,307.341059587,3750092981.31,0.0584638423389,-0.351687694285
"('45',)",7,44.38,-124.95,-3.42950821477,16,16,-3.26346661747,16,16,0.0199853869485,16,16,-173.931210287,16,16,14.150603798,16,16,0.0267698537055,16,16,7.39257186237,29,28,191.198699856,0.000634269159675,16,16,0.000666681925456,29,13,-4.27632036098,16,16,9.09296465234,29,29,0.0531201549218,14.9132423102,29,29,14.3732493739,29,29,3750096581.31,5.08161079855,29,29,14.9763333759,1023.7046822,378.613336832,4.64616028134,5.96444508005,86.2938878033,14.3886219814,220.271192817,3750096581.31,0.193913896753,-0.243492082556
"('46',)",7,44.38,-124.95,-3.42310985362,16,16,-3.22493444705,16,16,0.0246528367067,16,16,-90.0149429015,16,16,16.8916652077,16,16,0.0342628698553,16,16,6.5978145465,29,28,109.070618229,0.0,16,16,0.0,29,13,-4.43380442711,16,16,9.06034260821,29,29,0.0362806869885,14.8729139265,29,29,14.380923048,29,29,3750100181.31,5.60137334913,29,29,14.9214502392,1023.63887191,381.118329264,5.50299670724,5.94999980927,86.2295568879,14.4099998474,111.570326463,3750100181.31,0.397567203809,-0.368650037639
"('47',)",7,44.38,-124.95,-3.42622995796,16,16,-3.22094812956,16,16,0.0255366220072,16,16,-63.3658048317,16,16,17.4971771986,16,16,0.0343443390232,16,16,7.72289956761,29,28,84.1127143151,0.0,16,16,0.0,29,13,-4.47316728276,16,16,9.03453464051,29,29,0.0361039135969,14.8753686121,29,29,14.379249301,29,29,3750103781.31,5.60712747939,29,29,14.8695251486,1023.09094915,378.349856557,4.26076644087,5.86936948085,86.4882902127,14.4089368601,76.9135101257,3750103781.31,0.111577547266,-0.144393450475
