obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-13.1875681634,16,16,-13.0587298032,16,16,-2.27510821652,16,16,-12.6836881133,16,16,11.1164399715,16,16,0.428165775972,16,16,-5.66461791345,29,28,4.72660169339,0.435735322314,16,16,2.29128814363,29,29,-13.8446438003,16,16,8.1534995722,29,29,0.00333926737877,12.1658077367,29,29,11.5717423641,29,29,3754117761.82,14.2518514797,29,29,12.1954502905,1004.08507586,378.299987793,13.7934714986,26.1739425868,91.7447208625,11.5688876087,5.0,3754117761.82,0.23976895623,0.228342982246
"('11',)",7,44.38,-124.95,-3.91255203424,16,16,-3.73512640282,16,16,-1.86581290282,16,16,4.41982865865,16,16,15.3273009997,16,16,0.185530731683,16,16,-2.77469942184,29,28,4.4507950997,1.13544493493,16,16,1.88812170217,29,29,-4.81742275447,16,16,7.96032866913,29,29,0.00335904954189,11.835984192,29,29,11.5611523482,29,29,3754121361.82,10.5569692612,29,29,12.3916151127,1005.03759585,379.100006104,10.9100681588,27.8020881775,91.5437675315,11.5688244508,4.80879048795,3754121361.82,0.182148805259,0.255368441328
"('12',)",7,44.38,-124.95,7.61918191318,16,16,7.85964534041,16,16,-1.01102189572,16,16,27.6320729939,16,16,20.8506093946,16,16,0.0417601854175,16,16,3.10103296772,29,28,4.60647465876,1.89408685601,16,16,1.04136979351,29,29,6.39281843433,16,16,7.42983829946,29,29,-0.0658554970887,10.8353762646,29,29,11.5185262273,29,29,3754124961.82,5.74360191557,29,29,10.8020000458,1005.43667419,368.504978645,4.24572149804,29.1490451952,91.3521831819,11.5659999847,4.90000009537,3754124961.82,0.1628055573,0.16974761665
"('13',)",7,44.38,-124.95,9.83371022473,16,16,10.1123738048,16,16,-1.35704348895,16,16,35.2849016483,16,16,24.1796118236,16,16,0.045621561352,16,16,4.46339931422,29,28,4.64289346922,2.87225801336,16,16,1.39223671383,29,29,8.41252596629,16,16,7.31541101739,29,29,-0.0742474476929,10.6491255347,29,29,11.5103367102,29,29,3754128561.82,5.93564199699,29,29,10.5819982537,1006.59997559,368.050178443,6.24986058021,30.6174988755,91.1534950268,11.5659999847,4.92501913646,3754128561.82,0.144443526236,0.216739760246
"('14',)",7,44.38,-124.95,5.43100883073,16,16,5.68424288767,16,16,-1.16617777276,16,16,31.624998897,16,16,21.9338805093,16,16,0.0657601148039,16,16,8.42927829462,29,28,4.72820338678,1.85052833941,16,16,1.1981022356,29,29,4.13951514037,16,16,7.50797545186,29,29,-0.0241690853742,11.131534857,29,29,11.5184912519,29,29,3754132161.82,7.00677137946,29,29,10.9841653166,1006.68163933,366.299987793,5.26318439414,31.7449949713,90.993495738,11.5620002747,4.91665036564,3754132161.82,0.0586635164124,0.229936240064
"('15',)",7,44.38,-124.95,-3.86063568893,16,16,-3.6148552006,16,16,-0.0829833066695,16,16,54.7445892455,16,16,21.2290260271,16,16,0.0907816204845,16,16,43.8647378693,29,28,5.35185001802,0.116791546445,16,16,0.113881506624,29,13,-5.11411617941,16,16,7.58561254095,29,29,0.00951396935374,11.8741373118,29,29,11.4857799411,29,29,3754135761.82,8.12979647282,29,29,11.9343255748,1007.64001465,319.030214743,6.87355193818,31.8437676416,86.7089996338,11.5476231459,4.5,3754135761.82,-0.0324830962502,0.334213165863
"('16',)",7,44.38,-124.95,-9.23810474869,16,16,-9.01192450898,16,16,0.0198919644443,16,16,35.4689299622,16,16,19.5072352933,16,16,0.0926832754415,16,16,73.1779697619,29,28,46.8310500991,0.00639897736617,16,0,0.00850009918213,29,13,-10.3916239712,16,16,7.6190831548,29,29,0.0229287802085,12.2643505055,29,29,11.4592938364,29,29,3754139361.82,8.2945409978,29,29,12.1969700549,1008.85820151,292.902974791,5.98624400269,31.8349257065,85.7855235643,11.5440150137,30.1842904776,3754139361.82,0.0217293476751,0.403012410107
"('17',)",7,44.38,-124.95,-10.6510052832,16,16,-10.460846088,16,16,0.0159768943004,16,16,-75.1151992919,16,16,16.3892113242,16,16,0.0763443362988,16,16,63.4064152272,29,28,143.294532858,0.00452419329795,16,0,0.00787704446928,29,13,-11.6208171788,16,16,7.67309356487,29,29,0.0355812073982,12.4441008489,29,29,11.470925534,29,29,3754142961.82,7.78098670645,29,29,12.5779456583,1010.40231968,297.958206383,8.09846817755,31.8600006104,84.4033398174,11.5450352167,154.333430795,3754142961.82,0.179343682461,0.359285597656
"('18',)",7,44.38,-124.95,-10.3144810596,16,16,-10.1482219438,16,16,-0.00126041944854,16,16,-173.142823142,16,16,14.3277935115,16,16,0.0640128235668,16,16,73.1152515256,29,28,249.435152249,0.0116866201144,16,0,0.0221142272016,29,13,-11.1624025498,16,16,7.69804345358,29,29,0.0449722478719,12.4662815381,29,29,11.4666687419,29,29,3754146561.82,7.31570214221,29,29,12.510460347,1012.02841684,296.900151408,5.4747210464,31.8899993896,85.0771801985,11.5558456713,245.718821959,3754146561.82,0.199793878667,0.382226949073
"('19',)",7,44.38,-124.95,-11.34509645,16,16,-11.1819160673,16,16,0.0204630779173,16,16,-218.251903301,16,16,14.0591478018,16,16,0.0730029845295,16,16,70.7041892415,29,28,290.837923943,0.0,16,0,0.0,29,13,-12.1773164018,16,16,7.74090704046,29,29,0.0406883812035,12.5292186293,29,29,11.4911088959,29,29,3754150161.82,7.67500399634,29,29,12.5860004425,1012.49512232,297.137325908,6.93671942976,31.8725081095,85.44499278,11.5687521404,322.141797094,3754150161.82,0.248153185369,0.30397177002
"('20',)",7,44.38,-124.95,-12.3761128513,16,16,-12.20361247,16,16,0.0201354929631,16,16,-212.710685,16,16,14.8587775536,16,16,0.0833847845333,16,16,66.2469761183,29,28,280.561203429,0.000629552631759,16,0,0.00149172954872,29,13,-13.2558647962,16,16,7.74541469249,29,29,0.0363794777386,12.5894320371,29,29,11.5142818819,29,29,3754153761.82,8.05055638866,29,29,12.6355831303,1013.38278935,298.058320212,7.727120444,31.8797728701,85.2896077203,11.5856745735,295.536466256,3754153761.82,0.257538478347,0.287463992187
"('21',)",7,44.38,-124.95,-13.424111692,16,16,-13.2448074309,16,16,0.0224743580775,16,16,-190.587551101,16,16,15.4405983008,16,16,0.0891053124644,16,16,70.4313660402,29,28,262.120952019,0.0,16,0,0.0,29,13,-14.3385634233,16,16,7.73944639922,29,29,0.0357404514694,12.6606264804,29,29,11.5252756832,29,29,3754157361.82,8.25309860928,29,29,12.7722353897,1013.93161899,300.256555924,8.84158584888,31.8765442043,84.5004033285,11.5943825264,284.929332747,3754157361.82,0.280886795052,0.219784271255
"('22',)",7,44.38,-124.95,-13.5544612628,16,16,-13.3070964305,16,16,0.031000753948,16,16,-105.99427888,16,16,21.2982796731,16,16,0.0896694870051,16,16,71.2298619036,29,28,183.706398549,0.0,16,0,0.0,29,13,-14.8160219075,16,16,7.54553282649,29,29,0.0355824814877,12.6990523198,29,29,11.5286282824,29,29,3754160961.82,8.26968970275,29,29,12.8053257416,1015.27804514,298.0,7.70716940584,31.8702177693,81.6559807496,11.6090653016,188.629978471,3754160961.82,0.298351622883,0.169167234477
"('23',)",7,44.38,-124.95,-11.5201429739,16,16,-11.2534837281,16,16,0.0334396096028,16,16,4.64006321813,16,16,22.9737362702,16,16,0.0919724032093,16,16,67.0857892771,29,28,72.5393572017,0.0,16,0,0.0,29,13,-12.8801051275,16,16,7.49536204819,29,29,0.0290112283425,12.5358993975,29,29,11.5328029676,29,29,3754164561.82,8.29793967177,29,29,12.6567826197,1015.22616152,305.714047521,7.68398126529,31.8600006104,82.9343101957,11.6140003204,97.8480748002,3754164561.82,0.211894630175,0.208711469503
"('24',)",7,44.38,-124.95,-8.46488057873,16,16,-8.15134539679,16,16,0.0393382147959,16,16,75.8694673844,16,16,27.0263214624,16,16,0.0635471429559,16,16,73.9232608496,29,28,15.016204921,0.0,16,0,0.0,29,13,-10.0639100066,16,16,7.20959791006,29,29,0.036639358618,12.3918327249,29,29,11.4943360785,29,29,3754168161.82,7.23036050405,29,29,12.4052539243,1016.21828493,296.427977284,6.68691669277,31.8762683627,80.2297635304,11.6058134156,14.9839447104,3754168161.82,0.258578710064,0.170622228948
"('25',)",7,44.38,-124.95,-6.74835848671,16,16,-6.53166920224,16,16,0.0272014819879,16,16,75.9661784147,16,16,18.6881274934,16,16,0.0511122875313,16,16,68.607549752,29,28,3.47602499324,0.0,16,0,0.0,29,13,-7.85347383753,16,16,7.45285569165,29,29,0.0407373203624,12.2518173633,29,29,11.4949674133,29,29,3754171761.82,6.64437935746,29,29,12.2493218445,1016.70034645,302.124481582,5.90931899752,31.8318881173,84.7960984529,11.6079998016,3.59999990463,3754171761.82,0.276348941039,0.14950291632
"('26',)",7,44.38,-124.95,-7.20663880826,16,16,-6.99075393462,16,16,0.0270947847778,16,16,77.3027301689,16,16,18.6148914327,16,16,0.0485044037768,16,16,70.4519480035,29,28,3.45645760344,0.0,16,0,0.0,29,13,-8.30765166382,16,16,7.42515791785,29,29,0.0471749649715,12.3051377933,29,29,11.4864560566,29,29,3754175361.82,6.534468178,29,29,12.4001212034,1018.25424737,298.932571593,4.33963423906,31.8306066416,82.7359399593,11.6007348102,3.65303343744,3754175361.82,0.277983429335,0.109098599954
"('27',)",7,44.38,-124.95,-6.00696354642,16,16,-5.78275488854,16,16,0.0281516483151,16,16,77.0318233151,16,16,19.3410760797,16,16,0.0465488325846,16,16,68.2604999205,29,28,3.41932498348,0.0,16,0,0.0,29,13,-7.1504277016,16,16,7.37222262846,29,29,0.0415651616365,12.1914976874,29,29,11.4797764579,29,29,3754178961.82,6.39168513007,29,29,12.2004028393,1018.98361067,306.442893367,5.28448561702,31.8202605458,83.7252121899,11.5956752575,3.73246386685,3754178961.82,0.17648428083,0.183030118785
"('28',)",7,44.38,-124.95,-5.4125964185,16,16,-5.1726558652,16,16,0.0301354829598,16,16,84.6719169714,16,16,20.7041898351,16,16,0.0471516775144,16,16,73.8696925218,29,28,3.26567214518,0.0,16,0,0.0,29,13,-6.63629324035,16,16,7.30363642519,29,29,0.0365103954544,12.1164180772,29,29,11.4618337624,29,29,3754182561.82,6.39607667274,29,29,12.2181609884,1020.52360554,294.727539294,5.63604887555,31.7993110774,82.4257501306,11.5889997482,3.5,3754182561.82,0.0919410339543,0.139676213364
"('29',)",7,44.38,-124.95,-4.831234589,16,16,-4.60741338956,16,16,0.0253985594585,16,16,82.3429085463,16,16,19.3186721951,16,16,0.04601068068,16,16,72.3108956343,29,28,3.3171101756,0.00317359852393,16,0,0.00271997931402,29,13,-5.9727227061,16,16,7.34300510621,29,29,0.0337662514507,12.0450818313,29,29,11.4529739954,29,29,3754186161.82,6.31491816664,29,29,12.0911020418,1021.2035396,297.604634246,5.65961840689,31.8237035424,83.7296385237,11.579472604,3.51574132862,3754186161.82,0.0901032280726,0.147215916145
"('30',)",7,44.38,-124.95,-4.01761287688,16,16,-3.81080615399,16,16,0.0259901950041,16,16,71.0176951751,16,16,17.8569217128,16,16,0.0423390094375,16,16,61.7170006379,29,28,3.48390001202,0.0,16,0,0.0,29,13,-5.07232716361,16,16,7.36226791641,29,29,0.0316752845416,11.9506377928,29,29,11.4346641145,29,29,3754189761.82,6.08613676273,29,29,11.9689557859,1022.32132977,310.901883026,5.65926785344,31.7900009155,84.6922783902,11.5490060856,3.70062971862,3754189761.82,0.0520282510783,0.202505383724
"('31',)",7,44.38,-124.95,-4.0414753397,16,16,-3.86153908625,16,16,0.0226124091957,16,16,68.4344750567,16,16,15.5364721447,16,16,0.0344102526213,16,16,61.269997417,29,28,3.41284427264,0.0,16,0,0.0,29,13,-4.9591502323,16,16,7.38137948266,29,29,0.043808493657,11.9560881167,29,29,11.4067883752,29,29,3754193361.82,5.62173556552,29,29,11.9619998932,1023.21474022,311.468556116,3.95686705107,31.7999992371,85.5423383607,11.5296245974,3.79062089152,3754193361.82,0.0828338440414,0.209719499525
"('32',)",7,44.38,-124.95,-3.0593475385,16,16,-2.90168774538,16,16,0.0181043270506,16,16,73.8699596708,16,16,13.617206361,16,16,0.0228774535847,16,16,67.2341785706,29,28,3.12010167506,0.00208889763478,16,0,0.0017142946371,29,13,-3.8634124834,16,16,7.29131931063,29,29,0.0607475995188,11.8745235927,29,29,11.3495366724,29,29,3754196961.82,4.72763424962,29,29,11.8842706497,1023.66458925,295.096397216,4.81429317487,31.8125898361,84.8058966423,11.5072470747,3.07529939418,3754196961.82,0.139811129715,0.238211235159
"('33',)",7,44.38,-124.95,-1.32601807169,16,16,-1.18847997202,16,16,0.0173069066667,16,16,73.8550354327,16,16,11.8916226255,16,16,0.0197809684104,16,16,66.9591046681,29,28,2.96822948086,0.0,16,0,0.0,29,13,-2.02746238002,16,16,7.32657306822,29,29,0.0310426810617,11.6078107752,29,29,11.3222661504,29,29,3754200561.82,4.30643195954,29,29,11.6066385961,1024.40370147,302.700012207,3.91317601655,31.7809082147,87.1494545309,11.4814537106,3.09999990463,3754200561.82,0.238679369813,0.115284147528
"('34',)",7,44.38,-124.95,-0.765196996791,16,16,-0.622915906851,16,16,0.0179063829519,16,16,45.7806552013,16,16,12.3036689089,16,16,0.0195186263445,16,16,38.6580418059,29,28,3.69022495794,0.0,16,0,0.0,29,13,-1.49083055549,16,16,7.31838816645,29,29,0.016657733337,11.5734055015,29,29,11.3679158994,29,29,3754204161.82,4.22839355777,29,29,11.5405137783,1023.79057443,339.433938047,3.64428750433,31.7877987851,87.0370929238,11.4772938259,4.00734025977,3754204161.82,0.203213584416,0.14124338039
"('35',)",7,44.38,-124.95,-0.612581893564,16,16,-0.515651349409,16,16,0.0101399898794,16,16,31.3999008693,16,16,8.38246991424,16,16,0.0110893597186,16,16,28.0060129982,29,28,3.88411020768,0.00245583329567,16,0,0.00205939772439,29,13,-1.10692766875,16,16,7.38290987428,29,29,0.032129135327,11.5619000233,29,29,11.3591319665,29,29,3754207761.82,3.20968721276,29,29,11.5866373536,1024.71096492,341.525109391,3.19020114858,31.7820472821,87.6300400443,11.4619998932,4.22046537359,3754207761.82,0.188829422877,0.165441052451
"('36',)",7,44.38,-124.95,0.110109743778,16,16,0.189867461512,16,16,0.00793714759983,16,16,25.021665141,16,16,6.90180502533,16,16,0.00810008369927,16,16,22.3530417414,29,28,3.93907495344,0.00254794430652,16,0,0.00210720536399,29,13,-0.296654616662,16,16,7.41423860966,29,29,-0.0186048377913,11.3980802421,29,29,11.3489082576,29,29,3754211361.82,2.62019449338,29,29,11.3819999695,1024.53431917,349.793856188,1.73293589181,31.7906141228,89.4456744334,11.4391841387,4.09999990463,3754211361.82,0.117292528748,0.214629042251
"('37',)",7,44.38,-124.95,0.280193598075,16,16,0.359134869192,16,16,0.00994313710023,16,16,25.0289775486,16,16,6.83227155222,16,16,0.00813846827292,16,16,22.2739377668,29,28,3.95482488585,0.0,16,0,0.0,29,13,-0.122406884622,16,16,7.4263238843,29,29,-0.0351213850239,11.3553002712,29,29,11.3466962357,29,29,3754214961.82,2.60774451074,29,29,11.3291586143,1024.38586391,348.99802297,2.30360396126,31.7803960399,89.8229190139,11.4458221808,4.19999980927,3754214961.82,0.307530120796,0.137902173749
"('38',)",7,44.38,-124.95,0.3723395461,16,16,0.458267379544,16,16,0.0108237950402,16,16,25.1745269619,16,16,7.43747103678,16,16,0.0102477966877,16,16,21.8144733265,29,28,4.011524997,0.0,16,0,0.0,29,13,-0.0658924044601,16,16,7.44471229467,29,29,-0.0317683810789,11.3390239877,29,29,11.3450354589,29,29,3754218561.82,2.95181367351,29,29,11.3197326825,1023.91117861,345.88338506,3.27717113504,31.7800006866,90.1797835785,11.428567167,4.19999980927,3754218561.82,0.281477462846,0.265276945846
"('39',)",7,44.38,-124.95,0.0242047594627,16,16,0.115728225634,16,16,0.0115263803313,16,16,25.2777188421,16,16,7.9204201662,16,16,0.014119754015,16,16,22.8316013535,29,28,5.03173775958,0.0,16,0,0.0,29,13,-0.442564918013,16,16,7.48800766529,29,29,0.00488638272932,11.3894423967,29,29,11.3306533281,29,29,3754222161.82,3.56085571649,29,29,11.3827610865,1023.7038966,340.208950428,3.55665880019,31.77716482,90.3047777419,11.4092838211,4.32835818079,3754222161.82,0.236867122061,0.260038408328
"('40',)",7,44.38,-124.95,-0.813559383662,16,16,-0.736669884094,16,16,0.00278035196333,16,16,-11.4403065014,16,16,6.65118539961,16,16,0.0132919292121,16,16,22.1601569113,29,28,39.0521250451,0.00617206420587,16,0,0.00689861683246,29,13,-1.20569583146,16,16,7.54762556559,29,29,0.0349137208984,11.5063306983,29,29,11.3044403458,29,29,3754225761.82,3.53635511065,29,29,11.4960357945,1023.43976114,346.984749739,2.88447081295,31.7895300437,90.174191842,11.3866704827,52.1387888686,3754225761.82,0.328661563786,0.273399003708
"('41',)",7,44.38,-124.95,-1.22862087937,16,16,-1.16285373932,16,16,-0.00173686136161,16,16,-63.9828862779,16,16,5.68791394713,16,16,0.0128684826356,16,16,18.0361039377,29,28,86.1503642968,0.00749342762563,16,0,0.0100137931479,29,13,-1.56403329362,16,16,7.60248641957,29,29,0.0577555629911,11.5651052545,29,29,11.2912318578,29,29,3754229361.82,3.539329972,29,29,11.5699996948,1024.48796751,351.112452711,3.38487138222,31.7937345181,90.5507460122,11.3417511087,105.687119982,3754229361.82,0.369446565601,0.290348341038
"('42',)",7,44.38,-124.95,-1.57461756586,16,16,-1.50170949552,16,16,0.00102230669543,16,16,-87.1710402566,16,16,6.30492759787,16,16,0.0169896145533,16,16,7.03162702978,29,28,98.566650012,0.00550385234405,16,0,0.00815227206818,29,13,-1.94644872457,16,16,7.62383758728,29,29,0.049172883308,11.596197237,29,29,11.2984204414,29,29,3754232961.82,4.0516006879,29,29,11.6070522913,1023.65831091,367.149903883,3.89542054495,31.801183738,90.7237477571,11.3156446119,84.5605869307,3754232961.82,0.414935958502,0.344534506915
"('43',)",7,44.38,-124.95,-2.10685731067,16,16,-2.00095234754,16,16,0.010159172964,16,16,-101.887722313,16,16,9.15800996713,16,16,0.0233876125863,16,16,9.38195515469,29,28,117.783224928,0.0025101153457,16,0,0.00316670735677,29,13,-2.64697262258,16,16,7.51519104658,29,29,0.0405690334739,11.6126281738,29,29,11.2648277318,29,29,3754236561.82,4.70438997034,29,29,11.6450004578,1022.9871418,363.193115583,4.37533384895,31.8099994659,88.8918198844,11.281999588,111.033530163,3754236561.82,0.32043221002,0.291189035962
"('44',)",7,44.38,-124.95,-1.06017511801,16,16,-0.926083880744,16,16,0.0168788339273,16,16,-120.270146303,16,16,11.5993403407,16,16,0.0233144501218,16,16,8.03665134142,29,28,138.162097557,0.0,16,0,0.0,29,13,-1.74404042804,16,16,7.40873690783,29,29,0.0189076123034,11.5185759926,29,29,11.2967276179,29,29,3754240161.82,4.62043892667,29,29,11.5676103023,1021.3829892,360.399993896,5.02191153592,31.8010381378,87.8515996907,11.3226497678,167.586992074,3754240161.82,0.326952494833,0.412281018074
"('45',)",7,44.38,-124.95,-0.584658986033,16,16,-0.407647388347,16,16,0.0222868113049,16,16,-98.3566423797,16,16,15.3156094694,16,16,0.0324543040585,16,16,8.0736233746,29,28,120.258457089,0.0,16,0,0.0,29,13,-1.48741813423,16,16,7.34196953111,29,29,0.00510831341319,11.456543705,29,29,11.3020597544,29,29,3754243761.82,5.3129622584,29,29,11.458959049,1020.79204755,364.100006104,4.91486986615,31.820204273,87.9197328207,11.3322447751,89.832650938,3754243761.82,0.301954911394,0.368262982824
"('46',)",7,44.38,-124.95,-0.635599227046,16,16,-0.453019689428,16,16,0.0229878749163,16,16,-60.1093788712,16,16,15.7974560821,16,16,0.0330341620934,16,16,8.97173928044,29,28,83.3118193648,0.0,16,0,0.0,29,13,-1.5667548689,16,16,7.33001132759,29,29,0.00552048428494,11.4555606939,29,29,11.2932870485,29,29,3754247361.82,5.35898056524,29,29,11.4186704125,1019.43829691,365.916949733,4.1872736975,31.7941992209,87.4371064964,11.329450211,53.3150756327,3754247361.82,0.202243019349,0.345595910726
"('47',)",7,44.38,-124.95,-1.16046305296,16,16,-0.969047236284,16,16,0.0240955869615,16,16,-21.0019852566,16,16,16.5587673319,16,16,0.0360860578287,16,16,8.45864551822,29,28,43.8827143887,0.0,16,0,0.0,29,13,-2.13668371801,16,16,7.32978519475,29,29,0.0102778187517,11.5077967057,29,29,11.288038426,29,29,3754250961.82,5.59430729145,29,29,11.4923083443,1018.89476803,363.564617769,5.20333228874,31.7817700359,87.3386829488,11.3245310284,49.8702947665,3754250961.82,0.109088691925,0.262067595495
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.4895003605,,16,16,0.0488764820865,29,13,,16,16,,29,28,,,29,28,,29,28,3754600161.82,,29,28,11.0202538291,1015.77080193,0.132645224662,4.97813855138,36.5282584511,85.4467847116,12.0807217292,11.1067642644,3754600161.82,0.0457663723382,0.319105603281
