obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('21',)",7,44.38,-124.95,29.7047275746,16,16,30.6229990092,16,16,-0.140815119486,16,16,31.2798510987,16,16,79.8421661536,16,16,0.298046961504,16,16,19.1729185034,29,28,93.5854319223,0.828655105912,16,16,0.257014276752,29,29,25.0215432581,16,16,6.63126759191,29,29,-0.0135497229648,10.1147233796,29,29,11.3988080032,29,29,3753811767.53,12.313356082,29,29,10.31576844,1002.0611703,357.299987793,9.72834314327,40.8084039012,84.7533907238,11.479213054,60.3549076471,3753811767.53,0.413275415875,0.0204550368766
"('22',)",7,44.38,-124.95,29.7610765604,16,16,31.0227335707,16,16,0.149033708419,16,16,51.6534340435,16,16,109.703472078,16,16,0.252837646057,16,16,66.1024736631,29,28,147.525345196,0.0462076900533,16,16,0.0106278674143,29,13,23.3266258083,16,16,5.84049075621,29,29,-0.0175817133268,10.0964698068,29,29,11.3678742397,29,29,3753815367.53,11.5667664016,29,29,10.0507367702,1005.25408147,281.521580336,10.8494986323,40.7511579892,71.923991137,11.4991733051,166.444441984,3753815367.53,0.323646448351,-0.108606825907
"('23',)",7,44.38,-124.95,20.9650578341,16,16,22.2666041452,16,16,0.164446493586,16,16,91.6359860837,16,16,112.989478844,16,16,0.207786278701,16,16,67.1727409265,29,28,102.853405334,0.0,16,16,0.0,29,13,14.3271716474,16,16,5.56235306716,29,29,-0.0169220841011,10.5262052762,29,29,11.3740442659,29,29,3753818967.53,10.7819601788,29,29,10.5644692732,1006.7977821,293.77027589,9.59760378929,40.716978777,66.3134937292,11.5080934396,114.15232464,3753818967.53,0.22332758082,-0.141035939361
"('24',)",7,44.38,-124.95,23.1424957711,16,16,24.4560884671,16,16,0.166061174611,16,16,185.52993585,16,16,114.100289171,16,16,0.202301724646,16,16,73.4423236081,29,28,18.4558499504,0.0,16,16,0.0,29,13,16.4431730217,16,16,5.48394443786,29,29,-0.0193806413728,10.3752831865,29,29,11.3526159858,29,29,3753822567.53,10.6491992736,29,29,10.4110389896,1009.80020482,280.915194506,11.1803616417,40.71123119,69.78676729,11.4978769462,12.656877115,3753822567.53,0.117228186618,-0.0413482292768
"('25',)",7,44.38,-124.95,26.1128329728,16,16,27.375899159,16,16,0.15986934796,16,16,213.495246912,16,16,109.84803618,16,16,0.161475255199,16,16,87.6489152912,29,28,3.67289998198,0.0,16,16,0.0,29,13,19.6711954233,16,16,5.32850445015,29,29,-0.0304602920108,10.0441714245,29,29,11.3049219371,29,29,3753826167.53,9.73923349034,29,29,9.569981792,1011.5561737,276.602385325,8.7234529585,40.7000007629,66.3832293889,11.4788024092,3.51976022798,3753826167.53,0.11169877172,-0.015732631329
"('26',)",7,44.38,-124.95,18.9422207516,16,16,20.0793553822,16,16,0.143815712133,16,16,206.25818065,16,16,98.8186733697,16,16,0.101487241126,16,16,97.5884231451,29,28,3.29175,0.0,16,16,0.0,29,13,13.1428341355,16,16,5.10891911549,29,29,-0.0447635126899,10.2544802384,29,29,11.2551496752,29,29,3753829767.53,8.14909996712,29,29,10.2040241478,1012.92954705,270.163269989,6.59128102509,40.7275869473,68.0698139095,11.4586435213,3.21608467228,3753829767.53,0.0354158432627,-0.00596915734154
"('27',)",7,44.38,-124.95,13.0728420767,16,16,14.037027197,16,16,0.12180794408,16,16,177.568432088,16,16,83.6977510482,16,16,0.0767523137772,16,16,89.1156080708,29,28,3.40042499399,0.0,16,16,0.0,29,13,8.15549796338,16,16,5.27665855149,29,29,-0.0475364865544,10.5504083723,29,29,11.2439957801,29,29,3753833367.53,7.32468500417,29,29,10.5435119454,1014.37276416,281.844169242,6.94359739138,40.6699981689,64.2473059358,11.453150874,3.63014878046,3753833367.53,-0.0122269277299,-0.0773583958987
"('28',)",7,44.38,-124.95,8.86448378393,16,16,9.7022968035,16,16,0.105783706371,16,16,168.900734676,16,16,72.6889050718,16,16,0.0455784790036,16,16,94.2299671997,29,28,2.60977497951,0.0,16,16,0.0,29,13,4.59163738415,16,16,5.10343254876,29,29,-0.0716387167466,10.6963408361,29,29,11.172891127,29,29,3753836967.53,5.91407371673,29,29,10.6276061819,1015.32156845,273.469938752,4.29727032075,40.6927860374,62.5557016079,11.4262783825,3.09070934786,3753836967.53,-0.114757975471,-0.0524295315796
"('29',)",7,44.38,-124.95,7.85429983859,16,16,8.86889754326,16,16,0.127994519385,16,16,172.408112671,16,16,87.9531688177,16,16,0.0662096716117,16,16,85.0243173336,29,28,3.24922502553,0.0,16,16,0.0,29,13,2.67985154475,16,16,4.91690344272,29,29,-0.0374635217057,10.9282988312,29,29,11.1824133397,29,29,3753840567.53,6.95018737338,29,29,10.8574685059,1015.89426699,280.419452142,7.50068885671,40.6755112414,56.0922167701,11.3903369375,3.4887776081,3753840567.53,-0.138869146324,0.0986508962065
"('30',)",7,44.38,-124.95,6.48236407394,16,16,7.39265412699,16,16,0.114806851764,16,16,134.947313318,16,16,78.8918154683,16,16,0.0502380585031,16,16,57.8871704304,29,28,3.67155738444,0.0,16,16,0.0,29,13,1.83988480338,16,16,4.94911183399,29,29,-0.0471958457039,10.9963546118,29,29,11.193749748,29,29,3753844167.53,6.20665031038,29,29,10.9816892228,1016.77895678,315.565517283,5.93187249179,40.6486219415,58.211642866,11.3860686522,4.09999990463,3753844167.53,-0.0301327657855,0.203743948954
"('31',)",7,44.38,-124.95,4.95231544154,16,16,5.85249173071,16,16,0.113466254779,16,16,121.205192278,16,16,77.9725739942,16,16,0.0615352945095,16,16,46.7331019325,29,28,3.86190001577,0.0,16,16,0.0,29,13,0.361416366804,16,16,5.1931997502,29,29,-0.0275750985586,11.1499962558,29,29,11.202139182,29,29,3753847767.53,6.78765732994,29,29,11.1573817884,1016.16236641,316.546029374,7.66227991914,40.6301305612,59.6832323326,11.3527762137,4.01973793926,3753847767.53,0.0273184242676,0.2773488896
"('32',)",7,44.38,-124.95,10.5304799852,16,16,11.4642929779,16,16,0.117178687841,16,16,125.562376369,16,16,80.975267189,16,16,0.0905249956167,16,16,42.3458598405,29,28,3.52957498723,0.002790604123,16,16,0.000666745503743,29,13,5.76803372277,16,16,5.54087081978,29,29,-0.0303282947451,10.8400184251,29,29,11.3105066607,29,29,3753851367.53,7.85957693796,29,29,10.7600972178,1016.23657797,324.851609058,9.56591220292,40.6300010681,69.211917726,11.4472061184,4.5,3753851367.53,0.0991984519298,0.389344627407
"('33',)",7,44.38,-124.95,7.55172111543,16,16,8.55682584843,16,16,0.126677273548,16,16,126.061504472,16,16,87.0359770242,16,16,0.0902725152499,16,16,40.8649405037,29,28,4.26510003304,0.0,16,16,0.0,29,13,2.42568697709,16,16,5.3901264517,29,29,-0.0226952067804,11.1939803963,29,29,11.403991913,29,29,3753854967.53,7.88776254958,29,29,11.2375943416,1015.19528204,329.0,7.58662597671,40.6283841957,63.3699659752,11.542161535,4.51616525548,3753854967.53,0.258850856273,0.512832279117
"('34',)",7,44.38,-124.95,7.22561598015,16,16,8.15878998146,16,16,0.117584990065,16,16,115.943326078,16,16,80.785664602,16,16,0.100596099223,16,16,36.7468579697,29,28,4.05562506759,0.0,16,16,0.0,29,13,2.46642857349,16,16,5.71496276827,29,29,-0.0184017730609,11.2579920966,29,29,11.463849363,29,29,3753858567.53,8.2355897229,29,29,11.1945122964,1016.57949573,336.14149035,7.798930066,40.6292694054,68.4856471817,11.5851463288,4.29268509812,3753858567.53,0.330292753807,0.51644255736
"('35',)",7,44.38,-124.95,5.36746702244,16,16,6.23111671758,16,16,0.100452711261,16,16,106.159962649,16,16,74.730453976,16,16,0.104212046261,16,16,34.6276298788,29,28,4.19003393496,0.0290591514633,16,16,0.00831925559179,29,13,0.962853577259,16,16,5.93613634177,29,29,-0.0133202832684,11.3881537675,29,29,11.4796344733,29,29,3753862167.53,8.37423475124,29,29,11.4350004196,1015.92732012,328.1567726,7.51528743505,40.6115774441,68.4843044091,11.5870314431,4.40315380797,3753862167.53,0.501866887231,0.407952044702
"('36',)",7,44.38,-124.95,5.83732008701,16,16,6.56179409182,16,16,0.091270058743,16,16,97.8828520979,16,16,62.7055839099,16,16,0.100851169592,16,16,36.904540515,29,28,3.86977498949,0.0,16,16,0.0,29,13,2.14250266245,16,16,6.29269944407,29,29,-0.0147352869257,11.3114086967,29,29,11.493020984,29,29,3753865767.53,8.26724016441,29,29,11.2089996338,1014.19917186,336.006976612,8.02680563048,40.6345857751,77.6001666235,11.595000267,4.1152828686,3753865767.53,0.497005796002,0.431198138358
"('37',)",7,44.38,-124.95,16.0065111794,16,16,16.8914271001,16,16,0.111736531094,16,16,148.590855806,16,16,76.7671814075,16,16,0.151737934532,16,16,63.9826594158,29,28,3.6524250015,0.0,16,16,0.0,29,13,11.493439984,16,16,6.19373772059,29,29,-0.0206047444414,10.6999328613,29,29,11.4644511764,29,29,3753869367.53,9.57900475041,29,29,10.5647780756,1012.89689736,296.525189797,7.63596550003,40.6199989319,77.3179202494,11.591614978,3.70000004768,3753869367.53,0.41442905523,0.417513205641
"('38',)",7,44.38,-124.95,19.0835518655,16,16,20.0978685072,16,16,0.128108568357,16,16,131.661844384,16,16,88.0148345427,16,16,0.182132575024,16,16,33.9117978995,29,28,4.17532505107,0.0,16,16,0.0,29,13,13.910536993,16,16,6.06712335689,29,29,-0.0186533652289,10.632255849,29,29,11.4939193117,29,29,3753872967.53,10.2489481922,29,29,10.5745643634,1013.58871769,340.279480566,9.89131919865,40.5779501694,74.6716406276,11.5932054217,4.42051231068,3753872967.53,0.475278546362,0.294133472879
"('39',)",7,44.38,-124.95,19.5843276896,16,16,20.5582153,16,16,0.12303115391,16,16,127.009871971,16,16,84.5247572478,16,16,0.1626552632,16,16,32.8997388539,29,28,5.03212500751,0.0,16,16,0.0,29,13,14.6175008769,16,16,6.0760761814,29,29,-0.0226035840276,10.5705911238,29,29,11.512393532,29,29,3753876567.53,9.81158023331,29,29,10.5202676823,1013.6861467,340.391839108,9.0608930213,40.6100006104,76.5210384867,11.6150405653,4.59592214108,3753876567.53,0.346208831066,0.115216270489
"('40',)",7,44.38,-124.95,20.7424950483,16,16,21.7742057996,16,16,0.130363858717,16,16,109.484755784,16,16,89.5622610644,16,16,0.166380805719,16,16,47.2393805418,29,28,42.7976560391,0.0,16,16,0.0,29,13,15.4807702167,16,16,5.96537211303,29,29,-0.0231383219702,10.5123428822,29,29,11.5004215545,29,29,3753880167.53,9.89107404736,29,29,10.5080003738,1011.79439432,315.64811363,9.63383236309,40.5706411432,73.8003375987,11.6210002899,47.9000015259,3753880167.53,0.212763253467,0.0456213080724
"('41',)",7,44.38,-124.95,24.4327867079,16,16,25.5539823548,16,16,0.141758515286,16,16,96.8602139114,16,16,97.3914335085,16,16,0.181625097089,16,16,34.1119416021,29,28,53.3578501081,0.0,16,16,0.0,29,13,18.7146889089,16,16,5.85115547061,29,29,-0.0238199698195,10.3459230622,29,29,11.4979974774,29,29,3753883767.53,10.2063184456,29,29,10.2148664099,1012.11836711,338.103495115,9.12703390981,40.5998821944,73.6192486163,11.6050169886,50.0110484341,3753883767.53,0.0756516396182,0.0805224611957
"('42',)",7,44.38,-124.95,24.0125472305,16,16,25.2894663686,16,16,0.161375119766,16,16,66.4757292899,16,16,110.868911106,16,16,0.211813030583,16,16,45.0805589177,29,28,106.97400036,0.0,16,16,0.0,29,13,17.5002596262,16,16,5.67150507204,29,29,-0.0187070348133,10.4652982367,29,29,11.4864342711,29,29,3753887367.53,10.8297926155,29,29,10.4044241501,1010.72942998,326.673726428,9.08602551506,40.588491956,72.2023965344,11.6059999466,113.356435629,3753887367.53,0.0665132692503,0.114662160892
"('43',)",7,44.38,-124.95,19.9608915512,16,16,21.314379983,16,16,0.170873536378,16,16,67.2931535838,16,16,117.394570753,16,16,0.227981593085,16,16,38.3098575222,29,28,101.46937524,0.0,16,16,0.0,29,13,13.0581005486,16,16,5.60133763851,29,29,-0.0140993401023,10.745540283,29,29,11.4937438016,29,29,3753890967.53,11.1637459921,29,29,10.7014011548,1009.65322217,330.600006104,10.9541962736,40.5682671465,66.8164116743,11.606653643,116.706865869,3753890967.53,-0.0181144162727,0.12478334106
"('44',)",7,44.38,-124.95,12.6531732415,16,16,13.9125274716,16,16,0.157154291605,16,16,88.3728507218,16,16,109.079653635,16,16,0.200600031658,16,16,27.7139764573,29,28,54.6578390442,0.0065930058362,16,16,0.00161603291829,29,13,6.23046666778,16,16,5.66983198674,29,29,-0.0111273966599,11.1162687542,29,29,11.5016009949,29,29,3753894567.53,10.6913361674,29,29,11.0838258717,1009.14572675,344.200012207,10.4897814804,40.5487714338,67.7731030414,11.6038159093,56.1754451654,3753894567.53,-0.0097900043334,0.21375108009
"('45',)",7,44.38,-124.95,5.73775803301,16,16,6.88327767055,16,16,0.144215341663,16,16,78.4963272018,16,16,99.0799408961,16,16,0.180103378336,16,16,28.7165491287,29,28,49.1957707046,0.0,16,16,0.0,29,13,-0.104392118427,16,16,5.81025906898,29,29,-0.00645389324404,11.4947039567,29,29,11.5078236728,29,29,3753898167.53,10.3252669908,29,29,11.5157416792,1008.41057024,343.112590896,11.3304988776,40.5183223788,66.0302538656,11.6030416552,48.23424175,3753898167.53,-0.034391966889,0.299142008025
"('46',)",7,44.38,-124.95,2.09562447738,16,16,3.02081829522,16,16,0.110784700873,16,16,77.4199147111,16,16,79.9722019481,16,16,0.158309878733,16,16,24.4060729509,29,28,24.352650012,0.0171538176993,16,16,0.00561791925482,29,13,-2.6228639936,16,16,6.19509741543,29,29,-0.00342335947217,11.666960867,29,29,11.5172315175,29,29,3753901767.53,9.88073991055,29,29,11.5979114855,1007.8181981,347.154574651,8.42925508656,40.5032739796,71.5025729052,11.5959997177,17.9436544149,3753901767.53,-0.10708711008,0.413215655264
"('47',)",7,44.38,-124.95,-1.60655035505,16,16,-0.796685108181,16,16,0.101824791922,16,16,64.6785335889,16,16,69.9570684861,16,16,0.217721567197,16,16,19.271542429,29,28,18.8132142121,0.0,16,16,0.0,29,13,-5.73686311406,16,16,6.67903460554,29,29,0.000577687975985,11.846804683,29,29,11.5372536706,29,29,3753905367.53,11.1449025906,29,29,11.8691604142,1006.47429525,352.335578367,8.20330560721,40.5400009155,76.2532319554,11.5954838232,29.0500581649,3753905367.53,0.0157361947942,0.489544272522
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.4895003605,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3754600167.53,,29,28,11.0201217908,1015.76837724,0.0625224400299,4.97898936671,36.5306973641,85.4460566456,12.0809140117,11.099755264,3754600167.53,0.0457412712436,0.319117735567
