obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,4.44511043511,16,16,5.02192636952,16,16,0.064302827124,16,16,-40.6932028799,16,16,49.9898825482,16,16,0.0391100307474,16,16,84.7506140687,29,28,176.966997757,0.0299490905617,16,16,0.00844461652968,29,13,1.50334916961,16,16,5.87094064369,29,29,-0.046697169818,11.000450615,29,29,11.1797596916,29,29,3756388187.19,5.59934092243,29,29,10.927392435,1016.98908684,283.393857133,4.59547706724,13.5925937566,70.9120025776,11.3823824386,122.029799418,3756388187.19,-0.104778479188,0.142133256955
"('11',)",7,44.38,-124.95,3.3896681919,16,16,3.91773281781,16,16,0.0665831200786,16,16,-153.859650523,16,16,45.754512313,16,16,0.0321902002937,16,16,84.4702966419,29,28,284.780998077,0.0,16,16,0.0,29,13,0.696538599766,16,16,5.87419473568,29,29,-0.0487625453755,11.0629157389,29,29,11.1626879029,29,29,3756391787.19,5.14587241082,29,29,11.0324803877,1017.68167216,283.884124478,4.56373685043,13.5900001526,71.0054135176,11.3796271005,214.897814955,3756391787.19,-0.0961482671333,0.184547520817
"('12',)",7,44.38,-124.95,2.23602462031,16,16,2.71079541727,16,16,0.0431733842114,16,16,-228.2671089,16,16,41.1202008789,16,16,0.0235702070922,16,16,83.4019133983,29,28,352.663498077,0.0595813443206,16,16,0.0166664123535,29,13,-0.185306444159,16,16,5.77286107158,29,29,-0.0537497826192,11.1678162391,29,29,11.1624141856,29,29,3756395387.19,4.46167880828,29,29,11.0859310349,1017.67699777,284.549309486,4.03674338552,13.6183561315,69.2802047354,11.3791508559,316.648490437,3756395387.19,-0.0564151383888,0.214660056999
"('13',)",7,44.38,-124.95,0.198607330985,16,16,0.518567817973,16,16,0.0318170179456,16,16,-269.521104011,16,16,27.685003062,16,16,0.012825809988,16,16,83.3810414497,29,28,379.18125,0.0272926298861,16,16,0.00847244262695,29,13,-1.43319115266,16,16,5.95952670007,29,29,-0.0254062232199,11.4196034821,29,29,11.175073255,29,29,3756398987.19,3.340365062,29,29,11.2909706589,1017.01863168,285.147961267,3.4990845539,13.62159892,68.8514107471,11.3949184598,357.132978607,3756398987.19,-0.0621761847403,0.171399213119
"('14',)",7,44.38,-124.95,-0.775191825224,16,16,-0.58892054572,16,16,-0.0193181207413,16,16,-250.467291342,16,16,16.1004835688,16,16,0.00547049388167,16,16,83.8685292918,29,28,348.837302307,0.126173454906,16,16,0.0427498817444,29,13,-1.7251753507,16,16,6.1343435706,29,29,0.105142456319,11.672451981,29,29,11.1894714958,29,29,3756402587.19,2.33579368081,29,29,11.5960308309,1016.85341205,283.915984792,2.33444849499,13.6515990477,69.9447009637,11.4410977381,349.412906393,3756402587.19,-0.0857814982685,0.22642696451
"('15',)",7,44.38,-124.95,-0.849449418904,16,16,-0.720011409823,16,16,-0.0458238302106,16,16,-143.216902949,16,16,11.1907840348,16,16,0.00489264444694,16,16,117.221004731,29,28,270.27,0.150891549983,16,16,0.0621111657884,29,13,-1.50958326522,16,16,6.59883458656,29,29,0.151617836347,11.5865312436,29,29,11.1365192658,29,29,3756406187.19,2.2727842462,29,29,11.7263950498,1016.47769717,118.518699578,1.3691987993,13.6949432832,73.0503290352,11.4876134268,291.583779292,3756406187.19,0.0313192602443,0.156306352202
"('16',)",7,44.38,-124.95,0.0546924993674,16,16,0.319557591205,16,16,-0.022190418712,16,16,4.01553812744,16,16,22.9252477925,16,16,0.0125041828355,16,16,148.928515353,29,28,166.70849968,0.166394130313,16,16,0.0555556615194,29,13,-1.296119469,16,16,6.24239369722,29,29,-0.0162130425725,11.306227946,29,29,11.0830566204,29,29,3756409787.19,3.31231065335,29,29,11.3984638139,1016.45557986,117.518502759,2.65580220437,13.7548264118,75.1549030371,11.497776393,211.414279104,3756409787.19,0.127260961897,0.0655814556089
"('17',)",7,44.38,-124.95,-0.236269349289,16,16,-0.0234524670294,16,16,0.0267960660222,16,16,65.1016936567,16,16,18.411860956,16,16,0.0100350792988,16,16,91.9894051088,29,28,43.9779369593,0.0,16,16,0.0,29,13,-1.32163544881,16,16,6.46381135969,29,29,0.0020410434587,11.436003664,29,29,11.1773940852,29,29,3756413387.19,2.98401013017,29,29,11.417808404,1016.30847381,276.977024101,2.77933923536,13.7641765885,75.2868953726,11.4810113841,103.624730947,3756413387.19,0.156941779975,0.0776314076797
"('18',)",7,44.38,-124.95,-0.267441043088,16,16,-0.024047399433,16,16,0.0306438072291,16,16,80.1364487386,16,16,21.0556111067,16,16,0.0134231172375,16,16,92.7195862576,29,28,32.13,0.0,16,16,0.0,29,13,-1.50874862573,16,16,6.49339815703,29,29,0.00138465304436,11.4569564739,29,29,11.2019004764,29,29,3756416987.19,3.47230744324,29,29,11.44251031,1016.15398779,227.075377735,3.41542191087,13.7155598638,76.7874995287,11.470351106,28.5009968737,3756416987.19,0.124145172489,0.073008342906
"('19',)",7,44.38,-124.95,-0.492390651789,16,16,-0.222460935537,16,16,0.0339946590489,16,16,140.775535031,16,16,23.3593441636,16,16,0.0233494675921,16,16,121.952223107,29,28,2.66700003505,0.0,16,16,0.0,29,13,-1.86903220467,16,16,6.70780525496,29,29,0.00463987697604,11.3751840641,29,29,11.1364740196,29,29,3756424187.19,4.58042733545,29,29,11.3845060315,1015.76963147,34.8230624024,3.97291741053,13.6177219641,78.7030376425,11.4277216402,6.48737346907,3756424187.19,0.00467626603635,0.0140916187011
"('20',)",7,44.38,-124.95,3.50978616366,16,16,4.05890939435,16,16,0.0692426822271,16,16,141.901573641,16,16,47.5807548446,16,16,0.0304925567287,16,16,96.3310611193,29,28,2.71950001001,0.0,16,16,0.0,29,13,0.709257687098,16,16,5.73881504007,29,29,-0.0547208837799,11.0453925205,29,29,11.1487936898,29,29,3756434987.19,5.01786301818,29,29,11.0418346215,1015.38626316,271.509448881,3.33774660616,13.5538008372,70.3922115226,11.4096468949,2.450675814,3756434987.19,-0.0530071534401,-0.0123639155552
"('21',)",7,44.38,-124.95,8.66337898671,16,16,9.21216584534,16,16,0.0694097026825,16,16,150.095125751,16,16,47.6964841028,16,16,0.0198504475711,16,16,99.0015756779,29,28,2.46750003755,0.0,16,16,0.0,29,13,5.8645660077,16,16,5.27369681878,29,29,-0.234684397669,10.2204722595,29,29,11.0608722243,29,29,3756445787.19,3.94281293103,29,29,10.236466465,1015.5430166,268.366876555,2.52007847121,13.5237957067,67.3595628334,11.3893912184,2.02650941433,3756445787.19,-0.0871533871389,0.142423559685
"('22',)",7,44.38,-124.95,3.60394205877,16,16,3.80129256142,16,16,0.0249751893861,16,16,113.949161769,16,16,17.1626668864,16,16,0.00237715934955,16,16,96.0554153674,29,28,1.86637498029,0.0,16,16,0.0,29,13,2.59745449526,16,16,5.58949495778,29,29,-2.08614352409,10.0387571292,29,29,10.9261118894,29,29,3756456587.19,1.09977314778,29,29,10.0242806322,1014.13645418,269.621468665,1.62963167275,13.5,72.1732502552,11.3638994396,1.7392638017,3756456587.19,-0.074962119757,0.265551381305
"('23',)",7,44.38,-124.95,3.52050234267,16,16,3.7125379991,16,16,0.0243024752603,16,16,112.928276443,16,16,16.7004653625,16,16,0.00228133576048,16,16,95.6711904958,29,28,1.98449990988,0.0,16,16,0.0,29,13,2.54112049489,16,16,5.61548519833,29,29,-2.15695654055,10.0398354604,29,29,10.9220527584,29,29,3756460187.19,1.07139532712,29,29,9.96466837709,1013.88114898,270.164841385,1.37368877182,13.4934811685,73.1401888076,11.3703622611,2.2044394619,3756460187.19,-0.0231997650752,0.283968803991
"('24',)",7,44.38,-124.95,11.0459190632,16,16,11.5455557748,16,16,0.0607630364053,16,16,147.722792125,16,16,43.4700362202,16,16,0.0194703313195,16,16,98.9800113296,29,28,3.23662501127,0.0115977518789,16,16,0.00250005722046,29,13,8.49777183431,16,16,5.56925969221,29,29,-0.3017932345,9.92033029454,29,29,11.125936216,29,29,3756467387.19,3.86818454195,29,29,9.83886827647,1013.20324784,268.417620728,2.68098794853,13.5074592537,72.6230129861,11.4360576618,2.62377251964,3756467387.19,0.126850210566,0.300110686336
"('25',)",7,44.38,-124.95,8.45960130022,16,16,8.95650095413,16,16,0.0628769506119,16,16,84.4050261854,16,16,43.2052393334,16,16,0.013749434915,16,16,101.358223624,29,28,66.0838498378,0.0,16,16,0.0,29,13,5.92541306527,16,16,5.13590738328,29,29,-0.391975889188,10.0856056485,29,29,11.0744396993,29,29,3756470987.19,3.21150243884,29,29,9.90895617243,1013.10945846,266.809310714,3.14695808028,13.4884106735,68.4594873766,11.4412523244,32.767035268,3756470987.19,0.00776819940848,0.0732287367559
"('26',)",7,44.38,-124.95,5.58150493713,16,16,6.03725870512,16,16,0.0366702217911,16,16,-52.7147981972,16,16,39.5523808768,16,16,0.0187125045948,16,16,100.46784795,29,28,196.076999359,0.0848116145338,16,16,0.0208893669976,29,13,3.25716072041,16,16,5.67459596272,29,29,-0.168196494796,10.6175396047,29,29,11.1143053341,29,29,3756474587.19,3.8831888738,29,29,10.4619574932,1013.02798022,266.113544787,2.54731998928,13.4974330014,69.0342896234,11.423053729,139.546422404,3756474587.19,-0.0817477070849,-0.0830121749336
"('27',)",7,44.38,-124.95,3.08056804564,16,16,3.47128571308,16,16,0.0470709821093,16,16,-168.239640619,16,16,33.8719861895,16,16,0.0143536560742,16,16,100.262930968,29,28,303.470998077,0.00853235908624,16,16,0.00222195519341,29,13,1.08790794168,16,16,5.70862439972,29,29,-0.143874956148,10.9073439374,29,29,11.110011075,29,29,3756478187.19,3.41826444274,29,29,10.6984580043,1013.34186527,266.864316209,2.68153550952,13.5216077332,69.719899791,11.4076784573,252.87867056,3756478187.19,-0.23863983666,-0.0534037344045
"('28',)",7,44.38,-124.95,5.95733984877,16,16,6.49237125079,16,16,0.0286523457112,16,16,-234.34815321,16,16,46.410473783,16,16,0.0262063942769,16,16,102.634687361,29,28,386.778000641,0.15600658875,16,16,0.038889143202,29,13,3.22867969852,16,16,5.69550666603,29,29,-0.109451470911,10.7444336691,29,29,11.1698403601,29,29,3756481787.19,4.61723119709,29,29,10.8168740627,1012.6232619,265.68336211,3.20937396104,13.5431743071,71.3316997397,11.4175867857,346.240091048,3756481787.19,-0.141602489329,-0.0121963793606
"('29',)",7,44.38,-124.95,5.63928476339,16,16,6.20161888699,16,16,0.039861301028,16,16,-247.708488813,16,16,48.7674928101,16,16,0.0258258679736,16,16,101.964259989,29,28,401.341495514,0.129873168787,16,16,0.0311109754774,29,13,2.77138073302,16,16,5.56466744014,29,29,-0.10679729864,10.8048785891,29,29,11.1758006203,29,29,3756485387.19,4.59179805524,29,29,10.6874476923,1011.52863602,265.073795501,3.85053075434,13.5715861988,66.7041610344,11.4339517343,396.669927029,3756485387.19,-0.0570515140995,0.053066095084
"('30',)",7,44.38,-124.95,1.43986623958,16,16,2.00328340753,16,16,0.0309743692982,16,16,-200.255223613,16,16,48.7682381915,16,16,0.026811404897,16,16,129.790131701,29,28,377.537997437,0.15796524812,16,16,0.0399998558892,29,13,-1.43356131698,16,16,5.54348238537,29,29,-0.0326055477313,11.3108375037,29,29,11.147622704,29,29,3756488987.19,4.79100788902,29,29,11.0117042764,1010.72992686,111.46934598,3.95653769521,13.6089680821,65.7710618236,11.4448491183,377.977358278,3756488987.19,-0.0890207585518,0.0484074597731
"('31',)",7,44.38,-124.95,0.187731728097,16,16,0.717251427997,16,16,0.0466554029614,16,16,-154.134184745,16,16,45.8010682296,16,16,0.0236839763015,16,16,101.593406273,29,28,299.0925,0.0766594940984,16,16,0.0200001398722,29,13,-2.51281874139,16,16,5.54894408049,29,29,-0.01394739259,11.5051492455,29,29,11.181322956,29,29,3756492587.19,4.5677340528,29,29,11.3794247654,1010.02875842,266.408674243,3.78285951339,13.6158265493,64.8318914548,11.4482516303,320.973385769,3756492587.19,-0.144546241292,0.0379806843426
"('32',)",7,44.38,-124.95,-0.591890042166,16,16,-0.267562163854,16,16,0.0197113674094,16,16,-61.3286943255,16,16,28.0504594735,16,16,0.0150146021749,16,16,100.174581484,29,28,187.3725,0.0647269384349,16,16,0.0211109585232,29,13,-2.24596222156,16,16,6.10848077869,29,29,0.0107398347255,11.5256158171,29,29,11.1565034289,29,29,3756496187.19,3.71818838501,29,29,11.5479371029,1009.56131817,266.158068937,3.27759868327,13.6658059092,65.9748084902,11.4414195614,246.105677146,3756496187.19,-0.288104552219,-0.0181050262043
"('33',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,38.650501442,,16,16,0.175777789003,29,13,,16,16,,29,28,,,29,28,,29,28,3757018187.19,,29,28,8.19037043446,1010.38778087,351.785911759,4.39387502487,39.0860009242,84.2516209753,11.524788794,41.2588992046,3757018187.19,-0.169818957741,0.231469939367
