obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-4.86515035971,16,16,-4.53446478024,16,16,-0.0831399735661,16,16,29.0903955407,16,16,28.520477315,16,16,0.116391930057,16,16,11.7940410992,29,28,4.81634994292,0.14387388443,16,16,0.12466062848,29,13,-6.55164681502,16,16,7.52654701778,29,29,0.00823886032461,12.2230279945,29,29,11.7681624413,29,29,3752216969.14,8.89691535098,29,29,12.2490727539,1015.85074476,364.277411358,6.95202539303,32.2269348619,84.7089996338,11.763999939,5.11532294118,3752216969.14,0.447947914891,0.336013718081
"('11',)",7,44.38,-124.95,-5.05260949056,16,16,-4.67506893965,16,16,0.0339043065603,16,16,35.5385922713,16,16,32.5299198616,16,16,0.144683356415,16,16,14.6137618461,29,28,4.64331362959,0.0162904933245,16,16,0.0134636949011,29,13,-6.97806630019,16,16,7.61577062009,29,29,0.00612114350989,12.4399736897,29,29,11.993419241,29,29,3752220569.14,9.63356652031,29,29,12.4010336654,1013.88166676,363.341587354,9.90369760698,32.1920216138,85.881326637,12.0070108658,4.82022572147,3752220569.14,0.283139898092,0.143724155711
"('12',)",7,44.38,-124.95,-12.3801719834,16,16,-12.0142106435,16,16,0.045839738746,16,16,27.9417155405,16,16,31.4818061579,16,16,0.149366516577,16,16,15.1572792696,29,28,4.45079507015,0.0,16,16,0.0,29,13,-14.2465748169,16,16,7.63137796996,29,29,0.0149371490862,12.8765198955,29,29,11.9533412886,29,29,3752224169.14,9.83786353712,29,29,12.9628653463,1014.6166251,351.94324992,9.07687559804,32.2099990845,82.3335046487,11.9942381295,4.54756500433,3752224169.14,0.279721198054,0.20655029725
"('13',)",7,44.38,-124.95,-17.0172236648,16,16,-16.6938071605,16,16,0.0317425308518,16,16,17.7376716974,16,16,27.8064096552,16,16,0.184093146725,16,16,12.9807679309,29,28,4.38794991589,0.00509186386668,16,16,0.008743665518,29,13,-18.6666478368,16,16,7.76915926241,29,29,0.0151468627047,13.0373556549,29,29,11.914537188,29,29,3752227769.14,10.6324520612,29,29,13.0469307026,1013.51729163,358.033502333,9.50702963601,32.2200012207,82.9404051143,11.937404028,4.41330083683,3752227769.14,0.325580349248,0.178824722953
"('14',)",7,44.38,-124.95,-24.0383450311,16,16,-23.7801184956,16,16,0.0323071861552,16,16,-1.68405606193,16,16,22.1921084887,16,16,0.231971916401,16,16,6.01513581632,29,28,4.53600000458,0.0,16,16,0.0,29,13,-25.3553003623,16,16,7.88353100685,29,29,0.0152354100811,13.1835917158,29,29,11.7813749936,29,29,3752231369.14,11.5731162302,29,29,13.2433109325,1013.5,372.96066135,10.4034007504,32.2095619754,82.9977036988,11.7020929655,4.80218568401,3752231369.14,0.277649818469,0.0499804806942
"('15',)",7,44.38,-124.95,-19.283247982,16,16,-19.0248138484,16,16,0.0273637355142,16,16,1.0802850285,16,16,22.207151622,16,16,0.249429832327,16,16,4.98787491066,29,28,5.51508193028,0.00160248955356,16,16,0.00497407375293,29,13,-20.6012620634,16,16,8.05351408939,29,29,0.0109349493665,13.1636027007,29,29,12.0605150218,29,29,3752234969.14,11.8283517096,29,29,13.2313492314,1013.82514735,374.5,11.3134366924,32.2182335673,85.403341709,12.0311767678,5.36465452645,3752234969.14,0.183072196534,-0.0284860553528
"('16',)",7,44.38,-124.95,-13.3852853394,16,16,-13.0226106626,16,16,0.0453991980236,16,16,0.673372137476,16,16,31.1681293093,16,16,0.318617068373,16,16,2.00964363854,29,28,17.269474619,0.0,16,16,0.0,29,13,-15.2349261913,16,16,8.08097157484,29,29,0.00518931289903,13.0772207366,29,29,12.3420598532,29,29,3752238569.14,12.8354019533,29,29,13.0695306991,1013.36544185,377.523057887,11.9527580892,32.2099990845,86.3833140626,12.3823830735,14.8922260203,3752238569.14,0.183597925931,0.0426088091949
"('17',)",7,44.38,-124.95,-12.8017023041,16,16,-12.5148173575,16,16,0.0342278243094,16,16,-31.518376156,16,16,24.6594464058,16,16,0.270425286832,16,16,-2.42069727389,29,28,39.4932540865,0.000944330307885,16,16,0.00168930354732,29,13,-14.2648155317,16,16,8.15752903593,29,29,0.00637726000781,13.034835716,29,29,12.3013515911,29,29,3752242169.14,12.1197269277,29,29,13.0340070887,1013.2199707,380.589982231,10.9900651093,32.1910011669,87.3244960605,12.3274006612,38.1405595441,3752242169.14,0.167959087815,0.268676963845
"('18',)",7,44.38,-124.95,-16.4503837908,16,16,-16.232745484,16,16,0.0272496267138,16,16,-53.2954339395,16,16,18.7110087792,16,16,0.335990696343,16,16,-4.87612848517,29,28,49.5699750781,0.0,16,16,0.0,29,13,-17.5603391554,16,16,8.24768702157,29,29,0.00597146526554,13.0092632354,29,29,12.1763671599,29,29,3752245769.14,13.092631327,29,29,13.031641544,1012.82025974,381.589315898,12.6443888488,32.2002145312,88.4270019531,12.1543423645,30.5791075395,3752245769.14,0.178448751394,0.416289825929
"('19',)",7,44.38,-124.95,-19.8900473636,16,16,-19.7315686799,16,16,0.01783922437,16,16,-70.8468817718,16,16,13.6243362534,16,16,0.337683666285,16,16,-5.49494975895,29,28,58.2781502523,0.000170636542592,16,16,0.00200017293295,29,13,-20.6982886504,16,16,8.28574398864,29,29,0.00719986388728,13.0443641393,29,29,12.0605805406,29,29,3752249369.14,13.1361704181,29,29,13.1510000229,1012.69203797,381.97915211,13.1192145332,32.2286095945,88.5018864999,12.0438606904,61.7694965572,3752249369.14,0.231027796019,0.465147784667
"('20',)",7,44.38,-124.95,-16.5063118274,16,16,-16.3055480899,16,16,-0.0356808075506,16,16,-53.821302258,16,16,17.2733969184,16,16,0.368908306885,16,16,-4.72688668237,29,28,48.8533497477,0.0157441422658,16,16,0.0608332951864,29,13,-17.5302068886,16,16,8.21618644629,29,29,0.00521552082734,12.8336760138,29,29,12.0324142508,29,29,3752252969.14,13.5251600673,29,29,12.9076171461,1011.75263085,379.480681431,13.3736172449,32.2380695759,88.8440146888,12.0072575422,43.4647630883,3752252969.14,0.398781814483,0.394968085756
"('21',)",7,44.38,-124.95,-12.8158985048,16,16,-12.609513483,16,16,-0.223464785156,16,16,-42.6692215509,16,16,17.7642232337,16,16,0.396316086322,16,16,-4.56670963747,29,28,42.087149982,0.0888769507543,16,16,0.249333699544,29,13,-13.8684621159,16,16,8.25888375739,29,29,0.00362424555968,12.7110917738,29,29,12.0992685265,29,29,3752256569.14,13.8477941322,29,29,12.7143095398,1011.22926537,380.700012207,12.7997607865,32.5498056474,90.3087076864,12.089651621,41.9580881866,3752256569.14,0.432217224175,0.415732374668
"('22',)",7,44.38,-124.95,-12.58939983,16,16,-12.3640940543,16,16,-0.0819062269482,16,16,-35.2428180451,16,16,19.3852047535,16,16,0.411032869969,16,16,-3.05486220163,29,28,37.878483228,0.0437819173328,16,16,0.110138414674,29,13,-13.7384592863,16,16,8.2967528914,29,29,0.00336207886912,12.7962841044,29,29,12.1988840332,29,29,3752260169.14,14.0276814206,29,29,12.8311089631,1010.47684636,378.294561588,13.936680909,32.6125947428,90.0873562384,12.1828739936,44.5255416519,3752260169.14,0.434255134777,0.489904998833
"('23',)",7,44.38,-124.95,-11.9215303386,16,16,-11.6429054337,16,16,-0.030384955033,16,16,-18.8906626816,16,16,23.9679701849,16,16,0.493280884594,16,16,-3.63854871601,29,28,25.9100099928,0.0324431962314,16,16,0.0652945916127,29,13,-13.342517354,16,16,8.30485249223,29,29,0.00240724226932,12.8313617628,29,29,12.2928779342,29,29,3752263769.14,14.9415714313,29,29,12.8591536457,1009.20844107,380.350545232,12.651288282,32.6849451716,89.8824859173,12.2966589787,24.8692342197,3752263769.14,0.457794208196,0.407999896469
"('24',)",7,44.38,-124.95,-12.8478390632,16,16,-12.5697922558,16,16,0.0299320051128,16,16,-3.16359648317,16,16,23.9142865341,16,16,0.500597813729,16,16,-3.55017954751,29,28,9.264149997,0.00232430843139,16,16,0.00489968617757,29,13,-14.2658777812,16,16,8.31794374325,29,29,0.00254057318638,12.8746121659,29,29,12.3006699375,29,29,3752267369.14,15.0249093727,29,29,12.9305951215,1008.9793937,380.903815534,13.7615187104,32.701603552,89.5947939946,12.3281524123,9.19999980927,3752267369.14,0.428524659047,0.279136215747
"('25',)",7,44.38,-124.95,-15.0564541879,16,16,-14.8117118955,16,16,0.0147437295338,16,16,-4.44607651928,16,16,21.0444564849,16,16,0.47553961253,16,16,-4.31781379985,29,28,4.87395752325,0.00587819850082,16,16,0.0159071895362,29,13,-16.3046398796,16,16,8.34992096378,29,29,0.00323046844897,12.9490226094,29,29,12.275987203,29,29,3752270969.14,14.7747211658,29,29,13.0073253246,1008.92166057,380.654007984,14.3337074321,32.6904487454,89.391448959,12.2571349879,5.19999980927,3752270969.14,0.439677155013,0.275063971962
"('26',)",7,44.38,-124.95,-17.4004397711,16,16,-17.1716032421,16,16,-0.0976208424692,16,16,-8.75522966367,16,16,19.6606786809,16,16,0.532102779859,16,16,-4.94551577932,29,28,4.93919995344,0.0363134573364,16,16,0.126259901833,29,13,-18.5675060691,16,16,8.47248200869,29,29,0.00315924526547,13.1443116124,29,29,12.4086330037,29,29,3752274569.14,15.3716942615,29,29,13.2070898023,1007.16732744,382.700012207,13.8471479326,32.8235548531,89.6094444822,12.3997557514,5.36444927559,3752274569.14,0.459393038859,0.138315403436
"('27',)",7,44.38,-124.95,-15.4825167414,16,16,-15.2347729356,16,16,-0.0814963189665,16,16,-4.82240923161,16,16,21.2823023919,16,16,0.500989709419,16,16,-4.50751888152,29,28,4.89194989336,0.0407673021846,16,16,0.112499872843,29,13,-16.7460101508,16,16,8.49068350516,29,29,0.00306637263531,13.1636849957,29,29,12.4852659013,29,29,3752278169.14,15.0571728732,29,29,13.1293989475,1006.48614243,381.737336093,13.3957094557,32.9193315309,89.5766103974,12.500559958,5.09999990463,3752278169.14,0.301332776716,0.0648637509289
"('28',)",7,44.38,-124.95,-11.0806057512,16,16,-10.7861018217,16,16,-0.690621702412,16,16,4.72380426224,16,16,25.3145603292,16,16,0.519289731173,16,16,-3.54300056023,29,28,4.85414990687,0.388970191868,16,16,0.727499961853,29,29,-12.5825757918,16,16,8.44667842312,29,29,0.00205865652387,12.9960389674,29,29,12.4983858938,29,29,3752281769.14,15.2311711131,29,29,13.0074731773,1005.18151533,381.122460987,12.5661877335,33.6899986267,89.8920742154,12.5048744362,5.2174939977,3752281769.14,0.176501477794,0.116343788139
"('29',)",7,44.38,-124.95,-9.48188990527,16,16,-9.15780917964,16,16,-0.921039497732,16,16,9.30039399246,16,16,27.8608374397,16,16,0.567053761972,16,16,-3.13880148075,29,28,4.8706228932,0.583682532723,16,16,0.961628419845,29,29,-11.134701606,16,16,8.44222023095,29,29,0.00153220709272,12.9512499615,29,29,12.5286857827,29,29,3752285369.14,15.6946650704,29,29,13.103596495,1004.57022133,380.775660048,16.3829212955,34.5002655527,89.7341591307,12.5439734981,5.30000019073,3752285369.14,0.226785559671,0.0670259108895
"('30',)",7,44.38,-124.95,-11.6435509305,16,16,-11.3710603594,16,16,-0.978088519002,16,16,2.29298805486,16,16,23.4172596686,16,16,0.643113311393,16,16,-3.68499288738,29,28,4.87619991589,0.470174032553,16,16,1.01220504573,29,29,-13.0332528431,16,16,8.55705112489,29,29,0.00157379957421,13.0416235355,29,29,12.5687226508,29,29,3752288969.14,16.3938846566,29,29,13.1814694104,1004.53331619,380.914083114,15.892571903,35.6695285443,90.6505675305,12.5697492214,5.20156529445,3752288969.14,0.138514339408,0.182784213374
"('31',)",7,44.38,-124.95,-8.90893532718,16,16,-8.68774820532,16,16,-0.522634696506,16,16,-0.0178147266404,16,16,19.0120985043,16,16,0.424023581143,16,16,-4.41012672678,29,28,4.8399749279,0.257178072438,16,16,0.550333150228,29,29,-10.0369896487,16,16,8.56813133063,29,29,0.00224630961434,12.9887390308,29,29,12.5613073364,29,29,3752292569.14,14.1971342511,29,29,12.985363277,1004.2488654,382.40795381,13.7695046735,36.1160192786,91.4422046806,12.5570001602,5.09999990463,3752292569.14,0.145358853919,0.275386741221
"('32',)",7,44.38,-124.95,-2.67824746647,16,16,-2.48883616755,16,16,-9.28443106535,16,16,11.8281738065,16,16,16.2921466223,16,16,0.125511123672,16,16,-2.76698831325,29,28,4.86517500901,6.81243559748,16,16,9.30816694895,29,29,-3.64424509096,16,16,8.4314828264,29,29,0.00400732510862,12.7973373807,29,29,12.5585898731,29,29,3752296169.14,9.15593227854,29,29,12.127654495,1005.57573576,379.657282927,4.75382399,48.0159092115,91.4312101961,12.5630815846,4.99181739046,3752296169.14,0.308088928597,0.122957796797
"('33',)",7,44.38,-124.95,-12.7508452745,16,16,-12.6155042273,16,16,-2.73707765939,16,16,-7.96618408754,16,16,11.6150558504,16,16,0.181891089152,16,16,-1.88281213841,29,28,4.82737501502,0.570031830753,16,16,2.75399983724,29,29,-13.4410846152,16,16,8.63163848002,29,29,0.0115782285235,13.4006222325,29,29,12.5891212179,29,29,3752299769.14,10.5885363877,29,29,13.4933518922,1005.50073229,383.354746108,8.73652846375,48.3188825342,89.1234719382,12.5867764398,5.12234689905,3752299769.14,0.227584727995,0.124213713359
"('34',)",7,44.38,-124.95,-11.800782097,16,16,-11.691345,16,16,-0.319483121445,16,16,-12.0702761777,16,16,9.39405665267,16,16,0.182273241722,16,16,-4.31108835035,29,28,4.84993216826,0.0555989796278,16,16,0.333169544888,29,29,-12.3589112914,16,16,8.69489337288,29,29,0.0106974836057,13.3401750725,29,29,12.5962180711,29,29,3752303369.14,10.5880046591,29,29,13.3173479986,1004.848958,384.844779113,9.68175970404,48.6077827341,90.5814246233,12.5909996033,5.0,3752303369.14,0.114772400233,0.11161602232
"('35',)",7,44.38,-124.95,-15.482657913,16,16,-15.4506512615,16,16,-0.189439837698,16,16,-13.8599188399,16,16,2.74375154529,16,16,0.123651772153,16,16,3.79539873415,29,28,4.71260655442,-0.0405707292569,16,16,0.193437253544,29,29,-15.6458918357,16,16,8.8488938035,29,29,0.0252413387615,13.6963638877,29,29,12.5936703495,29,29,3752306969.14,9.30403922518,29,29,13.7162781836,1004.74834856,377.674595479,7.95838903345,48.7711943302,90.1415117697,12.5850398516,5.0,3752306969.14,0.0931413794597,0.101483769839
"('36',)",7,44.38,-124.95,-12.0820250228,16,16,-12.0338752743,16,16,-0.0125431569429,16,16,37.9286568854,16,16,4.12994345971,16,16,0.0839966274191,16,16,49.9115156144,29,28,3.78472499549,-0.000488453400223,16,16,0.0185601072885,29,29,-12.3275887398,16,16,8.75299913999,29,29,0.0351445019136,13.5370690183,29,29,12.5342112143,29,29,3752310569.14,8.10197200484,29,29,13.6357475199,1004.81605681,318.174775216,7.66165116237,48.8031499182,89.8646671533,12.579000473,3.90000009537,3752310569.14,0.112322592257,0.0382176421979
"('37',)",7,44.38,-124.95,-7.96607911561,16,16,-7.88833527491,16,16,-0.00980509520687,16,16,41.580629803,16,16,6.67375524593,16,16,0.0554748139103,16,16,46.9387875225,29,28,3.67428811421,0.00494785189298,16,16,0.0195281896214,29,29,-8.36257270315,16,16,8.62018271448,29,29,0.0429843411759,13.3139173393,29,29,12.5236752297,29,29,3752314169.14,6.9247408325,29,29,13.3492355024,1005.02153983,358.619608472,6.6277137429,48.8259607089,89.8812579468,12.5850000381,4.22980424024,3752314169.14,0.0299767400293,0.00629723001041
"('38',)",7,44.38,-124.95,-7.87517600923,16,16,-7.77834659682,16,16,0.00675580034384,16,16,41.9033969668,16,16,8.31195216078,16,16,0.0586306362215,16,16,45.6983818837,29,28,3.73972129449,0.0017902293559,16,16,0.00535422598332,29,29,-8.36900601256,16,16,8.56981326917,29,29,0.0390242303649,13.3169545319,29,29,12.5435794849,29,29,3752317769.14,7.05544735334,29,29,13.4228840474,1005.75894866,322.0,6.99311702921,48.8600006104,89.2556151994,12.6029996872,4.0,3752317769.14,0.0528318491923,-0.0407841069871
"('39',)",7,44.38,-124.95,-5.39390517044,16,16,-5.28755332623,16,16,0.0133079483345,16,16,45.0569599781,16,16,9.13394285544,16,16,0.040008816885,16,16,51.3943666324,29,28,9.53504993391,0.0,16,16,0.0,29,29,-5.93629957586,16,16,8.47804088708,29,29,0.0471107333304,13.1744898006,29,29,12.5434229432,29,29,3752321369.14,6.06806583421,29,29,13.2756252639,1006.39709722,326.357463639,5.67052762536,48.8072500611,89.0819173706,12.6339998245,6.27250182682,3752321369.14,-0.0831289659913,-0.0299331857682
"('40',)",7,44.38,-124.95,-4.48724593401,16,16,-4.34036721269,16,16,0.0148189292143,16,16,5.95596161489,16,16,12.6178903444,16,16,0.0323632701498,16,16,71.0303159913,29,28,72.4590758068,0.00315849876121,16,16,0.00356499515684,29,29,-5.23632741278,16,16,8.23588713818,29,29,0.0532085113737,13.1000349525,29,29,12.4934136877,29,29,3752324969.14,5.56094428812,29,29,13.1289997101,1007.25546037,303.780987469,5.51650989871,48.8357030881,86.6699485927,12.6278101329,100.322588975,3752324969.14,-0.0786014265015,0.00387302984087
"('41',)",7,44.38,-124.95,-5.14628003822,16,16,-4.98759248409,16,16,0.0198532093842,16,16,-119.623943002,16,16,13.6265218596,16,16,0.0296149529992,16,16,68.7167121971,29,28,196.011590495,0.0,16,16,0.0,29,29,-5.9555865643,16,16,8.14451747426,29,29,0.0698127927394,13.2123758092,29,29,12.4848039332,29,29,3752328569.14,5.41302047627,29,29,13.2332520819,1007.94818988,306.228064407,4.90410125755,48.8490635197,85.2670738266,12.6149997711,226.491984895,3752328569.14,-0.114295388133,-0.00112831176307
"('42',)",7,44.38,-124.95,-7.14964177293,16,16,-6.98960540267,16,16,0.0200088430363,16,16,-228.178954473,16,16,13.7338754497,16,16,0.0338102485567,16,16,68.2057226274,29,28,302.152725288,0.0,16,16,0.0,29,29,-7.96582726126,16,16,8.1629156168,29,29,0.0801378224488,13.3797255796,29,29,12.4607494959,29,29,3752332169.14,5.78535185168,29,29,13.4734919737,1008.24681043,309.06803039,5.0530443919,48.8237706244,84.1049399083,12.5670003891,341.933644679,3752332169.14,-0.149183453598,0.0864467338313
"('43',)",7,44.38,-124.95,-8.42173129743,16,16,-8.27131514948,16,16,0.0158040504945,16,16,-276.030445749,16,16,12.9074427207,16,16,0.0423762257927,16,16,69.4026600048,29,28,349.153476043,0.00178122051586,16,16,0.00300014517402,29,29,-9.18885365199,16,16,8.24227752909,29,29,0.0675809867066,13.4082219866,29,29,12.4392024694,29,29,3752335769.14,6.31372637804,29,29,13.467149785,1008.39525602,306.007488406,5.28019920344,48.8100013733,85.3176825633,12.5338880592,369.539314846,3752335769.14,-0.110299432521,0.158537939157
"('44',)",7,44.38,-124.95,-8.61770028046,16,16,-8.49932603408,16,16,0.00758679015115,16,16,-274.850152562,16,16,10.1592629875,16,16,0.0404664778985,16,16,68.2523828311,29,28,344.043515542,0.00312609838363,16,16,0.00721294173071,29,29,-9.22140893703,16,16,8.32539870662,29,29,0.0744088852562,13.3801346369,29,29,12.3882935148,29,29,3752339369.14,6.22468076524,29,29,13.4786283192,1008.36078994,307.624790871,6.1829376974,48.8155036524,86.3631957894,12.4829998016,366.192925783,3752339369.14,-0.043767872798,0.172847590687
"('45',)",7,44.38,-124.95,-9.38781817598,16,16,-9.25790425569,16,16,0.0162491961688,16,16,-163.664183497,16,16,11.1554202464,16,16,0.0543066120968,16,16,48.9614268202,29,28,213.730651394,0.0,16,16,0.0,29,29,-10.0503791694,16,16,8.29211128149,29,29,0.0521730921401,13.2723704685,29,29,12.3109080401,29,29,3752342969.14,6.90845627752,29,29,13.368681048,1008.05296611,319.182993986,5.71716067709,48.8304271892,86.7458899882,12.3907019946,176.980976054,3752342969.14,-0.026549080742,0.244167962401
"('46',)",7,44.38,-124.95,-8.60750625292,16,16,-8.26615343411,16,16,0.0427652327005,16,16,-28.873784528,16,16,29.3728085754,16,16,0.0557569611838,16,16,30.7478622491,29,28,78.6460497236,0.0,16,16,0.0,29,29,-10.3484056288,16,16,7.30685447269,29,29,0.0449383350901,12.8040341325,29,29,11.8262919367,29,29,3752346569.14,6.93474751446,29,29,12.6947470788,1008.32000732,331.689885335,7.255083821,48.7999992371,79.4098905365,11.8786460623,99.3000030518,3752346569.14,0.0735953001464,0.320237404114
"('47',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.7324062613,1.12922035071,16,16,0.609750143687,29,29,,16,16,,29,28,,,29,28,,29,28,3752350169.14,,29,28,11.618336294,1008.92600443,362.555522374,9.48432612889,49.052964316,80.8288563134,11.7038300478,6.51992441304,3752350169.14,0.0566691894631,0.250329529998
"('48',)",7,44.38,-124.95,2.06254546915,16,16,2.34687653208,16,16,-1.01962495862,16,16,31.5732941385,16,16,24.5873175378,16,16,0.0205223377912,16,16,17.3303924795,29,28,13.4189998198,2.46212689277,16,16,1.0554172198,29,29,0.612457048162,16,16,6.90675407394,29,29,-0.0569066328498,11.529781222,29,29,11.6379828814,29,29,3752353769.14,4.19475666052,29,29,11.5020915127,1008.20812625,355.01751491,3.99740317026,50.4174712226,80.7349840069,11.7286645924,14.3137926693,3752353769.14,0.172312588128,0.18495262975
