obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('24',)",7,44.38,-124.95,5.20938048891,16,16,5.50458809693,16,16,0.0374346650714,16,16,-92.9416574895,16,16,25.7404722083,16,16,0.00435279908153,16,0,52.9115500562,29,28,175.297501442,0.0,16,16,0.0,29,13,3.70382168798,16,16,4.85475001363,29,29,-1.29444456334,9.47193454538,29,29,10.4550319376,29,29,3761597374.22,1.59104011387,29,29,9.43255739236,1027.60851633,314.234420122,1.61154869439,13.2600002289,66.0933884806,10.6733588521,222.087390637,3761597374.22,-0.053176478775,-0.169890965862
"('25',)",7,44.38,-124.95,4.33062990579,16,16,4.65805619278,16,16,0.0414934212022,16,16,8.52110860392,16,16,28.5356290929,16,16,0.00787087163108,16,0,82.8221618899,29,28,105.497438221,0.0,16,16,0.0,29,13,2.66075584211,16,16,5.00932282838,29,29,-0.4721732679,9.64948216927,29,29,10.2326153016,29,29,3761600974.22,2.34997692492,29,29,9.53023797387,1027.47919008,294.00125411,1.48279957775,13.2268971501,67.1286947787,10.5689064055,112.555385305,3761600974.22,-0.0673508409615,-0.0909624223948
"('26',)",7,44.38,-124.95,7.69787503581,16,16,8.11637275087,16,16,0.0531060750568,16,16,115.038510106,16,16,36.5261904343,16,16,0.0166949935701,16,0,87.0397831374,29,28,14.0910001552,0.0,16,16,0.0,29,13,5.56353668902,16,16,5.18729153454,29,29,-0.270525077519,9.28512491188,29,29,10.141243143,29,29,3761604574.22,3.57359458138,29,29,9.29464164447,1027.61115537,275.7881197,3.11026767463,13.186916693,69.9567797551,10.4459477083,46.8255392796,3761604574.22,0.00217594087906,-0.0188145607874
"('27',)",7,44.38,-124.95,6.14647425044,16,16,6.51396221537,16,16,0.0466426380804,16,16,120.682648088,16,16,32.0847293403,16,16,0.0121140490083,16,0,86.9296331257,29,28,2.60400000751,0.0,16,16,0.0,29,13,4.2722856293,16,16,5.07272082788,29,29,-0.349572316438,9.22045962052,29,29,9.98333382967,29,29,3761608174.22,2.99786070289,29,29,9.15639320566,1027.58972604,274.996906743,3.04751966354,13.1212073652,70.9586291973,10.3269903062,2.3241461731,3761608174.22,0.0779171784707,-0.0457904610416
"('28',)",7,44.38,-124.95,6.06135212977,16,16,6.41998712246,16,16,0.0455193872899,16,16,115.951112293,16,16,31.3113267483,16,16,0.0110344841866,16,0,85.6259718074,29,28,5.2184999299,0.0,16,16,0.0,29,13,4.23231366707,16,16,5.04868165982,29,29,-0.395188120862,9.21758954651,29,29,10.0028472577,29,29,3761611774.22,2.83790965032,29,29,9.17373135047,1027.4305717,275.923939489,2.97561161027,13.12424372,70.065514031,10.2906005371,16.6574676362,3761611774.22,0.132027452146,-0.117982696808
"('29',)",7,44.38,-124.95,5.96639348555,16,16,6.33278125269,16,16,0.0464983129463,16,16,117.492020915,16,16,31.9882676709,16,16,0.0149371197774,16,0,84.2199373409,29,28,2.81399996996,0.0,16,16,0.0,29,13,4.09781587312,16,16,5.23478780663,29,29,-0.249765878407,9.24847844825,29,29,9.92198053325,29,29,3761615374.22,3.38855928699,29,29,9.20829056934,1027.68107125,277.033991159,2.88795768414,13.124236403,72.0126541316,10.257004577,2.43891362535,3761615374.22,0.155846577857,-0.182061967402
"('30',)",7,44.38,-124.95,6.22151722226,16,16,6.58451386599,16,16,0.0460667513881,16,16,114.770792363,16,16,31.6900970538,16,16,0.0151215988417,16,0,84.0864604883,29,28,5.3759999299,4.11808223877e-07,16,16,1.05963811947e-07,29,13,4.37023433926,16,16,5.2904096088,29,29,-0.254893502826,9.25668556351,29,29,9.96865522269,29,29,3761618974.22,3.40684362319,29,29,9.17139291736,1027.86968306,277.845532863,3.17221147265,13.1257588398,72.8328220629,10.2388602591,16.7635854746,3761618974.22,0.165992523477,-0.241753777287
"('31',)",7,44.38,-124.95,5.08267728458,16,16,5.41328250144,16,16,0.041961942536,16,16,164.371911183,16,16,28.8670446693,16,16,0.0131342567734,16,0,137.145125921,29,28,5.03685008562,0.0,16,16,0.0,29,13,3.39659067864,16,16,5.26061994844,29,29,-0.258798772197,9.21240475341,29,29,9.80891830162,29,29,3761622574.22,3.16707550476,29,29,9.18760859106,1027.93968472,117.67586422,3.08360034478,13.1242390266,73.6832386307,10.2400545572,16.695856268,3761622574.22,0.119659769352,-0.196762462307
"('32',)",7,44.38,-124.95,4.92266964239,16,16,5.2147322871,16,16,0.0368192085268,16,16,109.287520039,16,16,25.5016472872,16,16,0.010078854771,16,0,83.0450282015,29,28,2.69325007886,0.00094447503285,16,16,0.000249862670898,29,13,3.43315015434,16,16,5.32493947056,29,29,-0.368185949321,9.21909993143,29,29,9.89144020129,29,29,3761626174.22,2.71447482968,29,29,9.22395344327,1027.69995117,277.815609096,2.36837575697,13.1073411192,74.1010280712,10.2047512694,2.65317763559,3761626174.22,0.0643001669661,-0.16871459577
"('33',)",7,44.38,-124.95,5.39894822665,16,16,5.70635367542,16,16,0.0390194322745,16,16,108.62220871,16,16,26.8440885577,16,16,0.0124718821162,16,16,83.2809396097,29,28,5.33399989486,0.0,16,16,0.0,29,13,3.83118043789,16,16,5.40284976874,29,29,-0.294138035652,9.19977063982,29,29,9.88282953691,29,29,3761629774.22,3.06746636192,29,29,9.16737979553,1027.46024066,278.157477589,2.54069683093,13.1000003815,74.9032622248,10.1848862192,16.6348465367,3761629774.22,0.0311944437163,-0.159338634126
"('34',)",7,44.38,-124.95,4.78958886919,16,16,5.07834419048,16,16,0.0299852240484,16,16,105.095037422,16,16,25.2174708577,16,16,0.0125243479218,16,16,81.8821172882,29,28,5.34449990988,0.0230124556124,16,16,0.00666650136312,29,13,3.31693673061,16,16,5.46914104888,29,29,-0.260617404025,9.20029096426,29,29,9.79681930275,29,29,3761633374.22,3.09008963922,29,29,9.15922887603,1027.16895055,278.734032175,2.76527176762,13.1242361411,75.7957376416,10.1241255306,16.7179420882,3761633374.22,-0.0182428483641,-0.165368294281
"('35',)",7,44.38,-124.95,4.00594112757,16,16,4.27369934153,16,16,0.0339882873533,16,16,100.205279265,16,16,23.3882831686,16,16,0.0125111676792,16,16,77.0221217997,29,28,2.84549993992,0.0,16,16,0.0,29,13,2.64037423636,16,16,5.52284837086,29,29,-0.22018603011,9.18201633355,29,29,9.6649583055,29,29,3761636974.22,3.10944451038,29,29,9.15870494484,1026.99255149,282.04013421,2.67305517282,13.1099996567,76.6511184933,9.97694936891,2.52350488743,3761636974.22,-0.0335627998257,-0.0653174674599
"('36',)",7,44.38,-124.95,4.99056399406,16,16,5.29599043216,16,16,0.0376580438885,16,16,110.228794182,16,16,26.6774810346,16,16,0.0178782501914,16,16,76.9754384092,29,28,-3.13949998498,0.00348559306863,16,16,0.00111124250624,29,13,3.43288915974,16,16,5.60833428449,29,29,-0.160374334478,9.19005832825,29,29,9.72053213673,29,29,3761640574.22,3.77163780682,29,29,9.1062666936,1026.24236192,283.842310298,3.44377782677,13.1300001144,77.5118833594,9.94745432861,-0.433845000778,3761640574.22,0.0040273301801,-0.0333859020259
"('37',)",7,44.38,-124.95,5.64879713627,16,16,5.95323357683,16,16,0.0386522320441,16,16,105.278274147,16,16,26.5969264415,16,16,0.0198002556149,16,16,76.8531764558,29,28,2.26800004005,0.0,16,16,0.0,29,13,4.09617128937,16,16,5.69609609986,29,29,-0.154799427948,9.13104543297,29,29,9.73061038972,29,29,3761644174.22,3.96970073815,29,29,9.07869845457,1025.90365026,283.687852669,3.64084270615,13.1184855,78.950312801,9.96527408448,-0.403266658083,3761644174.22,0.0240389361312,-0.0731476516381
"('38',)",7,44.38,-124.95,5.54702903995,16,16,5.82658203947,16,16,0.025497550824,16,16,94.7722946412,16,16,24.4263054309,16,16,0.0180062172455,16,16,77.5139688142,29,28,11.3190001452,0.0297117988823,16,16,0.010000122918,29,13,4.12130874245,16,16,5.75532801769,29,29,-0.17450738041,9.09396473125,29,29,9.72262538165,29,29,3761647774.22,3.77398556455,29,29,9.05036147522,1026.06960499,283.753619373,3.68547678461,13.1357733,80.6372682142,9.95915471011,18.7872443529,3761647774.22,0.0348708009949,-0.122270791374
"('39',)",7,44.38,-124.95,4.64541106092,16,16,4.9852538786,16,16,0.0335530885372,16,16,-9.47629013532,16,16,29.6643494218,16,16,0.0299831991176,16,16,77.5014866962,29,28,119.580299423,0.0259604790949,16,16,0.00955557293362,29,13,2.91221269078,16,16,5.80867652291,29,29,-0.0699039809358,9.37674203116,29,29,9.7391623991,29,29,3761651374.22,4.92137932809,29,29,9.22875048009,1026.31207368,283.246458718,4.08719518288,13.1357746016,80.3930442953,9.93871878447,63.2722751648,3761651374.22,0.0215949930833,-0.127072924865
"('40',)",7,44.38,-124.95,3.10557367894,16,16,3.49094086483,16,16,0.0106184264968,16,16,-189.899106664,16,16,33.6089849387,16,16,0.0393727646162,16,16,77.7992576635,29,28,302.546999359,0.099449061917,16,16,0.038222026825,29,13,1.14020103091,16,16,5.79037952613,29,29,-0.0325760577352,9.61178788349,29,29,9.75177610134,29,29,3761654974.22,5.61652817888,29,29,9.46944191892,1026.69529009,282.663338115,5.06352749738,13.1657878327,78.6608824326,9.92010634306,202.868929354,3761654974.22,-0.0234773107907,-0.125729430698
"('41',)",7,44.38,-124.95,3.56681487948,16,16,3.94795479094,16,16,0.018021716673,16,16,-306.336886013,16,16,33.2344723892,16,16,0.0419390819017,16,16,78.7221808065,29,28,419.9934375,0.0768969600205,16,16,0.0302778482437,29,13,1.623001331,16,16,5.88025252281,29,29,-0.0335074148738,9.64496444054,29,29,9.83181660981,29,29,3761658574.22,5.7651062016,29,29,9.62103903007,1026.59997559,283.044193404,5.31668502529,13.201558033,78.855542734,9.96403196051,318.996644907,3761658574.22,-0.0825246142746,-0.147637736536
"('42',)",7,44.38,-124.95,4.6308974247,16,16,4.96333379775,16,16,0.00131521147258,16,16,-442.041976428,16,16,28.9998986995,16,16,0.0276186629665,16,16,79.2508231916,29,28,553.339496155,0.111325913573,16,16,0.0408334069782,29,13,2.93547192216,16,16,5.8613929528,29,29,-0.0786092888793,9.51495968476,29,29,9.89378605331,29,29,3761662174.22,4.73140221935,29,29,9.5297367628,1026.44948332,282.167206792,4.795306675,13.238763559,79.4230211629,10.0353761316,443.060220448,3761662174.22,-0.145228006346,-0.137388058651
"('43',)",7,44.38,-124.95,4.20345486463,16,16,4.54148639679,16,16,0.0139724847269,16,16,-461.186848787,16,16,29.4894938351,16,16,0.0273988812663,16,16,141.139565833,29,28,634.378498077,0.0830955718691,16,16,0.0288889143202,29,13,2.47949405062,16,16,5.79162015196,29,29,-0.0728226385506,9.4895872871,29,29,9.81436417823,29,29,3761665774.22,4.7230156675,29,29,9.45336517757,1026.26915388,119.925683697,4.07664925871,13.2772691111,79.2484920995,10.0874834537,514.87696032,3761665774.22,-0.119544644163,-0.205288740847
"('44',)",7,44.38,-124.95,4.0873198246,16,16,4.41570717917,16,16,0.0194019181261,16,16,-523.860359688,16,16,28.6370682187,16,16,0.0201628129925,16,16,79.2229108503,29,28,634.200006409,0.0671233351869,16,16,0.0222220950656,29,13,2.41254431625,16,16,5.68464532384,29,29,-0.111747896593,9.58871961011,29,29,9.95082846864,29,29,3761669374.22,4.04727487841,29,29,9.50699996948,1025.87348427,281.08428988,3.77877030398,13.2842319915,77.7199431458,10.1067678025,565.776230309,3761669374.22,-0.0604892484257,-0.327442685043
"('45',)",7,44.38,-124.95,3.0160904889,16,16,3.31149360162,16,16,0.017862030755,16,16,-502.152329685,16,16,25.742369535,16,16,0.0221459970158,16,16,76.5354246557,29,28,605.990700577,0.0510420871477,16,16,0.0195557276408,29,13,1.50953461403,16,16,5.93280443621,29,29,-0.0728983087794,9.77410302414,29,29,10.0005755415,29,29,3761672974.22,4.28227011349,29,29,9.66018824282,1025.1519039,284.167323647,3.82727267127,13.30423973,78.185437879,10.143009432,571.677043533,3761672974.22,-0.0816968711828,-0.294224425789
"('46',)",7,44.38,-124.95,3.27554196154,16,16,3.70325966567,16,16,0.0541445706762,16,16,-309.920117085,16,16,37.2473350683,16,16,0.0363678954222,16,16,72.1806808391,29,28,420.442314663,0.0,16,16,0.0,29,13,1.09418167048,16,16,5.7632356566,29,29,-0.0387862911162,9.94203112182,29,29,10.0807686512,29,29,3761676574.22,5.42364471301,29,29,9.82959020555,1024.58168026,289.295810473,4.33877907827,13.3095508489,77.6487841214,10.2044700842,468.41684708,3761676574.22,-0.115139034669,-0.236009992345
"('47',)",7,44.38,-124.95,2.54288680963,16,16,2.9755042316,16,16,0.0547513562408,16,16,-223.127713057,16,16,37.6640419436,16,16,0.0568895042546,16,16,126.265003582,29,28,387.393296539,0.0,16,16,0.0,29,13,0.336537957621,16,16,5.98327038854,29,29,-0.0159481448219,10.0057028567,29,29,10.0564185,29,29,3761680174.22,6.59267352951,29,29,9.95964134305,1024.22381109,122.888973676,5.49376440024,13.2369563014,77.0877453727,10.2388262984,396.643078934,3761680174.22,-0.0903342441998,-0.227749574151
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,225.287994232,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761856574.22,,29,28,11.1322453927,1019.1167748,280.09377038,4.84265889027,13.2200752779,79.0128792488,10.5843743268,238.954364337,3761856574.22,-0.238771954658,-0.149286487986
