obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-22.5021222605,16,16,-22.241730368,16,16,-0.0904874790379,16,16,-5.02374825846,16,16,22.4324345689,16,16,0.54138439619,16,16,1.28389245723,29,28,4.93878683649,0.0288324640679,16,16,0.123139620158,29,29,-23.8301209122,16,16,8.03165022657,29,29,0.00398807500716,12.5718000017,29,29,11.6263719268,29,29,3753944963.8,15.4976562576,29,29,12.5500713005,1002.06642292,368.785697179,12.9831478099,40.8800010681,87.8378096338,11.6260004044,5.03061479305,3753944963.8,0.258046905701,0.267156836173
"('11',)",7,44.38,-124.95,-21.8098157452,16,16,-21.4524880262,16,16,-0.260858364889,16,16,4.61647607319,16,16,30.7886565898,16,16,0.586578622966,16,16,2.41735053079,29,28,5.08377966254,0.12643572706,16,16,0.305673473641,29,29,-23.6321871119,16,16,7.90870308099,29,29,0.00341166739795,12.5261500487,29,29,11.6186249667,29,29,3753948563.8,15.923414682,29,29,12.5800221216,1000.55047266,369.340210497,13.8349569769,41.1580070421,86.5375284821,11.6222986804,5.30996397975,3753948563.8,0.241377008222,0.339954851963
"('12',)",7,44.38,-124.95,-32.6610749826,16,16,-32.3329620897,16,16,-0.109966654977,16,16,-13.1882951423,16,16,28.2235363886,16,16,0.561941581751,16,16,-2.05944623362,29,28,5.03793441589,0.0199998547137,16,16,0.151048223056,29,29,-34.3344507361,16,16,7.95237857105,29,29,0.00546740514616,12.9831148818,29,29,11.6305929437,29,29,3753952163.8,15.7394916175,29,29,13.1289997101,1000.47243726,376.32128913,15.0557512719,41.3436087231,83.1848917697,11.6260004044,5.42130011171,3753952163.8,0.296535908938,0.346386010586
"('13',)",7,44.38,-124.95,-27.3592058562,16,16,-27.0696063428,16,16,0.0302164242715,16,16,-12.2759985929,16,16,24.9278011389,16,16,0.533117797773,16,16,-3.34761228789,29,28,5.021100003,0.00107593328231,16,16,0.00606823801343,29,29,-28.8361633742,16,16,8.00459908507,29,29,0.00495784475231,12.7955426862,29,29,11.6387714013,29,29,3753955763.8,15.4434576616,29,29,12.9928347084,1000.40298277,375.707408095,13.5352072725,41.3200867082,85.0587034606,11.6389955866,5.49912988698,3753955763.8,0.302765959213,0.305960819142
"('14',)",7,44.38,-124.95,-21.5090871981,16,16,-21.187987512,16,16,0.0249230292995,16,16,-1.50572388758,16,16,27.656438436,16,16,0.450169465556,16,16,-1.1606394074,29,28,4.86045004356,0.00562272428295,16,16,0.0153334935506,29,29,-23.1466955969,16,16,7.92922145236,29,29,0.00500540849539,12.6257139727,29,29,11.6361516083,29,29,3753959363.8,14.5578666344,29,29,12.8234137765,1000.38328855,374.844214973,15.57811067,41.3300018311,84.8765771462,11.6379995346,4.99203138158,3753959363.8,0.260751537072,0.442728007042
"('15',)",7,44.38,-124.95,-17.9163884183,16,16,-17.6808513894,16,16,-0.198284672788,16,16,-7.58874757726,16,16,20.2996444944,16,16,0.44710694913,16,16,-3.72530614276,29,28,5.11087500751,0.0654163445252,16,16,0.227832730611,29,29,-19.117627266,16,16,8.06474159276,29,29,0.00422246572245,12.4562198286,29,29,11.6401628661,29,29,3753962963.8,14.5097008944,29,29,12.5167382226,999.743861579,376.554699179,15.6956621288,41.5124498797,88.5472768018,11.6386979331,5.5,3753962963.8,0.149960750562,0.473021883637
"('16',)",7,44.38,-124.95,5.99329256909,16,16,6.23895585613,16,16,-5.98636283068,16,16,30.7083114503,16,16,21.277084476,16,16,0.0593097206485,16,16,2.85994987337,29,28,7.64977505708,9.48064235287,16,16,6.01733328501,29,29,4.74040980521,16,16,7.58784702438,29,29,-0.0308613698841,11.1320757857,29,29,11.5893589273,29,29,3753966563.8,6.72249807046,29,29,10.9140071721,1001.65138086,368.200012207,4.17313006675,47.8507766659,91.2929992676,11.6268375867,6.06752843269,3753966563.8,0.261164011712,0.31046699077
"('17',)",7,44.38,-124.95,5.10627718136,16,16,5.27397703556,16,16,0.02115687715,16,16,7.87740764248,16,16,14.5351182063,16,16,0.0196128669355,16,16,4.80190643612,29,28,15.7106249249,0.0,16,16,0.0,29,29,4.25100792495,16,16,7.51443130814,29,29,-0.136247617057,10.9328129756,29,29,11.5696871718,29,29,3753970163.8,4.02643748031,29,29,10.8634777585,1001.53659709,370.399993896,4.18880383417,3.22675847497,91.533583669,11.6199998856,11.9108050956,3753970163.8,0.243825402221,0.273966009379
"('18',)",7,44.38,-124.95,4.75164809411,16,16,4.9555243875,16,16,0.0256990839873,16,16,9.38129679982,16,16,17.6556815874,16,16,0.0416183717626,16,16,8.77696126263,29,28,20.7632250481,0.0,16,16,0.0,29,29,3.71187899781,16,16,7.61354616135,29,29,-0.0416829208615,11.1660409425,29,29,11.5753537111,29,29,3753973763.8,5.79778310258,29,29,11.1783725301,1002.59997559,367.34510296,5.7371269706,7.54392086053,91.3762929317,11.6209218405,29.376474376,3753973763.8,0.34270253803,0.186340605838
"('19',)",7,44.38,-124.95,9.17506685702,16,16,9.48847338104,16,16,-1.77881814828,16,16,14.08397789,16,16,27.1727269237,16,16,0.0610951613693,16,16,16.6773901377,29,28,41.0097965124,3.6669637565,16,16,1.81837003069,29,29,7.57669358449,16,16,7.35661144748,29,29,-0.0449212532806,10.850804598,29,29,11.5582940476,29,29,3753977363.8,6.75253683982,29,29,10.6807285316,1001.78114693,356.936422511,6.65148400296,9.55635803061,90.109970126,11.622158751,38.1344239795,3753977363.8,0.400356301433,0.169363492636
"('20',)",7,44.38,-124.95,9.51721368354,16,16,9.92532779196,16,16,-0.178319879179,16,16,-9.11369010904,16,16,35.365083439,16,16,0.106137747346,16,16,17.5069157597,29,28,69.889050024,0.467528985751,16,16,0.229796490696,29,29,7.43583173056,16,16,7.28936909782,29,29,-0.020557168163,10.9938216527,29,29,11.5683403908,29,29,3753980963.8,8.43371620869,29,29,10.9569317014,1002.44429644,346.454423854,7.66314488467,9.72213652678,88.3705143499,11.626999855,107.179462816,3753980963.8,0.380553341983,0.200504938892
"('21',)",7,44.38,-124.95,6.69036195536,16,16,7.0962349822,16,16,0.0267502835147,16,16,-40.75068215,16,16,35.1360251196,16,16,0.136204924581,16,16,12.9879484951,29,28,93.5379594242,0.042894140995,16,16,0.0243934571417,29,29,4.62040951846,16,16,7.39641310455,29,29,-0.01011078715,11.2576553311,29,29,11.5926519433,29,29,3753984563.8,9.31471380147,29,29,11.1471730231,1003.01475775,348.845084495,9.34759180693,9.71112743419,88.398934054,11.6370000839,130.553251196,3753984563.8,0.261557012866,0.203339353898
"('22',)",7,44.38,-124.95,12.3803199137,16,16,12.8947616183,16,16,-1.921764012,16,16,8.03213986286,16,16,44.5820843976,16,16,0.182644484539,16,16,17.8875859178,29,28,68.3539326525,4.15973497967,16,16,1.98665751044,29,29,9.75666722022,16,16,7.25436886834,29,29,-0.0118540478824,10.9711685928,29,29,11.5861709104,29,29,3753988163.8,10.3492379089,29,29,11.1732917789,1003.51507978,364.726173673,12.0663838846,12.1735381738,88.765772886,11.638999939,52.9060188309,3753988163.8,0.254169888346,0.238462539454
"('23',)",7,44.38,-124.95,10.9786213992,16,16,11.542441852,16,16,-0.514575378667,16,16,22.9008956722,16,16,48.8800794973,16,16,0.087929241969,16,16,42.7742983337,29,28,78.519856878,1.66323762942,16,16,0.585724784445,29,29,8.10313708983,16,16,6.73842295362,29,29,-0.0317257289272,10.8666848307,29,29,11.530828326,29,29,3753991763.8,7.80123164887,29,29,10.9534701362,1005.15002441,345.299605006,6.94068645722,12.3100004196,80.3515679812,11.6333533188,55.5705206916,3753991763.8,0.228180793878,0.18674726489
"('24',)",7,44.38,-124.95,7.30412654305,16,16,7.80062935537,16,16,0.062618665755,16,16,97.0927162336,16,16,43.0195320814,16,16,0.0581008320956,16,16,71.7488448807,29,28,22.4476229287,0.0,16,16,0.0,29,13,4.77196220022,16,16,6.66258931793,29,29,-0.0398818363779,11.0171438382,29,29,11.4775932424,29,29,3753995363.8,6.62383153224,29,29,10.9655299063,1006.81904139,287.25058082,6.40976784513,12.3065880489,80.4492653626,11.6311529857,14.2988178385,3753995363.8,0.233300200439,0.139654471131
"('25',)",7,44.38,-124.95,4.93681153727,16,16,5.44285806424,16,16,0.0637664819147,16,16,125.373069043,16,16,43.8082952481,16,16,0.0703022177923,16,16,82.665924541,29,28,3.45712499624,0.0,16,16,0.0,29,13,2.35597424973,16,16,6.72239134094,29,29,-0.0209271248462,11.2512714045,29,29,11.474860068,29,29,3753998963.8,7.19901495193,29,29,11.2033656888,1008.20816151,285.299987793,7.05845283071,12.2337562075,79.7849413486,11.6245837889,3.52081204402,3753998963.8,0.261817854188,0.113030321106
"('26',)",7,44.38,-124.95,5.66241144266,16,16,6.13299185882,16,16,0.0592974084099,16,16,121.383345833,16,16,40.7380762467,16,16,0.11482515115,16,16,80.9225640246,29,28,3.53974575889,0.0,16,16,0.0,29,13,3.26245132025,16,16,7.07638668104,29,29,-0.0113172809283,11.2531339068,29,29,11.5090488516,29,29,3754002563.8,8.7167892545,29,29,11.132391209,1009.00473026,289.212194729,7.96323846448,12.2291873612,84.9751833784,11.6260004044,3.79187793888,3754002563.8,0.156469175316,0.131442846568
"('27',)",7,44.38,-124.95,-0.571233771944,16,16,-0.146810358934,16,16,0.0514146311658,16,16,110.416521989,16,16,36.6819366955,16,16,0.104111796332,16,16,80.0222294332,29,28,3.55536883399,0.0035178723058,16,16,0.00197835324969,29,13,-2.7357931783,16,16,7.14179015354,29,29,0.000338738659622,11.6931895879,29,29,11.506068192,29,29,3754006163.8,8.48012123063,29,29,11.7412751495,1009.74003265,290.449279434,8.63949474724,12.1798565729,82.3917562557,11.6190004349,3.85071755375,3754006163.8,0.102244729676,0.173269521298
"('28',)",7,44.38,-124.95,-2.16207318742,16,16,-1.7626259581,16,16,0.050230136348,16,16,107.156372937,16,16,34.5095455416,16,16,0.089168501891,16,16,79.9031564241,29,28,3.05707497221,0.0,16,16,0.0,29,13,-4.19925405697,16,16,7.1293546239,29,29,0.00479345476142,11.8014148629,29,29,11.48476179,29,29,3754009763.8,8.03016731047,29,29,11.8260002136,1010.40494932,290.696736202,8.05297901888,12.2054110518,82.555629922,11.6004592473,3.61147239784,3754009763.8,0.0914064198089,0.255738786303
"('29',)",7,44.38,-124.95,-3.48525725048,16,16,-3.10972605717,16,16,0.0472093432978,16,16,100.904135377,16,16,32.4350141863,16,16,0.0907366259287,16,16,77.3046624921,29,28,3.4350749647,0.0,16,16,0.0,29,13,-5.40046633635,16,16,7.18787397418,29,29,0.00821461275017,11.8751618944,29,29,11.4649016869,29,29,3754013363.8,8.1083292806,29,29,11.8719523304,1010.70211893,293.552401354,8.04315278679,12.2064296592,82.9822388552,11.5723566218,3.59999990463,3754013363.8,0.0317260294918,0.272643420559
"('30',)",7,44.38,-124.95,-3.19416974631,16,16,-2.7390977309,16,16,0.0572034018024,16,16,87.3259691383,16,16,39.3023526788,16,16,0.0739082631006,16,16,57.2305602641,29,28,3.69190677966,0.0,16,16,0.0,29,13,-5.51503702488,16,16,6.84968555943,29,29,0.00985360763466,11.8972965297,29,29,11.4433859968,29,29,3754016963.8,7.50341337886,29,29,11.9359776313,1011.36918532,306.944544354,6.93739907951,12.1513137919,77.5545492734,11.5500001907,3.81314140374,3754016963.8,0.0681250267493,0.355818868917
"('31',)",7,44.38,-124.95,15.03225539,16,16,15.9329965308,16,16,0.113689652685,16,16,108.811616061,16,16,78.1134537579,16,16,0.190581266097,16,16,24.2208117158,29,28,3.96112498498,0.0,16,16,0.0,29,13,10.4384755724,16,16,6.32393051964,29,29,-0.0138022463629,10.8050492876,29,29,11.4475701574,29,29,3754020563.8,10.4610466419,29,29,10.5958310329,1012.20997297,351.833213931,9.19789093514,12.1216677844,80.6242419135,11.5284168526,4.28332155999,3754020563.8,0.11009094473,0.274101090776
"('32',)",7,44.38,-124.95,14.6224347566,16,16,15.4726980904,16,16,0.107381030112,16,16,137.812910479,16,16,73.7798919462,16,16,0.122352468543,16,16,58.0797517468,29,28,4.33282496846,0.0,16,16,0.0,29,13,10.2860917545,16,16,6.08445442008,29,29,-0.026034444165,10.6459451689,29,29,11.3875136174,29,29,3754024163.8,8.82741935864,29,29,10.3994960479,1011.64323501,306.722042042,7.1051977632,12.1199998856,74.9941553473,11.5169447258,4.69055071674,3754024163.8,0.189066672938,0.221971446945
"('33',)",7,44.38,-124.95,4.81496286078,16,16,5.49352354488,16,16,0.0764618648898,16,16,140.196379202,16,16,58.752162532,16,16,0.0959823777701,16,16,83.5858060558,29,28,3.52283606705,0.0269433090174,16,16,0.00904643418359,29,13,1.35430337183,16,16,6.32201554719,29,29,-0.0132768965498,11.2330379788,29,29,11.3571015512,29,29,3754027763.8,8.12845653312,29,29,11.2859179836,1012.2601318,288.728956749,7.17132708837,12.1585525996,73.7750986248,11.5000723572,3.79999995232,3754027763.8,0.262827945052,0.302268460152
"('34',)",7,44.38,-124.95,4.55825776975,16,16,5.20487857188,16,16,0.0732743923626,16,16,139.279242407,16,16,55.9880462834,16,16,0.0876782554458,16,16,85.3844849431,29,28,3.37797456252,0.0241940638218,16,16,0.00821065332996,29,13,1.26049167894,16,16,6.34282297053,29,29,-0.0144077790333,11.2271474469,29,29,11.347224972,29,29,3754031363.8,7.84895027859,29,29,11.2298010205,1012.74083188,282.877684254,7.51730751644,12.1511152283,73.2550916309,11.4958886864,3.68884418889,3754031363.8,0.227056255835,0.278697318097
"('35',)",7,44.38,-124.95,2.29818926062,16,16,2.84312964837,16,16,0.0666785093025,16,16,127.087925327,16,16,47.1560481744,16,16,0.0763833407201,16,16,83.763353615,29,28,3.35552455175,0.0050548062643,16,16,0.00195320105016,29,13,-0.481006716913,16,16,6.54997785781,29,29,-0.00966540357825,11.3829413582,29,29,11.3620145835,29,29,3754034963.8,7.46938701454,29,29,11.3124468453,1013.40938127,284.344153155,6.12870622745,12.1541114974,77.8124252844,11.5161470624,3.4147209703,3754034963.8,0.254671777104,0.229570661575
"('36',)",7,44.38,-124.95,1.47744769971,16,16,1.93276681534,16,16,0.0472570399098,16,16,118.014234942,16,16,39.3962619418,16,16,0.0710155346309,16,16,82.4446991215,29,28,3.00477966331,0.0227333321791,16,16,0.0100805847537,29,13,-0.844679789982,16,16,6.77545493039,29,29,-0.00732256387028,11.4146566037,29,29,11.3611412545,29,29,3754038563.8,7.27409173138,29,29,11.4175339133,1013.8826143,285.600006104,7.99377133607,12.1499996185,79.8453234982,11.5097070399,3.59022779187,3754038563.8,0.253820650196,0.238039518509
"('37',)",7,44.38,-124.95,0.90548774972,16,16,1.32150427212,16,16,0.0486978181763,16,16,113.083586936,16,16,35.9965513075,16,16,0.0712041500459,16,16,81.6077412111,29,28,3.31214753286,0.00763846484298,16,16,0.00368997208706,29,13,-1.21619651451,16,16,6.87804707338,29,29,-0.00497856653155,11.4151356049,29,29,11.3294962971,29,29,3754042163.8,7.29371852501,29,29,11.3982221458,1013.38112468,288.200012207,6.55697552187,12.1617453707,80.9757148833,11.4636506769,3.5650902707,3754042163.8,0.204463724809,0.177245598619
"('38',)",7,44.38,-124.95,1.07121702595,16,16,1.49292399534,16,16,0.0512029678847,16,16,103.713431173,16,16,36.4907184265,16,16,0.0934176352947,16,16,71.801484584,29,28,3.50290675751,0.00362343751268,16,16,0.00190327928675,29,13,-1.07948851792,16,16,6.99305688031,29,29,-0.00374518201794,11.4067437299,29,29,11.3417647065,29,29,3754045763.8,8.10122352573,29,29,11.3970003128,1013.44786972,296.293603446,7.01243049416,12.1499996185,83.021784126,11.4543195705,3.70000004768,3754045763.8,0.248709311824,0.130820805607
"('39',)",7,44.38,-124.95,0.271425145332,16,16,0.74785868351,16,16,0.0575359894326,16,16,92.8454768416,16,16,41.2186909895,16,16,0.128909091751,16,16,59.2254353648,29,28,5.44477502704,0.00451141370107,16,16,0.00244915714372,29,13,-2.15838589938,16,16,6.98450370091,29,29,-0.00114728171263,11.463722152,29,29,11.3331630413,29,29,3754049363.8,9.15961232666,29,29,11.480173589,1011.53753966,309.29501614,8.91339721714,12.1212429174,81.4778772239,11.4170992519,4.30000019073,3754049363.8,0.0971558429201,0.191663186542
"('40',)",7,44.38,-124.95,-0.875036486356,16,16,-0.419027159459,16,16,0.0565688110433,16,16,55.8704458164,16,16,39.4449563851,16,16,0.134517693127,16,16,48.9544076645,29,28,29.3296500721,0.00141589243775,16,16,0.000833368301393,29,13,-3.20068405353,16,16,7.03915274578,29,29,0.00063064340178,11.5158939372,29,29,11.3161774657,29,29,3754052963.8,9.31981240519,29,29,11.4987298111,1012.7593752,323.887197835,9.69970844195,12.1534595517,84.4131023458,11.388999939,26.5819874379,3754052963.8,0.0739986461336,0.22993632365
"('41',)",7,44.38,-124.95,-2.78929752734,16,16,-2.28695277077,16,16,0.062168748343,16,16,12.5203724866,16,16,43.4391300734,16,16,0.170575969584,16,16,39.81550303,29,28,65.3847048353,0.00170000431044,16,16,0.00104372097495,29,13,-5.35125578583,16,16,7.01947370625,29,29,0.00235617231801,11.6094128435,29,29,11.2934732102,29,29,3754056563.8,10.1909787795,29,29,11.5851983299,1013.55201586,332.821978036,9.09925718251,12.1473991725,82.1543600895,11.357000351,55.9000015259,3754056563.8,0.0620581491548,0.30272578371
"('42',)",7,44.38,-124.95,-5.70476328924,16,16,-5.15541141522,16,16,0.0689826493295,16,16,-40.2631505971,16,16,47.4913142909,16,16,0.254975948197,16,16,31.9861900061,29,28,111.23437536,0.000178313066014,16,16,0.000122988289171,29,13,-8.50645784672,16,16,7.06927774614,29,29,0.00289632923416,11.6932363365,29,29,11.2549261249,29,29,3754060163.8,11.8013181828,29,29,11.6979999542,1012.79458421,340.322005901,12.8345865488,12.1599998474,82.6010651051,11.3030004501,119.30823504,3754060163.8,0.06536172922,0.28554685805
"('43',)",7,44.38,-124.95,-8.25039356424,16,16,-7.66564974328,16,16,0.0735348043485,16,16,-43.3415646003,16,16,50.537932792,16,16,0.272906392362,16,16,23.4301405551,29,28,106.077050896,0.0,16,16,0.0,29,13,-11.2325870512,16,16,7.01010067117,29,29,0.00388269723084,11.7740866529,29,29,11.2041333736,29,29,3754063763.8,12.1106345591,29,29,11.8109389174,1011.70023679,345.100326878,11.6528348958,12.1899354196,80.8004329255,11.2370020685,136.40592879,3754063763.8,-0.0154772446537,0.332254769397
"('44',)",7,44.38,-124.95,-11.9056014053,16,16,-11.1751649268,16,16,0.0918224270025,16,16,8.89414265052,16,16,63.1080322099,16,16,0.393063257349,16,16,19.3454377562,29,28,57.92849987,0.0,16,16,0.0,29,13,-15.6308274455,16,16,6.91225907667,29,29,0.00327118426572,11.8739113985,29,29,11.1809887743,29,29,3754067363.8,13.7844016012,29,29,11.8859996796,1010.40416411,351.402892974,10.6421026873,12.1483812247,79.6388013265,11.215918726,47.3294753572,3754067363.8,0.0877320606556,0.404565191543
"('45',)",7,44.38,-124.95,-7.49479324698,16,16,-6.65411398666,16,16,0.105772331412,16,16,33.4265350761,16,16,72.6976674549,16,16,0.445245383173,16,16,15.3340402339,29,28,42.8229151381,0.0,16,16,0.0,29,13,-11.7822574746,16,16,6.7884281356,29,29,0.00161956673871,11.640210369,29,29,11.1483962866,29,29,3754070963.8,14.374114071,29,29,11.8424503755,1009.98432794,356.363729607,11.4104788054,12.1700000763,78.0484676798,11.1899995804,41.5269376073,3754070963.8,0.0887501851967,0.479595347168
"('46',)",7,44.38,-124.95,2.47959046393,16,16,3.31574956028,16,16,-0.0167573730327,16,16,60.6474291804,16,16,72.427401703,16,16,0.517123238211,16,16,11.412631783,29,28,21.6357750421,0.22799166393,16,16,0.122135677445,29,13,-1.7848209275,16,16,6.87249491752,29,29,-0.000639415041959,11.1939547744,29,29,11.1405240441,29,29,3754074563.8,15.1010683743,29,29,11.2309999466,1009.1786841,357.840940316,12.40272694,12.2681901606,82.0743214958,11.1742727667,20.3092007208,3754074563.8,0.0753257779842,0.628071727146
"('47',)",7,44.38,-124.95,4.1671944827,16,16,4.95267510906,16,16,-0.266375364562,16,16,57.6581122194,16,16,68.0616951876,16,16,0.708253759705,16,16,5.62093554126,29,28,16.7775300144,0.591768216744,16,16,0.365399881999,29,13,0.161243288258,16,16,7.07934051833,29,29,-0.000597193243132,11.1035723438,29,29,11.12891623,29,29,3754078163.8,16.832865162,29,29,11.040101586,1008.29560528,365.871178824,15.0199767098,12.5693220159,86.0580273858,11.1613561594,15.6067800967,3754078163.8,0.12974292411,0.58133425231
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.4895003605,,16,16,0.164831716077,29,13,,16,16,,29,28,,,29,28,,29,28,3754600163.8,,29,28,11.020018727,1015.76806518,0.0880778925015,4.98037048289,36.5243208323,85.4471276848,12.0807724409,11.1002167299,3754600163.8,0.045758263407,0.319126871857
