obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-0.607069772277,16,16,-0.48849879109,16,16,0.0149315593565,16,16,-26.27596505,16,16,10.2612329428,16,16,0.00969477848416,16,16,49.5250844244,29,28,84.8505006409,0.0,16,16,0.0,29,13,-1.21178177633,16,16,7.08771163634,29,29,0.0372388525964,11.3947909359,29,29,11.1534378109,29,29,3756906584.54,3.0066789123,29,29,11.3567534576,1021.01800824,321.346476354,2.40837225474,28.4315848963,84.0484008762,11.3182624137,55.8782985809,3756906584.54,0.173798224017,0.367470088756
"('11',)",7,44.38,-124.95,-0.823235918123,16,16,-0.7059690683,16,16,-0.00551415901503,16,16,-73.7531772627,16,16,10.1452882128,16,16,0.00861067567318,16,16,54.5981326331,29,28,137.107688041,0.0323867843621,16,16,0.020277288225,29,13,-1.42129685222,16,16,7.03664045915,29,29,0.0641196530342,11.4679947901,29,29,11.1610496876,29,29,3756910184.54,2.88134486427,29,29,11.4545076012,1021.46477412,317.79854035,2.17288149004,28.4473910252,84.1824276279,11.3255941273,99.3869734862,3756910184.54,0.198342537714,0.400560199338
"('12',)",7,44.38,-124.95,-0.606283720674,16,16,-0.532779126859,16,16,0.00619929925748,16,16,-105.871666415,16,16,6.35968185576,16,16,0.00454838661028,16,16,60.9032519296,29,28,172.157999039,0.00455598754306,16,16,0.00305530760023,29,13,-0.98115714913,16,16,7.14766380435,29,29,0.125443054052,11.4385848101,29,29,11.1442828741,29,29,3756913784.54,2.13982698031,29,29,11.4696461747,1021.90997314,310.308595809,1.50468063298,28.4442159994,84.3667268684,11.3479907233,142.21992091,3756913784.54,0.0438251207191,0.377491280023
"('13',)",7,44.38,-124.95,-0.281447553675,16,16,-0.179211780579,16,16,0.0114280416152,16,16,-176.064838968,16,16,8.84536346267,16,16,0.00670255074936,16,16,50.1747394481,29,28,234.284402596,0.00231071352641,16,16,0.00144441392687,29,13,-0.802849996467,16,16,7.10617450675,29,29,0.0239101431636,11.4449005694,29,29,11.2573695045,29,29,3756917384.54,2.44160486318,29,29,11.4216935882,1022.15048738,315.142490371,2.51961365663,28.4673562521,85.0962174719,11.3660993242,178.180862798,3756917384.54,0.0709660908241,0.410142690729
"('14',)",7,44.38,-124.95,-0.221107359401,16,16,-0.12797452233,16,16,-0.0101609863025,16,16,-120.656256279,16,16,8.05887554713,16,16,0.00587887844229,16,16,50.0576933623,29,28,178.11150032,0.0347599602435,16,16,0.0218888176812,29,13,-0.696084828461,16,16,7.1238225046,29,29,0.0208691191552,11.4094302545,29,29,11.237434619,29,29,3756920984.54,2.26972142526,29,29,11.4504365959,1022.10998535,317.593301992,2.13869461779,28.4716554051,84.918552982,11.3863245781,194.55475401,3756920984.54,0.222002763565,0.406927449873
"('15',)",7,44.38,-124.95,-0.15798036758,16,16,-0.113265264622,16,16,0.00563063990287,16,16,-101.925565418,16,16,3.86911602628,16,16,0.00148192848848,16,16,48.9203462688,29,28,154.32900032,0.0,16,16,0.0,29,13,-0.386027392662,16,16,7.13704262948,29,29,0.141296737609,11.40911572,29,29,11.2128791375,29,29,3756924584.54,1.17888729178,29,29,11.4156486109,1021.70722777,321.847591277,0.896076243182,28.4699993134,85.0790793026,11.3992137679,166.537827471,3756924584.54,0.256087256306,0.350343363181
"('16',)",7,44.38,-124.95,-0.0308477238288,16,16,0.0202145429004,16,16,0.00420950643962,16,16,-52.1621323151,16,16,4.4195134662,16,16,0.0019281998627,16,16,51.3520297584,29,28,107.645998878,0.00358862288752,16,16,0.00222227308485,29,13,-0.291265284147,16,16,7.15827287488,29,29,0.0157529796977,11.337935281,29,29,11.2184602759,29,29,3756928184.54,1.23230184516,29,29,11.3622050631,1021.48016108,319.368042934,1.08116385788,28.4757986138,85.5608658826,11.4131373025,115.577540741,3756928184.54,0.13301985964,0.187925240122
"('17',)",7,44.38,-124.95,0.750788310155,16,16,0.828275121058,16,16,0.00977004430921,16,16,26.8122032789,16,16,6.71331138677,16,16,0.00277383601013,16,16,48.7193485021,29,28,28.9760621846,0.0,16,16,0.0,29,13,0.355605574553,16,16,7.03037147594,29,29,-0.396784048073,11.0680050772,29,29,11.2165551559,29,29,3756931784.54,1.35351845833,29,29,11.1533852648,1021.3128198,318.1602514,1.33525019057,28.4583626621,86.5306137968,11.4310731512,57.186272987,3756931784.54,0.111057491138,0.0940638628354
"('18',)",7,44.38,-124.95,0.928476147003,16,16,1.02543549431,16,16,0.00597558696223,16,16,27.7731579662,16,16,8.39992612543,16,16,0.00454048192445,16,16,47.0884331608,29,28,28.160999279,0.0118144831948,16,16,0.00624895095825,29,13,0.43398347573,16,16,7.0298139924,29,29,-0.237460352544,11.0858565613,29,29,11.2321106886,29,29,3756935384.54,1.8120033267,29,29,11.0383357481,1021.13336945,323.344087476,1.69403195613,28.4565190044,86.1542067551,11.4316495213,25.0667475387,3756935384.54,0.123110616227,0.0960735190343
"('19',)",7,44.38,-124.95,1.65993388121,16,16,1.79325871648,16,16,0.016815300048,16,16,50.985149464,16,16,11.5546475651,16,16,0.00736330517797,16,16,41.9365246825,29,28,3.48600000501,0.0,16,16,0.0,29,13,0.97997722133,16,16,6.95642685778,29,29,-0.201856486184,10.9923380718,29,29,11.2384764853,29,29,3756942584.54,2.36990988911,29,29,10.9593653808,1020.50442705,327.53720744,1.50122041646,28.4425429509,85.4923936352,11.4141784547,6.05793783645,3756942584.54,0.10200902811,0.135599188345
"('20',)",7,44.38,-124.95,3.05010708263,16,16,3.37564815407,16,16,0.0410515172392,16,16,92.3883895991,16,16,28.2091491177,16,16,0.0301886284586,16,16,66.8003929432,29,28,4.01100008011,0.0,16,16,0.0,29,13,1.3898476183,16,16,6.6892378255,29,29,-0.0462766751904,11.0383577869,29,29,11.2234742061,29,29,3756953384.54,5.00982346224,29,29,10.9912712081,1017.73578972,41.7444446142,3.04509268192,28.4374612761,82.2459110267,11.395681953,3.08887200215,3756953384.54,0.0510989288699,0.317735992183
"('21',)",7,44.38,-124.95,3.72638114709,16,16,3.96216203808,16,16,0.0297564927724,16,16,33.7530068067,16,16,20.4487969442,16,16,0.0163831120341,16,16,17.6788112145,29,28,6.89849995494,0.0,16,16,0.0,29,13,2.52389860302,16,16,6.77075191424,29,29,-0.135000798801,10.8201365125,29,29,11.2380190153,29,29,3756964184.54,3.66028101961,29,29,10.8039240452,1015.22999753,349.948622153,2.51637644823,28.438728885,83.2213992948,11.3377745602,24.837124936,3756964184.54,0.0319542404853,0.36283433636
"('22',)",7,44.38,-124.95,4.19034371408,16,16,4.43363454043,16,16,0.0307080080843,16,16,34.384648537,16,16,21.1026194077,16,16,0.0181991669967,16,16,14.4904687197,29,28,4.15800009012,0.0,16,16,0.0,29,13,2.9495604997,16,16,6.80102872522,29,29,-0.12913484255,10.7882944102,29,29,11.250103736,29,29,3756967784.54,3.86118223113,29,29,10.5989621176,1014.50793157,354.588788609,3.39365137323,28.9182793848,83.9955578639,11.3378260036,8.49425228092,3756967784.54,0.0618526180727,0.372539516094
"('23',)",7,44.38,-124.95,9.74715111156,16,16,10.0907615139,16,16,-1.37871793189,16,16,58.7847244599,16,16,29.8962196286,16,16,0.0154244935289,16,16,22.4758765308,29,28,6.7409999299,5.15889017069,16,16,1.42222234938,29,29,7.99473805973,16,16,6.19654682277,29,29,-0.372269208395,9.93777774124,29,29,11.1966623292,29,29,3756974984.54,3.41586927088,29,29,10.0253905821,1012.77535419,348.929918478,2.15782320935,30.9163485,82.2133626803,11.3371270957,24.9119495492,3756974984.54,0.157160922142,0.39309552246
"('24',)",7,44.38,-124.95,11.3814792803,16,16,11.6747201056,16,16,-0.188329059976,16,16,52.7735151227,16,16,25.5820823988,16,16,0.00790407368084,16,16,20.7318864011,29,28,4.38899999499,0.962595246535,16,16,0.225555419922,29,29,9.8859510713,16,16,6.00797399874,29,29,-1.13012561568,9.18768572427,29,29,11.1608264064,29,29,3756985784.54,2.24548757785,29,29,9.21038627139,1012.29466722,349.671948465,2.12195741437,31.8189163258,82.7166170727,11.3375206455,3.37736990148,3756985784.54,0.267774448927,0.246062854566
"('25',)",7,44.38,-124.95,11.7763802742,16,16,12.0728551316,16,16,-0.494571061101,16,16,40.718633626,16,16,25.8745718864,16,16,0.00744112030523,16,16,18.6963346276,29,28,16.46400002,2.34736863023,16,16,0.53222295973,29,29,10.2643585017,16,16,5.94855047079,29,29,-1.27058003874,9.07708927783,29,29,11.1611140222,29,29,3756989384.54,2.15357560367,29,29,9.09069628931,1011.92134314,350.652569935,1.69916780949,32.2630802249,83.1372684328,11.3361620001,22.3887953559,3756989384.54,0.250706375336,0.167581528202
"('26',)",7,44.38,-124.95,12.4977059107,16,16,12.7719277884,16,16,-1.72513812776,16,16,20.1386650841,16,16,23.9573159302,16,16,0.00653269810072,16,16,18.4340324609,29,28,41.16,7.80814235855,16,16,1.75999916924,29,29,11.0991743344,16,16,6.01524526438,29,29,-1.60754011582,8.79670520156,29,29,11.1348094633,29,29,3756992984.54,1.96693383356,29,29,8.8338244349,1011.97998047,352.212583899,1.67582755034,33.4609152387,84.2548125552,11.3203915874,22.4552998713,3756992984.54,0.289124045489,0.0701240570129
"('27',)",7,44.38,-124.95,14.5777898318,16,16,14.8944806315,16,16,-0.996387152132,16,16,18.4607688341,16,16,27.6821486679,16,16,0.00868114441335,16,16,16.8256734602,29,28,43.7653118241,4.7555917765,16,16,1.03666681714,29,29,12.9626667535,16,16,5.93310423483,29,29,-1.24951758657,8.66381538015,29,29,11.1004637944,29,29,3756996584.54,2.3424326565,29,29,8.60483136149,1012.00942271,352.333651234,1.94794733095,34.8420568096,85.2458041186,11.282401828,37.8009090649,3756996584.54,0.318610654999,0.128546188293
"('28',)",7,44.38,-124.95,8.58415175454,16,16,8.78064363146,16,16,-0.442019232736,16,16,-19.17691613,16,16,17.1672694789,16,16,0.00215436035201,16,16,18.397470177,29,28,64.4584502163,2.13475124812,16,16,0.466999530792,29,29,7.58204318228,16,16,5.91117651547,29,29,-4.80676456367,8.78132508377,29,29,11.119258415,29,29,3757000184.54,0.934360882655,29,29,8.68195215034,1012.00959177,351.216983158,1.17142051511,35.5702113119,84.576957215,11.2899870295,65.7615186317,3757000184.54,0.128002847045,0.1692023942
"('29',)",7,44.38,-124.95,15.5599574102,16,16,15.9363600029,16,16,-1.1040474934,16,16,48.7353473098,16,16,32.8785949596,16,16,0.0120332010265,16,16,20.2645028484,29,28,23.4149997997,5.36694511394,16,16,1.15188980103,29,29,13.6403041876,16,16,5.84847489357,29,29,-0.836339600646,8.85454954012,29,29,11.1238012567,29,29,3757003784.54,2.86991101398,29,29,8.81200708431,1010.94000244,349.999584423,1.31716131447,36.3334358583,83.0221822913,11.2977500268,37.4526300138,3757003784.54,0.0420131181082,0.212066939903
"('30',)",7,44.38,-124.95,15.6995110663,16,16,16.0950122046,16,16,-2.14957772535,16,16,-70.7441788503,16,16,34.5566873847,16,16,0.0112990998675,16,16,23.6786318485,29,28,153.503438401,10.8414850567,16,16,2.19986104965,29,29,13.682455261,16,16,5.67864627296,29,29,-0.924130320954,8.7784677778,29,29,11.1057252284,29,29,3757007384.54,2.75841610835,29,29,8.72024920588,1010.64945821,346.957539302,2.85231459119,38.2614482442,82.5138929473,11.2935109482,78.4782333041,3757007384.54,0.0472561275291,0.237888880534
"('31',)",7,44.38,-124.95,14.6602046512,16,16,15.0547098271,16,16,-0.00113380649503,16,16,-102.453913488,16,16,34.4401154864,16,16,0.0116208916191,16,16,28.3820270779,29,28,178.170300865,0.246016558532,16,16,0.0512497901916,29,29,12.648228254,16,16,5.71964054835,29,29,-0.831638508767,9.00417766781,29,29,11.1486901302,29,29,3757010984.54,2.82040166855,29,29,8.82807067963,1010.12324117,343.523363287,1.95918531207,39.1131478135,79.2413594556,11.3053555392,153.739136888,3757010984.54,-0.0662878229294,0.193412709765
"('32',)",7,44.38,-124.95,26.3861066291,16,16,26.9836052846,16,16,0.072649994236,16,16,51.315036056,16,16,52.2086465498,16,16,0.0314033495999,16,16,20.8588798829,29,28,45.1079994392,0.0166455763989,16,16,0.00333285861545,29,29,23.3388634861,16,16,5.84579007688,29,29,-0.344932470937,8.74918923175,29,29,11.311598996,29,29,3757014584.54,4.79043977504,29,29,8.71177832692,1010.24447958,343.981948924,3.34305672131,39.1516188716,81.5474524655,11.4214296987,114.713266006,3757014584.54,-0.130769852252,0.193256319375
"('33',)",7,44.38,-124.95,29.9737220958,16,16,30.5785467907,16,16,0.0703667267033,16,16,60.0725189588,16,16,52.9293255189,16,16,0.0286970329612,16,16,18.8685586749,29,28,38.650501442,0.0360200548731,16,16,0.00666851467557,29,29,26.8891161521,16,16,5.7668288622,29,29,-0.445993427325,8.31579329126,29,29,11.3484773036,29,29,3757018184.54,4.54393544296,29,29,8.41021599421,1010.53737627,352.673702677,4.19625754158,39.1415800818,83.8051471689,11.5039468114,37.9104563393,3757018184.54,-0.157526749316,0.222975413403
