obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,5.7723277911,16,16,6.13559537918,16,16,0.0314121629253,16,16,107.077588793,16,16,31.0834200121,16,16,0.0624666878266,16,16,75.3478407659,29,28,3.30120001352,0.0278649366236,16,16,0.0139508518365,29,13,3.91966309194,16,16,8.68773163972,29,29,-0.0278509714318,13.8438971703,29,29,14.2176720802,29,29,3748242578.92,6.85922625159,29,29,13.835714351,1015.00909939,308.273979845,5.64772999221,30.8502604669,88.3852733675,14.360038672,3.5,3748242578.92,-0.365251487023,0.08945748242
"('11',)",7,44.38,-124.95,4.62118286198,16,16,4.97065559756,16,16,0.039539156246,16,16,106.29964363,16,16,29.8912764506,16,16,0.0576858208955,16,16,76.6928560607,29,28,3.1313135746,0.0079527825244,16,16,0.00408476867245,29,13,2.83887191049,16,16,8.70412113759,29,29,-0.0254147447198,13.946547356,29,29,14.230573267,29,29,3748246178.92,6.65646484781,29,29,13.927246782,1015.28997803,307.362347537,6.42721334584,30.8700008392,87.6691681277,14.3969002823,3.29999995232,3748246178.92,-0.309911223009,0.118377570651
"('12',)",7,44.38,-124.95,3.04006782477,16,16,3.37232013149,16,16,0.0388861759747,16,16,104.18846996,16,16,28.4170478889,16,16,0.0579822308899,16,16,77.4766578422,29,28,3.0555,0.00468316888864,16,16,0.00258192342553,29,13,1.34558106051,16,16,8.68910969443,29,29,-0.0171145549527,13.9805906061,29,29,14.1255937992,29,29,3748249778.92,6.69901390003,29,29,13.9559057937,1015.55999756,306.809416971,6.3686706971,30.8858968154,87.6156077401,14.2743159431,3.12735151939,3748249778.92,-0.291344584178,0.17166655359
"('13',)",7,44.38,-124.95,1.26289406822,16,16,1.61893437617,16,16,0.0444297480331,16,16,110.447586696,16,16,30.4505800441,16,16,0.0602599397432,16,16,83.4652431341,29,28,2.91532497972,0.0,16,16,0.0,29,13,-0.552911502355,16,16,8.53173837153,29,29,-0.00773762275714,14.0153976975,29,29,13.9839224087,29,29,3748253378.92,6.83973711122,29,29,14.0153239047,1015.76610774,298.04412915,6.8002298356,30.8694420569,85.1219076993,14.1367765923,3.0,3748253378.92,-0.246994421198,0.0346674408643
"('14',)",7,44.38,-124.95,0.618469716567,16,16,0.986609552189,16,16,0.045931477848,16,16,99.1216081163,16,16,31.4801467501,16,16,0.0485072824631,16,16,85.3734298203,29,28,16.472925009,0.0,16,16,0.0,29,13,-1.25904344511,16,16,8.36934377175,29,29,-0.00650171937463,14.0606541269,29,29,13.95421714,29,29,3748256978.92,6.27503866353,29,29,14.0058271869,1016.17115456,297.059619541,6.26626831765,30.8426924874,84.2361152109,14.1128653764,7.85384560338,3748256978.92,0.0457914225338,0.0712329901325
"('15',)",7,44.38,-124.95,-0.987872450261,16,16,-0.611431735773,16,16,0.0469303409599,16,16,-14.6293940636,16,16,32.1636087274,16,16,0.0448052835065,16,16,85.2568418225,29,28,129.142124519,0.0,16,16,0.0,29,13,-2.90772009415,16,16,8.3129180741,29,29,0.00467848456473,14.2716535337,29,29,13.9901939558,29,29,3748260578.92,6.12586531007,29,29,14.3109998703,1016.88063756,297.489864778,5.99875840625,30.8210131783,81.6983893688,14.149050813,133.746233876,3748260578.92,0.0410131693511,0.112061255389
"('16',)",7,44.38,-124.95,1.15916346907,16,16,1.67519146479,16,16,0.0643652220531,16,16,-157.865626043,16,16,44.1111879014,16,16,0.0456040747108,16,16,87.4797893557,29,28,287.984023991,0.0,16,16,0.0,29,13,-1.4725793091,16,16,7.84136222873,29,29,-0.0121341217539,14.1381160768,29,29,14.0072709117,29,29,3748264178.92,6.0947996609,29,29,14.0437569195,1017.28997803,295.050827645,5.95002275518,30.8074948275,76.2351360616,14.1809997559,317.511304028,3748264178.92,0.139089945903,0.0694329569352
"('17',)",7,44.38,-124.95,1.47050906489,16,16,2.05130868368,16,16,0.0724243264025,16,16,-302.479937375,16,16,49.6301136655,16,16,0.0306192853419,16,16,89.8365688156,29,28,440.455050865,0.0,16,16,0.0,29,13,-1.49156899091,16,16,7.28375129609,29,29,-0.0269915996245,14.2156427816,29,29,14.0565417401,29,29,3748267778.92,5.10380334264,29,29,14.2450310569,1017.5,293.5,4.35493000159,30.8013532546,69.620245652,14.2804059641,483.870176978,3748267778.92,0.231688422937,-0.0329085389291
"('18',)",7,44.38,-124.95,1.32690133201,16,16,1.82792728876,16,16,0.0309649674196,16,16,-420.050247803,16,16,42.8024289001,16,16,0.0216087676109,16,16,90.4228991168,29,28,552.157199615,0.109954843357,16,16,0.0315000534058,29,13,-1.22833104744,16,16,7.26604744538,29,29,-0.0405188499875,14.2704332193,29,29,14.1156687571,29,29,3748271378.92,4.32256661955,29,29,14.1718302736,1017.85360536,292.719420222,3.58477383581,30.8419414725,70.6504530969,14.3431944329,581.390558803,3748271378.92,0.0967058977311,-0.0370702329858
"('19',)",7,44.38,-124.95,0.392565672334,16,16,0.929731990457,16,16,0.0405962777182,16,16,-486.054844832,16,16,45.8580464117,16,16,0.0310229930136,16,16,90.8591684517,29,28,620.507141614,0.0820644682526,16,16,0.0263308598044,29,13,-2.3469825501,16,16,7.54895528368,29,29,-0.0119059009292,14.4484946367,29,29,14.1871104952,29,29,3748274978.92,5.17479105016,29,29,14.4239997864,1017.84964544,291.378778573,4.63630983328,30.852750722,73.056459895,14.3783750253,667.822201909,3748274978.92,0.188936397758,-0.141910420338
"('20',)",7,44.38,-124.95,-1.29253844142,16,16,-0.756617208806,16,16,0.063216659845,16,16,-497.355780508,16,16,45.7144234171,16,16,0.0374283942384,16,16,90.6464703914,29,28,629.700751923,0.0098143340664,16,16,0.00350271131171,29,13,-4.02573672776,16,16,7.75080853361,29,29,0.00757711178526,14.6605886672,29,29,14.2331757446,29,29,3748278578.92,5.69523705356,29,29,14.7250003815,1017.44200164,294.664665623,5.01113605954,30.8681533338,74.4310698628,14.4014461404,680.983156874,3748278578.92,0.178839609634,-0.189736926024
"('21',)",7,44.38,-124.95,-1.20364364621,16,16,-0.684142429262,16,16,0.0646572468199,16,16,-452.249693356,16,16,44.296621569,16,16,0.0416967975633,16,16,92.3027355039,29,28,584.995950577,0.0,16,16,0.0,29,13,-3.85309985263,16,16,7.97784542141,29,29,0.00583507326157,14.7438829667,29,29,14.3530744843,29,29,3748282178.92,5.95444864401,29,29,14.7430807927,1016.82232086,291.423227087,5.81183459612,30.8400001526,74.8964107813,14.5333841532,611.94588445,3748282178.92,0.0429304954985,-0.307456061486
"('22',)",7,44.38,-124.95,-3.22995461114,16,16,-2.76436607862,16,16,0.0513496929766,16,16,-361.794977359,16,16,39.6758667889,16,16,0.0463059712058,16,16,92.5207807944,29,28,488.401629367,0.014460551803,16,16,0.00656203469314,29,13,-5.604456127,16,16,8.23905316323,29,29,0.0197949408884,14.9061786912,29,29,14.3502414897,29,29,3748285778.92,6.29471391662,29,29,14.9596121539,1016.76148536,292.389246331,5.85441297109,30.8678514082,77.9798396572,14.4756451493,525.12624564,3748285778.92,-0.124337097956,-0.347259898879
"('23',)",7,44.38,-124.95,-4.12826366548,16,16,-3.64567007915,16,16,0.0599955785671,16,16,-222.144038458,16,16,41.1013471341,16,16,0.0485914551243,16,16,92.8602313251,29,28,349.516125961,0.0,16,16,0.0,29,13,-6.58949095575,16,16,8.24352091553,29,29,0.0242402347592,15.0488291545,29,29,14.4031073323,29,29,3748289378.92,6.44584286041,29,29,15.1581574944,1016.80999756,292.034671003,6.38902030564,30.8437904957,75.6230026722,14.569653557,369.994396838,3748289378.92,-0.39467174398,-0.354215674273
"('24',)",7,44.38,-124.95,-4.39111936946,16,16,-3.98416724413,16,16,0.0506032590765,16,16,-63.5081426915,16,16,34.6677467624,16,16,0.0573143987958,16,16,90.9545375046,29,28,182.66385175,0.0,16,16,0.0,29,13,-6.46657520864,16,16,8.59158927234,29,29,0.0206692921415,14.9899231933,29,29,14.3961936941,29,29,3748292978.92,6.87034718066,29,29,15.0076096717,1016.6762283,292.844593035,6.23724730609,30.8491082562,80.5222618345,14.5443756056,189.001874027,3748292978.92,-0.568021958674,-0.308352436139
"('25',)",7,44.38,-124.95,-4.94617836494,16,16,-4.48346090596,16,16,0.0575285990095,16,16,87.565842459,16,16,39.4125620004,16,16,0.0647471889624,16,16,89.2840181783,29,28,33.8247003139,0.0,16,16,0.0,29,13,-7.30603740573,16,16,8.47229464235,29,29,0.019368249245,15.0316687867,29,29,14.3891707521,29,29,3748296578.92,7.20305031067,29,29,15.0795607561,1016.45441853,294.184092821,6.79571548198,30.7724015835,78.8296466483,14.5315994513,30.7238086452,3748296578.92,-0.567781193683,-0.314948670415
"('26',)",7,44.38,-124.95,-4.49299612103,16,16,-3.95956156699,16,16,0.066336584684,16,16,121.406109005,16,16,45.4473030541,16,16,0.0819198089717,16,16,86.2123352229,29,28,3.04001692548,0.0,16,16,0.0,29,13,-7.21351234665,16,16,8.39155946686,29,29,0.0120376267408,14.9699415818,29,29,14.3913989268,29,29,3748300178.92,7.84055845634,29,29,15.0155207592,1016.82958919,298.705492787,7.02444268619,30.7254787501,78.2757194627,14.5255478862,3.31506989434,3748300178.92,-0.412994402065,-0.157392333283
"('27',)",7,44.38,-124.95,-3.07206614327,16,16,-2.6287358798,16,16,0.0419566139266,16,16,113.762185922,16,16,37.7980145627,16,16,0.0742842580435,16,16,84.3608323196,29,28,3.08751638162,0.0239059081242,16,16,0.013212274465,29,13,-5.33305048695,16,16,8.57168343884,29,29,0.00927593987092,14.7845942794,29,29,14.3461519422,29,29,3748303778.92,7.52900713321,29,29,14.7920107588,1017.01433917,301.299987793,7.05234674706,30.7687635854,81.8532043422,14.4801850849,3.29999995232,3748303778.92,-0.276792061472,-0.0890476273849
"('28',)",7,44.38,-124.95,-2.68081497901,16,16,-2.27952666935,16,16,0.0448633550225,16,16,110.44859655,16,16,34.2245383297,16,16,0.0613882098784,16,16,84.0277547009,29,28,3.08542499399,0.00911387138241,16,16,0.00508751582578,29,13,-4.72738535826,16,16,8.57078913537,29,29,0.0107140880407,14.7059543762,29,29,14.2898027748,29,29,3748307378.92,6.99548077998,29,29,14.7250156203,1017.29004915,299.501219166,3.95954395913,30.779980367,82.1351474164,14.4130011222,3.20010164371,3748307378.92,-0.346146874143,0.0244858798057
"('29',)",7,44.38,-124.95,-2.67995389287,16,16,-2.30377433752,16,16,0.046835336447,16,16,105.871029481,16,16,32.0921351166,16,16,0.0519623737244,16,16,81.4542199245,29,28,3.07685593449,0.0,16,16,0.0,29,13,-4.59846962517,16,16,8.52277603812,29,29,0.013901181631,14.6427916903,29,29,14.211076036,29,29,3748310978.92,6.56211259024,29,29,14.6442231181,1017.24072097,302.703598638,6.12380560504,30.7585181882,81.65724972,14.3501485007,3.3148200416,3748310978.92,-0.308116259051,0.196880440116
"('30',)",7,44.38,-124.95,-2.67745768522,16,16,-2.34203584065,16,16,0.0407912946078,16,16,100.905869013,16,16,28.6244983156,16,16,0.0436857650669,16,16,79.7138351538,29,28,3.04604999399,0.0016946304542,16,16,0.000980216096348,29,13,-4.38810909249,16,16,8.52856431823,29,29,0.0183269351506,14.5677085669,29,29,14.1270874801,29,29,3748314578.92,6.13381586589,29,29,14.598983111,1017.32032125,303.299987793,5.04188460333,30.7413312162,82.0927828394,14.2768499525,3.22832855726,3748314578.92,-0.169717165846,0.212210468748
"('31',)",7,44.38,-124.95,-3.98938170319,16,16,-3.64027342415,16,16,0.0406405697919,16,16,98.1644087678,16,16,29.793774342,16,16,0.0599984789962,16,16,77.3679935202,29,28,3.23190004206,0.00437487392901,16,16,0.00283336639404,29,13,-5.76983392631,16,16,8.57573589117,29,29,0.0176779323332,14.5764645365,29,29,14.0591716655,29,29,3748318178.92,6.97199375367,29,29,14.5906169419,1017.65979644,306.299987793,6.58461111164,30.7578724345,82.94470441,14.1836379898,3.47872256377,3748318178.92,-0.0699748057385,0.170418535245
"('32',)",7,44.38,-124.95,-2.3892021265,16,16,-2.09310528452,16,16,0.0368902907344,16,16,93.7959853087,16,16,25.2814185774,16,16,0.045359777641,16,16,75.5013791447,29,28,3.0875163927,0.0,16,16,0.0,29,13,-3.89929602061,16,16,8.64204322794,29,29,0.0154958276586,14.4473213158,29,29,14.0642460862,29,29,3748321778.92,6.21295303657,29,29,14.4301148108,1017.97998047,309.80559556,4.81782308338,30.75,84.6725940377,14.2168820187,3.20000004768,3748321778.92,0.0494137164403,0.16050150101
"('33',)",7,44.38,-124.95,-0.766718680445,16,16,-0.450689121413,16,16,0.0373854745061,16,16,95.9936508091,16,16,26.991978273,16,16,0.0504013610724,16,16,74.5674067725,29,28,3.19057631778,0.00331151294568,16,16,0.0020033801122,29,13,-2.37846943151,16,16,8.66152042808,29,29,0.00290136421148,14.3509518492,29,29,14.1351822655,29,29,3748325378.92,6.41623748193,29,29,14.3526117194,1017.99074302,309.230756333,6.34402743449,30.7430745355,84.9817620537,14.2690000534,3.31537344458,3748325378.92,0.220304816097,0.146170354839
"('34',)",7,44.38,-124.95,0.134164678606,16,16,0.481384788713,16,16,0.0432831737252,16,16,100.460212267,16,16,29.6594863255,16,16,0.0538345550785,16,16,75.6736215822,29,28,3.2362377581,0.0,16,16,0.0,29,13,-1.63665788294,16,16,8.60931266228,29,29,-0.00268312390159,14.3118839495,29,29,14.1738027163,29,29,3748328978.92,6.55933647863,29,29,14.2971027445,1018.24485123,308.385286013,6.08259327054,30.7692649794,84.8612245214,14.3217053866,3.5073546079,3748328978.92,0.228225914344,-0.0277535995076
"('35',)",7,44.38,-124.95,0.452374189588,16,16,0.833136536624,16,16,0.0474668084486,16,16,104.350173729,16,16,32.5261278852,16,16,0.0587534919812,16,16,76.5906274496,29,28,3.27706782563,0.0,16,16,0.0,29,13,-1.48951378029,16,16,8.54348434624,29,29,-0.00410678805462,14.2990411021,29,29,14.1798081587,29,29,3748332578.92,6.7848980844,29,29,14.2864502342,1018.16512959,307.251355493,5.95141489646,30.7424771093,84.0485500489,14.3219995499,3.47522720844,3748332578.92,0.0342388169393,-0.185153283944
"('36',)",7,44.38,-124.95,1.11497038202,16,16,1.52799923195,16,16,0.0515005994317,16,16,106.57243559,16,16,35.2908359687,16,16,0.0743972598532,16,16,75.6105013452,29,28,3.33742497146,0.0,16,16,0.0,29,13,-0.991476752619,16,16,8.54639323415,29,29,-0.00531764817541,14.2398092432,29,29,14.1747650014,29,29,3748336178.92,7.43252570354,29,29,14.2034713559,1018.26741058,308.551291253,6.11937208954,30.7475129777,85.1006920044,14.2932592081,3.47513036971,3748336178.92,-0.129708651945,-0.348041321531
"('37',)",7,44.38,-124.95,1.66057630631,16,16,2.12504304838,16,16,0.057914373723,16,16,112.261173787,16,16,39.6846324357,16,16,0.074232661227,16,16,76.6588601426,29,28,3.37411471273,0.0,16,16,0.0,29,13,-0.708204078266,16,16,8.40836596283,29,29,-0.00743078577366,14.241664172,29,29,14.2007928936,29,29,3748339778.92,7.41440162445,29,29,14.226907231,1018.52046861,306.572691053,7.39193772203,30.7359026698,83.084566554,14.3328192511,3.67268665741,3748339778.92,-0.164803257137,-0.371569309761
"('38',)",7,44.38,-124.95,1.71236897062,16,16,2.21087787609,16,16,0.0621471217094,16,16,102.145370738,16,16,42.5831558294,16,16,0.0737653950128,16,16,75.3552752168,29,28,14.9630338609,0.0,16,16,0.0,29,13,-0.830026447246,16,16,8.32989947418,29,29,-0.00780186338167,14.2962798484,29,29,14.2448728226,29,29,3748343378.92,7.3940819209,29,29,14.3001222136,1018.92563409,308.820513121,6.76458747676,30.702052826,82.3092495622,14.3830003738,7.63842764128,3748343378.92,-0.305743194348,-0.265994381258
"('39',)",7,44.38,-124.95,1.39734708425,16,16,1.87045241783,16,16,0.0589805043321,16,16,-11.054246769,16,16,40.4143922729,16,16,0.0735317126299,16,16,73.4688838147,29,28,123.92203274,0.0,16,16,0.0,29,13,-1.015490117,16,16,8.38937033248,29,29,-0.00662840621368,14.2934424531,29,29,14.2260541546,29,29,3748346978.92,7.39048297681,29,29,14.2695005158,1019.12774508,311.322775171,6.71309934754,30.7568177269,82.8856161049,14.3688412491,140.456385868,3748346978.92,-0.257702369472,-0.223332558098
"('40',)",7,44.38,-124.95,1.77092083586,16,16,2.21797867251,16,16,0.0540711299862,16,16,-170.972031681,16,16,38.2203726634,16,16,0.0726457705158,16,16,73.5154047753,29,28,282.202200577,0.00346558768415,16,16,0.00169938301128,29,13,-0.509074131078,16,16,8.36795035987,29,29,-0.00802320880916,14.1044503664,29,29,14.0802478186,29,29,3748350578.92,7.34697581762,29,29,14.1145412296,1019.08997788,310.271533982,6.80666724742,30.7042690517,83.6604017617,14.1978533162,301.094234815,3748350578.92,-0.322096233354,-0.194680697163
"('41',)",7,44.38,-124.95,3.6225198471,16,16,4.03387648648,16,16,0.0416381261919,16,16,-318.006227725,16,16,35.2002581368,16,16,0.0610004811678,16,16,73.4696112907,29,28,428.221144068,0.0204459293055,16,16,0.00972311159985,29,13,1.52460098626,16,16,8.3653446871,29,29,-0.019011182377,13.8684908248,29,29,14.027097887,29,29,3748354178.92,6.81653027455,29,29,13.8114321914,1018.81956501,310.043510536,6.65347602068,30.7047844887,84.700295252,14.1601593759,449.899399782,3748354178.92,-0.300913571228,-0.0597076764849
"('42',)",7,44.38,-124.95,2.558401526,16,16,2.95991961487,16,16,0.0440097346517,16,16,-428.410756532,16,16,34.3578456387,16,16,0.0692231220282,16,16,71.7400078446,29,28,535.031113241,0.0118439526916,16,16,0.00611817131244,29,13,0.510659272802,16,16,8.40612212022,29,29,-0.0115386142298,13.8901337697,29,29,13.9542337833,29,29,3748357778.92,7.193286797,29,29,13.8509998322,1018.80999756,312.140077876,6.45925301551,30.7099990845,85.2659415068,14.0930012666,593.473195788,3748357778.92,-0.411103473937,0.0203582604436
"('43',)",7,44.38,-124.95,0.504303147962,16,16,0.944309900655,16,16,0.0549350916371,16,16,-478.522114265,16,16,37.6604607249,16,16,0.101356668113,16,16,73.9551030323,29,28,588.397946732,0.0,16,16,0.0,29,13,-1.73973129078,16,16,8.33701957025,29,29,-0.0020609885922,13.8672519595,29,29,13.7543822803,29,29,3748361378.92,8.37603939505,29,29,13.8475884563,1018.57569648,310.0,8.51629756375,30.7016316449,85.103413198,13.8190210723,491.926959728,3748361378.92,-0.229833817687,0.210504853787
"('44',)",7,44.38,-124.95,-0.113255531591,16,16,0.389278210583,16,16,0.0627312842258,16,16,-499.273861526,16,16,43.0058955033,16,16,0.105680685412,16,16,78.3159042245,29,28,617.919483637,0.0,16,16,0.0,29,13,-2.67617761668,16,16,8.17657462044,29,29,-0.000778467101227,13.9098171387,29,29,13.7286819107,29,29,3748364978.92,8.51851151985,29,29,13.8963590106,1018.52722344,302.708220064,6.59259623946,30.7379958259,82.9188708906,13.816721402,667.142520576,3748364978.92,-0.165155306892,0.189107889551
"('45',)",7,44.38,-124.95,-2.66472421214,16,16,-2.04988183462,16,16,0.0766912439973,16,16,-449.71919457,16,16,52.5764964391,16,16,0.120974366478,16,16,78.7734783668,29,28,575.268749039,0.0,16,16,0.0,29,13,-5.80042033749,16,16,7.95990053828,29,29,0.00350790045682,14.1179398686,29,29,13.7230853444,29,29,3748368578.92,8.99913653758,29,29,14.1456835692,1018.23347765,301.170805897,9.13389970403,30.6729198757,78.3608280804,13.816012473,613.698521932,3748368578.92,-0.0906163754249,0.127798301462
"('46',)",7,44.38,-124.95,-3.61410335738,16,16,-3.06296241136,16,16,0.0687324387255,16,16,-363.286609514,16,16,47.119550615,16,16,0.13773666001,16,16,73.3225115726,29,28,477.303749519,0.0,16,16,0.0,29,13,-6.42492218208,16,16,8.20338527388,29,29,0.00429858032985,14.1716209942,29,29,13.7536678733,29,29,3748372178.92,9.45290163903,29,29,14.175423788,1018.05687201,308.347647237,9.16576872304,30.6773525695,82.5154299894,13.8433710849,509.105301777,3748372178.92,-0.0570246102269,0.0564262774072
"('47',)",7,44.38,-124.95,-0.269136010168,16,16,0.141015829517,16,16,0.05119461599,16,16,-146.242718431,16,16,35.0965603613,16,16,0.120616497106,16,16,31.1911814897,29,28,210.169549889,0.0,16,16,0.0,29,13,-2.36091039256,16,16,8.51296942479,29,29,0.000218475869344,13.9381704107,29,29,13.7889229635,29,29,3748375778.92,8.96149678977,29,29,13.9043920701,1017.58056707,365.596724962,8.77313178823,30.6700000763,86.5653269369,13.8417061667,188.744136416,3748375778.92,-0.20988238165,-0.0233329091235
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,258.740988464,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748552178.92,,29,28,14.5590000153,1020.25,284.299987793,7.53571344891,30.2900009155,69.3690032959,13.3599996567,273.799987793,3748552178.92,-0.255221491219,-0.0014108224119
