obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,6.81577100003,16,16,7.26854309409,16,16,0.0571624639866,16,16,42.9457549524,16,16,39.2921314441,16,16,0.143061488703,16,16,6.8723652556,29,28,7.72537506759,0.0,16,16,0.0,29,13,4.50663332034,16,16,6.8249105843,29,29,-0.0097636570973,10.714179367,29,29,11.0311077192,29,29,3757244952.28,9.39827239591,29,29,10.9069731023,1026.57579048,365.366452271,5.88235665949,40.2225933691,86.5729242926,11.0756478464,25.1802173709,3757244952.28,0.175337551249,0.21358421493
"('11',)",7,44.38,-124.95,3.64811154544,16,16,4.07626249833,16,16,0.0540229382805,16,16,24.9685671072,16,16,37.1336597443,16,16,0.0813756755802,16,16,34.754365597,29,28,48.3839999199,0.0,16,16,0.0,29,13,1.46454168568,16,16,6.63376447275,29,29,-0.0127429829382,10.8666603197,29,29,11.005199836,29,29,3757248552.28,7.59235454757,29,29,10.7318499491,1027.07905219,348.566272081,6.8650118326,40.2243064384,84.1798219025,11.0802636417,22.4558331171,3757248552.28,0.222975901906,0.165523009195
"('12',)",7,44.38,-124.95,2.40138372269,16,16,2.7507891509,16,16,0.0318570918878,16,16,-33.8275390624,16,16,30.298731575,16,16,0.0593988725807,16,16,48.0423598712,29,28,112.81200016,0.0239536127615,16,16,0.0122222900391,29,13,0.61941603882,16,16,6.72108829399,29,29,-0.0137839208955,10.9118861191,29,29,10.9879162711,29,29,3757252152.28,6.71292395053,29,29,10.8902184346,1027.94551074,328.349932745,5.74272102602,40.2272084553,82.7952575697,11.0878526392,90.6778372061,3757252152.28,0.225925524359,0.165398638474
"('13',)",7,44.38,-124.95,0.665124016583,16,16,1.01323915808,16,16,0.0272250958607,16,16,-110.818321276,16,16,30.1698268611,16,16,0.05610618898,16,16,60.4720399094,29,28,200.381999359,0.0320745181511,16,16,0.0166668362088,29,13,-1.11026320505,16,16,6.68593065517,29,29,-0.00550776525485,11.0599221362,29,29,10.9756768931,29,29,3757255752.28,6.59622415611,29,29,11.0036615358,1028.6430599,309.536354246,5.94839426797,40.2513937743,82.799779268,11.0898484604,160.793489504,3757255752.28,0.184909717685,0.146747821138
"('14',)",7,44.38,-124.95,0.232136537179,16,16,0.578527423566,16,16,0.0436660283352,16,16,-123.600008184,16,16,30.0146568829,16,16,0.0473507868012,16,16,50.632792557,29,28,202.713000641,0.0,16,16,0.0,29,13,-1.53445698339,16,16,6.61082877363,29,29,-0.00403385437595,11.1113219196,29,29,10.9779838222,29,29,3757259352.28,6.16358355721,29,29,11.0947827515,1029.62066041,312.361581329,4.9079587836,40.2371974179,81.4214718895,11.0851340825,165.346651039,3757259352.28,0.16616893203,0.181974135253
"('15',)",7,44.38,-124.95,-0.457292121976,16,16,-0.140152765634,16,16,0.0299705353487,16,16,-243.644274201,16,16,27.4739804429,16,16,0.0375876841201,16,16,68.1545072057,29,28,337.217999039,0.0199400287477,16,16,0.00999959309896,29,13,-2.07470283932,16,16,6.59572701557,29,29,0.0014779303865,11.1650035349,29,29,10.9581746704,29,29,3757262952.28,5.61854680223,29,29,11.1647583764,1029.99601888,309.458595421,4.88862211498,40.2627988868,80.8155795308,11.0916997446,271.969111468,3757262952.28,0.0996350079578,0.159565567343
"('16',)",7,44.38,-124.95,-0.513576707483,16,16,-0.26889244009,16,16,0.00972821144311,16,16,-284.421337166,16,16,21.197224621,16,16,0.0207824059178,16,16,80.3989271927,29,28,384.299993591,0.0439710832669,16,16,0.021110534668,29,13,-1.76146647118,16,16,6.54415296686,29,29,0.00667958815918,11.158673823,29,29,10.9220215368,29,29,3757266552.28,4.3100039471,29,29,11.1675885584,1029.99529375,288.265533971,3.82526880544,40.2614722231,80.0831409431,11.105162663,327.785879359,3757266552.28,0.0738665748441,0.142440782064
"('17',)",7,44.38,-124.95,-0.877943020726,16,16,-0.732406632856,16,16,-0.0127766107732,16,16,-171.012409928,16,16,12.6027300574,16,16,0.00753890159692,16,16,76.5233989362,29,28,258.583496475,0.0651361523786,16,16,0.0311118231879,29,13,-1.62017859886,16,16,6.51765201903,29,29,0.0815627617302,11.2558783174,29,29,10.8780176956,29,29,3757270152.28,2.70676946103,29,29,11.2807410209,1029.89479721,287.036514001,2.31219399822,40.3029164434,78.5840981929,11.1045938418,251.783771285,3757270152.28,0.0676134854113,0.151265500002
"('18',)",7,44.38,-124.95,0.811056873908,16,16,0.984348800061,16,16,0.0218560439269,16,16,-17.877740969,16,16,15.0228322423,16,16,0.00634728062085,16,16,23.9771581373,29,28,56.8049993992,0.0,16,16,0.0,29,13,-0.0727319494759,16,16,6.28910986126,29,29,-0.139503477107,10.9805805249,29,29,10.9818208163,29,29,3757273752.28,2.20236637189,29,29,11.0545619478,1030.21059345,326.830988661,1.88501584564,40.2928143462,78.9834404522,11.110864124,146.337210801,3757273752.28,0.0326049633443,0.157005727834
"('19',)",7,44.38,-124.95,0.445506226189,16,16,0.602970172885,16,16,0.0198630003354,16,16,31.3660598519,16,16,13.6529117683,16,16,0.00677099059538,16,16,64.3022077052,29,28,46.2314997196,0.0,16,16,0.0,29,13,-0.357559901964,16,16,6.38608672891,29,29,-0.077829505558,10.9300116544,29,29,10.8610731465,29,29,3757277352.28,2.3169935827,29,29,10.9270037803,1031.05001367,325.504536652,2.07787614563,40.2700004578,78.6012200267,11.1091407842,37.2058848887,3757277352.28,0.0146223014364,0.150227079804
"('20',)",7,44.38,-124.95,0.312859013252,16,16,0.457714941431,16,16,0.0127180698896,16,16,48.0393788469,16,16,12.5607379455,16,16,0.00522787493214,16,16,75.1080355327,29,28,39.2175,0.0140115891592,16,16,0.00555589463976,29,13,-0.425906220459,16,16,6.29898789482,29,29,-0.086899260012,10.9068145703,29,29,10.8067468278,29,29,3757280952.28,2.0098867178,29,29,10.8500916585,1030.754744,302.677031351,1.91765580899,40.268261144,77.4658847078,11.1040869819,34.8398511443,3757280952.28,0.0278187798491,0.138935394183
"('21',)",7,44.38,-124.95,3.17957938344,16,16,3.47329777211,16,16,0.0370901874576,16,16,35.676895153,16,16,25.4939491889,16,16,0.00991206604976,16,16,12.6120803572,29,28,4.11074999437,0.0,16,16,0.0,29,13,1.68161560121,16,16,5.79290097675,29,29,-0.251640512097,10.6469340753,29,29,10.9959874936,29,29,3757288152.28,2.73544243385,29,29,10.6822263114,1031.37467142,348.648420739,1.91240421383,40.261294294,73.7923513286,11.1124454747,8.16251510714,3757288152.28,0.0720798484828,0.118712689038
"('22',)",7,44.38,-124.95,2.89948630822,16,16,3.16125337015,16,16,0.0330576495028,16,16,33.2066740378,16,16,22.7222236795,16,16,0.00769185618721,16,16,13.172476066,29,28,4.2525,0.0,16,16,0.0,29,13,1.56447429236,16,16,5.79421247119,29,29,-0.333235628644,10.6271270269,29,29,10.98930446,29,29,3757291752.28,2.35938464619,29,29,10.5713291651,1032.00521135,342.683277559,2.14346998137,40.2382605586,73.6606361092,11.1452927189,8.36446076285,3757291752.28,0.0831011930919,0.139344447609
"('23',)",7,44.38,-124.95,3.37589666219,16,16,3.64730728419,16,16,0.0342926479056,16,16,107.576875423,16,16,23.5669659333,16,16,0.00730097298264,16,16,87.3692695787,29,28,5.35106257886,0.0,16,16,0.0,29,13,1.99170249,16,16,5.6739639334,29,29,-0.413988637868,10.4879752612,29,29,10.9492296121,29,29,3757298952.28,2.270104738,29,29,10.4926267313,1031.86586389,289.402386758,1.61272057797,40.2312942484,73.7671978058,11.2824994052,23.82636686,3757298952.28,0.0933586150994,0.213222024754
"('24',)",7,44.38,-124.95,3.02353935378,16,16,3.28037164134,16,16,0.0324490922684,16,16,108.028335846,16,16,22.3003785305,16,16,0.00632000307586,16,16,86.4712625379,29,28,2.45699990988,0.0,16,16,0.0,29,13,1.71369468719,16,16,5.64402641134,29,29,-0.460640907646,10.4998795734,29,29,10.9250413387,29,29,3757302552.28,2.08866839731,29,29,10.4578282429,1031.36134875,280.58271805,2.10288509174,40.2299995422,72.9052211662,11.2440375741,2.49656119586,3757302552.28,0.0986226813048,0.188764986172
"('25',)",7,44.38,-124.95,3.74693881092,16,16,4.06460093958,16,16,0.0401433058153,16,16,107.178256424,16,16,27.5935266183,16,16,0.0147209419933,16,16,80.1511178739,29,28,2.69325002253,0.0,16,16,0.0,29,13,2.12686195474,16,16,5.88621668127,29,29,-0.163967336017,10.4410863488,29,29,10.8089696041,29,29,3757309752.28,3.41396499218,29,29,10.4368981539,1031.93347244,282.536139795,2.43839725611,40.2299995422,75.2653857709,11.1066001162,2.07796906354,3757309752.28,0.109294406297,0.0747186853546
"('26',)",7,44.38,-124.95,3.65356054673,16,16,3.95827670435,16,16,0.0385122160358,16,16,104.954627053,16,16,26.4724092767,16,16,0.0124753161662,16,16,79.2177096331,29,28,2.835,0.0,16,16,0.0,29,13,2.09950814289,16,16,5.81848865291,29,29,-0.204143661444,10.4049071455,29,29,10.7945674173,29,29,3757313352.28,3.11046259394,29,29,10.3275625939,1031.93309781,291.176084721,2.72123487275,40.2234359113,73.8193819322,11.0687067548,7.13870745993,3757313352.28,0.08733683723,0.0904762332126
"('27',)",7,44.38,-124.95,2.90105739025,16,16,3.13063492586,16,16,0.0259143220335,16,16,73.7777628249,16,16,19.9613109407,16,16,0.00299288478186,16,16,57.9787535769,29,28,5.90625005633,0.0137364050015,16,16,0.00312471389771,29,13,1.73021195861,16,16,5.14738848401,29,29,-1.28433401878,10.1732040992,29,29,10.7351645281,29,29,3757320552.28,1.29462631281,29,29,10.175418718,1031.21423065,308.554025069,1.62372485401,40.2373944192,69.1636298393,11.0512592855,23.9583247967,3757320552.28,0.0144672575468,0.199201278478
"('28',)",7,44.38,-124.95,1.98746291811,16,16,2.14436601517,16,16,0.0198468507056,16,16,69.5297290463,16,16,13.6426595121,16,16,0.00105621652508,16,16,57.629312321,29,28,2.92949990988,0.0,16,16,0.0,29,13,1.18725712306,16,16,5.16505190549,29,29,-3.59523046631,10.1671255109,29,29,10.7259604335,29,29,3757324152.28,0.648266379992,29,29,10.1217104385,1031.68795601,255.843574069,1.00249953022,40.2182859445,68.3701027273,11.0397418834,3.1514472325,3757324152.28,-0.0142210183761,0.20951567619
"('29',)",7,44.38,-124.95,7.25458437635,16,16,7.74298035685,16,16,0.061792758033,16,16,118.587266881,16,16,42.4766713721,16,16,0.0217920407423,16,16,76.5088931673,29,28,5.1620625338,0.0,16,16,0.0,29,13,4.76376487581,16,16,5.39333601693,29,29,-0.173664275779,10.1176870536,29,29,10.7767329586,29,29,3757331352.28,4.13598723364,29,29,10.0797913432,1031.63908827,40.1014810315,2.49825801799,40.211297985,70.4604513995,11.0264675588,3.36104137635,3757331352.28,-0.0633796228388,0.183415687971
"('30',)",7,44.38,-124.95,6.48907597614,16,16,6.94603595182,16,16,0.0578112946722,16,16,48.1016760089,16,16,39.740075018,16,16,0.0172816694007,16,16,67.7700207505,29,28,63.5669998598,0.0,16,16,0.0,29,13,4.15858010018,16,16,5.3004323744,29,29,-0.21989063578,10.1347911604,29,29,10.7749710958,29,29,3757334952.28,3.66279301606,29,29,10.0848104627,1031.48999023,308.167160208,2.63427667523,40.2057079055,69.2670783163,11.0264293864,38.3224459849,3757334952.28,0.0799696941011,0.0770268521333
"('31',)",7,44.38,-124.95,6.87136500829,16,16,7.39913539693,16,16,0.0667503944166,16,16,-62.6295812327,16,16,45.88455691,16,16,0.0243613766878,16,16,90.1451237482,29,28,202.838997917,0.0,16,16,0.0,29,13,4.17973602624,16,16,5.32322576605,29,29,-0.140609980577,10.2161969629,29,29,10.7707770325,29,29,3757338552.28,4.39017935208,29,29,10.1500387764,1031.48999023,280.999571083,2.76104313175,40.2099990845,68.9962258281,11.0262679902,133.932554617,3757338552.28,0.0821267636432,0.0434609149827
"('32',)",7,44.38,-124.95,5.64533206191,16,16,6.13800845334,16,16,0.0567253879073,16,16,-187.849065121,16,16,42.8116377799,16,16,0.0215575403146,16,16,89.7308057369,29,28,323.546999359,0.0228082559446,16,16,0.00555589463976,29,13,3.13268246564,16,16,5.35743663279,29,29,-0.139982500077,10.3493971058,29,29,10.7955143986,29,29,3757342152.28,4.14635745459,29,29,10.2655418904,1030.74546258,275.314850399,4.3401266174,40.1914416479,68.7000910746,11.0435808545,268.856804307,3757342152.28,0.0381314946667,0.0353411747207
"('33',)",7,44.38,-124.95,6.77720773581,16,16,7.28816375045,16,16,0.0601696767126,16,16,-204.165634923,16,16,44.4143269104,16,16,0.0231333513901,16,16,87.7767149499,29,28,340.546501923,0.0184930783679,16,16,0.0044445461697,29,13,4.1713320611,16,16,5.37654890171,29,29,-0.149495662063,10.2582553309,29,29,10.8248110961,29,29,3757345752.28,4.27862866525,29,29,10.2572438792,1030.72053115,276.719797723,2.83559198158,40.2000007629,69.6294662998,11.0652227374,310.319476354,3757345752.28,0.0819083219294,0.0618512434193
"('34',)",7,44.38,-124.95,5.8706929447,16,16,6.25493896573,16,16,0.0286149037176,16,16,-152.818200057,16,16,33.4161963053,16,16,0.0136635015943,16,16,109.37899789,29,28,299.606999359,0.0825668698459,16,16,0.0200008816189,29,13,3.91103823745,16,16,5.46929532577,29,29,-0.280401413938,10.1120437265,29,29,10.780594241,29,29,3757349352.28,3.22218737535,29,29,10.1103614126,1030.26981052,119.569769757,2.93513290771,40.2085508167,71.4277062657,11.0978932029,305.10477095,3757349352.28,0.128468724083,0.0724331740002
"('35',)",7,44.38,-124.95,9.84124447663,16,16,10.3644783372,16,16,0.0662175332658,16,16,-221.187715799,16,16,45.5139385461,16,16,0.0299294397889,16,16,85.3515919442,29,28,359.225998077,0.0,16,16,0.0,29,13,7.17275178777,16,16,5.65282958887,29,29,-0.14464125376,10.0565926076,29,29,10.9039085878,29,29,3757352952.28,4.8186026201,29,29,10.022133933,1030.0643716,282.812320634,3.98495231348,40.2242847145,73.9155558312,11.1208579895,236.261397973,3757352952.28,0.12598665918,0.0892623703203
"('36',)",7,44.38,-124.95,10.435893143,16,16,10.9867594872,16,16,0.0697180194784,16,16,-206.32448142,16,16,47.9197349461,16,16,0.0313055716596,16,16,74.9483091664,29,28,336.81900032,0.0,16,16,0.0,29,13,7.62647478764,16,16,5.60107677983,29,29,-0.143336886184,10.0443550338,29,29,10.9247400564,29,29,3757356552.28,4.91677787941,29,29,10.0175817687,1029.94407405,286.559478218,4.35172823136,40.1870376039,73.8043053283,11.1284073454,334.455250526,3757356552.28,0.067419296472,0.0751388839507
"('37',)",7,44.38,-124.95,14.0990794814,16,16,14.7354205223,16,16,0.0805778445365,16,16,-47.6150761486,16,16,55.3842684499,16,16,0.049282266233,16,16,59.8484155491,29,28,173.70150032,0.0,16,16,0.0,29,13,10.8537401729,16,16,5.67987289587,29,29,-0.0976784763848,9.9083998636,29,29,10.9588827627,29,29,3757360152.28,6.01566375505,29,29,9.91957559105,1030.0099255,300.774734063,4.30716289568,40.1842973237,75.1505653436,11.1317190858,263.198163654,3757360152.28,0.0505563970221,0.0690176921641
"('38',)",7,44.38,-124.95,16.8881372835,16,16,17.6251675695,16,16,0.0933642430215,16,16,32.5779930035,16,16,64.1730812167,16,16,0.0666620880518,16,16,74.0621260782,29,28,118.786497116,0.0,16,16,0.0,29,13,13.1292828247,16,16,5.58272918252,29,29,-0.0744239732828,9.80416724701,29,29,10.9456323239,29,29,3757363752.28,6.82371478318,29,29,9.70973426854,1029.70422695,292.398714047,6.47848548228,40.1596181423,74.4263556136,11.1268336286,125.465639085,3757363752.28,0.0561251638062,0.0729650207464
"('39',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.8675,,16,16,0.0398333390554,29,13,,16,16,,29,28,,,29,28,,29,28,3758227752.28,,29,28,5.69624501398,997.759727355,0.454263200179,0.160459479799,49.6851790673,79.45417474,11.0461251088,11.6770541163,3758227752.28,0.129387950064,0.0769381942265
