obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-10.9319045511,16,16,-10.6138412617,16,16,0.0399919868943,16,16,84.7111355819,16,16,27.5092103744,16,16,0.0315616498898,16,16,75.3104525198,29,28,5.55449998498,0.0,16,16,0.0,29,13,-12.5540273273,16,16,6.15060085582,29,29,0.136645496548,11.6859581123,29,29,10.1686300901,29,29,3761892576.65,5.80715879651,29,29,11.913935145,1015.86185235,287.989045224,4.91398137599,13.0442193981,69.9634434358,10.3202026245,16.9157778998,3761892576.65,-0.0602385049813,-0.0570570037516
"('11',)",7,44.38,-124.95,-9.7741189068,16,16,-9.45601644681,16,16,0.0400063019819,16,16,85.9577648792,16,16,27.5187704784,16,16,0.0283418219358,16,16,75.4634358936,29,28,5.62800004005,0.0,16,16,0.0,29,13,-11.3964414528,16,16,6.07699636262,29,29,0.143071996636,11.6239683084,29,29,10.1690468849,29,29,3761896176.65,5.55650953493,29,29,11.7943338751,1014.94265793,287.646646387,4.86507870646,13.0226673627,69.4089234125,10.3366666437,17.0928757214,3761896176.65,-0.0636982256991,-0.108628943669
"('12',)",7,44.38,-124.95,-8.31018000556,16,16,-8.00471630452,16,16,0.0384467994483,16,16,96.4036470232,16,16,26.4464377784,16,16,0.0272216716445,16,16,77.1057541407,29,28,-2.71949998498,0.0,16,16,0.0,29,13,-9.8680448809,16,16,6.10045525956,29,29,0.128801139043,11.4250649006,29,29,10.1461687808,29,29,3761899776.65,5.40140031177,29,29,11.5701289513,1014.90543822,286.102158704,4.35454814758,13.0215218192,70.8769850587,10.3293586927,-0.126125328216,3761899776.65,-0.0562157481276,-0.076621686305
"('13',)",7,44.38,-124.95,-7.57781768175,16,16,-7.30619726319,16,16,0.0341944257881,16,16,89.896259343,16,16,23.5218160549,16,16,0.023779400822,16,16,77.5866251,29,28,2.24909999549,0.0,16,16,0.0,29,13,-8.96308181643,16,16,6.15104557794,29,29,0.144002774328,11.3640559403,29,29,10.1177582031,29,29,3761903376.65,5.12397756406,29,29,11.4948385208,1014.64039454,284.899993896,4.51146803123,12.998452901,71.5590836808,10.3088757352,-0.451351390008,3761903376.65,-0.0640232867609,-0.110843664236
"('14',)",7,44.38,-124.95,-2.78828874702,16,16,-2.66909265079,16,16,0.015038628517,16,16,66.9402320527,16,16,10.3451787994,16,16,0.00911723343058,16,16,79.1983670234,29,28,19.2071249324,0.0,16,16,0.0,29,13,-3.39618883778,16,16,6.47482729198,29,29,0.221887796904,10.7812207093,29,29,10.0147137562,29,29,3761906976.65,3.31229554884,29,29,11.107151844,1014.5889669,283.910685067,3.18728796551,12.9957886797,76.1619825225,10.2805817465,21.1715419978,3761906976.65,-0.079515718595,-0.0820509601842
"('15',)",7,44.38,-124.95,-5.74612667889,16,16,-5.59483196222,16,16,0.00750942465385,16,16,-49.7690914165,16,16,13.0960039333,16,16,0.0110523713377,16,16,79.0659155604,29,28,135.428999319,0.015718142833,16,16,0.0115279356639,29,13,-6.5177297339,16,16,6.31217760326,29,29,0.347260036247,11.4306191399,29,29,10.0424061514,29,29,3761910576.65,3.93187583832,29,29,11.3835390406,1014.70204415,282.669490722,3.10691741246,13.0057627992,74.3769731443,10.2636611588,80.3554981417,3761910576.65,-0.0666406707724,-0.0456605261449
"('16',)",7,44.38,-124.95,-3.37567513459,16,16,-3.3022014351,16,16,-0.0229761191145,16,16,-217.825631304,16,16,6.36048716092,16,16,0.00479513839635,16,0,79.1459618692,29,28,299.6175,0.0358106683464,16,16,0.0322223239475,29,13,-3.750391002,16,16,6.55144661114,29,29,0.715390245272,11.3369744779,29,29,10.0390130595,29,29,3761914176.65,2.95851044074,29,29,11.6109438124,1014.88000488,282.988277534,2.58367354208,13.033061433,74.6047140023,10.2634591621,210.786735901,3761914176.65,-0.0384864864533,-0.0384113715136
"('17',)",7,44.38,-124.95,-4.6774924194,16,16,-4.58795336644,16,16,-0.0409609315687,16,16,-317.483781237,16,16,7.74604972859,16,16,0.00651469637723,16,0,139.249600554,29,24,459.406505127,0.0612151968681,16,16,0.0522221459283,29,13,-5.13414158946,16,16,6.49517388862,29,29,0.627857270251,11.4823437202,29,29,9.9777861238,29,29,3761917776.65,3.37085163766,29,29,11.7151905548,1014.71031166,120.56720794,2.6376996505,13.0815212517,74.8770738314,10.3110200223,356.864096991,3761917776.65,-0.02685653232,-0.0711327231709
"('18',)",7,44.38,-124.95,-1.61649614183,16,16,-1.57270175838,16,16,-0.0562765294035,16,16,-508.937525642,16,16,3.78341583467,16,16,0.00150587951357,16,0,79.4180814811,29,28,590.388752884,0.089577423119,16,16,0.0617776764764,29,13,-1.83984749741,16,16,6.44822312735,29,29,1.91999378413,11.6921555687,29,29,10.3247232535,29,29,3761921376.65,2.08905489533,29,29,11.9472441597,1014.48958058,284.684442691,1.99143936594,13.136222381,71.1431762306,10.3780222173,489.524395285,3761921376.65,-0.0344966087377,-0.0569409144262
"('19',)",7,44.38,-124.95,-1.33614780319,16,16,-1.29886954699,16,16,-0.053536687761,16,16,-593.080772228,16,16,3.22167237699,16,16,0.00157079827618,16,0,80.8489028079,29,28,675.695998077,0.0709175744625,16,16,0.0582222090827,29,13,-1.5262669098,16,16,6.84632998142,29,29,1.48860462045,11.6523224497,29,29,10.6110950573,29,29,3761924976.65,1.99596987301,29,29,12.0645290684,1014.27950721,283.085125683,1.59895530044,13.2073553524,72.8805222618,10.5361734976,572.916520477,3761924976.65,0.0372430023113,-0.0676111260166
"('20',)",7,44.38,-124.95,-0.799272957689,16,16,-0.779581946864,16,16,-0.0328119017829,16,16,-608.238345847,16,16,1.69501550465,16,16,0.000525454077191,16,0,80.2262898703,29,28,689.306627884,0.0466737747032,16,16,0.0352777375115,29,13,-0.899697112895,16,16,6.76289941746,29,29,4.55764350705,12.3950585376,29,29,10.9104949951,29,29,3761928576.65,1.49435168524,29,29,12.5172465947,1013.90577466,285.986123132,1.29726552153,13.2332027466,71.5946271973,10.6735267721,622.89349732,3761928576.65,0.0432920102336,-0.0700244507935
"('21',)",7,44.38,-124.95,-1.0642146977,16,16,-1.0408154598,16,16,-0.0529053706313,16,16,-585.422656255,16,16,2.01233446306,16,16,0.000762495194191,16,0,79.0289715691,29,28,665.343000641,0.0625891646034,16,16,0.0558335516188,29,13,-1.183550811,16,16,7.01581876616,29,29,3.48971479635,12.637097371,29,29,11.1587114882,29,29,3761932176.65,1.7008002564,29,29,13.1359996796,1013.39337883,288.800421674,1.62702774682,13.2830837509,69.3057669771,10.9364624419,606.252573354,3761932176.65,-0.00966560129884,-0.0755510098292
"('22',)",7,44.38,-124.95,-0.158003416633,16,16,-0.156398451623,16,16,-0.0534663180917,16,16,-505.508903295,16,16,0.137540272056,16,16,6.43834035434e-05,16,0,76.4994659755,29,28,581.987706345,0.00798554036573,16,16,0.0536664750841,29,13,-0.166188738184,16,16,7.56597021188,29,29,20.0123190229,12.8047587438,29,29,11.2418229861,29,29,3761935776.65,0.902488310426,29,29,13.7049663861,1012.95401421,290.184707335,0.83641405647,13.3372937426,72.1040548945,11.044468223,562.117220301,3761935776.65,0.0107316079854,-0.0741770831242
"('23',)",7,44.38,-124.95,-0.99282851892,16,16,-0.985550761958,16,16,0.000906190547708,16,16,-365.978108821,16,16,0.622759212778,16,16,0.000423889398761,16,0,74.7990802502,29,28,440.370003204,-0.0,16,16,0.0,29,13,-1.02994507943,16,16,7.42767136156,29,29,7.87323963249,13.4719301598,29,29,11.0916142997,29,29,3761939376.65,1.57463241803,29,29,14.5371342087,1012.95543041,291.890093401,1.08057247789,13.3583966814,70.2249180107,10.9118539986,430.926062272,3761939376.65,0.0193234605402,-0.0468297510768
"('24',)",7,44.38,-124.95,-3.2363557614,16,16,-3.21345253998,16,16,0.00284688780633,16,16,-196.342119344,16,16,1.95600714023,16,16,0.00168476146457,16,0,75.9156589043,29,28,270.860623198,-0.0,16,16,0.0,29,13,-3.35316219063,16,16,7.45843783955,29,29,3.26995846372,14.0842627017,29,29,11.2908144666,29,29,3761942976.65,2.54210031735,29,29,15.0128435002,1012.91479229,293.253750676,1.50079613847,13.3310094162,66.8211524901,11.0024675234,330.284166743,3761942976.65,0.0485518693025,-0.0769595804348
"('25',)",7,44.38,-124.95,-1.19568029697,16,16,-1.16706607563,16,16,0.00357354981356,16,16,-47.887609657,16,16,2.45340930048,16,16,0.00101657192954,16,0,81.2425932275,29,28,130.241999359,0.0,16,16,0.0,29,13,-1.34161282583,16,16,7.53761924896,29,29,2.53478295423,13.3255160113,29,29,12.0126628006,29,29,3761946576.65,1.83178316423,29,29,14.1949037545,1012.48726619,291.913452251,1.77814506055,13.2381321064,71.4155409283,11.9922619977,189.193170975,3761946576.65,0.110900421113,-0.200888255926
"('26',)",7,44.38,-124.95,-3.37855935468,16,16,-3.29525682827,16,16,0.0104294495754,16,16,63.3881117952,16,16,7.1674748879,16,16,0.00352336053156,16,0,75.2196388718,29,28,15.1955997251,0.0,16,16,0.0,29,13,-3.80340223938,16,16,6.68448213198,29,29,1.12276782794,12.6470360895,29,29,10.9904864443,29,29,3761950176.65,2.83722167217,29,29,13.2725388834,1012.37135286,291.726657859,1.4350801341,13.1868876481,70.5590680605,11.4468448856,60.8041381955,3761950176.65,0.199279028393,-0.230801924334
"('27',)",7,44.38,-124.95,-0.0910463224852,16,16,-0.0885513961848,16,16,0.00031271663846,16,16,70.279622727,16,16,0.21499088755,16,16,4.33801032408e-05,16,0,71.8694022911,29,28,1.70100000501,0.0,16,16,0.0,29,13,-0.103770446617,16,16,6.74921379161,29,29,19.8606694961,11.7213635177,29,29,10.5614458757,29,29,3761953776.65,0.723513444678,29,29,12.8663696569,1012.50060354,292.915930087,1.07378023025,13.0994226411,65.2076561913,10.6317414632,1.99861541641,3761953776.65,0.184515488275,-0.272381472467
"('28',)",7,44.38,-124.95,-3.15938021093,16,16,-3.05096767446,16,16,0.0136305444695,16,16,76.5955759796,16,16,9.3696602756,16,16,0.00761001787101,16,0,73.4476998735,29,28,2.50950002253,0.0,16,16,0.0,29,13,-3.71228414694,16,16,6.86618695245,29,29,0.330361930106,11.729673785,29,29,10.7852349448,29,29,3761957376.65,3.20839729557,29,29,12.241238322,1012.76069544,292.826053479,1.65543024681,13.0384030187,72.5712508727,10.7333322728,1.76806188146,3761957376.65,0.0782888989627,-0.169890547007
"('29',)",7,44.38,-124.95,-0.922670944017,16,16,-0.792714885655,16,16,0.0163597481948,16,16,83.7094874789,16,16,11.2418987619,16,16,0.00855488678945,16,0,76.4864105755,29,28,2.4333750169,0.0,16,16,0.0,29,13,-1.58544684166,16,16,6.98049256209,29,29,0.0723650727104,11.4785481034,29,29,11.1303916581,29,29,3761960976.65,2.90315990798,29,29,11.6640776186,1012.92345296,292.484033988,2.18872566682,13.022605361,80.1630344723,11.1040550158,2.17815732169,3761960976.65,0.0998669038502,-0.228120757885
"('30',)",7,44.38,-124.95,-2.52959599266,16,16,-2.43817610514,16,16,0.0115231730648,16,16,68.6592763347,16,16,7.92325744264,16,16,0.0137057005377,16,0,66.619356261,29,28,2.88749994993,0.0,16,16,0.0,29,13,-2.99583741898,16,16,7.14482354043,29,29,0.109795736996,11.0950220033,29,29,10.561193696,29,29,3761964576.65,3.81565357992,29,29,11.258246595,1012.76956341,295.523182401,3.04531067875,13.0057758353,84.6907862863,10.8091288438,2.39570070955,3761964576.65,0.05274700792,-0.177370468604
"('31',)",7,44.38,-124.95,-1.60541363045,16,16,-1.5525441388,16,16,0.00667223820009,16,16,29.1701230301,16,16,4.5890188976,16,16,0.00933803099978,16,0,32.1545020982,29,28,5.6983499279,0.0,16,16,0.0,29,13,-1.87504803788,16,16,7.21797238211,29,29,0.124368350853,10.7576171539,29,29,10.356591673,29,29,3761968176.65,3.15410374189,29,29,10.894974286,1012.52769712,322.021092453,3.17549840548,12.9942385199,88.7529803839,10.460798142,17.1848493364,3761968176.65,0.0547734018572,-0.11807974556
"('32',)",7,44.38,-124.95,-0.801998070322,16,16,-0.769245675964,16,16,0.00413585366155,16,16,23.8303351884,16,16,2.84497420498,16,16,0.00288324505038,16,0,24.600396245,29,28,2.64599997997,0.0,16,16,0.0,29,13,-0.969035281551,16,16,7.05820194467,29,29,0.356971219278,10.5732782393,29,29,10.1835857263,29,29,3761971776.65,1.93608655656,29,29,10.6720395498,1012.55953365,338.818924888,2.01009323494,12.9842177826,89.0233111808,10.3067740791,2.73272147316,3761971776.65,0.0463994716054,-0.0715552582184
"('33',)",7,44.38,-124.95,-0.302667192634,16,16,-0.282870885204,16,16,0.00249971590891,16,16,20.5205918634,16,16,1.719322095,16,16,0.000913713609976,16,0,24.4260232754,29,28,5.22112514645,0.0,16,16,0.0,29,13,-0.403628360528,16,16,7.03541399385,29,29,0.722204114561,10.5785860995,29,29,10.2757721768,29,29,3761975376.65,1.22684006605,29,29,10.6354502577,1012.65881916,340.553650913,1.29308660177,12.9684051758,87.5555061725,10.3585548315,16.6976389324,3761975376.65,0.00676883898926,-0.0678402814732
"('34',)",7,44.38,-124.95,0.0336315277292,16,16,0.0787818956212,16,16,0.00251012251343,16,16,22.6636353074,16,16,3.92315227896,16,16,0.00207736533726,16,0,24.0988030069,29,28,5.1659999299,0.00431529992013,16,16,0.00319441159566,29,13,-0.19663534852,16,16,6.94355899796,29,29,-0.058109065393,10.475365757,29,29,10.4061640101,29,29,3761978976.65,1.23726605089,29,29,10.4991914438,1012.6888294,341.415404742,0.856874789791,12.9573079021,87.7450810664,10.5181544182,16.4771126561,3761978976.65,-0.0115949283369,-0.138836750166
"('35',)",7,44.38,-124.95,0.463691661927,16,16,0.538038546986,16,16,0.00828612266498,16,16,27.4957293151,16,16,6.46280139376,16,16,0.00449618867557,16,0,23.6347514685,29,28,2.68800001502,0.00165391968762,16,16,0.00111113654243,29,13,0.0845225481273,16,16,6.87526442836,29,29,-0.127247225359,10.3653044687,29,29,10.4103404908,29,29,3761982576.65,1.84986413814,29,29,10.3766024396,1012.09460812,342.084908412,1.48746719897,12.9742451209,87.8661674217,10.5459431621,2.38206457675,3761982576.65,-0.00328863065133,-0.193609307703
"('36',)",7,44.38,-124.95,0.615534561618,16,16,0.730395390567,16,16,0.0100718070782,16,16,35.1232611862,16,16,9.98308618269,16,16,0.0106659093299,16,16,23.864800477,29,28,-1.23900002003,0.00663017252271,16,16,0.00444412231445,29,13,0.0297443339813,16,16,6.87126146698,29,29,-0.0476093201951,10.4070750488,29,29,10.4325649746,29,29,3761986176.65,3.01127095323,29,29,10.3816378782,1011.46171647,342.299987793,2.42171097883,12.9672758249,87.4522104009,10.5278209712,13.5960503797,3761986176.65,0.0260063445646,-0.230515062957
"('37',)",7,44.38,-124.95,-0.982070273402,16,16,-0.86467385529,16,16,0.0108203404739,16,16,33.4184015115,16,16,10.1932330045,16,16,0.0103212689547,16,16,26.18944554,29,28,1.38915000451,0.00566497731867,16,16,0.00400023990207,29,13,-1.58079200577,16,16,6.78201996365,29,29,0.0597557674868,10.6776479947,29,29,10.3644194471,29,29,3761989776.65,3.17570836413,29,29,10.5843173706,1010.93213716,340.106759322,2.55281552998,12.970000267,85.1628768652,10.4882156404,-1.29069616866,3761989776.65,0.0769726453553,-0.154604920642
"('38',)",7,44.38,-124.95,-8.16821957619,16,16,-7.87368596572,16,16,0.0370474932248,16,16,43.0813784363,16,16,25.4808391401,16,16,0.0265267739188,16,16,44.6825052407,29,28,17.4116249549,0.0,16,16,0.0,29,13,-9.67034098958,16,16,6.25789823989,29,29,0.131284563131,11.6063737192,29,29,10.3329753632,29,29,3761993376.65,5.3588075315,29,29,11.2851076952,1010.45105151,329.531543527,3.65316516033,12.9726314318,76.5996597484,10.453052592,6.41054318103,3761993376.65,0.0850399302314,-0.0619917668142
"('39',)",7,44.38,-124.95,-7.23780311365,16,16,-6.98916542016,16,16,0.0158777444859,16,16,38.5350788688,16,16,21.5239709483,16,16,0.0250353041021,16,16,67.6098846004,29,28,42.1154998398,0.022578510372,16,16,0.0154166486528,29,13,-8.50585535047,16,16,6.41928919282,29,29,0.127192430539,11.4401479259,29,29,10.2902951596,29,29,3761996976.65,5.20169592868,29,29,11.6149592132,1010.18314434,304.929975463,4.27934614194,12.9788388461,73.4878504446,10.449037127,14.3955168129,3761996976.65,0.0605413260507,-0.0602197041342
"('40',)",7,44.38,-124.95,-8.13838500643,16,16,-7.99942995132,16,16,-0.00786400435308,16,16,-81.9175464582,16,16,12.0161153668,16,16,0.0148983026786,16,16,155.976104352,29,28,241.088400433,0.0256900430611,16,16,0.0253336164686,29,13,-8.84705578744,16,16,6.58089005602,29,29,0.316285090008,11.6500265824,29,29,10.0292397122,29,29,3762000576.65,4.52307219511,29,29,11.7700197658,1010.39669929,123.537728026,3.75578723347,13.0,74.4575241099,10.4055990613,135.20738031,3762000576.65,-0.0183852969553,-0.08859619347
"('41',)",7,44.38,-124.95,-7.00586644604,16,16,-6.92861899087,16,16,-0.0320478095336,16,16,-279.335117957,16,16,6.67351814366,16,16,0.00887633264226,16,16,175.531434529,29,28,454.167002163,0.0267600004707,16,16,0.0417500734329,29,13,-7.39982846741,16,16,6.75803930691,29,29,0.594205323101,11.8057966507,29,29,9.9491388753,29,29,3762004176.65,3.92638711089,29,29,12.0363625931,1010.4710092,123.086172151,3.43997883006,13.0473542906,75.1873306589,10.3762646933,329.160061982,3762004176.65,-0.032575201989,-0.0729927163696
"('42',)",7,44.38,-124.95,-9.12269757059,16,16,-8.95306359511,16,16,-0.0194340827648,16,16,-503.913395752,16,16,14.6204058128,16,16,0.013446829439,16,16,65.6832261999,29,28,574.266004486,0.0368075673634,16,16,0.0406943294737,29,13,-9.98783084552,16,16,6.53427797822,29,29,0.410937910288,12.4558257289,29,29,10.4863852515,29,29,3762007776.65,4.50595775024,29,29,12.5390164146,1010.69959069,297.766409899,3.3298675142,13.0746247618,71.6323861682,10.4395887772,474.883357197,3762007776.65,-0.0216887543605,-0.0460818715961
"('43',)",7,44.38,-124.95,-11.1795227239,16,16,-10.9645495887,16,16,-0.00163046680193,16,16,-531.465056642,16,16,18.514789868,16,16,0.0175691208727,16,16,64.5642486623,29,28,602.295744232,0.0275347732901,16,16,0.0285554673937,29,13,-12.2758857135,16,16,6.46427715775,29,29,0.336812842951,12.6507193087,29,29,10.561879279,29,29,3762011376.65,4.97322496135,29,29,12.9192172833,1010.73999023,300.499487039,4.06424969072,13.1199998856,67.8266465486,10.557672663,546.770123919,3762011376.65,-0.073657600945,-0.0103401966541
"('44',)",7,44.38,-124.95,-5.33530696984,16,16,-5.20869233398,16,16,0.00891332769972,16,16,-568.545929972,16,16,10.941860264,16,16,0.0126847711009,16,16,68.3895322352,29,28,641.903059616,0.00677875806889,16,16,0.00700016021728,29,13,-5.98104161271,16,16,6.91140588711,29,29,0.261985665337,11.8114413661,29,29,10.642664861,29,29,3762014976.65,4.04314753574,29,29,12.3945334433,1010.82633934,299.215400368,3.51145338471,13.1357908069,74.0478336345,10.6679547118,558.841964183,3762014976.65,-0.0670535362055,0.00347626458336
"('45',)",7,44.38,-124.95,-4.27026114746,16,16,-4.13225442204,16,16,0.0173531767393,16,16,-602.216394586,16,16,11.9301012453,16,16,0.0132305666342,16,16,67.2061008976,29,28,676.378501282,0.0,16,16,0.0,29,13,-4.97409544707,16,16,6.94380923025,29,29,0.195265664772,11.7260807383,29,29,10.7914030049,29,29,3762018576.65,3.97099051121,29,29,11.8790631544,1010.98040173,299.5197533,3.11451588225,13.1126880974,79.1413408985,10.7727901689,613.899315239,3762018576.65,-0.0103658405789,0.0204665289047
"('46',)",7,44.38,-124.95,7.07188305946,16,16,7.30647206987,16,16,0.0297154820939,16,16,-104.018146862,16,16,20.4305107837,16,16,0.0260405306198,16,16,129.477365171,29,28,259.801501923,0.0,16,16,0.0,29,13,5.87547910637,16,16,6.70649073648,29,29,-0.124845514555,9.79395422459,29,29,10.5508663121,29,29,3762022176.65,4.58445812422,29,29,10.441614759,1011.01000977,126.344691822,4.00047121578,13.0727238405,85.4585723458,10.8107506005,392.392901685,3762022176.65,-0.0267382868246,-0.000350302719542
"('47',)",7,44.38,-124.95,12.7480309781,16,16,13.0256696939,16,16,0.0352440830392,16,16,-253.078271336,16,16,24.2340314692,16,16,0.0249240968928,16,16,14.2186745333,29,28,302.863050865,0.0,16,16,0.0,29,13,11.3320735271,16,16,6.57274532185,29,29,-0.236600597047,9.21272043638,29,29,10.6482126816,29,29,3762025776.65,4.39366548469,29,29,9.23753966238,1010.6233783,356.866948095,3.81089275633,13.0227293248,90.5545360392,10.7008828611,227.220041556,3762025776.65,-0.0715123220004,-0.0381044468494
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,57.266998558,,16,16,0.0384498295899,29,13,,16,16,,29,28,,,29,28,,29,28,3763066176.65,,29,28,9.19089521346,1019.96778667,361.189913793,3.59482168919,24.1059892888,89.579565658,10.9956014026,60.9343898418,3763066176.65,0.0435244051035,0.000611850091669
