obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,2.7351105564,16,16,3.40758759734,16,16,0.0840656199324,16,16,140.831835293,16,16,57.6446794057,16,16,0.142715850544,16,16,87.2065032273,29,28,3.32482498723,0.0,16,16,0.0,29,13,-0.694522352421,16,16,7.77503783329,29,29,-0.00449318892699,13.5098332563,29,29,13.4828897187,29,29,3748415369.32,9.49317466004,29,29,13.4936661262,1017.70904145,293.162377386,8.29091358954,30.5611839488,80.9305742147,13.5943763401,3.5,3748415369.32,-0.18800765458,-0.00124784017351
"('11',)",7,44.38,-124.95,5.9818034158,16,16,6.63528316629,16,16,0.0803302037353,16,16,138.064128355,16,16,56.0540047256,16,16,0.145182879612,16,16,82.7627744997,29,28,3.40509834884,0.00339079054738,16,16,0.00141813820177,29,13,2.64905668834,16,16,7.85237510515,29,29,-0.00855044843125,13.3223541431,29,29,13.5176515121,29,29,3748418969.32,9.52162258136,29,29,13.2593280974,1017.70016808,291.832591157,9.13131848336,30.5400219083,82.5570774553,13.6286628489,3.43325917939,3748418969.32,-0.196170819374,-0.0367805233036
"('12',)",7,44.38,-124.95,7.92383285691,16,16,8.55041006481,16,16,0.0700945981942,16,16,112.051025184,16,16,53.7519075069,16,16,0.144353252246,16,16,57.4113656245,29,28,3.86008472667,0.0195476827898,16,16,0.00830208920677,29,13,4.72828909663,16,16,7.97067639008,29,29,-0.0111181510393,13.2807036337,29,29,13.6143055452,29,29,3748422569.32,9.48321276478,29,29,13.2419996262,1017.78364591,319.051918886,8.79793595283,30.54935035,84.5135010453,13.7123243986,3.90000009537,3748422569.32,-0.336007427274,-0.0709758000908
"('13',)",7,44.38,-124.95,7.10036343194,16,16,7.67961785649,16,16,0.0706737788861,16,16,68.8142383969,16,16,49.6754698855,16,16,0.125388043,16,16,19.3938641545,29,28,4.40527498949,0.00401347970156,16,16,0.00177965433584,29,13,4.14616586672,16,16,8.04205575764,29,29,-0.0123305412057,13.3674733648,29,29,13.6771127498,29,29,3748426169.32,8.99461584082,29,29,13.3149351629,1018.9403066,373.664884251,7.46087924679,30.5425818943,84.3493666349,13.7502903312,4.82581428714,3748426169.32,-0.352546182761,-0.0406396461862
"('14',)",7,44.38,-124.95,3.12496910692,16,16,3.65145366836,16,16,0.0658289165234,16,16,105.435399773,16,16,45.1385898908,16,16,0.102268148158,16,16,74.1500371063,29,28,14.2931250676,0.0,16,16,0.0,29,13,0.439897843592,16,16,7.96179708177,29,29,-0.00794920703399,13.4556466842,29,29,13.50842349,29,29,3748429769.32,8.36153980273,29,29,13.4217653658,1018.83707218,293.44512285,8.24339714347,30.5490255012,82.7193568479,13.6222562472,7.07436919579,3748429769.32,-0.374871076153,0.0825901609845
"('15',)",7,44.38,-124.95,-2.0262868992,16,16,-1.52058770821,16,16,0.0631680904326,16,16,1.64158866546,16,16,43.3196300285,16,16,0.0910349751657,16,16,87.632661939,29,28,124.705350529,0.0,16,16,0.0,29,13,-4.60535277326,16,16,7.86249233232,29,29,0.00399946985631,13.7082177846,29,29,13.362549511,29,29,3748433369.32,8.08250480406,29,29,13.7492057898,1018.99234616,291.437842839,7.9811978673,30.5599994659,80.6091720189,13.493126237,124.279393153,3748433369.32,-0.251481559005,0.0853175627697
"('16',)",7,44.38,-124.95,-2.39524576699,16,16,-1.78557638403,16,16,0.0761657823524,16,16,-155.561799103,16,16,52.2376168003,16,16,0.111446556234,16,16,87.879992804,29,28,290.174849087,0.0,16,16,0.0,29,13,-5.50455962009,16,16,7.64511787169,29,29,0.00346885504909,13.6665226251,29,29,13.2812755469,29,29,3748436969.32,8.7176685835,29,29,13.7100412523,1019.42999268,291.294929864,8.31465034528,30.5110132456,77.5690002441,13.4053501023,325.267774408,3748436969.32,-0.0691749652087,0.0392891770952
"('17',)",7,44.38,-124.95,-2.17074413915,16,16,-1.54613301884,16,16,0.0780539196258,16,16,-300.918738347,16,16,53.5360802568,16,16,0.109458848854,16,16,89.0995154225,29,28,438.198073174,0.0,16,16,0.0,29,13,-5.35626085274,16,16,7.55309348178,29,29,0.00309221143601,13.5881729042,29,29,13.2113108889,29,29,3748440569.32,8.65456953002,29,29,13.6355255535,1019.53811096,289.200012207,8.77726777111,30.5149497773,77.6478997503,13.3383369775,464.944150373,3748440569.32,-0.197960860372,0.0439892640106
"('18',)",7,44.38,-124.95,4.71306053437,16,16,5.30247575735,16,16,0.0734835776041,16,16,-409.474194635,16,16,50.6316486592,16,16,0.0843704929062,16,16,90.4899155771,29,28,552.30367923,0.000877461214834,16,16,0.000333277384442,29,13,1.70704289717,16,16,7.46546506783,29,29,-0.015448477697,12.9990369122,29,29,13.156542266,29,29,3748444169.32,7.72975219354,29,29,12.727640755,1019.63718463,288.299987793,7.2148022211,30.5100002289,82.7800768861,13.3091026137,582.746188883,3748444169.32,-0.0877698063369,0.0557143550899
"('19',)",7,44.38,-124.95,2.87376035459,16,16,3.40751676448,16,16,0.0564985775758,16,16,-475.225174985,16,16,45.8432359175,16,16,0.0602567033137,16,16,90.2794786107,29,28,611.526821732,0.0273295541738,16,16,0.0103334108988,29,13,0.151602664115,16,16,7.38081187923,29,29,-0.0164269572498,13.0519913808,29,29,13.0853856055,29,29,3748447769.32,6.78275832626,29,29,12.9575354093,1019.59183416,286.709989372,6.29565839374,30.5200004578,78.0478279205,13.2440004349,648.130016704,3748447769.32,-0.105696891356,0.116127184683
"('20',)",7,44.38,-124.95,-4.13551020217,16,16,-3.62082604876,16,16,0.0476303126017,16,16,-495.558619081,16,16,44.1055297841,16,16,0.0682496679658,16,16,90.1967058579,29,28,623.136149231,0.0356938927417,16,16,0.0166669209798,29,13,-6.76039938459,16,16,7.50276082872,29,29,0.0145913979649,13.6582032186,29,29,13.0803089556,29,29,3748451369.32,7.30056559498,29,29,13.6857027481,1019.3185768,287.080282872,6.15337915989,30.5400009155,77.2667259075,13.2227613389,654.997503871,3748451369.32,-0.00286332157884,0.0767158119658
"('21',)",7,44.38,-124.95,-8.93787682211,16,16,-8.46119920349,16,16,0.0521195616313,16,16,-461.253771132,16,16,40.782607373,16,16,0.065706280202,16,16,89.8597240155,29,28,580.540275192,0.0131053490468,16,16,0.00733315149943,29,13,-11.3689326771,16,16,7.59767284086,29,29,0.0359161519373,14.086143814,29,29,13.0811103607,29,29,3748454969.32,7.33111811925,29,29,14.1300859072,1018.73999023,289.962462942,6.19863516506,30.5400009155,75.107641125,13.2110111615,601.454117566,3748454969.32,0.00548913131265,0.0017522541663
"('22',)",7,44.38,-124.95,-12.9345604745,16,16,-12.492386701,16,16,0.0427350644921,16,16,-369.997210237,16,16,37.7741221303,16,16,0.0641833535955,16,16,88.524940163,29,28,481.124698174,0.0180723627848,16,16,0.0123329162598,29,13,-15.1896467193,16,16,7.70654007435,29,29,0.0547656659127,14.4748854839,29,29,13.1069165849,29,29,3748458569.32,7.38263200628,29,29,14.6339998245,1018.46002197,289.24061094,7.23580095407,30.561593332,72.6081603755,13.2128840724,499.311816383,3748458569.32,-0.101050554543,-0.148223421255
"('23',)",7,44.38,-124.95,-15.7852984785,16,16,-15.3064868245,16,16,0.0596017363999,16,16,-230.359744051,16,16,40.8830054434,16,16,0.0865077808874,16,16,88.118462747,29,28,341.133974327,0.0,16,16,0.0,29,13,-18.227237914,16,16,7.77918945755,29,29,0.0428475057048,14.6151796695,29,29,13.1471870798,29,29,3748462169.32,8.21709550764,29,29,14.7295242849,1018.40212523,290.289727613,6.64329447553,30.5527559993,74.1445046695,13.2597244475,351.998884449,3748462169.32,-0.0698897492474,-0.226259378408
"('24',)",7,44.38,-124.95,-19.4957758038,16,16,-18.9498655656,16,16,0.0678844302476,16,16,-62.4454128288,16,16,46.5633695776,16,16,0.0978987393843,16,16,86.9621356125,29,28,173.691,0.0,16,16,0.0,29,13,-22.2799180188,16,16,7.675425194,29,29,0.0439938448962,14.8921987178,29,29,13.1737215662,29,29,3748465769.32,8.62875663159,29,29,14.9966866058,1018.16617552,291.742092155,7.94892183309,30.5177607565,72.0972242863,13.2852898622,191.459955565,3748465769.32,-0.244031182983,-0.243925710848
"('25',)",7,44.38,-124.95,-21.3133941517,16,16,-20.753518038,16,16,0.0696221343564,16,16,77.9956280783,16,16,47.7561994173,16,16,0.119372796941,16,16,85.534915932,29,28,31.1267249392,0.0,16,16,0.0,29,13,-24.1687623318,16,16,7.74237845113,29,29,0.0357845326035,14.8933582958,29,29,13.1643866498,29,29,3748469369.32,9.23648637137,29,29,15.0189894415,1018.2196194,292.240220406,8.07757978129,30.4806524778,72.3066348174,13.2639344422,22.2347517429,3748469369.32,-0.351803618704,-0.273952712017
"('26',)",7,44.38,-124.95,-20.1127983001,16,16,-19.556924382,16,16,0.0691453748836,16,16,107.306130434,16,16,47.4278450738,16,16,0.122710130277,16,16,85.9823406558,29,28,3.15630001277,0.0,16,16,0.0,29,13,-22.9477552824,16,16,7.78460949322,29,29,0.0323715513562,14.8157424912,29,29,13.1934243745,29,29,3748472969.32,9.30302654403,29,29,14.9310434872,1018.43223453,292.752934327,8.87840481817,30.444708349,73.5601246327,13.2919998169,3.40000009537,3748472969.32,-0.356207850017,-0.214901508757
"('27',)",7,44.38,-124.95,-19.2977927497,16,16,-18.7425843988,16,16,0.0690466612804,16,16,108.163742693,16,16,47.3570400507,16,16,0.111281775635,16,16,86.1537830261,29,28,3.21772504431,0.0,16,16,0.0,29,13,-22.1293553394,16,16,7.77047675655,29,29,0.0359137431882,14.8793843598,29,29,13.2557057255,29,29,3748476569.32,8.99498100024,29,29,15.0488943171,1018.39093761,293.607257249,8.66305341562,30.4098680061,72.0853007547,13.3650459143,3.40065928614,3748476569.32,-0.252977553591,-0.0869041087461
"('28',)",7,44.38,-124.95,-18.8378321666,16,16,-18.2748973796,16,16,0.0700373308429,16,16,109.368452562,16,16,48.0367606089,16,16,0.126772449195,16,16,86.2015165608,29,28,3.16102502704,0.0,16,16,0.0,29,13,-21.7087995805,16,16,7.81933044968,29,29,0.0288230084526,14.7692468742,29,29,13.2558696702,29,29,3748480169.32,9.38510347884,29,29,14.914156888,1018.73914099,292.871074919,8.92679313682,30.4156617332,73.5246071272,13.3552768894,3.40000009537,3748480169.32,-0.279555504598,-0.0728751962256
"('29',)",7,44.38,-124.95,-15.3127663779,16,16,-14.7650979322,16,16,0.0681742972858,16,16,112.262789759,16,16,46.757819458,16,16,0.104217701134,16,16,86.7403707759,29,28,3.12952502328,0.0,16,16,0.0,29,13,-18.1058754514,16,16,7.76090062395,29,29,0.0312720354611,14.6241420308,29,29,13.2681660358,29,29,3748483769.32,8.73370277879,29,29,14.6273667091,1018.66901419,291.399993896,8.74669992438,30.3997919755,74.9865093346,13.3859512278,3.20069221853,3748483769.32,-0.268152924048,-0.101834579069
"('30',)",7,44.38,-124.95,-13.1339451754,16,16,-12.5865852343,16,16,0.0681310107739,16,16,115.6855357,16,16,46.72544408,16,16,0.0775608416375,16,16,87.9993474997,29,28,3.11377500451,0.0,16,16,0.0,29,13,-15.9254808753,16,16,7.61456001752,29,29,0.0415202402873,14.6396448242,29,29,13.3065479106,29,29,3748487369.32,7.86671882179,29,29,14.6497653008,1018.86712595,291.700012207,6.02486025038,30.3700008392,73.3318045746,13.4199044404,3.29521781461,3748487369.32,-0.345437191852,-0.0778581897598
"('31',)",7,44.38,-124.95,-11.5933424679,16,16,-10.9486470601,16,16,0.0802505369556,16,16,128.422350331,16,16,55.0303191431,16,16,0.083049088184,16,16,91.2579452057,29,28,2.98462496996,0.0,16,16,0.0,29,13,-14.8812890475,16,16,7.45153454278,29,29,0.0326155304726,14.6384195544,29,29,13.427967579,29,29,3748490969.32,8.01562934365,29,29,14.6350272454,1018.80303691,289.186754413,7.11041312954,30.3890051562,71.7999853264,13.5719995499,3.09999990463,3748490969.32,-0.350122183962,0.0852163837573
"('32',)",7,44.38,-124.95,-10.1193575551,16,16,-9.35025879285,16,16,0.0957775352176,16,16,142.960997518,16,16,65.6758593684,16,16,0.096397926147,16,16,94.2847493808,29,28,2.95784998798,0.0,16,16,0.0,29,13,-14.0417612428,16,16,7.23136340501,29,29,0.0223038911295,14.5281926361,29,29,13.4520836902,29,29,3748494569.32,8.40791697209,29,29,14.546437422,1019.03735399,285.209415138,7.9180232172,30.3469532666,69.1127261871,13.60530437,3.0,3748494569.32,-0.330609588359,0.142471016027
"('33',)",7,44.38,-124.95,-8.57353107381,16,16,-7.78858767436,16,16,0.0978184328553,16,16,148.434099338,16,16,67.0813367762,16,16,0.0897083018108,16,16,96.8180549447,29,28,2.88854997146,0.0,16,16,0.0,29,13,-12.576742411,16,16,7.06609580517,29,29,0.0207275852586,14.3352151085,29,29,13.3477657328,29,29,3748498169.32,8.16580573744,29,29,14.369453085,1019.02018198,282.415670314,7.89760541462,30.322848753,68.9135956616,13.5237151534,3.09999990463,3748498169.32,-0.235469133915,0.237388172982
"('34',)",7,44.38,-124.95,-11.4103450152,16,16,-10.5575373685,16,16,0.106211618162,16,16,152.355422868,16,16,72.8506751568,16,16,0.0740136845255,16,16,98.1419367069,29,28,2.87752498198,0.0,16,16,0.0,29,13,-15.7596640136,16,16,6.5660140817,29,29,0.0374346534535,14.4744670748,29,29,13.1343742299,29,29,3748501769.32,7.69320208781,29,29,14.6524938008,1018.83081156,279.643265538,6.70565206323,30.3180405919,61.2637464674,13.2695468827,2.93918121955,3748501769.32,-0.145481932174,0.281348781076
"('35',)",7,44.38,-124.95,-11.1981232518,16,16,-10.2551284391,16,16,0.117450242449,16,16,161.575759034,16,16,80.5649827036,16,16,0.0676181617377,16,16,99.7303231308,29,28,2.71215000451,0.0,16,16,0.0,29,13,-16.0073967963,16,16,6.13888113145,29,29,0.0416605370588,14.4505867091,29,29,13.0414696564,29,29,3748505369.32,7.44977934776,29,29,14.5889142618,1019.36038435,277.901133832,7.83610928667,30.2998282641,57.3002377247,13.2159768076,3.09999990463,3748505369.32,-0.101905026366,0.233162676191
"('36',)",7,44.38,-124.95,-10.4655544078,16,16,-9.43212250168,16,16,0.128774154473,16,16,171.007144999,16,16,88.3352061716,16,16,0.0768418553078,16,16,101.124870979,29,28,2.71687502253,0.0,16,16,0.0,29,13,-15.7360571292,16,16,5.99389059515,29,29,0.0316677045058,14.3288493217,29,29,13.012186444,29,29,3748508969.32,7.76365227785,29,29,14.4010000229,1019.48734384,276.22650304,7.76210155058,30.2588231271,57.5591958107,13.2151173747,2.90000009537,3748508969.32,-0.110024355623,0.0621795429255
"('37',)",7,44.38,-124.95,-8.84779137699,16,16,-7.79146292436,16,16,0.131672149489,16,16,174.768620024,16,16,90.3211861789,16,16,0.0724894420415,16,16,101.452925324,29,28,2.77042499399,0.0,16,16,0.0,29,13,-14.2350664854,16,16,5.86456021832,29,29,0.028584496171,14.2389498542,29,29,13.0247035742,29,29,3748512569.32,7.56692357765,29,29,14.1135147998,1020.00103923,276.175146377,6.17711848828,30.2771682236,60.0831457876,13.2550001144,2.70000004768,3748512569.32,-0.109704078805,-0.0123172887926
"('38',)",7,44.38,-124.95,-9.58116502318,16,16,-8.3599430515,16,16,0.15223988102,16,16,176.957970576,16,16,104.433166475,16,16,0.0954258337641,16,16,102.263501166,29,28,13.9292999865,0.0,16,16,0.0,29,13,-15.8093970788,16,16,5.71443844533,29,29,0.0203180122951,14.2185930575,29,29,13.0028734872,29,29,3748516169.32,8.3499497962,29,29,14.3030004501,1020.10751346,274.382163735,7.69059525623,30.2464341037,54.1024853251,13.2013567692,6.44651274594,3748516169.32,-0.109009225555,-0.0733783385789
"('39',)",7,44.38,-124.95,-10.6356423937,16,16,-9.39333436505,16,16,0.154873547288,16,16,72.9287142728,16,16,106.249373352,16,16,0.0987268625701,16,16,101.109528853,29,28,117.458774591,0.0,16,16,0.0,29,13,-16.9714133398,16,16,5.64143098311,29,29,0.021696371352,14.2037814629,29,29,12.9141403696,29,29,3748519769.32,8.4667928593,29,29,14.3712059286,1020.93815154,275.097264271,8.36526438532,30.25,54.5861407645,13.0960134261,127.159634267,3748519769.32,-0.0347217326417,-0.058167862372
"('40',)",7,44.38,-124.95,-9.80952498104,16,16,-8.42938220163,16,16,0.17213220909,16,16,-66.992751726,16,16,118.089408564,16,16,0.125849535993,16,16,101.71164229,29,28,269.945549423,0.0,16,16,0.0,29,13,-16.848253156,16,16,5.60129024,29,29,0.0135484782444,14.0918044325,29,29,12.9262073074,29,29,3748523369.32,9.20560878933,29,29,14.1950929607,1021.12289026,274.219386989,8.58686878587,30.2399997711,52.6583233581,13.1098371897,289.473604196,3748523369.32,-0.0311124416128,0.0100990701753
"('41',)",7,44.38,-124.95,-8.8953373665,16,16,-7.82978570448,16,16,0.131052006452,16,16,-255.645700273,16,16,91.1661931143,16,16,0.0739303664098,16,16,100.19307363,29,28,432.682426826,0.00711065179531,16,16,0.00183343887329,29,13,-14.3296508428,16,16,5.76864266018,29,29,0.0279325671763,14.1019343679,29,29,12.8903176048,29,29,3748526969.32,7.6144435301,29,29,14.1309608213,1021.50649917,277.200012207,6.57413484426,30.230567315,56.5445850963,13.0869998932,467.362399434,3748526969.32,-0.0192642460956,0.00450530235142
"('42',)",7,44.38,-124.95,-10.6356388067,16,16,-9.74063072938,16,16,0.0910007109734,16,16,-391.878691058,16,16,76.4938484256,16,16,0.0535689640641,16,16,98.5938534969,29,28,551.839052307,0.0728393275619,16,16,0.0205000559489,29,13,-15.200180001,16,16,5.92936987129,29,29,0.0561949935681,14.3674833283,29,29,12.9053230413,29,29,3748530569.32,6.8610175188,29,29,14.4343412416,1021.65488915,277.600006104,6.54130060896,30.239336184,54.2113000559,13.1059339016,581.634595655,3748530569.32,-0.132333144986,-0.0810542627769
"('43',)",7,44.38,-124.95,-13.3106123429,16,16,-12.3390884072,16,16,0.105930741527,16,16,-462.31397101,16,16,82.9596939374,16,16,0.0652631381179,16,16,98.5175360622,29,28,625.577399231,0.0515826363338,16,16,0.0150003433228,29,13,-18.2653844153,16,16,5.94361039713,29,29,0.0528595323058,14.5998832486,29,29,12.9658303406,29,29,3748534169.32,7.40921682646,29,29,14.6373045958,1021.77814296,280.688356203,6.75076411576,30.2637215185,57.4685291793,13.1649999619,662.866448948,3748534169.32,-0.12896608207,-0.102636441004
"('44',)",7,44.38,-124.95,-10.4130945827,16,16,-9.65269554948,16,16,0.0740549301129,16,16,-485.429628125,16,16,64.9766360996,16,16,0.0527708445404,16,16,97.9536490469,29,28,634.131224808,0.0624411881236,16,16,0.0206667900085,29,13,-14.2911296521,16,16,6.44084395192,29,29,0.056921172215,14.4024804349,29,29,13.0201568803,29,29,3748537769.32,6.82542363413,29,29,14.4989995956,1021.43738561,279.773966209,6.34326802389,30.2697686631,61.8286049498,13.2009304889,674.30147478,3748537769.32,-0.300321044937,-0.107342088772
"('45',)",7,44.38,-124.95,-10.6613947154,16,16,-9.89367616033,16,16,0.0819390467493,16,16,-439.471074248,16,16,65.5737208389,16,16,0.0620040370869,16,16,97.9397189721,29,28,588.446774231,0.0390195184934,16,16,0.0136662483215,29,13,-14.5767593465,16,16,6.66936768692,29,29,0.0457821066933,14.4980271859,29,29,13.1738025446,29,29,3748541369.32,7.21992652196,29,29,14.5293855785,1021.00899189,280.799987793,7.42230676704,30.2999992371,64.1330238599,13.3300290008,633.022536228,3748541369.32,-0.275513821575,-0.0797843492476
"('46',)",7,44.38,-124.95,-10.0702396503,16,16,-9.41129134485,16,16,0.0748769381295,16,16,-344.01735804,16,16,56.2664673614,16,16,0.0549906901839,16,16,96.3827307751,29,28,483.254097404,0.0184172358459,16,16,0.00716670354207,29,13,-13.4308760079,16,16,6.98209785598,29,29,0.0521088087332,14.5557470976,29,29,13.2782817608,29,29,3748544969.32,6.91752225562,29,29,14.6502073585,1020.63015938,281.924545118,6.24625304623,30.321508827,65.8989329938,13.4502456475,506.134931224,3748544969.32,-0.257151611962,-0.0922844636904
"('47',)",7,44.38,-124.95,-11.7456139308,16,16,-11.0912631433,16,16,0.0814620194802,16,16,-210.099091018,16,16,55.8700922433,16,16,0.0657250952278,16,16,95.5836947813,29,28,346.470075096,0.0,16,16,0.0,29,13,-15.082802947,16,16,7.12343311366,29,29,0.0469725445028,14.5867281192,29,29,13.2444234679,29,29,3748548569.32,7.3994065607,29,29,14.8076658756,1020.59743645,283.79200726,6.4661401279,30.2999266973,67.1257543383,13.3890071971,378.08247803,3748548569.32,-0.28531884367,-0.0844783656817
"('48',)",7,44.38,-124.95,-12.131750083,16,16,-11.4695964717,16,16,0.0824634934986,16,16,-127.175029059,16,16,56.5590904933,16,16,0.0808162292696,16,16,94.1066052964,29,28,262.331991348,0.0,16,16,0.0,29,13,-15.5087335003,16,16,7.24196229398,29,29,0.0356445315389,14.493308427,29,29,13.2188711399,29,29,3748552169.32,7.94597427675,29,29,14.5590000153,1020.25,284.299987793,7.53571344891,30.2900009155,69.3690032959,13.3599996567,273.799987793,3748552169.32,-0.255221491219,-0.0014108224119
