obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,35.62228463,16,16,36.5034774889,16,16,0.112846747439,16,16,173.036376957,16,16,77.6263062489,16,16,0.0350596237238,16,16,72.3878694378,29,28,8.1059997797,0.0,16,16,0.0,29,13,31.1282010501,16,16,4.2228073997,29,29,-0.399392446739,6.80264031466,29,29,9.99577471794,29,29,3761028567.86,4.96168252808,29,29,6.36361036954,1015.27920999,297.131104442,4.43920361822,9.09576934982,67.7466189016,10.2945389544,24.0301593891,3761028567.86,-0.0169309619048,0.0370414180558
"('11',)",7,44.38,-124.95,30.0401958852,16,16,30.7660901269,16,16,0.093086708975,16,16,182.03622833,16,16,64.0329194258,16,16,0.0183865121244,16,16,99.0991734463,29,28,7.43399979472,0.0,16,16,0.0,29,13,26.3381352524,16,16,3.95608217704,29,29,-0.867660520953,6.39857666366,29,29,9.8972410625,29,29,3761032167.86,3.53125738793,29,29,6.42464121773,1014.84319486,275.973931216,3.0415353285,9.07844854751,65.8589708101,10.2951979638,24.5683044643,3761032167.86,0.00274244612309,0.00973478804127
"('12',)",7,44.38,-124.95,37.0813259887,16,16,38.1207324935,16,16,0.129805667821,16,16,229.112522296,16,16,91.4905686232,16,16,0.0497671287201,16,16,101.211254887,29,28,-4.60687505633,0.0234709152701,16,16,0.00319455729591,29,13,31.7803528145,16,16,4.01668027212,29,29,-0.248312480129,7.03343532032,29,29,9.96978478477,29,29,3761035767.86,5.85630107191,29,29,6.64083064341,1014.75892113,264.302550127,5.05843395012,9.06576529167,64.3183830085,10.2926225808,0.421949995205,3761035767.86,0.00887695073659,-0.0219018261506
"('13',)",7,44.38,-124.95,31.5502317716,16,16,32.4192782705,16,16,0.104914920386,16,16,189.67273296,16,16,76.4711796151,16,16,0.0339133450095,16,16,91.8893632131,29,28,5.84955003154,0.0436455370002,16,16,0.00625007152557,29,13,27.1180946268,16,16,4.18930044336,29,29,-0.372833623676,7.10981773453,29,29,9.94399942525,29,29,3761039367.86,4.91115126387,29,29,6.9152000046,1014.95488752,265.536778705,5.00681248302,9.06000041962,65.5296468233,10.2709363367,20.119938022,3761039367.86,-0.00410879962131,-0.0533939381646
"('14',)",7,44.38,-124.95,32.7264879861,16,16,33.6867737676,16,16,0.115299691056,16,16,205.827254633,16,16,84.4753947118,16,16,0.041189347674,16,16,102.009700842,29,28,8.54043740988,0.0535659878752,16,16,0.00750000476837,29,13,27.8290305002,16,16,4.05481393183,29,29,-0.290599296465,7.19590080197,29,29,9.93541749945,29,29,3761042967.86,5.38971312883,29,29,7.0668958411,1014.92532879,266.416411192,4.98285697939,9.07576603643,64.7238167149,10.2622338574,24.1853687055,3761042967.86,-0.0207016030767,-0.0610871292624
"('15',)",7,44.38,-124.95,31.8062661311,16,16,32.7305018772,16,16,0.1076316231,16,16,97.2456886341,16,16,81.2642573495,16,16,0.0404820546902,16,16,49.6561525674,29,28,60.8391004236,0.0717153149149,16,16,0.0104999303818,29,13,27.0926638259,16,16,4.19994411045,29,29,-0.289607282409,7.33189083114,29,29,10.017940808,29,29,3761046567.86,5.35316579687,29,29,7.09440066084,1014.98014085,293.887435998,4.71715770357,9.09720014604,64.2765057418,10.2604266487,45.2755351959,3761046567.86,-0.0316197732791,-0.0117704102778
"('16',)",7,44.38,-124.95,31.4760815865,16,16,32.2492049912,16,16,0.0820107550101,16,16,97.799369213,16,16,68.1116789204,16,16,0.0264236901261,16,16,62.3256254904,29,28,60.2909996796,0.119912258855,16,16,0.0170000500149,29,13,27.5331522228,16,16,4.24289005164,29,29,-0.53582188713,6.779848466,29,29,9.95560021656,29,29,3761050167.86,4.31569010821,29,29,6.94306543502,1015.44558413,318.18806932,4.81242285592,9.10728831464,66.7319631058,10.2503560183,70.6814586809,3761050167.86,-0.000135300404623,0.0126799137307
"('17',)",7,44.38,-124.95,42.7061462209,16,16,43.6813130878,16,16,0.117368457733,16,16,-217.983474231,16,16,85.8986042441,16,16,0.0679162107234,16,16,96.1066843601,29,28,437.771253605,0.0496955696858,16,16,0.00749986701542,29,13,37.7327951997,16,16,4.54310795314,29,29,-0.179389712611,6.8534043618,29,29,10.0037914749,29,29,3761053767.86,6.69294055644,29,29,6.5726982541,1015.53469906,276.864283141,5.5977101888,9.10421666353,70.2058510326,10.2526265395,160.586911332,3761053767.86,0.0149725000412,0.0258342358253
"('18',)",7,44.38,-124.95,30.4008448787,16,16,31.2085764958,16,16,0.0927775454004,16,16,-375.11710049,16,16,71.0446770507,16,16,0.0323008759039,16,16,61.478635767,29,28,533.991154037,0.0693270982124,16,16,0.0105001211166,29,13,26.2814136315,16,16,4.39284034946,29,29,-0.385729347636,7.22727522145,29,29,10.0350513708,29,29,3761057367.86,4.80133627397,29,29,6.84177843798,1015.45976816,274.130594776,4.857179218,9.12574682114,70.1543395386,10.2618732923,313.647772097,3761057367.86,0.0088757563891,0.0440744308294
"('19',)",7,44.38,-124.95,64.0701777461,16,16,65.3061707925,16,16,0.158577530996,16,16,83.8832769363,16,16,109.085904615,16,16,0.140532381469,16,16,33.7855083913,29,28,116.754749279,0.0,16,16,0.0,29,13,57.7666132094,16,16,4.62195593303,29,29,-0.0908516746625,6.34646460967,29,29,10.1059638651,29,29,3761060967.86,8.96689994511,29,29,6.5873696272,1015.30894823,327.395051303,6.49913437789,9.13000011444,73.5067835491,10.2765076718,180.61344948,3761060967.86,0.00964514338389,0.0880114483455
"('20',)",7,44.38,-124.95,38.1636053271,16,16,38.9954709153,16,16,0.106628359881,16,16,-371.313031788,16,16,73.3477222065,16,16,0.0351098879165,16,16,88.7856583826,29,28,567.367503204,0.0,16,16,0.0,29,13,33.9210908276,16,16,4.42333594001,29,29,-0.425617651536,6.5513103559,29,29,10.0118389103,29,29,3761064567.86,4.94729839636,29,29,6.17557231968,1015.20961,295.540260505,5.4112323753,9.11148504891,73.9238703775,10.2868018082,250.070195132,3761064567.86,0.0283439393908,0.117483814653
"('21',)",7,44.38,-124.95,29.1381898261,16,16,29.9422086614,16,16,0.0730758992493,16,16,-365.068083926,16,16,70.6699459244,16,16,0.0340485129766,16,16,139.549811414,29,28,600.51914827,0.193613239507,16,16,0.0296668476529,29,13,25.037693766,16,16,4.46006288744,29,29,-0.342323968004,7.38885516572,29,29,10.0186918846,29,29,3761068167.86,4.94258499731,29,29,7.06488818839,1014.63865375,112.755265433,4.46052494117,9.11724029635,70.5685023695,10.3512041141,529.137320137,3761068167.86,0.0737477015931,0.134495486153
"('22',)",7,44.38,-124.95,28.2522873076,16,16,29.1267606669,16,16,0.103535424433,16,16,-339.858952895,16,16,76.7921687965,16,16,0.0350429842722,16,16,89.8256004363,29,28,530.323498077,0.0543027739808,16,16,0.00811094707913,29,13,23.7924731752,16,16,4.27326111863,29,29,-0.318929176903,7.63500114328,29,29,10.1185664408,29,29,3761071767.86,5.02147439636,29,29,7.46764382208,1014.48962146,279.977710186,4.06391916677,9.15308786892,66.9242791141,10.3958120991,525.990645002,3761071767.86,0.0934208324382,0.105117648207
"('23',)",7,44.38,-124.95,27.6253961603,16,16,28.4059510661,16,16,0.0957679537393,16,16,-10.3434186798,16,16,68.5458342628,16,16,0.0337382354964,16,16,73.5191626181,29,28,176.077125721,0.024144019355,16,16,0.00388877921634,29,13,23.6445661409,16,16,4.58985769685,29,29,-0.329043149534,7.6317034647,29,29,10.1326419011,29,29,3761075367.86,4.9346451101,29,29,7.55108004656,1014.30397948,279.678927547,4.49064488781,9.15577868445,66.9080551441,10.4020656278,314.669745512,3761075367.86,0.100508822319,0.0282384678946
"('24',)",7,44.38,-124.95,26.5954217882,16,16,27.4277646723,16,16,0.106232048673,16,16,-13.0116409751,16,16,73.0697411154,16,16,0.0335401493827,16,16,78.741143869,29,28,187.172999039,0.0,16,16,0.0,29,13,22.3504730792,16,16,4.36770004027,29,29,-0.320536939895,7.72431427297,29,29,10.100341711,29,29,3761078967.86,4.92876640438,29,29,7.49281685649,1014.13500397,290.762857027,5.06463719535,9.16425049397,66.9111018712,10.3859508575,160.423648004,3761078967.86,0.136269159008,-0.0189873568323
"('25',)",7,44.38,-124.95,29.1259074553,16,16,30.0255092626,16,16,0.114873097534,16,16,112.387781687,16,16,79.0155490927,16,16,0.0374547672365,16,16,57.522794436,29,28,48.6885000801,0.0,16,16,0.0,29,13,24.5379382379,16,16,4.24492469314,29,29,-0.297852327139,7.59236804298,29,29,10.0988040688,29,29,3761082567.86,5.181073473,29,29,7.52175652732,1014.00976783,292.69511981,4.91482059913,9.11850963623,65.0273886371,10.3667646551,73.9204748177,3761082567.86,0.0912630611738,-0.0826422234295
"('26',)",7,44.38,-124.95,24.7177357495,16,16,25.3350919695,16,16,0.0789692842862,16,16,141.96231039,16,16,54.3221263281,16,16,0.0190053171587,16,16,72.8119648395,29,28,6.74099980474,0.0,16,16,0.0,29,13,21.5692190275,16,16,4.50714912896,29,29,-0.683197779399,7.09104184539,29,29,9.97710167636,29,29,3761086167.86,3.64987299729,29,29,7.19119413689,1013.64491717,303.943844909,4.42222569576,9.10999965668,69.2159110776,10.3134572364,17.1724809146,3761086167.86,0.0545435870619,-0.12563720451
"('27',)",7,44.38,-124.95,16.9395040366,16,16,17.4100512015,16,16,0.0601639866746,16,16,126.154003239,16,16,41.3869662204,16,16,0.00834576884922,16,16,73.2324235073,29,28,3.00509998423,0.0,16,16,0.0,29,13,14.5397134957,16,16,4.29056599211,29,29,-1.541121735,7.19186133725,29,29,9.90241073378,29,29,3761089767.86,2.24709532119,29,29,7.03368426459,1013.51499485,282.125900539,1.99301565389,9.09851858709,70.4575238222,10.2750741882,2.19630521473,3761089767.86,0.00595058975928,-0.112527132512
"('28',)",7,44.38,-124.95,17.1492690855,16,16,17.6982674965,16,16,0.0611313021363,16,16,120.945164829,16,16,48.2441003246,16,16,0.0102963043048,16,16,61.5970318914,29,28,3.30750001408,0.0621554374373,16,16,0.00900018215179,29,13,14.3493771895,16,16,4.04562678309,29,29,-1.16463052972,7.4416857136,29,29,9.92812069315,29,29,3761093367.86,2.57223115173,29,29,7.26036097213,1013.5895314,299.689030526,2.77219144788,9.09156282939,63.5065514399,10.2665465052,2.70154906737,3761093367.86,-0.0513141230293,-0.0506162639657
"('29',)",7,44.38,-124.95,20.5030550918,16,16,21.1390500793,16,16,0.0812295199141,16,16,131.822054511,16,16,55.8781804604,16,16,0.0169133913488,16,16,65.8348932099,29,28,7.15049981475,0.0,16,16,0.0,29,13,17.2594806557,16,16,4.22803567761,29,29,-0.677763228279,7.50500306592,29,29,9.95906013702,29,29,3761096967.86,3.44893079857,29,29,7.43419787845,1013.74018427,297.215761829,2.70475793174,9.07852335917,64.5335452379,10.2677214225,23.928223849,3761096967.86,-0.0601927283618,-0.000363521545629
"('30',)",7,44.38,-124.95,17.5461849184,16,16,18.1227429702,16,16,0.0702782438912,16,16,135.423627758,16,16,50.637705922,16,16,0.0128743494547,16,16,73.1189879205,29,28,2.96100001752,0.0221950781692,16,16,0.00333340962728,29,13,14.6057388546,16,16,4.15910761645,29,29,-0.865676237863,7.5965628169,29,29,9.92849265957,29,29,3761100567.86,2.955419616,29,29,7.42417698906,1013.54464054,290.928040292,3.10277139412,9.09000015259,63.13665336,10.2728770198,2.57655933479,3761100567.86,-0.0460955261145,0.0202077372089
"('31',)",7,44.38,-124.95,11.8048727716,16,16,12.1654035031,16,16,0.0460377112096,16,16,78.5199099715,16,16,31.6693561176,16,16,0.00410632778179,16,16,40.6171378357,29,28,3.73275002253,0.0,16,16,0.0,29,13,9.96616604081,16,16,4.32412038697,29,29,-2.88499475155,7.54494339991,29,29,9.98131368703,29,29,3761104167.86,1.43267167276,29,29,7.44860035205,1013.33897021,311.016674893,2.23397038973,9.09000015259,63.4004810811,10.2809258183,2.70994460225,3761104167.86,-0.0556217220593,0.0032412664306
"('32',)",7,44.38,-124.95,22.4230082539,16,16,22.9678133255,16,16,0.0697178377675,16,16,90.1621003143,16,16,47.9580251275,16,16,0.0126184460598,16,16,29.8675729129,29,28,7.30800011516,0.0,16,16,0.0,29,13,19.644502389,16,16,4.4419878936,29,29,-1.12003105527,6.96756680131,29,29,10.0493204816,29,29,3761107767.86,2.87095179699,29,29,7.15183451436,1013.13933738,329.766769599,2.43533895132,9.09000015259,70.904926567,10.2882184549,24.3226277969,3761107767.86,-0.0729308435246,0.0193109788243
"('33',)",7,44.38,-124.95,17.8949818892,16,16,18.26002371,16,16,0.0468294097064,16,16,114.438706573,16,16,32.2145206988,16,16,0.00458404641499,16,16,74.5541671246,29,28,8.36324985355,0.0,16,16,0.0,29,13,16.0332686033,16,16,4.48010030975,29,29,-3.57751998689,6.27910058003,29,29,9.85186882009,29,29,3761111367.86,1.48162152752,29,29,6.4874888556,1013.17954839,141.021904332,1.84635067318,9.08266283126,73.4941965467,10.2777731938,24.5312108649,3761111367.86,-0.0808945191434,0.0403471237892
"('34',)",7,44.38,-124.95,40.9435859792,16,16,41.6784979525,16,16,0.0943908627871,16,16,130.472678916,16,16,64.934946983,16,16,0.0301529508834,16,16,32.3300970676,29,28,3.98790004957,0.0,16,16,0.0,29,13,37.1955349153,16,16,4.63108974783,29,29,-0.568423598168,5.99403167694,29,29,9.98649149167,29,29,3761114967.86,4.56212500822,29,29,5.98187830239,1013.06950047,330.325763821,3.43482498995,9.07150235164,78.1365031895,10.2351931431,3.13475617351,3761114967.86,-0.0589334454357,0.02740435985
"('35',)",7,44.38,-124.95,45.2927128213,16,16,46.1048502841,16,16,0.104351065141,16,16,212.203325042,16,16,71.7866085782,16,16,0.0399670595418,16,16,102.171779691,29,28,2.90587498873,0.0,16,16,0.0,29,13,41.150811761,16,16,4.585750179,29,29,-0.415269054154,5.89694655686,29,29,9.89743063797,29,29,3761118567.86,5.22951998063,29,29,5.76552958154,1012.67820939,288.733621049,4.37021764284,9.04846818051,79.1168157259,10.2264234046,2.92786358842,3761118567.86,-0.055570922325,-0.0646469563455
"('36',)",7,44.38,-124.95,42.2578243265,16,16,43.0609170594,16,16,0.102796754539,16,16,209.126606014,16,16,70.9083051546,16,16,0.0407222375564,16,16,99.9493496344,29,28,-0.10499987483,0.00189996121863,16,16,0.000277678171793,29,13,38.1620513889,16,16,4.62777802074,29,29,-0.377334645108,6.20037131677,29,29,9.90994941053,29,29,3761122167.86,5.29779772103,29,29,5.89086644501,1012.59997559,259.662057986,4.49522886903,9.04573671628,78.2747752598,10.225767885,21.1408991739,3761122167.86,-0.0396591533962,-0.120406378058
"('37',)",7,44.38,-124.95,39.7044901581,16,16,40.4426668278,16,16,0.0880598110192,16,16,162.331322544,16,16,65.1648797575,16,16,0.033390863597,16,16,67.4506091998,29,28,6.26850003004,0.0445444738458,16,16,0.00666671329074,29,13,35.9397891425,16,16,4.71224900529,29,29,-0.474892751589,6.23970186949,29,29,9.95671053414,29,29,3761125767.86,4.81808598364,29,29,6.11332001024,1012.6209298,284.269868993,4.41322259255,9.04724220597,79.0150424289,10.2363454256,20.3608020274,3761125767.86,-0.051112760966,-0.115416508051
"('38',)",7,44.38,-124.95,30.5903457531,16,16,31.2514866064,16,16,0.0846888836102,16,16,148.922290832,16,16,58.2587420062,16,16,0.0246245863781,16,16,71.8649715063,29,28,8.41995008111,0.0,16,16,0.0,29,13,27.2185274008,16,16,4.63513719923,29,29,-0.575379338144,6.71560391397,29,29,9.95493906725,29,29,3761129367.86,4.16785299114,29,29,6.42515657606,1012.63131885,290.171520048,4.06698785999,9.05574589404,76.1897227404,10.2454472673,24.4691467136,3761129367.86,-0.06800425721,-0.124379468745
"('39',)",7,44.38,-124.95,23.5416754303,16,16,24.121732326,16,16,0.0621853440894,16,16,66.1754118712,16,16,51.0328880332,16,16,0.0189870260428,16,16,98.1863669082,29,28,103.701936779,0.0747084461952,16,16,0.0119997739792,29,13,20.5833852626,16,16,4.63906426546,29,29,-0.652157592296,7.13788267677,29,29,9.90546461968,29,29,3761132967.86,3.65944641868,29,29,6.82777956845,1012.94713064,278.078667954,3.57819837122,9.05732004304,74.7803537453,10.2532377748,34.9742492602,3761132967.86,-0.0963748825742,-0.108215377134
"('40',)",7,44.38,-124.95,19.8994737404,16,16,20.4355222112,16,16,0.0546173272886,16,16,-31.0910497399,16,16,47.1266331572,16,16,0.0144891130627,16,16,79.3867605168,29,28,174.856499519,0.0864295661381,16,16,0.0138888491525,29,13,17.1656265393,16,16,4.5426770598,29,29,-0.820894440424,7.33280386764,29,29,9.9253511539,29,29,3761136567.86,3.15104998146,29,29,7.27275354822,1013.44675212,272.339241149,2.65572766843,9.06999969482,71.7178721978,10.2549772668,133.863006798,3761136567.86,-0.095536881881,-0.0811877488564
"('41',)",7,44.38,-124.95,18.7300096834,16,16,19.2437603842,16,16,0.0267432259375,16,16,-259.63128271,16,16,45.148675095,16,16,0.0134235228354,16,16,87.7419259382,29,28,408.87,0.238235146799,16,16,0.0388890372382,29,13,16.1098811096,16,16,4.5780936226,29,29,-0.864537590109,7.43311234059,29,29,9.94958414925,29,29,3761140167.86,3.01906864724,29,29,7.26692296866,1014.13552986,278.926334688,2.55875686027,9.09576095642,70.1652673284,10.2604888649,301.993933934,3761140167.86,-0.065135569692,-0.0259926542263
"('42',)",7,44.38,-124.95,33.7990751031,16,16,34.5434623234,16,16,0.0450205824111,16,16,-154.69255613,16,16,65.5150262914,16,16,0.036143320995,16,16,36.2509386524,29,28,286.769701298,0.308479944428,16,16,0.0502220153809,29,13,30.0027002797,16,16,4.80006458595,29,29,-0.36121370339,7.05021767761,29,29,10.1150211022,29,29,3761143767.86,5.0545369051,29,29,7.0586399281,1014.4004196,309.904680458,4.0276991809,9.16445860814,73.7827562602,10.2968440526,272.720785233,3761143767.86,-0.0144303150058,-0.021865510957
"('43',)",7,44.38,-124.95,35.1289768825,16,16,35.9246320287,16,16,0.068576405527,16,16,-412.410262261,16,16,70.0424811075,16,16,0.0401650674496,16,16,99.1312331075,29,28,612.867943268,0.212831155347,16,16,0.0332502365112,29,13,31.0711356369,16,16,4.6794961374,29,29,-0.321445372121,6.98667948182,29,29,10.0558456481,29,29,3761147367.86,5.31032657263,29,29,6.85662216294,1014.47091198,290.8644526,4.91785629595,9.18999958038,75.5569330036,10.3180892709,335.573333926,3761147367.86,-0.0272054555956,0.0348400978876
"('44',)",7,44.38,-124.95,37.623527526,16,16,38.487124703,16,16,0.0927543137466,16,16,-416.075328538,16,16,76.0099067256,16,16,0.0505351276565,16,16,99.9730284234,29,28,625.391549423,0.114103813164,16,16,0.0177500724792,29,13,33.2191819236,16,16,4.66887184355,29,29,-0.244972863273,7.0379794137,29,29,10.0922974399,29,29,3761150967.86,5.89678593772,29,29,6.93863490012,1014.58088522,262.912189022,5.23035790558,9.22000026703,74.7057473185,10.3516641484,522.638199056,3761150967.86,-0.074337626563,0.0344229843848
"('45',)",7,44.38,-124.95,39.8895740783,16,16,40.8458361418,16,16,0.122305718818,16,16,-401.863653166,16,16,84.1270679128,16,16,0.067486201357,16,16,101.928828867,29,28,622.9321875,0.0,16,16,0.0,29,13,35.0126375545,16,16,4.65118411091,29,29,-0.169073006369,7.17087215228,29,29,10.1134049,29,29,3761154567.86,6.6985047032,29,29,6.90709369594,1014.2830038,260.386296691,5.68409898264,9.21000003815,72.8235637611,10.3543053699,541.36253208,3761154567.86,-0.0650561373609,0.0249048191334
"('46',)",7,44.38,-124.95,40.0222147777,16,16,41.027245496,16,16,0.121016534768,16,16,-312.92018539,16,16,88.3991430374,16,16,0.0733572905181,16,16,129.601387446,29,28,565.865998077,0.048724089438,16,16,0.00750007894304,29,13,34.8965581145,16,16,4.56952815777,29,29,-0.15000127187,7.22784798347,29,29,10.0852320035,29,29,3761158167.86,6.94509207031,29,29,6.9484465488,1014.10070869,110.840222576,6.41486448869,9.22000026703,71.3027158095,10.3548262323,496.520352403,3761158167.86,-0.0869941883913,-0.046862389243
"('47',)",7,44.38,-124.95,42.7976516765,16,16,43.8293374287,16,16,0.131964011562,16,16,-202.771926885,16,16,90.7709246423,16,16,0.0819844769577,16,16,105.836596376,29,28,436.915502243,0.0,16,16,0.0,29,13,37.5360543401,16,16,4.61480484487,29,29,-0.135797972229,7.15169219602,29,29,10.1111439288,29,29,3761161767.86,7.26721326378,29,29,7.05823791713,1014.00961738,255.824023662,6.69744606097,9.21576676878,72.3489656605,10.3595402077,398.087573066,3761161767.86,-0.125988705737,-0.10077530749
"('48',)",7,44.38,-124.95,42.7155837208,16,16,43.7303263553,16,16,0.114278040254,16,16,-200.687292895,16,16,89.3051989056,16,16,0.0761124324002,16,16,106.498127629,29,28,434.132994232,0.101978517911,16,16,0.0155550638835,29,13,37.540396285,16,16,4.5888989387,29,29,-0.151383508048,7.07400498182,29,29,10.1033378631,29,29,3761165367.86,7.03835020538,29,29,6.91991512431,1014.26245761,255.263961294,6.720084111,9.24029058071,72.4230261686,10.3575935674,458.829989112,3761165367.86,-0.137183546761,-0.108272283564
