obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('16',)",7,44.38,-124.95,0.126377324022,16,16,0.465112799357,16,16,0.0298376325058,16,16,0.869298431592,16,16,29.1856342525,16,16,0.0854757356607,16,16,2.74074761072,29,28,29.4747051308,0.0187952993699,16,16,0.0126722982021,29,13,-1.60117360019,16,16,7.71684568489,29,29,-0.00130893181106,12.3912198029,29,29,12.2807943984,29,29,3749300983.27,7.85964077715,29,29,12.290520514,1012.65841,373.733864788,7.15157102271,29.5300006866,86.3473618406,12.3170003891,23.0818407196,3749300983.27,0.166651394316,0.223622197034
"('17',)",7,44.38,-124.95,1.00312455614,16,16,1.38142994998,16,16,-0.0923356435528,16,16,5.40916832237,16,16,32.6066765358,16,16,0.136952952164,16,16,6.97000584994,29,28,33.4419750781,0.200693967195,16,16,0.139827377549,29,13,-0.926232952457,16,16,7.76681971829,29,29,-0.00194190373913,12.3004108781,29,29,12.2568482929,29,29,3749304583.27,9.37483271953,29,29,12.2750419135,1011.84002686,366.57428284,9.41044162884,29.6125725933,87.3170600278,12.2930002213,18.6485571786,3749304583.27,0.1415280963,0.22633011057
"('18',)",7,44.38,-124.95,4.39797575114,16,16,4.81477067896,16,16,-0.249628076836,16,16,-63.0370249136,16,16,35.9595235173,16,16,0.203715325812,16,16,2.09285218104,29,28,103.805099988,0.443377756754,16,16,0.302000204722,29,13,2.27232161928,16,16,7.77960195623,29,29,-0.00375357742408,12.0486882111,29,29,12.2012642725,29,29,3749308183.27,10.8191995392,29,29,11.9689998627,1012.28955877,374.799987793,10.3020125015,30.0200004578,89.1001694345,12.2342342882,102.903956767,3749308183.27,0.136887028972,0.235641424417
"('19',)",7,44.38,-124.95,1.61019388549,16,16,1.97277668126,16,16,-0.0449452265546,16,16,-96.1820374087,16,16,31.2823772353,16,16,0.216541417409,16,16,-0.115113644967,29,28,127.22062524,0.110302614284,16,16,0.0904998461405,29,13,-0.238978372923,16,16,7.83670343591,29,29,-0.00140054085506,12.0739790332,29,29,12.0798150224,29,29,3749311783.27,11.0842098255,29,29,12.0771400103,1012.37522235,375.346447781,10.352231223,30.0573220205,89.1793367687,12.1076340936,147.325522948,3749311783.27,0.0785402933101,0.185640629155
"('20',)",7,44.38,-124.95,-3.17265411867,16,16,-2.88041397474,16,16,0.0119017274578,16,16,-138.810209341,16,16,25.1897902217,16,16,0.176883529655,16,16,-0.662882271758,29,28,158.697534974,0.0234965355461,16,16,0.0247797513412,29,13,-4.66307885272,16,16,7.91552830846,29,29,0.00279149781831,12.3307119471,29,29,12.0614152602,29,29,3749315383.27,10.3430026237,29,29,12.347435583,1013.2239295,376.909566697,8.59551683754,30.0819144107,88.7778310493,12.0751912397,90.062896084,3749315383.27,0.0817300733466,0.169951729228
"('21',)",7,44.38,-124.95,-5.13549975359,16,16,-4.86757989057,16,16,0.025310624092,16,16,-259.990059025,16,16,23.0827941747,16,16,0.145692534807,16,16,22.2229607562,29,28,298.801253106,0.00733020413491,16,0,0.00830246495287,29,13,-6.50189105502,16,16,7.90563211049,29,29,0.00629972072232,12.4540054722,29,29,12.040124815,29,29,3749318983.27,9.66330146196,29,29,12.531521024,1013.97998047,337.54712366,9.41680186615,30.0983474663,87.4159359497,12.0759175363,482.399291304,3749318983.27,0.0411035641271,0.263576429884
"('22',)",7,44.38,-124.95,-4.84736157574,16,16,-4.61992556025,16,16,0.026328152943,16,16,-172.212085203,16,16,19.5952954271,16,16,0.112261367339,16,16,24.2187128911,29,28,210.02064397,0.00183570361386,16,0,0.00220618548742,29,13,-6.00728525472,16,16,7.93341027872,29,29,0.00884051552183,12.4489021152,29,29,12.026996948,29,29,3749322583.27,8.78870889804,29,29,12.3760004044,1014.27989497,353.48405521,6.77404711894,30.1078654298,88.6376595867,12.0574271556,176.676769704,3749322583.27,0.0856920718061,0.204440396431
"('23',)",7,44.38,-124.95,-5.56357881766,16,16,-5.41062250191,16,16,0.0150678790382,16,16,-159.401976545,16,16,13.1711200243,16,16,0.0618626358558,16,16,36.5913072618,29,28,202.823459308,0.0027115045554,16,0,0.00411190873486,29,13,-6.34365602802,16,16,8.01964642708,29,29,0.0252739503282,12.5862379313,29,29,12.0225432123,29,29,3749326183.27,7.09144989566,29,29,12.5334995964,1014.92076755,320.13463546,5.6941983329,30.1085210248,88.823101003,12.0594439191,89.8634790777,3749326183.27,0.170079099345,0.132011990352
"('24',)",7,44.38,-124.95,-4.20026013937,16,16,-4.09996765075,16,16,0.0125771153613,16,16,-35.2184928892,16,16,8.63673491835,16,16,0.0302767894199,16,16,56.1282740238,29,28,95.27175,0.0,16,0,0.0,29,13,-4.71175183134,16,16,8.0604527552,29,29,0.0559160187021,12.5551695839,29,29,11.9948196724,29,29,3749329783.27,5.38616216019,29,29,12.6341249679,1015.33248263,316.137504167,4.72674776962,30.1100006104,88.9739990234,12.0989999771,106.567850277,3749329783.27,0.183751342969,-0.0261704545609
"('25',)",7,44.38,-124.95,-2.29682984228,16,16,-2.20527101899,16,16,0.0114913163032,16,16,51.5956427034,16,16,7.89113712893,16,16,0.0237089479648,16,16,53.7255650559,29,28,7.2572796404,0.0,16,0,0.0,29,13,-2.76377984102,16,16,8.03466492956,29,29,0.0434715941187,12.3397577998,29,29,11.9762219866,29,29,3749333383.27,4.76649513204,29,29,12.3587107626,1015.73186479,316.709489266,4.58261942646,30.1100006104,90.1649200159,12.0939103246,4.55450101864,3749333383.27,0.0402178732991,-0.0580114895478
"('26',)",7,44.38,-124.95,-0.87385163965,16,16,-0.784432001226,16,16,0.0112290516989,16,16,33.1642614059,16,16,7.71103879988,16,16,0.0185970823461,16,16,30.4655160565,29,28,3.68240165486,0.0,16,0,0.0,29,13,-1.32989179561,16,16,8.00802086637,29,29,0.0223192914365,12.1984754751,29,29,12.0109721073,29,29,3749336983.27,4.16953755015,29,29,12.1856445915,1016.0657737,342.100006104,4.01347817765,30.0961268955,90.8549655718,12.0956124061,3.73873402983,3749336983.27,0.0364099134537,-0.0795986310806
"('27',)",7,44.38,-124.95,-0.132034577901,16,16,-0.040575326376,16,16,0.00378615925108,16,16,18.1416503004,16,16,7.88913197685,16,16,0.0178605899914,16,16,14.9907747048,29,28,4.14697498798,0.00719536744838,16,0,0.00770232977112,29,13,-0.59847676068,16,16,8.00890528033,29,29,0.00130484493848,12.1263305737,29,29,12.0512618361,29,29,3749340583.27,4.01734364896,29,29,12.0908998585,1016.3284058,353.5,3.70492095398,30.1100006104,91.4338384133,12.1029996872,4.30000019073,3749340583.27,-0.0615487439022,0.047770978012
"('28',)",7,44.38,-124.95,-0.513557815981,16,16,-0.450936949271,16,16,-0.000970109996438,16,16,9.18445993283,16,16,5.39975958998,16,16,0.0107616810315,16,16,8.81732389378,29,28,4.20682499099,0.00712567625839,16,0,0.008833471934,29,13,-0.832924236201,16,16,8.07022520784,29,29,0.0291352740372,12.215098608,29,29,12.0640493776,29,29,3749344183.27,3.16864231965,29,29,12.1506055855,1016.9290945,363.584833687,3.02792963074,30.1200008392,91.5120308794,12.1040000916,4.2959604877,3749344183.27,0.0436192549101,-0.0284429451358
"('29',)",7,44.38,-124.95,0.108917896179,16,16,0.175028495608,16,16,0.00463837016227,16,16,-0.475614645364,16,16,5.70315266675,16,16,0.00923417330131,16,16,-1.41154870839,29,28,4.5423000015,0.00332755869101,16,0,0.00366668701172,29,13,-0.228246160912,16,16,8.01801532381,29,29,-0.0140104088079,12.1063564962,29,29,12.0760404672,29,29,3749347783.27,2.8306614276,29,29,12.248000145,1017.07879898,378.866078502,2.84091643265,30.1000003815,91.68169504,12.0886785149,5.0,3749347783.27,-0.0295442657114,0.146643950274
"('30',)",7,44.38,-124.95,3.8594116823,16,16,3.99148744471,16,16,0.0166312534917,16,16,9.27424806173,16,16,11.4210791224,16,16,0.0135328160408,16,16,-0.806106308157,29,28,4.52655004656,0.0,16,0,0.0,29,13,3.18582529405,16,16,7.70050317673,29,29,-0.180198367678,11.4616774071,29,29,12.0286836514,29,29,3749351383.27,3.29047160881,29,29,11.4517427326,1017.00032475,375.866021191,3.09775075306,30.1027673034,92.0759963989,12.0641383966,4.80000019073,3749351383.27,0.140868963679,0.208220545182
"('31',)",7,44.38,-124.95,3.69653969602,16,16,3.82552720801,16,16,0.0159078542566,16,16,8.57550670536,16,16,11.1535110077,16,16,0.0144719233701,16,16,-0.876469726437,29,28,4.74074998498,0.000512024222208,16,0,0.000333404541017,29,13,3.03870338485,16,16,7.72913287993,29,29,-0.156415879941,11.4802714816,29,29,12.007602582,29,29,3749354983.27,3.42199038015,29,29,11.3941445723,1016.96767889,375.497099486,2.75492411533,30.1231409304,92.2796296191,12.0419998169,5.13285148803,3749354983.27,0.22215568185,0.278586404019
"('32',)",7,44.38,-124.95,4.27933211394,16,16,4.44482687012,16,16,0.0208314605744,16,16,11.3439737855,16,16,14.3059813191,16,16,0.0300078118185,16,16,-1.76996632788,29,28,4.62735006309,0.0,16,0,0.0,29,13,3.43530885745,16,16,7.7893859644,29,29,-0.0612776026423,11.5695450264,29,29,11.9981969825,29,29,3749358583.27,4.97500404231,29,29,11.5010602669,1016.8622581,376.349825826,4.72557367174,30.1038874504,92.3875555248,12.0266115721,4.76113024267,3749358583.27,0.147308621242,0.331466939754
"('33',)",7,44.38,-124.95,6.86861977436,16,16,7.07666433949,16,16,0.0262115416041,16,16,19.0536088972,16,16,18.0008633333,16,16,0.0347819249339,16,16,-0.113321848704,29,28,4.64152507961,0.0,16,0,0.0,29,13,5.8075924922,16,16,7.66484515232,29,29,-0.0781702520295,11.3199758615,29,29,11.9803596359,29,29,3749362183.27,5.27546487385,29,29,11.2733493494,1016.73999023,375.600006104,4.63018762014,30.055300584,92.4424094019,12.0224697636,4.98232926474,3749362183.27,0.18762120843,0.37661321633
"('34',)",7,44.38,-124.95,6.92291135358,16,16,7.12335500754,16,16,0.0252613042578,16,16,21.7719016188,16,16,17.348608971,16,16,0.0299438082593,16,16,3.13581896845,29,28,4.61317503905,0.0,16,0,0.0,29,13,5.90064871842,16,16,7.6255204462,29,29,-0.0984076443111,11.2381051395,29,29,11.9530223424,29,29,3749365783.27,4.91233885894,29,29,11.1045449111,1016.95930668,365.14085096,5.21157189379,30.0755147413,92.4784803795,11.9995513107,4.59999990463,3749365783.27,0.201804355139,0.241663330001
"('35',)",7,44.38,-124.95,5.98395520703,16,16,6.16817860326,16,16,0.0228769655025,16,16,16.3728904319,16,16,15.940215266,16,16,0.0286524098894,16,16,0.0623133458837,29,28,4.67460002553,0.000545959248289,16,0,0.000333245595296,29,13,5.04441588628,16,16,7.67324991241,29,29,-0.0910383747793,11.3182343642,29,29,11.9469540178,29,29,3749369383.27,4.82782403561,29,29,11.3156710349,1016.61014748,375.64915716,4.15875036302,30.0807264283,92.5466890066,11.9879273072,4.91452984166,3749369383.27,0.102303633183,0.289645876384
"('36',)",7,44.38,-124.95,5.67406926562,16,16,5.85308606534,16,16,0.0225538738614,16,16,14.7509979155,16,16,15.4899810241,16,16,0.0288238429146,16,16,-0.823891656603,29,28,4.67617503905,0.0,16,0,0.0,29,13,4.76108358705,16,16,7.67975823973,29,29,-0.085646478154,11.3211420725,29,29,11.914865716,29,29,3749372983.27,4.84856186412,29,29,11.2668495898,1016.32527058,375.953756256,4.95929119274,30.0799999237,92.5914167676,11.9440002441,5.0,3749372983.27,0.203576709662,0.256206786666
"('37',)",7,44.38,-124.95,4.88449512629,16,16,5.05104395601,16,16,0.0209759697396,16,16,13.3694209114,16,16,14.4061411301,16,16,0.0281003923888,16,16,-0.398791263884,29,28,4.67302504957,0.0,16,0,0.0,29,13,4.03509609475,16,16,7.72696494537,29,29,-0.0768065207206,11.4131915562,29,29,11.9269035255,29,29,3749376583.27,4.80642362076,29,29,11.3742247136,1016.66741525,374.5,4.33530099597,30.0851834276,92.6044080347,11.9624817494,4.95183389885,3749376583.27,0.294913352684,0.363766628987
"('38',)",7,44.38,-124.95,5.13924984371,16,16,5.31454684046,16,16,0.0220746477498,16,16,15.1325982109,16,16,15.160003157,16,16,0.0306296991324,16,16,0.923284902574,29,28,5.19592500901,0.0,16,0,0.0,29,13,4.24523516031,16,16,7.74797663862,29,29,-0.0710170547595,11.4540168892,29,29,11.9724977076,29,29,3749380183.27,5.00470696449,29,29,11.3763542716,1016.29120922,372.100006104,4.49259958743,30.0799999237,92.5723495166,12.0133543555,5.07056785837,3749380183.27,0.381954748884,0.115774811296
"('39',)",7,44.38,-124.95,5.37710504569,16,16,5.56637548324,16,16,0.0238321082526,16,16,-2.34620823529,16,16,16.3665363842,16,16,0.033298326691,16,16,1.78405467142,29,28,24.9086251051,0.0,16,0,0.0,29,13,4.41182581421,16,16,7.73366698891,29,29,-0.0656450646967,11.4803808962,29,29,11.99799565,29,29,3749383783.27,5.199827446,29,29,11.445164293,1016.82808403,374.457912967,5.15740827461,30.0799999237,92.2858098068,12.0480003357,22.4513330937,3749383783.27,0.242383899076,0.0769124431819
"('40',)",7,44.38,-124.95,6.28612555508,16,16,6.5145247658,16,16,0.0250788524756,16,16,-38.149241909,16,16,19.73693408,16,16,0.037681826179,16,16,10.7229692046,29,28,73.7367751322,0.00634035812194,16,0,0.00366671880086,29,13,5.12128958043,16,16,7.72846137624,29,29,-0.0637739170935,11.616735696,29,29,12.1867830335,29,29,3749387383.27,5.48688104612,29,29,11.5301143261,1016.69414297,367.93803928,4.93622290434,30.0803531614,91.3679962158,12.2243452243,64.2635833824,3749387383.27,0.343897293765,-0.00881493153749
"('41',)",7,44.38,-124.95,10.1905869548,16,16,10.5168279595,16,16,0.038860734361,16,16,-122.965889695,16,16,28.1557468472,16,16,0.0520813303452,16,16,21.8625184509,29,28,181.515599567,0.00468674329139,16,0,0.00216671625773,29,13,8.52675783079,16,16,7.78674280877,29,29,-0.0632698830303,11.8544869168,29,29,12.685092217,29,29,3749390983.27,6.26840643171,29,29,11.8154568549,1016.90208729,349.812950019,5.67236329613,30.0862477182,90.4742909211,12.8836671416,186.024013903,3749390983.27,0.342573353438,-0.0389606205999
"('42',)",7,44.38,-124.95,8.22103898,16,16,8.520627474,16,16,0.0243134273475,16,16,-143.130647402,16,16,25.8336739928,16,16,0.042477808702,16,16,23.0876634925,29,28,198.772875961,0.0277534130685,16,16,0.0133335431417,29,13,6.69313766061,16,16,7.84938419252,29,29,-0.0694814622664,12.0645713786,29,29,12.7705886899,29,29,3749394583.27,5.76053860036,29,29,11.9573394782,1016.58870342,359.101356374,5.45411890062,30.0827945133,90.0076040582,12.8746031095,153.06192061,3749394583.27,0.355667592875,-0.0705443342096
"('43',)",7,44.38,-124.95,8.04064401036,16,16,8.37161820149,16,16,0.0325611516059,16,16,-244.348455171,16,16,28.5176478287,16,16,0.0590239839667,16,16,14.5418492718,29,28,293.778449856,0.0178219483117,16,16,0.00900004704793,29,13,6.35267563559,16,16,7.9216092585,29,29,-0.0417275249954,12.2638178092,29,29,12.8645227439,29,29,3749398183.27,6.64643558412,29,29,12.1776417116,1016.37381534,371.806368001,6.77459937613,30.1158963914,89.3411024104,12.9182948697,229.452370541,3749398183.27,0.183504457064,-0.112616136335
"('44',)",7,44.38,-124.95,9.64346307802,16,16,9.98670919818,16,16,0.0384445449187,16,16,-207.531571685,16,16,29.5809056665,16,16,0.074485717241,16,16,3.12051808473,29,28,248.134950577,0.00904727515815,16,16,0.00466677347819,29,13,7.89290786518,16,16,7.98624549456,29,29,-0.0351459057363,12.2084584738,29,29,12.8919251468,29,29,3749401783.27,7.2951716133,29,29,12.1019998402,1016.69332238,375.599940447,6.20259161396,30.1133337558,90.6283316343,12.9269996486,259.26678638,3749401783.27,0.136318963657,-0.114436493243
"('45',)",7,44.38,-124.95,6.78256301919,16,16,7.07961192855,16,16,0.0342778484673,16,16,-199.04170842,16,16,25.5777163534,16,16,0.0659820594976,16,16,3.77168845431,29,28,233.663851009,0.00512420062998,16,16,0.00300000508626,29,13,5.26761358146,16,16,8.0971967256,29,29,-0.0298647767196,12.435256315,29,29,12.9191714444,29,29,3749405383.27,6.98164656486,29,29,12.4269958801,1016.80996432,377.459898168,6.50914365004,30.1299991608,90.5207996447,12.953700216,278.898519729,3749405383.27,0.110202914111,-0.132660024247
"('46',)",7,44.38,-124.95,7.49562136298,16,16,7.78523525656,16,16,0.0363494736748,16,16,-132.941027445,16,16,24.9392851098,16,16,0.0602776347002,16,16,8.35254655523,29,28,172.251449615,0.0,16,16,0.0,29,13,6.01859050575,16,16,8.12126475631,29,29,-0.0375932739773,12.4034635862,29,29,12.9701727206,29,29,3749408983.27,6.71465040282,29,29,12.3194505595,1016.80999756,358.622383471,6.49411672641,30.118065647,91.2239356835,13.0218067198,126.180645764,3749408983.27,0.140192528153,-0.119223250502
"('47',)",7,44.38,-124.95,4.69186793619,16,16,4.96898051472,16,16,0.0330465908599,16,16,-114.728372054,16,16,23.8300510991,16,16,0.0656815695379,16,16,45.2992132268,29,28,187.13892916,0.00269899444119,16,16,0.00169030208977,29,13,3.27859378568,16,16,8.23647508222,29,29,-0.0210858026018,12.7456837001,29,29,13.0557826092,29,29,3749412583.27,7.00384305968,29,29,12.7000007586,1016.53386317,331.807695953,4.84197327611,30.0776919749,89.9426145283,13.1407691963,202.407989194,3749412583.27,-0.0731798264332,-0.14612735611
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,69.6464971161,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749761783.27,,29,28,12.7969999313,1015.77001953,335.5,5.71402521319,4.88000011444,81.0390014648,12.0760002136,73.6999969482,3749761783.27,-0.0320780849908,-0.130138374292
