obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,35.3281902718,16,16,36.3447034741,16,16,0.12890286805,16,16,165.271734969,16,16,88.5276250473,16,16,0.0996635453963,16,16,50.8998869928,29,28,4.29975001127,0.0,16,16,0.0,29,13,30.1439729398,16,16,5.70739375305,29,29,-0.0834276863611,9.5622929527,29,29,11.8134854101,29,29,3754480154.34,7.95316158139,29,29,9.37328381322,1018.11483054,319.514494924,6.66022744617,31.6225937548,75.8940279149,11.9999846969,4.18331052031,3754480154.34,0.146771295193,0.417209342378
"('11',)",7,44.38,-124.95,34.4680138625,16,16,35.4992240294,16,16,0.128164485182,16,16,145.803119076,16,16,89.738130341,16,16,0.11933166661,16,16,40.5146018316,29,28,13.6709998798,0.0125447722276,16,16,0.00250021616618,29,13,29.2088420114,16,16,5.83955983671,29,29,-0.0622370652877,9.77578307832,29,29,11.8310380982,29,29,3754483754.34,8.56975937684,29,29,9.57510688497,1017.85964704,327.881024355,7.70938084024,31.6257311064,77.2177192314,11.9779642424,10.3019798214,3754483754.34,0.16601232144,0.452492536052
"('12',)",7,44.38,-124.95,30.1491723771,16,16,31.3472390341,16,16,0.151457186779,16,16,123.971299288,16,16,104.015592215,16,16,0.178665641518,16,16,37.0871746866,29,28,41.1705000401,0.0,16,16,0.0,29,13,24.0390324268,16,16,5.85139949253,29,29,-0.0299911223829,10.401633014,29,29,11.8775758032,29,29,3754487354.34,10.091035854,29,29,10.091230453,1017.46472239,333.71811893,7.47685226646,31.621476374,74.8759618341,11.993459581,33.6229351447,3754487354.34,0.160891420804,0.512639382827
"('13',)",7,44.38,-124.95,19.6791417544,16,16,20.5641807489,16,16,0.106149583772,16,16,59.8195057039,16,16,76.7143453273,16,16,0.125115122948,16,16,25.1853051628,29,28,57.2669997597,0.0214120913286,16,16,0.00555525885688,29,13,15.1654428821,16,16,6.26988433754,29,29,-0.0334890881942,10.8370356988,29,29,11.9065634675,29,29,3754490954.34,8.84936321919,29,29,10.5865210516,1016.94000244,339.757316779,6.70272129521,31.6257374812,75.7752100348,12.0137375629,60.2096700641,3754490954.34,0.168845726135,0.545623016796
"('14',)",7,44.38,-124.95,16.2279776548,16,16,17.1441419782,16,16,0.103258008897,16,16,13.9265147491,16,16,79.3077288761,16,16,0.182444560739,16,16,26.4578696192,29,28,103.435498638,0.0408752865376,16,16,0.0122218661838,29,13,11.5555396054,16,16,6.48869685293,29,29,-0.0158514676072,11.1942094684,29,29,11.913062139,29,29,3754494554.34,10.2717744177,29,29,11.0257241225,1016.68138322,350.756971236,8.8792849578,31.6342846722,77.8018736498,12.0017140411,87.5014330242,3754494554.34,0.178423410349,0.521038318026
"('15',)",7,44.38,-124.95,11.6705145732,16,16,12.562442177,16,16,0.112337662537,16,16,111.658663325,16,16,77.1515123194,16,16,0.208845607251,16,16,128.899467532,29,28,101.51400032,0.0,16,16,0.0,29,13,7.12168379356,16,16,6.5945870896,29,29,-0.00947427686866,11.3977877549,29,29,11.8281963814,29,29,3754498154.34,10.8447378827,29,29,11.2686121173,1015.56553917,147.533611023,9.81656977097,31.6471346997,77.9043526048,11.9862826139,121.284461349,3754498154.34,0.246427023703,0.495756468941
"('16',)",7,44.38,-124.95,20.7272812902,16,16,21.7713788502,16,16,0.131607034306,16,16,63.0922372426,16,16,90.3850667382,16,16,0.375173855489,16,16,10.5922867705,29,28,53.2875,0.0,16,16,0.0,29,13,15.4023837338,16,16,6.77199016509,29,29,-0.00682785484908,11.1896014832,29,29,11.9192717779,29,29,3754501754.34,13.3946928084,29,29,11.1401013449,1014.10659414,364.871989832,12.3497330773,31.614300215,80.6732994803,11.9765601866,59.6188158099,3754501754.34,0.315991992701,0.515147836605
"('17',)",7,44.38,-124.95,17.6816686964,16,16,18.7731909291,16,16,0.137478024451,16,16,83.8718778159,16,16,94.414278759,16,16,0.426664374327,16,16,15.8986938271,29,28,38.5560000801,0.0,16,16,0.0,29,13,12.1149053099,16,16,6.80745608763,29,29,-0.00484814134323,11.400041706,29,29,11.951720813,29,29,3754505354.34,14.0471668449,29,29,11.3104257675,1012.40896816,360.01766533,12.0141954495,31.6129405658,81.3278129553,12.000205385,42.0720584538,3754505354.34,0.271318686133,0.533611932534
"('18',)",7,44.38,-124.95,16.0581516223,16,16,17.1641775578,16,16,0.139233487069,16,16,104.708353614,16,16,95.6150412506,16,16,0.454928513269,16,16,14.9403928717,29,28,16.2644998598,0.0,16,16,0.0,29,13,10.4174193511,16,16,6.86183178003,29,29,-0.00402248818358,11.5407087812,29,29,12.0068494943,29,29,3754508954.34,14.3817597427,29,29,11.4828829138,1011.57000732,358.868562519,12.1297063862,31.5914049014,80.2185753252,12.0470905024,22.4242130225,3754508954.34,0.263192625272,0.506681368771
"('19',)",7,44.38,-124.95,25.2081621006,16,16,26.2677704895,16,16,0.0757953459611,16,16,114.574279977,16,16,91.7279878101,16,16,0.504646120038,16,16,10.0640743731,29,28,7.18200006008,0.160058535985,16,16,0.0577774047852,29,13,19.8041593176,16,16,6.99938212992,29,29,-0.00527781602655,11.1718939684,29,29,12.0059173333,29,29,3754512554.34,14.8881683851,29,29,11.2240692529,1011.68981436,361.861227753,13.9623259073,31.5957286252,82.817835064,12.0645529725,11.4978407423,3754512554.34,0.292978767018,0.481713941298
"('20',)",7,44.38,-124.95,29.7253735215,16,16,30.8546255623,16,16,0.0779579393421,16,16,124.404884349,16,16,97.7910913233,16,16,0.618813566427,16,16,7.76028015195,29,28,5.29199990988,0.179324669708,16,16,0.0644435882568,29,13,23.9661881138,16,16,7.02757538918,29,29,-0.0045682157916,11.0773269458,29,29,12.0064354552,29,29,3754516154.34,15.9839709201,29,29,11.1190550336,1011.21548156,303.011801212,13.6315764015,31.8858704722,85.7328790178,12.0539502043,5.51293504534,3754516154.34,0.308938252855,0.465188071626
"('21',)",7,44.38,-124.95,4.44024014963,16,16,4.86105796834,16,16,-0.452067363472,16,16,132.673732325,16,16,36.3520359022,16,16,0.166139975155,16,16,97.962391241,29,28,4.78406244367,0.849298350984,16,16,0.505000591278,29,29,2.29406927423,16,16,7.54140303119,29,29,-0.00515181180039,11.750039403,29,29,11.9145219749,29,29,3754523354.34,10.0302993781,29,29,11.5753751008,1012.03754958,47.4027964399,9.36745392665,32.5895108242,87.5888146255,12.0337465155,5.16459897417,3754523354.34,0.331074236165,0.429519871991
"('22',)",7,44.38,-124.95,3.90265172705,16,16,4.35072048137,16,16,0.0363384065718,16,16,46.0906236415,16,16,38.6921606644,16,16,0.203976375082,16,16,10.4749293509,29,28,4.725,0.0310325462145,16,16,0.020001411438,29,29,1.61750108002,16,16,7.58377339731,29,29,-0.00338787494246,11.8539667184,29,29,11.9681319617,29,29,3754526954.34,10.8248078981,29,29,11.9098768999,1012.37007301,364.439451499,9.57118106804,32.7469619035,87.8052102117,11.9733725624,4.93039268782,3754526954.34,0.34249599579,0.407977524368
"('23',)",7,44.38,-124.95,-5.0176107954,16,16,-4.83870602041,16,16,-0.0262897471666,16,16,13.384155386,16,16,15.4268164784,16,16,0.0852436993079,16,16,8.29478159066,29,28,4.44149998873,0.0340824535061,16,16,0.0487489700317,29,29,-5.93002514785,16,16,7.89400507567,29,29,0.0139920517406,12.2704853387,29,29,11.8067605616,29,29,3754534154.34,7.95681320145,29,29,12.2455533482,1012.85060799,366.598373366,7.53359754882,32.774816886,88.6304721809,11.8508020056,4.65182260641,3754534154.34,0.365713867746,0.360968809105
"('24',)",7,44.38,-124.95,-4.96181436044,16,16,-4.80256008803,16,16,-0.0125080559469,16,16,22.71057486,16,16,13.7316586941,16,16,0.0680981557759,16,16,19.2668241657,29,28,4.53600018024,0.0221033301466,16,16,0.0324993133545,29,29,-5.77401114969,16,16,7.9017453251,29,29,0.0194429355611,12.2822598213,29,29,11.7898718508,29,29,3754537754.34,7.32993057559,29,29,12.2198219663,1013.26874352,348.600669044,6.86870338011,32.8665577317,87.4441800389,11.8240323799,4.67956089258,3754537754.34,0.330339665401,0.347437632892
"('25',)",7,44.38,-124.95,0.939223419269,16,16,1.48013363716,16,16,0.0680072779085,16,16,78.823079639,16,16,46.7126699532,16,16,0.119206927338,16,16,37.993328389,29,28,4.06350001127,0.0,16,16,0.0,29,29,-1.81941869198,16,16,7.01001830685,29,29,-0.00256678442963,11.8658413348,29,29,11.7552124959,29,29,3754544954.34,8.88592009776,29,29,11.8943514126,1013.75066457,327.088915605,7.04322933799,32.8525887354,82.0459822384,11.8282233452,4.19065701175,3754544954.34,0.209874309503,0.330928772458
"('26',)",7,44.38,-124.95,1.56438621057,16,16,2.1628292623,16,16,0.0752456534756,16,16,76.0613283339,16,16,51.6842811095,16,16,0.138002483988,16,16,30.1172205777,29,28,4.2525,0.0,16,16,0.0,29,29,-1.48767335329,16,16,6.95165738066,29,29,-0.00301831469827,11.8493427872,29,29,11.7681399384,29,29,3754548554.34,9.37742479268,29,29,11.5227180265,1014.54270551,344.632723746,8.98181418799,33.1252879212,80.4448076015,11.8289034789,4.5689057705,3754548554.34,0.174104246541,0.341360099106
"('27',)",7,44.38,-124.95,28.2623725686,16,16,29.0802179622,16,16,-0.676513467094,16,16,109.586441593,16,16,71.0852674145,16,16,0.155823225365,16,16,16.2616292933,29,28,4.725,2.87318382362,16,16,0.779999732971,29,29,24.0913610614,16,16,6.48835259608,29,29,-0.0341567194793,10.1437723512,29,29,11.6996547585,29,29,3754555754.34,9.58570611918,29,29,10.26103907,1014.87783641,352.871684909,9.86249860659,34.2005439264,82.3125369402,11.7960872917,4.84819294511,3754555754.34,0.128450144393,0.381995779396
"('28',)",7,44.38,-124.95,28.5106483925,16,16,29.3288212813,16,16,0.0635090510093,16,16,107.155553505,16,16,71.1003992195,16,16,0.175218430262,16,16,16.3949644516,29,28,4.81949990988,0.141723083792,16,16,0.0399990081787,29,29,24.3379666596,16,16,6.564482431,29,29,-0.0289023594693,10.1950470622,29,29,11.7020307891,29,29,3754559354.34,10.0318787809,29,29,10.4083816375,1015.40875367,349.118558631,8.90291418506,34.8059968306,84.5402515344,11.8098941207,5.04835855412,3754559354.34,0.145715151709,0.365976017609
"('29',)",7,44.38,-124.95,-0.851509329008,16,16,-0.464533376075,16,16,-0.953877416313,16,16,85.403305483,16,16,33.3953850369,16,16,0.0870031068661,16,16,57.7600110917,29,28,4.63050009012,1.70349613345,16,16,1.00250077248,29,29,-2.82508668897,16,16,7.30288959694,29,29,0.00133426662339,12.0351311841,29,29,11.8272591976,29,29,3754566554.34,7.91615752776,29,29,11.7125296752,1015.89073816,319.570926633,6.81263158526,36.2100351421,83.7215813658,11.9027983107,4.83880101975,3754566554.34,0.222670065613,0.295484512184
"('30',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,23.0054999399,0.0597983719807,16,16,0.0372212198046,29,29,,16,16,,29,28,,,29,28,,29,28,3754570154.34,,29,28,12.0386154064,1016.08533832,334.620865689,5.88712572955,36.492932343,84.1299187723,11.9479329533,16.2504038898,3754570154.34,0.189757633091,0.347926391122
"('31',)",7,44.38,-124.95,0.20414254342,16,16,0.479172862694,16,16,0.0234522579264,16,16,1.9482025931,16,16,23.7375640894,16,16,0.0542829353522,16,16,41.2477331471,29,28,61.8555008411,0.0169182826348,16,16,0.0111113654243,29,29,-1.19851208487,16,16,7.50219865124,29,29,-0.00268839325599,11.9917717323,29,29,11.8966828524,29,29,3754573754.34,6.56282186596,29,29,11.9746300687,1016.80685118,338.060779047,6.42483216377,36.5114820773,85.6873480973,11.9754633242,56.8545841642,3754573754.34,0.1789148109,0.329678231618
"('32',)",7,44.38,-124.95,-1.17812805842,16,16,-0.901039082763,16,16,0.034798621403,16,16,-199.854731139,16,16,23.8982010636,16,16,0.0511677567746,16,16,37.5583464271,29,28,258.719996796,0.0,16,16,0.0,29,29,-2.59128183427,16,16,7.49520623915,29,29,0.00565670396043,12.1749817494,29,29,11.9404279286,29,29,3754577354.34,6.45321283633,29,29,12.0670519186,1017.11991758,328.74973081,5.80347118759,36.5198956851,85.2844635866,12.0008086102,190.515369805,3754577354.34,0.11984673206,0.355042512542
"('33',)",7,44.38,-124.95,-1.79783787379,16,16,-1.41572515409,16,16,0.0279929435607,16,16,-104.933684289,16,16,32.9603733631,16,16,0.0925886796539,16,16,109.5137765,29,28,243.694502563,0.0332811559328,16,16,0.0200008816189,29,29,-3.74661274424,16,16,7.35445879098,29,29,0.00364860364012,12.1400799788,29,29,11.8648685474,29,29,3754580954.34,8.12140378825,29,29,12.1706261115,1016.73999023,146.752556384,6.57984071523,36.5557081908,83.4241363714,12.0087263317,268.455833393,3754580954.34,0.126837579612,0.400920150058
"('34',)",7,44.38,-124.95,0.928866171568,16,16,1.31357317488,16,16,0.0472263665504,16,16,-81.3703207568,16,16,33.1956661662,16,16,0.0601407424836,16,16,27.0809961457,29,28,140.616000481,0.00215695722809,16,16,0.00111177232531,29,29,-1.03313954529,16,16,7.2299091987,29,29,-0.00636304564222,12.045224085,29,29,11.969758193,29,29,3754584554.34,6.81950595403,29,29,12.0605106015,1016.59539415,343.603334042,6.71571579997,36.5243267994,82.5230722371,12.0293119528,196.038069008,3754584554.34,0.175347105306,0.414752344931
"('35',)",7,44.38,-124.95,2.5312426106,16,16,2.87285958155,16,16,0.0429463144744,16,16,-75.4781062834,16,16,29.4923237812,16,16,0.0639339067489,16,16,23.3695749982,29,28,129.129001122,0.0,16,16,0.0,29,29,0.78899605878,16,16,7.41831689062,29,29,-0.0127423772615,11.9083019652,29,29,11.9985878255,29,29,3754588154.34,6.95819010408,29,29,11.8950075838,1015.56580936,351.342620266,5.40910707672,36.5442867683,84.5013349495,12.0571417024,126.472426401,3754588154.34,0.182171047432,0.378359679137
"('36',)",7,44.38,-124.95,8.64696974774,16,16,9.1948652934,16,16,0.0689664461289,16,16,10.7610242832,16,16,47.3612251106,16,16,0.127450373811,16,16,21.9540964674,29,28,64.4069997597,0.0,16,16,0.0,29,29,5.85270246486,16,16,7.15195345986,29,29,-0.0145309314418,11.5660540366,29,29,11.9915445312,29,29,3754591754.34,9.02252246429,29,29,11.6501691808,1015.49367512,351.400880472,7.90121176302,36.5357016796,84.7525426437,12.0580091144,90.3241476496,3754591754.34,0.131139077193,0.390952913077
"('37',)",7,44.38,-124.95,4.68935382412,16,16,5.13456355783,16,16,0.0348802748982,16,16,19.0002333984,16,16,38.4507463461,16,16,0.0950076258202,16,16,14.9114909701,29,28,36.8235000801,0.042711980093,16,16,0.0211113823785,29,29,2.4187841822,16,16,7.28468312417,29,29,-0.012591216543,11.8028158622,29,29,12.0096367623,29,29,3754595354.34,8.0974772561,29,29,11.6384755692,1016.09019233,355.339735563,7.70462913993,36.5187157655,84.2406835411,12.0650198863,51.484473609,3754595354.34,0.0409028444002,0.407774046692
"('38',)",7,44.38,-124.95,4.95841402232,16,16,5.32187448058,16,16,0.0418768651989,16,16,201.869864883,16,16,31.427877039,16,16,0.0548822850326,16,16,185.23579723,29,28,17.9077498198,0.00917474897569,16,16,0.00388844807943,29,29,3.10476568519,16,16,7.16397306482,29,29,-0.0297309025034,11.4686129522,29,29,11.7807308104,29,29,3754598954.34,6.48694282475,29,29,11.3694439666,1015.97607141,156.906304391,5.97861392343,36.5342926185,85.0524796013,12.0745607975,17.8398876574,3754598954.34,0.032128303255,0.349661283908
