obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,13.485091549,16,16,14.2095870203,16,16,0.0918383167802,16,16,145.064616374,16,16,63.1455891886,16,16,0.049100407145,16,16,75.4874854681,29,28,3.35862292792,0.0,16,16,0.0,29,29,9.79016464555,16,16,5.29517697848,29,29,-0.0939733620313,9.6025910981,29,29,10.5651246141,29,29,3764312974.62,6.05780154458,29,29,9.52478244165,1010.05346674,290.01533027,5.4698511431,8.70241913199,70.8323950444,10.7690000534,3.51209632523,3764312974.62,-0.00593059666671,-0.146022737966
"('11',)",7,44.38,-124.95,14.4245005304,16,16,15.1544613099,16,16,0.0925271470034,16,16,123.793400036,16,16,63.618903469,16,16,0.0576893564161,16,16,53.2921710123,29,28,3.819375,0.0,16,16,0.0,29,29,10.7017005548,16,16,5.44189788455,29,29,-0.078734842164,9.61743038112,29,29,10.6125741871,29,29,3764316574.62,6.49097447764,29,29,9.47987184841,1008.9356516,291.335898453,6.43200188961,8.71179507229,69.673871733,10.7786666183,3.72051303453,3764316574.62,-0.0516194955019,-0.19630159469
"('12',)",7,44.38,-124.95,16.4349616045,16,16,17.2775207266,16,16,0.106782002322,16,16,127.105555223,16,16,73.4184479303,16,16,0.0833338733817,16,16,45.5717472347,29,28,4.02255002403,0.0,16,16,0.0,29,29,12.1379100819,16,16,5.43478476072,29,29,-0.0517762883959,9.66566671199,29,29,10.6596735409,29,29,3764320174.62,7.55395830673,29,29,9.56613246428,1007.85217526,302.700012207,7.01842574862,8.69884263135,70.8481697064,10.805173846,3.90000009537,3764320174.62,-0.0951162855662,-0.169529875411
"('13',)",7,44.38,-124.95,20.1490384271,16,16,20.9756240346,16,16,0.104823438407,16,16,114.521571,16,16,72.0712729485,16,16,0.105861279791,16,16,33.3192712169,29,28,6.80242499399,0.0,16,16,0.0,29,29,15.9334518286,16,16,5.69625729107,29,29,-0.043946523533,9.49934223543,29,29,10.6931464641,29,29,3764323774.62,8.29215312151,29,29,9.36048636943,1007.15002441,334.299987793,7.0495684712,8.65305520276,75.7374203143,10.8100694406,6.67777958994,3764323774.62,-0.0906384603486,-0.103178202321
"('14',)",7,44.38,-124.95,21.6709034771,16,16,22.5211433508,16,16,0.107878462604,16,16,94.2163858372,16,16,74.1727325207,16,16,0.0997919241691,16,16,22.8217231653,29,28,20.11274997,0.0,16,16,0.0,29,29,17.3346801212,16,16,5.58768221475,29,29,-0.0515423093549,9.36079316167,29,29,10.6830785763,29,29,3764327374.62,8.08459069533,29,29,9.20465805074,1006.57908326,346.8700771,7.51744523262,8.68700880145,75.2160716323,10.8009996414,15.1051276111,3764327374.62,-0.156000987696,-0.0635237131116
"('15',)",7,44.38,-124.95,25.0494340576,16,16,25.8628838732,16,16,0.103298530941,16,16,77.1252343087,16,16,71.0245354731,16,16,0.108364122423,16,16,24.4567337473,29,28,39.2568749099,0.0,16,16,0.0,29,29,20.9008399981,16,16,5.74904159579,29,29,-0.0523468259521,9.13176973891,29,29,10.6745125477,29,29,3764330974.62,8.33260178473,29,29,9.00375200156,1005.78169516,338.791736705,8.07428729908,8.6861098541,79.2910247595,10.784194781,45.944405713,3764330974.62,-0.106536707433,-0.0186073355447
"('16',)",7,44.38,-124.95,28.9078945615,16,16,29.7354648373,16,16,0.0486691387953,16,16,76.2083039458,16,16,72.3079696793,16,16,0.121077957457,16,16,21.4119945366,29,28,42.4369066575,0.237960232678,16,16,0.056497107522,29,29,24.6872861547,16,16,5.80993963924,29,29,-0.0509902167829,8.94225520939,29,29,10.6893383456,29,29,3764334574.62,8.6863975734,29,29,8.92326777993,1005.42172557,349.88582059,7.38806930378,8.66047229696,80.930199316,10.7969526909,42.0291326634,3764334574.62,-0.0879373020631,0.0159307114866
"('17',)",7,44.38,-124.95,30.0857781074,16,16,30.8665572064,16,16,-1.30099564283,16,16,65.4342588231,16,16,68.3019263136,16,16,0.0856081589651,16,16,17.6533635971,29,28,53.0601747837,6.43533899413,16,16,1.40033623916,29,29,26.103804702,16,16,5.68231476706,29,29,-0.0888801046997,8.61221937866,29,29,10.6853528795,29,29,3764338174.62,7.52724396858,29,29,8.2879826537,1005.20430553,350.262687245,6.95820118818,10.154700351,78.9904352894,10.8067651049,44.527199836,3764338174.62,-0.0667135361,0.0493357897482
"('18',)",7,44.38,-124.95,24.5737896384,16,16,25.16266333,16,16,-2.99748101901,16,16,19.96737502,16,16,51.5499390283,16,16,0.0374408727133,16,16,16.5226287178,29,28,83.9748687106,14.2991421732,16,16,3.07245617799,29,29,21.5705338113,16,16,5.6908694423,29,29,-0.248248290794,8.41057896854,29,29,10.6540231787,29,29,3764341774.62,5.24800875845,29,29,8.0921153849,1005.14848599,349.306910459,4.13108395916,13.270385034,82.5850837047,10.8000078782,121.637694658,3764341774.62,0.010090784751,0.142466096016
"('19',)",7,44.38,-124.95,25.3654761431,16,16,26.0518607339,16,16,-2.18033192645,16,16,-50.611234502,16,16,59.9659109166,16,16,0.0909998412662,16,16,16.1835094558,29,28,157.541110316,8.91554071165,16,16,2.26754658724,29,29,21.8649147301,16,16,5.98283624937,29,29,-0.0684237681312,8.97127350062,29,29,10.6840399449,29,29,3764345374.62,7.76203035677,29,29,8.75880361701,1004.39853379,347.848666482,6.84789753009,15.5424338034,82.2314798834,10.7804865709,233.178388032,3764345374.62,-0.0609984173503,0.119793399253
"('20',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,103.970474808,,16,16,1.05516385439,29,29,,16,16,,29,28,,,29,28,,29,28,3764348974.62,,29,28,8.7469997406,1004.01837227,348.973112378,7.20394949032,16.3081714342,82.6523877404,10.7889995575,119.610760783,3764348974.62,0.0454843882592,0.075216623844
"('21',)",7,44.38,-124.95,32.7681388905,16,16,33.5747761739,16,16,-1.17982906363,16,16,-29.21517371,16,16,70.5058783134,16,16,0.160460320848,16,16,14.8638822441,29,28,148.219377262,4.98015424937,16,16,1.28237164815,29,29,28.654288745,16,16,6.05883736189,29,29,-0.0377767157159,8.84743847001,29,29,10.680223695,29,29,3764352574.62,9.692216736,29,29,8.87819537111,1003.83114845,352.450721552,10.4119651088,17.887463152,84.5303328359,10.7720003128,177.844897552,3764352574.62,0.14465626515,0.0785491039694
"('22',)",7,44.38,-124.95,42.2407533463,16,16,43.1080028739,16,16,-0.671745883514,16,16,-9.3786440302,16,16,76.0115222459,16,16,0.136759131281,16,16,17.9875336965,29,28,144.855686099,3.66020537011,16,16,0.782295033083,29,29,37.8177807558,16,16,5.79858949454,29,29,-0.0617205724885,8.11169129967,29,29,10.6507936542,29,29,3764356174.62,9.03598121381,29,29,7.82219936032,1004.17282884,348.899993896,7.7489398604,18.7099990845,85.5824603443,10.767999649,143.195537246,3764356174.62,0.173039262293,0.00221700005625
"('23',)",7,44.38,-124.95,35.6482933243,16,16,36.5066700693,16,16,-0.19861720455,16,16,-98.0817466344,16,16,75.1205101823,16,16,0.13434735888,16,16,16.644262225,29,28,222.479337106,1.36224613863,16,16,0.307869026415,29,29,31.2705719253,16,16,5.80250719663,29,29,-0.0536062207844,8.52026261756,29,29,10.644058706,29,29,3764359774.62,9.01470481752,29,29,8.44342133873,1003.87735375,351.268421675,8.78827812654,18.9200000763,82.4641138186,10.7489470122,247.089665782,3764359774.62,0.141564497897,-0.0345894847464
"('24',)",7,44.38,-124.95,29.1902107785,16,16,29.9465924749,16,16,0.0413677785656,16,16,-58.2380239212,16,16,66.1243615037,16,16,0.117415497241,16,16,14.6614673823,29,28,164.576475048,0.219958113974,16,16,0.054797869823,29,13,25.3326641269,16,16,5.94585772196,29,29,-0.0537393290216,8.81084715246,29,29,10.6240618071,29,29,3764363374.62,8.58405938359,29,29,8.58892750071,1003.22334645,351.730025474,8.10922901484,18.9583740903,83.7740799081,10.7201627044,239.707240963,3764363374.62,0.0888279759651,-0.114428985033
"('25',)",7,44.38,-124.95,25.1252116945,16,16,25.7348783852,16,16,0.0681448111073,16,16,33.2635638102,16,16,53.275002589,16,16,0.0968123596785,16,16,10.8626418136,29,28,52.9231502223,0.0331580576441,16,16,0.0093329111735,29,13,22.0159115723,16,16,6.20474371184,29,29,-0.061602268195,8.93050766899,29,29,10.621235129,29,29,3764366974.62,7.96852526507,29,29,8.89656875445,1002.9934905,356.112638423,7.22341823093,18.9525268896,85.982966403,10.7101264047,59.9210491424,3764366974.62,0.0251253251061,-0.230468346181
"('26',)",7,44.38,-124.95,23.6128450972,16,16,24.1222925094,16,16,0.0647349154944,16,16,58.2791140457,16,16,44.5130464626,16,16,0.088487126379,16,16,8.10525175179,29,28,15.3538474637,0.0,16,16,0.0,29,13,21.014663295,16,16,6.43164618926,29,29,-0.0660510964172,8.9584212708,29,29,10.62500383,29,29,3764370574.62,7.69246246588,29,29,8.87693343634,1003.0178333,359.115146843,7.08406676019,18.9646050636,89.6221112443,10.704461027,12.1309116594,3764370574.62,-0.0314415979283,-0.19914944901
"('27',)",7,44.38,-124.95,15.0999186357,16,16,15.4915302745,16,16,0.0335781031455,16,16,55.7912372985,16,16,34.1513229085,16,16,0.0686156737144,16,16,13.5628801365,29,28,5.06736883621,0.0417038118195,16,16,0.0160876769892,29,13,13.1026992779,16,16,6.64975571142,29,29,-0.0620121011147,9.47668308245,29,29,10.626102915,29,29,3764374174.62,6.9988692916,29,29,9.2889995575,1003.25588172,360.426108283,6.37900278947,18.988694002,90.0066676449,10.6990656097,5.19999980927,3764374174.62,-0.0515529702698,-0.0584167889177
"('28',)",7,44.38,-124.95,2.4852655317,16,16,2.72962667559,16,16,0.0172888420023,16,16,38.7563380103,16,16,21.2333242767,16,16,0.0296527045978,16,16,20.9726974171,29,28,4.71397499549,0.0252676141601,16,16,0.0135902566337,29,13,1.23902369786,16,16,6.78604234338,29,29,-0.0383549641776,10.4434217463,29,29,10.6130808477,29,29,3764377774.62,5.00986457997,29,29,10.5097818092,1004.3589686,352.733181842,5.26951125852,18.9822265488,85.405409089,10.6915548179,5.30000019073,3764377774.62,-0.0681701479592,-0.0613093764759
"('29',)",7,44.38,-124.95,0.545246637363,16,16,0.789725463118,16,16,0.00953269441018,16,16,65.1171537486,16,16,21.2286716468,16,16,0.0306466668618,16,16,48.437749472,29,28,3.88571187052,0.0380398742805,16,16,0.0213394396723,29,13,-0.701595373987,16,16,6.75881719087,29,29,-0.0105351867267,10.6271844201,29,29,10.5622393629,29,29,3764381374.62,5.15180609804,29,29,10.6175245706,1005.5913506,291.659759818,3.58710034283,19.0053659365,83.5582085573,10.6800003052,3.47682909052,3764381374.62,-0.0404924084909,-0.0750413602745
"('30',)",7,44.38,-124.95,4.62495529469,16,16,4.86445146228,16,16,0.0256372872158,16,16,33.5024411888,16,16,20.8341287301,16,16,0.0240387726191,16,16,13.4649147612,29,28,4.20997498798,0.00984784556202,16,16,0.00466109184222,29,13,3.40352483994,16,16,6.69599554217,29,29,-0.0935275493236,10.1410239911,29,29,10.6101889222,29,29,3764384974.62,4.46518544667,29,29,10.1598025386,1006.7781973,356.501711502,3.6193296837,19.0200004578,86.4132755539,10.6840578586,4.79421817481,3764384974.62,-0.0777396170697,0.00774569882237
"('31',)",7,44.38,-124.95,4.28311571644,16,16,4.46932571107,16,16,0.0235634111921,16,16,44.3880893453,16,16,16.2028749462,16,16,0.0187035394518,16,16,29.0113446388,29,28,4.15957498348,0.0,16,16,0.0,29,13,3.33344474381,16,16,6.8184417726,29,29,-0.125005582499,10.0672241389,29,29,10.5816719468,29,29,3764388574.62,3.92862298506,29,29,10.1400003433,1006.88000488,325.611091636,4.99442597902,19.0194461177,87.3501664676,10.6862215852,4.40554336383,3764388574.62,-0.0676906317121,0.0446696491477
"('32',)",7,44.38,-124.95,2.44856742789,16,16,2.59546526376,16,16,0.0169935784226,16,16,45.6293293024,16,16,12.7708227984,16,16,0.0151859369748,16,16,35.3593348348,29,28,4.20292622508,0.00270942940031,16,16,0.0015792711185,29,13,1.69938846494,16,16,6.93992358082,29,29,-0.0992835869984,10.2989843521,29,29,10.6004937365,29,29,3764392174.62,3.56402422938,29,29,10.3645075118,1007.49507687,310.799987793,4.18768444812,19.0107034757,88.4363050839,10.726929885,4.39296779498,3764392174.62,-0.065180330349,0.122362272838
"('33',)",7,44.38,-124.95,4.01323060814,16,16,4.21523625194,16,16,0.0236253620697,16,16,30.6807680121,16,16,17.5654691945,16,16,0.0228121284122,16,16,14.5260953592,29,28,4.39739998949,0.00360162309941,16,16,0.00192080899014,29,13,2.98300182474,16,16,6.86118246088,29,29,-0.087738841643,10.2421064632,29,29,10.6665859175,29,29,3764395774.62,4.36144128103,29,29,10.2212359837,1008.29053116,357.899993896,4.76621845437,19.0289090307,88.0520291951,10.7401089784,4.81091649036,3764395774.62,-0.0781709041097,0.0906190953581
"('34',)",7,44.38,-124.95,5.14373617874,16,16,5.35960870443,16,16,0.0270272795684,16,16,53.243500902,16,16,18.7837918666,16,16,0.022336235984,16,16,34.4269547607,29,28,4.01064405405,0.000612031028759,16,16,0.000290934783592,29,13,4.04278629774,16,16,6.7661059332,29,29,-0.115071330006,10.0580175341,29,29,10.6276560847,29,29,3764399374.62,4.28483208909,29,29,9.99498297171,1008.68394401,359.759836818,4.92826165853,19.0260121257,87.1016656318,10.7489995956,4.46011534118,3764399374.62,-0.00398944276072,0.141792998187
"('35',)",7,44.38,-124.95,3.74439909717,16,16,3.88657805949,16,16,0.0179998640617,16,16,62.9885039416,16,16,12.3766094842,16,16,0.00993678176899,16,16,51.1552580462,29,28,3.56264997822,0.0,16,16,0.0,29,13,3.01928638934,16,16,6.77019277853,29,29,-0.278260132496,9.9363107267,29,29,10.5495796412,29,29,3764402974.62,2.757632315,29,29,9.89900016785,1009.57000732,313.412484094,2.17472866411,19.010875408,89.3855890418,10.7422621966,3.69124844453,3764402974.62,0.181903982694,0.12484417168
"('36',)",7,44.38,-124.95,2.74784720937,16,16,2.87016384227,16,16,0.0154796923598,16,16,50.8341506995,16,16,10.6438513031,16,16,0.0067557393017,16,16,41.2172997994,29,28,3.15103278467,0.0,16,16,0.0,29,13,2.1240323816,16,16,6.73860291728,29,29,-0.364168783338,10.0325931688,29,29,10.5507691364,29,29,3764406574.62,2.21508484605,29,29,9.94393865178,1009.98113029,323.000821263,2.19365776982,19.0100002289,88.2490826568,10.7329915901,3.10082111746,3764406574.62,0.152140455635,-0.0656388481476
"('37',)",7,44.38,-124.95,2.57089461081,16,16,2.6929938982,16,16,0.0135553914433,16,16,25.7878093794,16,16,10.6238598454,16,16,0.00557488219039,16,16,25.7609553208,29,28,12.5492797145,0.00408568246158,16,16,0.00189501419767,29,13,1.94818824514,16,16,6.66173982548,29,29,-0.453200491436,10.0636099178,29,29,10.5792212412,29,29,3764410174.62,1.97325036491,29,29,9.94989398279,1011.15354149,347.879322296,1.71059473692,19.0100002289,86.6353938047,10.7206477417,6.2100563246,3764410174.62,0.110468654606,-0.130110619116
"('38',)",7,44.38,-124.95,3.77029793637,16,16,3.94809696459,16,16,0.0139660488822,16,16,-31.5189050914,16,16,15.4732141272,16,16,0.00942596412111,16,16,21.2918187706,29,28,71.1679505167,0.0204896351168,16,16,0.00853685497564,29,13,2.86352289243,16,16,6.50897650695,29,29,-0.305632751752,10.0159654471,29,29,10.6099908345,29,29,3764413774.62,2.66697459154,29,29,9.98199968439,1012.17600497,356.059947875,2.08896938836,19.0293341948,84.2066685714,10.7159996033,100.026774728,3764413774.62,0.0964234825127,-0.100341618553
"('39',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,242.346025299,,16,16,0.0203878830039,29,13,,16,16,,29,28,,,29,28,,29,28,3764417374.62,,29,28,10.0971039821,1013.41083973,348.098122085,1.52297023452,19.0327365983,85.8733950914,10.7305469333,222.58490171,3764417374.62,0.041877105385,0.02630287815
"('40',)",7,44.38,-124.95,2.73723467184,16,16,2.87961672818,16,16,-0.0342544483717,16,16,-269.098916598,16,16,12.3812167208,16,16,0.00743376981128,16,16,27.5432397906,29,28,311.145253504,0.110794210288,16,16,0.0522615565761,29,13,2.01108618449,16,16,6.66343684004,29,29,-0.317809404333,10.2195426921,29,29,10.6920550752,29,29,3764420974.62,2.3425796796,29,29,10.2178297082,1014.32000732,338.503145689,1.94821065334,19.0782101971,86.0879259881,10.7659262941,274.110010768,3764420974.62,0.250112919655,0.0492556811689
"('41',)",7,44.38,-124.95,1.72736963083,16,16,1.93213242961,16,16,-0.00565087287608,16,16,-474.7099001,16,16,17.7785960951,16,16,0.0174196555531,16,16,24.660453387,29,28,517.892536664,0.0605077242949,16,16,0.0315086950889,29,13,0.683079357053,16,16,6.69469137636,29,29,-0.0604159535967,10.630392724,29,29,10.7566084249,29,29,3764424574.62,3.84894365621,29,29,10.5973082191,1015.46367277,305.091320373,3.44935347752,19.1087033154,84.8555127897,10.8121673862,724.25050052,3764424574.62,0.380166248162,-0.0171638707808
"('42',)",7,44.38,-124.95,-0.423952404184,16,16,-0.197992857702,16,16,-0.00660888632659,16,16,-416.36948626,16,16,19.589757912,16,16,0.0167853198018,16,16,15.0289308589,29,28,449.480442926,0.0686139863735,16,16,0.0351012532795,29,13,-1.57634609124,16,16,6.53382940773,29,29,0.00677226841479,11.0230358611,29,29,10.7858657673,29,29,3764428174.62,3.90496982175,29,29,11.0192075523,1016.52447851,353.584148196,2.75184233648,19.1402636915,81.2049080082,10.8218674242,578.419029682,3764428174.62,0.187377265635,-0.467001953227
"('43',)",7,44.38,-124.95,-0.876270980159,16,16,-0.476397907951,16,16,0.0440361975826,16,16,-403.980305581,16,16,34.6584618919,16,16,0.0405972795337,16,16,12.3413640105,29,28,448.078723297,0.0142154620369,16,16,0.006374074009,29,13,-2.91562364842,16,16,6.32558062748,29,29,0.00430112871547,11.0853245779,29,29,10.793540345,29,29,3764431774.62,5.84967270461,29,29,11.0413236041,1017.01783462,356.200012207,5.53249642628,19.1611175922,76.6429008288,10.8293293408,415.801910861,3764431774.62,0.173836584983,-0.242427024593
"('44',)",7,44.38,-124.95,2.1254117793,16,16,2.56204355825,16,16,0.053240832474,16,16,-401.194164272,16,16,37.8873282258,16,16,0.051920550359,16,16,12.4514374925,29,28,451.435948174,0.00442847676577,16,16,0.00186616293068,29,13,-0.101410293392,16,16,6.33917474429,29,29,-0.0156268485455,10.7858795754,29,29,10.7956198897,29,29,3764435374.62,6.37973147152,29,29,10.9634010083,1017.77795603,355.899993896,5.41780914463,19.133400239,77.4322234348,10.8512473786,400.556516181,3764435374.62,0.0111768975237,-0.0891048305301
"('45',)",7,44.38,-124.95,3.9744009181,16,16,4.37537475006,16,16,0.0506424423148,16,16,-609.12031344,16,16,34.8160860312,16,16,0.0508542424653,16,16,50.2275756705,29,28,696.093409517,0.0,16,16,0.0,29,13,1.92943437508,16,16,6.45454787653,29,29,-0.0275714038978,10.5985311734,29,29,10.8046306315,29,29,3764438974.62,6.2840718199,29,29,10.7569999695,1018.5582013,292.560376029,6.92206672593,19.1430182295,81.0599841244,10.9139936819,834.694963695,3764438974.62,-0.0841692525691,-0.128472035894
"('46',)",7,44.38,-124.95,5.0498131555,16,16,5.45301737701,16,16,0.0509273140186,16,16,-551.431965078,16,16,35.0095838956,16,16,0.0616698535853,16,16,52.4751286318,29,28,641.910149231,0.0,16,16,0.0,29,13,2.99347162583,16,16,6.57378697318,29,29,-0.0257511919655,10.5861611612,29,29,10.8751685624,29,29,3764442574.62,6.78872437315,29,29,10.3221947521,1019.46511599,304.39267676,7.00399201445,19.1599998474,84.61156167,10.9832925178,728.744156694,3764442574.62,-0.0617030817552,-0.169213519485
"('47',)",7,44.38,-124.95,7.00093147657,16,16,7.44228882866,16,16,0.0557816661862,16,16,-359.779955536,16,16,38.3468683502,16,16,0.0607499533076,16,16,47.7425435674,29,28,450.619376435,0.0,16,16,0.0,29,13,4.75000898091,16,16,6.44078882688,29,29,-0.0359544488285,10.4159899802,29,29,10.8637963734,29,29,3764446174.62,6.71324261826,29,29,10.4329996109,1019.48999023,304.473174479,6.30745361114,19.1422794157,81.5602009326,10.9643161013,369.490105141,3764446174.62,-0.12154976265,-0.0513233706739
