obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,4.26585011396,16,16,4.51257817903,16,16,-0.183461977954,16,16,58.1004953843,16,16,21.2982941544,16,16,0.0517621687882,16,16,36.7478504878,29,28,3.29489998198,0.341713741923,16,16,0.214482948066,29,29,3.00753698213,16,16,7.89863127519,29,29,-0.0272554314324,11.8902133019,29,29,12.2028710836,29,29,3767423380.71,6.38963929525,29,29,11.8301583741,1000.10028659,343.403212728,5.88762258883,30.9200000763,90.1512537219,12.2867182466,3.59999990463,3767423380.71,-0.156276753634,-0.097398537765
"('11',)",8,44.3645,-124.94017,4.51366744143,16,16,4.72297813006,16,16,0.00117295886546,16,16,37.8016736438,16,16,18.076211493,16,16,0.0233958611293,16,16,19.3912587798,29,28,3.1587786937,0.0467991352796,16,16,0.0251560935557,29,29,3.44618292939,16,16,7.77637131019,29,29,-0.0934403097572,11.7619977502,29,29,12.2459562213,29,29,3767426980.71,4.43316034053,29,29,11.6700000763,999.923841767,351.260370931,3.98688327796,30.923962216,90.0081994179,12.3332072814,3.38018982216,3767426980.71,-0.165241459201,-0.00281835627962
"('12',)",8,44.3645,-124.94017,7.93178827393,16,16,8.1641068996,16,16,-1.5470146024,16,16,50.7481060495,16,16,20.1002938998,16,16,0.0180989861445,16,16,23.9975783934,29,28,3.94497458696,3.84824506023,16,16,1.57629315142,29,29,6.74696328303,16,16,7.56332334853,29,29,-0.235821851268,11.2421976654,29,29,12.260162676,29,29,3767430580.71,3.80273203909,29,29,10.9466476987,1000.39788247,355.686243602,4.50592158206,32.5806137081,90.9367211299,12.3859996796,3.10152971032,3767430580.71,-0.178543228688,-0.0400195118133
"('13',)",8,44.3645,-124.94017,3.61280823739,16,16,3.77901818004,16,16,-0.426559280838,16,16,23.4071325276,16,16,14.3604403941,16,16,0.00949268757985,16,16,43.1611943986,29,28,37.8836555693,1.00401577435,16,16,0.447476946403,29,29,2.76513752989,16,16,7.54971208032,29,29,-0.285676458401,11.6195161247,29,29,12.1987134162,29,29,3767434180.71,2.70742000555,29,29,11.5998054231,1000.86976158,318.52198535,2.39397039775,32.9514636928,88.09400177,12.3732927588,24.5609489744,3767434180.71,-0.0958127802843,-0.0715233587731
"('14',)",8,44.3645,-124.94017,2.75808304298,16,16,2.88544235446,16,16,-0.220884766872,16,16,-103.073005703,16,16,10.9996081598,16,16,0.00663925589404,16,16,41.217946897,29,28,157.881149832,0.482038517919,16,16,0.236907326328,29,29,2.10855055441,16,16,7.68415800205,29,29,-0.370508281862,11.7168050514,29,29,12.2389219393,29,29,3767437780.71,2.2085646481,29,29,11.5809435382,1001.12719473,324.289957523,2.34787308086,33.1813481055,89.5655776423,12.3851349575,133.848801106,3767437780.71,-0.098022391707,-0.133175983801
"('15',)",8,44.3645,-124.94017,3.49646187142,16,16,3.62419254283,16,16,-0.32411199514,16,16,-161.040440209,16,16,11.0383178586,16,16,0.00436697887913,16,16,32.7975988173,29,28,208.521457798,0.800065466275,16,16,0.340192043714,29,29,2.84503544722,16,16,7.56289448064,29,29,-0.848267057983,11.5292241836,29,29,12.3329687593,29,29,3767441380.71,1.67462679799,29,29,11.1641216887,1002.11500976,347.847772263,1.83101153005,33.5999984741,89.0831587881,12.4239523152,132.207118212,3767441380.71,-0.189854638396,-0.02155914687
"('16',)",8,44.3645,-124.94017,1.19047131446,16,16,1.27613084033,16,16,-0.220011994718,16,16,-491.490744927,16,16,7.38286152097,16,16,0.0020695862989,16,16,68.3826895682,29,28,568.48876239,0.478858641295,16,16,0.230769337333,29,13,0.753607732521,16,16,7.71377265307,29,29,-0.905388586109,12.2121825171,29,29,12.5313003214,29,29,3767444980.71,1.10745709796,29,29,12.2235386138,1003.0850728,307.386534725,1.15934897217,33.7461795309,86.758934993,12.5848987445,634.300461596,3767444980.71,-0.0773064816634,0.0479748237744
"('17',)",8,44.3645,-124.94017,0.786051882337,16,16,0.878994008376,16,16,0.00208184384311,16,16,-568.720265063,16,16,7.99387606761,16,16,0.00161620641475,16,16,68.5279332039,29,28,645.575949446,0.0218280714179,16,16,0.00956932761066,29,13,0.312047039539,16,16,7.6395017598,29,29,-0.900920292955,12.7154660296,29,29,12.8751626238,29,29,3767448580.71,0.967275793377,29,29,12.6726416322,1004.12598481,304.888774135,0.935626128821,33.7595706026,83.3223909246,12.7188344549,621.52553136,3767448580.71,-0.197045284667,0.000675615451088
"('18',)",8,44.3645,-124.94017,1.91815142902,16,16,2.0509908877,16,16,0.0166470904339,16,16,-478.910645303,16,16,11.4180928728,16,16,0.00189998408984,16,16,35.4807156733,29,28,527.050124039,0.0,16,0,0.0,29,13,1.24067018973,16,16,7.55369556867,29,29,-1.58290269825,12.8198879865,29,29,13.323818708,29,29,3767452180.71,1.00803627153,29,29,12.8198017004,1004.59508734,348.0,0.95561453463,33.7415504826,80.9034445188,12.9154611496,505.865222037,3767452180.71,-0.333570881998,-0.305610135339
"('19',)",8,44.3645,-124.94017,8.46586402483,16,16,8.77579755793,16,16,0.0388851940363,16,16,-806.692704063,16,16,26.6523432221,16,16,0.00834108770854,16,16,58.7095219024,29,28,898.939772194,0.0,16,0,0.0,29,13,6.88520300604,16,16,7.55440352806,29,29,-0.780900481134,12.5173617824,29,29,13.9220273233,29,29,3767455780.71,2.39264653517,29,29,12.2458957602,1005.28997803,335.0,2.582835707,33.6971437914,83.406603878,12.9655481144,1052.81686078,3767455780.71,-0.44348409182,-0.438860353933
"('20',)",8,44.3645,-124.94017,11.4778412439,16,16,11.9371579925,16,16,0.0576274712647,16,16,-660.255058087,16,16,39.5080021607,16,16,0.0278544491674,16,16,61.8308016868,29,28,770.72918776,0.0,16,0,0.0,29,13,9.13532582599,16,16,7.61897906383,29,29,-0.18042671455,12.5296312198,29,29,13.6510947927,29,29,3767459380.71,4.69890189614,29,29,12.4753258545,1006.13527377,299.853908744,4.2062292915,33.6804495664,83.1124842601,13.3916303983,983.338239889,3767459380.71,-0.175293988794,-0.450131430591
"('21',)",8,44.3645,-124.94017,8.74629789219,16,16,9.24794063964,16,16,0.0629677090846,16,16,-720.374350156,16,16,43.199261191,16,16,0.0571492470533,16,16,53.4310626896,29,28,823.192593917,0.0,16,0,0.0,29,13,6.18791988019,16,16,7.49899144692,29,29,-0.0480778421071,12.3749232114,29,29,12.9697138585,29,29,3767462980.71,6.57030464074,29,29,12.2917504283,1007.23055119,330.144340852,5.82519286002,33.6206135864,83.4008922916,12.785269181,725.184470621,3767462980.71,-0.116240055758,-0.0365608740453
"('22',)",8,44.3645,-124.94017,1.65569265977,16,16,2.03183883019,16,16,0.0471283166457,16,16,-453.901775818,16,16,32.3375234555,16,16,0.0453704516336,16,16,26.7740550738,29,28,512.750701538,0.0,16,0,0.0,29,13,-0.262652809387,16,16,7.70907372756,29,29,-0.0149085303234,12.8619897524,29,29,12.8545697498,29,29,3767466580.71,6.08580983979,29,29,12.8215798414,1007.51922655,353.675023998,5.00275709905,33.6309621758,82.08144967,12.8233454123,545.481791662,3767466580.71,-0.169274639734,-0.0401801546795
"('23',)",8,44.3645,-124.94017,-1.7725073725,16,16,-1.37367550234,16,16,0.0499121950731,16,16,-174.717357575,16,16,34.2474085695,16,16,0.0803812635741,16,16,21.9236826573,29,28,227.081898892,0.0,16,0,0.0,29,13,-3.80654991036,16,16,7.90392097384,29,29,0.00433808954147,13.1758390298,29,29,12.8774248244,29,29,3767470180.71,7.73619198381,29,29,13.1393469088,1007.84002686,354.800742113,8.61027981064,33.6498506676,82.6795853729,12.9170073627,243.380824637,3767470180.71,-0.292899103284,-0.253500816074
"('24',)",8,44.3645,-124.94017,-2.27548606126,16,16,-1.81060747772,16,16,0.0581798656613,16,16,-152.124716674,16,16,39.9217056543,16,16,0.112314709887,16,16,24.0320757744,29,28,211.432131266,0.0,16,0,0.0,29,13,-4.64636683732,16,16,7.8428203032,29,29,0.00346020244033,13.1643708555,29,29,12.8412460098,29,29,3767473780.71,8.77217424181,29,29,13.1619997025,1008.40229615,354.476332952,8.08482321623,33.597837682,82.6044438852,12.8844123768,213.941219277,3767473780.71,-0.29082869937,-0.233820372659
"('25',)",8,44.3645,-124.94017,-5.86422098682,16,16,-5.42207923234,16,16,0.0537196544531,16,16,-211.827876058,16,16,37.9586343826,16,16,0.136748502535,16,16,29.356439589,29,28,271.02599976,0.00219366499051,16,0,0.00159291230916,29,13,-8.11914393467,16,16,7.90713383552,29,29,0.00767278406593,13.2626654224,29,29,12.7254921578,29,29,3767477380.71,9.47706839171,29,29,13.1857883451,1009.18958383,346.892666098,8.2289635676,33.6033756043,83.9689339723,12.7689001813,236.374387281,3767477380.71,-0.322376071974,-0.224562670697
"('26',)",8,44.3645,-124.94017,-10.0476679843,16,16,-9.59403851947,16,16,0.0567264139498,16,16,-82.8972896005,16,16,38.9350701967,16,16,0.138856627524,16,16,60.5006817645,29,28,169.971863307,0.0,16,0,0.0,29,13,-12.3611782548,16,16,7.76850403621,29,29,0.013251670421,13.3597233832,29,29,12.5358509969,29,29,3767480980.71,9.581089701,29,29,13.4130633308,1010.1134299,311.237419805,8.37707371165,33.5637522634,80.4401842947,12.5842192671,182.018665902,3767480980.71,-0.321264431436,-0.217479944051
"('27',)",8,44.3645,-124.94017,-8.06288579583,16,16,-7.70596819948,16,16,0.0446678339709,16,16,76.3007548804,16,16,30.6606485844,16,16,0.116136251194,16,16,81.0134849125,29,28,25.4902130793,0.0,16,0,0.0,29,13,-9.88316553719,16,16,7.87665250822,29,29,0.0139365420005,13.1409136076,29,29,12.440136579,29,29,3767484580.71,8.9635793523,29,29,13.1892075485,1011.10572441,293.563472747,8.81502985421,33.555077173,82.9536872506,12.5578575281,15.0365276346,3767484580.71,-0.255777008741,-0.140396853724
"('28',)",8,44.3645,-124.94017,-6.83179978646,16,16,-6.52006221485,16,16,0.0390410547113,16,16,95.5274772648,16,16,26.8018373959,16,16,0.093832627682,16,16,79.501792796,29,28,2.35449152542,0.0,16,0,0.0,29,13,-8.42166140167,16,16,7.83445589265,29,29,0.0162621587852,12.9419790318,29,29,12.297536365,29,29,3767488180.71,8.28196189551,29,29,12.9623924988,1011.88838965,294.623373273,6.96795249056,33.5800018311,84.3206005577,12.38030853,2.29999995232,3767488180.71,-0.231529532078,-0.166896087332
"('29',)",8,44.3645,-124.94017,-6.3454785245,16,16,-6.00675520401,16,16,0.0424388014739,16,16,98.6308984906,16,16,29.1358621995,16,16,0.112082823665,16,16,79.8685365591,29,28,2.30053280905,0.0,16,0,0.0,29,13,-8.07296745904,16,16,7.78881610474,29,29,0.0114903488295,12.8263746432,29,29,12.2509632597,29,29,3767491780.71,8.81535157337,29,29,12.8536333164,1012.39555923,293.526714306,7.62431978926,33.6007906429,84.5760451939,12.3326834063,2.49208001215,3767491780.71,-0.206202508718,-0.138450811644
"('30',)",8,44.3645,-124.94017,-6.6352646042,16,16,-6.33306584218,16,16,0.0343808317725,16,16,92.6180584523,16,16,26.0080376824,16,16,0.125312959034,16,16,77.1806359091,29,28,2.39773727744,0.00360042873962,16,0,0.00349792794209,29,13,-8.17647829054,16,16,7.85260454444,29,29,0.010254109335,12.7064870416,29,29,12.1483833519,29,29,3767495380.71,9.17793735315,29,29,12.7337634445,1013.07237983,294.399993896,9.78668301273,33.5800018311,85.5213983864,12.2221268975,2.5218184672,3767495380.71,-0.196162630413,-0.115838643122
"('31',)",8,44.3645,-124.94017,-5.05948494323,16,16,-4.74495199042,16,16,0.0324505720809,16,16,84.4296345614,16,16,27.083793585,16,16,0.117025187419,16,16,66.5328248133,29,28,2.53136064983,0.00797981542472,16,0,0.00699336504267,29,13,-6.66360300254,16,16,7.77823532578,29,29,0.0085252424858,12.5741296792,29,29,12.1111371411,29,29,3767498980.71,8.92874554792,29,29,12.5910483919,1013.27431883,297.600006104,8.37928095387,33.6100006104,85.2073483374,12.1994822997,2.55175471973,3767498980.71,-0.209663228803,-0.104341657855
"('32',)",8,44.3645,-124.94017,-3.56833275165,16,16,-3.17070089491,16,16,0.0498838066929,16,16,74.2179637562,16,16,34.2536380046,16,16,0.109285448687,16,16,48.3731572499,29,28,2.8125762773,0.0,16,0,0.0,29,13,-5.59625522103,16,16,7.51808705247,29,29,0.00632779068882,12.4706938173,29,29,12.0749567308,29,29,3767502580.71,8.68144012432,29,29,12.4810099013,1013.65791148,335.319295245,6.36462351597,33.5749835044,82.5801616386,12.1479001405,3.28006440518,3767502580.71,-0.140629316811,-0.00976529809579
"('33',)",8,44.3645,-124.94017,-2.20163088569,16,16,-1.7866836271,16,16,0.052070876497,16,16,80.5722533229,16,16,35.754697824,16,16,0.102947199971,16,16,51.9099993728,29,28,2.77458196943,0.0,16,0,0.0,29,13,-4.31786190447,16,16,7.45337794603,29,29,0.00391377337799,12.3956092989,29,29,12.0878426595,29,29,3767506180.71,8.46697985289,29,29,12.4423569424,1014.25,313.105901456,8.22013970911,33.5999984741,82.5905523336,12.1659713777,3.05142563891,3767506180.71,-0.117515196262,-0.058925269328
"('34',)",8,44.3645,-124.94017,-1.92909283169,16,16,-1.5020237996,16,16,0.0535904532108,16,16,64.0853067927,16,16,36.7979060442,16,16,0.0992434594288,16,16,34.4938253048,29,28,3.09927966102,0.0,16,0,0.0,29,13,-4.10714489532,16,16,7.41388118426,29,29,0.00348158016375,12.4046748056,29,29,12.1087459318,29,29,3767509780.71,8.34586002573,29,29,12.4010832931,1014.59870851,333.932216173,8.2274072274,33.5599651607,81.5683739132,12.1749929503,3.40000009537,3767509780.71,-0.134138098024,-0.036944785583
"('35',)",8,44.3645,-124.94017,-1.8804086346,16,16,-1.46255264158,16,16,0.0524346744147,16,16,53.3978742746,16,16,36.0049624795,16,16,0.0853474381391,16,16,24.6158368168,29,28,3.21145082263,0.0,16,0,0.0,29,13,-4.01147419899,16,16,7.36311786523,29,29,0.00425154362461,12.4017339424,29,29,12.0955139479,29,29,3767513380.71,7.88524592291,29,29,12.3969528437,1015.43841615,345.639927513,7.46913694041,33.5470397215,81.4277259954,12.1565280813,3.48240340456,3767513380.71,-0.149763796542,-0.0442031108438
"('36',)",8,44.3645,-124.94017,-2.66546713965,16,16,-2.29448556237,16,16,0.0465423889409,16,16,34.9345610247,16,16,31.9596986025,16,16,0.0731439687626,16,16,11.9610220428,29,28,4.42868643686,0.0,16,0,0.0,29,13,-4.55747318375,16,16,7.42456275312,29,29,0.00837782356985,12.458893196,29,29,12.0863612362,29,29,3767516980.71,7.4575638743,29,29,12.4900195732,1015.6345814,363.103871822,7.88486644938,33.5780405018,82.6821849079,12.135065565,3.9934628072,3767516980.71,-0.150540420942,-0.0487723565187
"('37',)",8,44.3645,-124.94017,-1.81328882412,16,16,-1.48085734597,16,16,0.0417170989895,16,16,13.1361788626,16,16,28.6467267601,16,16,0.0552837701438,16,16,8.59914152515,29,28,20.6010000601,0.0,16,0,0.0,29,13,-3.50868936265,16,16,7.41856929024,29,29,0.00824657129848,12.3862269084,29,29,12.0710304337,29,29,3767520580.71,6.67659429022,29,29,12.3745631087,1016.1523873,366.967607817,5.7474823423,33.5683804564,83.7456779543,12.1141621825,20.7105362132,3767520580.71,-0.114211111936,-0.0953517415246
"('38',)",8,44.3645,-124.94017,-3.06117141852,16,16,-2.77587015009,16,16,0.0305159230775,16,16,-27.0296736725,16,16,24.5706747043,16,16,0.0400847921467,16,16,7.99379985285,29,28,55.0857541456,0.00781380344971,16,0,0.00526535159251,29,13,-4.51620788749,16,16,7.44501222169,29,29,0.0249346415205,12.5418960478,29,29,12.0730771929,29,29,3767524180.71,5.93289659388,29,29,12.5518494781,1016.93611046,367.521505047,6.11669134843,33.5747686269,82.0128466039,12.1129999161,49.9738349776,3767524180.71,-0.0326344323862,-0.0842979683699
"('39',)",8,44.3645,-124.94017,-3.70917151536,16,16,-3.5074812401,16,16,0.0248064538752,16,16,-85.2088566944,16,16,17.3623744846,16,16,0.0293663401572,16,16,7.76735557072,29,28,105.601346944,0.000552113840342,16,0,0.000477636347355,29,13,-4.73779191916,16,16,7.64619516272,29,29,0.0501455685624,12.6538047033,29,29,12.0825660727,29,29,3767527780.71,5.28497055394,29,29,12.6575687418,1017.28732176,367.045531727,4.72556417787,33.5022766153,84.4854169642,12.1149997711,101.969645708,3767527780.71,-0.0644960913011,-0.219674368056
"('40',)",8,44.3645,-124.94017,-3.3839222705,16,16,-3.17818016915,16,16,0.0258026071193,16,16,-98.5657429926,16,16,17.7186163962,16,16,0.0374609723452,16,16,7.30250300537,29,28,119.153655407,0.0,16,0,0.0,29,13,-4.4332069874,16,16,7.71848803364,29,29,0.0315766241312,12.5481626477,29,29,12.0750292186,29,29,3767531380.71,5.79408843339,29,29,12.6252154072,1017.6291188,368.0,5.70542393587,33.5800018311,84.3083437812,12.1072592304,121.49556613,3767531380.71,-0.0418732189827,-0.247896996722
"('41',)",8,44.3645,-124.94017,-2.82437256323,16,16,-2.60777716342,16,16,0.0271771859065,16,16,-188.576764674,16,16,18.662617734,16,16,0.0591783507731,16,16,7.91602664656,29,28,211.226399952,0.0,16,0,0.0,29,13,-3.92900910224,16,16,7.81274363024,29,29,0.0130699736091,12.4209820799,29,29,12.0749743947,29,29,3767534980.71,6.88584090934,29,29,12.4749085967,1017.94724935,366.73763216,6.87079636612,33.5162341227,87.5248576017,12.0978437669,237.32846065,3767534980.71,-0.0565557643169,-0.245919477739
"('42',)",8,44.3645,-124.94017,-1.50900512995,16,16,-1.28703611519,16,16,0.0278628622823,16,16,-207.072229337,16,16,19.1331100903,16,16,0.0622368524242,16,16,8.32925902349,29,28,231.893551346,0.0,16,0,0.0,29,13,-2.64104710527,16,16,7.81708215483,29,29,0.00600086606048,12.3140738773,29,29,12.0929004516,29,29,3767538580.71,6.97954389818,29,29,12.3016340703,1017.80736394,366.200012207,5.49174727776,33.5418227552,89.2360984543,12.1091823726,273.400408322,3767538580.71,-0.146102246822,-0.22558000966
"('43',)",8,44.3645,-124.94017,-0.773188194011,16,16,-0.536155227202,16,16,0.0297467308952,16,16,-248.413671294,16,16,20.4240614354,16,16,0.0639062920718,16,16,9.34059429343,29,28,276.196270698,0.0,16,0,0.0,29,13,-1.98205632474,16,16,7.85241877182,29,29,0.00242024573141,12.3865793304,29,29,12.2273469436,29,29,3767542180.71,7.03082768309,29,29,12.3472970056,1018.11671599,366.899993896,5.48859811244,33.5604696918,88.0222532434,12.2493743309,246.835388801,3767542180.71,-0.197890146343,-0.323273918182
"('44',)",8,44.3645,-124.94017,-1.56383195859,16,16,-1.30823730895,16,16,0.0320584587375,16,16,-262.035777158,16,16,22.0095479189,16,16,0.0713691510785,16,16,9.48079985751,29,28,290.658760262,0.0,16,0,0.0,29,13,-2.86736467176,16,16,7.87180436985,29,29,0.00496571263103,12.5390834356,29,29,12.3101911685,29,29,3767545780.71,7.35846712025,29,29,12.5723440993,1018.19655707,365.881695249,7.62871466307,33.5470989118,87.1747523593,12.3422905221,341.087944658,3767545780.71,-0.238233722727,-0.267273125329
"('45',)",8,44.3645,-124.94017,-0.0219483311601,16,16,0.265018201869,16,16,0.0359998397584,16,16,-258.403731811,16,16,24.7134810229,16,16,0.0737479421881,16,16,10.2677410659,29,28,291.89947625,0.0,16,0,0.0,29,13,-1.48547764961,16,16,7.83211121799,29,29,0.000923072293471,12.4966417339,29,29,12.389146351,29,29,3767549380.71,7.42468037164,29,29,12.5367800319,1018.12933253,366.197265958,5.68744167731,33.5102729884,87.3741595392,12.4314665952,283.553109562,3767549380.71,-0.260630494642,-0.260064669898
"('46',)",8,44.3645,-124.94017,0.762858496992,16,16,1.04283672397,16,16,0.0351290755475,16,16,-274.71436085,16,16,24.115033493,16,16,0.0779748983328,16,16,11.5121364113,29,28,309.676500293,0.0,16,0,0.0,29,13,-0.665030460608,16,16,7.88795858699,29,29,-0.00341939981063,12.4538513632,29,29,12.4177808478,29,29,3767552980.71,7.5596831215,29,29,12.4916630788,1018.47143575,365.036975321,7.03829792058,33.5067381311,87.7132169853,12.4441631915,347.092407785,3767552980.71,-0.432326966261,-0.121716906547
"('47',)",8,44.3645,-124.94017,3.71328654426,16,16,3.96766419665,16,16,0.0313945832834,16,16,-188.63435474,16,16,21.9335484954,16,16,0.0853999296273,16,16,11.1105287391,29,28,224.095131408,0.000738916119559,16,0,0.000555740657468,29,13,2.41596051706,16,16,7.97397865478,29,29,-0.0114123403537,12.1727276876,29,29,12.3868749345,29,29,3767556580.71,7.78217536496,29,29,12.1712468356,1018.14746312,364.374970575,6.95257139051,33.5200004578,90.6840202301,12.4062491079,297.699902141,3767556580.71,-0.440097701006,-0.118733965309
"('48',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,602.059476929,,16,16,0.00614839456805,29,13,,16,16,,29,28,,,29,28,,29,28,3767905780.71,,29,28,12.4910001755,1011.70001221,300.700012207,8.16165298398,34.1100006104,85.2279968262,13.359000206,637.099975586,3767905780.71,-0.0388426425926,-0.348868526979
