obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,-8.57523742956,16,16,-7.99286701491,16,16,0.0699476998595,16,16,105.10819802,16,16,49.7941739132,16,16,0.160821108648,16,16,69.4443447667,29,28,2.58930000901,0.00430589373368,16,0,0.00266660054525,29,13,-11.5453265443,16,16,7.99415131549,29,29,0.00888388495948,14.2017634233,29,29,13.4813599243,29,29,3769151350.87,10.0353860643,29,29,14.2459125537,1023.15002441,310.553006387,8.94389920464,33.7013369478,79.5050774909,13.5765347385,2.70000004768,3769151350.87,-0.141108574788,-0.0601723336921
"('11',)",8,44.3645,-124.94017,-8.46229875705,16,16,-7.9377128524,16,16,0.0654427667566,16,16,98.1673995331,16,16,44.8819256097,16,16,0.158498918646,16,16,67.0549858002,29,28,2.63182500601,0.0,16,0,0.0,29,13,-11.1376868707,16,16,8.04343692591,29,29,0.00902119613,14.0561797237,29,29,13.3580319661,29,29,3769154950.87,9.98222724613,29,29,14.0213132518,1023.07906333,312.49727508,9.69659689884,33.7004094593,81.6225106006,13.4389320093,2.701362423,3769154950.87,-0.0737482098028,-0.160285924459
"('12',)",8,44.3645,-124.94017,-9.13550284431,16,16,-8.69299219584,16,16,0.0552153132451,16,16,84.6043319204,16,16,37.8717915869,16,16,0.144027369735,16,16,64.9855474759,29,28,6.86069999099,0.0,16,0,0.0,29,13,-11.3923071515,16,16,8.12637231218,29,29,0.0114030104891,13.9922187693,29,29,13.2504648667,29,29,3769158550.87,9.65716183996,29,29,14.0106877662,1023.06455902,314.899993896,8.45770071754,33.7261042285,82.0605839237,13.3159999847,4.22208072548,3769158550.87,-0.0529428668828,-0.301529538997
"('13',)",8,44.3645,-124.94017,-9.33399374124,16,16,-8.9944699914,16,16,0.042367320939,16,16,22.3981892749,16,16,29.0610397731,16,16,0.118768569573,16,16,63.3628391269,29,28,58.9601247597,0.0,16,0,0.0,29,13,-11.0655648654,16,16,8.27215733992,29,29,0.0157505590465,13.9712729243,29,29,13.1954760732,29,29,3769162150.87,9.02409988783,29,29,13.9592392421,1023.05089857,315.903544314,9.07775133488,33.7141604408,83.5300586095,13.2695840757,50.5070896957,3769162150.87,-0.0715227365077,-0.316459894579
"('14',)",8,44.3645,-124.94017,-11.3985778212,16,16,-11.1263975185,16,16,0.0211111160064,16,16,-111.637104601,16,16,23.2841176102,16,16,0.102035940266,16,16,63.8835596822,29,28,186.027975409,0.0098908806997,16,0,0.0128331502279,29,13,-12.7866973651,16,16,8.38136714571,29,29,0.0244370333805,14.1214519153,29,29,13.16670657,29,29,3769165750.87,8.59126472225,29,29,14.1942427406,1023.41907357,315.100006104,9.04567729282,33.758634259,83.7680424122,13.2379847682,211.913634637,3769165750.87,-0.150117394818,-0.336167802451
"('15',)",8,44.3645,-124.94017,-12.4962202044,16,16,-12.2448517441,16,16,0.0313353546542,16,16,-283.074948448,16,16,21.4933435215,16,16,0.107802034042,16,16,63.0903579593,29,28,353.880450577,0.0,16,0,0.0,29,13,-13.7781993516,16,16,8.48705449319,29,29,0.0247485236978,14.2408674131,29,29,13.2316061005,29,29,3769169350.87,8.77543123542,29,29,14.2967538202,1023.85521693,316.034796753,8.34542370049,33.6959421225,84.8196252939,13.2964790179,377.023658033,3769169350.87,-0.0909830959061,-0.394898170985
"('16',)",8,44.3645,-124.94017,-13.0674874132,16,16,-12.7768829574,16,16,0.0322358931748,16,16,-451.602700625,16,16,24.8231286823,16,16,0.0972270939608,16,16,61.44159297,29,28,523.320861601,0.00300946219384,16,0,0.0039589042872,29,13,-14.5495701379,16,16,8.43735085629,29,29,0.0301149508156,14.4825490573,29,29,13.3717473957,29,29,3769172950.87,8.48054364812,29,29,14.5710000992,1023.8891696,319.337939839,8.06397258369,33.6840500564,82.4232862274,13.4461074912,558.796506016,3769172950.87,-0.149951231052,-0.455137584938
"('17',)",8,44.3645,-124.94017,-14.433519276,16,16,-14.1006792182,16,16,0.0414217754084,16,16,-586.935770155,16,16,28.405813906,16,16,0.0934462183414,16,16,60.1079088847,29,28,659.318489375,0.0,16,0,0.0,29,13,-16.1310035707,16,16,8.3536289335,29,29,0.0352354411535,14.7022515399,29,29,13.4484727988,29,29,3769176550.87,8.39227178636,29,29,14.7674790258,1024.10923011,319.920155073,8.51332996648,33.6605038864,80.2367772927,13.5180878535,612.811819602,3769176550.87,-0.316585733766,-0.45011416015
"('18',)",8,44.3645,-124.94017,-19.9986933307,16,16,-19.5562377123,16,16,0.0550378808485,16,16,-751.509549209,16,16,37.7461706755,16,16,0.150056843774,16,16,58.7042694088,29,28,825.704772308,0.0,16,0,0.0,29,13,-22.2552169849,16,16,8.2109763366,29,29,0.0240022470217,14.8302123565,29,29,13.3804041945,29,29,3769180150.87,9.93150844868,29,29,14.9180002213,1024.28522522,323.304663875,9.16418680081,33.5949610258,78.3431005978,13.4178501963,875.134024453,3769180150.87,-0.28890517601,-0.436972354685
"('19',)",8,44.3645,-124.94017,-21.2961745625,16,16,-20.8233712399,16,16,0.0587686447521,16,16,-828.713345761,16,16,40.3045509127,16,16,0.128556566339,16,16,55.8037715653,29,28,901.114196732,0.0,16,0,0.0,29,13,-23.7074715076,16,16,8.07822797686,29,29,0.0321945489824,15.0284133702,29,29,13.3863010111,29,29,3769183750.87,9.44810635788,29,29,15.0841809653,1023.91323801,325.580664442,7.92696081013,33.5603640133,75.6572274203,13.447975779,960.55978525,3769183750.87,-0.218684345257,-0.427646513471
"('20',)",8,44.3645,-124.94017,-20.7911736012,16,16,-20.3971870927,16,16,0.0489547828992,16,16,-862.460018628,16,16,33.5740638927,16,16,0.102445107988,16,16,52.5136247733,29,28,925.747202499,0.0,16,0,0.0,29,13,-22.800504795,16,16,8.1862686719,29,29,0.0442967772297,15.1148154963,29,29,13.3906300605,29,29,3769187350.87,8.76636662839,29,29,15.1653872109,1024.14886608,328.305613309,7.51895432948,33.5400009155,76.8251599161,13.4297225025,981.190172815,3769187350.87,-0.29405495175,-0.409888862386
"('21',)",8,44.3645,-124.94017,-23.2794896425,16,16,-22.9088411811,16,16,0.0460139421148,16,16,-841.061613809,16,16,31.5553448575,16,16,0.103727486635,16,16,51.129715051,29,28,898.576876923,0.0,16,0,0.0,29,13,-25.1697967953,16,16,8.29541062046,29,29,0.0487523996622,15.3563441133,29,29,13.4568182904,29,29,3769190950.87,8.84667774577,29,29,15.4696368275,1023.70499317,328.777879182,7.23660407517,33.537866254,75.3228667481,13.4852131228,949.669595398,3769190950.87,-0.429608462316,-0.305943418314
"('22',)",8,44.3645,-124.94017,-26.4196333051,16,16,-26.2982043595,16,16,0.0150797950306,16,16,-788.406355301,16,16,10.3406153248,16,16,0.159869571939,16,16,50.0749764553,29,28,821.783026154,-0.0,16,0,0.0,29,13,-27.0389209275,16,16,9.06796302925,29,29,0.0292460823241,15.2867979985,29,29,13.5587026359,29,29,3769194550.87,10.22931587,29,29,15.4265646613,1023.30601234,331.793867484,9.8421053299,33.5022899924,84.3732102058,13.5795030953,877.667698545,3769194550.87,-0.390381647964,-0.19401408546
"('23',)",8,44.3645,-124.94017,-25.5919798703,16,16,-25.4810417607,16,16,0.0117796778988,16,16,-670.449439165,16,16,9.44833989184,16,16,0.181100077834,16,16,50.5058789091,29,28,704.245499039,-0.000394698234323,16,0,0.00200010935465,29,13,-26.1577642292,16,16,9.16261453184,29,29,0.0235055314352,15.2412220381,29,29,13.6492502181,29,29,3769198150.87,10.6539510369,29,29,15.279496279,1022.87440112,331.418875941,10.2476151085,33.5112570765,85.8383198826,13.6531257414,754.723778494,3769198150.87,-0.375487903188,-0.177942321005
"('24',)",8,44.3645,-124.94017,-24.8631156253,16,16,-24.7740484048,16,16,0.0110583576609,16,16,-496.135153905,16,16,7.58151739358,16,16,0.163834136523,16,16,51.8023867666,29,28,530.201699615,-0.0,16,0,0.0,29,13,-25.3173584497,16,16,9.27770691463,29,29,0.0265305202925,15.3637667699,29,29,13.7613177062,29,29,3769201750.87,10.301710943,29,29,15.4439198338,1022.4876514,330.807996601,7.39449296408,33.5584262409,85.9030125374,13.7875787968,570.74323809,3769201750.87,-0.420501833729,-0.168983972581
"('25',)",8,44.3645,-124.94017,-29.7277420354,16,16,-29.6152000045,16,16,0.0139653441709,16,16,-319.164638741,16,16,9.57438440725,16,16,0.213325664214,16,16,51.1276338219,29,28,349.564950577,-0.0,16,0,0.0,29,13,-30.3017063934,16,16,9.26830786356,29,29,0.0213223229854,15.5166487103,29,29,13.7801789381,29,29,3769205350.87,11.2991669006,29,29,15.6676737868,1021.66430049,332.679546678,9.80921190341,33.5426512456,84.3593431313,13.7967146699,398.38785701,3769205350.87,-0.322002143677,-0.220697805766
"('26',)",8,44.3645,-124.94017,-26.1999277737,16,16,-26.1541947716,16,16,0.00567902102361,16,16,-159.598923974,16,16,3.89345529095,16,16,0.200084088169,16,16,50.0696876128,29,28,187.128900793,-0.0,16,0,0.0,29,13,-26.4331660845,16,16,9.39812418862,29,29,0.0207483072863,15.3246792931,29,29,13.7750769874,29,29,3769208950.87,11.0292755699,29,29,15.4449996948,1021.67608966,331.981673467,9.58889081815,33.5376671499,87.1901751641,13.8007662871,199.507465514,3769208950.87,-0.279394737554,-0.382576511624
"('27',)",8,44.3645,-124.94017,-22.0162120294,16,16,-22.0386859678,16,16,-0.00279345048128,16,16,-29.645327184,16,16,-1.91524150747,16,16,0.179429163551,16,16,48.5499593032,29,28,54.378450036,-0.0,16,0,0.0,29,13,-21.9015949436,16,16,9.51050933305,29,29,0.0206130961994,15.060490333,29,29,13.7255879924,29,29,3769212550.87,10.5925035742,29,29,15.1286445978,1021.3550145,336.0,10.5062817199,33.4807097668,89.9246665015,13.7439294034,60.2674208167,3769212550.87,-0.21960088901,-0.346730467752
"('28',)",8,44.3645,-124.94017,-17.5004046549,16,16,-17.5651528984,16,16,-0.0182238248928,16,16,19.0299743776,16,16,-5.52490904306,16,16,0.137043605122,16,16,46.2846962734,29,28,4.55490000451,-0.00472423468083,16,0,0.0101666132609,29,13,-17.1701886135,16,16,9.52727269126,29,29,0.0246533763544,14.7407844241,29,29,13.5850453187,29,29,3769216150.87,9.61841882575,29,29,14.798591843,1021.39017442,334.399993896,9.57076693844,33.5123209663,92.1559647501,13.5999287693,3.34644293748,3769216150.87,-0.180210867209,-0.283206819246
"('29',)",8,44.3645,-124.94017,-12.6710213459,16,16,-12.7155695959,16,16,-0.0188873523681,16,16,0.634139233267,16,16,-3.80917482663,16,16,0.148834065318,16,16,19.9713206558,29,28,3.08070000225,-0.003481322271,16,0,0.0133332570394,29,13,-12.4438252714,16,16,9.37190988118,29,29,0.0158161949904,14.2210624608,29,29,13.4170945934,29,29,3769219750.87,9.82770530565,29,29,14.2040421467,1021.63000488,369.831912709,9.1070263845,33.5027233098,94.1137450964,13.4206809037,3.11361614533,3769219750.87,-0.208766036663,-0.239997803054
"('30',)",8,44.3645,-124.94017,-11.0512528785,16,16,-11.0696999365,16,16,-0.0198035169738,16,16,-9.33653421268,16,16,-1.58011036906,16,16,0.183562866457,16,16,6.63167391029,29,28,3.42877497071,-0.00214990041357,16,0,0.0175001780192,29,13,-10.9571728828,16,16,9.15389858401,29,29,0.0100754653606,13.8051917138,29,29,13.1558922705,29,29,3769223350.87,10.5524375503,29,29,13.8001805213,1021.51257488,375.338152136,9.35648868834,33.5558257625,94.3094179991,13.1747629012,3.53453547635,3769223350.87,-0.20547146552,-0.179907863963
"('31',)",8,44.3645,-124.94017,-10.5327994984,16,16,-10.5422669365,16,16,-0.0221834507158,16,16,4.89069009942,16,16,-0.811762145618,16,16,0.187244635388,16,16,19.5590185871,29,28,3.3705,-0.00155077812203,16,0,0.0210003534953,29,13,-10.484515564,16,16,9.01855028399,29,29,0.00932458304145,13.5716984409,29,29,12.9563169239,29,29,3769226950.87,10.6190873618,29,29,13.5734679323,1021.06456395,365.002671622,8.33075648318,33.5800018311,94.3025493342,12.9572206041,3.6220735456,3769226950.87,-0.154907413979,-0.194009977937
"('32',)",8,44.3645,-124.94017,-12.8828690668,16,16,-12.9518578982,16,16,-0.00861492247351,16,16,22.0761543268,16,16,-5.91126304672,16,16,0.124418786311,16,16,43.6259183996,29,28,3.10747499925,-0.0,16,0,0.0,29,13,-12.5310260268,16,16,9.13096258483,29,29,0.0211193071493,13.758086401,29,29,12.8903201134,29,29,3769230550.87,9.23585612136,29,29,13.7876007535,1021.14827704,334.109989911,7.08719968829,33.589251386,94.2028301795,12.9150249318,3.10249589827,3769230550.87,-0.229410256734,-0.303280591771
"('33',)",8,44.3645,-124.94017,-19.5873621743,16,16,-19.6783465781,16,16,-0.0172952402625,16,16,21.9727305167,16,16,-7.78653771854,16,16,0.147208816874,16,16,51.9133058243,29,28,3.02709835475,-0.00359751978299,16,0,0.00594792496311,29,13,-19.1233417145,16,16,9.14345924068,29,29,0.0248841941297,14.0924559312,29,29,12.838637094,29,29,3769234150.87,9.87443394659,29,29,14.1771965315,1020.62137873,325.186213025,9.84745017877,33.5469468308,92.0323892677,12.8640418696,3.2652712042,3769234150.87,-0.252949885699,-0.361626160963
"('34',)",8,44.3645,-124.94017,-17.687710432,16,16,-17.7535061464,16,16,-0.00820737611569,16,16,27.293056367,16,16,-5.63265041059,16,16,0.0974427492372,16,16,53.0856302632,29,28,2.80777119713,-0.0,16,0,0.0,29,13,-17.3521522885,16,16,9.02451347683,29,29,0.0416958668976,14.0237697386,29,29,12.6914309229,29,29,3769237750.87,8.58119385011,29,29,14.1129084731,1020.69592768,324.031379089,7.60883508129,33.5499992371,91.0893481144,12.7269078399,2.98702841678,3769237750.87,-0.234853642306,-0.433336027645
"('35',)",8,44.3645,-124.94017,-15.4629858581,16,16,-15.5515719346,16,16,-0.0183983019753,16,16,25.7158404834,16,16,-7.5912663743,16,16,0.0736892929093,16,16,51.0497515358,29,28,2.72632502854,-0.00512278164765,16,0,0.00733897645595,29,13,-15.0111968679,16,16,9.00818097171,29,29,0.0555866139314,13.7846524167,29,29,12.5036549428,29,29,3769241350.87,7.79176734345,29,29,13.8479473238,1020.32092184,324.104578095,7.10127667791,33.5898695178,92.4801992966,12.5280064122,2.79999995232,3769241350.87,-0.224937544569,-0.307099703973
"('36',)",8,44.3645,-124.94017,-15.4597892389,16,16,-15.5714205856,16,16,-0.020442598241,16,16,16.8863468313,16,16,-9.57149207364,16,16,0.0746173469655,16,16,49.8946385936,29,28,8.54122498798,-0.00510533006334,16,0,0.00649992624918,29,13,-14.8904693706,16,16,9.01613806252,29,29,0.0546445875819,13.6565330663,29,29,12.3921403673,29,29,3769244950.87,7.82405814655,29,29,13.7601905644,1019.83865183,325.067941847,6.693793764,33.5400009155,93.4574773993,12.41103838,5.43206236398,3769244950.87,-0.237368867661,-0.25298715726
"('37',)",8,44.3645,-124.94017,-12.6272667493,16,16,-12.7121905225,16,16,-0.0126183922067,16,16,-50.6215429808,16,16,-7.2903124843,16,16,0.0654245279542,16,16,42.2670417843,29,28,73.4028752103,-0.00124156433752,16,0,0.00199991861979,29,13,-12.1941555061,16,16,8.88327231759,29,29,0.054418859186,13.3579150342,29,29,12.2739843498,29,29,3769248550.87,7.42514410174,29,29,13.3010852147,1019.65880127,349.380798592,7.43910252067,33.5641148068,94.2909277367,12.3020000458,58.2482660224,3769248550.87,-0.251000599688,-0.245223456571
"('38',)",8,44.3645,-124.94017,-11.9818138956,16,16,-12.0667408805,16,16,-0.0214425442289,16,16,-183.669689267,16,16,-7.28430034856,16,16,0.0345741306254,16,16,55.6062851955,29,28,220.433849447,-0.0091383936321,16,0,0.0108331044515,29,13,-11.5486862731,16,16,8.93368412917,29,29,0.1342248376,13.5585830826,29,29,12.2218491547,29,29,3769252150.87,6.0464786807,29,29,13.6975249445,1019.48893951,319.170240314,4.91325894805,33.5703499579,92.970265139,12.2699829379,237.685986693,3769252150.87,-0.24136853111,-0.232766759841
"('39',)",8,44.3645,-124.94017,-11.39072154,16,16,-11.4520081943,16,16,-0.0162307588068,16,16,-346.09194223,16,16,-5.24952231241,16,16,0.0223999658531,16,16,56.7413398265,29,28,386.497254098,-0.00834604213723,16,0,0.00858477191195,29,13,-11.0781596031,16,16,8.91474697592,29,29,0.243698097089,13.8722064505,29,29,12.240731118,29,29,3769255750.87,5.31120160811,29,29,14.1319511398,1019.42999268,316.600006104,5.49713437361,33.5967971843,90.2878920575,12.2916891353,418.647064861,3769255750.87,-0.134330019765,-0.211395471682
"('40',)",8,44.3645,-124.94017,-8.67811784941,16,16,-8.71953370171,16,16,-0.0195687057488,16,16,-513.699831172,16,16,-3.54575407153,16,16,0.0142624352397,16,16,58.286638482,29,28,559.960555735,-0.0132628442057,16,16,0.0144037425303,29,13,-8.46689700267,16,16,8.93340651025,29,29,0.364779509262,13.9505611773,29,29,12.3495548682,29,29,3769259350.87,4.53328818346,29,29,14.1985689426,1019.82958433,316.5,3.66133381306,33.6340327191,89.9094871859,12.3927629563,597.123769437,3769259350.87,-0.152063893039,-0.261323430555
"('41',)",8,44.3645,-124.94017,-9.75900277319,16,16,-9.79224397218,16,16,-0.00414379241737,16,16,-661.826876932,16,16,-2.84386583228,16,16,0.0209651157562,16,16,58.880811366,29,28,708.274349808,-0.0,16,16,0.0,29,13,-9.58947265837,16,16,9.02717511067,29,29,0.229794075244,14.1286704812,29,29,12.6743649876,29,29,3769262950.87,5.10541149877,29,29,14.2921625734,1019.2893786,317.502141527,4.3077473787,33.6199132688,90.2341611354,12.6502694539,741.056964571,3769262950.87,-0.202768265225,-0.404995156627
"('42',)",8,44.3645,-124.94017,-14.1688115078,16,16,-14.1834550973,16,16,-0.00182321615557,16,16,-794.917185353,16,16,-1.25083842807,16,16,0.0441996794776,16,16,58.2663568923,29,28,837.838574615,-0.0,16,16,0.0,29,13,-14.0941292016,16,16,9.12424631406,29,29,0.108582610267,14.518571854,29,29,13.038705985,29,29,3769266550.87,6.61083706035,29,29,14.6826997626,1018.55602585,320.530021997,5.70335506623,33.5699996948,88.7830765868,13.076356442,885.090085171,3769266550.87,-0.259372135165,-0.515045961195
"('43',)",8,44.3645,-124.94017,-19.3018749422,16,16,-19.3147374902,16,16,-0.00160008274258,16,16,-882.243330852,16,16,-1.0978096586,16,16,0.0636777057605,16,16,54.8541530237,29,28,916.76339827,-0.0,16,16,0.0,29,13,-19.2362759476,16,16,9.09262094789,29,29,0.0853925610265,14.7554945821,29,29,12.9989944015,29,29,3769270150.87,7.54890648131,29,29,14.8950004578,1017.91407905,323.923454315,6.15817804323,33.4797063429,87.1441561536,12.9622638117,971.772992931,3769270150.87,-0.293288993384,-0.371638511003
"('44',)",8,44.3645,-124.94017,-26.4831707964,16,16,-26.5066506564,16,16,-0.00291700316898,16,16,-920.530472442,16,16,-2.00164706525,16,16,0.0777608284778,16,16,51.3745729412,29,28,943.539974808,-0.0,16,16,0.0,29,13,-26.3634235102,16,16,9.04053321488,29,29,0.0866496691386,15.0963377667,29,29,12.8532555946,29,29,3769273750.87,8.18498782576,29,29,15.2950000763,1017.45802219,326.779131469,7.30026017223,33.4540038883,84.2721749437,12.8296147625,998.819527215,3769273750.87,-0.250794316834,-0.331802463885
"('45',)",8,44.3645,-124.94017,-27.5369618151,16,16,-27.5735794117,16,16,-0.00454680533277,16,16,-894.128347861,16,16,-3.11993152648,16,16,0.0764658545134,16,16,49.0448441996,29,28,912.703048462,-0.0,16,16,0.0,29,13,-27.3502120724,16,16,9.10571623579,29,29,0.0923323682788,15.2332630329,29,29,12.886524172,29,29,3769277350.87,8.17135362905,29,29,15.4110698518,1016.70666694,329.488207284,7.6122682484,33.385719372,84.3801863256,12.8955678687,968.802984291,3769277350.87,-0.114340612299,-0.328345105157
"('46',)",8,44.3645,-124.94017,-29.3776416564,16,16,-29.4284898815,16,16,-0.00631038795888,16,16,-822.30760965,16,16,-4.33017949101,16,16,0.076160699203,16,16,47.4154843954,29,28,836.274598846,-0.0,16,16,0.0,29,13,-29.1183157082,16,16,9.14028543495,29,29,0.0990251890964,15.3720606269,29,29,12.8636458533,29,29,3769280950.87,8.20477071019,29,29,15.611000061,1016.11999512,331.310889568,7.4319315924,33.4010914539,83.5192427889,12.9136725479,896.951626541,3769280950.87,-0.0529036358175,-0.341510287213
"('47',)",8,44.3645,-124.94017,-29.9081973505,16,16,-29.9751639277,16,16,-0.00830718286987,16,16,-700.565685001,16,16,-5.70124082733,16,16,0.0638532075417,16,16,46.2683205571,29,28,711.566096924,-0.0,16,16,0.0,29,13,-29.5666678068,16,16,9.11667182533,29,29,0.131262720302,15.4497131742,29,29,12.7091212193,29,29,3769284550.87,7.83793514466,29,29,15.6940002441,1015.71530327,330.760918382,6.70455318693,33.3760923381,83.0229699391,12.7040339967,756.07473467,3769284550.87,-0.198694214007,-0.216870765425
