obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,21.3185065405,16,16,22.0353118759,16,16,0.0913609384234,16,16,125.974171388,16,16,62.8187995199,16,16,0.0193157029518,16,16,59.8093226285,29,28,14.3167500901,0.0,16,16,0.0,29,13,17.66279933,16,16,4.1829170402,29,29,-0.584063853387,8.08884292135,29,29,10.4528287792,29,29,3759491364.25,3.69139139094,29,29,8.0878698727,1028.23996381,300.278074993,4.01178382098,37.1274209088,62.8065607631,10.7479352863,8.65177059178,3759491364.25,0.159727915896,0.0884491092902
"('11',)",7,44.38,-124.95,14.6859981005,16,16,15.0474260231,16,16,0.0363222124637,16,16,19.1612077849,16,16,31.7551099624,16,16,0.0038887209597,16,16,42.8311562193,29,28,68.334000721,0.066226628995,16,16,0.00986056857639,29,13,12.8427156952,16,16,4.49659508386,29,29,-3.73282926545,7.37330705237,29,29,10.4385048965,29,29,3759494964.25,1.33454754109,29,29,7.51755015442,1028.69526433,325.567916341,2.44349988068,37.1199989319,67.8269030763,10.7385647649,46.3106538996,3759494964.25,0.123099523183,0.13414202252
"('12',)",7,44.38,-124.95,7.96177179489,16,16,8.23448296216,16,16,0.0147240790122,16,16,-97.5694008568,16,16,23.8767479441,16,16,0.00226642643448,16,16,86.966523102,29,28,215.102996635,0.119379890737,16,16,0.0200004577637,29,13,6.57094484186,16,16,4.5767578013,29,29,-4.34573229023,8.33282604382,29,29,10.3311128407,29,29,3759498564.25,0.966108906198,29,29,7.93245789828,1029.53603586,286.342904272,1.30271041107,37.1272382959,69.2270067611,10.7321265264,177.933603835,3759498564.25,0.0946986302373,0.0897773024215
"('13',)",7,44.38,-124.95,22.6322413631,16,16,23.2426641152,16,16,0.0611949352848,16,16,-137.939811972,16,16,53.533099594,16,16,0.0169939728364,16,16,41.1012888978,29,28,252.199500961,0.106215170412,16,16,0.0166676839193,29,13,19.5190853273,16,16,4.61742782345,29,29,-0.741768496694,7.87421665317,29,29,10.6005399757,29,29,3759502164.25,3.41308862625,29,29,8.02493940768,1029.83996582,306.378124272,2.31121850397,37.1528512458,67.7369738652,10.7474233161,301.533119991,3759502164.25,0.0762462674937,0.0904867217186
"('14',)",7,44.38,-124.95,28.049273582,16,16,28.8345033601,16,16,0.10010711354,16,16,-11.5470257343,16,16,68.8334433232,16,16,0.037345067326,16,16,69.5494317925,29,28,173.974502563,0.0,16,16,0.0,29,13,24.0446017134,16,16,4.75709457111,29,29,-0.288989601308,8.04348352332,29,29,10.4857844541,29,29,3759505764.25,5.15159543063,29,29,7.79273977642,1029.95450581,143.215758818,4.03800710728,37.1500015259,71.7839179775,10.7495279986,143.388521421,3759505764.25,0.0866576380804,0.0645847253325
"('15',)",7,44.38,-124.95,35.8562487493,16,16,36.6723911444,16,16,0.104233350118,16,16,-126.353275403,16,16,71.6713049013,16,16,0.0505634591182,16,16,95.0885013274,29,28,324.807004166,0.0,16,16,0.0,29,13,31.693922534,16,16,4.92080322051,29,29,-0.234479960103,7.56721974731,29,29,10.4634618232,29,29,3759509364.25,5.87844049842,29,29,7.67537406248,1029.69995117,139.67899469,5.26811421895,37.1414320663,74.728715643,10.7285708335,219.999774846,3759509364.25,0.0924630724499,0.0165541958945
"('16',)",7,44.38,-124.95,30.0626608288,16,16,30.756241971,16,16,0.0443497364055,16,16,-181.287069107,16,16,60.9786796048,16,16,0.0219194461349,16,16,32.5713681452,29,28,301.66289827,0.300384409484,16,16,0.0443327162001,29,13,26.5253970036,16,16,4.5399484257,29,29,-0.674633261512,7.22139535401,29,29,10.5015527382,29,29,3759512964.25,3.88310865873,29,29,7.14390187425,1029.59980026,323.260674688,3.79902973445,37.16147432,74.0464220002,10.724996605,429.76174521,3759512964.25,0.0442318082011,-0.00232154376909
"('17',)",7,44.38,-124.95,30.4670008519,16,16,31.2169861836,16,16,0.0730125439721,16,16,-194.932211419,16,16,65.8463134918,16,16,0.0303848482742,16,16,43.9531697344,29,28,331.517814302,0.14404399703,16,16,0.0227499008179,29,13,26.6420756605,16,16,4.70015192222,29,29,-0.424021295219,7.61245972608,29,29,10.5114670026,29,29,3759516564.25,4.62824643018,29,29,7.24877903717,1029.56005859,328.987204092,3.89882719884,37.2072744375,72.6877564541,10.7263339988,258.471615148,3759516564.25,2.5660613388e-05,-0.0326549208556
"('18',)",7,44.38,-124.95,17.7648669686,16,16,18.2453843874,16,16,-0.0704905666133,16,16,-195.398518495,16,16,42.1604090161,16,16,0.00905688689518,16,16,38.002677718,29,28,291.721498718,0.845665356259,16,16,0.131805949741,29,13,15.3142281326,16,16,4.54192843854,29,29,-1.44262367997,7.75728352431,29,29,10.5007725656,29,29,3759520164.25,2.34407702239,29,29,7.58720696727,1029.04918584,331.063862803,2.82607800404,37.2917446845,71.2594395893,10.732000351,265.358990049,3759520164.25,0.0311032310715,-0.0336087647383
"('19',)",7,44.38,-124.95,20.0794493118,16,16,20.8154708572,16,16,0.0626209081188,16,16,12.131462434,16,16,64.4498406844,16,16,0.0195997887323,16,16,32.72303066,29,28,101.577001762,0.209853421262,16,16,0.0311109754774,29,13,16.3257394307,16,16,4.12135744666,29,29,-0.540507356569,8.31966125439,29,29,10.5032102682,29,29,3759523764.25,3.73402473474,29,29,7.99632108676,1028.88015938,327.989858839,3.10620313242,37.3800010681,62.5170449913,10.7375728085,200.682239948,3759523764.25,0.0268583058822,-0.0121844659894
"('20',)",7,44.38,-124.95,21.6364882097,16,16,22.4550072142,16,16,0.104211175851,16,16,51.9958213525,16,16,71.655626275,16,16,0.0249491607547,16,16,30.6346509068,29,28,67.7564971161,0.0,16,16,0.0,29,13,17.4620412868,16,16,4.10751659643,29,29,-0.40870720217,8.39711781395,29,29,10.5080032223,29,29,3759527364.25,4.24797314466,29,29,8.26382108966,1028.84587622,332.295966166,3.98671677406,37.3496647842,60.4976781414,10.7221474798,59.8485216386,3759527364.25,0.0150831699818,0.0139442039968
"('21',)",7,44.38,-124.95,21.527793172,16,16,22.2695067831,16,16,0.0945078231955,16,16,125.343598967,16,16,64.9869853978,16,16,0.022237126347,16,16,46.5333099042,29,28,3.92175009012,0.0,16,16,0.0,29,13,17.7450537549,16,16,4.2372763577,29,29,-0.480387818701,8.17324322644,29,29,10.4191677771,29,29,3759534564.25,3.99182131902,29,29,8.13734188246,1028.74803663,319.298633574,3.49969331959,37.307736959,63.8308642741,10.6781244629,11.7723856501,3759534564.25,0.020642888481,0.0704437671927
"('22',)",7,44.38,-124.95,23.6367294391,16,16,24.4729244495,16,16,0.0915366974093,16,16,143.25606873,16,16,73.2599332756,16,16,0.0283503540341,16,16,54.5871236178,29,28,4.06350018024,0.100377130445,16,16,0.0150017738342,29,13,19.3721348862,16,16,4.18004238293,29,29,-0.368885989611,8.20103811968,29,29,10.4100580279,29,29,3759538164.25,4.5229696626,29,29,7.99817183006,1028.79652846,309.971676758,4.50596812288,37.3230898394,62.7980468158,10.6753085082,4.02352682727,3759538164.25,0.048270357558,0.0722725865062
"('23',)",7,44.38,-124.95,34.3137065172,16,16,35.2483619939,16,16,0.11930095586,16,16,176.223826772,16,16,82.0363384513,16,16,0.0510335582582,16,16,68.2315246611,29,28,3.59099992678,0.0,16,16,0.0,29,13,29.5469635861,16,16,4.53021792724,29,29,-0.222110213062,7.72102326031,29,29,10.4228994537,29,29,3759545364.25,5.91762070346,29,29,7.61913550906,1028.21718525,308.645403456,5.06326937461,37.2951675674,67.6054546838,10.6725165473,2.9066614116,3759545364.25,0.129500105209,0.0483106888147
"('24',)",7,44.38,-124.95,33.0864919619,16,16,33.9897609838,16,16,0.115285137957,16,16,183.266377669,16,16,79.274855796,16,16,0.0476133307913,16,16,79.0082019676,29,28,3.49650004506,0.0,16,16,0.0,29,13,28.4798199502,16,16,4.55504863791,29,29,-0.23746397635,7.74128265821,29,29,10.4054916719,29,29,3759548964.25,5.74021476245,29,29,7.5527963498,1028.24942443,287.921484185,5.4746926822,37.2799987793,69.9083159033,10.6462257188,3.52795863719,3759548964.25,0.139743877364,0.0161741993834
"('25',)",7,44.38,-124.95,32.1156956743,16,16,32.9433672572,16,16,0.101379098737,16,16,170.956933096,16,16,72.7321099483,16,16,0.037230957526,16,16,73.7864515687,29,28,3.48468752816,0.0284885051116,16,16,0.00437545776367,29,13,27.8945706018,16,16,4.5069253765,29,29,-0.331601430015,7.42490415513,29,29,10.2369428066,29,29,3759556164.25,5.1127850076,29,29,7.35288517849,1027.96290017,299.384907623,5.30674839818,37.2799987793,71.3153820963,10.5455718609,2.82896914305,3759556164.25,0.128482549825,-0.0691686663073
"('26',)",7,44.38,-124.95,28.9559751579,16,16,29.7169386748,16,16,0.0972267814448,16,16,174.721445075,16,16,66.8678040048,16,16,0.0297066739217,16,16,86.1805797582,29,28,3.40199990988,0.0,16,16,0.0,29,13,25.0750612214,16,16,4.46870545846,29,29,-0.417859558488,7.42729314435,29,29,10.1913951018,29,29,3759559764.25,4.58752964146,29,29,7.18025379412,1027.68314823,286.339855596,4.60996261678,37.2782567013,70.8670441452,10.480606869,3.53030511341,3759559764.25,0.0960299168697,-0.080125910085
"('27',)",7,44.38,-124.95,34.8145484154,16,16,35.5705871245,16,16,0.0968038320939,16,16,126.111257899,16,16,66.5857706179,16,16,0.031320448477,16,16,32.8192362545,29,28,4.25249997184,0.0,16,16,0.0,29,13,30.9587509989,16,16,4.56117352239,29,29,-0.461998228532,6.84534037341,29,29,10.1406550967,29,29,3759566964.25,4.66910846102,29,29,6.69721804713,1027.05581235,325.303323088,5.31118778792,37.2712876617,74.707631132,10.3830236951,3.25149682854,3759566964.25,0.00308591625621,-0.068887509894
"('28',)",7,44.38,-124.95,33.9826259917,16,16,34.7493313865,16,16,0.0868541911926,16,16,129.366852422,16,16,67.4791852778,16,16,0.0338679953975,16,16,36.3735830464,29,28,4.63050009012,0.0721557095518,16,16,0.011248588562,29,13,30.0724284783,16,16,4.60853144729,29,29,-0.402251906782,7.03501467013,29,29,10.1434261755,29,29,3759570564.25,4.86522784258,29,29,6.77078121259,1026.772188,328.285946777,4.33519549205,37.2765520203,75.4833693662,10.3649316036,6.24420529534,3759570564.25,0.0235790658039,-0.0427719911534
"('29',)",7,44.38,-124.95,26.6242743232,16,16,27.0929044916,16,16,0.0601131620916,16,16,74.7039167613,16,16,41.3488407361,16,16,0.0118803559601,16,16,33.856190403,29,28,24.7353748423,0.0,16,16,0.0,29,13,24.2342604644,16,16,4.80237134756,29,29,-1.43767634679,6.31479039354,29,29,10.0982762634,29,29,3759577764.25,2.70934712745,29,29,6.27103151468,1025.80763292,330.662374133,2.85466271754,37.2625726908,80.6884579219,10.3565441392,11.6960188183,3759577764.25,0.134568356031,0.0308851704456
"('30',)",7,44.38,-124.95,25.9519718409,16,16,26.5023470366,16,16,0.0682267926958,16,16,58.8424621701,16,16,48.4594721525,16,16,0.0168264262891,16,16,27.6910318848,29,28,40.4670009613,0.0139007515191,16,16,0.00222237904867,29,13,23.1450583426,16,16,4.70766211225,29,29,-0.856250049074,6.90383054248,29,29,10.1098081589,29,29,3759581364.25,3.36773498837,29,29,6.53534783975,1025.63000488,333.243507517,1.9642605011,37.2714290347,78.700637928,10.3401404872,46.1874078841,3759581364.25,0.188646473624,0.0599335048975
"('31',)",7,44.38,-124.95,28.1717038853,16,16,28.8269157517,16,16,0.0704546968628,16,16,-115.739455591,16,16,57.6355892365,16,16,0.0251684524267,16,16,35.180203973,29,28,233.467499199,0.0821270316418,16,16,0.0133336385091,29,13,24.8301233663,16,16,4.6711597918,29,29,-0.517264664054,7.18015752915,29,29,10.111688451,29,29,3759584964.25,4.21270683216,29,29,7.0415926777,1025.82055346,331.033384975,3.3477133385,37.2872218478,74.7244009754,10.3259814534,186.482250398,3759584964.25,0.183606139873,0.0373921169029
"('32',)",7,44.38,-124.95,20.9946540836,16,16,21.4529331231,16,16,0.0586327686099,16,16,-115.913402105,16,16,40.332020422,16,16,0.0130377454042,16,16,115.758147773,29,28,290.661001282,0.0,16,16,0.0,29,13,18.6574309819,16,16,4.79891218428,29,29,-1.00739181513,7.02403297283,29,29,9.91814851745,29,29,3759588564.25,2.92462377825,29,29,6.84364618587,1025.62923243,141.952158219,3.38045251058,37.2900009155,76.8362105196,10.3159999847,191.332672153,3759588564.25,0.122085095824,0.0248959899322
"('33',)",7,44.38,-124.95,27.6785502107,16,16,28.3779339016,16,16,0.0848573780745,16,16,-138.247534669,16,16,61.4289709424,16,16,0.0343786742526,16,16,36.0301363322,29,28,259.843501282,0.0251659509998,16,16,0.00444497002496,29,13,24.1116933871,16,16,4.84599293868,29,29,-0.321334056794,7.60468074856,29,29,10.1243178866,29,29,3759592164.25,4.95894920089,29,29,7.32393980456,1024.78033994,328.057469318,3.81353571271,37.2900009155,76.158209311,10.3164278546,280.957043903,3759592164.25,0.0987993618866,0.0411577395894
"('34',)",7,44.38,-124.95,32.2562731584,16,16,33.0490241924,16,16,0.101202725711,16,16,-64.6776060629,16,16,69.6159139068,16,16,0.0598335114747,16,16,23.9942368246,29,28,186.50099968,0.0,16,16,0.0,29,13,28.2132428852,16,16,4.99022950785,29,29,-0.164357252396,7.67765064806,29,29,10.1485975547,29,29,3759595764.25,6.3822523188,29,29,7.56500005722,1024.26932438,336.613545137,5.82873384843,37.2642510051,76.618019316,10.3053775954,172.960516903,3759595764.25,0.124652518547,0.00596305154692
"('35',)",7,44.38,-124.95,27.8211465501,16,16,28.5839034275,16,16,0.0972485160029,16,16,-104.980861158,16,16,66.8959760685,16,16,0.0583745551345,16,16,24.240574376,29,28,220.048498077,0.0,16,16,0.0,29,13,23.9310864751,16,16,5.06341889192,29,29,-0.147362474866,8.0258615992,29,29,10.1547505723,29,29,3759599364.25,6.35143774211,29,29,7.77279452675,1023.39389775,340.817502095,5.70595585852,37.2857344087,76.2462378966,10.2989997864,185.987541516,3759599364.25,0.111117628141,-0.0207943048028
"('36',)",7,44.38,-124.95,25.4136676527,16,16,26.1796182264,16,16,0.0975642083194,16,16,-35.5891411159,16,16,67.1133650268,16,16,0.0634887550725,16,16,28.2606747713,29,28,152.470500641,0.0,16,16,0.0,29,13,21.5073197269,16,16,5.11480001385,29,29,-0.119035927991,8.2807596184,29,29,10.1525940055,29,29,3759602964.25,6.61256172855,29,29,8.0724525915,1022.51502731,336.224374621,6.35069302591,37.2700004578,75.08396594,10.2967098195,196.585776788,3759602964.25,0.0867677959851,-0.0522437389325
"('37',)",7,44.38,-124.95,29.1285520596,16,16,29.7769046127,16,16,0.082753756147,16,16,-1.57710471597,16,16,56.9258386976,16,16,0.0489474102364,16,16,20.1711030284,29,28,104.496000481,0.0,16,16,0.0,29,13,25.8219540388,16,16,5.31282065671,29,29,-0.199422332445,7.72286544527,29,29,10.1448830935,29,29,3759606564.25,5.86132953193,29,29,7.94027072079,1021.72936612,340.894839476,5.68330635251,37.2829004933,79.6111561188,10.2868470467,113.61092569,3759606564.25,0.0607009662465,-0.0932156074291
"('38',)",7,44.38,-124.95,29.3347450452,16,16,29.9182361274,16,16,0.0534507948327,16,16,-39.8249533942,16,16,51.2918273122,16,16,0.034737706205,16,16,19.9147832178,29,28,137.4975,0.106995550009,16,16,0.0211126539442,29,13,26.3589405258,16,16,5.30769345244,29,29,-0.33312772686,7.38985396761,29,29,10.1302687833,29,29,3759610164.25,4.97833089496,29,29,7.25600004196,1021.28642563,344.435257823,4.80594734374,37.2418120402,83.3983841258,10.286353773,145.538612878,3759610164.25,0.0495340224844,-0.106557387837
"('39',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,158.76,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760646964.25,,29,28,7.25600004196,1019.22261059,248.722435156,7.3680468191,9.24580958452,55.1551262528,10.4917369146,167.971305691,3760646964.25,-0.138795071127,-0.0547843528655
