obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-0.991403103013,16,16,-0.888122117137,16,16,0.0130052063087,16,16,75.6969291025,16,16,8.93720764633,16,16,0.0110755471361,16,16,70.7726575737,29,28,2.49479998648,0.0,16,16,0.0,29,13,-1.51813613098,16,16,7.21790453597,29,29,0.0553363445303,11.4090529661,29,29,11.1218254982,29,29,3753426555.83,3.26718254342,29,29,11.4270000458,1023.47940726,296.981977205,3.41759913752,31.6499996185,86.3439133841,11.3439998627,2.70000004768,3753426555.83,0.258250306652,0.285236115361
"('11',)",7,44.38,-124.95,-1.32307012932,16,16,-1.23234453471,16,16,0.0114254929292,16,16,81.3876205601,16,16,7.85232170756,16,16,0.0100390355193,16,16,77.8787662194,29,28,2.55769670506,0.0,16,16,0.0,29,13,-1.78577066187,16,16,7.20481713486,29,29,0.0888820577754,11.367671212,29,29,11.0055568771,29,29,3753430155.83,3.17984368695,29,29,11.3828110411,1024.04193016,289.665249722,2.82805903165,31.6565237315,86.5819947295,11.2504634379,2.79999995232,3753430155.83,0.170671739573,0.147698657148
"('12',)",7,44.38,-124.95,-1.96480206661,16,16,-1.87088230382,16,16,0.0118259794943,16,16,83.029285184,16,16,8.12823658868,16,16,0.0115030509118,16,16,79.8632664386,29,28,2.51842498648,0.0,16,16,0.0,29,13,-2.44379285683,16,16,7.18033412834,29,29,0.109991221139,11.3971544609,29,29,10.9265080663,29,29,3753433755.83,3.46664836772,29,29,11.4270000458,1024.40978649,287.092500223,3.56148865675,31.6364157935,86.0184742628,11.1440580128,2.53583510672,3753433755.83,0.229713224651,0.115505572018
"('13',)",7,44.38,-124.95,-0.999888938874,16,16,-0.889855725771,16,16,0.013852113262,16,16,88.6102641648,16,16,9.51867724881,16,16,0.00817432323947,16,16,82.8613825352,29,28,2.20873729348,0.0,16,16,0.0,29,13,-1.5610583257,16,16,7.02964645839,29,29,0.0873480678378,11.4691922373,29,29,11.1192292869,29,29,3753437355.83,2.84835720302,29,29,11.4757448026,1024.21760073,285.92511115,2.61785758384,31.6499996185,83.6007460051,11.427753354,2.40000009537,3753437355.83,0.323008520086,-0.10891492137
"('14',)",7,44.38,-124.95,-0.401559776401,16,16,-0.272589196873,16,16,0.0140164797867,16,16,91.5497401971,16,16,11.1533000316,16,16,0.00826504580083,16,16,83.6188262318,29,28,2.16730328755,0.00422695318451,16,16,0.00221733226813,29,13,-1.05930973199,16,16,6.98537919853,29,29,0.0265541736613,11.5257369195,29,29,11.299257852,29,29,3753440955.83,2.73464948705,29,29,11.4822640918,1024.5547738,285.299987793,2.40751288439,31.6399993896,83.429298737,11.5879379846,2.37847139965,3753440955.83,0.270778686171,-0.290961790413
"('15',)",7,44.38,-124.95,-0.173967118683,16,16,-0.0214655214375,16,16,0.0183633579647,16,16,92.3646511982,16,16,13.1888274746,16,16,0.00967816513587,16,16,84.7739650642,29,28,4.64811864483,0.00170256886638,16,16,0.000833617345794,29,13,-0.951725264635,16,16,6.90555599529,29,29,0.00193295077259,11.5118742559,29,29,11.3282870454,29,29,3753444555.83,2.91442945143,29,29,11.5249996185,1024.83849751,283.482452225,2.74772646406,31.6427478958,81.7251204843,11.6119235585,2.97251559421,3753444555.83,0.106572256065,-0.358500414292
"('16',)",7,44.38,-124.95,-0.823888442323,16,16,-0.658122886495,16,16,0.00494647773583,16,16,27.214570498,16,16,14.3292615593,16,16,0.0108439399106,16,16,85.1707266173,29,28,70.648200021,0.0320751194973,16,16,0.0159099040058,29,13,-1.66929277705,16,16,6.85542858514,29,29,0.0424505461746,11.6378554769,29,29,11.3177243938,29,29,3753448155.83,3.19665879358,29,29,11.6491665808,1025.47216109,283.302218204,2.79332601261,31.6525551499,80.5303004898,11.5729999542,72.1727251141,3753448155.83,0.150835678896,-0.251912415929
"('17',)",7,44.38,-124.95,-1.68549234816,16,16,-1.52677264625,16,16,-0.0267150345715,16,16,-91.0395026003,16,16,13.7078263208,16,16,0.00878196616984,16,16,85.9795400565,29,28,188.327474808,0.0955686580233,16,16,0.0466667493184,29,13,-2.49496282787,16,16,6.74609693402,29,29,0.134387535487,11.8644841921,29,29,11.3085612346,29,29,3753451755.83,3.05723108987,29,29,11.9198830372,1026.22118786,281.864681128,2.80326453164,31.7000007629,76.9085937645,11.5614115845,211.811830258,3753451755.83,0.169282150505,-0.311029666007
"('18',)",7,44.38,-124.95,-1.84442290984,16,16,-1.64125859488,16,16,0.00686390684972,16,16,-183.098391852,16,16,17.5398398626,16,16,0.0103647791031,16,16,84.7558473407,29,28,282.556575577,0.0430574373181,16,16,0.018666267395,29,13,-2.88056091617,16,16,6.55320130944,29,29,0.112749505236,11.957517955,29,29,11.3682687917,29,29,3753455355.83,3.28690459308,29,29,12.0290831959,1026.52964197,283.901099523,3.05167216545,31.7101096429,69.377431165,11.6110055911,289.000552813,3753455355.83,0.190358067272,-0.329112634888
"('19',)",7,44.38,-124.95,-2.01206437774,16,16,-1.82283446843,16,16,0.0237736402692,16,16,-244.541478301,16,16,16.3319437008,16,16,0.0123495546171,16,16,80.3486477325,29,28,338.244932819,0.0,16,16,0.0,29,13,-2.9771369152,16,16,6.83971072217,29,29,0.0962313264479,12.0290998736,29,29,11.4738702239,29,29,3753458955.83,3.5621975628,29,29,12.0957309559,1025.76534318,291.649913682,3.05523926922,31.7193313814,78.4650547639,11.6570664131,414.526336912,3753458955.83,0.260238836746,-0.229696873768
"('20',)",7,44.38,-124.95,-1.70600774696,16,16,-1.45426604128,16,16,0.0316324084631,16,16,-253.040260814,16,16,21.7294023345,16,16,0.0196122753668,16,16,75.8697114232,29,28,347.649484126,0.0,16,16,0.0,29,13,-2.98989044589,16,16,6.84056585638,29,29,0.0384647779875,12.0005767796,29,29,11.5675478702,29,29,3753462555.83,4.31273815121,29,29,11.9615674292,1025.21970475,298.166374594,4.37928834419,31.6966819586,77.2412150818,11.7356596081,294.582272264,3753462555.83,0.323793717302,-0.252000291717
"('21',)",7,44.38,-124.95,-1.33399784296,16,16,-1.0201748299,16,16,0.0394433503061,16,16,-196.600261167,16,16,27.0942399662,16,16,0.0294499974366,16,16,84.0213923457,29,28,304.78139827,0.0,16,16,0.0,29,13,-2.93449520957,16,16,6.84497668784,29,29,0.0147218112548,11.9372197885,29,29,11.5960283654,29,29,3753466155.83,5.12295924249,29,29,11.9276785133,1024.12940065,286.550947822,4.22422067244,31.6868874157,80.2923954488,11.7624433798,318.908357519,3753466155.83,0.299298381815,0.0489841359532
"('22',)",7,44.38,-124.95,-0.199019753497,16,16,0.115371901459,16,16,0.0395298604199,16,16,-104.086765908,16,16,27.1521617841,16,16,0.0371717153783,16,16,84.0941136608,29,28,213.530624159,0.0,16,16,0.0,29,13,-1.80241719377,16,16,7.02244203036,29,29,0.00108411160743,11.8430647506,29,29,11.6641133674,29,29,3753469755.83,5.60978042096,29,29,11.8186574063,1024.16248263,286.461432803,5.4823581117,31.6708571505,83.6107153082,11.8358718732,250.197156104,3753469755.83,0.407833208873,-0.0130135175538
"('23',)",7,44.38,-124.95,2.57776002771,16,16,2.92937254274,16,16,0.0442544503893,16,16,28.4460754862,16,16,30.3970113285,16,16,0.0401205651427,16,16,76.4092425955,29,28,79.1447146388,0.0,16,16,0.0,29,13,0.784536201071,16,16,6.9404511841,29,29,-0.0262588020329,11.5771870723,29,29,11.6796405182,29,29,3753473355.83,5.70002808049,29,29,11.5499940727,1023.86641742,294.614855116,4.73365998815,31.651885327,81.7766727918,11.8412457962,90.3347287797,3753473355.83,0.105481309687,0.108974470534
"('24',)",7,44.38,-124.95,4.24198474651,16,16,4.61354390793,16,16,0.0467908932915,16,16,95.864319438,16,16,32.1392492388,16,16,0.0484054565583,16,16,80.9162996824,29,28,19.5382625064,0.0,16,16,0.0,29,13,2.34703302325,16,16,6.96496215755,29,29,-0.0312342613129,11.4291937196,29,29,11.6792851557,29,29,3753476955.83,6.14393081706,29,29,11.3205819653,1023.88990746,289.249490033,5.73376550137,31.6593075881,83.7713618613,11.8423565599,12.5782036771,3753476955.83,0.0571978441152,0.110295237691
"('25',)",7,44.38,-124.95,4.15127177384,16,16,4.52797884047,16,16,0.0412173511526,16,16,107.876920626,16,16,32.584948199,16,16,0.0524814902357,16,16,76.4258421508,29,28,3.37797458162,0.0140391236912,16,16,0.00622121901537,29,13,2.23006573404,16,16,6.97784531344,29,29,-0.0271597180653,11.4316853366,29,29,11.6640738556,29,29,3753480555.83,6.36055853874,29,29,11.3751223257,1023.41614186,292.411811894,5.54590954242,31.6517723294,83.3684647975,11.802206863,3.50295454163,3753480555.83,0.0817171338326,0.229522816477
"('26',)",7,44.38,-124.95,4.76359456055,16,16,5.16734845921,16,16,0.0508390644846,16,16,95.9987699114,16,16,34.9198208613,16,16,0.0661781215743,16,16,62.0206244027,29,28,3.64612503004,0.0,16,16,0.0,29,13,2.70444967739,16,16,7.02862733992,29,29,-0.021897115601,11.4639783967,29,29,11.7208074405,29,29,3753484155.83,6.9898451806,29,29,11.4139695895,1023.80325262,308.029290165,5.70825588329,31.6526261346,84.2310028076,11.8455255201,3.8131322509,3753484155.83,0.30735510586,0.159988268277
"('27',)",7,44.38,-124.95,5.026299117,16,16,5.46452190592,16,16,0.0551712645386,16,16,90.4429614281,16,16,37.8947679815,16,16,0.0775031360371,16,16,53.5337322064,29,28,3.77690165338,0.0,16,16,0.0,29,13,2.7913628935,16,16,7.01905036076,29,29,-0.0182704480148,11.5046567716,29,29,11.7555900964,29,29,3753487755.83,7.44584056244,29,29,11.4540439095,1023.28997803,314.843878298,7.18315438871,31.6399993896,83.6945454814,11.8612696506,3.90000009537,3753487755.83,0.394695150734,0.138576605991
"('28',)",7,44.38,-124.95,4.99868310676,16,16,5.48556356575,16,16,0.0583035224729,16,16,71.2650358849,16,16,42.0919378459,16,16,0.0914791625583,16,16,30.8040002902,29,28,4.15319497941,0.00669996224478,16,16,0.00297867334297,29,13,2.51559276593,16,16,6.98071573382,29,29,-0.0142990528928,11.5717244026,29,29,11.7877597392,29,29,3753491355.83,7.9516155678,29,29,11.5758771736,1023.06102132,341.794402607,6.43132899962,31.6499996185,82.7775683299,11.8649997711,4.40000009537,3753491355.83,0.252623930464,0.266504215451
"('29',)",7,44.38,-124.95,4.22902856941,16,16,4.73929728269,16,16,0.0620524725015,16,16,63.3476011512,16,16,44.0996541249,16,16,0.108490804361,16,16,21.8959083908,29,28,4.27927497447,0.00465547823737,16,16,0.00215259164067,29,13,1.62665813166,16,16,7.01029085714,29,29,-0.00956063216477,11.6594422426,29,29,11.7985243363,29,29,3753494955.83,8.50747209886,29,29,11.6155639447,1021.80880379,351.543590092,8.27025306325,31.6607050476,82.3023359039,11.8640708001,4.40705192872,3753494955.83,0.32250207092,0.173932699017
"('30',)",7,44.38,-124.95,4.20837882926,16,16,4.70538815695,16,16,0.061870934093,16,16,58.5891752284,16,16,42.9547272578,16,16,0.113184250632,16,16,18.3190277963,29,28,4.35959996545,0.0013888817937,16,16,0.000666713714597,29,13,1.67363125801,16,16,7.06460302421,29,29,-0.00890817109209,11.6551589129,29,29,11.7958238057,29,29,3753498555.83,8.64795122333,29,29,11.6423522486,1021.98440879,354.327856696,8.17956886357,31.6737217166,82.5610329898,11.8536277856,4.46278448434,3753498555.83,0.406016488027,0.178642395748
"('31',)",7,44.38,-124.95,6.16331699334,16,16,6.6852662865,16,16,0.038374381669,16,16,60.1655192701,16,16,45.1331565041,16,16,0.135084346819,16,16,16.330566677,29,28,4.85729991138,0.0577204021261,16,16,0.0273336092631,29,13,3.50137559822,16,16,7.08071492115,29,29,-0.00971533994492,11.5228860629,29,29,11.7796309189,29,29,3753502155.83,9.22956934887,29,29,11.4518636286,1021.30861825,357.893497197,8.17095797595,31.7073369207,83.8838125588,11.836532926,5.19999980927,3753502155.83,0.328741224245,0.234384233028
"('32',)",7,44.38,-124.95,9.59655613102,16,16,10.193117206,16,16,-0.0495119780823,16,16,66.2834188265,16,16,51.6226385279,16,16,0.164338899873,16,16,12.8052559767,29,28,4.9864499985,0.287879671664,16,16,0.124666500092,29,13,6.55409464881,16,16,6.99921782096,29,29,-0.0110481441788,11.3300685149,29,29,11.7619646992,29,29,3753505755.83,9.90872642776,29,29,11.2756002538,1020.79635336,358.812707758,8.42133075558,31.769818743,83.8075627261,11.8130905827,5.2981830776,3753505755.83,0.335028463549,0.200340923454
"('33',)",7,44.38,-124.95,15.3936431838,16,16,16.0693260724,16,16,-0.473964680113,16,16,77.78042848,16,16,58.524013602,16,16,0.222966210409,16,16,10.9540339678,29,28,5.02110002553,1.37582048398,16,16,0.559166876475,29,29,11.9476604518,16,16,6.99694057866,29,29,-0.0110324051599,11.0777743652,29,29,11.7670214799,29,29,3753509355.83,11.0680617996,29,29,10.9444048786,1019.77001953,360.700012207,10.9110688207,32.4002718594,84.0509213498,11.8179457679,5.29459260482,3753509355.83,0.331721886856,0.271707536075
"('34',)",7,44.38,-124.95,27.4851652925,16,16,28.2960538755,16,16,-0.196053884887,16,16,98.9819036054,16,16,70.3686215194,16,16,0.296222508246,16,16,9.28407498671,29,28,4.87934995043,0.858923530484,16,16,0.298499679565,29,29,23.3496335193,16,16,6.89561510051,29,29,-0.0127121263238,10.565928261,29,29,11.7578177633,29,29,3753512955.83,12.2303504337,29,29,10.5160891025,1019.42917716,364.296493101,12.4882200924,32.6400382281,87.1385441083,11.8189847095,5.09999990463,3753512955.83,0.258510895183,0.223424681183
"('35',)",7,44.38,-124.95,30.4891183872,16,16,31.2661020531,16,16,-0.252960482963,16,16,98.3915952062,16,16,67.4580676592,16,16,0.334230461982,16,16,8.24009115309,29,28,4.8005999279,0.967534630623,16,16,0.351166534424,29,29,26.5265016912,16,16,7.0100490068,29,29,-0.0117259922241,10.4446927881,29,29,11.7359661073,29,29,3753516555.83,12.7751462785,29,29,10.3436472425,1018.37795872,365.002940404,12.617879196,33.029410721,89.4208506892,11.7930002213,5.0,3753516555.83,0.19944276346,0.262696916203
"('36',)",7,44.38,-124.95,28.4595414952,16,16,29.1839297002,16,16,0.0206827876746,16,16,89.0510442994,16,16,62.8632113731,16,16,0.367138583755,16,16,6.06710156282,29,28,4.82107491589,0.176644629499,16,16,0.070833269755,29,29,24.7651616499,16,16,7.14717585213,29,29,-0.00950136418349,10.5683074846,29,29,11.7343396601,29,29,3753520155.83,13.2350010047,29,29,10.4911291067,1017.76710267,366.922072093,12.5409689272,33.0974012075,90.5581290003,11.7837793705,5.14804580673,3753520155.83,0.201829151183,0.269322269236
"('37',)",7,44.38,-124.95,24.665342876,16,16,25.3271146846,16,16,0.0263911052779,16,16,78.9233282886,16,16,57.3969977358,16,16,0.360387128432,16,16,4.91754572463,29,28,4.81162491739,0.130103093005,16,16,0.0571668624878,29,29,21.2903066526,16,16,7.24733292365,29,29,-0.00847034055486,10.7208545403,29,29,11.7343185809,29,29,3753523755.83,13.1667495471,29,29,10.5815347043,1016.80999756,368.427914644,11.2342677722,33.1443026609,90.980976245,11.7779998779,5.05697642434,3753523755.83,0.112325992213,0.336048827415
"('38',)",7,44.38,-124.95,15.1828591739,16,16,15.6895257815,16,16,0.000891896616317,16,16,54.4535088804,16,16,43.8881794601,16,16,0.269581798153,16,16,2.65360132814,29,28,4.8053249234,0.118193540289,16,16,0.0630001703898,29,29,12.5988594753,16,16,7.41200218501,29,29,-0.00809494451707,11.065736159,29,29,11.7440504272,29,29,3753527355.83,11.8896932341,29,29,10.9575600407,1016.6011714,370.867788222,11.6711478669,33.2433891589,90.8523445122,11.7803391163,5.0,3753527355.83,0.163792880171,0.318611429768
"('39',)",7,44.38,-124.95,10.5511062933,16,16,10.9778761999,16,16,0.01027081036,16,16,40.740524636,16,16,36.9359372047,16,16,0.274446596322,16,16,0.486410192737,29,28,5.12347494292,0.0670724119065,16,16,0.0435001373291,29,29,8.37457976957,16,16,7.57211365084,29,29,-0.00550846775076,11.2953502376,29,29,11.7505556183,29,29,3753530955.83,11.9983706147,29,29,11.2541346726,1015.90911459,372.806122368,11.9460771566,33.2695710394,91.3161184318,11.7780121462,5.09999990463,3753530955.83,0.177686142447,0.404842457085
"('40',)",7,44.38,-124.95,7.95483169995,16,16,8.32990863055,16,16,-0.0365962427554,16,16,25.7574485089,16,16,32.4475580696,16,16,0.266338714502,16,16,-0.261713924021,29,28,12.5842500601,0.11391506952,16,16,0.0838329950968,29,29,6.0419393539,16,16,7.6647573478,29,29,-0.0043687826996,11.4156619586,29,29,11.7534928851,29,29,3753534555.83,11.8868461286,29,29,11.3926461076,1015.07806231,373.921523967,10.3378663536,33.3451378431,91.6971603033,11.7754859598,12.7270784401,3753534555.83,0.3421934903,0.401064352421
"('41',)",7,44.38,-124.95,3.95234510846,16,16,4.26154245459,16,16,-0.109089629947,16,16,-1.74780633851,16,16,26.7278513955,16,16,0.233660857984,16,16,-1.87484186037,29,28,29.1438001142,0.167545597364,16,16,0.148000144958,29,29,2.37543864318,16,16,7.76688028567,29,29,-0.0027164698323,11.6197794515,29,29,11.7710286819,29,29,3753538155.83,11.361335363,29,29,11.6077369131,1014.86305629,375.39368719,10.2052180248,33.5072626271,91.5810328747,11.7917578525,24.9978426977,3753538155.83,0.291788510864,0.223017333145
"('42',)",7,44.38,-124.95,1.0127630178,16,16,1.24684986625,16,16,-0.0932241793065,16,16,-19.3192918869,16,16,20.2240015357,16,16,0.154247107428,16,16,-2.5861448711,29,28,36.89437497,0.118306327787,16,16,0.122666358948,29,29,-0.181079909308,16,16,7.83240427028,29,29,-0.00147704094921,11.7670859354,29,29,11.7748473283,29,29,3753541755.83,9.77895896167,29,29,11.6682025976,1015.70406018,375.705793886,10.9073841063,33.6300010681,91.4056927042,11.7860291469,28.6462580558,3753541755.83,0.303243398274,0.129464798794
"('43',)",7,44.38,-124.95,-5.34460757098,16,16,-5.20172271988,16,16,-0.339723094628,16,16,-67.7509359274,16,16,12.3256096935,16,16,0.158501282183,16,16,-4.46329335342,29,28,69.7094997296,0.169567773788,16,16,0.357667032878,29,29,-6.07332031158,16,16,8.07004447097,29,29,0.00593858985459,12.1757495318,29,29,11.8033960157,29,29,3753545355.83,9.95953440194,29,29,12.1577653418,1013.95988411,378.780846595,9.90890394194,34.0219147967,91.7128596757,11.8012868105,69.2035670942,3753545355.83,0.252600698191,0.109383907737
"('44',)",7,44.38,-124.95,-9.04285842984,16,16,-8.92246085184,16,16,-0.163234166597,16,16,-61.3983412168,16,16,10.3768779779,16,16,0.196640469788,16,16,-3.87144004852,29,28,58.2972048353,0.0503117667816,16,16,0.178341627903,29,29,-9.65688607766,16,16,8.17267320346,29,29,0.0073562315172,12.3995048602,29,29,11.8439512956,29,29,3753548955.83,10.8004523745,29,29,12.420999527,1013.55999756,378.299987793,10.4630531217,34.1493930325,91.291843548,11.843000412,52.4277556867,3753548955.83,0.291793606751,0.172063772441
"('45',)",7,44.38,-124.95,-8.9554062679,16,16,-8.81643919462,16,16,-0.211868593933,16,16,-43.2124225905,16,16,11.9764562989,16,16,0.197942562095,16,16,-2.01144524546,29,28,43.5901271492,0.0768318468521,16,16,0.22930516876,29,29,-9.66413834162,16,16,8.15302567185,29,29,0.00719327210032,12.4156912656,29,29,11.8607671269,29,29,3753552555.83,10.8291087675,29,29,12.3803542512,1012.39001465,374.899993896,9.51163205999,34.3647070231,91.0661184607,11.8608235856,65.0003400259,3753552555.83,0.161385323429,0.0950291784501
"('46',)",7,44.38,-124.95,-8.09669550879,16,16,-7.94382341223,16,16,-0.572668313727,16,16,-11.1984459597,16,16,13.1771453317,16,16,0.202011745338,16,16,2.38414819227,29,28,18.1203751202,0.236978837762,16,16,0.591853096526,29,29,-8.87634320127,16,16,8.13937254713,29,29,0.00628443115699,12.3669785163,29,29,11.8626210466,29,29,3753556155.83,10.9045012721,29,29,12.4263942108,1010.50767325,364.408400911,11.3767091247,34.9959662355,91.1190032959,11.8669996262,22.4764634025,3753556155.83,0.0911683921425,0.118171639708
"('47',)",7,44.38,-124.95,-4.91245804264,16,16,-4.68929550323,16,16,-0.9401063309,16,16,12.0863761907,16,16,19.2506450495,16,16,0.218612430513,16,16,17.0450690468,29,28,18.8187299784,0.659979066458,16,16,0.968133354187,29,29,-6.05058699363,16,16,7.99241121196,29,29,0.00330224589014,12.1640505671,29,29,11.8374193426,29,29,3753559755.83,11.1833870593,29,29,12.2509584847,1011.2203656,69.2762248725,10.9894781382,35.9912127866,91.7146848984,11.8595513771,13.4573595725,3753559755.83,0.186620202237,0.152003334872
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.4895003605,,16,16,0.00204567034764,29,29,,16,16,,29,28,,,29,28,,29,28,3754600155.83,,29,28,11.0201113856,1015.76942775,0.0467408966945,4.97864497238,36.5299744419,85.4474835542,12.0809706106,11.1010251202,3754600155.83,0.0457469413687,0.319100075292
