obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,4.61692227952,16,16,4.87026167164,16,16,0.0283288257978,16,16,53.5544981024,16,16,21.715336693,16,16,0.0145775907352,16,16,32.3866166064,29,28,3.88069672501,0.00835014830933,16,16,0.00335528576961,29,29,3.32489137972,16,16,8.18620919833,29,29,-0.194430126852,13.4093282178,29,29,13.9792730344,29,29,3749624960.19,3.41680391664,29,29,13.3170003891,1017.81679886,364.968666093,2.81914271268,47.3034102613,86.0707451102,14.1156682476,4.40000009537,3749624960.19,-0.0940112898258,-0.0311889938341
"('11',)",7,44.38,-124.95,6.05300717419,16,16,6.36630530673,16,16,0.0391964692103,16,16,57.4907355241,16,16,26.8642540686,16,16,0.0193353771602,16,16,30.1707269195,29,28,3.99943216215,0.0,16,16,0.0,29,29,4.45518669824,16,16,8.07472784569,29,29,-0.166754691022,13.3162195363,29,29,13.980249238,29,29,3749628560.19,3.95564121805,29,29,13.2110004425,1017.04135301,350.936334592,3.7992629562,47.2999992371,85.6219556742,14.1094090215,4.00454247868,3749628560.19,-0.14315955453,0.0409836920084
"('12',)",7,44.38,-124.95,5.86509898964,16,16,6.24321646926,16,16,0.0449273929314,16,16,76.269053684,16,16,32.4124907442,16,16,0.0286241582153,16,16,43.756599551,29,28,3.84300001502,0.00626356021748,16,16,0.00236165321479,29,29,3.93669984359,16,16,8.01827121578,29,29,-0.0911863972476,13.4140535259,29,29,13.9109303517,29,29,3749632160.19,4.83856977079,29,29,13.3098115197,1016.69694006,350.098629499,4.25542252716,47.2947306037,84.2797167799,14.0512905475,4.30000019073,3749632160.19,-0.147589408458,0.0455541141144
"('13',)",7,44.38,-124.95,2.3080713594,16,16,2.66199844116,16,16,0.0442127535367,16,16,88.2076734949,16,16,30.3062741688,16,16,0.0263776954547,16,16,60.8948560881,29,28,3.49650000443,0.0,16,16,0.0,29,29,0.503043242426,16,16,7.97400925623,29,29,-0.0439680668963,13.7200641591,29,29,13.8041062869,29,29,3749635760.19,4.73867361302,29,29,13.6884604318,1016.41120096,328.173021479,4.73375185024,47.2645381624,81.4973482201,13.9604540222,3.78486847228,3749635760.19,-0.144461875159,0.183823228636
"('14',)",7,44.38,-124.95,2.43601522511,16,16,2.81269616376,16,16,0.0470523811281,16,16,93.8763765997,16,16,32.2525311609,16,16,0.0329045341573,16,16,65.9047780121,29,28,4.79587501127,0.0,16,16,0.0,29,29,0.514942438023,16,16,8.05617327386,29,29,-0.0333609666224,13.7369025244,29,29,13.8157920274,29,29,3749639360.19,5.25456597275,29,29,13.8291486656,1015.36866596,318.512702405,4.73310985716,47.2895774966,80.9683878409,13.9789789125,3.80211700128,3749639360.19,-0.121806291168,0.28544207364
"('15',)",7,44.38,-124.95,3.53371810174,16,16,3.86216231761,16,16,0.0390436631494,16,16,42.8181392987,16,16,28.1331694893,16,16,0.0352465876005,16,16,66.7909922117,29,28,53.9689502463,0.00427524334446,16,16,0.00200023651123,29,29,1.85865260083,16,16,8.32015330162,29,29,-0.0413494409023,13.6286009259,29,29,13.855641809,29,29,3749642960.19,5.39548720479,29,29,13.6869738869,1015.15670125,315.519115251,4.87306418512,47.2945210506,85.3148265036,14.0167261846,60.0405535266,3749642960.19,0.0424293280041,0.424418739064
"('16',)",7,44.38,-124.95,2.0574023884,16,16,2.50310429461,16,16,0.0556412933053,16,16,-98.3649094858,16,16,38.1392717262,16,16,0.0849737423377,16,16,56.2928854385,29,28,192.581389317,0.0,16,16,0.0,29,29,-0.215677333284,16,16,8.37561089996,29,29,-0.00715404962654,13.9001697581,29,29,13.9021575448,29,29,3749646560.19,7.81877359684,29,29,14.0005343918,1014.43788744,346.0,7.40710401592,47.2429326049,84.1330338232,14.0070977105,226.520094604,3749646560.19,0.0707103405343,0.342515016725
"('17',)",7,44.38,-124.95,2.11999266591,16,16,2.55421739456,16,16,0.0467936984098,16,16,-146.200178844,16,16,37.18496711,16,16,0.091922398417,16,16,40.4497015097,29,28,223.753948414,0.0136543998589,16,16,0.00744615759553,29,29,-0.0945534501758,16,16,8.34842184073,29,29,-0.00649528659856,13.7348632325,29,29,13.7469164292,29,29,3749650160.19,8.05860304933,29,29,13.7740014167,1013.77435574,330.399993896,8.06348994646,47.265405368,84.702913628,13.7742704944,264.44388182,3749650160.19,0.0934629508759,0.348646456051
"('18',)",7,44.38,-124.95,7.30182243769,16,16,7.71043617897,16,16,0.0416128496591,16,16,-135.90526232,16,16,35.0428025766,16,16,0.120021777441,16,16,7.6403618379,29,28,183.822974567,0.0166554761523,16,16,0.00950043996176,29,29,5.21789235719,16,16,8.53093231148,29,29,-0.0131898521712,13.3521741388,29,29,13.7439799805,29,29,3749653760.19,8.86299449533,29,29,13.2665818586,1013.38527354,380.227750005,8.89151157796,47.2919391703,90.277134378,13.709118126,196.521640533,3749653760.19,0.121220015585,0.407192522385
"('19',)",7,44.38,-124.95,7.79304525478,16,16,8.14816883532,16,16,-0.114365486975,16,16,-45.3689547691,16,16,30.4946704817,16,16,0.142758441068,16,16,-0.88838490039,29,28,81.1991248198,0.241969475349,16,16,0.158833122253,29,29,5.98191499402,16,16,8.56427906577,29,29,-0.0107630218811,13.0611954863,29,29,13.4811162092,29,29,3749657360.19,9.46510538237,29,29,13.015999794,1012.25361692,383.51033361,9.34472555342,47.47948298,91.7570729892,13.5619298696,98.2011466806,3749657360.19,0.150964690593,0.378156812888
"('20',)",7,44.38,-124.95,-1.22922506129,16,16,-1.01633531684,16,16,-0.134851396917,16,16,-50.5648208779,16,16,18.2837333556,16,16,0.162187037209,16,16,-4.39709334758,29,28,62.2644752584,0.127977130377,16,16,0.161499913534,29,29,-2.31496275802,16,16,8.63203599115,29,29,0.0011200262642,13.1222820431,29,29,12.9932685531,29,29,3749660960.19,10.0213868358,29,29,13.1129117215,1010.83602788,384.06152701,9.89594663183,47.6300010681,91.8604266977,13.0270004272,63.4242738106,3749660960.19,0.152439036333,0.317123484048
"('21',)",7,44.38,-124.95,-9.44895195367,16,16,-9.33754330252,16,16,-0.404396931954,16,16,-50.5925355376,16,16,9.56449688943,16,16,0.214046240584,16,16,-6.05795430348,29,28,44.1850497837,0.103107734685,16,16,0.41833337148,29,29,-10.0171360745,16,16,8.73286310413,29,29,0.00673482339224,13.2826693197,29,29,12.7224063864,29,29,3749664560.19,11.159468006,29,29,13.3117486665,1010.20191382,385.58168048,11.3675077498,47.9281678128,91.8834610958,12.6866570943,28.8916217613,3749664560.19,0.268425237923,0.249451639326
"('22',)",7,44.38,-124.95,-15.765303828,16,16,-15.7409725384,16,16,-1.07579043171,16,16,-60.3467221634,16,16,2.08888679976,16,16,0.242016935917,16,16,-9.52727291761,29,28,36.8691748438,-0.149767796342,16,16,1.07883338928,29,29,-15.8893934054,16,16,8.77311152147,29,29,0.00943227538248,13.3310750074,29,29,12.4720201439,29,29,3749668160.19,11.7048097264,29,29,13.3336078533,1008.93376004,387.76070276,12.1902054428,49.2607142639,91.9101781685,12.445928447,38.326766002,3749668160.19,0.19990066147,0.244813289317
"('23',)",7,44.38,-124.95,-20.3270647526,16,16,-20.3846803509,16,16,-0.613819449926,16,16,-63.8427055729,16,16,-4.94320367786,16,16,0.244832816445,16,16,-10.5888292857,29,28,28.0009286376,-0.276518770039,16,16,0.606618843598,29,29,-20.0332252017,16,16,8.91090544995,29,29,0.0119873719176,13.5153003612,29,29,12.430760724,29,29,3749671760.19,11.7902756837,29,29,13.5661889289,1008.35914991,389.103428411,11.3357270252,49.7537771371,92.2728869135,12.3761627165,36.8532041921,3749671760.19,0.227940210727,0.28043713972
"('24',)",7,44.38,-124.95,-24.1129130907,16,16,-24.2307932528,16,16,-0.771595426476,16,16,-55.515284639,16,16,-10.1004104585,16,16,0.228059930636,16,16,-11.3576531978,29,28,9.99809999549,-0.547396723011,16,16,0.756881115712,29,29,-23.5117242641,16,16,9.09684763171,29,29,0.0158156012754,13.848752616,29,29,12.5346982696,29,29,3749675360.19,11.5432375674,29,29,13.9353804594,1008.14415429,389.189803246,10.5269766469,50.1969006826,92.0109715119,12.5387252164,10.8999996185,3749675360.19,0.252700799069,0.139772708902
"('25',)",7,44.38,-124.95,-22.5315527513,16,16,-22.6628759529,16,16,-2.61656116782,16,16,-52.4111085553,16,16,-11.2550761313,16,16,0.168879421194,16,16,-11.9305276632,29,28,5.18804997897,-2.17565035858,16,16,2.60016651154,29,29,-21.8618044233,16,16,9.09102873864,29,29,0.0232174900686,13.7988324993,29,29,12.4267371166,29,29,3749678960.19,10.4161047474,29,29,13.7994268212,1008.58633442,389.681718085,8.78876626413,53.1199989319,92.3094940084,12.4079999924,5.15975568186,3749678960.19,0.261002786358,0.0791964421131
"('26',)",7,44.38,-124.95,-15.5622966498,16,16,-15.6493039727,16,16,-0.0108673934704,16,16,-37.5387382817,16,16,-7.46126640541,16,16,0.0718511382365,16,16,-10.2811625436,29,28,4.67775003004,-0.0,16,16,0.0,29,29,-15.1185593027,16,16,9.00872643994,29,29,0.0578101086833,13.6448064941,29,29,12.3324191511,29,29,3749682560.19,7.76226172511,29,29,13.8535099663,1008.53782966,385.922659662,5.85732765678,1.83888484182,92.3864474189,12.2901147756,5.01115191554,3749682560.19,0.255205725298,0.00574611936181
"('27',)",7,44.38,-124.95,-15.3549667051,16,16,-15.4450963821,16,16,-0.0112601326468,16,16,-30.1379086181,16,16,-7.73186965124,16,16,0.0623143485459,16,16,-2.90228357097,29,28,4.60845004356,-0.0,16,16,0.0,29,29,-14.8953053524,16,16,8.95704842896,29,29,0.0706604431791,13.5641502451,29,29,12.1965910835,29,29,3749686160.19,7.41277046303,29,29,13.5762235457,1008.45964648,378.411188842,6.32404401609,2.01686602807,92.2941403849,12.1374847005,4.69999980927,3749686160.19,0.237426330443,-0.00125195668814
"('28',)",7,44.38,-124.95,-16.2882409005,16,16,-16.3608437088,16,16,-0.613093559661,16,16,-26.8288267491,16,16,-6.22925902126,16,16,0.0748503869299,16,16,0.399713042554,29,28,4.62585254618,-0.455461646063,16,16,0.604021873956,29,29,-15.9179665781,16,16,8.86781412573,29,29,0.0568829900317,13.5325775205,29,29,12.1715685558,29,29,3749689760.19,7.87998101418,29,29,13.6079120641,1008.76291653,376.534505246,7.25974658912,2.73672516965,91.6191701308,12.1432921741,4.96725160117,3749689760.19,0.374419976048,-0.197338128599
"('29',)",7,44.38,-124.95,-14.5532248194,16,16,-14.5666767974,16,16,-0.278755818803,16,16,-11.0404819482,16,16,-1.15474405121,16,16,0.0730884602172,16,16,9.35374234119,29,28,4.63050009012,-0.124360416309,16,16,0.277074161454,29,29,-14.4846197318,16,16,8.67529070532,29,29,0.052546913901,13.3999662152,29,29,12.1540049211,29,29,3749693360.19,7.77561502152,29,29,13.4477267078,1009.42999268,374.890943183,7.15781316569,3.06628133567,90.7587082805,12.1307516764,4.9123954206,3749693360.19,0.244676471027,-0.270898872605
"('30',)",7,44.38,-124.95,-18.2483153709,16,16,-18.2093898256,16,16,-0.0122092606916,16,16,10.6944270829,16,16,3.3378923421,16,16,0.0920007833667,16,16,30.214366387,29,28,4.40527500451,-0.00572098988277,16,16,0.0170706210837,29,29,-18.4468356518,16,16,8.5540483111,29,29,0.046465657908,13.6703416268,29,29,12.211622044,29,29,3749696960.19,8.45896779917,29,29,13.8123585239,1009.98979829,345.200012207,7.891924221,2.99766065385,86.8374436938,12.2159996033,4.68905603167,3749696960.19,-0.0306814373809,-0.118286310352
"('31',)",7,44.38,-124.95,-15.3419593581,16,16,-15.3121764022,16,16,-0.0741149096538,16,16,21.4899219885,16,16,2.55219987355,16,16,0.0996150770988,16,16,38.4327009806,29,28,3.98474995494,-0.0163764775912,16,16,0.0778333822886,29,29,-15.4938524331,16,16,8.80169287247,29,29,0.0346693562659,13.7797047723,29,29,12.5965016066,29,29,3749700560.19,8.63103576445,29,29,13.8758098329,1010.04576356,323.106040458,8.71029322385,3.15000009537,89.6106456194,12.6507840662,4.0,3749700560.19,-0.102802123462,-0.134869819283
"('32',)",7,44.38,-124.95,-13.2438095461,16,16,-13.1697290848,16,16,-0.00943312585633,16,16,30.9094475627,16,16,6.34286767955,16,16,0.110620528523,16,16,42.0821356717,29,28,3.89463934205,0.000703452309423,16,16,0.0186776341636,29,29,-13.6216198988,16,16,8.88981334217,29,29,0.0254741443448,13.9402527553,29,29,12.9447289616,29,29,3749704160.19,8.9065604992,29,29,13.9190302645,1010.87608525,331.511308287,8.25170013266,3.12958694641,89.4130104086,12.9906804798,3.96391332643,3749704160.19,-0.208170033239,-0.130700326552
"('33',)",7,44.38,-124.95,-9.7494580231,16,16,-9.62637233814,16,16,0.0153605516096,16,16,53.849578749,16,16,10.5373968262,16,16,0.0830550357185,16,16,57.3011989884,29,28,3.61182204917,0.0,16,16,0.0,29,29,-10.3771950164,16,16,8.81242199877,29,29,0.0286345154063,13.9361121805,29,29,13.0953896466,29,29,3749707760.19,8.00549833623,29,29,13.9490587498,1011.43034814,323.299987793,7.07618163997,3.1400001049,88.9187829247,13.177987756,3.70025392498,3749707760.19,-0.298834244554,-0.000496010217788
"('34',)",7,44.38,-124.95,-9.32911802244,16,16,-9.14672358661,16,16,0.0227632194719,16,16,53.4167991429,16,16,15.6160537028,16,16,0.0777061196665,16,16,51.7424250996,29,28,3.68235001427,0.0,16,16,0.0,29,29,-10.2593296452,16,16,8.60848202632,29,29,0.0300789567993,13.9192753367,29,29,13.0670990523,29,29,3749711360.19,7.81061885831,29,29,13.9122773849,1011.82931543,326.075371035,7.49824133809,3.14881001425,86.6487405976,13.074960162,3.89603318039,3749711360.19,-0.341292352384,0.0912348198831
"('35',)",7,44.38,-124.95,-7.86800692824,16,16,-7.62204351072,16,16,0.0263748896256,16,16,37.4653418418,16,16,21.0667895512,16,16,0.0789053272059,16,16,29.5194033295,29,28,4.00207498723,0.00364430593291,16,16,0.00433334509532,29,29,-9.12242035763,16,16,8.42456499227,29,29,0.0245245836715,13.8210735477,29,29,13.0711106695,29,29,3749714960.19,7.81663858915,29,29,13.8718482843,1011.87766506,339.72612348,6.63657005828,3.15268942687,87.4200150973,13.1420001984,4.02689331498,3749714960.19,-0.234216658298,0.232383779734
"('36',)",7,44.38,-124.95,-5.39380472393,16,16,-5.0912620255,16,16,0.0378082103306,16,16,62.1589029411,16,16,25.9405530649,16,16,0.0566588302734,16,16,47.2611473967,29,28,4.10602503455,0.0,16,16,0.0,29,29,-6.93677248593,16,16,8.03954970382,29,29,0.0269890556712,13.5526449948,29,29,12.9109141836,29,29,3749718560.19,6.87212237905,29,29,13.3984568478,1012.61437687,313.614849032,6.7229237695,3.12411412875,83.0291287729,12.9944118273,3.91028564203,3749718560.19,-0.226547662582,0.208398720823
"('37',)",7,44.38,-124.95,-3.49392613461,16,16,-3.20392464416,16,16,0.0362776893251,16,16,57.0986778614,16,16,24.8924215642,16,16,0.0603168067251,16,16,40.9182400158,29,28,3.73904998273,0.0,16,16,0.0,29,29,-4.97293373588,16,16,8.05572880902,29,29,0.0155067301361,13.2799655098,29,29,12.8379144536,29,29,3749722160.19,6.97237118224,29,29,13.3432204969,1013.59330162,338.697317103,7.14208306334,3.15000009537,85.347054335,12.9079999924,4.03670098305,3749722160.19,-0.159885709962,0.256397861231
"('38',)",7,44.38,-124.95,-0.739302350866,16,16,-0.436402562942,16,16,0.0379419954641,16,16,92.0763310789,16,16,26.0362259047,16,16,0.0496922194403,16,16,72.6081964885,29,28,4.28400004506,0.0,16,16,0.0,29,29,-2.28409126928,16,16,7.85997192831,29,29,0.00288009700037,12.9149784213,29,29,12.7074561216,29,29,3749725760.19,6.37611753136,29,29,12.751999855,1014.20982683,301.535195212,5.91688836723,3.14675975168,85.7920774259,12.8493241428,3.5,3749725760.19,0.0468107269274,0.258191392565
"('39',)",7,44.38,-124.95,-6.45963563241,16,16,-6.28703484067,16,16,0.0130821799767,16,16,8.97378684041,16,16,14.8122040776,16,16,0.0391122265671,16,16,63.2044678672,29,28,61.7100747657,0.00708933158093,16,16,0.00850001176198,29,29,-7.33989967029,16,16,8.16684832085,29,29,0.0581415104712,13.3647700041,29,29,12.5746846461,29,29,3749729360.19,6.04236482159,29,29,13.3987651739,1014.48882484,310.413989309,5.79891431919,3.10164589623,85.9166080747,12.6820001602,66.4094705016,3749729360.19,0.130308661256,0.250667747599
"('40',)",7,44.38,-124.95,-10.2240163584,16,16,-10.0892358505,16,16,-0.0229842746041,16,16,-123.081860276,16,16,11.5633675212,16,16,0.0389866118515,16,16,71.5973445395,29,28,195.348541385,0.0173659974358,16,16,0.039827978155,29,29,-10.9113969485,16,16,8.13462364338,29,29,0.0936674953497,13.478116209,29,29,12.2834587106,29,29,3749732960.19,6.19789690597,29,29,13.4960871618,1015.32703597,301.0,5.07540286966,3.17735335048,84.2110573466,12.3930588091,101.751789699,3749732960.19,0.196484046355,0.281343375763
"('41',)",7,44.38,-124.95,-14.6289700562,16,16,-14.5723014994,16,16,-0.0319266320543,16,16,-299.680393462,16,16,4.86181050575,16,16,0.0384315445588,16,16,53.6450966493,29,28,343.258647308,-0.010673612574,16,16,0.0390054429164,29,29,-14.9179796958,16,16,8.20088883206,29,29,0.13812717615,13.5421841081,29,29,11.8765231891,29,29,3749736560.19,6.35802472232,29,29,13.7910591313,1015.55904252,307.007346162,6.55086034093,3.21977964395,84.3417673915,11.8930143473,371.571894051,3749736560.19,0.527251191916,-0.05517163484
"('42',)",7,44.38,-124.95,-12.3001786196,16,16,-12.0203752851,16,16,0.0304139471234,16,16,-217.94721781,16,16,24.0239866339,16,16,0.0404959619687,16,16,38.6644964357,29,28,266.912847115,0.0043218612218,16,16,0.00456496739792,29,29,-13.7271756253,16,16,7.34183475016,29,29,0.105562697489,13.3513600363,29,29,11.8633615968,29,29,3749740160.19,6.35002908725,29,29,13.178702731,1016.04078031,350.011920783,5.79522441554,3.21769789978,71.9669649607,11.9232305478,187.580382144,3749740160.19,0.302931017659,0.0573870934576
"('43',)",7,44.38,-124.95,-14.9593369753,16,16,-14.8835654113,16,16,-0.00914274108504,16,16,-434.058258362,16,16,6.49643112324,16,16,0.0337213545363,16,16,62.1869125067,29,28,487.391625961,-0.00420407947946,16,16,0.0186016771753,29,29,-15.3457719514,16,16,8.10474705817,29,29,0.171506823029,13.6963948042,29,29,11.8773473877,29,29,3749743760.19,6.14090174273,29,29,13.8795645147,1015.90328111,310.980864048,4.86921132237,3.21095677646,83.016848727,11.9513299498,543.200840514,3749743760.19,0.432336525943,-0.0347756150853
"('44',)",7,44.38,-124.95,-15.7657187017,16,16,-15.6752575139,16,16,-0.00112597813044,16,16,-192.012589478,16,16,7.75520738182,16,16,0.0400729162667,16,16,29.0651598242,29,28,212.603311215,-0.00257470895974,16,16,0.0124180209441,29,29,-16.2270707594,16,16,8.11149381081,29,29,0.139436813963,13.7330716111,29,29,11.9484103657,29,29,3749747360.19,6.48011587493,29,29,13.9392734501,1015.8718382,344.0,6.35967096348,3.24636416807,81.6670886292,11.9910910214,196.618283914,3749747360.19,0.278661351234,-0.0261627897209
"('45',)",7,44.38,-124.95,-1.14267749139,16,16,-0.733704458858,16,16,-0.597619646559,16,16,13.2213693426,16,16,35.2734072454,16,16,0.0801300551259,16,16,12.5110168166,29,28,32.4711610353,1.13654627317,16,16,0.648980271654,29,29,-3.2284399573,16,16,7.26193007415,29,29,0.00236493345425,12.1799632919,29,29,11.9315127213,29,29,3749750960.19,7.67882732856,29,29,11.7075923957,1016.2260565,362.299987793,8.43430216564,3.97360521054,80.2935725966,11.9892787863,13.2622336544,3749750960.19,0.248263913217,-0.0675321401867
"('46',)",7,44.38,-124.95,0.370721682203,16,16,0.708322991565,16,16,-0.910517056116,16,16,-101.593170504,16,16,29.1309308782,16,16,0.0470628122512,16,16,29.2203989736,29,28,160.371225529,1.7777701685,16,16,0.952935038987,29,29,-1.35104499554,16,16,7.2608658375,29,29,-0.00493245901549,12.0510074805,29,29,11.9342458839,29,29,3749754560.19,6.18794146139,29,29,12.091460342,1015.90997314,358.670805448,6.54821770922,4.85805313694,83.8308551336,12.0030975558,149.900805698,3749754560.19,0.169134949867,-0.202053271824
"('47',)",7,44.38,-124.95,-4.35825858422,16,16,-4.07047027972,16,16,-0.00827795265836,16,16,-35.6173143794,16,16,24.7834379865,16,16,0.0407870471916,16,16,40.1414854734,29,28,94.7816103172,0.0653514150481,16,16,0.0443666315079,29,29,-5.82597893721,16,16,7.38330696918,29,29,0.0355674935071,12.5644825406,29,29,11.9563533633,29,29,3749758160.19,6.03130560246,29,29,12.5480462395,1015.52410514,334.225199005,5.05724212982,4.88814574048,80.9216133646,12.0400335843,88.6791768334,3749758160.19,-0.00262286948231,-0.111517526491
