obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('18',)",7,44.38,-124.95,6.29342099445,16,16,6.78254327099,16,16,0.059482077475,16,16,-470.358733193,16,16,42.5908535314,16,16,0.0460137534099,16,16,84.3112019543,29,28,601.06725,0.00756393717139,16,16,0.00244450039334,29,13,3.79889738409,16,16,5.86252066029,29,29,-0.0497055775451,9.91780673224,29,29,10.3159089016,29,29,3762612580.6,5.97579471116,29,29,9.86338731814,1016.56190902,277.546323244,5.28081150489,18.6342394594,77.5326985218,10.4657033873,557.971071319,3762612580.6,-0.0441772405823,0.0758327863331
"('19',)",7,44.38,-124.95,5.16955164772,16,16,5.69301734106,16,16,0.0442365893066,16,16,-495.170807692,16,16,45.5543933706,16,16,0.0443042032005,16,16,79.3288823245,29,28,622.625058174,0.0710981749134,16,16,0.02200050354,29,13,2.49987661171,16,16,5.72924111844,29,29,-0.0441264694711,10.0708751677,29,29,10.3436986296,29,29,3762616180.6,5.89894976886,29,29,9.96615552329,1016.24466823,281.754432166,5.41136672506,18.6615900788,75.4761987929,10.5022720671,615.222121818,3762616180.6,-0.0136491860776,0.0789731729172
"('20',)",7,44.38,-124.95,2.35614196483,16,16,2.76941037174,16,16,0.0333493658421,16,16,-580.2751882,16,16,35.9248851647,16,16,0.0266797004792,16,16,76.4516223749,29,28,692.957991028,0.0578221984993,16,16,0.0188893212212,29,13,0.248473089557,16,16,5.78690663089,29,29,-0.0458192896127,10.3519041216,29,29,10.4028937864,29,29,3762619780.6,4.7367226988,29,29,10.2402892531,1015.88819043,287.344776957,4.29598657155,18.6700000763,73.4827692899,10.5382072263,627.185079843,3762619780.6,-0.0254408620553,0.0629056961478
"('21',)",7,44.38,-124.95,1.36853750584,16,16,1.76586972061,16,16,0.0290803515132,16,16,-563.225283065,16,16,34.5146028925,16,16,0.02421183974,16,16,81.7418422874,29,28,678.888,0.0641285448288,16,16,0.0211110221015,29,13,-0.657856789478,16,16,5.79628911731,29,29,-0.0337441262535,10.5295593685,29,29,10.4612076971,29,29,3762623380.6,4.55376797718,29,29,10.4802026234,1015.51261647,285.02060792,4.11172909823,18.7015172432,73.1943498322,10.6072183326,702.56785386,3762623380.6,-0.000410663400203,0.0634992696035
"('22',)",7,44.38,-124.95,1.02999791762,16,16,1.35565885824,16,16,0.041129442701,16,16,-301.039746159,16,16,28.28214696,16,16,0.0155177684077,16,16,63.1768573525,29,28,391.867877884,2.91751065854e-07,16,16,9.53674330617e-08,29,13,-0.630872879561,16,16,5.7851500865,29,29,-0.0503620221799,10.5856856899,29,29,10.5005005956,29,29,3762626980.6,3.64407226992,29,29,10.5564123957,1015.05202361,293.014590426,3.80559325631,18.7041959121,70.9034214311,10.6486435876,493.653938444,3762626980.6,0.0102835403759,0.0789605574275
"('23',)",7,44.38,-124.95,0.133058159896,16,16,0.388917584885,16,16,0.00785339124948,16,16,-300.519498092,16,16,22.2080022763,16,16,0.00916129992874,16,16,75.4048331942,29,28,397.036501923,0.0759932673538,16,16,0.0244437853495,29,13,-1.17182490755,16,16,5.72721343264,29,29,-0.0316311630515,10.7217111186,29,29,10.4863958914,29,29,3762630580.6,2.791962842,29,29,10.6664687622,1014.73320274,294.430403924,3.0389499536,18.7173012018,71.767945099,10.7227243789,359.431236226,3762630580.6,0.0285714706568,0.0875167639285
"('24',)",7,44.38,-124.95,-0.246599807863,16,16,-0.108182175596,16,16,0.013019813035,16,16,-140.240773885,16,16,12.0076403938,16,16,0.00305613306139,16,16,79.3965830207,29,28,230.70599968,0.0135321122898,16,16,0.00444433424208,29,13,-0.952529732424,16,16,5.82651010986,29,29,0.0468259350634,10.8419334593,29,29,10.4957744768,29,29,3762634180.6,1.63122571497,29,29,10.8078114923,1014.16189084,285.967074178,2.045791891,18.7299995422,70.0262269804,10.7445053746,336.515339153,3762634180.6,0.038801857785,0.0711667254607
"('25',)",7,44.38,-124.95,-0.812487187178,16,16,-0.737150254429,16,16,0.00949634047481,16,16,-32.4591831492,16,16,6.5296091278,16,16,0.00171765425032,16,16,114.853762114,29,28,152.645848846,0.0,16,16,0.0,29,13,-1.1967055442,16,16,6.05116124561,29,29,0.740096533829,10.9930719765,29,29,10.309554949,29,29,3762637780.6,1.73103660314,29,29,11.1141535874,1013.08303166,121.017347455,1.07511349195,18.7242293069,69.9279196445,10.7713769556,162.817312182,3762637780.6,0.0273502562024,0.0233552498701
"('26',)",7,44.38,-124.95,0.45900925723,16,16,0.658735897913,16,16,0.0252325519718,16,16,95.5805812549,16,16,17.3503729696,16,16,0.00846705300673,16,16,90.1416171026,29,28,11.3518122071,0.0,16,16,0.0,29,13,-0.559596610253,16,16,6.07343230131,29,29,-0.0604877491037,10.4950496041,29,29,10.3890989085,29,29,3762641380.6,2.65000273504,29,29,10.7271422629,1012.53700599,273.280007662,1.9468929465,18.6909999831,74.0286142639,10.6987001102,73.1765169692,3762641380.6,0.0571160522515,-0.0224913576637
"('27',)",7,44.38,-124.95,1.2561184896,16,16,1.5590508376,16,16,0.03826482591,16,16,113.767145921,16,16,26.3096647632,16,16,0.0177770733926,16,16,90.5498176481,29,28,2.80350000501,0.0,16,16,0.0,29,13,-0.288836485196,16,16,6.06172434248,29,29,-0.0472282367461,10.5465567048,29,29,10.5211815827,29,29,3762644980.6,3.91038430666,29,29,10.4923255222,1012.3093154,273.488193644,3.20044033265,18.6311821434,75.484205075,10.7623602428,3.27436531996,3762644980.6,0.0336535093574,-0.0225393733743
"('28',)",7,44.38,-124.95,1.76342535733,16,16,2.1000184852,16,16,0.0425216755901,16,16,116.630855219,16,16,29.2365157365,16,16,0.0232680265051,16,16,91.3900391025,29,28,4.04250002503,0.0,16,16,0.0,29,13,0.0468004051574,16,16,6.11608454304,29,29,-0.0425442605063,10.5166641035,29,29,10.5425513948,29,29,3762648580.6,4.4599078801,29,29,10.5177061627,1012.64038738,273.27640724,3.92660684849,18.6100006104,76.8692102124,10.7840733069,9.72701078325,3762648580.6,0.0532219820897,-0.0342880370434
"('29',)",7,44.38,-124.95,1.31922975012,16,16,1.63960631376,16,16,0.0404764049356,16,16,115.978621404,16,16,27.8326048504,16,16,0.0257734751238,16,16,91.2117073084,29,28,2.75100003004,0.0,16,16,0.0,29,13,-0.314690724433,16,16,6.22914938714,29,29,-0.0285047769931,10.4897614942,29,29,10.4683951097,29,29,3762652180.6,4.70585734782,29,29,10.4930000305,1012.27441335,272.762375334,4.12256774776,18.6057802257,77.5446767825,10.7100468546,2.66881156132,3762652180.6,0.0544462140493,-0.0254646341413
"('30',)",7,44.38,-124.95,1.24703718224,16,16,1.58425790381,16,16,0.0426038631651,16,16,115.615489447,16,16,29.2959338399,16,16,0.0247138374889,16,16,89.5958440846,29,28,2.80349997997,0.0,16,16,0.0,29,13,-0.472788497801,16,16,6.11434869854,29,29,-0.0293125079793,10.4924397104,29,29,10.4492281639,29,29,3762655780.6,4.61511880611,29,29,10.4352998403,1011.65468067,274.030665512,4.46051274049,18.583066358,76.2162371362,10.6716501913,2.71167044914,3762655780.6,0.0147766770872,-0.0902988325163
"('31',)",7,44.38,-124.95,1.46997040935,16,16,1.95729027107,16,16,0.0615620556151,16,16,126.742840419,16,16,42.3344153038,16,16,0.0392335629826,16,16,88.4057859602,29,28,2.98199995995,0.0,16,16,0.0,29,13,-1.01536088541,16,16,5.83895671236,29,29,-0.0181053260246,10.5122737164,29,29,10.4225516174,29,29,3762659380.6,5.69316629681,29,29,10.5126154737,1010.55577033,275.476923198,4.75971285108,18.5900001526,73.5529713228,10.6423072762,2.92692114179,3762659380.6,-0.000271678617548,-0.0694470600945
"('32',)",7,44.38,-124.95,2.15552604686,16,16,2.54750077075,16,16,0.0495447217974,16,16,119.632859242,16,16,34.0718418257,16,16,0.0443356749328,16,16,89.5247624753,29,28,4.12020001352,0.0,16,16,0.0,29,13,0.156454955024,16,16,6.26518057123,29,29,-0.0196471555558,10.364455251,29,29,10.400039873,29,29,3762662980.6,5.98774567408,29,29,10.3765124118,1009.47504428,274.7891707,5.62449489587,18.5699996948,76.7915336526,10.595125742,10.0036878787,3762662980.6,-0.016381819017,-0.0458999088236
"('33',)",7,44.38,-124.95,0.887020503738,16,16,1.22126989461,16,16,0.0422592218435,16,16,212.700600629,16,16,29.0622553643,16,16,0.0363854002824,16,16,187.456371694,29,28,3.00037503943,0.0,16,16,0.0,29,13,-0.817651389688,16,16,6.28628622292,29,29,-0.0126466651724,10.2836877993,29,29,10.2123310156,29,29,3762666580.6,5.53507196549,29,29,10.3013716463,1008.31948093,115.502749161,5.4478281265,18.5900001526,79.6043227196,10.56706622,2.91107962843,3762666580.6,-0.121717465464,-0.040960556425
"('34',)",7,44.38,-124.95,1.04875932556,16,16,1.28269976461,16,16,0.0263246443561,16,16,98.2166770022,16,16,20.3392306906,16,16,0.0160414882585,16,16,80.9151317041,29,28,2.90114998198,0.00780150311288,16,16,0.0032500743866,29,13,-0.144336913603,16,16,6.2947416304,29,29,-0.0452863540482,10.3121128079,29,29,10.3079508272,29,29,3762670180.6,3.72585742833,29,29,10.2668896942,1007.51903234,279.332309624,4.1183086278,18.5872814696,79.2117095865,10.5487508041,2.95437242172,3762670180.6,-0.177131740471,0.00318699416048
"('35',)",7,44.38,-124.95,1.24162493689,16,16,1.46408222561,16,16,0.0281311510737,16,16,89.8951562626,16,16,19.3471620338,16,16,0.0133674004276,16,16,73.4334014644,29,28,2.9925,0.0,16,16,0.0,29,13,0.107092764428,16,16,6.23745092803,29,29,-0.0678466945571,10.2329939904,29,29,10.2716324993,29,29,3762673780.6,3.37062009671,29,29,10.2551669757,1006.85560277,287.351065615,3.30064484742,18.5758052848,79.5640692242,10.525100289,2.76778166122,3762673780.6,-0.107208485293,0.0423568462544
"('36',)",7,44.38,-124.95,1.30101395695,16,16,1.48487856738,16,16,0.0165893292433,16,16,86.0314089454,16,16,15.9940656283,16,16,0.00796551940234,16,16,65.887111959,29,28,-3.76949995995,0.0174269544841,16,16,0.00666681925456,29,13,0.363304443726,16,16,6.17584868111,29,29,-0.148663019338,10.1716936706,29,29,10.2734167568,29,29,3762677380.6,2.51335023842,29,29,10.2046040367,1005.90586951,294.915349275,2.34448435896,18.5842012731,79.5179448493,10.5141183282,5.98339858917,3762677380.6,-0.105114819951,0.0559584738377
"('37',)",7,44.38,-124.95,1.76224994462,16,16,1.94525575705,16,16,0.0231559899684,16,16,103.638181009,16,16,15.9243080399,16,16,0.00865224318832,16,16,90.1215776789,29,28,3.23662501127,0.0,16,16,0.0,29,13,0.828920301253,16,16,6.25276409703,29,29,-0.171912342576,10.0728620769,29,29,10.2713906582,29,29,3762680980.6,2.61500986763,29,29,10.0679338726,1005.441204,126.219574397,2.41751407319,18.5915602303,79.1372230973,10.5554960828,-1.09337954729,3762680980.6,-0.0427721093105,0.0589681242351
"('38',)",7,44.38,-124.95,3.74738362848,16,16,4.00615956213,16,16,0.030526040562,16,16,62.5515055826,16,16,22.5214213435,16,16,0.0224710888727,16,16,59.0697119296,29,28,21.4725,0.00524594258623,16,16,0.00222227308485,29,13,2.42762636686,16,16,6.46097861288,29,29,-0.0852354345879,10.040439668,29,29,10.392675955,29,29,3762684580.6,4.33913559911,29,29,9.9733455458,1004.80236783,307.601064775,3.4345196244,18.5957841445,83.306906488,10.5804320238,18.0753264626,3762684580.6,-0.0213196771156,0.0777803644591
"('39',)",7,44.38,-124.95,2.54759432879,16,16,2.9646495873,16,16,0.0527203143424,16,16,-2.77105359879,16,16,36.2565102644,16,16,0.0388280731164,16,16,65.9928251085,29,28,105.441001482,0.0,16,16,0.0,29,13,0.420612510394,16,16,6.12987465884,29,29,-0.0278278048445,10.3370899239,29,29,10.4020272257,29,29,3762688180.6,5.65285224347,29,29,10.2346650762,1004.7992422,299.681431377,4.93446976383,18.571536049,78.0685780235,10.5584229661,71.9191569263,3762688180.6,0.0190222666107,0.127000833116
"('40',)",7,44.38,-124.95,3.27650290572,16,16,3.79914757458,16,16,0.0660682863596,16,16,-44.2572944451,16,16,45.4372734447,16,16,0.042535360337,16,16,31.5899686019,29,28,121.895551586,0.0,16,16,0.0,29,13,0.611015094525,16,16,5.80897345662,29,29,-0.0310946802246,10.3368831548,29,29,10.4200384042,29,29,3762691780.6,5.86303745796,29,29,10.3043476241,1004.62155461,322.159445164,5.41568046801,18.5615388544,75.0162041679,10.548113908,111.694387327,3762691780.6,0.0206209444059,0.14639846994
"('41',)",7,44.38,-124.95,0.590872350545,16,16,1.10059190636,16,16,0.0510444028953,16,16,-3.00928283054,16,16,44.2770432292,16,16,0.079109483398,16,16,12.7250895015,29,28,58.033499279,0.0307811019047,16,16,0.0133336385091,29,13,-2.0086973841,16,16,6.22650843471,29,29,-0.00353431349148,10.5687906599,29,29,10.4205752019,29,29,3762695380.6,7.61855755144,29,29,10.5070612487,1004.52704788,346.020703252,5.23506516578,18.5715909431,75.1176973374,10.4997605665,95.099700667,3762695380.6,0.0523382663809,0.111402239817
"('42',)",7,44.38,-124.95,9.01970997295,16,16,9.51696885413,16,16,-0.601469514905,16,16,-82.5057326439,16,16,43.3114500587,16,16,0.0694153512392,16,16,12.550416328,29,28,146.684998398,1.83370968834,16,16,0.664444605509,29,29,6.48368967894,16,16,6.20830748297,29,29,-0.037483995295,9.84643757982,29,29,10.4265766882,29,29,3762698980.6,7.0992681175,29,29,10.0844899509,1005.07723635,353.019855233,7.45589201327,18.9064871553,79.1439706137,10.4921222828,106.783823918,3762698980.6,0.0227560147445,0.108475015629
"('43',)",7,44.38,-124.95,4.80854330504,16,16,5.52852479114,16,16,0.0325645690616,16,16,-334.865008976,16,16,62.6122165522,16,16,0.261262986651,16,16,144.80362163,29,28,543.5521875,0.134702616032,16,16,0.0584719181061,29,29,1.13663772593,16,16,6.33269974773,29,29,-0.00298479778549,10.2659667568,29,29,10.3460672188,29,29,3762702580.6,11.8419800207,29,29,10.0102768973,1005.08001709,149.056522152,8.13641563033,19.2874105165,81.8213091546,10.4830710295,338.889827908,3762702580.6,-0.00417220864132,0.0873126431691
"('44',)",7,44.38,-124.95,14.3734874733,16,16,15.3924368772,16,16,0.128968445428,16,16,-212.383807309,16,16,88.701450538,16,16,0.456224626177,16,16,14.2824008059,29,28,324.544504166,0.0,16,16,0.0,29,29,9.17684551303,16,16,6.1773999611,29,29,-0.00361078159214,10.0000199347,29,29,10.4130400243,29,29,3762706180.6,14.4067805746,29,29,9.96948381301,1004.86933092,349.826923515,12.726845116,19.2999992371,79.1466897061,10.470779907,291.841470704,3762706180.6,0.0255408569217,0.142650284352
"('45',)",7,44.38,-124.95,10.3596691293,16,16,10.8560942978,16,16,0.035110342268,16,16,-100.487754312,16,16,43.2536952513,16,16,0.13181654571,16,16,85.7806388838,29,28,237.415502243,0.0655130258193,16,16,0.0277771419949,29,29,7.82790077042,16,16,6.45615498399,29,29,-0.0163990193872,9.76383810064,29,29,10.3202960472,29,29,3762709780.6,9.13189317833,29,29,9.82445812111,1006.42248501,147.281717469,11.1067050101,19.3073108046,83.009446023,10.4486891639,356.553720852,3762709780.6,0.103903455576,0.234819412745
"('46',)",7,44.38,-124.95,3.56485835582,16,16,4.12508647045,16,16,-0.322501831509,16,16,-44.1510147228,16,16,48.7182535858,16,16,0.263249410378,16,16,86.052703975,29,28,180.343799423,0.714132168305,16,16,0.393333541022,29,29,0.707694971246,16,16,6.61717924303,29,29,-0.00220422183324,10.2850154736,29,29,10.3421083381,29,29,3762713380.6,11.8738619986,29,29,10.0277512953,1007.20131769,151.172889801,9.85351236651,19.5610914466,85.1257931309,10.4242228794,147.850124646,3762713380.6,0.140494437313,0.23374010887
"('47',)",7,44.38,-124.95,-4.67182078634,16,16,-4.08316661682,16,16,-0.00461839546287,16,16,-399.772763667,16,16,51.0823593664,16,16,0.178348626402,16,16,58.122328854,29,28,501.448501282,0.14500644478,16,16,0.0788897408379,29,29,-7.67395705088,16,16,6.40249449955,29,29,0.00393339102388,10.8406571624,29,29,10.3864393953,29,29,3762716980.6,10.3805302277,29,29,10.6358583103,1008.0430116,329.492073471,10.5699405392,19.7648001505,80.9820737839,10.4440798325,282.123827259,3762716980.6,0.0807210155209,0.207021098465
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,57.266998558,,16,16,0.0447537246302,29,29,,16,16,,29,28,,,29,28,,29,28,3763066180.6,,29,28,9.19724518928,1019.93674458,360.951930375,3.61479154621,24.1037497921,89.5383548666,10.9939961177,62.434535493,3763066180.6,0.0436940356897,0.00137120917674
