obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,5.39364812452,16,16,5.68792874803,16,16,0.0371250918773,16,16,102.34892657,16,16,25.5021841311,16,16,0.01896652184,16,16,78.9192379942,29,28,5.9653125,0.0,16,16,0.0,29,13,3.89281694461,16,16,6.64569405273,29,29,-0.156106571771,10.9374104676,29,29,11.522162845,29,29,3757590553.99,3.89820958689,29,29,10.9563396473,1025.26137377,292.470644377,2.46734080607,39.8887021033,81.744031017,11.7496803001,3.27562399962,3757590553.99,7.85839883587e-05,0.119206403766
"('11',)",7,44.38,-124.95,4.77546310008,16,16,5.05829522095,16,16,0.0356772546865,16,16,41.4038167852,16,16,24.5072652862,16,16,0.0149214388111,16,16,79.1675328363,29,28,65.6040006208,0.0,16,16,0.0,29,13,3.33301928363,16,16,6.53197276188,29,29,-0.198370796,10.962470643,29,29,11.5222425254,29,29,3757594153.99,3.42873213408,29,29,10.8916702584,1025.80577949,290.922124144,2.57757138284,39.8800010681,82.0196336849,11.7687598307,27.5475515176,3757594153.99,0.0369680786175,0.0339649303326
"('12',)",7,44.38,-124.95,2.78172586098,16,16,3.05466229976,16,16,0.0177208807427,16,16,-111.971703358,16,16,23.62171691,16,16,0.0128803078503,16,16,78.1441744655,29,28,215.176505127,0.0491603703518,16,16,0.0166676839193,29,13,1.38975002317,16,16,6.46585404235,29,29,-0.149494778064,11.282975758,29,29,11.5478287362,29,29,3757597753.99,3.2108324152,29,29,11.1615582329,1025.80995659,291.299678079,2.62904014267,39.8871294364,79.3835129964,11.7837067277,144.719976686,3757597753.99,0.0527422756715,-0.0121117962612
"('13',)",7,44.38,-124.95,3.36721460249,16,16,3.68660814651,16,16,0.0146870242906,16,16,-220.511896808,16,16,27.6415443289,16,16,0.0155480176038,16,16,80.4426548357,29,28,330.413997116,0.0795936150146,16,16,0.0255546569824,29,13,1.73830752797,16,16,6.37077182814,29,29,-0.136200588069,11.2868541103,29,29,11.5865914259,29,29,3757601353.99,3.54632294107,29,29,11.2539997101,1025.83996582,290.878174562,2.33522294177,39.912957669,77.1625795758,11.7998875956,251.727821664,3757601353.99,0.0661011519322,-0.0249166302661
"('14',)",7,44.38,-124.95,5.36166718196,16,16,5.77374655622,16,16,0.0519311481878,16,16,-272.782980137,16,16,35.6698165164,16,16,0.0276660478365,16,16,79.9686428959,29,28,391.681501923,0.0,16,16,0.0,29,13,3.26006237326,16,16,6.44624295944,29,29,-0.0902098601373,11.2319259253,29,29,11.6502751392,29,29,3757604953.99,4.73278807139,29,29,11.2001915455,1025.56603587,291.087366438,3.0747246357,39.9185858315,78.005720101,11.8268387638,348.4473237,3757604953.99,0.0948204985078,-0.0410265581054
"('15',)",7,44.38,-124.95,6.07757644562,16,16,6.48285073803,16,16,0.0510813816235,16,16,-318.938670296,16,16,35.0858194067,16,16,0.0318086209461,16,16,81.0853333843,29,28,439.120500641,0.0,16,16,0.0,29,13,4.01067755429,16,16,6.60201748947,29,29,-0.0822238500835,11.1924743182,29,29,11.6706559294,29,29,3757608553.99,5.0484001424,29,29,11.1428081868,1025.26015974,289.802993049,3.92946184335,39.9057362528,79.3968687618,11.8441770234,362.86366137,3757608553.99,0.0707342587383,-0.0123013552419
"('16',)",7,44.38,-124.95,6.15702382875,16,16,6.54652110447,16,16,0.0490732021163,16,16,-301.849365311,16,16,33.7058729002,16,16,0.05141803896,16,16,81.5446747074,29,28,421.270500641,0.0,16,16,0.0,29,13,4.17058772255,16,16,6.95656568456,29,29,-0.0404977988168,11.3042526519,29,29,11.7228411699,29,29,3757612153.99,6.2671956995,29,29,11.2417019888,1024.58582304,289.529395957,4.54291666707,39.9000015259,82.9628912365,11.8672826727,375.414906215,3757612153.99,0.0307135590881,-0.00147139089359
"('17',)",7,44.38,-124.95,8.47087983262,16,16,8.92095904476,16,16,0.0567278407756,16,16,-235.544464784,16,16,38.9639102861,16,16,0.0788813509417,16,16,81.5976510016,29,28,362.281501923,0.0,16,16,0.0,29,13,6.17547585069,16,16,6.97556194687,29,29,-0.0290836248834,11.2011333778,29,29,11.7268989084,29,29,3757615753.99,7.44759193604,29,29,11.1783937803,1024.10550736,290.557407205,5.17039867665,39.8914365319,85.004823156,11.860138457,349.379473983,3757615753.99,0.0140111786821,-0.0173232502601
"('18',)",7,44.38,-124.95,9.29582972728,16,16,9.83848855429,16,16,0.0683975351087,16,16,-112.738330465,16,16,46.9797338367,16,16,0.0939104364959,16,16,80.6716666301,29,28,246.918000641,0.0,16,16,0.0,29,13,6.52826970953,16,16,6.80004046294,29,29,-0.024700811571,11.1965598216,29,29,11.7186010616,29,29,3757619353.99,7.97479980375,29,29,11.2054683039,1023.88020929,290.097860069,5.48318587747,39.8429792447,83.3779765938,11.8546810135,264.638761713,3757619353.99,-0.0351649243065,-0.0525434158907
"('19',)",7,44.38,-124.95,9.47966670087,16,16,9.96808075655,16,16,0.0615827540683,16,16,27.3431908589,16,16,42.2993525605,16,16,0.0762403243859,16,16,79.9575844831,29,28,101.902501202,0.0,16,16,0.0,29,13,6.98875501692,16,16,6.83494955351,29,29,-0.0341963981565,11.0982011862,29,29,11.6968657754,29,29,3757622953.99,7.33242254788,29,29,11.0813167136,1023.73880028,290.97029342,4.48978780851,39.8272285298,83.1211927842,11.8442576308,162.430037582,3757622953.99,-0.0417842704473,-0.0590808249301
"('20',)",7,44.38,-124.95,10.2264031576,16,16,10.7335712655,16,16,0.0595051502979,16,16,62.3492405859,16,16,43.9243317451,16,16,0.0923270884723,16,16,80.0420294303,29,28,69.2685028839,0.0115364873375,16,16,0.00444327460395,29,13,7.63984580703,16,16,6.88156307689,29,29,-0.0276514573365,11.0943245602,29,29,11.7049923339,29,29,3757626553.99,7.91071874497,29,29,10.8934382527,1023.55410926,291.914376438,6.9820154715,39.8112936996,84.9688260371,11.8342541094,60.9721251616,3757626553.99,-0.0527348586793,-0.0331560950825
"('21',)",7,44.38,-124.95,18.2096211875,16,16,18.7057485735,16,16,0.0627240528158,16,16,129.432759393,16,16,43.0846178417,16,16,0.0789812182397,16,16,74.0235200435,29,28,3.35475001127,0.0,16,16,0.0,29,13,15.6793715191,16,16,6.8269951212,29,29,-0.0609116102019,10.3706492827,29,29,11.6611772189,29,29,3757633753.99,7.34347844089,29,29,10.3270694752,1022.69028147,296.372894553,5.05355775624,39.7764621912,87.5686910687,11.8112649684,11.6499545334,3757633753.99,-0.115250893732,0.0320356803464
"('22',)",7,44.38,-124.95,14.0727196805,16,16,14.4811022166,16,16,0.0516054673979,16,16,118.439749072,16,16,35.4476227021,16,16,0.0518098383294,16,16,74.6876563405,29,28,3.68550009012,1.37254686774e-06,16,16,4.76837158203e-07,29,13,11.9899687465,16,16,6.88293917756,29,29,-0.0885227000961,10.4972562627,29,29,11.6439373907,29,29,3757637353.99,6.17733282376,29,29,10.1481989061,1022.82405322,306.862684883,5.42910485294,39.7682813117,88.5078058799,11.8102814564,3.77968556265,3757637353.99,-0.103739001147,0.0357156349074
"('23',)",7,44.38,-124.95,32.4468165557,16,16,33.01553147,16,16,0.07226439702,16,16,90.1162170452,16,16,49.638141725,16,16,0.0541052749985,16,16,15.2196423218,29,28,4.28793749437,0.0,16,16,0.0,29,13,29.5463704927,16,16,6.43892017123,29,29,-0.189107142587,8.9964368888,29,29,11.6759572295,29,29,3757644553.99,6.11983101214,29,29,9.08020646215,1022.92185214,351.007304265,3.55137651364,39.7612949128,90.7380871692,11.8032963897,3.29074205468,3757644553.99,-0.0354372009233,0.0124639282175
"('24',)",7,44.38,-124.95,38.080831436,16,16,38.7447307292,16,16,0.0843654264431,16,16,100.865666581,16,16,57.9501364912,16,16,0.0856814912048,16,16,12.756585229,29,28,4.53600018024,0.0,16,16,0.0,29,13,34.6949450409,16,16,6.44282033679,29,29,-0.111901664508,8.98683596486,29,29,11.6923214526,29,29,3757648153.99,7.43390686287,29,29,9.08072899861,1022.42208607,351.430509152,6.63720700314,39.7617395556,90.6634299123,11.8056516087,4.45182770892,3757648153.99,-0.0249435752942,0.0110552289603
"('25',)",7,44.38,-124.95,19.9605764677,16,16,20.5080165984,16,16,0.0685947561548,16,16,122.265706796,16,16,47.5474327113,16,16,0.0927421063454,16,16,61.2450047902,29,28,3.69731243804,0.00194993172551,16,16,0.000625848770142,29,13,17.1686318011,16,16,6.77885350932,29,29,-0.0525014466327,10.3357268896,29,29,11.6709617211,29,29,3757655353.99,7.83085513341,29,29,10.0882229699,1021.99006449,316.732550739,4.85755959641,39.768708503,88.1997342527,11.8042582179,3.05833574942,3757655353.99,-0.0290009039145,0.0190541369428
"('26',)",7,44.38,-124.95,21.5229041283,16,16,22.1160964055,16,16,0.0662553238199,16,16,128.010235217,16,16,51.5214813983,16,16,0.114043259836,16,16,61.8382918165,29,28,3.87449990988,0.0273383979068,16,16,0.00875043869019,29,13,18.4976235147,16,16,6.76967995113,29,29,-0.0415608673657,10.3361274314,29,29,11.6731810209,29,29,3757658953.99,8.49880664043,29,29,10.2799291877,1021.65037528,311.244727222,7.38599024529,39.7700004578,87.4391679879,11.795275844,3.77243083392,3757658953.99,-0.0236687546071,0.029421318585
"('27',)",7,44.38,-124.95,13.8752829641,16,16,14.2974685683,16,16,0.0527059286834,16,16,96.8679998042,16,16,36.6330939544,16,16,0.0612756235932,16,16,51.6768063245,29,28,3.16574999437,0.00171313706639,16,16,0.000624656677246,29,13,11.7221363826,16,16,6.93839633804,29,29,-0.0679542695206,10.5985354145,29,29,11.6611095568,29,29,3757666153.99,6.65039447902,29,29,10.4537361329,1020.88252662,318.713560381,4.80010018385,39.7700004578,88.0066562017,11.7882954743,2.44619104489,3757666153.99,-0.00521199094108,0.0568968245954
"('28',)",7,44.38,-124.95,15.899550607,16,16,16.3898357156,16,16,0.0531804841536,16,16,104.808187829,16,16,42.5396727713,16,16,0.0902714057364,16,16,52.1528264207,29,28,3.3075,0.0240920846228,16,16,0.00874900817871,29,13,13.3990965528,16,16,6.92716943472,29,29,-0.0436500521476,10.615411616,29,29,11.6760402956,29,29,3757669753.99,7.78725220267,29,29,10.5217826318,1020.70303412,317.382593673,6.68880178179,39.7643465179,85.6421216335,11.7879129826,3.44782589204,3757669753.99,0.00658195548247,0.0491739848177
"('29',)",7,44.38,-124.95,15.7339175984,16,16,16.4401174531,16,16,0.089228132597,16,16,131.286596893,16,16,61.2917129239,16,16,0.0639810772195,16,16,62.6348356688,29,28,4.77225003943,0.0,16,16,0.0,29,13,12.1322983395,16,16,6.06632999439,29,29,-0.0731831764232,10.5322524821,29,29,11.6128010951,29,29,3757676953.99,6.75144311067,29,29,10.4848567081,1020.03417758,309.300757779,3.96988180132,39.7016425454,77.7386517377,11.7795524086,3.23881303797,3757676953.99,0.0328858622714,0.0110092244741
"('30',)",7,44.38,-124.95,13.3212504723,16,16,13.977133868,16,16,0.0713064353333,16,16,86.7727497456,16,16,56.9001188202,16,16,0.0526298930533,16,16,67.4895944624,29,28,47.6384999299,0.0452912385086,16,16,0.0115285979377,29,13,9.97624515439,16,16,6.06897828161,29,29,-0.0833005787771,10.6469872928,29,29,11.6018035184,29,29,3757680553.99,6.23280114535,29,29,10.4995496785,1019.89959535,304.979946083,4.48671478624,39.7371088443,76.2152276225,11.7867108273,23.0083209181,3757680553.99,-0.0344346564447,-0.0310708367111
"('31',)",7,44.38,-124.95,6.3195314967,16,16,6.84783921658,16,16,0.0610401265396,16,16,-2.49394039072,16,16,45.7450673115,16,16,0.0329770778372,16,16,69.8531474006,29,28,121.737001762,0.0196845342237,16,16,0.00555547078451,29,13,3.62516212529,16,16,6.13553725964,29,29,-0.0820776110657,11.1599621666,29,29,11.5875832157,29,29,3757684153.99,5.13902528186,29,29,10.9443726768,1020.03460321,302.186164363,4.35854733912,39.71861742,73.5328738236,11.7845786744,92.1321543558,3757684153.99,-0.0887085240481,-0.0698527525731
"('32',)",7,44.38,-124.95,5.54980162917,16,16,6.16698373577,16,16,0.0766514936202,16,16,-158.405455404,16,16,53.4153248459,16,16,0.0420400605614,16,16,111.062919806,29,28,325.289998398,0.00412545662062,16,16,0.0011109246148,29,13,2.40217288549,16,16,5.96827870596,29,29,-0.0514369729936,11.2834445361,29,29,11.5506234784,29,29,3757687753.99,5.7556116379,29,29,11.2180555813,1020.20411025,128.207230085,4.17668293712,39.7314171348,72.1466136621,11.7895663219,219.604900232,3757687753.99,-0.120914258892,-0.0449519268527
"('33',)",7,44.38,-124.95,6.35526910723,16,16,7.18307432276,16,16,0.104248585909,16,16,-288.368478075,16,16,71.6080967138,16,16,0.0638274766666,16,16,72.7264646254,29,28,434.836501923,0.0,16,16,0.0,29,13,2.13346250799,16,16,5.67071007425,29,29,-0.0320430920899,11.4202482916,29,29,11.62916147,29,29,3757691353.99,6.86394709343,29,29,11.333409286,1020.00459612,295.462831092,4.99149550357,39.7357356438,67.4714495147,11.7937204286,363.414088512,3757691353.99,-0.145047591021,-0.0291247108811
"('34',)",7,44.38,-124.95,2.64565550803,16,16,3.49349150923,16,16,0.106638090608,16,16,-352.604488453,16,16,73.2496797759,16,16,0.0547056170119,16,16,77.0836424329,29,28,501.259502563,0.0,16,16,0.0,29,13,-1.67830809814,16,16,5.43839958125,29,29,-0.0195882432676,11.7518552612,29,29,11.6127715825,29,29,3757694953.99,6.50417941786,29,29,11.5790424883,1019.1195797,293.865481601,5.81767399358,39.738551384,62.3469543754,11.7964272822,462.225585035,3757694953.99,-0.151439596991,-0.00895559176324
"('35',)",7,44.38,-124.95,0.971284458431,16,16,1.57054588186,16,16,0.0631534334252,16,16,-267.961102111,16,16,51.7752696508,16,16,0.0357761669393,16,16,139.29555895,29,28,456.991501923,0.0445200127084,16,16,0.0122227138943,29,13,-2.08494880105,16,16,5.86385490014,29,29,-0.0166027354135,11.7344871337,29,29,11.5220076239,29,29,3757698553.99,5.46828722645,29,29,11.8109998703,1018.7953777,125.298789341,4.12387457917,39.7329579525,65.4194036794,11.8041653127,435.666314106,3757698553.99,-0.132098556141,-0.0257260432286
"('36',)",7,44.38,-124.95,0.308106322088,16,16,0.845457060172,16,16,0.0675513688861,16,16,-230.005153501,16,16,46.4002548786,16,16,0.0262931727739,16,16,86.0719740627,29,28,360.045,0.0,16,16,0.0,29,13,-2.43238244214,16,16,5.81113421462,29,29,-0.0141023141959,11.8863461314,29,29,11.5914873102,29,29,3757702153.99,4.77882393279,29,29,11.7755466024,1018.00611042,287.192650839,3.80521784492,39.7371225532,66.3416410555,11.8109998703,377.828726906,3757702153.99,-0.102947576755,-0.0335848385155
"('37',)",7,44.38,-124.95,-0.926246115432,16,16,-0.496157289728,16,16,0.0540398246118,16,16,-76.6598827772,16,16,37.1195912474,16,16,0.0192670460715,16,16,88.0107257428,29,28,198.670500641,0.0,16,16,0.0,29,13,-3.11969912652,16,16,5.93373867488,29,29,0.0136202459447,12.0152544362,29,29,11.5594048692,29,29,3757705753.99,4.20610570179,29,29,12.0078970553,1017.76016987,281.957793295,2.74659284466,39.7142965286,65.4143049932,11.8104521336,237.976073738,3757705753.99,-0.0772373769717,-0.0367742381158
"('38',)",7,44.38,-124.95,-1.53997137879,16,16,-1.06944939198,16,16,0.054654866608,16,16,-55.2224849479,16,16,40.594796544,16,16,0.021950243196,16,16,87.1846015273,29,28,179.0775,0.0152504923398,16,16,0.00444412231445,29,13,-3.93963351156,16,16,5.8754290641,29,29,0.0239157456485,12.1087757448,29,29,11.564394292,29,29,3757709353.99,4.51766590812,29,29,12.1131151346,1017.43279976,281.740056231,4.21016567684,39.7439218344,65.1627194861,11.8004299247,188.895570724,3757709353.99,-0.0680145007876,-0.0399245236294
"('39',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.8675,,16,16,0.069375011656,29,13,,16,16,,29,28,,,29,28,,29,28,3758227753.99,,29,28,5.70659315923,997.76097265,0.72783087888,0.161115854348,49.6742808076,79.4250580612,11.0479484786,11.9582734024,3758227753.99,0.129020162313,0.0766637032487
