obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('17',)",7,44.38,-124.95,-4.33457353379,16,16,-4.30032922666,16,16,-0.020553829355,16,16,-67.9226870513,16,16,2.94357552725,16,16,0.0241333575908,16,16,-6.90733114828,29,28,59.4528935135,0.00318158340427,16,16,0.0248414915116,29,13,-4.50921950014,16,16,8.45045725924,29,29,0.0826384712639,12.9956288921,29,29,12.3931407056,29,29,3751205362.36,4.9280446413,29,29,13.1059999466,1027.63000488,383.39906442,4.63250956291,8.82999992371,91.9609985352,12.3703398673,67.8162939673,3751205362.36,0.425258400575,-0.226168951944
"('18',)",7,44.38,-124.95,-3.52226279443,16,16,-3.4838903641,16,16,-0.00451894367949,16,16,-80.5415678756,16,16,3.29953595072,16,16,0.0217495633651,16,16,-6.98996819663,29,28,73.1351254807,0.00195204011964,16,16,0.00932508296654,29,13,-3.71796218912,16,16,8.41478868993,29,29,0.078303342708,12.9088378284,29,29,12.3888714636,29,29,3751208962.36,4.67401998584,29,29,12.9034910081,1027.97998047,384.0,3.80652699247,8.85934484769,92.2124081678,12.3650325256,63.6657601154,3751208962.36,0.145323390336,-0.283187959402
"('19',)",7,44.38,-124.95,-2.73170578208,16,16,-2.68191005275,16,16,-0.000759998732139,16,16,-92.6810986379,16,16,4.28397783773,16,16,0.0223259566678,16,16,-6.37559342483,29,28,87.6062247477,0.00240569844591,16,16,0.00700001716614,29,13,-2.98566400163,16,16,8.35149859587,29,29,0.0580201206305,12.7791529036,29,29,12.3730957875,29,29,3751212562.36,4.66091231272,29,29,12.8050003052,1028.14719952,384.399993896,4.58237619003,8.84177262601,92.31300354,12.3483542027,84.0787768565,3751212562.36,-0.108662485806,-0.168604199796
"('20',)",7,44.38,-124.95,0.203529813844,16,16,0.313990793436,16,16,0.0138638995228,16,16,-69.2338195196,16,16,9.51808026094,16,16,0.0318096982258,16,16,-3.86521437496,29,28,74.5268642235,0.0,16,16,0.0,29,13,-0.359821182074,16,16,8.13152275903,29,29,-0.00396004367853,12.366344361,29,29,12.3435476626,29,29,3751216162.36,5.22218069765,29,29,12.3693093118,1027.4429577,380.549093758,4.15388257173,8.82999992371,92.4031815155,12.3473274034,88.1127490497,3751216162.36,-0.23302176223,0.020136316428
"('21',)",7,44.38,-124.95,6.53565646611,16,16,6.75958818821,16,16,0.0281658289413,16,16,-45.4551881197,16,16,19.3367245825,16,16,0.0518343880167,16,16,-0.409867433706,29,28,69.7756499519,0.0,16,16,0.0,29,13,5.39360468342,16,16,7.83046957152,29,29,-0.0412737900473,11.7921072548,29,29,12.3257719645,29,29,3751219762.36,6.2837396752,29,29,11.6945710998,1027.4393074,376.014909126,6.56765416102,8.82149055053,92.4530029297,12.359000206,61.698165843,3751219762.36,-0.15643745152,0.179567401958
"('22',)",7,44.38,-124.95,9.17125543555,16,16,9.4265586944,16,16,0.00609860794069,16,16,-15.9442578497,16,16,22.0664816279,16,16,0.0470988527536,16,16,0.737707373637,29,28,46.6659592114,0.0483035447599,16,16,0.0260437079466,29,13,7.86920881543,16,16,7.69976872516,29,29,-0.0663960865304,11.5344074868,29,29,12.3250331679,29,29,3751223362.36,5.98572905673,29,29,11.448586878,1027.48999023,376.585368593,6.57717551074,8.84000015259,92.4921004642,12.3698535998,72.4537349097,3751223362.36,0.0331072859082,0.289427693235
"('23',)",7,44.38,-124.95,8.01138377359,16,16,8.23362403162,16,16,-0.00506320189825,16,16,-2.98370529589,16,16,19.205693711,16,16,0.0322924452524,16,16,0.378944278793,29,28,29.5076249099,0.0613231665341,16,16,0.0330395193699,29,13,6.87795845765,16,16,7.71744826281,29,29,-0.10188106975,11.5671587697,29,29,12.3628549672,29,29,3751226962.36,5.05264525444,29,29,11.5157228358,1027.58454473,376.452507691,1.10368805365,8.90299844212,92.5390014648,12.4058995541,53.9089121562,3751226962.36,0.111819341222,0.333884685084
"('24',)",7,44.38,-124.95,9.44405636108,16,16,9.68610857876,16,16,0.0304829337112,16,16,19.6089072182,16,16,20.9256871576,16,16,0.0324568501648,16,16,1.16788000968,29,28,10.69425,0.0,16,16,0.0,29,13,8.20959005092,16,16,7.66324222316,29,29,-0.118864465103,11.4557217687,29,29,12.3948976756,29,29,3751230562.36,5.0408561151,29,29,11.328849165,1027.63639289,375.473057387,4.71782118532,8.85999965668,92.5844560193,12.4449996948,10.3817341814,3751230562.36,0.280925743818,0.215895219184
"('25',)",7,44.38,-124.95,7.91268666954,16,16,8.11674626933,16,16,0.0221938070815,16,16,20.5483614396,16,16,17.6374728363,16,16,0.0226776714063,16,16,0.785219557494,29,28,4.753350003,0.00703633821115,16,16,0.00349996884664,29,13,6.87198271061,16,16,7.68556562589,29,29,-0.169947744955,11.5008989483,29,29,12.4300224847,29,29,3751234162.36,4.23588188771,29,29,11.4297822872,1027.8846208,375.660490234,4.21198074609,8.86999988556,92.6289978027,12.486000061,5.0,3751234162.36,0.296299337903,0.0837495878784
"('26',)",7,44.38,-124.95,5.30372847268,16,16,5.45280224783,16,16,0.0162251638171,16,16,12.8376813789,16,16,12.8761416427,16,16,0.013851482835,16,16,0.115249942385,29,28,4.70176231724,0.00459989162745,16,16,0.00253277893275,29,13,4.54345221945,16,16,7.77404837111,29,29,-0.237847085027,11.677564412,29,29,12.4556051067,29,29,3751237762.36,3.27941091871,29,29,11.6421934874,1027.97105618,377.32344047,3.09614943869,8.87872420777,92.6513628389,12.4960002899,4.91275885787,3751237762.36,0.478695869038,-0.0190008397632
"('27',)",7,44.38,-124.95,3.52835299313,16,16,3.64123772803,16,16,0.00612693747388,16,16,15.2987885872,16,16,9.7445244493,16,16,0.00973471724943,16,16,7.14213334098,29,28,4.55361860894,0.0131085606779,16,16,0.00806888735072,29,13,2.95264084515,16,16,7.856202026,29,29,-0.268644665094,11.8380774953,29,29,12.4421531918,29,29,3751241362.36,2.71357855683,29,29,11.795222694,1027.97998047,369.529471331,2.68827532477,8.86948196397,92.6474690365,12.5010521669,4.80517928316,3751241362.36,0.35004946157,-0.0152604247702
"('28',)",7,44.38,-124.95,2.90710049199,16,16,3.00524609713,16,16,0.0123401716786,16,16,27.7227464243,16,16,8.47043989608,16,16,0.00771436608475,16,16,20.9696666375,29,28,4.12391801506,0.0,16,16,0.0,29,13,2.40655790581,16,16,7.87719555303,29,29,-0.313141671019,11.8837660799,29,29,12.4340810754,29,29,3751244962.36,2.3806915433,29,29,11.8551816761,1027.64233679,351.653013751,2.53789701404,8.87118175041,92.6200027466,12.5307060704,4.22939472981,3751244962.36,0.241157644663,0.0952479255821
"('29',)",7,44.38,-124.95,3.59952491721,16,16,3.6910650675,16,16,0.00983003100114,16,16,8.45089797666,16,16,7.90312022536,16,16,0.00270561066632,16,16,2.0340270178,29,28,4.62249156972,0.00357215249676,16,16,0.00168655408227,29,13,3.13267015072,16,16,7.77966708842,29,29,-1.70276472634,11.7155221038,29,29,12.7394153366,29,29,3751248562.36,1.19991572814,29,29,11.6535426393,1028.25,376.777549888,1.31598784165,8.87767400472,92.6019973755,12.7913104945,4.90000009537,3751248562.36,0.400437068058,-0.0510991228738
"('30',)",7,44.38,-124.95,6.10905134,16,16,6.25100517554,16,16,0.0178626637278,16,16,15.789488205,16,16,12.2552473784,16,16,0.00556704166625,16,16,2.7292540884,29,28,4.58010004056,0.0,16,16,0.0,29,13,5.38508677877,16,16,7.75966114868,29,29,-1.02092606084,11.6683596403,29,29,12.9641096389,29,29,3751252162.36,1.8612128448,29,29,11.6965563203,1028.06919862,377.299987793,2.87857871242,8.88000011444,92.6429977417,13.0715830037,4.90000009537,3751252162.36,0.350925013824,0.151230968386
"('31',)",7,44.38,-124.95,6.30944410665,16,16,6.4455201036,16,16,0.0171396442823,16,16,16.8395720099,16,16,11.758972339,16,16,0.00349565571604,16,16,3.98381818778,29,28,4.51867503905,0.0,16,16,0.0,29,13,5.6154565222,16,16,7.62278957523,29,29,-2.00231583522,11.3960774541,29,29,12.9681950197,29,29,3751255762.36,1.36025949517,29,29,11.3257791265,1027.76407969,376.183056765,1.25729258289,8.85999965668,92.6520004272,13.0763392772,4.80000019073,3751255762.36,0.119370582358,-0.18723754453
"('32',)",7,44.38,-124.95,9.60493602261,16,16,9.7996097136,16,16,0.0245498264169,16,16,26.2870161261,16,16,16.8436400783,16,16,0.00675234192128,16,16,5.31845085827,29,28,4.48717500901,0.0,16,16,0.0,29,13,8.61210019857,16,16,7.46033119759,29,29,-1.19289400109,11.0648449797,29,29,12.9074809653,29,29,3751259362.36,2.04210294298,29,29,10.9034238532,1027.82964058,373.829512943,0.94022976161,8.85295264304,92.6795909971,13.0245238217,4.57047658502,3751259362.36,-0.215688144527,-0.0726498069842
"('33',)",7,44.38,-124.95,14.3377139101,16,16,14.6191006702,16,16,0.0355114190296,16,16,38.7882638554,16,16,24.3654808443,16,16,0.0148848268718,16,16,6.11284165062,29,28,4.5927000736,0.0,16,16,0.0,29,13,12.9026414341,16,16,7.37171995906,29,29,-0.56422368994,10.8711685579,29,29,12.8589263295,29,29,3751262962.36,3.26372971317,29,29,10.7738349725,1027.69018664,373.74189065,2.13497754613,8.85000038147,92.7060012817,12.9721620305,4.91396013113,3751262962.36,-0.139160935382,0.0599468763311
"('34',)",7,44.38,-124.95,17.1632473604,16,16,17.4968838173,16,16,0.0421154388966,16,16,46.5437227915,16,16,28.8972632713,16,16,0.0216897875331,16,16,6.77115813252,29,28,4.58640004206,0.0,16,16,0.0,29,13,15.4617014297,16,16,7.34969529587,29,29,-0.387795467366,10.8148784151,29,29,12.8392007614,29,29,3751266562.36,4.00773861056,29,29,10.862607438,1027.43290676,372.828706027,3.97063237698,8.84714544562,92.7308587593,12.9398566649,4.90000009537,3751266562.36,-0.0266994842055,0.0921881739452
"('35',)",7,44.38,-124.95,20.4614970816,16,16,20.8561284799,16,16,0.0498307355983,16,16,55.9240307155,16,16,34.1924435462,16,16,0.0310123262636,16,16,7.78307906412,29,28,4.50036884507,0.0,16,16,0.0,29,13,18.4488769503,16,16,7.31434189465,29,29,-0.272155892638,10.7366356392,29,29,12.7972207511,29,29,3751270162.36,4.79479548414,29,29,10.5940609977,1026.80004883,371.162734932,3.8564764037,8.83906825626,92.6969985962,12.9101862089,4.79068140523,3751270162.36,-0.139820987042,0.01953728927
"('36',)",7,44.38,-124.95,22.4268804607,16,16,22.8726480203,16,16,0.0562790268989,16,16,62.6752300048,16,16,38.6179422012,16,16,0.0435696295309,16,16,8.50388970561,29,28,4.60006780883,0.0,16,16,0.0,29,13,20.1534659069,16,16,7.30670504798,29,29,-0.180124305305,10.7868711101,29,29,12.7794733786,29,29,3751273762.36,5.62677978164,29,29,10.6694574908,1026.65076164,370.410071639,4.70808678344,8.82550367716,92.2073828678,12.8872751256,4.92751935095,3751273762.36,-0.0826870893889,0.0782863090298
"('37',)",7,44.38,-124.95,23.780723407,16,16,24.2759778977,16,16,0.0625309418542,16,16,69.0169998482,16,16,42.9088582494,16,16,0.0517882620485,16,16,9.51049113641,29,28,4.65727504206,0.0,16,16,0.0,29,13,21.2549255044,16,16,7.21969638165,29,29,-0.147807147598,10.7711596136,29,29,12.7560466663,29,29,3751277362.36,6.07490851743,29,29,10.6319064665,1026.31781803,369.341862463,5.03255841211,8.81581374772,91.2278840716,12.860387372,4.88062218101,3751277362.36,-0.163267802142,0.0999757404888
"('38',)",7,44.38,-124.95,19.9201629178,16,16,20.4184257796,16,16,0.0573570621427,16,16,70.0259600718,16,16,43.1339110452,16,16,0.0447289230588,16,16,14.2250487295,29,28,4.73129996395,0.0192779382376,16,16,0.00549996693929,29,13,17.3790223228,16,16,7.10011186317,29,29,-0.154653339255,11.0007889887,29,29,12.7158596399,29,29,3751280962.36,5.72043387787,29,29,10.8319997787,1026.35829155,363.93986084,5.55880287291,8.84000015259,87.9361115416,12.8254529161,4.90000009537,3751280962.36,-0.249923596329,0.205128879955
"('39',)",7,44.38,-124.95,20.8763712418,16,16,21.4123219689,16,16,0.0669391640105,16,16,69.0583145598,16,16,46.4153248389,16,16,0.0430924137506,16,16,18.8706216769,29,28,14.373295144,0.00264065418534,16,16,0.000699407806813,29,13,18.1430225338,16,16,6.93977948398,29,29,-0.171420904927,10.8893735632,29,29,12.6965636842,29,29,3751284562.36,5.6126172867,29,29,10.7563915805,1026.00051412,363.606462634,4.62083903564,8.84076062069,86.7851587064,12.8162281397,10.7228133448,3751284562.36,-0.186501305311,0.227230709873
"('40',)",7,44.38,-124.95,23.3174804734,16,16,23.9045726754,16,16,0.072319262858,16,16,34.9558728545,16,16,50.8590739398,16,16,0.0500149344272,16,16,27.7156529801,29,28,63.9492714064,0.00710709754445,16,16,0.00179772669821,29,13,20.3233102434,16,16,6.88127970099,29,29,-0.153266753414,10.8034266955,29,29,12.7243128024,29,29,3751288162.36,5.9839226557,29,29,10.5751885411,1026.0794244,349.981011857,5.71141249617,8.83718714402,86.374815193,12.8690004349,57.7780591353,3751288162.36,-0.1055158833,0.320445098898
"('41',)",7,44.38,-124.95,22.2817137738,16,16,22.8588136249,16,16,0.0692143497143,16,16,-51.0103813831,16,16,49.9713593925,16,16,0.0490323315027,16,16,40.4690402431,29,28,160.803369585,0.0140840335659,16,16,0.00361217065267,29,13,19.338504533,16,16,6.91832355366,29,29,-0.150933389576,10.9131641479,29,29,12.7567408829,29,29,3751291762.36,5.94065964455,29,29,10.8362099714,1026.59015957,358.0,5.08272427613,8.84000015259,86.6875744351,12.905859744,139.529752643,3751291762.36,-0.151309656742,0.310043062563
"('42',)",7,44.38,-124.95,20.3261795716,16,16,20.915152149,16,16,0.0267080014367,16,16,-193.450698411,16,16,50.956535841,16,16,0.0515965213163,16,16,72.2788314436,29,28,334.191376442,0.182891318944,16,16,0.047557270592,29,13,17.3224194272,16,16,6.91169095826,29,29,-0.127989330852,11.1330907373,29,29,12.7654093819,29,29,3751295362.36,6.09790939112,29,29,11.1080882317,1026.27917936,289.987381441,5.78842470981,8.89145668202,84.395342766,12.9431455431,404.347327342,3751295362.36,-0.137076518073,0.373351087993
"('43',)",7,44.38,-124.95,19.4558400812,16,16,19.9918241385,16,16,0.0201176290181,16,16,-257.748641281,16,16,46.3737155247,16,16,0.0389272556504,16,16,85.3964525574,29,28,406.426881894,0.185751141643,16,16,0.0474745082316,29,13,16.7223213889,16,16,6.95025244274,29,29,-0.186024796579,11.0971951903,29,29,12.8247633596,29,29,3751298962.36,5.36781635456,29,29,10.939735075,1026.39634138,289.392539777,4.66825882314,8.95652944908,85.4991485875,13.0472312892,448.357062001,3751298962.36,-0.0419321333137,0.359380518143
"('44',)",7,44.38,-124.95,16.2197703137,16,16,16.7658137219,16,16,0.0115345814672,16,16,-274.610908271,16,16,47.1507529023,16,16,0.0541465544866,16,16,79.1780594313,29,28,414.569925865,0.19525632826,16,16,0.0571922334574,29,13,13.434948932,16,16,7.15249868442,29,29,-0.0953888588229,11.6363345723,29,29,12.8966043452,29,29,3751302562.36,6.27671026017,29,29,11.586673009,1025.81375733,303.080314046,6.55650147862,8.99550181502,84.6605585535,13.0670003891,457.963213137,3751302562.36,0.00471828782208,0.280300720141
"('45',)",7,44.38,-124.95,14.4511522333,16,16,15.0123626323,16,16,0.0627791196768,16,16,-231.680254756,16,16,48.4036678879,16,16,0.0696154345922,16,16,67.7855235435,29,28,359.482646548,0.0242211624018,16,16,0.00777594456907,29,13,11.5889791981,16,16,7.28905406476,29,29,-0.0586435454671,11.9513369852,29,29,12.9573793635,29,29,3751306162.36,7.0130676186,29,29,11.9185136345,1024.68425005,313.872191235,7.81403434677,8.99327805587,83.8884119947,13.1051088601,462.200643156,3751306162.36,0.136408768449,0.256241276026
"('46',)",7,44.38,-124.95,14.300864181,16,16,14.8442891141,16,16,0.0683210475063,16,16,-130.56765221,16,16,46.8702769964,16,16,0.0654948974933,16,16,71.1943244441,29,28,260.161650673,0.0,16,16,0.0,29,13,11.5293970222,16,16,7.31545728309,29,29,-0.0635106153413,11.9437619651,29,29,12.9658445649,29,29,3751309762.36,6.83829387483,29,29,12.0031538367,1024.41291006,318.643061629,6.1200677071,8.95261544002,85.0019665002,13.1302461347,316.581754662,3751309762.36,0.204139450983,0.0867124190358
"('47',)",7,44.38,-124.95,13.4777409993,16,16,13.9836136955,16,16,0.0635962039758,16,16,-13.3494551897,16,16,43.6298502031,16,16,0.0628800854462,16,16,72.945623439,29,28,140.82271908,0.0,16,16,0.0,29,13,10.8977902486,16,16,7.39368307331,29,29,-0.0635875661913,11.9580813581,29,29,12.9398079923,29,29,3751313362.36,6.73177950046,29,29,11.8283222475,1023.98346868,300.785968052,1.36945295906,8.94820707685,85.6304695035,13.0927170322,92.0349123949,3751313362.36,0.167554616717,-0.0151450391723
