obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,31.4359321417,16,16,32.2121740985,16,16,0.0828978251904,16,16,-23.3711691242,16,16,68.4430844275,16,16,0.0112919136902,16,16,46.524868813,29,28,165.973501282,0.157280754551,16,16,0.0166668362088,29,13,27.4770981625,16,16,3.44979645115,29,29,-1.8018410942,6.34609791258,29,29,10.654603048,29,29,3758814583.87,2.60419070597,29,29,5.94735771902,1012.73295427,319.796667988,1.52716803185,51.6773939219,58.9309948616,11.003579767,161.565247308,3758814583.87,0.0351692708526,-0.0208867700006
"('11',)",7,44.38,-124.95,40.403799872,16,16,41.4327513904,16,16,0.1318240946,16,16,54.3040110465,16,16,90.6197856987,16,16,0.026073578523,16,16,42.4005790203,29,28,113.872500801,0.0,16,16,0.0,29,13,35.1561471285,16,16,3.64109852588,29,29,-0.695822852448,6.68885000541,29,29,10.6874609302,29,29,3758818183.87,4.22818251321,29,29,6.42768754718,1013.01000977,323.672256863,3.50733475069,51.6229894623,58.5944195806,10.9996797312,89.961038058,3758818183.87,0.059815953743,0.00918188254408
"('12',)",7,44.38,-124.95,47.2753311465,16,16,48.6150232755,16,16,0.171256639442,16,16,-11.509757189,16,16,117.723953241,16,16,0.0634166525362,16,16,45.8897045664,29,28,215.566316285,0.0,16,16,0.0,29,13,40.4429012891,16,16,3.80935818316,29,29,-0.219747966143,7.3301041156,29,29,10.7712088862,29,29,3758821783.87,6.47792302292,29,29,6.90473523255,1012.66182434,322.3943055,5.18265335864,51.6100006104,58.2728626129,11.008171024,136.786750419,3758821783.87,0.100438887288,0.0061375452339
"('13',)",7,44.38,-124.95,53.1035165309,16,16,54.5812296303,16,16,0.188756381814,16,16,83.9180249468,16,16,129.752202381,16,16,0.110868707173,16,16,74.4461413998,29,28,165.847498558,0.0,16,16,0.0,29,13,45.5671797241,16,16,4.14361886861,29,29,-0.107372193511,7.55320616573,29,29,10.7947333928,29,29,3758825383.87,8.20261853403,29,29,7.23762266799,1011.77775362,135.431716308,7.14385188792,51.5375481495,60.8818032692,11.0266673168,160.861211247,3758825383.87,0.115636291981,-0.0230959934116
"('14',)",7,44.38,-124.95,51.9813170573,16,16,53.3471115578,16,16,0.150970881108,16,16,-30.4063559033,16,16,119.969847048,16,16,0.0954133020222,16,16,50.9149411008,29,28,246.4875,0.180590843178,16,16,0.0235548231337,29,13,45.0157651048,16,16,4.26048481357,29,29,-0.131274763837,7.44947639973,29,29,10.8137630789,29,29,3758828983.87,7.70785534694,29,29,7.13353416469,1011.80644901,322.026642894,6.95971427948,51.3052066854,64.9949806906,11.0300591501,214.925774797,3758828983.87,0.0986404786672,-0.00602872196457
"('15',)",7,44.38,-124.95,47.4203008928,16,16,48.8844209453,16,16,0.182274363224,16,16,213.082110525,16,16,128.351807829,16,16,0.120699702206,16,16,125.222991189,29,28,80.4785637617,0.0325866438405,16,16,0.00444486406114,29,13,39.9532886252,16,16,4.26038180043,29,29,-0.0846193623981,7.98802891059,29,29,10.763868052,29,29,3758832583.87,8.5312147914,29,29,7.66331174287,1011.57295192,127.812285832,7.02390587579,51.4431812935,62.3477621119,11.0318981729,107.607318695,3758832583.87,0.099688525613,0.0114074099452
"('16',)",7,44.38,-124.95,37.465339241,16,16,38.5919642346,16,16,0.143617917093,16,16,106.168909726,16,16,98.7243657899,16,16,0.0642293404322,16,16,45.560486998,29,28,69.835501442,6.60689596719e-06,16,16,9.53674316406e-07,29,13,31.7195517736,16,16,4.46619324505,29,29,-0.170958566845,8.09003998267,29,29,10.814181818,29,29,3758836183.87,6.58477384316,29,29,7.94239619465,1010.98247323,322.450482565,7.11003697986,51.4342931726,67.2106456175,11.0439619985,61.4037622101,3758836183.87,0.145746718202,0.0204299701445
"('17',)",7,44.38,-124.95,58.6359097341,16,16,60.1226252813,16,16,0.189473632435,16,16,216.648540445,16,16,130.235758995,16,16,0.240070864743,16,16,40.0001209622,29,28,4.64099995494,0.0,16,16,0.0,29,13,51.0536604431,16,16,5.11310204447,29,29,-0.037197469786,8.18413809971,29,29,10.9618859956,29,29,3758843383.87,11.1686578583,29,29,7.94798380637,1010.31193585,325.453854006,10.3404176347,51.3714316248,75.7374510088,11.0998387818,11.3939945287,3758843383.87,0.271629780238,0.041734878898
"('18',)",7,44.38,-124.95,41.8327140908,16,16,42.9287682288,16,16,-0.00578582125072,16,16,223.550412092,16,16,95.8307063936,16,16,0.21396112406,16,16,95.2913890264,29,28,4.49399999499,0.67947868058,16,16,0.145185258653,29,13,36.2428379867,16,16,5.68265972927,29,29,-0.0315008461815,8.72774123492,29,29,10.7996454713,29,29,3758854183.87,10.7628446249,29,29,8.64488942485,1009.93655707,42.0361838202,10.2132206479,51.8105081249,79.5328177119,10.9737463635,3.14175754411,3758854183.87,0.25431418248,-0.0159551374407
"('19',)",7,44.38,-124.95,41.4079781979,16,16,42.6370088315,16,16,0.000261161102044,16,16,175.338687259,16,16,107.372677361,16,16,0.254541651126,16,16,37.0415091518,29,28,4.94550001502,0.730078795132,16,16,0.155925892018,29,13,35.1399219661,16,16,5.58983067027,29,29,-0.0241002984871,8.94308758188,29,29,10.8303953632,29,29,3758864983.87,11.5084507559,29,29,8.93920649528,1009.4471494,339.281172791,11.7273575043,52.0571560579,78.3530821789,10.942399748,3.81369186069,3758864983.87,0.202643461487,0.0550490999349
"('20',)",7,44.38,-124.95,40.2660342533,16,16,41.3778316248,16,16,0.141320262052,16,16,193.056833306,16,16,97.1532912771,16,16,0.233186760857,16,16,66.0799243532,29,28,4.7722499831,0.0,16,16,0.0,29,13,34.5958676588,16,16,5.73188623792,29,29,-0.026661692239,8.88240268734,29,29,10.8029252723,29,29,3758875783.87,11.1393950096,29,29,8.83770271112,1008.3203211,41.6399928288,9.04439987228,52.1459582379,80.5457149208,10.9390119876,3.8897903186,3758875783.87,0.10689929958,0.0626010154801
"('21',)",7,44.38,-124.95,42.4262915745,16,16,43.4781253961,16,16,-0.442468547709,16,16,152.436753109,16,16,91.972483392,16,16,0.215722144715,16,16,25.4400829402,29,28,4.63050009012,2.5927477826,16,16,0.57625246048,29,29,37.0619390846,16,16,5.79917309502,29,29,-0.0314976267353,8.71192378884,29,29,10.8252154832,29,29,3758879383.87,10.7990942684,29,29,8.62821689299,1008.55884092,342.099374987,10.3423561086,52.815226732,81.8988353702,10.9367478831,4.76065149183,3758879383.87,0.116933524855,0.0951488014369
"('22',)",7,44.38,-124.95,41.5209588004,16,16,42.5957046675,16,16,0.136585588625,16,16,145.985835059,16,16,93.8955753477,16,16,0.256200477756,16,16,23.8205048332,29,28,7.77,0.0,16,16,0.0,29,29,36.0397548785,16,16,5.91571461494,29,29,-0.0238250513815,8.9347568905,29,29,10.8674143188,29,29,3758886583.87,11.5445154657,29,29,8.84977986344,1007.83196288,340.491830817,11.2186584234,52.8361939576,81.4808719663,10.9598127643,4.2015025926,3758886583.87,0.181659486086,0.194389781707
"('23',)",7,44.38,-124.95,34.4101269533,16,16,35.5999160555,16,16,0.150897516636,16,16,122.850671359,16,16,103.734412019,16,16,0.326955152846,16,16,22.3160567678,29,28,31.5419999599,0.0,16,16,0.0,29,29,28.3422025321,16,16,5.90182097127,29,29,-0.0137926776727,9.48185755363,29,29,10.8768488622,29,29,3758890183.87,12.6852453486,29,29,9.1863623062,1007.37112692,334.010200643,11.1369325966,52.5421357721,79.7338690694,10.9650574449,41.0219483179,3758890183.87,0.157299308677,0.204891593808
"('24',)",7,44.38,-124.95,39.4924000719,16,16,40.6923892789,16,16,-0.0549069763464,16,16,249.122597709,16,16,104.711592791,16,16,0.388548566301,16,16,146.391558068,29,28,36.1698750901,0.81686682402,16,16,0.207222302755,29,29,33.3724551164,16,16,5.97055045608,29,29,-0.0121881913622,9.25839342345,29,29,10.7924289564,29,29,3758893783.87,13.4915625014,29,29,9.50807838405,1007.51792527,146.078431122,9.98431680959,53.1215247053,78.7732488815,10.9487922804,21.0653902292,3758893783.87,0.155968265827,0.19994664087
"('25',)",7,44.38,-124.95,34.3991732357,16,16,35.5833232977,16,16,-0.0018469877781,16,16,51.7554257951,16,16,103.224162824,16,16,0.374864055983,16,16,35.9595086958,29,28,116.357849567,0.569595923168,16,16,0.151999855042,29,29,28.3600079199,16,16,6.00492163421,29,29,-0.0112324020239,9.5330293424,29,29,10.8588588445,29,29,3758897383.87,13.3383409084,29,29,9.148733177,1007.20895347,339.079104552,12.4410077734,52.5215741888,82.2043486657,10.9447896486,72.3942925727,3758897383.87,0.190298903996,0.205808668686
"('26',)",7,44.38,-124.95,24.4375315216,16,16,25.5761561024,16,16,0.110035998005,16,16,16.4516195195,16,16,99.0950973378,16,16,0.345211371308,16,16,31.7054113768,29,28,133.098003044,0.118567689314,16,16,0.0341117011176,29,29,18.6305461598,16,16,6.02658891322,29,29,-0.00911797704477,9.96589261018,29,29,10.8729510558,29,29,3758900983.87,12.9873977898,29,29,9.75890971928,1007.63807673,335.751671243,11.7571934141,53.19331325,78.1685252081,10.9507378772,120.090435903,3758900983.87,0.182051871691,0.206113403465
"('27',)",7,44.38,-124.95,17.6667948395,16,16,18.8524474563,16,16,0.149914214916,16,16,55.3384147811,16,16,103.061478003,16,16,0.363988811029,16,16,17.2610323341,29,28,76.6040620494,0.0,16,16,0.0,29,29,11.6199664938,16,16,5.98348689075,29,29,-0.00619856480305,10.2995773045,29,29,10.862365851,29,29,3758904583.87,13.2723702345,29,29,10.1296409069,1007.88763762,345.551614711,12.8063233074,52.5230165594,75.6959395579,10.94198217,80.5744692134,3758904583.87,0.208784712516,0.234822669776
"('28',)",7,44.38,-124.95,18.7534212528,16,16,20.1192587488,16,16,0.172683248081,16,16,21.2044668429,16,16,118.717104241,16,16,0.473064406731,16,16,26.9592620023,29,28,136.259549423,0.0,16,16,0.0,29,29,11.7876500231,16,16,5.89404705276,29,29,-0.00446486719643,10.3186439355,29,29,10.8360296034,29,29,3758908183.87,14.5738829145,29,29,10.1913882284,1006.81345288,341.34132125,13.6323933462,52.5167106094,75.5332383172,10.9153923642,126.896637407,3758908183.87,0.265664652031,0.219558300923
"('29',)",7,44.38,-124.95,12.5497873293,16,16,13.6438069877,16,16,0.138235225412,16,16,35.3303977911,16,16,95.0341863637,16,16,0.311927569916,16,16,18.9324238756,29,28,85.6064995193,0.0,16,16,0.0,29,29,6.97028707117,16,16,6.02013510409,29,29,-0.00564608123784,10.4789812792,29,29,10.84488749,29,29,3758911783.87,12.5806627797,29,29,10.3159245395,1006.47152664,346.645105414,12.3813181271,52.3538454506,74.9674786597,10.9109108969,84.0951274292,3758911783.87,0.267228301754,0.222357128372
"('30',)",7,44.38,-124.95,15.7609162097,16,16,17.0672077758,16,16,0.165060212551,16,16,88.8139044429,16,16,113.47348322,16,16,0.502831919039,16,16,25.2095914399,29,28,58.9679994392,0.0,16,16,0.0,29,29,9.09882922258,16,16,6.05226599175,29,29,-0.00345225482041,10.4741246705,29,29,10.8693049065,29,29,3758915383.87,14.9091514082,29,29,10.4273818602,1005.78786555,343.920544701,13.0557490539,52.0063144158,74.3118779506,10.9258866664,67.4812647701,3758915383.87,0.277298689649,0.203322118059
"('31',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,142.411497116,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759437383.87,,29,28,7.07669451529,1023.31687608,254.022454136,4.01503443718,37.2580890637,68.0640799407,10.9619371258,150.498636021,3759437383.87,0.117261562789,0.103342881164
