obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,26.4915702956,16,16,27.39807413,16,16,0.114352217809,16,16,204.152737805,16,16,78.4385228638,16,16,0.0574431224768,16,16,106.868239184,29,28,3.02242498273,0.0,16,16,0.0,29,13,21.8684007402,16,16,6.10284051003,29,29,-0.142876159996,11.0257177641,29,29,12.9894785494,29,29,3750661781.87,6.32756530552,29,29,10.8607563601,1029.93834702,269.90270149,6.37676401719,8.46729747279,76.5412368325,13.2630542525,3.1243249381,3750661781.87,-0.15810501595,-0.058531469674
"('11',)",7,44.38,-124.95,29.464723978,16,16,30.4344895386,16,16,0.122423101128,16,16,215.059897488,16,16,83.9757385317,16,16,0.0612174141491,16,16,109.346689347,29,28,2.78145000976,0.0,16,16,0.0,29,13,24.5189196189,16,16,5.96426459393,29,29,-0.144379357956,10.823419548,29,29,12.9706761871,29,29,3750665381.87,6.48219541733,29,29,10.5945808048,1029.8289261,266.700012207,6.14059810857,8.48705365622,74.597664944,13.2545888769,2.77053950571,3750665381.87,-0.276602530531,0.188735500176
"('12',)",7,44.38,-124.95,30.1320589924,16,16,31.1456104481,16,16,0.127954136486,16,16,219.768567315,16,16,87.7712692348,16,16,0.0654184151016,16,16,110.006376483,29,28,2.97202497071,0.0,16,16,0.0,29,13,24.9629465683,16,16,5.88774578274,29,29,-0.133854767665,10.8163762742,29,29,12.9550051825,29,29,3750668981.87,6.66729686962,29,29,10.7774159906,1030.13918195,266.799987793,5.97753561034,8.48999977112,72.9906585759,13.2234162592,3.05833120334,3750668981.87,-0.128933858114,-0.029902091795
"('13',)",7,44.38,-124.95,27.590670953,16,16,28.4961910016,16,16,0.114362123538,16,16,207.909439133,16,16,78.4500695274,16,16,0.0464983093266,16,16,109.298225905,29,28,2.81137500376,0.0,16,16,0.0,29,13,22.9725187048,16,16,5.85580903968,29,29,-0.203649295392,10.6968455691,29,29,12.8937881043,29,29,3750672581.87,5.7401193646,29,29,10.5001631143,1030.39001465,267.862782254,4.4804032599,8.48999977112,73.4621646291,13.1976275424,2.8209312313,3750672581.87,-0.119090701,-0.158280486994
"('14',)",7,44.38,-124.95,30.4828260545,16,16,31.4020143957,16,16,0.116181572683,16,16,212.216042056,16,16,79.6996351841,16,16,0.0499381641482,16,16,109.806866359,29,28,3.0854250015,0.0,16,16,0.0,29,13,25.7949655144,16,16,5.87967740546,29,29,-0.201844786957,10.4779653519,29,29,12.8782835281,29,29,3750676181.87,5.90726245044,29,29,10.3173981526,1030.16821056,265.30997176,5.75060408889,8.45253733865,75.6787670331,13.1746764985,2.90845859388,3750676181.87,-0.123310774481,-0.00127919988683
"('15',)",7,44.38,-124.95,32.1593582424,16,16,33.1644526824,16,16,0.12668322491,16,16,179.58685959,16,16,87.1359943485,16,16,0.0639076704036,16,16,109.942360775,29,28,44.5268250285,0.00195289684379,16,16,0.000333356857299,29,13,27.0333765982,16,16,5.83685207899,29,29,-0.147702349981,10.5324203224,29,29,12.8574950796,29,29,3750679781.87,6.58222307144,29,29,10.5806119416,1030.21782201,267.057892298,6.04797072241,8.45079905779,74.6909635592,13.1226005207,46.5643230131,3750679781.87,-0.108062974538,0.10914439641
"('16',)",7,44.38,-124.95,30.8677662415,16,16,31.8067362329,16,16,0.115685772959,16,16,40.0971258429,16,16,81.4214856895,16,16,0.0538270347626,16,16,109.954034623,29,28,177.374925264,0.0175115100065,16,16,0.00299994150798,29,13,26.079019285,16,16,5.86174596266,29,29,-0.18294482151,10.4695472679,29,29,12.8390305341,29,29,3750683381.87,6.1074550421,29,29,10.4350513479,1030.78438883,265.86260628,5.64185399024,8.47000026703,75.0717036187,13.1239213673,193.136569956,3750683381.87,-0.0839022361246,0.18147413745
"('17',)",7,44.38,-124.95,28.9498832062,16,16,29.8847693315,16,16,0.0989724588229,16,16,-97.3921730249,16,16,81.0469188285,16,16,0.0476457464653,16,16,110.825312139,29,28,313.560449615,0.114081656138,16,16,0.0191667238871,29,13,24.1819639672,16,16,5.74303910525,29,29,-0.206087075487,10.536399156,29,29,12.8245574814,29,29,3750686981.87,5.79152205615,29,29,10.4253423092,1030.9166482,265.766873612,5.6842502107,8.47000026703,72.5018193984,13.1226668088,339.099956367,3750686981.87,0.0538159642814,-0.00949194116795
"('18',)",7,44.38,-124.95,28.5500154675,16,16,29.4718592592,16,16,0.0958291458076,16,16,-208.111802563,16,16,79.918717733,16,16,0.0443666550835,16,16,111.437193915,29,28,423.440325577,0.123999236056,16,16,0.0206667582194,29,13,23.8486121295,16,16,5.72129838071,29,29,-0.225923462379,10.5234884767,29,29,12.8316220127,29,29,3750690581.87,5.60668478453,29,29,10.4695930506,1030.55487186,264.858607507,5.75552565941,8.49764334344,72.8144143888,13.1300001144,449.701276889,3750690581.87,-0.0034224583126,0.00150948467044
"('19',)",7,44.38,-124.95,27.9864548574,16,16,28.9443788827,16,16,0.0718215191444,16,16,-267.132121753,16,16,82.9986641639,16,16,0.0480475427747,16,16,112.202471074,29,28,485.728423462,0.294124142121,16,16,0.0491667588552,29,13,23.1010423285,16,16,5.69584150783,29,29,-0.197052593425,10.6785224636,29,29,12.8634649847,29,29,3750694181.87,5.82271444713,29,29,10.5933845882,1030.5807492,263.054978082,5.60747745394,8.5427487611,73.181394669,13.1529998779,526.874529004,3750694181.87,-0.0719604142677,0.0591898213189
"('20',)",7,44.38,-124.95,28.1588473834,16,16,29.1122270239,16,16,0.0746944575381,16,16,-275.529372712,16,16,82.5667564452,16,16,0.0562208870703,16,16,111.84590717,29,28,493.497902596,0.259255051156,16,16,0.0456665674845,29,13,23.296611217,16,16,5.88942581389,29,29,-0.156839377166,10.8046082972,29,29,12.9037991879,29,29,3750697781.87,6.25160340159,29,29,10.5941571473,1030.22238776,264.576327054,5.52373145891,8.61999988556,73.6294916903,13.1777895155,537.44753845,3750697781.87,0.0536298115129,-0.0164841046785
"('21',)",7,44.38,-124.95,27.4942851632,16,16,28.5397541017,16,16,0.115834865831,16,16,-229.127916238,16,16,90.4378027957,16,16,0.0774871664882,16,16,111.46670974,29,28,453.281849808,0.0870274571126,16,16,0.0160000483195,29,13,22.1623935768,16,16,5.9435124745,29,29,-0.0952425263928,11.1250520568,29,29,12.9312484399,29,29,3750701381.87,7.19334382803,29,29,11.0039792826,1029.34997559,263.694414172,7.43002275249,8.64000034332,72.2836530931,13.1750001907,477.214162693,3750701381.87,-0.00715988408766,-0.088734888795
"('22',)",7,44.38,-124.95,22.6596293053,16,16,23.7763463963,16,16,0.132246888695,16,16,-129.299918847,16,16,96.4345245079,16,16,0.0815215931101,16,16,111.508328896,29,28,354.252149231,0.0450048383042,16,16,0.00833320617676,29,13,16.9643721414,16,16,5.80295437783,29,29,-0.0734809133717,11.5890352129,29,29,12.9600389273,29,29,3750704981.87,7.39020827687,29,29,11.4595120962,1029.39120033,265.470714178,7.14588387687,8.63634163905,68.3068407916,13.2053659337,370.663350468,3750704981.87,-0.19309412302,-0.150919408046
"('23',)",7,44.38,-124.95,18.4919580986,16,16,19.6514949577,16,16,0.134228092888,16,16,16.7083924353,16,16,100.003546593,16,16,0.0842398972156,16,16,116.950354803,29,28,212.885357437,0.0615283587405,16,16,0.0115544276984,29,13,12.5783201171,16,16,5.70751479005,29,29,-0.0577862596011,11.9384733034,29,29,12.9532119778,29,29,3750708581.87,7.52999612421,29,29,11.8298812269,1028.99962245,39.3888033538,5.07031294478,8.59741245063,64.8780356727,13.2005928892,175.019882414,3750708581.87,-0.0994638014355,-0.230633587941
"('24',)",7,44.38,-124.95,16.3471505121,16,16,17.3028549472,16,16,0.120152635206,16,16,140.241591696,16,16,82.425600818,16,16,0.0734448853405,16,16,110.984083229,29,28,64.6411502448,0.0,16,16,0.0,29,13,11.4730578934,16,16,6.11968872655,29,29,-0.0624695813076,11.9436837937,29,29,12.9169564577,29,29,3750712181.87,7.1358783341,29,29,12.033033981,1028.78891132,265.399993896,5.85789107571,8.59828694375,72.1530570536,13.1521717547,67.0369149618,3750712181.87,-0.136217810301,-0.204989077113
"('25',)",7,44.38,-124.95,15.9907295417,16,16,16.9431097373,16,16,0.119710073029,16,16,198.479889446,16,16,82.1226644928,16,16,0.0797524747866,16,16,108.639809399,29,28,3.41617499024,0.0,16,16,0.0,29,13,11.1335905441,16,16,6.20878145041,29,29,-0.0540762792436,11.9999180808,29,29,12.9197612418,29,29,3750715781.87,7.38876545416,29,29,11.9393802856,1028.86437593,267.99669406,7.05064033772,8.50049585627,71.4963658917,13.137916905,3.09999990463,3750715781.87,-0.206190486732,-0.16709656883
"('26',)",7,44.38,-124.95,13.6322751657,16,16,14.5244482694,16,16,0.112070687182,16,16,190.202540894,16,16,76.881101833,16,16,0.0773529539041,16,16,107.176621701,29,28,2.93737497747,0.0,16,16,0.0,29,13,9.0821923368,16,16,6.35850404529,29,29,-0.0485078427409,12.1737964607,29,29,12.9376317725,29,29,3750719381.87,7.32213407888,29,29,12.1133321188,1028.59376572,269.722432879,7.0796932939,8.44443862276,73.3172049437,13.1481773116,3.00887804242,3750719381.87,-0.197303002043,-0.17359281273
"('27',)",7,44.38,-124.95,14.5594826833,16,16,15.4782938463,16,16,0.115407195485,16,16,190.965164301,16,16,79.1706446904,16,16,0.100854751423,16,16,104.938673846,29,28,3.01769998723,0.0,16,16,0.0,29,13,9.87354575203,16,16,6.52880818147,29,29,-0.0347578724069,12.1976192211,29,29,12.9541702031,29,29,3750722981.87,8.14510445428,29,29,12.1268505653,1028.38115272,271.016529723,8.05690989761,8.47291349598,72.8895384793,13.1602913092,3.20000004768,3750722981.87,-0.272107543459,-0.0751502121669
"('28',)",7,44.38,-124.95,11.8012243043,16,16,12.6537788215,16,16,0.10669622736,16,16,182.181548869,16,16,73.4251954111,16,16,0.0923899283171,16,16,104.351088923,29,28,3.04919998348,0.00126825136544,16,16,0.000333388646444,29,13,7.45319626707,16,16,6.61670231064,29,29,-0.0323857566411,12.336189406,29,29,12.9311179388,29,29,3750726581.87,7.89341031228,29,29,12.3220758145,1028.11807909,271.480853751,6.95293942803,8.48653444007,76.0402222809,13.1273464212,3.29999995232,3750726581.87,-0.129191732154,-0.141904251179
"('29',)",7,44.38,-124.95,8.24384338484,16,16,8.95501501824,16,16,0.0877665236285,16,16,164.762529511,16,16,61.2489772762,16,16,0.0783019292384,16,16,101.85106115,29,28,2.95942496395,0.00504799433425,16,16,0.00149995485942,29,13,4.61686805448,16,16,6.78368623457,29,29,-0.0293716367929,12.3693744864,29,29,12.7682704655,29,29,3750730181.87,7.42605822769,29,29,12.3337128765,1027.62578861,273.656725122,7.07703539922,8.46939746571,74.8111577112,12.9667589101,3.09999990463,3750730181.87,-0.247993511042,-0.0755492510967
"('30',)",7,44.38,-124.95,6.09514108746,16,16,6.67806738613,16,16,0.0731915602818,16,16,150.789177531,16,16,50.227910617,16,16,0.0584475496896,16,16,100.283660114,29,28,2.84461016415,0.0,16,16,0.0,29,13,3.12221696422,16,16,6.85603783557,29,29,-0.0339636537469,12.2760971859,29,29,12.5809980083,29,29,3750733781.87,6.61426460942,29,29,12.2250003815,1027.69995117,274.96450836,5.36360523064,8.46000003815,79.5942733929,12.7877096097,2.98225528019,3750733781.87,-0.283764678225,0.131242440967
"('31',)",7,44.38,-124.95,7.58724722932,16,16,8.1669133593,16,16,0.0728372315848,16,16,152.462609372,16,16,49.984880659,16,16,0.0454760695296,16,16,100.55629516,29,28,2.70951641339,0.0,16,16,0.0,29,13,4.63094996643,16,16,6.68662244429,29,29,-0.0604465902255,12.0705721063,29,29,12.5511038492,29,29,3750737381.87,5.91636304319,29,29,12.013999939,1026.97214062,273.062141798,5.78390367976,8.43999958038,76.9082616207,12.7794595698,2.84595401633,3750737381.87,-0.279439770264,0.265231549755
"('32',)",7,44.38,-124.95,9.24652432128,16,16,9.80955486496,16,16,0.0707945109668,16,16,152.497091976,16,16,48.5815707928,16,16,0.0400446010681,16,16,100.224252647,29,28,2.68380001277,0.0,16,16,0.0,29,13,6.37506854854,16,16,6.67555084494,29,29,-0.0877621863352,11.8890363623,29,29,12.5692776315,29,29,3750740981.87,5.56347582878,29,29,11.7589438738,1026.73171869,275.0,5.43932147294,8.45987588936,76.4550560145,12.8180122594,2.79875849405,3750740981.87,-0.152157347068,0.0841816810647
"('33',)",7,44.38,-124.95,9.28999418571,16,16,9.87323855211,16,16,0.0733401004657,16,16,155.231366014,16,16,50.328770523,16,16,0.0388066279174,16,16,101.321347588,29,28,2.73420001352,0.0,16,16,0.0,29,13,6.31544791706,16,16,6.57240736598,29,29,-0.0925568731783,11.8734911457,29,29,12.5546627953,29,29,3750744581.87,5.48336972455,29,29,11.8243793163,1026.50072118,273.001939878,4.7773206732,8.43999958038,76.5871349934,12.805091494,2.84182790979,3750744581.87,-0.132316116917,0.0256131148607
"('34',)",7,44.38,-124.95,9.15062934157,16,16,9.77765200986,16,16,0.0788464169693,16,16,159.298443001,16,16,54.1087305008,16,16,0.037310643783,16,16,101.9506238,29,28,2.71372503304,0.0,16,16,0.0,29,13,5.95281373333,16,16,6.36181553744,29,29,-0.0971768996499,11.8664572128,29,29,12.5184953879,29,29,3750748181.87,5.38684412646,29,29,11.8336266739,1026.04003906,271.420772642,5.30869655878,8.44999980927,71.5899925093,12.7735988054,2.87993049077,3750748181.87,-0.197819428189,-0.0668879071305
"('35',)",7,44.38,-124.95,9.08840118283,16,16,9.65447739804,16,16,0.0650235368739,16,16,151.239988433,16,16,48.8575821345,16,16,0.0432420329922,16,16,99.0258378799,29,28,2.86649997371,0.0216559065953,16,16,0.00616660118103,29,13,6.20141248526,16,16,6.67499673225,29,29,-0.0770212794066,11.8369388072,29,29,12.4828226563,29,29,3750751781.87,5.76431166813,29,29,11.7638058073,1025.83996582,275.299987793,5.90922683544,8.44902931978,76.568519181,12.7144516559,3.12742676593,3750751781.87,-0.174014155259,-0.0133266518732
"('36',)",7,44.38,-124.95,9.21532318533,16,16,9.84605694126,16,16,0.0793047225431,16,16,158.243051736,16,16,54.4256769546,16,16,0.0476232650401,16,16,100.663243746,29,28,2.84444999474,0.0,16,16,0.0,29,13,5.99858103009,16,16,6.53477209756,29,29,-0.0679670020012,11.8952656493,29,29,12.5007414004,29,29,3750755381.87,6.01552275486,29,29,11.845641122,1025.16118733,272.990093569,5.7763378018,8.44839651808,75.3925276077,12.7337404363,2.95801631247,3750755381.87,-0.303168593038,-0.030212155447
"('37',)",7,44.38,-124.95,9.16349368476,16,16,9.76867698863,16,16,0.074918987508,16,16,154.199651513,16,16,52.2138475395,16,16,0.0438614616095,16,16,98.7898629191,29,28,2.88539998198,0.00428220172423,16,16,0.00116672515869,29,13,6.07705883506,16,16,6.59061994164,29,29,-0.07623530234,11.920502582,29,29,12.5509231381,29,29,3750758981.87,5.8012873397,29,29,11.848700965,1025.34296731,276.008030385,5.63473694101,8.42243314751,76.5479843055,12.7837299601,2.97566986795,3750758981.87,-0.170702322124,-0.087177400252
"('38',)",7,44.38,-124.95,8.59726042572,16,16,9.24505421898,16,16,0.0814106526329,16,16,156.74298896,16,16,55.8668523404,16,16,0.0455836378605,16,16,98.8192495323,29,28,3.23662499249,0.0,16,16,0.0,29,13,5.29351208014,16,16,6.48287247527,29,29,-0.068093753898,12.0286431088,29,29,12.5739796012,29,29,3750762581.87,5.91028855475,29,29,11.8948216426,1024.88642869,276.164798938,5.88829480312,8.43765223058,74.3932466978,12.8079437022,3.0,3750762581.87,-0.255807626553,-0.056701540065
"('39',)",7,44.38,-124.95,7.66211371794,16,16,8.2628884608,16,16,0.0726506708348,16,16,113.290502797,16,16,51.799369081,16,16,0.0416875823022,16,16,96.234066213,29,28,39.3513749399,0.010279913563,16,16,0.00283328692118,29,13,4.59816252938,16,16,6.57981248291,29,29,-0.0695631730054,12.0921942999,29,29,12.5840346765,29,29,3750766181.87,5.69421861902,29,29,12.0391449022,1025.28472731,277.700012207,5.4802053717,8.45323652819,75.0311061134,12.8149995804,41.8647323808,3750766181.87,-0.187881580784,-0.174435509257
"('40',)",7,44.38,-124.95,6.11336864173,16,16,6.69198730767,16,16,0.0551554049921,16,16,-14.8389647093,16,16,49.8581531465,16,16,0.0419080538427,16,16,92.0831478054,29,28,160.002675385,0.0599962779564,16,16,0.0175000349681,29,13,3.16241344547,16,16,6.6654826385,29,29,-0.0559045563143,12.2595249549,29,29,12.6046407479,29,29,3750769781.87,5.73454773351,29,29,12.225705961,1025.50234006,281.917635741,5.83876251712,8.45176392641,75.1339435987,12.819646905,163.72358622,3750769781.87,-0.126273569979,-0.141552747347
"('41',)",7,44.38,-124.95,5.47187896837,16,16,5.975711067,16,16,0.0180899903207,16,16,-164.730875672,16,16,43.407596253,16,16,0.0359997649189,16,16,90.4084459057,29,28,301.593599327,0.144346231224,16,16,0.0451667149862,29,13,2.90233526536,16,16,6.84474770909,29,29,-0.0626557712782,12.2950097406,29,29,12.6308085547,29,29,3750773381.87,5.36678574359,29,29,12.3105374187,1025.44540266,285.746213684,4.53585404968,8.48999977112,76.8241039743,12.8409996033,344.287278314,3750773381.87,-0.0585263502195,-0.180477202333
"('42',)",7,44.38,-124.95,5.51506972513,16,16,6.02279463359,16,16,0.00523577996917,16,16,-299.843567617,16,16,43.7351933782,16,16,0.0359215885559,16,16,83.1907500555,29,28,429.882073654,0.186889911329,16,16,0.0585000991821,29,13,2.92567269194,16,16,6.85527751002,29,29,-0.0633371118886,12.3380194719,29,29,12.6765921522,29,29,3750776981.87,5.3608680658,29,29,12.3641015144,1025.60810275,292.244436392,5.74216219688,8.59313150229,77.4413465489,12.8699998856,466.154593867,3750776981.87,-0.131269354838,-0.195020794355
"('43',)",7,44.38,-124.95,6.89748059076,16,16,7.38821494523,16,16,0.0331305252583,16,16,-294.140416975,16,16,42.289254271,16,16,0.0376822368259,16,16,83.6953882064,29,28,424.608972885,0.0891780494194,16,16,0.0284998893738,29,13,4.39473538296,16,16,6.97943046209,29,29,-0.0723156112419,12.2197902123,29,29,12.7084180493,29,29,3750780581.87,5.45471593543,29,29,12.1224369348,1025.44472885,290.060743141,5.20602067953,8.59651878763,78.2464513964,12.8886516468,427.535427354,3750780581.87,-0.311995608644,-0.177883341763
"('44',)",7,44.38,-124.95,5.48436891838,16,16,5.94508686052,16,16,0.0346567050432,16,16,-313.533998246,16,16,39.6744030554,16,16,0.0303678350842,16,16,72.7702950997,29,28,429.185925865,0.0725220504591,16,16,0.0231667041779,29,13,3.13470741346,16,16,6.97040337778,29,29,-0.0802772445774,12.3973928144,29,29,12.7849004188,29,29,3750784181.87,4.9582576305,29,29,12.3462712645,1024.70980546,300.267013197,3.83700479847,8.61999988556,78.2296530541,12.9722822416,441.034642069,3750784181.87,-0.520411785108,-0.118811640756
"('45',)",7,44.38,-124.95,3.33153907028,16,16,3.81774751014,16,16,0.029449021962,16,16,-281.595608204,16,16,41.8175088742,16,16,0.0345858250674,16,16,65.608273046,29,28,389.966849808,0.0935836564785,16,16,0.031500005722,29,13,0.851876026984,16,16,7.00267877635,29,29,-0.0424242207201,12.7262127072,29,29,12.840800493,29,29,3750787781.87,5.32069281716,29,29,12.7191773298,1024.29940172,307.393957302,4.86010531457,8.64000034332,78.1494675535,13.0010585892,442.964714592,3750787781.87,-0.595347685228,0.0163892809764
"('46',)",7,44.38,-124.95,1.69890707078,16,16,2.1851991394,16,16,0.0374042268338,16,16,-140.771394506,16,16,41.7860211375,16,16,0.0453498633651,16,16,37.9904406462,29,28,219.827475649,0.0608018383751,16,16,0.023500029246,29,13,-0.78118247917,16,16,7.21935074939,29,29,-0.0161558682442,12.9733628663,29,29,12.9135955573,29,29,3750791381.87,6.03959706653,29,29,13.0055169553,1024.4351457,343.166671388,5.76982938549,8.68709564166,76.0706141484,13.027902586,268.4107375,3750791381.87,-0.556102961517,-0.146553260215
"('47',)",7,44.38,-124.95,0.268808857562,16,16,0.51441568537,16,16,0.0307547642808,16,16,-34.9477531965,16,16,21.1011419013,16,16,0.025865946041,16,16,26.8509628101,29,28,81.9160719436,0.0,16,16,0.0,29,13,-0.983785964257,16,16,7.82421402416,29,29,-0.00876755842234,13.0209237079,29,29,12.912041923,29,29,3750794981.87,4.75381149677,29,29,12.9835719031,1024.36876577,371.51870833,3.17213450052,8.62089434139,84.3706377668,12.9984554698,41.5062441212,3750794981.87,-0.336962932391,-0.0933053607223
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,135.891002884,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750971381.87,,29,28,12.6319999695,1022.73999023,275.899993896,6.97793357701,8.32999992371,59.8969993591,12.1929998398,143.800003052,3750971381.87,-0.391129394299,0.0974207211812
